actual,predicted,residual,pct_error
98928.58,65960.35606917813,32968.22393082187,-33.32527762030127
41407.02,67253.13990723845,-25846.119907238455,62.41965711910298
1814.02,33492.90088597432,-31678.88088597432,1746.3358114007879
907.08,20710.538200152645,-19803.458200152643,2183.2096617884263
20396.05,49759.69476684378,-29363.64476684378,143.96731115506992
36149.42,36582.85947853737,-433.43947853737336,1.1990219443005508
63542.06,54371.936970145616,9170.123029854381,-14.431579696746324
130245.04,50513.01873944425,79732.02126055575,-61.216934833415294
1998.7,81240.57418199116,-79241.87418199117,3964.6707450836643
89164.4,61918.2034703087,27246.196529691297,-30.557258872028825
73751.62,62678.27607604182,11073.343923958178,-15.014373818443804
1814.02,35195.11400602416,-33381.09400602416,1840.1723247826553
38216.91,25215.185509507246,13001.724490492757,-34.02086796261843
9802.87,25769.967882500823,-15967.097882500822,162.88186911078753
38450.45,47860.2195443666,-9409.769544366602,24.47245622448262
4912.06,8520.91419722286,-3608.8541972228604,73.46926131241855
66738.35,91318.22282210179,-24579.87282210178,36.83020755248181
82505.38,30462.853550042484,52042.52644995752,-63.077736809354064
125795.83,59748.50321562888,66047.32678437112,-52.50358997144108
1998.7,74247.5946904371,-72248.8946904371,3614.7943508497265
1814.02,58277.18460771965,-56463.16460771966,3112.598792059434
18511.11,33514.242462497,-15003.132462497,81.04933989640233
1998.7,29344.86673133429,-27346.166731334288,1368.1976650489278
73830.82,41171.79326627373,32659.026733726278,-44.23495057176153
4137.1,49285.778438359965,-45148.678438359966,1091.312234134028
40886.65,58419.79027312285,-17533.14027312285,42.882310664050024
76577.99,43144.82991539712,33433.16008460289,-43.658967915719444
52186.69,34136.87349651565,18049.816503484355,-34.58701156077214
16097.06,26070.81195275979,-9973.751952759789,61.960084343101954
1814.02,41069.55642103334,-39255.53642103334,2164.007917279367
82641.71,24533.33264166228,58108.377358337726,-70.31361930717267
90877.64,62694.479369855195,28183.160630144805,-31.012205675834863
31391.93,16655.860435018025,14736.069564981975,-46.942222300387165
13979.98,33370.392801734924,-19390.412801734925,138.70129143056562
999.48,8681.252131244808,-7681.772131244808,768.576873098415
1814.02,43808.92007992881,-41994.90007992881,2315.018581929995
13262.13,48769.91489549047,-35507.78489549047,267.73817550793274
73233.08,65065.778996890804,8167.301003109198,-11.15247508790998
18373.6,24464.785188820963,-6091.185188820964,33.151833003989054
90099.18,67580.67849494886,22518.50150505113,-24.993014925386785
89668.86,81215.65101423951,8453.208985760488,-9.427140019133152
68685.16,44903.03843766819,23782.121562331813,-34.62483244172653
181.55,32262.05950682696,-32080.509506826962,17670.343986124644
54269.9,49931.424425047895,4338.475574952106,-7.9942575441489625
5561.94,18719.239363539964,-13157.299363539965,236.55953432686672
76143.72,50591.07465669213,25552.64534330787,-33.558440989365685
17145.49,24218.134332275135,-7072.644332275133,41.2507565095841
1070.62,2015.592103351184,-944.9721033511842,88.26400621612672
32226.31,29432.13250322942,2794.1774967705824,-8.670485379091101
1814.02,32430.43358744745,-30616.41358744745,1687.7660437837378
110712.03,66690.36198887632,44021.66801112368,-39.76231671582902
72428.04,50608.615288529036,21819.424711470958,-30.12565949799405
56659.7,28552.950704636547,28106.74929536345,-49.60624446540204
56208.94,48967.67896871272,7241.261031287286,-12.88275678439635
20731.45,40565.43565061338,-19833.985650613376,95.67100058420073
999.48,-9556.576916430975,10556.056916430975,-1056.1548921869291
96390.54,75482.92678266109,20907.613217338905,-21.690524005093117
907.08,68692.98158969142,-67785.90158969142,7472.979405309779
99805.92,107982.0330098532,-8176.113009853201,8.19201206687258
32990.33,41558.097801456955,-8567.767801456954,25.97054288773991
75286.22,58362.79084056537,16923.42915943463,-22.478787166409212
37245.02,20849.70090820372,16395.31909179628,-44.02016455299591
187846.55,94025.13300806678,93821.4169919332,-49.94577594953603
1814.02,37451.61541064542,-35637.59541064542,1964.5646360372793
57478.3,69741.28381878554,-12262.983818785535,21.33498001643318
1814.02,42299.51384792371,-40485.49384792371,2231.810776503097
3095.1,30719.066303245927,-27623.96630324593,892.5064231606422
72699.14,56296.0778299948,16403.0621700052,-22.56293839240076
1998.7,33514.87488065995,-31516.174880659946,1576.8336859287722
26478.25,57182.41980553775,-30704.16980553775,115.95996640842063
86687.12,66078.29252591365,20608.82747408634,-23.773805698108692
42121.74,113427.5133378051,-71305.77333780509,169.28496623787365
1814.02,23278.990663196397,-21464.970663196396,1183.2819187878422
907.08,34025.939112525375,-33118.85911252537,3651.1508480532834
48637.22,32619.019389591827,16018.200610408174,-32.934038192166696
13226.45,30066.450692036,-16840.000692036,127.32063926477528
32571.44,81616.33797622292,-49044.897976222914,150.57638832124945
91760.74,42253.98715982084,49506.752840179164,-53.951998251299095
10848.76,10524.099271289808,324.6607287101924,-2.9926067929439806
24747.5,14733.433285594743,10014.066714405257,-40.46496298375681
16326.38,54843.367964592224,-38516.98796459223,235.91872763338836
31514.27,36948.93641079856,-5434.66641079856,17.24509693798569
39470.49,47723.948895989015,-8253.458895989017,20.910454610492536
1998.7,29139.341621907188,-27140.641621907187,1357.9147256669748
64184.04,35850.53717933854,28333.50282066146,-44.14415611834564
42510.22,30742.49261458151,11767.72738541849,-27.68211358449441
1998.7,25642.44684692123,-23643.74684692123,1182.9562639175488
140676.81,103417.91049231931,37258.89950768069,-26.485459478133365
9981.0,35530.543780539956,-25549.543780539956,255.98180323153693
68364.68,45484.30411350081,22880.375886499183,-33.46812401740073
32506.98,22585.550572357148,9921.429427642852,-30.5209202074226
64534.3,40616.362806344245,23917.937193655758,-37.06236403533582
1814.02,49879.08811308323,-48065.06811308323,2649.6437808337605
1814.02,31033.79917330473,-29219.77917330473,1610.7749183197054
26160.45,29754.359874292604,-3593.9098742926035,13.737951274892405
25997.97,49891.2947074806,-23893.3247074806,91.90457834777294
74741.86,70328.94220870099,4412.917791299013,-5.904211898525146
1998.7,8943.707663788882,-6945.007663788882,347.4762427472124
206069.43,74110.69540726324,131958.73459273676,-64.03605551426853
95940.94,56970.97179809517,38969.968201904834,-40.61870584330818
7057.4,60787.704772123514,-53730.30477212351,761.3328530637735
118249.11,46992.43774220339,71256.67225779661,-60.25979583084943
23412.07,44715.12693832858,-21303.056938328584,90.9917702207814
10267.41,39393.870851393425,-29126.460851393425,283.6787549283913
123966.44,29791.67774833634,94174.76225166366,-75.96794927051513
92376.4,75188.3060924345,17188.09390756549,-18.606585564673956
49961.98,43588.04856577709,6373.931434222912,-12.757563719898407
3467.14,33133.675570075444,-29666.535570075444,855.6486201905487
83476.32,63096.027524682926,20380.29247531708,-24.41445966391074
40186.66,54634.01925956867,-14447.359259568664,35.95063451296681
45449.09,43290.88346830728,2158.2065316927183,-4.748624299612409
51651.12,36142.33379122427,15508.786208775731,-30.026040497816307
41668.1,27276.88982738543,14391.21017261457,-34.53771631683359
84813.42,58023.421862812305,26789.998137187693,-31.58698014675939
1814.02,26781.580849151345,-24967.560849151345,1376.3663492767428
23812.59,61922.806611093925,-38110.21661109393,160.04229951926175
1814.02,63812.29896525999,-61998.27896526,3417.7285236798148
40480.5,26612.782187137454,13867.717812862546,-34.25777303359027
9593.77,17481.54995677517,-7887.779956775168,82.21773043105146
78069.42,53937.93392192581,24131.486078074187,-30.91029250386919
1998.7,35571.722605069444,-33573.02260506945,1679.742963179455
81208.42,42055.35420813781,39153.06579186219,-48.21306188676265
263.37,3297.709307323108,-3034.339307323108,1152.120327798138
31159.66,62313.833296586934,-31154.173296586934,99.98239164543784
76441.88,40840.89415808415,35600.985841915855,-46.57261940956424
51036.18,44931.9553392589,6104.2246607411,-11.960582983955867
1998.7,63113.74577642001,-61115.04577642001,3057.7398197036546
32513.44,56710.89893168774,-24197.458931687743,74.4229430404401
71412.32,70753.70697768491,658.6130223150976,-0.9222680656714369
9634.37,28604.567174729244,-18970.19717472924,196.90127299168543
144904.71,104118.47313812653,40786.23686187346,-28.146936605354956
142820.88,50556.17278243408,92264.70721756593,-64.60169354618587
14240.59,34267.65866021774,-20027.06866021774,140.63370029063123
12045.38,19624.36230517739,-7578.982305177391,62.9202424927842
1998.7,14685.605033512169,-12686.905033512168,634.757844274355
8628.11,20671.91815950036,-12043.80815950036,139.58802286364244
71360.93,90396.57015305686,-19035.64015305687,26.67515705450706
46927.18,39937.07797483813,6990.102025161868,-14.89563622864586
7020.27,40937.36826247373,-33917.09826247372,483.13096593825077
9921.78,44806.31547237803,-34884.53547237803,351.59553499853536
2135.3,20849.70090820372,-18714.40090820372,876.4295840492128
182805.31,91196.6813643255,91608.6286356745,-50.112673770622116
70316.1,103285.98143204725,-32969.881432047245,46.8880973661042
9268.01,18776.873933615483,-9508.863933615483,102.59876644085817
125031.98,74885.85634335333,50146.12365664667,-40.10663804304037
86031.01,43517.883187881074,42513.12681211892,-49.41604987796711
2216.22,47255.083843639935,-45038.863843639934,2032.2379476603362
21719.9,46273.886384124766,-24553.986384124764,113.04833992847412
43388.64,19165.922913288327,24222.717086711673,-55.82732504801168
1814.02,36317.10513361188,-34503.08513361189,1902.023413943065
74977.39,49122.750804307274,25854.639195692725,-34.48324781069692
99121.64,76860.17082479695,22261.46917520305,-22.458737744051678
98396.02,58753.16147003372,39642.85852996628,-40.28908743459973
60832.83,42937.92920602769,17894.90079397231,-29.41651866923219
96367.02,77695.27793995605,18671.74206004395,-19.375655758623573
40222.67,61830.909590794414,-21608.239590794416,53.72154456875777
70974.78,73702.20682615749,-2727.4268261574907,3.842811243877736
52656.17,66437.14565845348,-13780.975658453477,26.171625582440672
1814.02,27183.688710617564,-25369.668710617563,1398.5330211693456
77210.59,35899.61459375566,41310.97540624434,-53.50428666099337
1814.02,30794.78406016723,-28980.76406016723,1597.5989272535933
46989.87,21928.93816399022,25060.931836009782,-53.33262644908302
16601.12,54867.917626685085,-38266.79762668509,230.50732496774233
58868.89,44222.15949690048,14646.73050309952,-24.88025594350343
853.78,9210.299792810212,-8356.519792810212,978.7673396904628
1472.04,60403.49431159382,-58931.45431159382,4003.3867497887163
30044.31,51432.8575593936,-21388.547559393595,71.19001088523426
29209.43,70578.34416374013,-41368.914163740126,141.6286252889563
60959.37,50234.8303857619,10724.5396142381,-17.592930527723762
86553.09,58988.76559737815,27564.324402621845,-31.846724828220246
1814.02,72857.80973599172,-71043.78973599171,3916.373013306788
71928.76,31790.18861331055,40138.571386689444,-55.80323001076258
89029.38,61919.91073522945,27109.469264770552,-30.450025895688054
38092.57,25814.35657992582,12278.213420074178,-32.232567716156055
9203.19,51754.02319232079,-42550.83319232079,462.3487420374927
17815.57,25090.793913723952,-7275.223913723952,40.83632414637259
32570.1,49091.664364441516,-16521.564364441518,50.72617021268424
45569.62,25783.115134670894,19786.50486532911,-43.4203859179187
16375.93,24450.52144678918,-8074.591446789178,49.30768174258884
3520.66,28630.67915252599,-25110.01915252599,713.2190882540568
14325.03,49125.92077626307,-34800.89077626307,242.9376467362569
57038.02,60496.56898168656,-3458.5489816865665,6.063585274675665
94235.38,45444.975807263545,48790.40419273646,-51.77503841204483
86709.34,68801.492935815,17907.847064185,-20.652731371481988
89197.18,70448.48396761634,18748.696032383654,-21.01938203918962
36695.72,32786.76061348777,3908.9593865122297,-10.652357785900424
85942.35,95623.09648872842,-9680.746488728415,11.264232929083743
2995.13,22592.746931945687,-19597.616931945686,654.3160708197985
92674.41,94289.6935211679,-1615.2835211678903,1.7429660692394895
1817.15,33153.83267853533,-31336.682678535326,1724.4961989122305
76123.04,71560.74227228524,4562.297727714758,-5.99332045556083
16219.15,16905.78785853251,-686.6378585325092,4.233500883415623
137921.59,51627.444875323956,86294.14512467604,-62.567539371229685
55550.6,16192.67992877023,39357.92007122977,-70.8505759995926
64173.28,27574.826258839785,36598.453741160214,-57.03067342227194
82743.96,66617.8790066498,16126.080993350202,-19.48913370033315
1814.02,33704.58209355555,-31890.562093555553,1758.0049885642823
42561.03,30013.209501627294,12547.820498372705,-29.481947449045936
999.48,1625.0165125525891,-625.5365125525891,62.5861960772128
71633.98,66235.99604431447,5397.9839556855295,-7.53550752825059
165764.4,64656.174991203254,101108.22500879674,-60.99513828590257
59875.38,62728.073426713236,-2852.6934267132383,4.76438467148473
4214.46,-1447.5679088487996,5662.0279088488,-134.3476485445031
1998.7,19207.51706926983,-17208.81706926983,861.0005037909124
998.88,28666.32595089318,-27667.44595089318,2769.8468235313962
209486.05,58438.594841071754,151047.45515892823,-72.10382512770094
11496.68,15958.197957751989,-4461.517957751988,38.80701174384213
25690.84,34375.53702091612,-8684.697020916119,33.80464407125686
48002.04,35804.38353789976,12197.65646210024,-25.410704341107614
81919.1,47077.95112583971,34841.148874160295,-42.53116657062913
21259.56,28069.986917779446,-6810.426917779445,32.034656021946894
137960.12,62865.955692360105,75094.16430763989,-54.43179109125148
13640.29,31060.751739287873,-17420.46173928787,127.71327984440023
8913.48,4854.00475593008,4059.4752440699194,-45.54310150547119
45474.3,40503.450495980695,4970.849504019308,-10.93111824485324
52618.34,44169.79724248036,8448.542757519637,-16.056270033451494
11648.87,66270.13908090425,-54621.26908090425,468.8975761675062
39966.88,36987.63822588282,2979.241774117174,-7.454276576298091
22605.23,55294.56144383781,-32689.33144383781,144.60959452231924
12739.8,30741.091531519436,-18001.291531519437,141.2996399591775
62017.76,38758.97713663909,23258.78286336091,-37.503422992640935
5477.19,26671.754126658765,-21194.564126658766,386.96054229738934
79277.98,38869.3479910264,40408.6320089736,-50.970814353460504
83367.16,47998.20106765721,35368.95893234279,-42.42552934793839
95004.58,81302.1162477213,13702.463752278709,-14.422950716985111
79471.0,95387.69013023713,-15916.690130237126,20.02829979519209
1814.02,19227.274006541098,-17413.254006541098,959.9262415265619
16742.79,18745.93494,-2003.1449399999983,11.964224242196114
1998.7,41655.16227190288,-39656.462271902885,1984.1127869065342
1813.94,7230.964520171918,-5417.024520171917,298.6330595373396
53814.97,34747.10059855254,19067.86940144746,-35.43227730396844
7223.76,51372.37442427856,-44148.61442427856,611.158377690814
1814.02,46639.71178482822,-44825.691784828225,2471.0693258522924
1814.02,12596.610177576214,-10782.590177576214,594.4030483443191
669.92,23047.092496865225,-22377.172496865227,3340.275330914421
36369.06,25786.96818598869,10582.091814011306,-29.096412758568075
22531.47,85802.302327595,-63270.832327594995,280.8109383346702
28266.06,50498.143016513524,-22232.083016513523,78.65292515657805
49246.31,37543.22893959592,11703.081060404074,-23.764381657029837
70293.78,70079.33278453475,214.4472154652467,-0.3050728179153922
1835.14,46628.25275996431,-44793.11275996431,2440.855344004374
44581.34,44678.91153452752,-97.57153452752391,0.21886182543531374
1998.7,64236.925161178166,-62238.22516117817,3113.935316014162
32763.64,64516.58072104209,-31752.94072104209,96.9151801235821
6917.42,27137.856641603765,-20220.436641603766,292.3118249521277
152557.63,55682.43974216486,96875.19025783514,-63.500717897777434
1390.29,12800.085087359403,-11409.795087359402,820.6773469821823
89282.95,87424.76935700135,1858.1806429986464,-2.0812267549388146
39358.16,34212.61673655671,5145.543263443295,-13.073637749943801
35586.06,8790.299685716127,26795.76031428387,-75.29847449895772
34103.58,32073.716518405927,2029.863481594075,-5.9520539532625865
86580.86,86823.78713955767,-242.9271395576652,0.2805783397827937
15975.77,67957.2283486837,-51981.45834868369,325.3768572574803
61326.26,17239.939693787957,44086.320306212045,-71.88816064474169
134014.66,66064.74760726477,67949.91239273523,-50.70334274827485
30982.7,22780.412232307805,8202.287767692196,-26.473766868904807
139436.41,81964.03863220688,57472.37136779312,-41.21762125673853
11232.1,53160.63904498446,-41928.53904498446,373.2920740109515
96090.11,71680.20542120154,24409.904578798465,-25.403139385310762
63462.82,48176.033706688366,15286.786293311634,-24.087782883445154
81.79,30430.56138942748,-30348.77138942748,37105.723669629995
60853.96,37255.67287968486,23598.287120315137,-38.77855626867191
119118.34,93460.45700123701,25657.882998762987,-21.539825856172076
12491.5,68187.93254066513,-55696.43254066513,445.8746550907792
1814.02,9363.100675479443,-7549.080675479443,416.1520091001767
103079.44,42016.260820606694,61063.17917939331,-59.23895121994575
11746.42,72326.7673610401,-60580.3473610401,515.7345587935694
75373.66,60875.81934867959,14497.84065132041,-19.234624736705623
71688.85,74489.65313216118,-2800.803132161178,3.9068880755670845
183045.96,51612.18703968826,131433.77296031173,-71.80370053527085
84547.5,67705.98013745049,16841.51986254951,-19.919595331085475
25566.95,27539.517432547225,-1972.5674325472246,7.715302108961832
145802.56,56941.43843565612,88861.12156434388,-60.9462011945084
4203.22,11711.282399948068,-7508.062399948068,178.6264435349063
57250.41,27454.96866539403,29795.441334605974,-52.044066295081414
33104.18,40585.02589978464,-7480.845899784639,22.597889148091316
73175.07,47961.61096609298,25213.459033907027,-34.45635109594974
126864.57,41555.900560697875,85308.66943930213,-67.24388806055313
79313.92,21218.533743371656,58095.38625662834,-73.24740254501135
1650.46,32602.243821355747,-30951.783821355748,1875.342863283804
8052.8,16728.00510982916,-8675.20510982916,107.72905212881298
72017.15,35232.548506951454,36784.60149304854,-51.077557905371826
32279.6,57548.65544675644,-25269.055446756443,78.28181094795589
50539.06,19224.63713240985,31314.422867590147,-61.96083359601482
48392.04,28271.618594867323,20120.421405132678,-41.57795663322446
11167.37,5018.702116236585,6148.667883763415,-55.059229556855016
64069.62,73579.66110811649,-9510.041108116486,14.843292512295953
2489.1,18796.648066896087,-16307.548066896086,655.1584133580584
1814.02,50867.436929308766,-49053.41692930877,2704.127679369911
12783.24,-16814.027849676997,29597.267849676995,-231.53181704854765
98897.39,38433.66303984956,60463.72696015044,-61.13783888548563
42565.21,56745.84548475749,-14180.635484757491,33.315084043418224
82729.29,56970.97179809517,25758.318201904825,-31.135669364386903
162431.17,97881.45236798677,64549.71763201324,-39.73973568743807
10107.12,66270.13908090425,-56163.01908090425,555.6777705311076
15973.07,28984.59502170521,-13011.525021705209,81.45913729611858
31620.42,6968.447790272636,24651.972209727362,-77.96219091880275
17250.12,48034.48413186413,-30784.364131864128,178.45884047104573
11944.03,67470.01065218354,-55525.98065218354,464.8848056492078
49403.82,39955.736603523226,9448.083396476773,-19.12419605705946
14623.17,34029.30571607927,-19406.13571607927,132.70813179412627
70816.33,59351.338271015746,11464.991728984256,-16.1897569797591
999.48,-5995.5286406593295,6995.008640659329,-699.8647937586173
45368.65,33814.34563189441,11554.304368105593,-25.46759572547468
1998.7,26388.250835397543,-24389.550835397542,1220.2707177363447
5636.8,33525.83055853541,-27889.03055853541,494.76707632938746
24217.97,26812.966913289587,-2594.996913289586,10.715171062188842
8310.77,-4246.070280927524,12556.840280927525,-151.0911778442596
14460.28,38798.52871221563,-24338.24871221563,168.31104731177723
71356.58,51548.128541781305,19808.451458218697,-27.759810599413072
59663.62,7489.505193518933,52174.11480648107,-87.44711569040058
1308.48,48198.6617436229,-46890.181743622896,3583.5612117586293
35695.87,42435.086627007084,-6739.216627007081,18.87954160245166
13066.08,27548.805022608234,-14482.725022608234,110.84215788215074
113389.49,62489.46869871246,50900.02130128755,-44.889540733702475
80536.18,41905.946524765575,38630.23347523442,-47.96630964522326
17287.28,23204.283867968312,-5917.003867968313,34.227500612984116
99187.22,86066.08095787808,13121.139042121926,-13.228658936223752
64062.73,47090.50758624567,16972.22241375433,-26.493130114427377
907.08,49474.85242301889,-48567.77242301889,5354.298675201033
99786.18,81306.9320786761,18479.2479213239,-18.51884491552225
35358.27,45960.548555507776,-10602.278555507779,29.98528648462651
23168.05,19741.281351867372,3426.7686481326273,-14.790923915187564
9993.76,19866.09557723289,-9872.335577232889,98.78499761083705
10179.78,40201.36271307511,-30021.582713075113,294.9138656540202
73276.26,62249.48676654165,11026.773233458342,-15.048220574382928
26730.91,27655.15339154617,-924.2433915461697,3.4575829687285857
56225.57,32820.881552504485,23404.688447495515,-41.62641383181259
21444.34,41931.98616722641,-20487.64616722641,95.53871169374443
69443.38,41395.90742579613,28047.47257420387,-40.38897958913266
1289.79,24704.472840482136,-23414.682840482135,1815.3872212127806
155350.52,82472.46380377987,72878.05619622012,-46.912013037497445
1814.02,39070.494980666,-37256.474980666004,2053.8072888206275
68048.89,57389.919219214484,10658.970780785516,-15.663695294347196
15004.96,20400.80031357432,-5395.840313574321,35.96037785888323
64882.46,38482.22219506839,26400.23780493161,-40.68932929628681
105181.54,88281.65235795375,16899.887642046247,-16.067351402200643
126467.97,76018.57930813813,50449.390691861874,-39.89104173322449
65274.54,47020.076621860455,18254.463378139546,-27.9656714212609
78719.01,66173.90265145195,12545.107348548045,-15.936566464120967
1814.02,58255.15281837339,-56441.13281837339,3111.3842635897227
2943.96,19227.274006541098,-16283.314006541099,553.1092136625682
17237.28,25187.894971449467,-7950.614971449468,46.12453340346866
36170.29,35869.69915501207,300.590844987928,-0.8310435027972604
2010.94,23613.31112050338,-21602.37112050338,1074.2424498245748
1814.02,17638.922458707442,-15824.902458707442,872.3664821064028
65973.83,66148.08585742899,-174.25585742898693,0.26412875746184
1998.7,33546.84363299367,-31548.143632993666,1578.433163205688
801.97,30856.769214799904,-30054.799214799903,3747.621384190949
11138.91,23422.99532934762,-12284.085329347621,110.2808562897762
1017.34,1076.4340771052011,-59.09407710520111,5.808685110699992
3282.9,32985.002601355445,-29702.102601355444,904.751975428875
73066.48,63247.68097390533,9818.799026094668,-13.43817168432728
654.24,58443.45208020313,-57789.212080203135,8833.029481565527
1857.12,68412.86020140052,-66555.74020140052,3583.8147347181084
992.04,-422.4506639264655,1414.4906639264655,-142.58403531372957
907.08,17279.154696037993,-16372.074696037993,1804.9207011549352
16806.74,48304.64431241907,-31497.90431241907,187.4123376241846
72570.3,28102.213390512945,44468.08660948706,-61.275875405623225
999.48,25869.24363179515,-24869.76363179515,2488.270263716399
46825.82,17674.231285,29151.588714999998,-62.25537260212407
65487.82,68281.61152130169,-2793.7915213016895,4.266123870517732
92858.8,51752.04941259969,41106.75058740031,-44.268018311027355
38612.54,28165.82490867855,10446.71509132145,-27.055239285790115
57542.89,27300.79856720283,30242.09143279717,-52.55573961057068
1998.7,36754.87697012884,-34756.17697012884,1738.9391589596792
89672.26,91679.99309062473,-2007.733090624737,2.2389678710280467
15589.12,47363.14222245787,-31774.02222245787,203.8217822587655
262944.01,46954.67993621569,215989.33006378432,-82.1427078957928
1998.7,51701.10301501914,-49702.40301501914,2486.7365294950046
15963.9,37228.322022654174,-21264.422022654173,133.20317731039432
19549.58,27764.035167624745,-8214.455167624743,42.01857619255606
104460.5,46742.787081643895,57717.712918356105,-55.25314632646412
1814.02,29481.68778151522,-27667.667781515218,1525.2129404038374
153656.5,43327.396824738345,110329.10317526165,-71.80243151136567
1998.7,47349.73355456047,-45351.033554560476,2269.0265449821486
18272.98,34389.03011125025,-16116.05011125025,88.19606933981301
3912.58,39915.23890773831,-36002.65890773831,920.1769397108146
7653.39,22576.937322524616,-14923.547322524617,194.99264146377516
29365.06,30418.168642248063,-1053.108642248062,3.586264227786555
23270.5,21809.06695388208,1461.4330461179197,-6.280196154435503
1814.02,29460.34620499256,-27646.326204992558,1524.036460733125
19900.62,39421.05648101594,-19520.436481015942,98.08958957568079
94292.51,90487.33831794589,3805.171682054104,-4.035497286109045
154229.48,23938.74498667669,130290.73501332331,-84.47848946473997
24850.0,26815.60378742084,-1965.6037874208414,7.909874396059692
28517.54,20270.142035108947,8247.397964891054,-28.920439718471595
120951.99,60060.391254431204,60891.5987455688,-50.34361050658922
72127.54,38191.185303020655,33936.35469697934,-47.05048126829127
35514.46,25340.27250243457,10174.187497565428,-28.64801406966458
85192.29,66637.80698529938,18554.483014700614,-21.779533118197193
74710.5,28519.13871960751,46191.36128039249,-61.82713444615205
1814.02,46172.26155517742,-44358.241555177425,2445.3005785589453
1998.7,40339.43944934812,-38340.739449348126,1918.2838569743435
72316.99,28869.43490204675,43447.555097953256,-60.079318978781046
84445.3,25417.915495181325,59027.38450481868,-69.9001418726899
1814.02,34801.5521523987,-32987.5321523987,1818.4767616893353
9886.48,28262.21372280798,-18375.73372280798,185.86730285003154
34951.28,37685.98488355469,-2734.7048835546884,7.824333997366279
69857.16,47575.66839899495,22281.49160100505,-31.895787920672724
30757.85,37809.86931572811,-7052.01931572811,22.92754310112081
3016.33,45562.39372659949,-42546.06372659949,1410.524170982554
20622.0,36653.49623080474,-16031.49623080474,77.73977417711504
37623.77,59200.83851405716,-21577.068514057166,57.34956521916095
114649.78,101390.11340289163,13259.666597108371,-11.56536593189133
1367.95,18109.416710102312,-16741.46671010231,1223.8361570306727
2561.7,13461.565935171297,-10899.865935171296,425.49345884259947
21790.58,30928.84015938046,-9138.260159380457,41.93674587542147
90421.16,102153.03849028629,-11731.878490286283,12.974704693333141
51344.55,34110.45284638545,17234.09715361455,-33.56558223533854
59375.78,40446.11644141465,18929.66355858535,-31.881119807748746
139494.02,124809.55189219622,14684.468107803768,-10.526951698577301
10281.0,21524.316264567424,-11243.316264567424,109.36014263755777
124821.14,43126.9292139125,81694.2107860875,-65.44901832020396
1814.01,22898.386314209652,-21084.376314209654,1162.3076120974245
28383.04,28754.097694276155,-371.0576942761545,1.3073218875643806
155954.46,55682.43974216486,100272.02025783513,-64.29570546288646
12557.95,24368.6072948008,-11810.6572948008,94.04924605370068
70026.38,44800.99892900586,25225.381070994146,-36.022683267354545
46854.85,39624.687532822296,7230.162467177703,-15.430979860521777
41911.73,31560.521474055786,10351.208525944217,-24.69764079398343
89376.1,58829.05894030248,30547.041059697527,-34.17808682600549
3137.5,16417.510152802643,-13280.010152802643,423.26725586620614
653.58,42450.89977139537,-41797.31977139537,6395.1344550611975
57022.59,48207.2195211403,8815.370478859695,-15.459435425258095
100454.86,80597.28413366286,19857.575866337138,-19.76766068494557
11930.64,66396.55865769422,-54465.918657694216,456.5213488772921
22584.54,21377.61995572984,1206.9200442701622,-5.3440098592672545
61701.9,45050.16003957667,16651.73996042333,-26.987402268687514
60380.63,40317.682323824876,20062.94767617512,-33.22745667969196
102280.06,45638.495619026246,56641.56438097375,-55.37889240676404
1814.02,50256.211024643024,-48442.19102464303,2670.4331277847186
131863.98,86495.3085671655,45368.67143283451,-34.405659098742866
9790.76,29730.32665508357,-19939.566655083567,203.65698531149127
94480.46,41959.275062067245,52521.18493793276,-55.58946785179993
21181.54,15539.715975961008,5641.824024038993,-26.63557052055217
2212.33,58957.1380914256,-56744.8080914256,2564.9341685654053
20093.1,19785.95719353645,307.14280646354746,-1.5285984067343814
8323.7,57879.85404152075,-49556.15404152076,595.3620870708958
999.48,-18794.48187114344,19793.961871143438,-1980.4260086386378
8565.74,12060.191730808889,-3494.451730808889,40.795678257907056
1814.02,53800.70022618519,-51986.68022618519,2865.8272911093773
98449.42,72608.56047260355,25840.859527396446,-26.247853494105318
44242.2,45843.10796946584,-1600.907969465843,3.6185089563037995
77162.12,34222.15479331151,42939.96520668849,-55.649022093597786
1814.02,37748.22197468221,-35934.20197468221,1980.9154240129783
77101.45,77097.22160232688,4.22839767311234,-0.005484199938019758
96932.13,92018.24101738322,4913.888982616787,-5.069411951039125
107585.46,35450.12767634385,72135.33232365616,-67.04933205997918
18973.5,35198.65287557534,-16225.152875575339,85.51481210939076
72792.0,58577.40567255633,14214.594327443672,-19.527687558308127
15062.58,18319.176949574452,-3256.596949574452,21.620445830491395
67286.98,61187.51874027519,6099.461259724805,-9.064846215010387
10298.29,13613.732768993934,-3315.442768993933,32.19410959483468
29195.5,61731.15402288121,-32535.65402288121,111.44064675337329
136472.42,88914.42383522933,47557.99616477068,-34.848063927327324
72269.44,35843.00357855203,36426.43642144797,-50.403651144173686
39346.77,27940.82811761029,11405.941882389707,-28.988254645526627
69194.94,58802.46313527577,10392.47686472423,-15.01912837083783
47978.98,12398.77440229633,35580.20559770367,-74.15790331037383
907.08,-5295.100020303536,6202.180020303536,-683.7522622373828
8733.47,18839.13605676785,-10105.66605676785,115.71192271534379
12311.22,16373.031483985265,-4061.811483985266,32.99276175704141
475.81,24617.287320261858,-24141.477320261856,5073.764174829614
