actual,predicted,error,age,living setting
1998.7,18933.558438941607,16934.858438941606,41.0,FH
49409.1,13406.846157344644,-36002.25384265535,68.0,FH
127287.14,261256.39510050704,133969.25510050706,41.0,RH1
69350.29,21920.083559190556,-47430.20644080944,29.0,FH
24036.7,19961.668832938067,-4075.031167061934,31.0,FH
1998.7,26224.208042246013,24225.508042246012,33.0,FH
992.04,4104.842479122916,3112.8024791229163,17.0,FH
316.72,13926.059546640605,13609.339546640605,48.0,FH
22602.14,11314.877641404888,-11287.262358595111,30.0,FH
13903.14,18190.635336295032,4287.495336295033,35.0,FH
1998.7,17527.68525759578,15528.985257595778,35.0,FH
62926.66,44813.36949986607,-18113.29050013393,54.0,ILSL
32596.64,19580.59844301831,-13016.04155698169,35.0,FH
1998.7,20775.451444352606,18776.751444352605,36.0,FH
327.12,20536.100293504034,20208.980293504035,47.0,FH
1998.7,9619.532116147398,7620.832116147399,23.0,FH
53205.2,72271.03160054072,19065.831600540725,58.0,RH4
100366.47,32285.96232976307,-68080.50767023693,24.0,FH
13482.06,4391.899460383045,-9090.160539616954,19.0,FH
68233.5,115153.4881678821,46919.9881678821,48.0,RH1
47658.55,110039.07927350415,62380.529273504144,64.0,RH1
148620.82,176848.34831716947,28227.52831716946,57.0,RH1
21271.74,21614.707154728392,342.9671547283906,58.0,FH
6171.18,13118.035266009265,6946.855266009265,31.0,FH
43801.91,21161.843528544403,-22640.0664714556,32.0,FH
1998.7,23456.446787885565,21457.746787885564,35.0,FH
56981.22,25413.05391034729,-31568.16608965271,34.0,FH
181.55,159518.24025435673,159336.69025435674,21.0,RH1
8679.11,7946.345593159816,-732.7644068401842,18.0,FH
23341.3,22233.95695481245,-1107.3430451875502,45.0,FH
78706.31,95875.83719011261,17169.52719011261,42.0,RH3
999.48,5928.043937315429,4928.563937315428,14.0,FH
1692.65,14034.44634462452,12341.796344624521,22.0,FH
160853.97,126598.51446961719,-34255.45553038281,51.0,RH1
34244.0,16533.46243058804,-17710.53756941196,23.0,FH
1998.7,20850.196860763637,18851.496860763637,28.0,FH
108896.46,114572.2230815942,5675.763081594196,64.0,RH1
117165.9,120282.11946668834,3116.2194666883443,39.0,RH1
20884.52,6074.2246204582025,-14810.295379541798,18.0,FH
2761.28,7384.939391690469,4623.659391690469,20.0,FH
1998.7,24991.169874504274,22992.469874504273,30.0,FH
1998.7,27182.67791348349,25183.97791348349,29.0,FH
104115.82,135940.84042151435,31825.020421514346,40.0,RH1
9787.96,13714.556651616536,3926.596651616537,26.0,FH
22510.55,16247.309954183971,-6263.240045816028,31.0,FH
81044.3,177691.82963019068,96647.52963019068,54.0,RH1
79203.89,21112.8161111617,-58091.0738888383,32.0,FH
10622.97,14551.876576882874,3928.906576882875,25.0,FH
1998.7,11822.150399174197,9823.450399174197,28.0,FH
40365.02,23901.984133554965,-16463.035866445032,33.0,FH
62931.44,22652.706498011008,-40278.733501988994,30.0,FH
98961.7,130905.29169234037,31943.59169234037,53.0,RH1
74395.02,137829.50445758525,63434.48445758525,49.0,RH1
1998.7,20461.606230628844,18462.906230628843,22.0,FH
78991.49,174418.44347674475,95426.95347674475,39.0,RH1
68022.66,126707.32984775612,58684.669847756115,45.0,RH1
77181.54,24809.005784001594,-52372.5342159984,29.0,FH
164592.61,231002.2659490513,66409.65594905132,27.0,RH1
27455.52,23171.60271638097,-4283.91728361903,40.0,FH
38212.58,29427.75804650908,-8784.821953490922,38.0,ILSL
106784.55,70118.66847029394,-36665.881529706065,66.0,ILSL
1998.7,12694.00886797701,10695.30886797701,40.0,FH
1998.7,18921.787403770948,16923.087403770947,30.0,FH
53757.85,61734.1447088642,7976.294708864203,68.0,ILSL
68565.5,80584.92089648062,12019.420896480617,52.0,ILSL
81093.22,58765.651815983816,-22327.568184016185,38.0,ILSL
4817.72,18196.904325920463,13379.184325920462,41.0,FH
1998.7,24406.488655202465,22407.788655202465,28.0,FH
54563.1,108084.50154660665,53521.401546606656,33.0,RH1
22973.66,46030.939352542795,23057.279352542795,55.0,ILSL
2860.5,41714.54285258876,38854.04285258876,20.0,RH1
38221.2,20879.766115435003,-17341.433884564995,36.0,FH
7666.61,12457.832556820045,4791.222556820046,38.0,FH
5383.04,24601.1818332654,19218.1418332654,42.0,ILSL
57522.74,51409.51410967679,-6113.225890323207,18.0,RH1
999.48,2604.872194982299,1605.3921949822989,16.0,FH
84930.8,210813.56933844162,125882.76933844162,24.0,RH1
1998.7,19474.273869886634,17475.573869886633,64.0,FH
1998.7,18364.4543919691,16365.754391969098,48.0,FH
64157.38,115550.43258364273,51393.05258364273,31.0,RH1
1998.62,15697.57416760756,13698.95416760756,25.0,FH
5045.42,23737.665486669837,18692.24548666984,22.0,FH
68129.47,152033.07139355343,83903.60139355343,66.0,RH1
13711.82,31482.387446600616,17770.567446600617,41.0,ILSL
43218.96,21983.020993680657,-21235.939006319342,48.0,FH
1998.7,22951.692774786927,20952.992774786926,24.0,FH
34460.28,46659.30708899931,12199.027088999312,64.0,ILSL
1998.7,24046.44579407439,22047.745794074388,26.0,FH
1998.72,5858.737312795714,3860.017312795714,18.0,FH
1998.7,54175.440925899624,52176.74092589963,55.0,ILSL
36669.01,16755.38448495404,-19913.625515045962,48.0,FH
73243.18,148412.20199778833,75169.02199778834,29.0,RH1
5552.41,15259.095732680487,9706.685732680487,49.0,FH
132910.63,22984.689807951345,-109925.94019204866,29.0,FH
102101.2,159818.79883143975,57717.598831439755,56.0,RH1
74438.0,29794.906286640322,-44643.093713359674,21.0,FH
1531.35,13671.43454642718,12140.084546427179,44.0,FH
119999.64,71453.95829509199,-48545.68170490801,20.0,RH1
21411.84,112148.94930130639,90737.1093013064,39.0,RH1
24769.01,20537.612231704345,-4231.397768295654,25.0,FH
46539.24,168759.33263243016,122220.09263243017,64.0,RH1
1998.7,30578.574488973318,28579.874488973317,36.0,FH
1998.7,14999.010312448636,13000.310312448635,38.0,FH
1998.7,27024.657626162334,25025.957626162333,28.0,FH
195088.66,186415.12187458124,-8673.538125418767,46.0,RH3
9019.85,15716.077748412426,6696.227748412426,32.0,FH
63447.41,125916.29729735266,62468.88729735266,55.0,RH1
23475.01,20911.910004986563,-2563.0999950134355,29.0,FH
103809.3,199046.4983306579,95237.19833065789,26.0,RH1
1835.14,15250.311884651655,13415.171884651656,22.0,FH
33145.46,42351.1996560896,9205.739656089601,58.0,ILSL
1998.7,17007.055216390963,15008.355216390963,27.0,FH
1144.92,17403.365698499245,16258.445698499245,23.0,FH
84454.68,18141.957023670406,-66312.72297632959,29.0,FH
28091.22,18722.35555336868,-9368.86444663132,37.0,FH
110990.51,198046.31875369916,87055.80875369917,54.0,RH1
44551.81,21506.40699051966,-23045.40300948034,49.0,FH
10800.62,32464.762487086395,21664.142487086392,44.0,ILSL
625.0,81300.06696732783,80675.06696732783,34.0,RH1
1998.7,19269.946290308213,17271.246290308212,40.0,FH
4281.52,15594.249628906064,11312.729628906063,33.0,FH
672.32,5345.089589877502,4672.769589877502,13.0,FH
123253.71,142172.95684086683,18919.24684086682,27.0,RH1
181837.02,89561.36882474223,-92275.65117525776,62.0,ILSL
3959.35,16846.083906576143,12886.733906576143,29.0,FH
37906.71,136205.09096515976,98298.38096515977,59.0,RH3
30611.46,17949.70364250558,-12661.756357494418,25.0,FH
65712.55,141572.5823875625,75860.03238756249,48.0,RH1
15903.94,27543.58873383055,11639.64873383055,27.0,FH
363.1,4426.837466151971,4063.737466151971,20.0,FH
1998.7,13335.299410975356,11336.599410975356,40.0,FH
77039.52,157065.6418750461,80026.1218750461,33.0,RH1
4396.34,20631.036194162927,16234.696194162927,31.0,FH
16160.4,13687.319310544111,-2473.080689455888,33.0,FH
96088.39,125150.45916049114,29062.06916049114,44.0,RH1
1998.7,13173.384972367836,11174.684972367835,40.0,FH
106282.92,113879.36202260926,7596.4420226092625,65.0,ILSL
94553.2,22694.15990693144,-71859.04009306856,21.0,FH
44306.27,16658.84597806812,-27647.424021931878,40.0,FH
1998.7,24064.658955918585,22065.958955918584,32.0,FH
95080.59,187156.11895753787,92075.52895753787,40.0,RH1
145917.79,182889.04440532587,36971.25440532586,42.0,RH1
96541.52,143406.22985755108,46864.709857551075,64.0,RH1
1998.7,16356.052482620415,14357.352482620414,22.0,FH
96985.82,205034.1297966208,108048.3097966208,33.0,RH1
198330.7,31825.23746306186,-166505.46253693814,23.0,FH
40096.64,16812.663997488755,-23283.976002511245,43.0,FH
16364.35,20685.253771654992,4320.903771654992,38.0,FH
84700.24,169587.81346368624,84887.57346368623,33.0,RH3
4274.13,4820.210293678309,546.0802936783093,10.0,FH
13611.13,113719.58211392291,100108.4521139229,28.0,RH1
51259.24,45159.40222851178,-6099.837771488215,43.0,ILSL
1835.14,15003.357312714556,13168.217312714556,25.0,FH
581.53,3818.910678980179,3237.3806789801793,15.0,FH
4210.28,35081.79848928901,30871.51848928901,35.0,ILSL
58857.58,74292.31623992613,15434.736239926133,62.0,ILSL
73132.1,74283.28839133929,1151.1883913392812,42.0,ILSL
75659.0,141773.68399642486,66114.68399642486,47.0,RH1
56014.0,16576.881439408444,-39437.11856059155,37.0,FH
52896.7,47443.974737136654,-5452.725262863343,52.0,ILSL
58573.54,20590.57939655973,-37982.96060344027,46.0,FH
35745.36,16775.732866054972,-18969.62713394503,39.0,FH
11232.12,19097.884460471585,7865.764460471584,35.0,FH
28731.07,242973.60553758842,214242.5355375884,63.0,RH1
1998.7,22666.714815318544,20668.014815318544,26.0,FH
71718.3,137432.80185989378,65714.50185989377,30.0,RH1
100035.62,123315.15247497629,23279.532474976295,72.0,RH1
224991.94,24022.62303560904,-200969.31696439098,26.0,FH
88125.09,173336.80890245218,85211.71890245218,34.0,RH1
1508.02,13617.585754594445,12109.565754594445,30.0,FH
829.02,14551.45062958707,13722.43062958707,21.0,FH
75031.92,88306.24809201935,13274.32809201935,38.0,RH1
25456.54,16269.177182871605,-9187.362817128396,61.0,FH
8020.7,29986.87320908849,21966.17320908849,22.0,FH
9700.97,10501.540534126365,800.5705341263656,26.0,FH
93058.18,33790.5133219627,-59267.66667803729,35.0,FH
71156.68,171009.78151460874,99853.10151460874,41.0,RH1
4743.1,25262.900053902315,20519.800053902312,34.0,FH
46859.91,54099.719596449875,7239.809596449872,22.0,ILSL
63405.87,128768.40147513115,65362.531475131145,54.0,RH3
7789.82,130950.18161710714,123160.36161710715,29.0,RH3
51924.94,173483.7718286288,121558.83182862881,56.0,RH1
109477.92,26800.5532319142,-82677.3667680858,57.0,FH
113533.3,184424.4305579905,70891.1305579905,39.0,RH1
17421.44,14688.820055380738,-2732.6199446192604,50.0,FH
1998.7,12055.120188669987,10056.420188669987,50.0,FH
92551.1,187563.5539939534,95012.45399395339,32.0,RH1
45212.22,19648.486157541698,-25563.733842458303,29.0,FH
119099.08,156948.58884123777,37849.508841237766,45.0,RH1
1998.7,17769.441060352958,15770.741060352957,28.0,FH
1817.15,28593.886490154357,26776.736490154355,39.0,FH
5149.72,19334.045864382962,14184.325864382961,25.0,FH
72650.31,178746.02159709993,106095.71159709993,60.0,RH1
121258.26,146722.29653989975,25464.036539899753,52.0,RH1
363.1,4497.578846622277,4134.478846622276,20.0,FH
1344.46,3794.905786867547,2450.4457868675468,18.0,FH
50569.03,151121.26101957838,100552.23101957838,43.0,RH1
132474.39,154756.53404016574,22282.14404016573,59.0,RH1
101475.3,156992.02735273316,55516.727352733156,58.0,RH1
42894.27,23126.56416687913,-19767.70583312087,41.0,FH
1998.7,47012.39510787147,45013.69510787147,44.0,ILSL
28016.09,109246.78819429524,81230.69819429524,47.0,RH3
1736.42,6659.208309778194,4922.788309778194,16.0,FH
56242.9,17901.178526258354,-38341.72147374165,23.0,FH
84138.16,132693.24690999233,48555.08690999233,77.0,RH1
1998.7,98972.05575343403,96973.35575343404,56.0,ILSL
65382.54,199971.77222681732,134589.23222681732,43.0,RH1
112487.76,5775.681825149014,-106712.07817485098,18.0,FH
13971.02,22285.96879493934,8314.94879493934,35.0,FH
45906.31,14148.566024944099,-31757.7439750559,32.0,FH
6685.06,8792.114237896947,2107.0542378969467,39.0,FH
1998.7,25619.10328198985,23620.40328198985,25.0,FH
2593.39,30681.75425804709,28088.36425804709,29.0,ILSL
51994.43,203282.93658680498,151288.506586805,34.0,RH1
71124.37,192847.00237223593,121722.63237223594,38.0,RH1
174458.43,182158.89608818502,7700.466088185029,31.0,RH1
87043.29,167107.33795631278,80064.04795631279,34.0,RH3
959.33,6342.661787195675,5383.331787195675,20.0,FH
82485.42,14843.7199065632,-67641.7000934368,25.0,FH
33069.11,17407.653035188992,-15661.456964811008,27.0,FH
49140.73,67279.22293769373,18138.49293769373,20.0,RH1
44012.3,23080.030147186433,-20932.26985281357,46.0,FH
56519.64,6439.27622376667,-50080.36377623333,19.0,FH
22089.94,15758.679664178675,-6331.260335821324,58.0,FH
20234.02,14141.575900492717,-6092.444099507284,23.0,FH
999.48,4550.250667675958,3550.7706676759576,17.0,FH
1835.14,14172.74147685458,12337.601476854581,29.0,FH
999.48,8043.560087286961,7044.08008728696,17.0,FH
10281.0,16928.776903262635,6647.776903262635,30.0,FH
93849.61,127704.61570059606,33855.005700596055,55.0,RH1
3540.74,15405.434691211954,11864.694691211955,57.0,FH
1998.7,16425.166167557094,14426.466167557093,23.0,FH
71222.06,102275.30568795942,31053.245687959425,49.0,RH1
999.48,14453.780965283346,13454.300965283346,27.0,FH
37443.03,38537.76866263237,1094.7386626323714,62.0,ILSL
79818.63,114169.07418613395,34350.444186133944,22.0,RH1
1998.7,20447.34330900744,18448.64330900744,25.0,FH
1998.7,15851.682445687613,13852.982445687612,64.0,FH
117682.58,168051.80498071678,50369.22498071678,51.0,RH1
10251.98,13592.03450423495,3340.0545042349513,67.0,FH
148466.64,153117.7000751437,4651.060075143672,21.0,RH1
72134.52,73638.44011412574,1503.9201141257363,44.0,ILSL
52610.38,17854.100746018583,-34756.27925398141,23.0,FH
67789.09,18355.032298513073,-49434.05770148692,25.0,FH
15854.73,108868.88443659933,93014.15443659933,29.0,RH1
32431.96,13195.865342943724,-19236.094657056274,22.0,FH
23531.69,28026.79238442884,4495.102384428843,47.0,ILSL
33598.34,16661.875230187623,-16936.464769812374,41.0,FH
1998.7,22905.94574233736,20907.24574233736,37.0,FH
111115.58,25278.42051794915,-85837.15948205085,38.0,FH
23749.05,31482.387446600616,7733.337446600617,47.0,ILSL
999.08,3993.7789426524996,2994.6989426524997,13.0,FH
153913.95,44344.68864495853,-109569.26135504148,20.0,RH1
162256.04,140083.81533219738,-22172.224667802628,29.0,RH1
1998.7,9055.0928629542,7056.3928629542,29.0,FH
11677.23,13734.680955580758,2057.450955580758,44.0,FH
90219.22,138132.5389964455,47913.31899644551,31.0,RH1
17461.46,14641.822274502445,-2819.637725497554,32.0,FH
96156.24,169748.8252144537,73592.5852144537,49.0,RH1
999.48,4116.961954589929,3117.4819545899286,20.0,FH
1998.7,19256.092675825425,17257.392675825424,44.0,FH
12055.87,15761.468922987598,3705.5989229875977,29.0,FH
999.48,5279.464698582791,4279.984698582792,18.0,FH
999.48,4571.8152828347265,3572.3352828347265,10.0,FH
3013.97,11193.717274015638,8179.747274015639,51.0,FH
76909.82,134309.5188275047,57399.698827504704,31.0,RH1
42814.49,17647.600637791165,-25166.889362208833,33.0,FH
16016.25,15420.453659325676,-595.7963406743238,26.0,FH
93482.74,163741.40340524656,70258.66340524655,42.0,RH1
999.48,16770.933657217738,15771.453657217739,24.0,FH
64931.17,89629.79241294428,24698.622412944285,44.0,ILSL
4691.02,15925.285700237058,11234.265700237058,22.0,FH
10124.63,17931.58144639064,7806.95144639064,54.0,FH
15316.94,32226.788611384152,16909.84861138415,39.0,ILSL
1835.14,13035.10483575478,11199.964835754781,55.0,FH
41661.58,62423.584790813344,20762.004790813342,53.0,RH4
24204.84,4474.017268116865,-19730.822731883134,17.0,FH
5440.87,14963.048990720568,9522.178990720568,64.0,FH
999.48,4551.839483813963,3552.359483813963,16.0,FH
16725.08,4776.193218608531,-11948.88678139147,15.0,FH
195768.29,155206.28723785173,-40562.00276214827,35.0,RH1
1998.7,15204.195604617762,13205.495604617761,29.0,FH
75731.1,143615.91368753166,67884.81368753166,29.0,RH1
20267.76,14248.230101853223,-6019.529898146775,32.0,FH
80247.06,171576.3307680803,91329.27076808031,49.0,RH1
35161.9,88311.20277160218,53149.30277160218,51.0,RH3
70155.54,169248.6909977663,99093.15099776631,42.0,RH1
1998.7,19034.204303567967,17035.504303567966,47.0,FH
22824.53,36422.690712826756,13598.160712826757,48.0,FH
3107.28,17246.866619901804,14139.586619901804,50.0,FH
6341.0,112970.07157640328,106629.07157640328,39.0,RH1
51473.5,35466.22678613947,-16007.273213860528,31.0,ILSL
77016.52,20097.057883484224,-56919.46211651578,29.0,FH
166317.94,175939.79866095132,9621.858660951315,48.0,RH1
1998.7,21306.451349781077,19307.751349781076,42.0,FH
81880.11,134361.71071779213,52481.60071779213,21.0,RH1
23548.2,4740.953684876209,-18807.24631512379,16.0,FH
826.9,4830.856071388448,4003.956071388448,12.0,FH
999.48,5142.5265269405345,4143.046526940534,18.0,FH
526.66,19691.1882860566,19164.5282860566,22.0,FH
17252.66,14688.820055380738,-2563.8399446192616,37.0,FH
1998.7,16459.67669658646,14460.976696586458,36.0,FH
3799.45,12515.437316062606,8715.987316062605,39.0,FH
72171.94,138625.0196847648,66453.07968476479,50.0,RH1
51249.79,59398.13150883562,8148.34150883562,57.0,RH1
7266.0,6083.02070295987,-1182.9792970401304,9.0,FH
1998.7,20426.676620158476,18427.976620158475,40.0,FH
999.48,3156.493074188341,2157.013074188341,13.0,FH
63892.26,128575.15053948917,64682.89053948917,28.0,RH1
1998.7,12200.649227461774,10201.949227461773,47.0,FH
999.48,5328.253653628621,4328.773653628621,18.0,FH
132557.04,197487.57517478464,64930.53517478463,32.0,RH1
66932.04,26981.718368697584,-39950.32163130241,46.0,FH
4491.34,17192.598305246745,12701.258305246745,38.0,FH
95760.99,153874.01211310222,58113.02211310221,56.0,RH1
90.7,5901.124639916098,5810.424639916098,17.0,FH
1344.46,35388.014032801046,34043.55403280105,34.0,ILSL
6761.92,24907.195224035546,18145.275224035548,45.0,FH
84987.34,169012.65770645672,84025.31770645673,27.0,RH1
1998.7,22154.749864975503,20156.049864975503,36.0,FH
9844.53,20408.26655286715,10563.736552867149,37.0,FH
58833.44,39589.15597554591,-19244.284024454093,12.0,RH1
291232.55,128064.09075130706,-163168.45924869293,29.0,RH1
1998.7,16119.835462032599,14121.135462032598,43.0,FH
4734.02,18101.18281259666,13367.16281259666,24.0,FH
69964.55,142426.98058490132,72462.43058490132,29.0,RH1
65100.47,17740.63342768059,-47359.836572319415,72.0,FH
107578.92,25244.344654207,-82334.575345793,25.0,FH
1835.14,10241.568335213398,8406.428335213399,29.0,FH
112982.47,93876.18086752908,-19106.28913247092,52.0,ILSL
96116.04,127125.81630039953,31009.776300399535,27.0,RH1
27167.62,80809.44596406799,53641.82596406799,75.0,ILSL
22465.47,40849.80314303223,18384.33314303223,44.0,ILSL
6174.54,30578.574488973318,24404.034488973317,38.0,FH
31749.65,13714.556651616536,-18035.093348383467,28.0,FH
20259.91,16871.064977035207,-3388.8450229647933,23.0,FH
1998.7,28814.615971545467,26815.915971545466,22.0,FH
81901.46,156668.2321166982,74766.7721166982,40.0,RH1
128319.16,173134.02473547732,44814.86473547731,29.0,RH1
29790.31,76210.06267153966,46419.75267153967,67.0,RH1
24727.67,12718.6834221219,-12008.986577878099,29.0,FH
50032.08,135890.00628778877,85857.92628778877,53.0,RH1
1998.7,20871.617419830607,18872.917419830606,36.0,FH
2241.71,44292.019495792374,42050.309495792375,19.0,RH1
73808.5,289821.04193390167,216012.54193390167,34.0,RH1
57968.72,54786.819706406095,-3181.900293593906,20.0,RH1
108409.79,27294.62473575806,-81115.16526424194,61.0,FH
1998.7,13016.103120854128,11017.403120854127,24.0,FH
32979.12,27513.22262683739,-5465.897373162614,21.0,FH
853.78,21763.57669566402,20909.79669566402,24.0,FH
142148.86,137495.5694164569,-4653.290583543072,53.0,RH1
999.48,4934.296535371764,3934.8165353717636,14.0,FH
47546.83,23941.345731042922,-23605.48426895708,33.0,FH
54111.56,21345.49592512709,-32766.06407487291,26.0,FH
78517.76,145127.81999621313,66610.05999621314,57.0,RH1
9260.97,17517.729289716353,8256.759289716354,35.0,FH
42775.9,111279.09821781686,68503.19821781685,60.0,RH3
29329.24,7116.282610470473,-22212.95738952953,18.0,FH
66538.65,48417.84372346897,-18120.806276531024,25.0,ILSL
999.48,21311.580241238666,20312.100241238666,53.0,FH
654.24,87410.94157275376,86756.70157275375,23.0,RH1
53368.54,149713.43491271502,96344.89491271501,40.0,RH1
80899.21,186894.94764683195,105995.73764683194,36.0,RH1
1998.7,17846.548033496347,15847.848033496346,27.0,FH
1983.83,12283.122610268927,10299.292610268927,32.0,FH
50405.04,119387.76131122003,68982.72131122003,63.0,RH1
68497.66,139585.96500866133,71088.30500866132,64.0,RH1
51142.74,182426.9648677472,131284.22486774722,37.0,RH3
38268.78,17379.956221328164,-20888.823778671835,53.0,FH
101800.81,161957.48753433314,60156.67753433314,30.0,RH1
1817.15,24007.28940366222,22190.13940366222,25.0,FH
4185.52,19024.97820497817,14839.458204978171,40.0,FH
40629.53,22223.72837300803,-18405.801626991968,20.0,RH1
55736.27,140173.57912890107,84437.30912890108,37.0,RH1
75893.39,124793.60513156008,48900.21513156008,39.0,RH1
105016.7,92476.1082948626,-12540.591705137398,59.0,RH3
14556.82,12565.207200314204,-1991.6127996857958,39.0,FH
37928.65,14569.31922741028,-23359.33077258972,29.0,FH
45435.03,110674.87944687788,65239.84944687788,65.0,RH1
82475.66,123529.85116599868,41054.19116599868,34.0,RH1
12863.04,8089.40083984596,-4773.639160154041,17.0,FH
71287.23,133540.66553793533,62253.43553793534,30.0,RH1
82104.92,31393.911818071047,-50711.00818192895,16.0,RH1
44242.2,111220.94448237715,66978.74448237715,22.0,RH1
1998.7,21331.73697254369,19333.03697254369,22.0,FH
61514.38,20296.062096406396,-41218.317903593605,40.0,FH
14115.56,98457.36898248341,84341.80898248342,38.0,RH1
28103.49,5522.040646744151,-22581.44935325585,15.0,FH
1998.7,20389.68943303609,18390.989433036088,65.0,FH
102636.7,29532.275142303664,-73104.42485769633,32.0,FH
57352.81,161671.7997416446,104318.98974164459,63.0,RH1
1835.14,13882.001957705354,12046.861957705354,39.0,FH
1998.7,27568.37474863433,25569.67474863433,33.0,FH
1998.7,10271.42415048048,8272.724150480479,42.0,FH
3600.58,6011.658289953,2411.0782899530004,19.0,FH
73649.2,166396.40370120748,92747.20370120749,34.0,RH1
44934.16,19419.93254071681,-25514.227459283193,48.0,FH
29835.71,19764.40397416652,-10071.30602583348,29.0,FH
132145.36,130412.27963646343,-1733.0803635365592,76.0,ILSL
1998.7,27998.044628107942,25999.34462810794,23.0,FH
68909.77,122939.84771955585,54030.07771955585,68.0,RH1
35680.18,22906.72875207754,-12773.451247922461,29.0,FH
59440.22,50302.00181452911,-9138.21818547089,65.0,ILSL
2717.52,5756.270506836899,3038.7505068368987,20.0,FH
23177.7,18186.592987997967,-4991.107012002034,36.0,FH
5936.64,21504.50927844196,15567.869278441962,25.0,FH
37597.71,143693.78442981184,106096.07442981185,66.0,RH1
999.48,18064.520973942486,17065.040973942487,46.0,FH
94674.52,18312.19462723127,-76362.32537276874,23.0,FH
46482.94,166996.0590053654,120513.11900536538,61.0,RH1
79021.64,123391.81551775908,44370.17551775908,64.0,RH1
72086.37,90143.51791181491,18057.147911814915,32.0,ILSL
63394.23,64361.823264898216,967.5932648982125,15.0,RH1
51907.14,64674.430654786425,12767.290654786426,51.0,RH4
47312.9,81301.14421488378,33988.24421488378,56.0,RH3
98980.98,203950.56917974775,104969.58917974775,64.0,RH1
73441.32,199808.08946588993,126366.76946588993,28.0,RH1
1998.7,21618.36179383921,19619.66179383921,42.0,FH
1998.7,20720.521076850888,18721.821076850887,29.0,FH
76877.39,93767.96753418422,16890.577534184224,27.0,RH1
1998.7,18620.983530147354,16622.283530147353,34.0,FH
908.69,4898.763755794305,3990.0737557943053,6.0,FH
124766.59,299654.3057249465,174887.7157249465,42.0,RH3
45949.06,21071.33578579008,-24877.724214209917,37.0,FH
2602.42,20399.683676182154,17797.263676182156,73.0,FH
10185.04,24601.1818332654,14416.1418332654,58.0,ILSL
41892.56,53471.66373279433,11579.103732794334,28.0,RH1
81988.92,23458.732554686365,-58530.18744531363,31.0,FH
21116.29,5006.9562721017555,-16109.333727898245,13.0,FH
1998.7,13128.849154259642,11130.149154259641,30.0,FH
999.48,16415.358839547967,15415.878839547968,30.0,FH
99708.52,23230.75789407483,-76477.76210592517,55.0,FH
55569.13,109632.12437724773,54062.994377247735,64.0,RH1
1998.7,32430.961669002543,30432.261669002542,42.0,FH
87212.66,72393.8148750885,-14818.845124911502,22.0,RH1
74840.26,83306.29718086569,8466.037180865693,24.0,ILSL
1998.7,16234.42414115423,14235.724141154229,24.0,FH
52089.85,101465.23607839072,49375.38607839072,49.0,RH1
75349.33,77116.59371452246,1767.263714522458,67.0,ILSL
42536.35,86478.97530406486,43942.625304064866,21.0,RH1
4235.93,15606.84854068849,11370.91854068849,49.0,FH
2059.44,15753.81979103162,13694.379791031619,21.0,FH
999.35,7623.878436914005,6624.5284369140045,25.0,FH
44811.01,120098.50962016583,75287.49962016582,50.0,RH3
181086.24,180361.75933563418,-724.4806643658085,37.0,RH1
44744.62,150409.91126907847,105665.29126907847,43.0,RH1
4526.08,7280.734243905436,2754.6542439054365,11.0,FH
22647.97,16917.86934819555,-5730.100651804452,25.0,FH
13124.13,46019.01253192189,32894.882531921896,35.0,ILSL
64731.25,112530.94896135521,47799.698961355214,50.0,RH1
68471.57,89717.40012939804,21245.830129398033,55.0,RH1
6629.87,14528.755219211162,7898.885219211162,43.0,FH
1998.7,27425.56154584835,25426.86154584835,27.0,FH
99156.22,153857.21562695043,54700.99562695043,67.0,RH1
31811.87,34753.7444130356,2941.8744130356026,50.0,ILSL
78886.28,23834.162262800728,-55052.11773719927,53.0,FH
999.48,6186.149387269145,5186.669387269145,13.0,FH
20387.32,11679.12380512858,-8708.19619487142,44.0,FH
11996.47,14718.018225933885,2721.548225933886,24.0,FH
999.48,82045.4961979858,81046.01619798581,28.0,ILSL
89403.34,248651.28854484527,159247.94854484528,22.0,RH1
82577.08,212462.13303020658,129885.05303020657,33.0,RH1
72570.71,113532.9462492482,40962.23624924819,37.0,RH1
999.48,3301.332579514477,2301.852579514477,11.0,FH
60698.42,135625.0530077946,74926.6330077946,23.0,RH1
4625.34,19932.111489861298,15306.771489861298,31.0,FH
16230.54,14219.682245802982,-2010.857754197019,48.0,FH
13737.67,15865.204456117921,2127.534456117921,51.0,FH
20479.42,13767.979300132512,-6711.440699867486,39.0,FH
7586.73,15702.094923214096,8115.364923214096,30.0,FH
14875.66,32000.472688534384,17124.812688534385,48.0,ILSL
3000.52,15385.500993571572,12384.980993571571,58.0,FH
120452.92,89700.26862504712,-30752.651374952882,56.0,ILSL
76883.93,125630.9713901197,48747.0413901197,64.0,RH1
120065.35,193893.64060010412,73828.29060010411,32.0,RH1
10474.46,29700.533931983035,19226.073931983035,35.0,ILSL
72066.95,135872.36938505026,63805.41938505026,32.0,RH3
96598.88,124869.25115325807,28270.371153258064,45.0,RH1
1998.7,57184.360375955854,55185.66037595586,36.0,ILSL
88758.09,167498.90256456958,78740.81256456958,29.0,RH1
99467.47,148197.4560009842,48729.98600098421,31.0,RH1
43379.22,33451.833479169036,-9927.386520830965,30.0,ILSL
254.37,4212.476972359014,3958.1069723590144,15.0,FH
54845.76,98844.08941054498,43998.32941054498,45.0,RH1
1998.7,15518.412611944439,13519.712611944438,63.0,FH
