actual,predicted,error
62973.54,120957.6868562683,57984.14685626829
13613.62,14747.232786433342,1133.6127864333412
47201.78,16643.93104692358,-30557.84895307642
16211.38,18414.82613130656,2203.4461313065603
82605.25,152235.84607026237,69630.59607026237
3312.35,11489.39421265042,8177.04421265042
17372.74,16190.846896375582,-1181.8931036244194
5312.86,24624.46373436656,19311.60373436656
76906.94,244252.454421146,167345.51442114598
46216.5,109850.35740868491,63633.85740868491
76313.02,130495.3167720279,54182.2967720279
1998.7,47448.168967488426,45449.46896748843
999.48,17146.854269658343,16147.374269658343
4296.1,21082.077469952208,16785.97746995221
21050.95,20074.04103301609,-976.9089669839123
36976.9,14897.747626015678,-22079.152373984325
999.48,45787.30637605614,44787.82637605614
132754.0,192983.5287736434,60229.5287736434
61034.3,18704.941047091346,-42329.35895290866
72414.18,157283.6607090449,84869.4807090449
111722.74,182910.32760079487,71187.58760079487
25260.75,16039.769978078664,-9220.980021921336
67832.9,100245.59231772319,32412.692317723195
147945.81,277857.3114156857,129911.50141568569
60036.11,20063.58316733474,-39972.52683266526
29754.21,6660.822332550219,-23093.38766744978
1998.7,13730.759031244826,11732.059031244826
40248.19,141408.43504975762,101160.24504975762
197967.46,30095.69660253513,-167871.76339746488
981.36,22787.538487911745,21806.178487911744
85464.0,53598.23079261018,-31865.76920738982
11632.28,21370.760144959626,9738.480144959625
1998.7,16664.70385801917,14666.003858019169
30766.26,13643.357797416205,-17122.90220258379
66856.34,28584.297719505917,-38272.042280494075
11235.76,6262.117996972506,-4973.642003027494
5113.97,27968.981813963746,22855.011813963745
5645.22,31749.64297910386,26104.42297910386
54448.69,49378.48243383883,-5070.207566161174
76906.94,38186.283469089656,-38720.656530910346
79076.19,142929.8689069607,63853.678906960704
7889.9,29427.75804650908,21537.858046509078
1144.92,15504.032746243558,14359.112746243558
15413.62,10057.720156266934,-5355.8998437330665
47253.97,22811.495033820804,-24442.474966179198
120825.24,147065.6935013755,26240.453501375494
1835.14,13508.341993789183,11673.201993789184
60117.61,46239.28406421243,-13878.325935787572
7214.46,101557.35786648605,94342.89786648605
75589.47,22084.67002660748,-53504.799973392524
44736.12,31647.282902624233,-13088.83709737577
1344.46,14113.091438011495,12768.631438011496
1998.7,21536.18502431245,19537.48502431245
1998.7,19394.139849743904,17395.439849743903
6671.5,10514.084084681434,3842.5840846814335
9199.54,17082.0043967126,7882.464396712599
83129.9,20405.41197935032,-62724.488020649675
1998.7,17680.592541830265,15681.892541830264
89751.63,18678.507754424223,-71073.12224557578
3194.7,81434.01981486427,78239.31981486427
11484.61,21817.63708148329,10333.027081483291
1998.7,22599.345619946045,20600.645619946044
38206.42,21159.02207438464,-17047.397925615358
1998.7,18082.04577851061,16083.345778510607
4089.25,15169.73311870336,11080.48311870336
81405.74,15575.124001234331,-65830.61599876567
103773.6,181329.70595307025,77556.10595307025
7920.88,12071.756778260327,4150.876778260327
116836.62,135568.95461725275,18732.334617252753
181.55,27860.00641156711,27678.45641156711
1998.7,14619.196062399104,12620.496062399103
83327.36,19488.85349924357,-63838.506500756426
91028.23,117252.20888934056,26223.978889340564
73099.27,130919.19815654113,57819.92815654112
58061.6,53172.20358678892,-4889.396413211078
19039.87,19817.76153160605,777.891531606052
55881.14,18271.277272636253,-37609.86272736375
1180.9,36117.87681586658,34936.976815866576
64742.54,122737.86206864938,57995.32206864938
155350.52,208787.63781380333,53437.11781380334
21894.48,13337.660614916798,-8556.819385083201
1817.15,29157.487391542647,27340.337391542645
8462.02,18971.16994520909,10509.14994520909
105945.79,134581.92772272308,28636.137722723084
59832.62,126982.23976068948,67149.61976068947
1907.93,83253.32872225839,81345.3987222584
72158.4,106381.02300414555,34222.62300414556
17333.42,17166.28630972893,-167.1336902710682
4733.7,10514.084084681434,5780.384084681434
95189.34,132391.29885044982,37201.958850449824
1817.15,17130.682487552414,15313.532487552415
115215.69,176096.02290835392,60880.332908353914
83853.15,64282.02337684838,-19571.126623151613
45780.99,21870.398551805414,-23910.591448194584
6882.88,18969.785493918298,12086.905493918297
1998.7,20836.609999795506,18837.909999795505
84037.91,100546.74175126638,16508.831751266378
263.29,4744.453520318661,4481.163520318661
61837.51,56395.19629975768,-5442.313700242325
77686.2,29752.27233592423,-47933.92766407577
2081.15,13937.280953324973,11856.130953324973
73247.67,166909.5987729592,93661.9287729592
76758.04,133854.11371362372,57096.07371362373
196762.47,136260.97623794057,-60501.49376205943
48023.02,20197.73008946777,-27825.28991053223
67076.18,137807.92051415532,70731.74051415533
1998.7,78264.27225678026,76265.57225678026
2169.35,18837.384141959228,16668.03414195923
60635.74,20394.742684576788,-40240.997315423214
1998.7,18336.185324122143,16337.485324122143
33027.43,19961.454770664062,-13065.975229335938
3588.42,146304.65889132617,142716.23889132615
71372.31,15757.903448703106,-55614.406551296895
25224.68,14812.264883687201,-10412.415116312799
1835.14,13295.493552465845,11460.353552465845
1998.7,23895.642065642165,21896.942065642164
1998.7,23207.517638446374,21208.817638446373
33586.1,46672.43481668173,13086.33481668173
141412.62,28450.89070484054,-112961.72929515946
32183.88,17840.185468386553,-14343.694531613448
75522.54,161119.4617459066,85596.9217459066
53570.31,99669.68020523417,46099.37020523417
106630.28,48777.47395686701,-57852.80604313299
106297.27,137958.74682554105,31661.476825541045
11085.55,14544.53749148557,3458.98749148557
28062.29,9165.057818894933,-18897.232181105068
6860.97,3623.6741370976792,-3237.295862902321
109414.46,147232.08467228146,37817.624672281454
129129.42,23371.809600108878,-105757.61039989113
1998.7,17998.087447176204,15999.387447176203
14985.68,17342.59176460186,2356.9117646018603
18881.39,51272.17237091056,32390.782370910558
49850.59,48893.30747338299,-957.2825266170039
17165.66,15544.00520365565,-1621.65479634435
9953.45,16699.44818606267,6745.9981860626685
1998.7,26603.612581578203,24604.912581578203
1835.14,15611.107882798251,13775.967882798252
71499.94,28841.245702201348,-42658.694297798655
10353.22,23647.90767394602,13294.687673946022
1998.7,18302.619804501603,16303.919804501602
44390.93,20066.477521864937,-24324.452478135063
180435.8,206260.19986059426,25824.399860594276
999.48,3471.385244943517,2471.905244943517
70481.86,120377.20759254879,49895.34759254879
263.37,3065.054617785099,2801.684617785099
1998.7,19202.95972122595,17204.25972122595
1998.7,20874.373393160906,18875.673393160905
999.48,6475.524747449444,5476.044747449443
3603.21,21147.203128481357,17543.993128481357
1998.7,17697.258948855477,15698.558948855476
1998.7,31610.499086192587,29611.799086192586
79980.33,132395.94245861287,52415.61245861287
54561.78,13148.750953783903,-41413.02904621609
8747.42,26734.20272105853,17986.78272105853
1939.07,24601.1818332654,22662.1118332654
10879.72,14124.137934055481,3244.417934055482
12403.53,19713.438491822926,7309.9084918229255
1998.7,13447.297015989332,11448.597015989331
143301.32,248218.16707243337,104916.84707243336
80792.25,122563.1975537876,41770.9475537876
917.69,6767.029337932791,5849.339337932792
33018.6,16645.554278510448,-16373.04572148955
48567.77,96895.53955081133,48327.76955081133
58892.94,124169.55267844701,65276.61267844701
12992.32,64302.79377125395,51310.47377125395
54893.0,18621.6134731944,-36271.386526805596
219757.21,211965.05334606612,-7792.156653933867
63127.16,126831.47611784018,63704.31611784018
60402.49,76896.67538224309,16494.185382243093
52209.86,106344.36896372229,54134.508963722285
490.68,20985.962469366652,20495.28246936665
1916.93,19956.999024560308,18040.069024560307
52699.69,81256.53602930806,28556.846029308057
70782.12,112963.87590394639,42181.755903946396
109152.83,18725.830173291615,-90426.99982670839
16878.54,12259.004494072173,-4619.535505927828
73502.74,132234.70392083068,58731.963920830676
77879.94,55556.01170437258,-22323.928295627426
42949.08,97849.68133315684,54900.60133315684
1144.92,19927.314584367003,18782.394584367
100952.32,32355.792744235438,-68596.52725576457
81557.75,26496.20332032146,-55061.54667967854
68327.02,103717.0302136051,35390.0102136051
30193.23,16622.218446577852,-13571.011553422148
2792.83,125776.53222615944,122983.70222615944
4899.92,18634.569766377594,13734.649766377594
106968.54,123156.43525666691,16187.895256666918
70212.86,21760.817249707925,-48452.04275029208
7374.98,13551.360724723052,6176.3807247230525
64512.11,91104.28800254113,26592.178002541128
26159.07,19123.959598502188,-7035.110401497812
31384.96,24404.15396319086,-6980.806036809139
34774.42,16933.558412828108,-17840.86158717189
15345.57,18396.869835209294,3051.2998352092945
56671.28,20209.94239949073,-36461.33760050927
3209.51,4697.310897670946,1487.8008976709461
50419.33,78179.33975122316,27760.00975122316
166626.3,94558.2607243961,-72068.0392756039
45377.78,33217.54422665062,-12160.235773349377
35629.33,23174.82438173511,-12454.505618264891
363.1,17382.310935177527,17019.21093517753
1998.7,19907.926462667936,17909.226462667935
50510.87,93722.05171916641,43211.18171916641
82170.44,86385.51842949957,4215.078429499568
34227.24,35766.524377592075,1539.2843775920774
1988.7,20521.397548168,18532.697548168
999.48,11605.903014536612,10606.423014536613
12590.38,33231.44668856556,20641.06668856556
1344.46,20990.903393986442,19646.443393986443
69491.48,25426.336833203433,-44065.143166796566
999.48,3360.933464654409,2361.453464654409
2407.34,32610.19243575291,30202.85243575291
1988.7,17931.542306076524,15942.842306076524
82857.76,19594.955341283305,-63262.80465871669
9815.76,5854.843553774919,-3960.916446225081
92540.65,91055.53771175315,-1485.112288246848
136809.35,167470.64816818427,30661.298168184265
52532.48,93759.32584755901,41226.84584755901
2544.92,7952.745985980677,5407.825985980677
44752.76,26037.486388334928,-18715.273611665074
45266.94,17051.800227060176,-28215.139772939827
71066.54,138469.98925611682,67403.44925611683
72245.56,35077.97768039807,-37167.58231960193
1617.13,6252.428258376011,4635.298258376011
61832.15,140541.30822941902,78709.15822941903
2370.28,15354.649364592527,12984.369364592527
50277.5,47977.699691848626,-2299.8003081513743
71931.18,41600.46025563135,-30330.719744368645
50329.18,112418.2786478601,62089.098647860104
18748.22,15900.164385353202,-2848.055614646799
53321.12,24745.338752518222,-28575.78124748178
999.48,5113.6883669281615,4114.208366928162
51706.9,94212.59510952454,42505.69510952454
54229.68,17344.477049214092,-36885.20295078591
12994.93,46389.964712675326,33395.034712675326
39353.05,17043.584847423026,-22309.465152576977
14274.2,4996.060919593316,-9278.139080406685
1998.7,9075.081758333628,7076.381758333629
68891.42,21412.74225926646,-47478.67774073354
78924.65,132677.33461525466,53752.684615254664
33137.22,18883.27992740747,-14253.94007259253
21088.64,15489.544126889838,-5599.095873110162
29328.62,15889.18876039234,-13439.431239607658
2094.12,14478.005385761277,12383.885385761278
1998.7,25274.7759733665,23276.0759733665
57172.54,120968.35779419378,63795.81779419378
96420.86,20491.012445256303,-75929.8475547437
47639.02,74168.80638136239,26529.78638136239
17013.75,17715.212601606032,701.462601606032
74299.55,207854.4783414384,133554.9283414384
104236.97,123850.71475839347,19613.74475839347
16664.06,99916.34010256159,83252.28010256159
17484.01,23561.182379671245,6077.172379671247
82408.11,79053.09975848679,-3355.0102415132133
101853.62,263304.5425558487,161450.92255584872
24895.54,15579.827066466003,-9315.712933533998
227286.36,168902.28541471402,-58384.07458528597
29304.94,16924.803000726155,-12380.136999273844
45268.03,52426.96544865173,7158.935448651733
8406.86,18102.925134839825,9696.065134839824
1671.58,28026.79238442884,26355.212384428844
1998.7,18306.27155257044,16307.57155257044
153820.06,157625.15935433525,3805.0993543352524
3642.43,3992.6472380765845,350.21723807658464
131002.36,148803.9312544383,17801.5712544383
1998.7,66922.70196727052,64924.001967270524
79122.26,119823.29841765806,40701.03841765807
62392.74,21600.676121775934,-40792.063878224064
69544.43,99031.75512365399,29487.325123653995
1998.7,23048.023116024186,21049.323116024185
16554.46,14831.954780226863,-1722.5052197731366
52983.31,66297.47841085748,13314.168410857485
1998.7,18840.899766796752,16842.19976679675
52509.95,103555.79108044459,51045.84108044459
98846.9,147637.45498499306,48790.55498499307
41172.02,22816.713656753658,-18355.30634324634
106717.76,142209.00492269278,35491.244922692786
77308.95,193053.1234128207,115744.17341282072
11686.59,8947.81186273068,-2738.7781372693207
1998.7,14258.159044347885,12259.459044347885
123974.34,121168.72831856068,-2805.611681439317
36718.44,78192.69564589825,41474.25564589824
992.04,4979.379535328245,3987.339535328245
4173.18,23248.625544393468,19075.445544393468
17425.92,13226.85455650861,-4199.065443491389
102332.19,174645.75599086398,72313.56599086398
75815.11,22882.30213811709,-52932.80786188291
100001.55,119517.68974894029,19516.139748940288
44063.33,22342.929137232128,-21720.400862767874
999.48,4529.616815870783,3530.1368158707833
41892.56,71857.10772874806,29964.54772874806
69531.56,57179.65711656769,-12351.90288343231
44563.89,16669.507653875673,-27894.382346124326
49304.4,94606.11208070382,45301.71208070382
1384.69,5637.108714591436,4252.418714591437
68506.06,154349.91902989615,85843.85902989615
1998.7,105475.40503665154,103476.70503665155
30044.31,29943.84224947034,-100.4677505296604
1998.7,12339.919514343866,10341.219514343866
855.66,4106.364723197345,3250.7047231973447
13315.98,17745.46941719335,4429.489417193352
8858.07,13109.03616051363,4250.96616051363
690.22,91444.01919118626,90753.79919118626
88180.59,114178.5466711824,25997.9566711824
21425.57,16250.228974106347,-5175.341025893653
89267.41,32395.000582465225,-56872.40941753478
64674.5,128409.65514729134,63735.15514729134
999.48,5215.666444923143,4216.186444923143
999.48,4825.157168544741,3825.6771685447407
1671.58,20978.253035958278,19306.67303595828
60236.75,31476.733838917968,-28760.016161082032
26069.55,29700.533931983035,3630.9839319830353
1998.7,31268.183312852696,29269.483312852695
56369.28,23895.938863894316,-32473.341136105682
110244.98,161003.64890582248,50758.66890582249
66295.28,20952.544995171706,-45342.7350048283
42251.3,28436.773056408663,-13814.52694359134
4750.9,14334.893772270756,9583.993772270756
86225.86,46439.53385018003,-39786.32614981997
57652.42,131965.37250151607,74312.95250151608
108563.38,176610.3697407662,68046.9897407662
71223.46,142181.01703023844,70957.55703023843
118799.98,209898.95999179172,91098.97999179173
58761.53,252709.23649665221,193947.70649665222
71928.26,5469.1554524466055,-66459.10454755339
81750.86,34770.85508687798,-46980.00491312202
59226.53,127084.90441458335,67858.37441458335
181.58,5819.3893564582395,5637.80935645824
1998.7,20063.58316733474,18064.883167334738
1998.7,16009.48479216516,14010.78479216516
109339.12,74115.21007957381,-35223.90992042619
76157.46,110337.6784465128,34180.218446512794
15443.21,20930.282294630942,5487.072294630943
10743.45,68359.62466614657,57616.17466614657
1998.7,26928.141171199095,24929.441171199094
21045.42,20682.364110007315,-363.05588999268366
206069.43,171264.53972415836,-34804.89027584164
181.55,7094.642245799157,6913.092245799156
999.48,10514.084084681434,9514.604084681434
18308.42,4551.812061169077,-13756.60793883092
4743.14,19365.452970936498,14622.312970936498
46140.18,112264.17427597026,66123.99427597027
1308.48,11370.449451724844,10061.969451724844
71334.61,137239.55514517857,65904.94514517857
66916.21,120147.19874373869,53230.98874373868
192350.44,28035.42582618861,-164315.0141738114
20273.95,18582.019278493222,-1691.9307215067784
11935.33,23169.66401060027,11234.33401060027
84450.94,161233.15939267114,76782.21939267113
93026.78,18072.22095788035,-74954.55904211965
29002.49,16035.34005470315,-12967.149945296851
51888.93,113472.73388879263,61583.80388879263
11992.88,20013.694315379627,8020.814315379628
1998.7,33736.44900345177,31737.749003451772
58047.42,19487.225905975916,-38560.19409402408
11153.9,32910.25081537935,21756.350815379352
731.49,3096.2816660547464,2364.791666054746
32864.08,16895.351217905038,-15968.728782094964
84437.57,152853.64924674385,68416.07924674384
1998.7,33798.610352433185,31799.910352433184
34696.89,12408.976359972898,-22287.9136400271
58655.69,80868.08417802662,22212.394178026618
74018.05,113456.85709460996,39438.80709460996
12452.69,17352.44678198998,4899.75678198998
1554.04,6619.640198672261,5065.600198672261
1998.7,17290.32139761633,15291.62139761633
10101.13,19132.669280904793,9031.539280904793
79337.44,27610.98570136801,-51726.454298631994
24876.17,8708.897118477484,-16167.272881522515
61773.87,134365.27325612254,72591.40325612255
1998.66,21256.8474832114,19258.1874832114
56079.24,132604.21109641934,76524.97109641935
23885.5,16609.832664195917,-7275.6673358040825
79197.37,250220.60430333533,171023.23430333534
9884.54,13048.699245960974,3164.159245960973
1998.7,18942.426712822973,16943.726712822972
52534.23,125156.11877637204,72621.88877637204
6009.54,8628.912794679312,2619.3727946793124
62590.0,51826.61203828543,-10763.387961714572
67315.6,131875.48383196053,64559.88383196053
90687.89,15335.379835118809,-75352.51016488118
8070.12,4743.748896928217,-3326.371103071783
11964.1,32187.795163831233,20223.69516383123
63527.48,20448.846787723367,-43078.63321227663
63073.41,17822.712852102686,-45250.697147897314
193738.75,110225.7407175549,-83513.0092824451
1998.7,15115.535196059524,13116.835196059523
68033.9,214716.43747252374,146682.53747252375
21713.94,17051.800227060176,-4662.139772939823
29151.87,20065.34126950819,-9086.52873049181
181.55,6608.681454476086,6427.131454476086
49747.37,17285.284918873404,-32462.0850811266
13453.09,18886.38829633899,5433.298296338991
6637.88,7038.810481198854,400.93048119885407
47581.41,21031.039528704725,-26550.37047129528
80029.86,218660.35572851353,138630.49572851352
75596.41,124322.0486367732,48725.63863677319
1998.7,21142.545422160118,19143.845422160117
52767.94,17821.32278128758,-34946.61721871242
18156.47,22974.917177743802,4818.447177743801
30721.05,20438.57459911896,-10282.475400881038
1998.7,26919.470149713135,24920.770149713135
67374.88,56343.95795903318,-11030.922040966827
73224.92,49139.0959567105,-24085.824043289496
22188.52,14325.03370476744,-7863.48629523256
4720.42,9493.16184879951,4772.741848799509
4281.34,15880.100023544821,11598.76002354482
1534.61,7207.47682281505,5672.86682281505
199721.56,114800.6891081465,-84920.8708918535
18711.65,18501.81870174543,-209.83129825457218
74205.3,164945.80934983646,90740.50934983646
3567.5,27722.219697901644,24154.719697901644
9195.1,14817.579907379502,5622.479907379502
53589.34,161552.10105346894,107962.76105346894
31900.14,133372.92267466342,101472.78267466342
1155.98,12307.538778997796,11151.558778997796
94294.24,26587.22789869492,-67707.01210130508
754.11,4839.069654013312,4084.959654013312
12882.96,16220.627158397696,3337.6671583976968
4938.69,15028.306100513528,10089.61610051353
152092.3,49980.59495090429,-102111.7050490957
47785.61,14025.28581615976,-33760.32418384024
47877.32,97213.76901660456,49336.449016604565
72907.61,59817.39267261706,-13090.21732738294
1998.7,19292.984136692314,17294.284136692313
81317.59,28009.674710750634,-53307.91528924936
99196.32,143692.28209846155,44495.96209846155
590.52,5218.40068254508,4627.880682545079
1390.29,14308.09884619569,12917.80884619569
22461.73,23071.888017697336,610.1580176973366
86165.01,110726.6478155258,24561.6378155258
128760.52,214855.1843519462,86094.6643519462
90578.65,148071.5185728314,57492.868572831416
690.22,15416.08401387971,14725.864013879711
1998.7,16344.40552057955,14345.70552057955
10398.7,8251.150698208152,-2147.549301791849
1998.7,16949.07643141421,14950.37643141421
33883.69,20974.07070213119,-12909.619297868812
12592.49,35856.883698655634,23264.393698655636
654.24,15994.467509808106,15340.227509808106
1998.7,18933.558438941607,16934.858438941606
49409.1,13406.846157344644,-36002.25384265535
127287.14,261256.39510050704,133969.25510050706
69350.29,21920.083559190556,-47430.20644080944
24036.7,19961.668832938067,-4075.031167061934
1998.7,26224.208042246013,24225.508042246012
992.04,4104.842479122916,3112.8024791229163
316.72,13926.059546640605,13609.339546640605
22602.14,11314.877641404888,-11287.262358595111
13903.14,18190.635336295032,4287.495336295033
1998.7,17527.68525759578,15528.985257595778
62926.66,44813.36949986607,-18113.29050013393
32596.64,19580.59844301831,-13016.04155698169
1998.7,20775.451444352606,18776.751444352605
327.12,20536.100293504034,20208.980293504035
1998.7,9619.532116147398,7620.832116147399
53205.2,72271.03160054072,19065.831600540725
100366.47,32285.96232976307,-68080.50767023693
13482.06,4391.899460383045,-9090.160539616954
68233.5,115153.4881678821,46919.9881678821
47658.55,110039.07927350415,62380.529273504144
148620.82,176848.34831716947,28227.52831716946
21271.74,21614.707154728392,342.9671547283906
6171.18,13118.035266009265,6946.855266009265
43801.91,21161.843528544403,-22640.0664714556
1998.7,23456.446787885565,21457.746787885564
56981.22,25413.05391034729,-31568.16608965271
181.55,159518.24025435673,159336.69025435674
8679.11,7946.345593159816,-732.7644068401842
23341.3,22233.95695481245,-1107.3430451875502
78706.31,95875.83719011261,17169.52719011261
999.48,5928.043937315429,4928.563937315428
1692.65,14034.44634462452,12341.796344624521
160853.97,126598.51446961719,-34255.45553038281
34244.0,16533.46243058804,-17710.53756941196
1998.7,20850.196860763637,18851.496860763637
108896.46,114572.2230815942,5675.763081594196
117165.9,120282.11946668834,3116.2194666883443
20884.52,6074.2246204582025,-14810.295379541798
2761.28,7384.939391690469,4623.659391690469
1998.7,24991.169874504274,22992.469874504273
1998.7,27182.67791348349,25183.97791348349
104115.82,135940.84042151435,31825.020421514346
9787.96,13714.556651616536,3926.596651616537
22510.55,16247.309954183971,-6263.240045816028
81044.3,177691.82963019068,96647.52963019068
79203.89,21112.8161111617,-58091.0738888383
10622.97,14551.876576882874,3928.906576882875
1998.7,11822.150399174197,9823.450399174197
40365.02,23901.984133554965,-16463.035866445032
62931.44,22652.706498011008,-40278.733501988994
98961.7,130905.29169234037,31943.59169234037
74395.02,137829.50445758525,63434.48445758525
1998.7,20461.606230628844,18462.906230628843
78991.49,174418.44347674475,95426.95347674475
68022.66,126707.32984775612,58684.669847756115
77181.54,24809.005784001594,-52372.5342159984
164592.61,231002.2659490513,66409.65594905132
27455.52,23171.60271638097,-4283.91728361903
38212.58,29427.75804650908,-8784.821953490922
106784.55,70118.66847029394,-36665.881529706065
1998.7,12694.00886797701,10695.30886797701
1998.7,18921.787403770948,16923.087403770947
53757.85,61734.1447088642,7976.294708864203
68565.5,80584.92089648062,12019.420896480617
81093.22,58765.651815983816,-22327.568184016185
4817.72,18196.904325920463,13379.184325920462
1998.7,24406.488655202465,22407.788655202465
54563.1,108084.50154660665,53521.401546606656
22973.66,46030.939352542795,23057.279352542795
2860.5,41714.54285258876,38854.04285258876
38221.2,20879.766115435003,-17341.433884564995
7666.61,12457.832556820045,4791.222556820046
5383.04,24601.1818332654,19218.1418332654
57522.74,51409.51410967679,-6113.225890323207
999.48,2604.872194982299,1605.3921949822989
84930.8,210813.56933844162,125882.76933844162
1998.7,19474.273869886634,17475.573869886633
1998.7,18364.4543919691,16365.754391969098
64157.38,115550.43258364273,51393.05258364273
1998.62,15697.57416760756,13698.95416760756
5045.42,23737.665486669837,18692.24548666984
68129.47,152033.07139355343,83903.60139355343
13711.82,31482.387446600616,17770.567446600617
43218.96,21983.020993680657,-21235.939006319342
1998.7,22951.692774786927,20952.992774786926
34460.28,46659.30708899931,12199.027088999312
1998.7,24046.44579407439,22047.745794074388
1998.72,5858.737312795714,3860.017312795714
1998.7,54175.440925899624,52176.74092589963
36669.01,16755.38448495404,-19913.625515045962
73243.18,148412.20199778833,75169.02199778834
5552.41,15259.095732680487,9706.685732680487
132910.63,22984.689807951345,-109925.94019204866
102101.2,159818.79883143975,57717.598831439755
74438.0,29794.906286640322,-44643.093713359674
1531.35,13671.43454642718,12140.084546427179
119999.64,71453.95829509199,-48545.68170490801
21411.84,112148.94930130639,90737.1093013064
24769.01,20537.612231704345,-4231.397768295654
46539.24,168759.33263243016,122220.09263243017
1998.7,30578.574488973318,28579.874488973317
1998.7,14999.010312448636,13000.310312448635
1998.7,27024.657626162334,25025.957626162333
195088.66,186415.12187458124,-8673.538125418767
9019.85,15716.077748412426,6696.227748412426
63447.41,125916.29729735266,62468.88729735266
23475.01,20911.910004986563,-2563.0999950134355
103809.3,199046.4983306579,95237.19833065789
1835.14,15250.311884651655,13415.171884651656
33145.46,42351.1996560896,9205.739656089601
1998.7,17007.055216390963,15008.355216390963
1144.92,17403.365698499245,16258.445698499245
84454.68,18141.957023670406,-66312.72297632959
28091.22,18722.35555336868,-9368.86444663132
110990.51,198046.31875369916,87055.80875369917
44551.81,21506.40699051966,-23045.40300948034
10800.62,32464.762487086395,21664.142487086392
625.0,81300.06696732783,80675.06696732783
1998.7,19269.946290308213,17271.246290308212
4281.52,15594.249628906064,11312.729628906063
672.32,5345.089589877502,4672.769589877502
123253.71,142172.95684086683,18919.24684086682
181837.02,89561.36882474223,-92275.65117525776
3959.35,16846.083906576143,12886.733906576143
37906.71,136205.09096515976,98298.38096515977
30611.46,17949.70364250558,-12661.756357494418
65712.55,141572.5823875625,75860.03238756249
15903.94,27543.58873383055,11639.64873383055
363.1,4426.837466151971,4063.737466151971
1998.7,13335.299410975356,11336.599410975356
77039.52,157065.6418750461,80026.1218750461
4396.34,20631.036194162927,16234.696194162927
16160.4,13687.319310544111,-2473.080689455888
96088.39,125150.45916049114,29062.06916049114
1998.7,13173.384972367836,11174.684972367835
106282.92,113879.36202260926,7596.4420226092625
94553.2,22694.15990693144,-71859.04009306856
44306.27,16658.84597806812,-27647.424021931878
1998.7,24064.658955918585,22065.958955918584
95080.59,187156.11895753787,92075.52895753787
145917.79,182889.04440532587,36971.25440532586
96541.52,143406.22985755108,46864.709857551075
1998.7,16356.052482620415,14357.352482620414
96985.82,205034.1297966208,108048.3097966208
198330.7,31825.23746306186,-166505.46253693814
40096.64,16812.663997488755,-23283.976002511245
16364.35,20685.253771654992,4320.903771654992
84700.24,169587.81346368624,84887.57346368623
4274.13,4820.210293678309,546.0802936783093
13611.13,113719.58211392291,100108.4521139229
51259.24,45159.40222851178,-6099.837771488215
1835.14,15003.357312714556,13168.217312714556
581.53,3818.910678980179,3237.3806789801793
4210.28,35081.79848928901,30871.51848928901
58857.58,74292.31623992613,15434.736239926133
73132.1,74283.28839133929,1151.1883913392812
75659.0,141773.68399642486,66114.68399642486
56014.0,16576.881439408444,-39437.11856059155
52896.7,47443.974737136654,-5452.725262863343
58573.54,20590.57939655973,-37982.96060344027
35745.36,16775.732866054972,-18969.62713394503
11232.12,19097.884460471585,7865.764460471584
28731.07,242973.60553758842,214242.5355375884
1998.7,22666.714815318544,20668.014815318544
71718.3,137432.80185989378,65714.50185989377
100035.62,123315.15247497629,23279.532474976295
224991.94,24022.62303560904,-200969.31696439098
88125.09,173336.80890245218,85211.71890245218
1508.02,13617.585754594445,12109.565754594445
829.02,14551.45062958707,13722.43062958707
75031.92,88306.24809201935,13274.32809201935
25456.54,16269.177182871605,-9187.362817128396
8020.7,29986.87320908849,21966.17320908849
9700.97,10501.540534126365,800.5705341263656
93058.18,33790.5133219627,-59267.66667803729
71156.68,171009.78151460874,99853.10151460874
4743.1,25262.900053902315,20519.800053902312
46859.91,54099.719596449875,7239.809596449872
63405.87,128768.40147513115,65362.531475131145
7789.82,130950.18161710714,123160.36161710715
51924.94,173483.7718286288,121558.83182862881
109477.92,26800.5532319142,-82677.3667680858
113533.3,184424.4305579905,70891.1305579905
17421.44,14688.820055380738,-2732.6199446192604
1998.7,12055.120188669987,10056.420188669987
92551.1,187563.5539939534,95012.45399395339
45212.22,19648.486157541698,-25563.733842458303
119099.08,156948.58884123777,37849.508841237766
1998.7,17769.441060352958,15770.741060352957
1817.15,28593.886490154357,26776.736490154355
5149.72,19334.045864382962,14184.325864382961
72650.31,178746.02159709993,106095.71159709993
121258.26,146722.29653989975,25464.036539899753
363.1,4497.578846622277,4134.478846622276
1344.46,3794.905786867547,2450.4457868675468
50569.03,151121.26101957838,100552.23101957838
132474.39,154756.53404016574,22282.14404016573
101475.3,156992.02735273316,55516.727352733156
42894.27,23126.56416687913,-19767.70583312087
1998.7,47012.39510787147,45013.69510787147
28016.09,109246.78819429524,81230.69819429524
1736.42,6659.208309778194,4922.788309778194
56242.9,17901.178526258354,-38341.72147374165
84138.16,132693.24690999233,48555.08690999233
1998.7,98972.05575343403,96973.35575343404
65382.54,199971.77222681732,134589.23222681732
112487.76,5775.681825149014,-106712.07817485098
13971.02,22285.96879493934,8314.94879493934
45906.31,14148.566024944099,-31757.7439750559
6685.06,8792.114237896947,2107.0542378969467
1998.7,25619.10328198985,23620.40328198985
2593.39,30681.75425804709,28088.36425804709
51994.43,203282.93658680498,151288.506586805
71124.37,192847.00237223593,121722.63237223594
174458.43,182158.89608818502,7700.466088185029
