actual,predicted,residual,pct_error
83562.41,81791.31549419265,1771.0945058073557,-2.119487106472101
56117.7,41715.616105030116,14402.083894969881,-25.66406658678074
64615.65,33587.36287798826,31028.287122011745,-48.01977094095888
42256.66,19017.577737900105,23239.0822620999,-54.99507595276067
1589.83,3606.5262453208406,-2016.6962453208407,126.84980440177338
20267.28,18194.301350421112,2072.9786495788867,-10.2282035358414
25257.11,35637.79097196242,-10380.680971962422,41.10003469107266
18672.56,18330.60034898828,341.9596510117226,-1.831348518958947
24275.27,27944.095359812596,-3668.8253598125957,15.113427615069083
1998.7,21173.774656281363,-19175.074656281362,959.3773280772704
8548.53,7272.115761035266,1276.414238964735,-14.931388659391963
59438.14,87192.01196839011,-27753.871968390114,46.69370873380302
3481.77,41740.99643516353,-38259.22643516353,1098.8441636053626
7778.98,18453.60838061689,-10674.62838061689,137.22401112506722
47384.92,10188.829893001193,37196.0901069988,-78.49773748061351
46680.88,22485.163587389314,24195.716412610684,-51.83217714107068
1998.7,62881.83895455381,-60883.13895455381,3046.136936736417
66518.7,21924.856373436236,44593.84362656376,-67.03955974269445
8082.51,17971.55934857122,-9889.04934857122,122.3512169928784
1998.7,8136.774117293614,-6138.074117293614,307.1033230246313
59701.02,33826.2480260364,25874.771973963594,-43.34058609712791
26648.25,53607.59629846716,-26959.346298467157,101.16741736687047
1814.02,34497.574898270854,-32683.554898270853,1801.7196556966876
61617.59,32611.620279293213,29005.969720706784,-47.07417106171588
80128.12,50006.032283074725,30122.08771692527,-37.592405408894194
74819.15,35737.410226288324,39081.73977371167,-52.23494222229419
47740.89,25627.37319494498,22113.51680505502,-46.31986710984017
41093.02,18207.693879783135,22885.32612021686,-55.69151675933482
12694.84,16559.040386650544,-3864.200386650544,30.439142097501925
6541.15,14024.182659943737,-7483.032659943738,114.39934353964706
1814.02,4826.921512354442,-3012.901512354442,166.08976264618227
1998.7,12041.170539905805,-10042.470539905804,502.4501195729875
1814.02,19064.186495179198,-17250.166495179197,950.9358493940665
1516.64,20464.55826906711,-18947.91826906711,1249.3352588001014
1814.02,51982.6336357972,-50168.61363579721,2765.6042180237505
76002.29,19490.520947633715,56511.769052366275,-74.35535041426542
50854.63,46003.22342543331,4851.4065745666885,-9.539753950754688
12116.17,19664.619728307018,-7548.449728307018,62.30062576133345
50955.44,30701.94143242559,20253.498567574414,-39.74747066765467
9052.77,2808.7804933855255,6243.9895066144745,-68.97324804026177
52644.14,25762.29752608971,26881.84247391029,-51.063313929926935
84688.01,56353.106960519886,28334.90303948011,-33.45798660221214
11301.14,22922.74093027165,-11621.600930271652,102.83565136146929
87921.49,67688.5282856435,20232.961714356512,-23.012532788464444
1040.83,21343.475918613665,-20302.645918613664,1950.6207467705306
49344.07,60881.079237248516,-11537.009237248516,23.38074106422209
83533.5,151598.89436695856,-68065.39436695856,81.48275167083682
1998.7,11851.470493230096,-9852.770493230095,492.95894797766556
82477.82,63843.359065073826,18634.46093492618,-22.593299550019818
35707.52,41916.172331951,-6208.6523319510015,17.387520421331374
92486.49,45775.92948494712,46710.560515052886,-50.50527976037671
3187.61,32199.38968242156,-29011.77968242156,910.1420714083796
79112.46,86390.16989590449,-7277.7098959044815,9.19919554505633
1998.7,30487.53638450014,-28488.83638450014,1425.3683086255423
1219.3,1357.2786545185877,-137.97865451858775,11.316218692575776
1814.02,38657.881720896105,-36843.86172089611,2031.0614944098784
28640.56,14893.165939766104,13747.394060233897,-47.99973904223189
74249.52,57116.15716734113,17133.362832658873,-23.07538531246916
70021.17,65543.18871361607,4477.9812863839325,-6.395182037637941
1144.92,27721.462120336044,-26576.542120336046,2321.2575656232507
72526.42,40922.2086408713,31604.211359128698,-43.57613592278325
11161.66,20169.592668209192,-9007.932668209192,80.70423815282952
70434.07,31580.31851456322,38853.75148543679,-55.16329169312058
1998.7,77946.03473929681,-75947.33473929681,3799.836630774654
145825.54,86285.0490265284,59540.490973471606,-40.829947191329836
90696.62,78200.62971180308,12495.990288196917,-13.777790493401964
14194.67,14117.602111745651,77.06788825434887,-0.5429353993741899
97043.03,40873.6045143503,56169.4254856497,-57.88094774622108
54832.39,46126.47557242253,8705.914427577467,-15.877320736115005
100088.0,71917.2506967048,28170.749303295204,-28.145980840155836
70348.26,30274.00520108134,40074.25479891866,-56.96552380814906
35222.96,13154.81199700098,22068.14800299902,-62.65273561051926
907.08,20213.276137188775,-19306.196137188774,2128.389572825621
89310.02,21088.419251449155,68221.60074855085,-76.387398355247
1814.02,36644.14557015761,-34830.125570157616,1920.0519051694962
109831.91,7173.59970013313,102658.31029986688,-93.46856510085892
69647.03,30313.657193585757,39333.37280641424,-56.47530527348286
999.48,7148.56051122464,-6149.08051122464,615.2279696666291
76341.76,109808.40514131617,-33466.64514131617,43.837927159808906
64283.59,23432.02151748628,40851.568482513714,-63.548984247011795
13960.49,19564.64074484272,-5604.15074484272,40.14293728116047
98676.16,47001.4525807164,51674.7074192836,-52.36797562783507
832.73,35075.40881300374,-34242.67881300374,4112.098616958633
17961.56,12932.844859675743,5028.715140324259,-27.99709568837134
62669.23,114526.0381188962,-51856.8081188962,82.74684102373065
5391.83,9214.646204365954,-3822.816204365954,70.90016199260518
16691.82,13163.790734292581,3528.0292657074187,-21.1362767254104
1650.46,20126.156876909597,-18475.6968769096,1119.4271219483342
832.73,4007.893000421655,-3175.163000421655,381.2956180780413
84902.82,24515.542255378183,60387.277744621824,-71.12517316223624
176807.63,142788.4090810507,34019.220918949315,-19.240810432756376
2009.94,10829.834162396015,-8819.894162396015,438.81380351630276
181.55,5727.823694601845,-5546.273694601845,3054.9565930040153
39420.33,65929.00920881453,-26508.67920881453,67.2462133341209
42579.71,11910.857660890797,30668.852339109202,-72.02691690269644
61433.86,18569.270618338134,42864.58938166186,-69.77355709320851
68564.0,105582.15835940023,-37018.15835940023,53.99066326264538
1998.7,21473.016439515202,-19474.3164395152,974.349148922511
5127.82,12874.702217572802,-7746.882217572802,151.07554901639784
53695.03,33112.07535334035,20582.95464665965,-38.333072253911794
3720.38,29238.34110452795,-25517.96110452795,685.8966316485752
59947.16,50790.778705309676,9156.381294690327,-15.274086870320982
1998.7,27749.3919588813,-25750.6919588813,1288.372039769851
82615.27,92244.7130725766,-9629.4430725766,11.655766630765218
65664.94,34140.12392177533,31524.81607822467,-48.00859648729538
3590.54,49587.0945303561,-45996.5545303561,1281.0483807548396
1040.83,126950.89378238062,-125910.06378238062,12097.082499771195
75373.66,5136.332009455376,70237.32799054463,-93.18550802832783
43218.96,27448.543332899764,15770.416667100235,-36.489579265905974
1998.7,12119.245831752345,-10120.545831752344,506.35642326271267
2226.5,24138.45450406531,-21911.95450406531,984.1434764906502
9971.3,15203.707057023405,-5232.407057023405,52.47467288140316
29727.91,39146.572455272166,-9418.662455272166,31.682894812558754
74257.37,28973.7642758356,45283.605724164394,-60.98196815233873
54071.62,30661.025348853993,23410.59465114601,-43.2955303561202
2940.46,9228.325880802277,-6287.8658808022765,213.83953125708436
31208.21,20232.734923618344,10975.475076381656,-35.16855044355835
1814.02,46543.41863776488,-44729.39863776488,2465.7610521252477
51426.58,17668.438840383624,33758.14115961638,-65.64337188982101
45909.7,24709.89874878999,21199.801251210007,-46.177172255993746
17903.4,8907.69749285924,8995.70250714076,-50.24577737826732
1814.02,45619.32226351949,-43805.302263519494,2414.819145517529
51788.37,37861.58340889199,13926.786591108015,-26.8917260595535
58655.69,244053.77798960882,-185398.08798960882,316.0786071898711
109588.11,49385.79621725858,60202.31378274142,-54.93507806890854
48069.1,30224.579143958665,17844.520856041334,-37.12264397719387
76637.07,51467.16909457592,25169.90090542409,-32.842984348728436
1998.7,30834.216347252914,-28835.516347252913,1442.7135811903472
1040.83,2699.475853702074,-1658.645853702074,159.35799829961806
51495.94,19281.875917212026,32214.064082787976,-62.55651238289448
3271.3,6474.8296364098605,-3203.5296364098604,97.928335414354
18003.79,18504.185907046853,-500.3959070468518,2.7793920449352556
83960.57,48183.35057001653,35777.219429983474,-42.61193013575709
73969.04,113424.31570100569,-39455.275701005696,53.34025654653034
1219.26,15828.883441878008,-14609.623441878008,1198.236917628464
115969.34,53660.118934431266,62309.22106556873,-53.729046889090405
609.68,10746.240267561861,-10136.560267561861,1662.6033767812949
75343.69,36600.2524742272,38743.4375257728,-51.42227242357356
90579.88,149972.38057511178,-59392.50057511177,65.56919767956383
4687.98,13119.229996757824,-8431.249996757824,179.84825013668245
63466.1,40191.335474553256,23274.764525446742,-36.6727505320899
76725.77,40470.56522494768,36255.20477505233,-47.252969602067566
85425.74,156031.84079770287,-70606.10079770286,82.65202127333374
1665.33,81329.41271200869,-79664.08271200869,4783.681475263395
108230.68,56959.66291355492,51271.01708644507,-47.371980926706755
73287.06,39528.067307218626,33758.99269278137,-46.06405645523415
1911.02,2768.728771354076,-857.7087713540759,44.882249864157934
1665.33,20166.08175393297,-18500.75175393297,1110.9360759688386
56783.06,84331.66422994318,-27548.604229943187,48.51553303034943
90762.44,24943.38878281908,65819.05121718092,-72.51793937798593
3874.39,39716.18069980301,-35841.79069980301,925.0950652825885
13970.32,39203.616335439576,-25233.296335439576,180.6207469509603
39444.58,13776.617755838282,25667.962244161718,-65.07348346505819
1266.36,2297.906723013675,-1031.5467230136753,81.45762050393205
999.48,11891.278848469263,-10891.798848469263,1089.7465530544055
72297.94,87017.19636240473,-14719.256362404732,20.359164261671513
84524.5,10459.192655591985,74065.30734440801,-87.62584498507286
57034.21,38057.17612277139,18977.033877228612,-33.273072209168106
4667.5,17551.70672378808,-12884.20672378808,276.0408510720472
16583.89,49043.497269204425,-32459.607269204425,195.72975501649032
23904.65,18281.1605649018,5623.489435098203,-23.52466752325669
30987.78,19127.622089474247,11860.157910525752,-38.27366113521432
10060.72,19436.420056246985,-9375.700056246986,93.19114393648658
1650.46,3734.2711222075714,-2083.8111222075713,126.25638441449323
55677.24,71774.01023141191,-16096.770231411916,28.91086237646099
16645.8,10907.62551208332,5738.17448791668,-34.472206129574104
38256.82,26348.27452672466,11908.545473275339,-31.12790209242511
50617.3,44240.29082263312,6377.009177366883,-12.598477550890447
15227.0,17150.62649525748,-1923.6264952574784,12.632997276268904
32842.68,21135.872603402928,11706.807396597073,-35.64510386057726
16741.85,8540.875370902717,8200.974629097282,-48.98487699446139
64864.02,33421.64873713729,31442.371262862704,-48.474287074502406
11726.14,20172.71686911883,-8446.576869118831,72.0320315902655
1814.02,31969.459537191316,-30155.439537191316,1662.3543035462483
1814.02,20121.094955268112,-18307.07495526811,1009.1991794614779
59616.78,20499.24114565135,39117.53885434865,-65.6149809740623
907.08,5277.660808287299,-4370.580808287299,481.82969619954326
29440.72,13940.44547268739,15500.274527312611,-52.649101405511004
159136.15,38947.78059806781,120188.36940193218,-75.52549775895176
94389.25,28973.7642758356,65415.4857241644,-69.30395752076039
921.88,12436.446292954926,-11514.566292954927,1249.0309251696183
1516.64,16422.584930023393,-14905.944930023394,982.8268362975004
2042.21,2326.9474483616104,-284.7374483616104,13.94261355891884
98665.9,52855.46152100412,45810.43847899587,-46.42985923099655
1998.7,17650.068732723088,-15651.368732723087,783.0774369701458
53463.72,44923.37758289549,8540.342417104512,-15.974089377066344
1980.71,13350.789652705404,-11370.079652705404,574.0406042633616
83643.46,48777.04055232583,34866.419447674176,-41.68457336374431
18762.19,54306.68497056644,-35544.49497056645,189.44747372543537
68902.74,55366.02744235153,13536.712557648476,-19.646116479037634
30722.56,12809.255841292466,17913.304158707535,-58.30667808511881
72364.87,56184.40539229245,16180.464607707545,-22.359557348348062
109134.49,72309.63626387448,36824.85373612553,-33.742636022879196
58264.82,44276.38249551323,13988.43750448677,-24.008376760602275
907.08,6268.966415285959,-5361.886415285959,591.1150521768054
78289.96,124064.7987544602,-45774.83875446019,58.46833841077467
53659.04,47134.20812196139,6524.831878038611,-12.159799873494938
27892.69,20777.737004176484,7114.952995823514,-25.508307000233714
7441.93,20633.31805523633,-13191.38805523633,177.25762074134198
75809.49,55674.95601481698,20134.53398518303,-26.559384564100085
85431.93,96960.46042262194,-11528.530422621945,13.494404753143154
110055.42,79337.26941295154,30718.150587048454,-27.91152910692488
49744.48,16979.968973534782,32764.51102646522,-65.86562172619988
16467.12,25151.190570707575,-8684.070570707576,52.73581883600487
13968.52,6587.2463139157835,7381.273686084217,-52.842202939782915
119004.4,82463.82676126999,36540.57323873001,-30.705228746777415
51450.74,90829.81196082653,-39379.07196082653,76.5374258189998
1998.7,40350.707020960755,-38352.00702096076,1918.8476019892348
38830.05,24519.562462884493,14310.48753711551,-36.85415686334545
2888.61,24397.36623766621,-21508.75623766621,744.6057528591767
54511.34,21895.959015085013,32615.380984914984,-59.83228624523801
10522.52,23600.89901524996,-13078.37901524996,124.2894194095125
1998.7,28621.880174695216,-26623.180174695215,1332.0248248708601
76470.3,56790.3972524377,19679.9027475623,-25.735354441609715
4356.69,20920.01491383577,-16563.32491383577,380.1813972037348
130091.72,76979.47937008929,53112.24062991071,-40.82676486244526
10330.42,15428.683067334658,-5098.2630673346575,49.35194374802387
1814.02,41918.526009211484,-40104.50600921149,2210.8083708674258
62053.23,18246.6829842659,43806.547015734104,-70.59511167385489
62649.82,12030.71411815772,50619.105881842275,-80.79688957101902
1814.02,14888.27024700891,-13074.25024700891,720.7335226187246
76986.66,80952.0977843159,-3965.437784315902,5.150811561789921
7777.18,17737.02381225434,-9959.843812254341,128.06497743724861
4400.66,36490.925561980664,-32090.265561980665,729.214835092462
80563.99,82506.00577978363,-1942.0157797836291,2.4105258190211614
16508.64,16115.317194049256,393.3228059507437,-2.382527003743139
36281.0,28215.183582988764,8065.816417011236,-22.231516267498726
2954.46,20401.592269178658,-17447.13226917866,590.5354030576846
28447.18,24082.944629802285,4364.235370197715,-15.341539548727503
1814.02,21838.990929489682,-20024.970929489682,1103.9002287454703
9106.16,12154.523878599688,-3048.363878599688,33.47584358939064
624.5,11927.276869989966,-11302.776869989966,1809.8922129684797
1814.02,16030.388625823769,-14216.368625823769,783.6941503303703
1998.7,34208.02989341372,-32209.329893413716,1611.5139787567973
327.12,28740.429010380805,-28413.309010380806,8685.897838827379
42220.12,83512.53544169605,-41292.415441696045,97.80269559086034
1998.7,37552.91863191647,-35554.218631916476,1778.867195272662
124215.38,76103.8133244567,48111.566675543305,-38.732374908439894
11556.09,18128.40842894457,-6572.318428944571,56.8732021725732
70783.62,164929.31380039424,-94145.69380039425,133.00491526202546
82188.69,27124.324379588314,55064.365620411685,-66.99749761239852
98693.09,155470.6670938253,-56777.5770938253,57.529435033217865
35602.07,29398.662267458858,6203.407732541142,-17.424289465587602
832.73,39818.55592049794,-38985.82592049794,4681.688653043994
1835.16,23944.04882380949,-22108.88882380949,1204.7390322265244
153062.88,61254.17106316627,91808.70893683373,-59.98104108379098
6313.3,25873.143278811345,-19559.843278811346,309.81963915560857
18596.44,29044.30491350809,-10447.864913508092,56.18206986664135
1665.33,20091.396913519027,-18426.066913519026,1106.4513888249128
123163.57,63376.60836037034,59786.96163962967,-48.54273194551734
7157.38,10206.138375646178,-3048.758375646178,42.596011049380294
1998.7,13088.385692437703,-11089.685692437703,554.8449338288461
12916.28,8640.54174487835,4275.738255121651,-33.10348068578273
832.73,6389.804233556793,-5557.074233556794,667.3320564355945
114453.15,131963.02494290101,-17509.87494290102,15.298726983836621
17121.26,27562.374279644995,-10441.114279644997,60.98332879498902
24299.83,17534.47484273277,6765.355157267233,-27.841162498944254
1126.66,16042.087238056594,-14915.427238056594,1323.8623220896516
37369.96,38110.99357967703,-741.0335796770305,1.9829659429044841
28993.33,26338.55543341621,2654.77456658379,-9.15650105242751
38496.36,28176.754074656685,10319.605925343316,-26.806705686831922
27611.02,60191.77057913188,-32580.75057913188,117.99908362361029
33962.02,37040.342899197574,-3078.3228991975775,9.064015918951725
72352.05,33329.53739978882,39022.51260021119,-53.93421831200516
7400.02,10361.871721794056,-2961.8517217940553,40.024915092040494
174458.43,85354.79366058492,89103.63633941507,-51.074422909466186
1998.7,18337.582217628842,-16338.882217628841,817.47546993686
51859.59,31180.66403287752,20678.925967122475,-39.874835044246275
20999.09,55370.936364684836,-34371.84636468484,163.6825517900284
104932.04,14566.936448427785,90365.1035515722,-86.11774206579051
39309.35,38205.06296347278,1104.2870365272174,-2.809222326309681
84734.02,67892.40124975969,16841.61875024032,-19.875864204531187
49087.35,7419.290900491574,41668.05909950843,-84.88553384835062
907.08,6625.371215280694,-5718.291215280694,630.4064928429756
12555.6,31689.8213193564,-19134.221319356402,152.39591353146204
86924.17,89298.62736076632,-2374.4573607663187,2.7316422587254108
16755.34,5597.813034057353,11157.526965942647,-66.5908717217471
1814.02,28905.853160461582,-27091.83316046158,1493.4693752251953
22094.24,27842.29478399538,-5748.05478399538,26.016078326275778
30113.15,117535.4062131764,-87422.25621317638,290.31255851073735
7635.4,16958.25657251194,-9322.856572511939,122.10043445676477
71850.42,41995.719786139205,29854.700213860793,-41.55118399288515
82006.5,114586.64065630623,-32580.140656306234,39.72872962058641
7434.7,17668.04634668036,-10233.346346680359,137.6430299363824
4266.48,46632.6013842824,-42366.12138428241,992.9994136684437
1998.7,35981.049812808094,-33982.3498128081,1700.2226353532994
907.08,3347.9844023594483,-2440.9044023594483,269.0947217840961
46713.02,26168.02525824549,20544.994741754508,-43.981302732631
1814.02,91982.63725507625,-90168.61725507624,4970.651770932584
102026.3,25567.854956043986,76458.44504395602,-74.93993709852845
10801.13,19349.798151270712,-8548.668151270713,79.14605371170084
999.48,8492.927671168836,-7493.447671168837,749.7346291239531
4062.54,13845.283600137145,-9782.743600137146,240.80362532152066
91197.54,17123.44631445993,74074.09368554007,-81.22378485816611
1998.7,29009.24242883332,-27010.54242883332,1351.405535039374
22767.83,17602.682134766073,5165.147865233928,-22.6861666888496
13840.83,17096.44248353254,-3255.612483532541,23.521800957980968
7523.1,21031.909547483563,-13508.809547483563,179.5644022741075
1814.02,77754.91570944268,-75940.89570944267,4186.331777457717
1814.02,33137.370932503654,-31323.350932503654,1726.736801826988
1814.02,17541.75683761153,-15727.73683761153,867.0101122154475
69524.86,54891.85198152959,14633.008018470413,-21.04715927291388
1814.02,9163.525644519914,-7349.505644519913,405.15019925466686
835.9,17169.634236979608,-16333.734236979608,1954.029696970649
12346.45,15837.615006621098,-3491.165006621097,28.276670675546967
20597.14,69578.66342534871,-48981.523425348714,237.80740153899268
49307.16,30170.936110566887,19136.223889433117,-38.810233421338964
52106.26,62711.78227504746,-10605.522275047457,20.35364325715842
16001.98,19150.463011648946,-3148.4830116489466,19.675583969289594
39017.58,50039.12274013845,-11021.542740138451,28.24763283663011
18880.42,79977.36252451042,-61096.94252451042,323.59948838272726
46285.14,39965.40297449813,6319.737025501869,-13.653922242650351
999.48,18380.173838604107,-17380.693838604107,1738.973650158319
56350.41,13942.845459668213,42407.56454033179,-75.25688728854273
5367.9,27288.65106474461,-21920.75106474461,408.3673515666127
64569.9,37088.62377885034,27481.27622114966,-42.560506088982045
73683.87,24424.1747150083,49259.6952849917,-66.85275255628082
69106.36,36562.78991207902,32543.570087920983,-47.092004394271285
93415.28,35977.0936848481,57438.1863151519,-61.486928385968376
79988.9,35404.290114951946,44584.60988504805,-55.738496072640075
86277.7,18959.945905587818,67317.75409441217,-78.02451165760341
6725.86,15384.314257010263,-8658.454257010264,128.73378656424808
1998.7,21811.920246795675,-19813.220246795674,991.3053608242699
75647.58,59635.058411137274,16012.521588862728,-21.16726217661253
1814.02,22999.05802889918,-21185.03802889918,1167.8503009282153
115092.75,65873.50281190385,49219.24718809615,-42.764854596050675
82086.39,56340.043540750215,25746.346459249784,-31.3649393757598
1016.78,11522.080574451373,-10505.300574451372,1033.193077602858
55378.62,16091.326371102563,39287.29362889744,-70.94307086181881
1998.7,41257.556334440145,-39258.85633444015,1964.2195594355421
64600.35,81074.44890886996,-16474.098908869964,25.50156293095926
10528.39,14410.653100647287,-3882.2631006472875,36.874233388459686
99390.68,18151.930271173154,81238.74972882684,-81.73678832746366
63662.4,21885.311002926905,41777.08899707309,-65.62286215579843
1998.7,26764.631629964697,-24765.931629964696,1239.1019977967408
22973.66,62826.37241926801,-39852.712419268006,173.4713250708326
12700.26,26536.166925695725,-13835.906925695725,108.94191871422802
55949.42,31003.264837492523,24946.155162507475,-44.58697724213661
35817.06,6978.7901771784345,28838.269822821563,-80.51545778135191
19826.08,12118.854681715016,7707.225318284985,-38.874176429657034
6729.67,28985.761533945853,-22256.09153394585,330.71594199931826
13758.7,27927.68893433913,-14168.98893433913,102.98203270904247
2130.28,6391.442671894894,-4261.162671894894,200.02829073617988
3017.14,22539.85547510209,-19522.71547510209,647.0603112583918
64940.06,16714.90925841001,48225.15074158998,-74.26101968737004
594.8,8039.4859594714,-7444.6859594714,1251.6284397226207
95853.06,40855.415070084724,54997.644929915274,-57.37703619468718
3877.98,6776.447184515931,-2898.4671845159314,74.74167439016851
1998.7,2409.4524178411857,-410.75241784118566,20.550979028426735
17604.2,3801.115322525982,13803.084677474018,-78.40790650795799
57659.89,32647.638478354613,25012.251521645387,-43.37894422213664
85326.08,34713.389555274145,50612.69044472586,-59.316788541939104
53071.14,21276.54854675364,31794.59145324636,-59.90938098040913
14914.7,59241.71782527895,-44327.01782527895,297.20354968774865
76624.69,16004.747941654345,60619.94205834566,-79.11280562224209
1799.15,14434.054418031192,-12634.904418031192,702.2707621949526
1998.7,20995.705661689222,-18997.00566168922,950.4680873411853
6863.34,24741.20684946744,-17877.86684946744,260.48347961003213
12414.02,29012.50089972365,-16598.48089972365,133.7075411488262
129440.1,51682.890807338015,77757.20919266199,-60.07196316494032
175449.25,49627.880142846516,125821.36985715348,-71.71382599649381
39360.1,26304.469881552403,13055.630118447596,-33.169707694969176
112651.32,25992.73196557475,86658.58803442525,-76.92638491446453
83369.55,24185.15834136644,59184.39165863356,-70.99041755489083
43253.19,54674.56541941223,-11421.37541941223,26.4058568152134
10327.09,12303.655117169794,-1976.5651171697937,19.139613552024574
10443.45,43779.86288875776,-33336.41288875775,319.2088140294389
1998.7,20950.42569210179,-18951.72569210179,948.2026163056407
87859.38,19389.771737725398,68469.6082622746,-77.9309030660978
97310.82,28282.59692619383,69028.22307380618,-70.93581481874894
115619.22,65735.30941424383,49883.910585756166,-43.14499837116711
103978.46,64214.51906558504,39763.94093441497,-38.242479196571026
70064.96,22408.837375351886,47656.122624648124,-68.01705535070319
5057.82,23173.63656016324,-18115.81656016324,358.1744024137451
8891.66,5288.883406303602,3602.776593696398,-40.51860500397403
57522.78,23461.94731939577,34060.83268060423,-59.21277219321488
17354.62,26698.809483999412,-9344.189483999413,53.84266255325303
6003.9,26361.157293446915,-20357.257293446914,339.06722785933437
69663.06,39513.373849933225,30149.686150066773,-43.27930204338817
16390.06,19750.266019291208,-3360.2060192912068,20.50148699450268
15430.94,24773.311075755297,-9342.371075755296,60.543110631985066
1998.7,65808.18215258225,-63809.48215258225,3192.5492646509756
4490.64,20830.176428739636,-16339.536428739637,363.85763340502183
57377.95,67600.42924921654,-10222.479249216543,17.81604126535808
70167.69,27459.19149172845,42708.49850827156,-60.86633108239917
55789.47,22531.23593617996,33258.23406382004,-59.613819711533345
4075.24,18436.901078743093,-14361.661078743093,352.4126451139747
84124.7,25656.237390968876,58468.46260903112,-69.50213505549625
1998.7,4202.613158996953,-2203.913158996953,110.26733171545717
48475.89,32597.975364779464,15877.914635220535,-32.75425089713774
999.48,11691.842787924455,-10692.362787924456,1069.7925709292217
1814.02,14853.293236533407,-13039.273236533407,718.8053735092606
13503.8,15790.146913291655,-2286.346913291656,16.93113725982049
1998.7,28554.248772790925,-26555.548772790924,1328.6410553254414
1998.7,17947.430956963566,-15948.730956963565,797.9552187403195
70762.22,42965.427286944796,27796.792713055205,-39.28196813646486
12934.52,14573.145455212209,-1638.6254552122082,12.668622068791075
21604.89,8144.527394264899,13460.3626057351,-62.30238897645412
1353.08,31627.194989861884,-30274.114989861882,2237.4223985174303
1998.7,20108.573796844958,-18109.873796844957,906.0826435605169
26286.18,36258.19520476563,-9972.01520476563,37.93634223293606
2902.75,17658.163932529034,-14755.413932529034,508.3253443296366
2158.08,3195.1925944679433,-1037.1125944679434,48.05718946785547
44169.14,12651.650240185585,31517.489759814416,-71.3563582171044
908.69,8133.732900139178,-7225.0429001391785,795.1053604791933
55080.82,31204.338482437117,23876.481517562883,-43.34808653459197
1814.02,26629.448224651216,-24815.428224651216,1367.9798582512788
14103.02,18028.187262888976,-3925.1672628889755,27.832104491725513
89548.27,6206.046239438162,83342.22376056184,-93.06960788919957
20123.39,17342.486902105706,2780.9030978942938,-13.819257579832625
140532.79,63507.71890902206,77025.07109097794,-54.80932321273768
1814.02,26812.406155291552,-24998.38615529155,1378.0656307697916
19415.67,26320.943731193336,-6905.273731193338,35.56546712626092
20702.25,23162.84642832809,-2460.596428328088,11.885647349095276
10645.63,12906.770717956431,-2261.140717956432,21.24008365833127
78755.62,8122.772405930218,70632.84759406978,-89.68610442539809
70292.9,24144.133902109275,46148.76609789072,-65.65210156059952
999.48,24302.545054076993,-23303.065054076993,2331.5188952329872
49803.02,53255.25481452449,-3452.2348145244905,6.9317780619016345
73274.36,48612.99449862201,24661.365501377993,-33.65620047910068
1486.9,9944.331471436308,-8457.431471436308,568.7962520301122
29563.51,37986.262072927646,-8422.752072927648,28.490365565278346
120754.83,97957.65353855722,22797.17646144278,-18.87889408766735
69610.94,32680.687937497085,36930.252062502914,-53.052368007820114
50423.66,24431.9467068485,25991.713293151504,-51.546661414803
30817.08,15961.390881544989,14855.689118455013,-48.2060244463621
68198.21,82916.98441616517,-14718.774416165164,21.582347126361732
1835.14,18610.44411359888,-16775.304113598882,914.1157684753189
15949.18,19017.577737900105,-3068.3977379001044,19.238592441116626
54786.06,50139.225973768094,4646.834026231903,-8.481781727380824
38180.98,10817.664458968227,27363.315541031778,-71.66739968704758
74.35,7420.528344658916,-7346.178344658915,9880.53576953468
9014.44,21039.92030692002,-12025.480306920019,133.40241109730482
17429.02,32674.891227304757,-15245.871227304757,87.4740589390836
2452.32,12403.352028735222,-9951.032028735222,405.7803234787799
35669.08,17064.777182906568,18604.302817093434,-52.158067483359204
1998.7,55679.75597717563,-53681.05597717563,2685.7985679278004
60013.42,31424.713564046455,28588.706435953543,-47.637189208602834
1998.7,11468.317602264558,-9469.617602264558,473.7888428610638
71948.82,81895.79583938883,-9946.975839388819,13.825071543061865
18010.69,26287.924504132352,-8277.234504132353,45.95734257894789
91658.06,17843.952340909753,73814.10765909025,-80.5320423093072
9445.2,21034.599256339116,-11589.399256339115,122.70147012597926
81117.91,118256.18745060354,-37138.277450603535,45.78307977930335
41182.97,44753.18571986915,-3570.2157198691493,8.669155526833398
31165.1,15786.50445791896,15378.595542081039,-49.34556777318536
8678.43,24123.482663119536,-15445.052663119535,177.97058526852618
102294.72,48683.411299409585,53611.308700590416,-52.408676323265134
105101.86,81687.37820254247,23414.481797457527,-22.277894794114495
1814.02,83950.27672898899,-82136.25672898898,4527.858387944149
130581.38,35623.444475386415,94957.9355246136,-72.7193536510439
65986.48,35186.060417846595,30800.4195821534,-46.67686408208675
17419.64,16922.15997378594,497.48002621405976,-2.8558571027533115
152248.08,66382.64612887948,85865.4338711205,-56.39836894568422
111463.72,34870.47841778544,76593.24158221457,-68.71584905134559
3842.76,2492.060345652571,1350.6996543474293,-35.1492066730005
594.76,27292.87267206538,-26698.11267206538,4488.888404072381
107585.23,201433.32990253897,-93848.09990253898,87.23139775091701
13255.7,28911.766322254596,-15656.066322254595,118.10818230839924
15974.68,24371.029909891884,-8396.349909891884,52.56036371239882
107677.84,142656.21585472106,-34978.37585472106,32.48428446811435
8529.82,22972.724137438225,-14442.904137438225,169.32249610704628
45975.75,47060.66534885241,-1084.9153488524098,2.359755629549072
1998.7,55064.458037902885,-53065.75803790289,2655.013660774515
