actual,predicted,residual,pct_error
1998.7,17138.59641744177,-15139.89641744177,757.4871875439542
999.48,21126.418503724915,-20126.938503724916,2013.7409956900487
132557.04,75812.34714712878,56744.69285287123,-42.807754950526345
66932.04,51763.0811688912,15168.958831108794,-22.663225013175712
4491.34,30733.9368093207,-26242.5968093207,584.2932578989816
95760.99,64862.72830420105,30898.261695798952,-32.26602157705232
90.7,25423.205159320038,-25332.505159320037,27929.99466294609
1344.46,32182.08078004668,-30837.62078004668,2293.680792291655
6761.92,37164.11068731523,-30402.190687315233,449.60884907415027
84987.34,65993.0813323757,18994.258667624294,-22.34951543091509
1998.7,45920.261428543854,-43921.56142854386,2197.5064506199856
9844.53,54037.31541515341,-44192.78541515341,448.90701145867763
58833.44,28540.996781262307,30292.443218737695,-51.4884786929638
291232.55,51864.54905622735,239368.00094377264,-82.19136251898098
1998.7,27991.16489815725,-25992.46489815725,1300.4685494649498
4734.02,28193.893935765685,-23459.873935765685,495.55924849842603
69964.55,72120.65001964559,-2156.100019645586,3.081703547933322
65100.47,26218.445607708727,38882.02439229128,-59.7261807668842
107578.92,53499.58802355248,54079.331976447516,-50.26945053589259
1835.14,5377.924114194095,-3542.7841141940944,193.05252537647814
112982.47,90052.1698220413,22930.300177958707,-20.295449531204873
96116.04,45270.60506936584,50845.434930634154,-52.90005178181924
27167.62,70158.93870872419,-42991.3187087242,158.24469978866034
22465.47,34615.689464024916,-12150.219464024914,54.08397627125032
6174.54,54132.01520232337,-47957.47520232337,776.6971337512202
31749.65,14382.624765427485,17367.025234572517,-54.699895068362835
20259.91,19709.22448943666,550.6855105633404,-2.7181044267390018
1998.7,55113.78251454993,-53115.08251454993,2657.4814886950153
81901.46,67539.47826781828,14361.981732181725,-17.535684629042883
128319.16,70288.64850513544,58030.511494864564,-45.223574947704236
29790.31,24145.26324727212,5645.0467527278815,-18.949271601161126
24727.67,12831.282228492626,11896.387771507372,-48.10961878538223
50032.08,60742.06121847053,-10709.98121847053,21.4062282009273
1998.7,32793.03696908248,-30794.33696908248,1540.7183153590304
2241.71,33198.90969549391,-30957.19969549391,1380.9636257808784
73808.5,98897.42559295768,-25088.925592957676,33.99191907836854
57968.72,55082.2969071666,2886.4230928334,-4.979276914917899
108409.79,52614.3292484213,55795.46075157869,-51.46717907264523
1998.7,16781.70379402252,-14783.00379402252,739.630949818471
32979.12,95092.3253103478,-62113.2053103478,188.34100276280145
853.78,50214.735642959444,-49360.955642959445,5781.46075604414
142148.86,65928.99240179441,76219.86759820557,-53.61975298163174
999.48,15543.54007462649,-14544.06007462649,1455.1626920623758
47546.83,43271.60690857963,4275.223091420368,-8.9916048902111
54111.56,30685.26044041523,23426.299559584768,-43.29259692306916
78517.76,53375.527499839554,25142.23250016044,-32.021077142496694
9260.97,27091.88112526591,-17830.911125265913,192.53826678269903
42775.9,40134.15855591484,2641.7414440851644,-6.175770571946255
29329.24,34115.04353073823,-4785.803530738227,16.317516344570166
66538.65,51864.400923282774,14674.24907671722,-22.053722275274897
999.48,33403.297953611844,-32403.817953611844,3242.067670549546
654.24,28796.12197861026,-28141.881978610258,4301.461539894527
53368.54,59589.52646816302,-6220.986468163021,11.656654778569937
80899.21,82468.27230167696,-1569.0623016769532,1.939527347271934
1998.7,17921.98928320325,-15923.289283203248,796.6823076601016
1983.83,16854.02478270373,-14870.194782703731,749.5700126877293
50405.04,44247.15342818168,6157.886571818322,-12.216807231614755
68497.66,48150.83326660035,20346.826733399655,-29.704411411133787
51142.74,92244.04698950895,-41101.30698950895,80.36586813594437
38268.78,32236.03198415496,6032.748015845038,-15.76415034878306
101800.81,56609.61730118502,45191.19269881498,-44.39178106619676
1817.15,42770.563814989175,-40953.41381498917,2253.716744076544
4185.52,38483.880979426816,-34298.36097942681,819.4528034611228
40629.53,0.0,40629.53,-99.99999999999974
55736.27,61199.81937687086,-5463.549376870862,9.802502709404221
75893.39,43603.93305175205,32289.45694824795,-42.54580925723295
105016.7,42632.74673917112,62383.95326082888,-59.40384078039857
14556.82,15329.964109498142,-773.1441094981419,5.311215701630827
37928.65,13987.329022725633,23941.32097727437,-63.121996109205845
45435.03,38130.94059482819,7304.089405171806,-16.07589871773341
82475.66,55469.67279103206,27005.98720896794,-32.744190478703544
12863.04,62220.76138412711,-49357.72138412711,383.71739016691794
71287.23,47521.07886822228,23766.15113177772,-33.33858130239832
82104.92,23231.66484522184,58873.25515477816,-71.70490532696225
44242.2,46364.93618825597,-2122.736188255971,4.797989675594717
1998.7,52598.153362161815,-50599.45336216182,2531.6182199509326
61514.38,36369.9374138507,25144.4425861493,-40.87571489162251
14115.56,41549.675609243044,-27434.115609243046,194.3537175233774
28103.49,38924.1471682076,-10820.6571682076,38.50289472306664
1998.7,38500.33389837401,-36501.63389837401,1826.2687696188614
102636.7,54264.59655386195,48372.10344613805,-47.129441463080944
57352.81,66427.0442282509,-9074.234228250905,15.82177791855515
1835.14,16552.97687411861,-14717.83687411861,802.0007669233851
1998.7,53837.31804216403,-51838.61804216403,2593.61675299752
1998.7,13575.742214219274,-11577.042214219273,579.2286093069843
3600.58,40646.50528826317,-37045.92528826317,1028.8877149865339
73649.2,67341.01327071562,6308.186729284382,-8.565180245385386
44934.16,51291.81057233555,-6357.650572335544,14.148813669456665
29835.71,24891.87638727884,4943.833612721159,-16.570189255496658
132145.36,89400.8224858343,42744.537514165684,-32.34660491610576
1998.7,92522.11046328014,-90523.41046328015,4529.114447554692
68909.77,45602.79460777073,23306.975392229273,-33.82245419224188
35680.18,49707.45087220893,-14027.27087220893,39.31390164570047
59440.22,37889.105383943366,21551.114616056635,-36.25678810754166
2717.52,6561.8658987337985,-3844.3458987337985,141.46522928013988
23177.7,22854.080372466648,323.6196275333532,-1.3962542768840385
5936.64,39041.63523915292,-33104.99523915292,557.6385841006422
37597.71,56458.735965824075,-18861.025965824076,50.165358384391034
999.48,26184.962622515002,-25185.482622515003,2519.8585887173813
94674.52,22408.238263023744,72266.28173697626,-76.33128928139924
46482.94,67606.61933257047,-21123.679332570464,45.44393993273751
79021.64,45916.40582029601,33105.23417970399,-41.893883978748036
72086.37,80327.8118700373,-8241.441870037306,11.432732526325427
63394.23,60443.72516775619,2950.504832243816,-4.654216688559528
51907.14,28206.13013998477,23701.00986001523,-45.66040406004874
47312.9,36094.28562684524,11218.614373154764,-23.711534006908767
98980.98,81314.05732766425,17666.922672335742,-17.84880557086394
73441.32,77845.6935048427,-4404.37350484269,5.997132819566265
1998.7,40545.50214769445,-38546.802147694456,1928.5936932852617
1998.7,52089.941959157135,-50091.24195915714,2506.1911221871533
76877.39,22082.548913232422,54794.84108676758,-71.27562614543432
1998.7,56530.438766412306,-54531.73876641231,2728.3603725626444
908.69,18588.811957537364,-17680.121957537365,1945.6714564411864
124766.59,121380.18302940477,3386.406970595228,-2.714193736155829
45949.06,61972.92489686285,-16023.864896862855,34.873107081761454
2602.42,26858.34702585477,-24255.92702585477,932.0527442093834
10185.04,9885.225489129312,299.81451087068854,-2.9436753402115805
41892.56,8327.12069209951,33565.43930790049,-80.12267406885711
81988.92,63652.355215463525,18336.564784536473,-22.364686331441433
21116.29,24164.752500550516,-3048.462500550515,14.436544016730688
1998.7,23545.50728895017,-21546.80728895017,1078.0410911567064
999.48,36010.60850843825,-35011.12850843825,3502.934376719368
99708.52,39503.046280691284,60205.47371930872,-60.381473638670656
55569.13,40646.04207948012,14923.08792051988,-26.854996507089197
1998.7,85468.84850369857,-83470.14850369857,4176.221969464871
87212.66,22210.803807879558,65001.856192120445,-74.53259216278964
74840.26,79317.54676730986,-4477.286767309866,5.982457526617171
1998.7,42181.043949879924,-40182.34394987993,2010.4239730763954
52089.85,28920.34571435236,23169.50428564764,-44.47988290549424
75349.33,70594.78296315004,4754.547036849966,-6.3100057251337995
42536.35,18491.132552679315,24045.217447320683,-56.5286336211749
4235.93,27216.273954545486,-22980.343954545486,542.5100026333047
2059.44,39227.88183545548,-37168.44183545548,1804.7839138529732
999.35,0.0,999.35,-99.99999999998998
44811.01,50555.09897548871,-5744.08897548871,12.81847692227579
181086.24,79234.08806037562,101852.15193962437,-56.24510837467515
44744.62,53514.471983354815,-8769.851983354813,19.599790954431597
4526.08,15809.75322127797,-11283.67322127797,249.3034418586883
22647.97,23399.27907447007,-751.3090744700676,3.317335171629353
13124.13,34377.055989368615,-21252.925989368618,161.9377893191279
64731.25,41210.73419533224,23520.51580466776,-36.335642838146526
68471.57,33183.088877259805,35288.4811227402,-51.537420746654625
6629.87,17257.35346709037,-10627.48346709037,160.29701136055775
1998.7,63226.728936196465,-61228.02893619647,3063.3926520334917
99156.22,55593.03507835316,43563.18492164684,-43.93389030123052
31811.87,25717.22659613137,6094.6434038686275,-19.158394033009092
78886.28,44870.101152023984,34016.178847976014,-43.120525962152065
999.48,29169.17032236428,-28169.69032236428,2818.4346182376294
20387.32,20165.09276887413,222.22723112587119,-1.090026698584562
11996.47,15810.477246454167,-3814.007246454168,31.79274608659161
999.48,55297.65744216435,-54298.17744216435,5432.642718429474
89403.34,87004.46182423612,2398.878175763879,-2.683208676279741
82577.08,87237.01362093625,-4659.933620936252,5.643131993691526
72570.71,36508.28233063428,36062.42766936572,-49.69281362875693
999.48,0.0,999.48,-99.99999999998998
60698.42,49296.116523172444,11402.303476827554,-18.785173447393746
4625.34,37423.49304206052,-32798.15304206053,709.0971267422464
16230.54,20255.66518142206,-4025.1251814220595,24.799699710681438
13737.67,32500.73070425818,-18763.060704258183,136.5810993003766
20479.42,29634.750589822197,-9155.330589822199,44.705028705999275
7586.73,21862.22667255498,-14275.496672554982,188.16402682782694
14875.66,19802.925668076772,-4927.265668076772,33.12300542010734
3000.52,21888.489604529277,-18887.969604529277,629.4898752392468
120452.92,67915.57663171095,52537.343368289046,-43.61649627778969
76883.93,47689.118861052724,29194.81113894727,-37.97257910586417
120065.35,82027.40769029787,38037.942309702135,-31.681032295913937
10474.46,16257.0781762009,-5782.6181762009,55.206838120541256
72066.95,63605.76883376057,8461.181166239425,-11.740723266683844
96598.88,46962.70274235057,49636.17725764943,-51.38380202508495
1998.7,47680.19844684061,-45681.49844684061,2285.5605366907653
88758.09,51597.87419599548,37160.21580400452,-41.86684932495108
99467.47,60607.488913118956,38859.981086881045,-39.06803006739892
43379.22,19581.913043760644,23797.306956239358,-54.858770988135106
254.37,1461.8649043885744,-1207.4949043885745,474.7002022204269
54845.76,28319.28428024996,26526.47571975004,-48.365590557501605
1998.7,42374.62303779192,-40375.92303779192,2020.10922288437
110270.38,55634.488115526576,54635.89188447343,-49.54720559090608
109363.92,89341.78275978578,20022.137240214215,-18.307808681523298
21756.94,37678.40492201141,-15921.464922011412,73.17878765125675
129410.95,69549.16377666546,59861.78622333454,-46.25712601857454
64682.36,56061.455894182276,8620.904105817724,-13.328060549766136
9895.7,13297.336119864449,-3401.636119864448,34.37489131506021
16167.44,21219.24529069249,-5051.805290692488,31.246785457020138
15697.45,20466.619394142246,-4769.169394142245,30.38180974707494
110856.78,68190.77850286904,42666.00149713096,-38.48749846164657
46069.34,25041.0017117655,21028.338288234496,-45.6449740504953
87708.22,39816.010238233845,47892.20976176616,-54.604015178698305
1998.7,25079.274717877284,-23080.574717877284,1154.7793424664096
71715.23,25831.311266737146,45883.91873326285,-63.98071753135671
4627.3,33994.70503305777,-29367.40503305777,634.6553072646497
1998.7,11493.154965544752,-9494.454965544752,475.0315187644107
100222.24,63817.56654331149,36404.67345668851,-36.32394711661651
77170.6,19971.09354668403,57199.506453315975,-74.12085231074515
73140.5,82415.9068212902,-9275.406821290206,12.681628948790605
92598.36,89174.43906170872,3423.9209382912813,-3.6976042969781298
93740.44,74053.46036084328,19686.97963915672,-21.001586550219628
5009.28,46319.58236876811,-41310.30236876811,824.6754497406272
84954.48,38596.50529817033,46357.97470182967,-54.568016544659706
1671.58,111972.64119526444,-110301.06119526444,6598.610966585976
1998.7,52500.60329849183,-50501.90329849183,2526.7375443282785
660.68,32593.65392344913,-31932.973923449128,4833.349567633998
132895.85,72669.54799224588,60226.30200775413,-45.31842191291457
56992.0,42459.390380982746,14532.609619017254,-25.49938521023517
1998.7,49625.746828241856,-47627.04682824186,2382.9012272096597
9469.46,8409.625856958883,1059.8341430411165,-11.192128622340718
29652.97,64097.135591813254,-34444.16559181325,116.15755720864769
17473.25,62609.89934846036,-45136.64934846036,258.3185689465904
981.36,21757.89258193065,-20776.53258193065,2117.1163061392895
44513.1,25058.008423112133,19455.091576887866,-43.706440523998154
163.58,41179.72934361233,-41016.14934361233,25074.061219945746
84208.61,67384.85199660862,16823.758003391384,-19.978667268574274
1998.7,57916.32333375371,-55917.62333375371,2797.6996714740035
42565.9,4017.037603554869,38548.86239644513,-90.56278005738172
6386.3,8211.136888978457,-1824.836888978457,28.574243129486998
1998.7,28870.514993153425,-26871.814993153424,1344.4646516811968
1998.7,34274.35350259928,-32275.65350259928,1614.8323161353712
7027.94,54908.074989875735,-47880.13498987573,681.2826374424803
1998.7,25291.01468155774,-23292.31468155774,1165.3732266751674
79720.2,63763.48825745973,15956.711742540268,-20.01589527188874
61554.28,54531.744820057065,7022.535179942934,-11.408687064397345
14390.62,29229.369877394638,-14838.749877394637,103.11404148948782
2962.57,26796.278119880593,-23833.708119880594,804.4943451084629
94239.19,82269.08925666114,11970.100743338859,-12.701828977242743
53410.58,12132.028004652188,41278.551995347814,-77.28534682706635
1671.58,36543.34182617206,-34871.761826172056,2086.1557225002675
112670.72,68849.03384106091,43821.68615893909,-38.893588466408175
45947.24,51177.854390452834,-5230.614390452836,11.383957753398953
39388.06,61215.04066459772,-21826.980664597722,55.415221426487285
745.11,11306.315710061055,-10561.205710061055,1417.4022238407265
94480.46,41562.12772941396,52918.33227058605,-56.00981649600985
70088.3,48246.06308271989,21842.23691728011,-31.16388458170633
70924.34,20901.72824276027,50022.61175723973,-70.52954142011002
1835.14,63309.20752891933,-61474.06752891933,3349.829851069454
24214.8,42186.01547847076,-17971.215478470764,74.21583279015599
426.95,43860.58224159414,-43433.63224159414,10173.002047449108
8162.94,24368.483406839634,-16205.543406839635,198.52581798762992
1998.7,5825.726581699186,-3827.026581699186,191.4757883473755
2369.5,0.0,2369.5,-99.99999999999578
9703.4,6007.152168132292,3696.2478318677076,-38.092295812474696
75356.0,33668.865362530865,41687.134637469135,-55.320259352233506
28972.45,63190.99761257929,-34218.54761257929,118.10719360143575
53384.64,61151.06935950564,-7766.429359505637,14.5480598155305
70937.88,59075.92623479829,11861.953765201717,-16.7216073629515
835.9,0.0,835.9,-99.99999999998803
70521.36,17555.195611318955,52966.16438868105,-75.10655550131332
18220.9,11925.474908778626,6295.425091221376,-34.550571548174574
138472.72,75124.12157115995,63348.59842884005,-45.748071121041036
54859.12,70561.7990518574,-15702.67905185739,28.62364371112289
15764.69,27479.76666543061,-11715.076665430608,74.31212834144239
19086.91,18781.56376725729,305.34623274271144,-1.5997677609561205
654.32,29207.02257822011,-28552.70257822011,4363.721509080533
22117.93,33268.63077470104,-11150.700774701043,50.41475750534066
16080.41,50762.14294343119,-34681.73294343118,215.6769195774919
107011.45,42279.05828102988,64732.39171897012,-60.491089242291416
13284.77,13946.211307672344,-661.4413076723431,4.978944367665665
1998.7,22140.462932383718,-20141.762932383717,1007.7431796859313
24834.14,27767.46591435033,-2933.325914350331,11.811666980818822
97552.39,83957.43794076193,13594.952059238072,-13.936052268158738
109061.13,89808.87379376126,19252.256206238744,-17.65272027370221
9486.64,14020.812007919365,-4534.172007919366,47.795341742907056
1817.0,14054.444620074424,-12237.444620074424,673.4972273018025
1998.7,17968.593150926197,-15969.893150926197,799.0140166570969
1998.7,41121.7909590004,-39123.0909590004,1957.4268754189443
73311.06,52507.53981441317,20803.52018558683,-28.377055502385044
18666.98,24284.573276016392,-5617.593276016392,30.093744547947033
999.48,41409.13298985958,-40409.652989859576,4043.06769418653
42222.23,22950.288564645565,19271.941435354438,-45.64406341245924
98350.19,61955.971202559114,36394.21879744089,-37.004726475303045
86805.3,51727.733711368564,35077.56628863144,-40.40947532999874
77478.9,79644.27709458441,-2165.3770945844153,2.794795866467403
1998.7,34435.56964443685,-32436.86964443685,1622.8983661597654
46541.74,64047.65095816538,-17505.910958165383,37.613357296408225
3072.5,15363.447094691866,-12290.947094691866,400.0308248882495
7063.6,31868.5639161984,-24804.9639161984,351.16603313038746
157177.69,57886.17386564356,99291.51613435644,-63.1715074412637
53618.01,24146.1690924981,29471.8409075019,-54.966308722576315
69549.94,40318.61369530445,29231.326304695554,-42.02926171423801
43527.34,27248.195596253623,16279.144403746373,-37.39981447004649
10208.65,23941.867815535632,-13733.217815535632,134.52530761203
4343.3,16694.335165274966,-12351.035165274967,284.36983780247004
36957.53,23604.70589857651,13352.824101423488,-36.13018538149993
65474.45,36053.786481780444,29420.663518219553,-44.93457145225276
29209.96,12678.949236889675,16531.010763110324,-56.593746664186696
70847.5,63661.56932852724,7185.930671472757,-10.142814737955112
77191.16,66388.54220952572,10802.61779047428,-13.994630719986933
126171.24,90659.65975087066,35511.58024912934,-28.14554271570075
917.69,14863.318914073152,-13945.628914073151,1519.6448598188529
54511.34,27414.762922525908,27096.57707747409,-49.708147107508346
98935.66,47247.274377088615,51688.38562291139,-52.244444139667465
116718.98,64339.94788066432,52379.03211933568,-44.87619076120751
61027.98,66588.82640112017,-5560.846401120165,9.11196208873398
1998.7,50506.06353172437,-48507.363531724375,2426.9456912854325
1998.7,60538.465587232946,-58539.76558723295,2928.892059199981
40165.9,20993.656985261874,19172.243014738127,-47.73263642726312
1998.7,37569.99866911597,-35571.298669115975,1779.7217525948963
181.55,76383.49042547625,-76201.94042547625,41972.977375617884
816.9,20714.36047770425,-19897.460477704248,2435.727809732135
93938.29,80670.72071792965,13267.56928207034,-14.123707470159747
105487.81,79854.12113739978,25633.68886260022,-24.30014317540595
10880.34,23155.128281051777,-12274.788281051777,112.81621972338792
1998.7,63096.10643177372,-61097.40643177372,3056.857278819766
25675.01,19254.440102609107,6420.569897390891,-25.007078468093553
1998.7,38876.58862287424,-36877.88862287424,1845.093742075969
8064.9,66420.26592041255,-58355.36592041255,723.5720953813665
17736.13,27923.988537548117,-10187.858537548116,57.44127122178322
13237.4,30606.05636304893,-17368.656363048933,131.20897127116203
5714.68,38796.46543618326,-33081.78543618326,578.8913016333842
1998.7,61885.95155096786,-59887.25155096786,2996.3101791647
1998.7,48853.29155373115,-46854.59155373115,2344.253342358974
19235.95,30215.21980421126,-10979.26980421126,57.076826484843245
6874.94,29782.36581189039,-22907.425811890393,333.20182884345263
39279.5,49923.04385522867,-10643.543855228672,27.09694332979963
1998.7,28190.64761571354,-26191.94761571354,1310.4491727478976
1998.7,39076.69908162275,-37077.99908162275,1855.1057728333863
8758.04,18317.159823179085,-9559.119823179084,109.14679338275428
104209.24,62666.780349122106,41542.4596508779,-39.8644684971101
88824.28,60359.04802937397,28465.23197062603,-32.04667909565493
64655.78,45034.67034784603,19621.109652153966,-30.347031080831343
1998.7,31003.371730547682,-29004.67173054768,1451.1768514807738
1998.7,28135.371991314794,-26136.671991314794,1307.6835939017103
251.62,69423.32513789448,-69171.70513789449,27490.543334340276
156823.83,89267.02111202895,67556.80888797104,-43.07815265573542
86078.46,76875.383750295,9203.076249705002,-10.691497326630833
15125.26,51036.5867511713,-35911.3267511713,237.4261781362506
9264.75,43765.63670705864,-34500.88670705864,372.38874990753413
40461.98,58368.305723604324,-17906.32572360432,44.25469471242948
1998.7,42042.84785730625,-40044.147857306256,2003.5096741534123
516.34,20539.62859286317,-20023.28859286317,3877.927062179821
10559.27,48861.5206545624,-38302.250654562406,362.7357824410403
102495.98,73426.24717853582,29069.732821464175,-28.361827284800974
4987.85,34046.58258422179,-29058.73258422179,582.5903462257527
1998.7,44589.9477908857,-42591.2477908857,2130.947505422703
80822.82,72615.01406585365,8207.805934146352,-10.155307540798924
4232.91,39339.918150132806,-35107.00815013281,829.3823433555634
736.11,0.0,736.11,-99.99999999998641
118093.25,91689.86262487023,26403.387375129765,-22.358083442643625
7469.71,33760.77272182142,-26291.06272182142,351.9689883786796
999.48,4655.528250655072,-3656.048250655072,365.7950384854831
121334.98,45391.68552354626,75943.29447645374,-62.58977788305869
3748.06,13573.781856157071,-9825.721856157072,262.15487095075343
104460.45,60960.08994968586,43500.360050314135,-41.64289934641685
45494.31,32775.151158657936,12719.158841342061,-27.95769150327158
87575.98,86171.41012778992,1404.5698722100788,-1.603830036740756
19364.29,32614.362264980027,-13250.072264980026,68.42529349116316
1998.7,43555.72614767059,-41557.02614767059,2079.202789196403
76066.02,28445.132906045565,47620.88709395444,-62.60467827021103
7699.44,13245.601710803996,-5546.161710803996,72.0333129526813
7219.84,32033.133112020445,-24813.293112020445,343.6820360564791
5606.56,23065.463826233325,-17458.903826233323,311.40135530936993
145856.46,78980.94675425197,66875.51324574802,-45.850223737603386
24972.0,43900.02207405249,-18928.02207405249,75.79698091483428
52047.56,40539.06816165621,11508.49183834379,-22.11149156337736
114641.67,89312.97325647071,25328.69674352929,-22.09379603727795
19957.22,58072.61481386911,-38115.39481386911,190.98549203681134
1998.7,108165.7176959065,-106167.0176959065,5311.803557107179
59751.04,13416.05259679049,46334.98740320951,-77.54674630468261
999.47,52217.80309383897,-51218.33309383897,5124.5493205232615
118637.94,44389.94800206356,74247.99199793645,-62.583682756069756
2919.68,0.0,2919.68,-99.99999999999658
1589.85,58515.969354591085,-56926.11935459109,3580.596871062522
2293.9,43680.892222626506,-41386.992222626504,1804.21954848183
1998.7,64928.850843432374,-62930.15084343238,3148.554102337981
3171.84,33832.07668150742,-30660.236681507417,966.6388178945485
65308.1,43482.99036234631,21825.109637653688,-33.4186871730362
38360.18,53148.62864045357,-14788.448640453571,38.55156216799173
95463.82,60939.538706945226,34524.28129305478,-36.16478084896953
27629.43,65825.24970740697,-38195.81970740697,138.2432417440636
1998.7,78265.48062546478,-76266.78062546479,3815.8193138270362
29904.57,76598.36361542952,-46693.793615429524,156.1426685467451
1551.2,59691.94790735046,-58140.747907350466,3748.114228168303
1998.7,4537.323069144819,-2538.623069144819,127.01371237027527
171668.06,52723.55145286356,118944.50854713644,-69.28750085900451
70022.08,62588.105212729686,7433.974787270316,-10.616615198049393
5119.74,27673.11027822549,-22553.37027822549,440.5178832953442
53338.17,124567.09005970029,-71228.9200597003,133.54211451142803
1683.06,37838.734230230584,-36155.67423023059,2148.2106538227063
11208.1,40834.25520130364,-29626.15520130364,264.3280770273586
29781.2,26684.49949908055,3096.700500919451,-10.398172339997853
36552.26,44502.80722396793,-7950.547223967929,21.751178241695335
1998.7,43204.14363991745,-41205.44363991745,2061.612229945234
84826.78,96815.2017562975,-11988.421756297495,14.132826633637963
50684.66,17673.397798816615,33011.26220118339,-65.13067701585315
10843.41,37849.040080801366,-27005.630080801366,249.05108338429622
100064.98,98268.41817849524,1796.561821504758,-1.7953951737208724
11054.0,31279.3581447541,-20225.3581447541,182.96868232996127
78726.68,50491.617550238865,28235.062449761128,-35.864668051238915
1998.7,23962.159499870246,-21963.459499870245,1098.8872517070668
10069.46,36131.582483312326,-26062.122483312327,258.82343723806514
117515.8,46139.33957036321,71376.46042963679,-60.73775648009606
1998.7,52565.8544235117,-50567.1544235117,2530.002222620162
10156.96,19522.04636665884,-9365.086366658841,92.20363540526644
1998.7,43241.596700950475,-41242.89670095048,2063.486101013079
50188.49,117123.38851346854,-66934.89851346854,133.36702999725316
145826.65,52942.48542289663,92884.16457710337,-63.69491761423808
70311.57,37091.41169437356,33220.15830562645,-47.24707228927814
111220.67,60346.92151239846,50873.74848760154,-45.7412713730294
16123.12,23737.16597554465,-7614.045975544648,47.22439562283603
20557.92,16611.158081854832,3946.7619181451664,-19.198255067366485
17115.37,65383.64506796336,-48268.27506796336,282.0171288611528
6331.52,22562.550206538283,-16231.030206538282,256.35282217442295
13324.37,45521.103827902356,-32196.733827902353,241.6379448176695
193541.77,54710.69688952052,138831.07311047945,-71.73184016580988
1729.1,28897.555559942633,-27168.455559942635,1571.2483696686754
6297.9,25361.77283022771,-19063.87283022771,302.7020567209293
67627.07,49857.07313094274,17769.996869057264,-26.276455373650276
1998.7,35180.726987927555,-33182.02698792756,1660.1804666996497
85432.74,41424.20370711938,44008.53629288063,-51.51249543545082
78718.93,71826.3404158158,6892.589584184199,-8.75594927952424
3812.18,53372.213480686434,-49560.033480686434,1300.044422894122
61916.66,84399.5002813864,-22482.840281386394,36.3114552390041
63800.87,53171.861972179366,10629.008027820637,-16.659660013759403
16061.39,31115.999526373005,-15054.609526373006,93.73167282765012
1998.7,21165.013716474357,-19166.313716474357,958.9389961711811
112995.46,53697.61778297795,59297.84221702206,-52.47807497489014
5097.99,18432.460287492846,-13334.470287492846,261.56328842333124
1817.15,53497.03684723886,-51679.88684723886,2844.007750996671
48707.13,59608.421006738456,-10901.291006738458,22.381304352644953
999.48,14582.895877309955,-13583.415877309955,1359.048292843138
11426.62,15064.359544168936,-3637.739544168935,31.8356569499021
79444.16,52593.96714575681,26850.192854243192,-33.79756656026466
1998.7,14729.828650390082,-12731.128650390081,636.9704633206305
66171.18,69751.12516648359,-3579.945166483594,5.41012743989693
29544.37,25402.81446927362,4141.5555307263785,-14.01808713716476
52024.66,34090.27371647142,17934.386283528584,-34.47285630223926
77470.6,124996.78973328987,-47526.189733289866,61.34738821345104
105296.9,43812.150993176554,61484.74900682344,-58.39179406689408
29998.1,28863.221507417642,1134.8784925823566,-3.783167909242095
73775.54,25024.67030898591,48750.869691014086,-66.07999032065915
1835.1,47682.72884371325,-45847.62884371325,2498.3722327780915
1998.7,57079.29429085699,-55080.59429085699,2755.820998191536
52303.28,68029.00456604475,-15725.724566044752,30.06642139086635
1998.7,66362.18523442844,-64363.485234428445,3220.2674355543713
58764.38,29780.299699192507,28984.08030080749,-49.322532290492035
51429.81,83899.91696098616,-32470.10696098616,63.13479859440682
17788.47,15437.359490033887,2351.1105099661145,-13.217047390619324
39655.84,22167.61257043866,17488.227429561335,-44.100005017070096
112265.68,48752.36798088537,63513.31201911462,-56.57411242609012
103867.02,68947.95126629045,34919.06873370956,-33.61901471103101
51152.65,47199.0592391377,3953.590760862302,-7.729004774654478
11266.18,32114.081195846164,-20847.901195846163,185.04853637919842
57763.61,60730.1313716168,-2966.5213716168,5.135623226486008
44411.29,34488.593059878454,9922.696940121547,-22.342735237191995
85652.18,79652.81584967976,5999.364150320238,-7.004333281791814
99648.7,69975.8850208769,29672.814979123097,-29.777423066355173
57783.88,46637.35375637901,11146.526243620989,-19.29002732876534
69883.7,44422.41197770592,25461.28802229408,-36.433800760826976
99249.91,36614.42414068542,62635.485859314584,-63.10885910054177
1735.41,81260.94397411993,-79525.53397411993,4582.52136233601
37217.47,37327.28484988161,-109.8148498816081,0.29506264096298807
58623.45,45370.513596327546,13252.936403672451,-22.606885817317863
1998.7,30590.727558798695,-28592.027558798694,1430.5312232349659
22281.56,48876.68616991375,-26595.12616991375,119.35935441644854
69013.14,38370.11674058906,30643.02325941094,-44.4017230043596
68702.09,85220.6868207028,-16518.596820702805,24.043805393260644
1998.7,0.0,1998.7,-99.999999999995
38526.24,33228.68153611354,5297.55846388646,-13.750520330783504
15082.79,33425.69871808359,-18342.908718083592,121.61482536111336
10687.88,8804.92159966073,1882.9584003392683,-17.61769780666747
29772.84,25359.73639615812,4413.103603841879,-14.822581936563203
11666.57,21892.940758153218,-10226.370758153218,87.65533278549849
101255.04,55529.553653103314,45725.48634689668,-45.158726268733524
20265.88,52035.551138079274,-31769.671138079273,156.7643306783575
1892.06,50819.79769559194,-48927.73769559194,2585.950640867063
1998.7,6668.052476163342,-4669.3524761633425,233.61947646785956
62690.62,27361.409003253524,35329.21099674648,-56.35485978085145
1998.7,61601.8691042595,-59603.169104259505,2982.09681814462
