actual,predicted,residual,pct_error
1655.96,34443.810687104204,-32787.850687104205,1979.9905001994143
26166.34,19504.549369384997,6661.7906306150035,-25.459390310662393
1671.62,11871.558845669619,-10199.938845669618,610.1828672586478
60464.1,7487.568533537458,52976.53146646254,-87.61650544118321
126852.68,36752.6821573996,90099.9978426004,-71.02727182634244
93378.68,12477.024613706206,80901.65538629379,-86.63825124353194
1162.91,18620.780624995357,-17457.870624995358,1501.2228482852374
63243.08,5575.28027473325,57667.799725266756,-91.18436313548716
36847.4,19942.89448027109,16904.50551972891,-45.87706464968726
81801.07,31617.13905946551,50183.9309405345,-61.3487463434579
1998.7,33764.179370756574,-31765.479370756573,1589.307018099514
1671.58,13053.260514581216,-11381.680514581216,680.8935566697696
93996.17,24042.599957017042,69953.57004298296,-74.42172382447379
5061.91,13739.72008657066,-8677.81008657066,171.43351198599913
109673.62,35100.77382776579,74572.8461722342,-67.99524459230409
16019.02,5360.2503611871125,10658.769638812888,-66.5382129419454
1998.7,17977.16498906137,-15978.46498906137,799.4428873297928
1998.7,12667.312848450953,-10668.612848450952,533.7775978611306
13803.86,27517.196276217983,-13713.336276217982,99.34421441696657
88874.79,24838.618439595633,64036.17156040436,-72.05212137255603
6386.3,9528.210625098513,-3141.9106250985124,49.197667273671186
999.48,22999.610387242636,-22000.130387242636,2201.157640697206
61865.46,12348.490492768407,49516.969507231595,-80.03976614290352
98959.78,21331.480834661543,77628.29916533845,-78.44429238357075
4818.82,16881.228877013793,-12062.408877013793,250.31872692928027
24651.26,39732.01926634162,-15080.759266341618,61.17642370548831
1998.7,12870.477690466061,-10871.77769046606,543.9424471138999
40101.09,25965.44499819964,14135.645001800356,-35.25002687408328
16646.56,7636.4717838479555,9010.088216152046,-54.125826694235876
1998.7,20012.933919386232,-18014.23391938623,901.297539369857
36860.62,7697.60096990666,29163.019030093343,-79.11700625245388
1180.9,13248.236733417087,-12067.336733417087,1021.8762582281364
55593.46,10282.945799147163,45310.514200852835,-81.503317478086
7996.97,10314.229773186551,-2317.259773186551,28.976722098326263
108549.66,23335.865492045887,85213.79450795412,-78.50212935531447
1980.71,8648.357560645014,-6667.647560645014,336.62916634159853
19248.24,9367.584872498379,9880.655127501623,-51.332771866422966
49781.36,31310.681746673505,18470.678253326496,-37.10360314247433
6601.44,7927.957912125687,-1326.517912125687,20.09437201770624
30028.81,19791.55561044682,10237.254389553182,-34.09144215023222
148089.15,33054.24195737709,115034.9080426229,-77.67949781778263
50700.59,9618.044387922504,41082.54561207749,-81.02971900736739
119898.02,36703.49879520366,83194.52120479634,-69.38773568137012
46624.85,11401.73611069647,35223.113889303524,-75.54579562036864
84627.67,19084.831723125648,65542.83827687435,-77.44847314935443
112325.18,10256.663617069391,102068.5163829306,-90.86877615769724
26113.48,24790.681700194764,1322.7982998052357,-5.065576475464897
1998.7,28226.782300310584,-26228.082300310583,1312.2570821188408
1998.7,16034.760777001087,-14036.060777001087,702.2595075299137
24576.4,14914.610755288264,9661.789244711737,-39.31328121576674
1998.7,4300.0269295970265,-2301.3269295970267,115.14118825220952
24639.56,12140.430223863536,12499.129776136466,-50.72789358306892
181.55,5985.373001829134,-5803.823001829134,3196.8179574915657
1998.7,29260.733420985653,-27262.033420985652,1363.9882634204375
81299.1,24790.681700194764,56508.41829980524,-69.50681901743705
87420.38,12257.394942761082,75162.98505723893,-85.97879013708112
226470.61,34376.696475181874,192093.9135248181,-84.82068093728279
1817.15,34208.6776925248,-32391.527692524796,1782.5456177268254
999.08,5535.522934392963,-4536.442934392963,454.0620305073176
20043.02,7932.262069387158,12110.757930612843,-60.42381802050182
47373.3,21791.06946283388,25582.230537166124,-54.00136899301098
5525.8,12067.390441334837,-6541.590441334837,118.38268560814214
1998.7,10164.97728939347,-8166.27728939347,408.57944110637214
181857.52,37571.82784635243,144285.69215364754,-79.33996468974584
42579.48,11388.177944262467,31191.302055737535,-73.25430478657198
1998.7,21484.940575099146,-19486.240575099146,974.9457434881758
43488.07,13604.347730217496,29883.722269782505,-68.7170579650521
14163.87,10440.291508607444,3723.5784913925563,-26.289273280484288
11192.34,37345.27936179689,-26152.939361796893,233.66819951678255
129476.78,27056.20604266009,102420.5739573399,-79.10342994113681
490.68,5352.052580908563,-4861.372580908563,990.7419460559983
1998.7,10310.783174250912,-8312.08317425091,415.8744771226544
41723.72,15121.486906181255,26602.233093818744,-63.75805679315909
15403.5,23374.690248466617,-7971.190248466617,51.74921445429004
18832.66,11292.093025026765,7540.566974973235,-40.03984022954376
22755.62,24174.373685247512,-1418.7536852475132,6.23473974889503
22480.3,29281.77312036622,-6801.4731203662195,30.255259584463683
6420.48,10314.229773186551,-3893.7497731865515,60.64577373010259
908.69,27096.11364925511,-26187.42364925511,2881.8875138113353
83448.74,27827.070044309145,55621.66995569086,-66.65369657551544
126840.84,25706.544919528005,101134.29508047199,-79.7332271533931
174937.66,36325.76329607087,138611.89670392912,-79.23502389590043
57498.79,39223.73617598623,18275.05382401377,-31.783371135312127
21714.55,18716.486652453004,2998.063347546995,-13.80670263738821
83146.93,31743.46768570425,51403.46231429574,-61.82244168761935
13461.29,12477.024613706206,984.265386293795,-7.311820682072725
149559.5,20906.291867788786,128653.2081322112,-86.02142166309137
71214.19,12017.949858130445,59196.24014186956,-83.12422024580982
12811.45,31361.67850202894,-18550.22850202894,144.79413729147592
35373.5,15408.492044940775,19965.007955059227,-56.440578272037456
44262.19,4639.6414693194765,39622.54853068053,-89.5178221653299
46872.58,42921.57745995418,3951.0025400458253,-8.429240592358724
165140.53,36373.29746425534,128767.23253574467,-77.97433648526173
1998.7,12943.92827507742,-10945.22827507742,547.6173650411204
12721.61,6852.026776495451,5869.58322350455,-46.138682316974844
39049.7,14900.32061561721,24149.379384382788,-61.84267583203642
817.8,23609.039359719776,-22791.239359719777,2786.896473430789
1998.7,29572.8534865313,-27574.1534865313,1379.6044171976744
45667.05,11466.571608975375,34200.478391024626,-74.89092987400007
52502.7,19276.243778040945,33226.45622195905,-63.28523337268176
1753.37,16427.215014429017,-14673.845014429018,836.8938110283729
56227.98,14072.447593798222,42155.53240620178,-74.97251796383527
1998.7,10317.676372122189,-8318.976372122188,416.2193611908626
42285.77,9858.397249877407,32427.372750122588,-76.68625343732067
37300.97,21003.35486193153,16297.615138068471,-43.69220194024023
65939.6,24412.94620106197,41526.65379893803,-62.97680574182731
13558.3,12809.560316525873,748.7396834741267,-5.522371414367002
1508.02,8977.733615743182,-7469.713615743181,495.332529790234
27596.76,16031.967281080724,11564.792718919274,-41.906342334822035
123704.23,28796.303666192693,94907.9263338073,-76.72164996605794
16519.06,32862.45609062777,-16343.396090627768,98.93659863592522
1998.7,10156.713722238599,-8158.013722238599,408.1659940080147
1998.7,19744.469217921265,-17745.769217921264,887.865573518806
1998.7,9945.22178329663,-7946.521783296631,397.5845191022281
12500.62,20083.598620779714,-7582.978620779713,60.66082018955582
52363.28,5724.429065221405,46638.850934778595,-89.06785620529979
68238.82,35477.761807779265,32761.058192220742,-48.0094148641795
22482.21,10433.398310736166,12048.811689263834,-53.59264809493276
1800.24,9964.272623444982,-8164.032623444982,453.49690171557836
16548.74,37378.82824627665,-20830.08824627665,125.87114333947191
15002.73,9046.377198308275,5956.352801691724,-39.70179295162737
2208.35,9185.260639529224,-6976.910639529224,315.93319172816393
19084.65,11175.98232751898,7908.667672481022,-41.439940855509434
33333.98,35992.74162556251,-2658.7616255625035,7.976130139762774
38906.05,11786.896779986024,27119.153220013977,-69.7042059525804
21260.73,11304.810924381412,9955.919075618587,-46.827738631827515
57165.84,16309.50515825243,40856.334841747564,-71.46984080308711
25621.1,14763.532024082215,10857.567975917784,-42.37744661984748
103716.0,19986.989127220495,83729.0108727795,-80.72911688917758
27470.23,6961.550774245878,20508.679225754124,-74.65783586724265
8840.94,12354.320129076139,-3513.3801290761385,39.73989337192763
1998.7,9455.905245966575,-7457.205245966575,373.10277910472814
15160.3,19084.831723125648,-3924.5317231256486,25.88690014792335
9793.37,7244.925324349947,2548.444675650054,-26.022142282483223
2871.65,30199.616205291797,-27327.966205291796,951.6468304038042
73747.88,16668.59877031988,57079.28122968013,-77.39786042619808
41685.0,13579.167217034783,28105.83278296522,-67.42433197304823
18996.74,27265.170122598032,-8268.43012259803,43.52552133996668
1591.33,20696.989334653048,-19105.65933465305,1200.6095112045805
67894.47,15276.075785499086,52618.39421450091,-77.50026506503525
9756.18,12257.394942761082,-2501.214942761082,25.637236528652164
37243.22,8756.291833590076,28486.928166409925,-76.48889694932352
1998.7,8478.548819906753,-6479.848819906753,324.203173057809
54265.13,27253.4288589123,27011.7011410877,-49.7772715942773
10263.44,24174.373685247512,-13910.933685247512,135.53870520261603
87859.38,11731.771759538828,76127.60824046118,-86.64710386126227
73950.4,16622.390427121845,57328.009572878145,-77.52224406207144
1998.7,4709.613231532431,-2710.9132315324314,135.63382356193003
51798.75,3744.9519094381426,48053.79809056186,-92.77018864463287
19154.93,13936.228185522128,5218.701814477872,-27.244692695185236
8502.53,10103.275691409912,-1600.7456914099112,18.826698540433167
20287.55,30932.969313476628,-10645.419313476628,52.47267074376442
74579.71,17515.82707181267,57063.88292818733,-76.51395121835047
1998.7,24739.708010775248,-22741.008010775247,1137.7899640153155
853.78,7960.669743432753,-7106.889743432754,832.4029308992857
1998.7,10535.017686003926,-8536.317686003926,427.0934950719717
44063.33,18198.185113081203,25865.1448869188,-58.69993231768624
1998.7,15883.84646960752,-13885.14646960752,694.708884255107
7859.1,8536.315468023688,-677.2154680236872,8.616959550376997
12873.15,11899.079941626405,974.0700583735943,-7.566679937494605
65723.7,34467.577771196426,31256.12222880357,-47.55685122536242
14500.84,7009.725327835923,7491.114672164077,-51.6598670984855
121466.82,25356.0160257225,96110.80397427751,-79.12515036968732
88651.74,30152.82955622666,58498.91044377335,-65.98732347923828
18420.82,25265.134729707952,-6844.314729707952,37.15532060846323
77096.46,22757.090477943413,54339.36952205659,-70.48231465109619
185425.31,31617.13905946551,153808.1709405345,-82.94885468468918
80445.66,9464.05257564287,70981.60742435713,-88.23547152743485
1998.7,10923.85885667719,-8925.15885667719,446.54819916329325
1998.7,11401.73611069647,-9403.03611069647,470.4576029767348
84930.8,28631.724404770663,56299.07559522934,-66.28817295401582
13503.8,11172.53572858334,2331.2642714166595,-17.263764802623278
1508.08,13507.113268270487,-11999.033268270487,795.6496517604962
83729.66,38116.834609023,45612.82539097701,-54.476305518232074
145069.71,36541.31624691243,108528.39375308756,-74.8112019753038
64020.0,20582.720282564223,43437.27971743578,-67.84954657518854
146946.23,31425.353192716193,115520.87680728381,-78.61438623317096
45854.78,6325.937831609431,39528.84216839057,-86.20440915514257
85040.76,26486.68467677797,58554.07532322202,-68.85412985869594
5369.6,8200.465091887681,-2830.865091887681,52.72022295678688
74759.92,27756.516311151772,47003.40368884822,-62.872463866799436
103533.92,13812.199040493731,89721.72095950626,-86.65925231026331
1998.7,6160.893007594936,-4162.193007594936,208.2450096359998
118086.93,30068.827302682235,88018.10269731775,-74.53670164625134
1998.7,19828.314321025166,-17829.614321025165,892.0605554122316
13051.73,7314.882229699409,5736.84777030059,-43.954692368755296
1998.7,4609.2653204372145,-2610.5653204372147,130.61316457883044
68591.78,10176.980032019552,58414.79996798045,-85.16297429222621
140426.22,27947.55465878177,112478.66534121823,-80.09805102011444
1998.7,10752.645550616622,-8753.945550616621,437.98196580858473
80984.65,31617.13905946551,49367.510940534485,-60.95909649610689
91839.48,12540.368427357791,79299.1115726422,-86.34534034016973
8811.4,10342.98243828562,-1531.5824382856208,17.38182852084349
209347.94,24839.100840028328,184508.83915997169,-88.13501540066342
38773.14,12020.156056442245,26752.983943557752,-68.99875517834687
28801.56,20476.985017516527,8324.574982483475,-28.903208654265416
26368.42,23533.25032752064,2835.1696724793583,-10.752140903699758
60711.84,34016.89182577546,26694.948174224533,-43.96992114589921
15320.56,10068.99950021604,5251.56049978396,-34.27786255713842
43817.8,31619.230005509435,12198.569994490568,-27.839302736537526
54675.11,14966.162133735847,39708.947866264156,-72.62710192309459
61865.46,30296.97321797034,31568.48678202966,-51.02764415237454
11617.25,10766.603129987974,850.6468700120258,-7.322273946175029
38919.41,10345.567696555334,28573.842303444668,-73.41797397094301
27302.78,18776.673638372722,8526.106361627277,-31.227978841814814
10801.13,5801.467002460417,4999.662997539583,-46.28833277202975
1998.7,32465.140547757113,-30466.440547757113,1524.3128307277523
999.37,20945.691602134113,-19946.321602134114,1995.8895706427168
30237.5,10466.29398421489,19771.20601578511,-65.38637789428704
120350.22,22214.014040099617,98136.20595990038,-81.5421907495477
6263.14,10178.98954958782,-3915.8495495878205,62.522146233163525
1998.7,36113.672168609366,-34114.97216860937,1706.8580661733956
7777.18,15992.824898208515,-8215.644898208515,105.63783914231648
95696.88,18620.780624995357,77076.09937500465,-80.54191461101404
2151.86,8511.061560619564,-6359.201560619564,295.52115660959674
132796.39,31550.024847543205,101246.36515245681,-76.24180533255213
999.38,27186.994945269656,-26187.614945269655,2620.3861339297396
52497.62,30199.616205291797,22298.003794708206,-42.474313682616774
1998.7,3966.502661939375,-1967.8026619393747,98.45412828034603
57463.03,15168.569733402443,42294.460266597554,-73.60290654112302
1998.7,10146.634249690416,-8147.934249690416,407.6616925846805
59127.49,24830.589306789796,34296.900693210206,-58.00500020076981
71015.19,9158.686303212742,61856.50369678726,-87.1032010148634
54725.19,18549.886229308926,36175.303770691076,-66.10356907064372
26013.58,4764.907559232873,21248.672440767128,-81.68299957471076
1998.7,7493.597239814913,-5494.8972398149135,274.92356230623096
56877.28,8185.172163309391,48692.10783669061,-85.6090654065921
114872.07,36703.49879520366,78168.57120479635,-68.04836998653917
45767.74,11553.482839846381,34214.25716015362,-74.75627409208657
13776.99,10317.676372122189,3459.313627877811,-25.10935718090661
11970.43,5058.780120948466,6911.649879051534,-57.73936173597336
53689.5,11899.079941626405,41790.420058373595,-77.83723085216572
690.22,15273.233635331168,-14583.013635331168,2112.8065885267097
60256.24,22373.70137602939,37882.53862397061,-62.86907152515748
70089.45,30755.47623543925,39333.973764560746,-56.11967816063714
1998.7,24741.309786131245,-22742.609786131245,1137.8701048746739
26571.73,11298.597464004235,15273.132535995765,-57.478879004098374
59901.32,21491.206237054375,38410.11376294562,-64.12231610746734
27593.0,28277.7559897301,-684.7559897300998,2.4816293615413234
109877.01,34809.16934130896,75067.84065869104,-68.3198793439055
83945.24,22484.20694303016,61461.03305696984,-73.21562611170063
363.1,9420.255903838266,-9057.155903838266,2494.3971092910415
71782.95,18335.25503620918,53447.69496379082,-74.45736761137672
1998.7,12595.043567175762,-10596.343567175762,530.1617835180482
32161.03,8839.80892632351,23321.22107367649,-72.51391225242607
1998.7,9618.044387922504,-7619.344387922504,381.21500915205496
19707.54,10436.844909671805,9270.695090328196,-47.04136127760314
1998.7,22694.842201705218,-20696.142201705217,1035.480172197137
22796.24,10953.562453316554,11842.677546683448,-51.95013540251987
17275.29,9992.782995249549,7282.507004750452,-42.15562809510237
50026.88,19286.678858728807,30740.20114127119,-61.44736817741009
167658.87,14152.53526100991,153506.3347389901,-91.55873157142835
6867.67,13819.799862239981,-6952.129862239981,101.22981829703348
8792.66,13660.443342929124,-4867.783342929124,55.361896660726885
17590.27,10549.615270927501,7040.654729072499,-40.02584797773121
73450.0,33111.59325046521,40338.40674953479,-54.919546289359744
499.74,19548.882821255942,-19049.14282125594,3811.810705817451
2348.78,11175.98232751898,-8827.202327518979,375.82073789450703
46697.45,11543.827736974747,35153.62226302525,-75.27953295742097
1998.7,3314.9312083096574,-1316.2312083096574,65.85436575321917
99032.58,8229.876904441782,90802.70309555822,-91.68972786082935
3643.66,11053.367191033725,-7409.707191033725,203.35890810431056
999.48,9796.23291771751,-8796.752917717511,880.1329609113369
37042.31,25641.052983929138,11401.25701607086,-30.779011935461988
3877.98,27314.043801646552,-23436.063801646553,604.3368919294568
85962.44,19084.831723125648,66877.60827687435,-77.79863889028077
102893.92,20941.036115646817,81952.88388435318,-79.64793632544382
11455.23,15152.369269594454,-3697.139269594454,32.27468387447849
111667.71,32368.423017376717,79299.28698262329,-71.0136233496892
1998.7,29768.72196500387,-27770.02196500387,1389.4042109872657
139729.35,25538.816708540773,114190.53329145923,-81.72265403901125
79296.14,23376.195041449984,55919.94495855001,-70.52038719482428
15087.38,9112.014802720949,5975.36519727905,-39.60505533286104
30955.1,9791.090427698968,21164.00957230103,-68.37002488217117
1998.7,38360.19547936849,-36361.495479368496,1819.2572912076187
1998.7,11879.782553175095,-9881.082553175094,494.375471715345
13407.83,10927.305455612828,2480.5245443871718,-18.500566791100077
999.48,33336.90912014096,-32337.42912014096,3235.4253331870295
163.58,9026.650435892081,-8863.070435892081,5418.1870863716
12442.87,8886.662090814629,3556.207909185372,-28.580286615429905
20728.22,19084.831723125648,1643.3882768743533,-7.9282653159525776
75647.58,17743.123808699256,57904.45619130075,-76.54502125686065
36259.3,13923.643915910185,22335.656084089816,-61.599799455835466
71850.42,14707.063962438096,57143.3560375619,-79.53099792257557
8484.71,9409.774747454763,-925.0647474547641,10.902726757364167
1671.62,29826.06774651339,-28154.44774651339,1684.2612403842804
66122.1,11298.597464004235,54823.50253599577,-82.91252476251614
224991.94,19644.58884871359,205347.35115128642,-91.26875885033319
90048.18,20012.933919386232,70035.24608061375,-77.7753043766278
80394.38,36992.069914607535,43402.31008539247,-53.986746443460866
1835.14,8821.796336095087,-6986.656336095087,380.7151681122261
1998.7,6268.713587956903,-4270.013587956903,213.6395451021509
36801.75,9019.837259223386,27781.912740776614,-75.49073818711484
124138.62,38296.57274190794,85842.04725809206,-69.15015428566227
6589.34,11292.093025026765,-4702.753025026765,71.36910563162158
11069.14,20906.291867788786,-9837.151867788787,88.87006459208844
1998.7,12780.331238653343,-10781.631238653343,539.4321928579978
54294.36,11059.826333776076,43234.53366622393,-79.6298799105908
5945.71,20108.639946843883,-14162.929946843884,238.2041832992804
37200.0,7232.191816485623,29967.808183514375,-80.55862414923197
28819.4,11279.51010376511,17539.88989623489,-60.861398558730684
47824.9,36368.47240375049,11456.427596249508,-23.954943128473836
1998.7,24063.164826375796,-22064.464826375795,1103.940802840581
46452.19,25311.9213787731,21140.268621226904,-45.509735108779275
101516.94,29893.92947755502,71623.01052244498,-70.55276737305607
14493.57,27083.121767119777,-12589.551767119778,86.86301419953601
20196.84,10685.521781577956,9511.318218422044,-47.09310079409451
8470.66,4741.202019217939,3729.457980782061,-44.02795036965262
9334.22,3788.5660321716864,5545.653967828313,-59.412076936565185
999.48,6768.140718355331,-5768.6607183553315,577.1661982585699
13542.88,12050.826670776318,1492.0533292236814,-11.017252823798708
1998.7,19291.653602952872,-17292.95360295287,865.2100666909494
16935.29,8882.353569010971,8052.93643098903,-47.55121660738601
1935.58,27096.11364925511,-25160.533649255107,1299.8963436930433
79902.14,18034.374748275266,61867.76525172473,-77.42942210524606
100888.66,30395.589112395504,70493.0708876045,-69.87214508310888
92778.8,38112.01946140052,54666.78053859948,-58.921629228443805
992.04,16186.669216983371,-15194.629216983372,1531.654894659675
4953.2,9204.914903944138,-4251.714903944138,85.83773931890602
29006.75,23204.04155157948,5802.708448420519,-20.00468321483965
1181.0,21550.41358631524,-20369.41358631524,1724.7598294931001
63308.06,13739.72008657066,49568.339913429336,-78.29704450496392
97817.66,29849.834830605618,67967.82516939439,-69.48420680825356
1308.48,7685.9989161954045,-6377.518916195404,487.3990367598218
8996.42,7667.766066966102,1328.6539330338983,-14.768696137284426
1998.7,14218.323247977756,-12219.623247977755,611.3785584618574
1998.7,13794.372899312273,-11795.672899312272,590.1672536804764
1835.14,23326.37219695591,-21491.23219695591,1171.0949680653648
19667.97,19421.65480169276,246.3151983072421,-1.25236716502639
23185.14,24091.56550025015,-906.4255002501523,3.9095105755244455
1671.58,6302.778929379356,-4631.198929379356,277.05517710065203
178486.92,35241.89863978435,143245.02136021567,-80.25519257109461
59144.12,8991.55565547342,50152.56434452658,-84.7972111928058
68988.88,26271.87924505574,42717.00075494427,-61.91867552414854
999.48,13226.030753363111,-12226.550753363112,1223.2911867533005
73976.82,21392.117592700928,52584.702407299075,-71.08267482611309
1998.7,15164.501354859754,-13165.801354859754,658.7182345954418
178783.68,28839.65079402278,149944.02920597722,-83.868969027809
102535.26,20930.05895188102,81605.20104811898,-79.58745220728841
139449.38,28775.97610333552,110673.40389666449,-79.3645722172909
172617.34,33240.19158976056,139377.14841023943,-80.74342265396939
152248.08,27315.106121331726,124932.97387866826,-82.05881734513052
104673.33,7878.4121220929155,96794.91787790708,-92.47333382620671
80000.51,28380.311908177348,51620.19809182265,-64.52483626894701
69787.64,18445.820298744926,51341.81970125507,-73.56864295920452
11208.1,14115.794721628305,-2907.6947216283043,25.94279781254877
1998.7,13028.378953996944,-11029.678953996943,551.8426454193421
192638.64,28628.284883535598,164010.35511646443,-85.1388668007957
75625.5,8991.55565547342,66633.94434452658,-88.11041823793097
18827.68,8385.729233508278,10441.950766491722,-55.460634377106835
4468.9,30567.893348860995,-26098.993348860997,584.0138143359757
9788.77,5698.67073256973,4090.0992674302706,-41.783587390757255
526.66,9011.064531314025,-8484.404531314025,1610.9832778856216
68617.27,9773.357889056453,58843.91211094355,-85.75670834899648
8529.33,14913.130059686582,-6383.800059686582,74.84526990615332
1998.7,10264.84756434399,-8266.14756434399,413.57620274896567
1916.93,37896.244272498865,-35979.314272498865,1876.923741216267
98693.09,36507.05471745163,62186.035282548364,-63.0095129076902
70744.26,19664.975786932937,51079.28421306706,-72.20272600641661
116474.44,22231.959585633842,94242.48041436616,-80.91258512542844
8382.64,11175.98232751898,-2793.34232751898,33.3229427426079
10115.03,20040.397279822013,-9925.367279822012,98.12494159505127
1835.14,5259.947389946418,-3424.807389946418,186.62376657618663
1998.66,32111.172132716554,-30112.512132716554,1506.6350521206732
9520.22,32747.80771052099,-23227.587710520987,243.98162763592381
1998.7,10808.136918063212,-8809.436918063211,440.75833882337366
73340.75,16819.585662899244,56521.16433710075,-77.06652077746774
79606.32,38360.19547936849,41246.124520631514,-51.81262558127477
77349.84,10242.971653103063,67106.86834689694,-86.75760460124657
47243.79,12202.573399926228,35041.21660007377,-74.17105316926033
13095.17,5768.314767424825,7326.855232575175,-55.950821811210695
999.48,9858.397249877407,-8858.917249877408,886.3526283543964
84692.36,12454.946057164649,72237.41394283535,-85.29389657205829
144290.26,38883.831297858174,105406.42870214183,-73.05165899773259
17186.67,3055.11700435166,14131.552995648339,-82.22391536957572
13056.22,34017.639344894786,-20961.419344894784,160.5473815920276
999.48,37503.9661153108,-36504.4861153108,3652.3478324035646
1998.7,19548.882821255942,-17550.18282125594,878.0798929931987
20700.95,17572.37150919122,3128.5784908087808,-15.113212151175507
12836.43,5106.41717372424,7730.012826275761,-60.21933533136317
73273.22,23326.37219695591,49946.84780304409,-68.16521479886379
1635.6,9719.54707969567,-8083.94707969567,494.24963803467693
1817.15,8637.12329604046,-6819.97329604046,375.31152057012815
62153.48,20010.756211312724,42142.723788687275,-67.80428672487398
26878.88,3396.0054699908446,23482.874530009158,-87.36552464242956
30595.78,9372.465424247699,21223.3145757523,-69.36680344724742
1998.7,13442.378625499789,-11443.678625499788,572.5560927352386
150248.36,29966.77188702201,120281.58811297797,-80.05517538625907
672.31,14733.12707754087,-14060.81707754087,2091.418702315714
3482.75,13725.866093477483,-10243.116093477483,294.1100019661816
51744.38,12929.24665410895,38815.133345891045,-75.01323495593331
54803.01,28722.605700785203,26080.4042992148,-47.589364706819474
216403.47,37834.167446259125,178569.30255374088,-82.51683882598593
16438.02,5056.875448978508,11381.144551021493,-69.23671190947222
78280.37,21471.626193316526,56808.74380668347,-72.57086777525886
47687.3,4258.88337041856,43428.41662958144,-91.06914551585295
69523.7,18620.780624995357,50902.91937500464,-73.2166432094445
908.69,32690.200790769853,-31781.510790769855,3497.5085882717267
69106.36,18390.16864648882,50716.19135351118,-73.38860179223896
17506.9,11421.21260048949,6085.687399510511,-34.761650546415844
67748.66,9134.782478827825,58613.87752117218,-86.51665954894472
672.32,17670.73074220527,-16998.41074220527,2528.3214454728013
10839.56,7042.719996034759,3796.8400039652406,-35.02762108392966
91989.36,35760.42897054314,56228.931029456864,-61.125472586673936
917.69,13753.952832500721,-12836.26283250072,1398.7580590939556
7002.59,23134.586330206588,-16131.996330206588,230.3718528459664
1998.7,35104.21334900085,-33105.51334900085,1656.3522964426475
999.48,11739.80903941059,-10740.32903941059,1074.5916916205942
9118.54,9609.368546533251,-490.8285465332501,5.38275367036
2452.32,12506.06685822605,-10053.74685822605,409.96879926867774
4324.16,13297.442851359703,-8973.282851359703,207.51505150964573
16160.67,6180.080190915026,9980.589809084973,-61.758515018776514
1835.14,6991.364515344241,-5156.224515344241,280.97172506424357
51333.35,32485.468110614293,18847.881889385706,-36.71664111028341
68751.56,38375.73468769463,30375.825312305366,-44.18201610596955
18304.3,20303.10244954,-1998.8024495400023,10.919851890211543
1998.7,28368.63728574465,-26369.93728574465,1319.354444676206
13609.56,10178.98954958782,3430.5704504121786,-25.20706364064785
33382.87,21303.60741065943,12079.262589340571,-36.18401470377033
69255.23,8841.836159495218,60413.39384050478,-87.23296975622591
7571.75,12647.662724755377,-5075.912724755377,67.03751080998858
92751.11,23637.107441129872,69114.00255887012,-74.51555303097726
999.48,2879.5713143444164,-1880.0913143444163,188.1069470468872
42156.1,7691.2650184327285,34464.83498156727,-81.75527380750873
150954.12,28604.517799443372,122349.60220055662,-81.05085320000313
123141.62,10256.307262619634,112885.31273738036,-91.67112852452345
999.48,27096.11364925511,-26096.63364925511,2611.021095895115
21689.06,12233.616123177293,9455.443876822708,-43.59545262368523
14890.26,10889.21826647323,4001.0417335267703,-26.870193895383583
18261.06,5768.314767424825,12492.745232575176,-68.41193902530908
4860.08,12674.529018757346,-7814.4490187573465,160.78848534915446
144905.89,30466.142845552877,114439.74715444713,-78.97522119663117
9659.78,10682.075182642317,-1022.2951826423159,10.583006886723147
57514.98,12517.456078328094,44997.523921671906,-78.23618111607067
999.48,7649.775781173497,-6650.295781173498,665.3755734154593
10373.74,10188.168037765658,185.5719622343422,-1.7888626689539204
22929.98,9936.044566923867,12993.935433076133,-56.667888210439244
16499.38,26429.8747529926,-9930.4947529926,60.18707825986516
240468.24,20941.036115646817,219527.20388435316,-91.2915584546022
88149.8,28770.377376994405,59379.422623005594,-67.36194820975831
74436.95,29936.29789059366,44500.652109406336,-59.783013824997234
32339.14,14900.32061561721,17438.81938438279,-53.92480871285612
15330.47,10342.98243828562,4987.487561714379,-32.53316800929356
1998.7,12205.700120705242,-10207.000120705241,510.68194930228293
4021.87,10766.603129987974,-6744.733129987974,167.70142073184383
95223.51,11795.206951103171,83428.30304889682,-87.61313571501064
36698.42,13399.983462566996,23298.436537433,-63.486211497478465
89548.27,19795.829824487413,69752.44017551259,-77.89367698059661
81546.7,7964.6412184182955,73582.0587815817,-90.2330306212043
54563.1,3266.9148335525597,51296.18516644744,-94.0125930646304
1589.83,22992.12943242349,-21402.29943242349,1346.2005014638135
1817.15,27075.78608639794,-25258.63608639794,1390.0138175932943
41419.46,10436.844909671805,30982.615090328196,-74.80207392932724
17597.75,6993.6613886607975,10604.088611339203,-60.258206937472934
29772.99,8164.393377289673,21608.596622710327,-72.57785201523346
3377.74,2678.408562779138,699.331437220862,-20.704122792779824
31076.62,9581.148311882298,21495.4716881177,-69.16927158782916
55435.14,5414.230010680295,50020.909989319705,-90.23321667325024
47819.14,11650.408026161438,36168.73197383856,-75.63651703865541
46853.91,6102.96912037877,40750.94087962124,-86.97447209767797
10101.1,9626.824175823029,474.2758241769716,-4.695288871281018
9106.16,10562.9066450927,-1456.7466450927004,15.997375898212688
917.63,8395.199836997244,-7477.569836997244,814.8785280555811
1767.7,7619.611812017452,-5851.911812017453,331.04666018086334
