actual,predicted,error
107594.34,59788.909820967325,-47805.43017903267
105625.86,53943.14961235638,-51682.71038764362
37594.98,22792.167861475533,-14802.81213852447
54255.3,76792.32633498531,22537.026334985305
26640.52,9329.439974600491,-17311.08002539951
1784.28,3337.770642868399,1553.4906428683992
98869.93,53985.377063953354,-44884.55293604664
88768.66,61555.94575750566,-27212.714242494345
1998.7,10115.101977048114,8116.4019770481145
1817.15,9169.284868249622,7352.134868249623
6109.86,6206.008371316641,96.14837131664171
1784.28,12734.195093305525,10949.915093305524
297.38,4468.450504908561,4171.070504908561
87394.7,33640.066746411634,-53754.63325358836
78755.62,67315.2639175061,-11440.35608249389
31630.99,5045.3603925177895,-26585.629607482213
59011.03,11515.476127894102,-47495.5538721059
48044.76,6804.717376162825,-41240.04262383718
10503.0,7601.661028028668,-2901.3389719713323
55023.34,71602.79863667933,16579.458636679337
10108.5,12405.262768667748,2296.762768667748
47913.9,13359.709770754982,-34554.19022924502
193979.18,77957.2918854579,-116021.88811454209
10177.75,16940.20078370071,6762.450783700711
1998.7,17825.45164302047,15826.75164302047
22382.96,10195.942453112622,-12187.017546887377
6185.88,17071.762293276122,10885.882293276121
10435.84,10379.285748270817,-56.55425172918331
1813.33,14343.856577548364,12530.526577548364
8048.46,8395.987792428927,347.52779242892666
13007.1,8282.743846231027,-4724.356153768973
123707.53,74745.20982517679,-48962.32017482321
33846.32,72643.7707025043,38797.450702504306
93925.79,35039.508354298516,-58886.28164570148
39170.0,26662.94701170678,-12507.05298829322
53797.56,20090.591869474665,-33706.96813052533
20612.47,36885.775622407076,16273.305622407075
13490.03,13096.715151326325,-393.31484867367544
36257.9,21627.461237594012,-14630.43876240599
59701.02,17210.954323275102,-42490.065676724895
2142.22,11147.519726783647,9005.299726783647
1635.59,12042.412878446099,10406.822878446099
8571.02,3703.9157359703636,-4867.104264029636
19171.83,24252.632616364328,5080.802616364326
198640.62,52588.20277299563,-146052.41722700436
79733.04,70975.33610214831,-8757.70389785168
72789.95,42375.50760482478,-30414.442395175218
87604.6,35708.00714612904,-51896.59285387096
25567.32,34951.32061035462,9384.000610354618
47627.9,81805.91867287831,34178.01867287831
1784.28,25693.809908198313,23909.529908198314
79683.72,70057.43286400073,-9626.287135999271
70447.47,99438.61917581344,28991.149175813436
44102.96,68113.76364353666,24010.80364353666
16785.93,84706.40142464673,67920.47142464673
8322.96,17896.87925835652,9573.91925835652
76468.53,70503.69653096909,-5964.833469030913
186036.77,89537.76340248837,-96499.00659751162
1665.33,7999.129315909265,6333.799315909265
64694.72,23863.135602482802,-40831.5843975172
1516.64,9768.11604091592,8251.47604091592
1671.58,15454.296961780361,13782.716961780361
54189.48,30966.418663878365,-23223.06133612164
22647.97,11632.066562885608,-11015.903437114393
8801.8,15872.728409534502,7070.928409534503
14183.35,15518.604678696713,1335.2546786967123
2551.47,12352.37395207853,9800.90395207853
17150.37,24998.5444634823,7848.174463482301
59527.03,82219.36278200401,22692.332782004014
82926.57,73431.40067912485,-9495.169320875153
5053.34,7048.645635768796,1995.3056357687956
907.08,3986.0660710264756,3078.9860710264757
8027.03,6890.826694466229,-1136.2033055337706
10151.91,15047.277333954346,4895.367333954346
55244.3,39776.789605487946,-15467.510394512057
10312.77,2529.4355351495283,-7783.334464850472
29426.59,7620.037674511366,-21806.552325488636
57581.55,21498.174595422995,-36083.375404577004
66799.62,79928.07390482666,13128.45390482666
13824.68,13514.470406426448,-310.2095935735524
892.2,8039.119179767795,7146.919179767795
1814.02,14532.038231364542,12718.018231364542
110810.2,71448.46651203328,-39361.73348796672
21920.06,9821.218179948357,-12098.841820051644
1998.7,8556.807515995382,6558.1075159953825
49816.27,18262.097595070994,-31554.172404929002
41766.9,18260.975900016485,-23505.924099983516
1814.02,11259.95776958217,9445.93776958217
71943.21,46361.66642077422,-25581.543579225785
129531.3,73587.11912502987,-55944.18087497013
1998.7,11116.459660120458,9117.759660120457
119663.72,28041.062954123918,-91622.65704587608
999.48,6357.54396108095,5358.06396108095
50805.95,56355.94933764414,5549.999337644142
892.2,5712.820544739291,4820.620544739291
123044.3,91756.09577619177,-31288.204223808236
94144.26,96990.29282398752,2846.0328239875234
1784.28,10028.275907212113,8243.995907212113
14890.26,7175.628031102769,-7714.631968897232
86415.8,78032.77180117993,-8383.028198820073
67525.13,80412.10301972799,12886.973019727986
31529.47,40416.1891856949,8886.7191856949
14856.64,7833.7740543910695,-7022.86594560893
103745.78,86382.85719316998,-17362.922806830014
18247.92,13269.296687939512,-4978.623312060487
13424.41,7315.108247019484,-6109.301752980516
12364.6,11366.40008566891,-998.1999143310895
86326.48,71344.47948301393,-14982.000516986067
4595.6,7935.89848423688,3340.2984842368796
49385.79,17930.395490385512,-31455.39450961449
73243.18,68690.1027221942,-4553.077277805787
10795.03,18017.870954724887,7222.840954724887
243336.28,92105.97774872655,-151230.30225127345
97570.33,87350.50972785433,-10219.820272145676
131335.76,57606.5549744482,-73729.20502555181
5153.42,10657.692753045718,5504.272753045718
96916.27,24054.5199031752,-72861.7500968248
12059.02,9196.58036049153,-2862.4396395084696
94955.24,91676.44185850705,-3278.7981414929527
2893.7,18908.830282743755,16015.130282743754
72890.34,58275.99074610521,-14614.349253894783
6690.36,6650.30440120714,-40.05559879286011
24726.6,10854.406111310696,-13872.193888689302
10724.38,12546.90791069993,1822.5279106999315
15974.98,9939.256844841382,-6035.723155158617
12281.44,40326.86430131,28045.42430131
14774.9,28290.7068885439,13515.8068885439
10318.62,9333.358442780036,-985.2615572199647
11881.13,10473.478466122053,-1407.6515338779463
89481.7,88334.79596502488,-1146.9040349751158
17089.28,11199.052544584234,-5890.227455415765
65256.2,19753.856443130302,-45502.343556869695
29261.41,19205.184422521044,-10056.225577478956
2340.46,13588.604696021564,11248.144696021565
38214.44,24491.885897564636,-13722.554102435366
62602.89,78991.08195736795,16388.191957367948
11968.94,8006.492816461294,-3962.4471835387067
81884.28,29588.038254296833,-52296.24174570317
1784.28,11007.775494008882,9223.495494008881
61074.96,48744.376826172556,-12330.583173827443
3914.74,7929.572264996583,4014.832264996583
12097.52,27362.550624319716,15265.030624319716
52032.88,27589.251901574353,-24443.628098425645
46429.5,16536.718175457878,-29892.781824542122
26440.54,20141.097904034254,-6299.442095965747
51727.22,17894.43589298202,-33832.784107017986
53329.17,26856.183371036746,-26472.986628963252
22231.61,4262.118100825634,-17969.491899174365
50584.42,34575.15024312927,-16009.26975687073
63392.7,24571.745481089078,-38820.95451891092
26920.99,14078.642685862014,-12842.347314137987
115619.22,19305.09206611147,-96314.12793388854
38080.12,15760.629285220404,-22319.490714779597
75159.4,35330.62197508889,-39828.7780249111
71766.13,62728.34126907499,-9037.788730925015
3663.19,37650.869105972226,33987.67910597222
89627.7,91866.38250725885,2238.6825072588545
47242.18,8630.91376730351,-38611.26623269649
41289.66,14037.840103580182,-27251.819896419824
999.48,4012.283232440816,3012.803232440816
18226.22,22219.81820872012,3993.598208720119
1814.02,9626.489223809784,7812.469223809783
131209.98,102397.14247078345,-28812.83752921656
2111.4,16541.46944043724,14430.069440437239
15572.04,15347.70185836841,-224.3381416315915
75483.46,52615.14041258728,-22868.319587412727
892.2,6762.752019705002,5870.552019705002
60808.43,35598.04741509338,-25210.38258490662
743.5,5257.430995080375,4513.930995080375
50768.2,47049.16554165107,-3719.0344583489277
177188.72,143432.95027056304,-33755.76972943696
43763.84,57436.242049678265,13672.402049678269
74650.02,58260.00422797229,-16390.015772027713
907.08,3078.406270294352,2171.326270294352
85188.83,105147.61500153459,19958.78500153459
17431.96,19290.106020862742,1858.1460208627432
1784.28,11519.303330723087,9735.023330723086
1189.52,31163.147104713524,29973.627104713523
20892.43,9929.278610199168,-10963.151389800832
1784.28,15580.698374822723,13796.418374822722
1998.7,6718.094619967788,4719.3946199677885
2598.31,25286.155050824906,22687.845050824904
1817.15,37732.44933230329,35915.299332303286
7753.04,9077.963450213014,1324.923450213014
14750.57,9939.256844841382,-4811.3131551586175
14500.42,10596.323357378044,-3904.0966426219566
1784.28,11586.47705497506,9802.197054975059
1501.77,27501.184750357155,25999.414750357155
1516.64,13937.635256570919,12420.995256570919
6625.02,6848.425971619036,223.40597161903588
31362.78,10046.310066472273,-21316.469933527726
1784.28,18065.930909958828,16281.650909958827
1784.28,12803.338323423664,11019.058323423664
2438.46,19051.91360807372,16613.45360807372
1814.02,15891.105546594807,14077.085546594806
56806.76,22239.788023443594,-34566.97197655641
3690.8,6359.997365090658,2669.1973650906575
45245.93,15367.177281339023,-29878.752718660977
181.55,4047.9612190448665,3866.4112190448664
7293.26,18509.70829769994,11216.44829769994
81932.96,30559.060286148397,-51373.89971385161
140930.04,45020.5597596416,-95909.48024035842
72673.06,72903.1244571502,230.06445715020527
85231.5,83052.04732803116,-2179.452671968844
4388.0,11276.011666190841,6888.011666190841
92702.07,84909.0682911891,-7793.001708810902
95476.84,106925.18970519768,11448.349705197688
195790.35,31248.674345521806,-164541.6756544782
161248.82,86851.70691468417,-74397.11308531584
26500.13,24646.52659936599,-1853.6034006340124
1442.32,9894.845571542724,8452.525571542725
9304.84,9798.291301780386,493.4513017803856
79573.42,65608.49571801274,-13964.92428198726
18657.19,28156.79068031278,9499.600680312782
72439.41,93488.84398585679,21049.433985856784
907.05,3146.796853549807,2239.7468535498074
10880.14,20432.377093623865,9552.237093623866
3000.52,9373.310971604733,6372.7909716047325
17311.0,22586.475706273817,5275.475706273817
37672.17,20630.71381897674,-17041.45618102326
52129.16,54246.93855516744,2117.7785551674388
15885.46,8721.991770460154,-7163.468229539845
9691.08,8115.950199281617,-1575.1298007183832
40613.64,57027.68584251619,16414.045842516192
21303.78,20728.02356986715,-575.7564301328493
19929.24,21842.36151901952,1913.121519019518
44355.24,14462.691342299555,-29892.54865770044
8654.6,15080.441377625166,6425.8413776251655
12182.76,3703.234219357689,-8479.52578064231
1998.7,34273.25699021849,32274.55699021849
41403.1,18377.454534304376,-23025.645465695623
35432.01,34931.75697259294,-500.25302740705956
59762.16,74242.23372862258,14480.073728622578
55911.42,73079.27502160771,17167.855021607713
29777.44,16110.71781787501,-13666.72218212499
49297.78,69953.10376988963,20655.323769889626
37508.9,20432.691782997044,-17076.208217002957
1983.83,15062.604144316729,13078.774144316729
47333.6,78443.09606378611,31109.496063786115
66803.79,57826.182215834306,-8977.607784165688
86169.7,94304.95764978438,8135.257649784384
73486.35,62529.362127824,-10956.987872176003
13957.8,67088.35279996338,53130.55279996338
907.08,4580.099710978171,3673.019710978171
73629.23,66917.10059832544,-6712.129401674552
3957.4,6324.115062507488,2366.715062507488
4638.04,64290.30554205601,59652.26554205601
2173.98,9075.304394086566,6901.324394086567
24159.08,29510.48939039321,5351.409390393208
56732.75,21461.440432865616,-35271.30956713438
1784.28,16455.956422686166,14671.676422686165
53393.32,59009.21303373682,5615.893033736822
5231.38,11375.701856541,6144.321856541
73938.38,61544.12168424108,-12394.258315758925
53013.22,16844.710702137152,-36168.50929786285
1835.14,17188.068756090317,15352.928756090318
50473.07,28260.368541943324,-22212.701458056676
1665.33,17560.606585795424,15895.276585795424
1998.7,9660.430191864643,7661.7301918646435
21056.8,10652.437485869394,-10404.362514130606
57714.09,58855.673051654194,1141.5830516541973
1814.02,25504.08123575718,23690.06123575718
907.08,9645.651927783085,8738.571927783085
12367.59,6976.134416464486,-5391.455583535514
1784.28,19484.36882834724,17700.08882834724
52170.12,77027.55154492008,24857.431544920073
188097.33,113354.56598874579,-74742.7640112542
2517.3,5499.149458551821,2981.849458551821
1998.7,9941.609032854254,7942.909032854254
26209.2,28841.605811406702,2632.405811406701
508.56,3218.4109818398388,2709.850981839839
9026.12,13755.616946387945,4729.496946387944
69484.14,51870.59804706987,-17613.54195293013
73695.78,43308.264625180775,-30387.515374819224
37310.9,12974.147807088364,-24336.752192911637
10700.06,8619.09195447831,-2080.9680455216894
1814.01,8367.23951221199,6553.22951221199
1814.02,14809.382322527958,12995.362322527957
44695.59,35429.084938482774,-9266.505061517222
1814.02,16970.59877788527,15156.578777885268
38521.78,25754.428651399372,-12767.351348600627
34582.86,11179.031235004688,-23403.828764995313
9808.32,49218.147860607285,39409.827860607285
892.2,4016.2282746772844,3124.0282746772846
5366.55,78623.69738476156,73257.14738476156
33170.48,28260.368541943324,-4910.111458056679
23026.46,40186.30839555279,17159.84839555279
24911.53,21745.50693871143,-3166.023061288568
892.2,12173.85730840706,11281.657308407059
1998.7,15120.33774025349,13121.637740253489
20840.22,24602.315801693676,3762.0958016936747
5172.89,11420.405040493972,6247.515040493971
39142.19,31850.34977025547,-7291.840229744532
853.78,5172.197495453581,4318.417495453581
64971.91,63639.222438481156,-1332.6875615188474
53101.1,17698.088900802402,-35403.011099197596
83932.8,80003.37702311962,-3929.422976880378
37369.96,29521.88680679196,-7848.073193208038
1784.28,37163.98101229758,35379.701012297584
3173.49,11033.534142969542,7860.044142969542
38394.56,38893.413198638904,498.8531986389062
132248.68,113435.32842479117,-18813.351575208828
3020.36,16334.658113782836,13314.298113782836
3078.92,6946.351030038304,3867.431030038304
1784.28,14970.634361973995,13186.354361973994
94036.53,72199.70230456928,-21836.827695430722
27610.28,19925.984990874123,-7684.295009125875
446.07,5459.744319496629,5013.674319496629
83193.22,16751.166838641242,-66442.05316135875
2241.48,13039.056591314304,10797.576591314304
18386.82,14398.490896054527,-3988.3291039454725
11326.52,5178.161265028495,-6148.358734971505
1998.7,17747.948877986735,15749.248877986734
54049.46,58963.51303606395,4914.053036063953
1189.52,31322.64546283904,30133.125462839038
11648.32,10618.12472790516,-1030.1952720948393
52189.67,38750.0468384403,-13439.623161559699
87675.25,79672.60215906225,-8002.647840937745
54766.6,54419.669153241965,-346.930846758034
1784.28,7642.327730669954,5858.047730669954
1814.02,21816.939390864216,20002.919390864216
1635.59,17931.274459876833,16295.684459876833
1784.28,21018.541873245507,19234.26187324551
64677.16,59411.17727656332,-5265.982723436682
11704.92,10768.71123231384,-936.2087676861593
7419.32,18656.78564117347,11237.465641173469
78779.12,13096.715151326325,-65682.40484867367
22308.37,9560.469547103583,-12747.900452896416
73441.32,94864.84411531933,21423.52411531932
2212.33,28290.7068885439,26078.3768885439
7011.91,18593.54671280069,11581.63671280069
32144.29,40018.12908628382,7873.8390862838205
62485.35,44605.89548827212,-17879.454511727876
3264.23,15628.781569387564,12364.551569387564
10546.61,9152.51974104338,-1394.0902589566213
60501.26,71118.42536588258,10617.165365882574
63496.12,56643.50892651534,-6852.611073484666
33440.34,20432.377093623865,-13007.962906376131
80807.02,18079.744141881427,-62727.27585811858
1784.28,8315.429845775498,6531.149845775498
94436.17,86341.33539493247,-8094.834605067532
23371.82,47751.142436196176,24379.322436196177
56551.41,18898.61985623408,-37652.790143765924
1814.02,9112.497778326939,7298.477778326938
18488.8,8774.090082269498,-9714.7099177305
20273.24,14155.644800479029,-6117.5951995209725
42643.68,60452.153077990326,17808.473077990326
50439.01,52064.494083235135,1625.4840832351329
91838.03,104361.22075130804,12523.190751308037
24245.87,19021.18427436221,-5224.685725637788
54055.11,15741.38231372855,-38313.72768627145
42275.38,12761.301143010734,-29514.07885698926
33520.54,18121.68553968089,-15398.854460319111
81911.23,21199.33594205776,-60711.894057942234
78193.9,71921.7857188927,-6272.114281107293
79157.96,77542.28660445621,-1615.6733955437958
3040.76,43785.266242604666,40744.506242604664
63380.56,21055.641914244232,-42324.918085755766
1998.7,8113.889606242204,6115.189606242204
1998.7,7690.792143056377,5692.092143056378
19711.71,14359.91981876779,-5351.790181232209
64770.75,56870.51989375342,-7900.230106246578
146050.32,115344.47180547572,-30705.848194524282
4528.56,8324.691305543938,3796.1313055439377
55867.95,12565.136589182675,-43302.813410817325
20086.22,44529.209132569515,24442.989132569513
17304.45,24533.14015281112,7228.690152811119
60161.72,40401.52784247236,-19760.192157527643
446.07,11038.930281499881,10592.860281499881
47537.46,59481.99886701508,11944.538867015079
59047.16,31609.366321074278,-27437.793678925726
6791.93,3218.6022037718976,-3573.3277962281027
71835.95,23934.72271092958,-47901.22728907042
53178.05,56454.24790862669,3276.1979086266874
34757.7,17125.415308860276,-17632.28469113972
9608.93,11678.130022836593,2069.2000228365923
19616.75,47345.51358970832,27728.763589708316
56572.9,66737.49039081196,10164.590390811958
86524.16,99638.69812650116,13114.538126501153
43022.09,35366.617366775106,-7655.47263322489
1784.28,9857.654872782847,8073.374872782847
31445.08,20568.678550445493,-10876.401449554509
70298.89,72315.88676855888,2016.996768558878
12440.23,18121.37162628296,5681.141626282959
5269.0,9484.583714084094,4215.583714084094
103775.82,88222.85585205068,-15552.96414794933
44733.07,11702.904023833657,-33030.16597616635
6490.28,6610.487948092821,120.20794809282143
6683.43,16244.297943570142,9560.867943570142
1784.28,12098.790346502932,10314.510346502931
61650.96,21869.608613983906,-39781.35138601609
1900.12,12499.16931660658,10599.049316606579
1998.7,6563.541573452446,4564.841573452446
10485.87,3908.370802182225,-6577.499197817776
187953.7,19758.636069852688,-168195.06393014733
50342.18,53955.56567576829,3613.385675768288
38752.37,56506.1675232771,17753.7975232771
12934.16,11030.223830721809,-1903.9361692781913
123317.82,63081.13491613103,-60236.68508386898
1784.28,21623.846457285974,19839.566457285975
6180.24,11387.307862508736,5207.067862508737
65362.34,96380.22709059324,31017.88709059324
1497.03,8835.653597897703,7338.623597897703
53732.73,25442.615635727674,-28290.11436427233
49463.28,22593.895916309364,-26869.384083690635
6473.84,5860.324841123014,-613.5151588769859
1998.7,9213.117960179734,7214.417960179734
37253.5,19696.904556533864,-17556.595443466136
21253.94,25955.255982989875,4701.315982989876
47479.02,24878.036441412063,-22600.983558587934
10052.69,7296.696433780668,-2755.993566219333
1998.7,12264.09645695894,10265.396456958939
69397.24,49661.59101229339,-19735.648987706612
15137.06,9412.816856659421,-5724.243143340578
15833.9,39380.05216014048,23546.152160140482
188799.02,106322.40577605805,-82476.61422394194
520.45,5381.873659805907,4861.423659805907
9140.27,10740.630982626777,1600.3609826267766
95814.24,58901.05258506268,-36913.187414937325
1784.28,13969.288992111686,12185.008992111685
2633.62,15184.598539536673,12550.978539536674
50723.02,64894.335880751416,14171.31588075142
43518.35,41554.52139754884,-1963.8286024511617
25212.85,53114.287410743025,27901.437410743027
16660.86,38403.5330459815,21742.6730459815
14135.73,12751.201476025028,-1384.528523974972
67380.25,21813.38954315264,-45566.86045684736
50954.64,62388.674798118795,11434.034798118795
27627.94,14581.261894141855,-13046.678105858144
1784.28,13962.39509254974,12178.115092549739
1344.46,25762.85936496339,24418.399364963392
43845.63,29817.551830895056,-14028.078169104941
55779.33,89802.88107816143,34023.55107816143
892.2,16235.273727250009,15343.073727250008
65049.9,48412.71499486538,-16637.18500513462
609.63,12855.30927517355,12245.67927517355
1998.7,17428.339140623473,15429.639140623472
1487.9,39343.7079123216,37855.8079123216
54098.65,11287.261033597595,-42811.3889664024
43477.08,47049.16554165107,3572.0855416510676
181.55,9036.034196946228,8854.484196946229
1665.33,12630.865235303354,10965.535235303354
1799.15,13874.27617496256,12075.126174962561
56991.92,51117.83654368754,-5874.083456312459
1784.28,5405.3228324203765,3621.0428324203767
8502.17,5897.205495391364,-2604.964504608636
61312.97,28813.408763153646,-32499.561236846355
5558.99,13557.357466434501,7998.367466434502
30923.59,22883.656093284168,-8039.933906715833
892.2,3179.075111635014,2286.875111635014
12316.16,38370.38518340792,26054.225183407918
2169.47,20364.32477817568,18194.85477817568
50509.32,35519.40588828831,-14989.914111711689
74724.97,72339.24083892402,-2385.7291610759858
892.2,6987.652192128757,6095.452192128757
91831.27,78371.24791251884,-13460.022087481164
29519.79,35379.21132580364,5859.42132580364
33414.24,45234.82734191621,11820.587341916209
90050.69,19061.598156063235,-70989.09184393677
1998.7,38382.60231835778,36383.90231835778
3812.69,11702.904023833657,7890.214023833656
49140.73,70292.40420759533,21151.67420759533
92333.33,77189.37253828703,-15143.95746171297
49987.48,46833.407873781274,-3154.072126218729
16998.74,11235.950447469779,-5762.789552530223
19668.89,16722.122805133367,-2946.767194866632
56246.89,67504.15074657119,11257.260746571192
1998.7,11908.50741056634,9909.80741056634
22030.88,23682.941371760604,1652.061371760603
4022.31,5620.917771387396,1598.607771387396
27484.73,11705.75299895913,-15778.97700104087
33159.65,18522.57445242435,-14637.075547575652
4380.33,7993.08693332684,3612.75693332684
1814.02,13393.821580601683,11579.801580601683
112877.59,89140.61384884724,-23736.97615115276
1784.28,19274.292668395912,17490.012668395913
69459.47,66965.17311106918,-2494.296888930825
17416.13,8489.110767865068,-8927.019232134933
1784.28,32719.580826552417,30935.30082655242
13417.5,11822.22095992377,-1595.2790400762296
108141.04,81219.72871163141,-26921.311288368583
8097.47,15128.365753230675,7030.895753230675
6077.61,4959.500956660879,-1118.109043339121
18297.72,5237.5242868680425,-13060.195713131958
83713.58,68432.19482961051,-15281.38517038949
59819.5,62180.45353952737,2360.9535395273706
59473.87,63445.58695739583,3971.716957395831
34484.72,9363.80918382055,-25120.91081617945
84968.96,44293.621633508345,-40675.33836649166
12651.9,3958.0738281137565,-8693.826171886243
1998.7,25677.424667269242,23678.72466726924
49477.55,76821.15681506153,27343.606815061532
67222.8,48691.46850862274,-18531.331491377263
17137.61,28406.06877744945,11268.45877744945
1784.28,14586.481669085802,12802.201669085802
123013.17,77827.23528578664,-45185.93471421336
41941.49,50757.16312620549,8815.67312620549
129307.2,105520.86958743658,-23786.330412563417
40368.2,17672.187515086305,-22696.012484913692
39185.69,43181.08871653584,3995.3987165358412
14663.35,18914.65426308277,4251.304263082771
163.58,4462.165577633294,4298.585577633294
4290.24,13204.88832172001,8914.64832172001
999.48,5103.3110158848185,4103.831015884818
106693.02,85058.83031074569,-21634.189689254315
23528.44,4390.596725503808,-19137.84327449619
73652.33,76172.36710826187,2520.037108261866
41279.36,70260.06691981592,28980.706919815915
51338.28,32934.42300397897,-18403.85699602103
520.45,4680.108048551676,4159.658048551676
23737.22,10660.251594041414,-13076.968405958587
20141.64,21701.056851035744,1559.416851035745
79018.29,96024.54479476387,17006.25479476388
10688.9,5480.507229979785,-5208.392770020215
8509.56,7423.827790715094,-1085.7322092849054
60905.64,51835.38054871218,-9070.25945128782
3929.65,9163.145247754335,5233.495247754336
24836.37,14314.278446034888,-10522.09155396511
148464.31,103121.6601668617,-45342.649833138305
67041.65,51963.52759810881,-15078.122401891182
85536.29,77690.19130164277,-7846.098698357222
19819.18,16315.250623597687,-3503.929376402313
966.49,7809.212195300742,6842.722195300742
16437.51,22905.819733303673,6468.309733303675
61865.38,47450.52331443894,-14414.856685561055
31547.53,48900.8122072357,17353.2822072357
34339.22,15974.830152183102,-18364.3898478169
72442.2,58859.95163261002,-13582.248367389977
1784.28,11595.590814507606,9811.310814507606
1998.7,17296.571022694974,15297.871022694973
907.08,4359.660513726971,3452.580513726971
88774.12,95265.55073621857,6491.430736218579
29998.38,14319.509636948042,-15678.87036305196
9178.38,11049.133449724,1870.7534497240013
3603.98,10700.753783131195,7096.773783131195
50119.12,16836.04785310034,-33283.07214689966
892.2,48840.73282853516,47948.532828535164
11235.76,4290.254546976254,-6945.505453023747
1998.7,6436.01517274399,4437.31517274399
106882.54,114433.67623285987,7551.136232859877
1784.28,6127.104658192441,4342.824658192441
18757.28,15478.758133136334,-3278.5218668636644
1784.28,11926.721357375025,10142.441357375024
6230.74,4713.715223375066,-1517.024776624934
105487.81,79108.40952250741,-26379.400477492585
12873.15,15357.667532007383,2484.517532007383
51906.37,54183.43752639215,2277.067526392144
2150.22,19072.383766969604,16922.163766969603
9556.87,4989.286718241609,-4567.583281758391
24540.42,33361.184663661006,8820.764663661008
6253.53,3967.384381338258,-2286.1456186617415
7314.9,7298.2259595169535,-16.674040483046156
46563.79,28903.141008487233,-17660.648991512768
44666.16,53276.373209385485,8610.213209385482
1998.7,17874.883430196474,15876.183430196474
11354.71,9326.277520670554,-2028.4324793294454
134194.08,108211.8582119109,-25982.221788089082
51966.92,51083.20891800825,-883.7110819917507
58572.88,62724.791737927844,4151.911737927847
49020.34,12893.54223274583,-36126.79776725417
7011.92,14002.504159408043,6990.584159408043
1998.7,41503.162442238754,39504.46244223876
7889.08,8341.158367460086,452.07836746008616
23074.12,106751.60828336695,83677.48828336695
35629.33,22005.220248354177,-13624.109751645825
20830.19,10967.892059086491,-9862.297940913508
34242.75,38543.94996803395,4301.19996803395
82361.86,81082.95097167844,-1278.9090283215628
3015.62,7548.873993878949,4533.253993878949
1784.28,10541.41645946718,8757.13645946718
77101.38,60907.99058156297,-16193.389418437037
832.73,4516.477440648941,3683.7474406489414
1814.02,4309.84665224876,2495.8266522487597
6083.8,13725.565055917268,7641.765055917268
76906.94,86161.42389565149,9254.483895651487
13615.16,22325.045834408622,8709.885834408622
27085.36,18608.434130736838,-8476.925869263163
15689.06,10953.410151853652,-4735.649848146348
9718.15,10021.36885187261,303.2188518726107
56899.8,18996.608594329868,-37903.191405670135
74536.54,77318.16649282283,2781.626492822834
1687.94,6694.802937662848,5006.862937662849
153678.74,72317.07963960225,-81361.66036039774
66065.74,57855.22109315988,-8210.518906840123
59653.42,20645.35280866331,-39008.06719133669
49989.41,63150.19726911702,13160.78726911702
38526.08,13128.309684045022,-25397.77031595498
61283.43,24589.949608492065,-36693.48039150794
22057.78,9075.304394086566,-12982.475605913432
57038.02,16073.954747059406,-40964.06525294059
120525.52,89323.4874440164,-31202.032555983606
53609.24,58216.64170050982,4607.401700509821
45106.18,19682.384542463158,-25423.795457536842
1998.7,9659.639314319766,7660.939314319766
7931.15,17071.762293276122,9140.612293276123
17646.67,7296.696433780668,-10349.97356621933
1814.02,65474.379784090066,63660.35978409007
39417.54,21862.82939888064,-17554.71060111936
94516.46,81022.91464219832,-13493.54535780169
30907.7,10397.618559198341,-20510.08144080166
37199.01,71059.72061634145,33860.71061634145
13695.39,12390.376069822261,-1305.013930177738
13805.66,19696.904556533864,5891.244556533864
70695.32,55236.896968794164,-15458.423031205843
13712.73,7772.263279252349,-5940.4667207476505
297.38,13096.715151326325,12799.335151326326
6938.21,11702.904023833657,4764.6940238336565
28245.1,24602.315801693676,-3642.7841983063227
11627.88,9793.19608966448,-1834.6839103355196
196771.36,134971.06819060055,-61800.29180939944
1338.21,12005.566136931631,10667.35613693163
128687.98,80447.06208432629,-48240.91791567371
148.69,12383.57409918174,12234.88409918174
44098.32,96097.04935043743,51998.72935043743
56395.57,78252.58233637191,21857.01233637191
188335.34,23727.39232773527,-164607.94767226474
29436.01,24853.833116964768,-4582.17688303523
2063.08,11586.47705497506,9523.39705497506
11006.2,10473.098140058026,-533.1018599419749
147605.97,110482.50913995945,-37123.46086004055
12053.1,4535.746433759117,-7517.353566240883
30383.16,8341.967304144247,-22041.192695855752
75781.24,22377.231945175532,-53404.00805482447
14039.3,11830.67922588905,-2208.62077411095
1784.28,12822.159957613589,11037.879957613588
4666.92,10600.176966619056,5933.256966619056
4066.26,23368.292112728068,19302.03211272807
17506.9,9832.082605932881,-7674.81739406712
93252.22,67448.35471976284,-25803.865280237165
20058.48,13330.950222971269,-6727.529777028731
1784.28,26304.691833151617,24520.41183315162
10708.3,19528.795021173308,8820.495021173308
22812.22,12849.475859107055,-9962.744140892946
62883.98,25118.479628042318,-37765.500371957685
109136.65,102397.14247078345,-6739.507529216542
65295.78,95638.47189352878,30342.691893528783
36584.81,11885.551155660554,-24699.25884433944
26128.37,57387.20002758651,31258.830027586508
164309.89,93153.72040223131,-71156.1695977687
22967.37,8237.130703219953,-14730.239296780046
7324.9,16389.985032001503,9065.085032001503
31268.54,44842.609647932804,13574.069647932803
1998.7,11807.713024877208,9809.013024877207
79195.2,65055.49119586611,-14139.708804133887
27524.94,16485.87879402668,-11039.061205973318
1784.28,10273.742264808569,8489.462264808568
53035.29,18945.8043776219,-34089.4856223781
917.69,3169.7737595859185,2252.0837595859184
