actual,predicted,residual,pct_error
54521.38,13497.71821316316,41023.661786836834,-75.24325647450001
77333.72,65745.96583023349,11587.754169766515,-14.984089954248288
143833.24,91012.14373889304,52821.096261106955,-36.7238451008313
52131.9,94170.90497090909,-42039.00497090909,80.63969464168581
15540.0,30740.089697729672,-15200.089697729672,97.81267501756483
1998.7,34432.174823101144,-32433.474823101144,1622.7285146895242
10622.97,12392.834987188542,-1769.8649871885427,16.66073600121742
12851.25,14640.138137798282,-1788.8881377982816,13.919954384190392
3747.0,17492.35048776627,-13745.35048776627,366.83614859263156
22483.66,14552.296661699635,7931.363338300365,-35.2761220295109
958.69,27566.46832351537,-26607.778323515373,2775.430882090415
21557.22,20866.449359556034,690.7706404439668,-3.204358634573306
162517.72,27430.118866224962,135087.60113377502,-83.12176735790716
39078.47,27249.210672017638,11829.259327982363,-30.270528319001055
1998.7,16477.079165317282,-14478.379165317281,724.389811643396
35206.19,83177.36048842798,-47971.170488427975,136.2577731030476
835.9,13494.117108941717,-12658.217108941717,1514.3219414930259
917.69,6410.141965792741,-5492.451965792741,598.5084250446384
6284.77,11288.26831403731,-5003.49831403731,79.6130695958202
1998.7,16809.64115620855,-14810.941156208548,741.0287264826039
41684.52,12902.160026989075,28782.35997301092,-69.04807821467263
754.11,14229.003226394529,-13474.893226394528,1786.8604350018884
82552.41,46739.89058621817,35812.51941378183,-43.38155532198489
67374.88,62725.25129032495,4649.628709675053,-6.901130969992147
4780.81,16240.399076047415,-11459.589076047414,239.69973866451863
51725.7,16706.693697665814,35019.00630233418,-67.70136760321101
1998.7,38043.96781509929,-36045.267815099294,1803.4356239104163
999.48,10189.752120753958,-9190.272120753958,919.505354859831
917.69,16094.304376866112,-15176.614376866111,1653.7844344892562
1998.7,21399.081313746097,-19400.381313746097,970.6499881795729
1998.7,32871.89134922056,-30873.19134922056,1544.6635988001708
69040.36,21115.67294220264,47924.68705779736,-69.41546518268052
2034.94,18671.31548889948,-16636.37548889948,817.5364133045034
90.7,9821.033490513155,-9730.333490513154,10728.0413346223
22682.59,69874.84924788467,-47192.25924788468,208.05498511362447
999.48,5233.529282194481,-4234.049282194481,423.6252133303375
38037.38,29002.56684309269,9034.813156907308,-23.752459178069795
15293.63,25451.865642892382,-10158.235642892383,66.42135086890632
45926.21,35085.9754784215,10840.234521578503,-23.60359045864764
104554.64,52923.53612994395,51631.10387005605,-49.38193452730171
2111.85,9997.006696410792,-7885.1566964107915,373.3767406023353
99425.79,7994.74863915791,91431.04136084208,-91.95907959176587
104172.74,58706.88936370837,45465.85063629164,-43.644671951886444
6860.97,10708.545857351264,-3847.575857351264,56.07918205955146
28005.95,36971.47046735495,-8965.520467354949,32.0129132107817
1998.7,10892.72470904629,-8894.024709046289,444.99047926381365
1998.7,47677.19606776705,-45678.49606776705,2285.410320096301
18308.42,6552.60923638998,11755.810763610018,-64.20985952698243
853.78,21540.313780607936,-20686.533780607937,2422.9349224162565
10465.75,34409.19398138745,-23943.44398138745,228.77905531268397
999.48,14283.30855274734,-13283.82855274734,1329.0739737409463
82104.92,16132.710460318027,65972.20953968196,-80.35110385550816
68565.5,57201.21224044903,11364.28775955097,-16.574352640250495
82408.11,15389.238077982805,67018.87192201719,-81.32557817673177
1998.7,57903.25506963037,-55904.555069630376,2797.0458332730063
648.0,5313.228913015934,-4665.228913015934,719.9427334900022
999.48,7009.353976576364,-6009.873976576364,601.300073695898
25723.69,8653.627020823711,17070.062979176288,-66.35930917833414
12055.87,14734.016339854703,-2678.146339854702,22.214459345154516
516.34,6889.2509257401025,-6372.910925740102,1234.2469934033518
798.6,37031.90022380745,-36233.300223807455,4537.102457275596
5178.23,10463.588289101916,-5285.358289101916,102.0688206028279
2092.46,4533.775041973678,-2441.3150419736776,116.67200529393924
10582.18,16234.234883597543,-5652.054883597542,53.41106353886901
1998.62,41041.53337207282,-39042.91337207282,1953.493579173173
917.69,5418.273917091939,-4500.583917091939,490.4252979864059
81.79,48124.37851609113,-48042.58851609113,58738.95160292503
10466.41,16706.693697665814,-6240.2836976658145,59.6220069504802
196917.8,77046.98563090389,119870.8143690961,-60.87352914215782
154229.48,46014.95053472213,108214.52946527788,-70.16462058049979
57419.4,30625.335604949953,26794.06439505005,-46.66378331199908
76157.46,24042.382532519325,52115.07746748068,-68.43069276139279
1998.7,26956.7984065089,-24958.0984065089,1248.7165861063518
999.48,5766.027033262218,-4766.547033262217,476.90269272639176
30263.02,9284.97299497121,20978.04700502879,-69.31907987051102
121254.74,54581.08148754733,66673.65851245268,-54.98643476737703
999.48,8190.47320759547,-7190.993207595469,719.4734469518899
67224.85,60553.65747464325,6671.192525356753,-9.923700127790159
50264.46,15733.757394567228,34530.70260543277,-68.69804749803879
65133.3,27020.467030456613,38112.83296954339,-58.515126624235734
2717.52,8728.58123564817,-6011.061235648169,221.19657760192925
22149.11,64070.8335830555,-41921.7235830555,189.27046541849904
152092.3,44086.66830271503,108005.63169728496,-71.01321480264609
73374.64,42684.728237882686,30689.911762117314,-41.82632005024798
71589.54,52489.73025758891,19099.809742411082,-26.67960953850389
14399.32,18788.670458805656,-4389.350458805657,30.483039885255874
46391.01,21247.401982339914,25143.608017660088,-54.19931149949102
999.4,6705.939157213409,-5706.539157213409,570.9965136294616
1983.83,10737.787049390161,-8753.957049390161,441.2654839068731
91694.38,32482.03047101238,59212.34952898763,-64.575767379623
1835.14,12582.717110011281,-10747.577110011282,585.654342993488
99340.8,33034.10094156073,66306.69905843926,-66.74669326041183
11504.51,11456.457327181843,48.05267281815759,-0.4176855234873729
38268.78,6975.723316660914,31293.056683339084,-81.77176456458503
60469.38,36464.54688941382,24004.83311058618,-39.69750162906605
71915.54,71043.10807857591,872.4319214240822,-1.2131340756449596
11888.37,22995.28099825631,-11106.910998256308,93.42669346812232
1998.7,30175.76020732587,-28177.06020732587,1409.769360450516
11294.7,21563.35728875901,-10268.657288759008,90.91571523598606
999.48,6136.087947610498,-5136.607947610499,513.9280373404155
70269.92,31463.21992026306,38806.70007973694,-55.22519462059567
1554.04,10625.436837085532,-9071.396837085533,583.7299449875775
992.04,48735.94248895893,-47743.90248895893,4812.6993356068415
83137.02,17130.647194096746,66006.37280590326,-79.3946821835846
17303.94,12913.448409094279,4390.49159090572,-25.372785567366137
44984.3,27705.989398459784,17278.31060154022,-38.409646480083445
70447.27,34554.46464590675,35892.80535409325,-50.9498882697558
6585.36,13061.995353066957,-6476.635353066958,98.34899463456605
13793.86,12970.699446633273,823.160553366728,-5.9675866897788
999.48,12661.238245090493,-11661.758245090494,1166.7825514356791
103134.46,67254.71793999462,35879.74206000539,-34.78928581194428
100009.24,79191.15587094096,20818.084129059047,-20.816160715808884
68761.6,31739.319320059923,37022.280679940086,-53.84150554952186
1671.58,22132.615079999912,-20461.035079999914,1224.053594802444
9821.33,6394.170714955723,3427.1592850442767,-34.89506293999124
21790.86,18163.299068124114,3627.560931875887,-16.647167353082303
95189.34,43560.80376753407,51628.53623246593,-54.237728964678055
25257.11,20905.012595036922,4352.097404963079,-17.231177300027838
84512.9,99252.90491241448,-14740.004912414486,17.441130185349774
2370.28,17325.058454289356,-14954.778454289355,630.9287701996693
83180.88,49660.322794072934,33520.55720592707,-40.29839213762469
999.48,10813.578751380628,-9814.098751380629,981.9204737843326
12433.7,43034.926178643946,-30601.226178643945,246.11520447367798
28062.29,13111.651179048897,14950.638820951104,-53.276617200346266
999.48,5106.451999660086,-4106.971999660085,410.9108736202499
74979.14,24787.964744157045,50191.17525584296,-66.94018530466326
19908.02,90974.15665967036,-71066.13665967036,356.9723993630206
45230.85,24799.71910643002,20431.130893569978,-45.17078695971872
590.53,5117.422038902957,-4526.892038902957,766.5812133002879
917.68,7603.596719457182,-6685.916719457182,728.5673349595123
67272.26,62610.76409728606,4661.495902713934,-6.929298796731263
63394.23,64855.917000371875,-1461.6870003718723,2.3057098420027655
999.48,11432.674834404757,-10433.194834404758,1043.862291832124
1308.48,58078.49016085451,-56770.01016085451,4338.62268898647
25163.98,17786.896719859258,7377.083280140741,-29.316043329158237
148186.6,85976.14063422658,62210.45936577342,-41.98116386081696
45826.76,37297.40478685478,8529.355213145223,-18.61217160703747
9895.7,13724.77379528738,-3829.0737952873787,38.69431970742181
999.48,8222.039738196027,-7222.559738196027,722.6317423255397
40461.98,24984.078157890064,15477.901842109939,-38.25295213459623
999.48,5006.476682887819,-4006.996682887819,400.9081405218131
147152.94,49854.53204569546,97298.40795430454,-66.12060075340966
17115.37,79966.30784473852,-62850.937844738524,367.2192762688634
124052.37,35545.204024984414,88507.16597501558,-71.34661431701427
999.48,30944.60399241292,-29945.123992412922,2996.070355826022
13271.73,20541.749294377856,-7270.019294377857,54.77823384274546
5004.34,7784.095469392984,-2779.755469392984,55.546894683273486
7666.5,5916.690509747811,1749.8094902521889,-22.824098222815707
96895.91,45734.422955326474,51161.48704467353,-52.80046087050885
78844.49,50701.420136922934,28143.06986307707,-35.694402821398214
999.48,5195.335784610444,-4195.855784610443,419.8038764767702
999.48,5283.259608988224,-4283.779608988223,428.6008333321122
1531.35,14734.49983685765,-13203.14983685765,862.1902136583269
7939.72,29399.343107006134,-21459.623107006133,270.2818626728129
5245.63,12875.863565747693,-7630.233565747693,145.45885938862534
59886.33,11625.757803206527,48260.57219679347,-80.58695898845929
23991.46,14686.182172913934,9305.277827086065,-38.7857922239248
94983.36,73497.76028739811,21485.599712601892,-22.620382888752168
150774.3,45680.10018939582,105094.19981060417,-69.7029930237475
10752.44,20812.366462286114,-10059.926462286114,93.55947545195342
30579.85,46419.29446861509,-15839.44446861509,51.79699857460073
1998.7,74343.55505528286,-72344.85505528287,3619.5954898323535
1998.7,69428.35021561557,-67429.65021561558,3373.6753997904734
999.48,5351.87359131926,-4352.39359131926,435.4658013485837
5382.65,24676.176371176316,-19293.52637117632,358.43917719294325
142836.92,83419.01893570254,59417.901064297475,-41.598419417260914
76906.94,90927.37820951572,-14020.43820951572,18.23039404443305
999.47,5891.3554698013395,-4891.885469801339,489.44795439591473
4750.9,27095.61447901604,-22344.71447901604,470.3259272772647
27158.9,65412.556127357326,-38253.656127357324,140.85127205946185
917.6,6102.470727045022,-5184.870727045021,565.0469406107734
49081.21,21888.91247125872,27192.297528741277,-55.402663318082865
1998.7,19349.83636042834,-17351.13636042834,868.1210967342508
1180.9,8982.39580409511,-7801.49580409511,660.6398343716189
25823.97,33425.06129620786,-7601.091296207858,29.434247701681148
1998.7,25092.003104283947,-23093.303104283947,1155.416175728363
6246.02,12150.638398311341,-5904.618398311341,94.5340936838378
105417.65,67470.17173694547,37947.47826305452,-35.99727205364044
31749.65,12488.275583249493,19261.374416750506,-60.666414958119056
20012.4,14790.817519530548,5221.582480469453,-26.091735526320814
107789.2,47126.28580609473,60662.914193905264,-56.27921368180226
80228.72,35955.00868957089,44273.71131042911,-55.18436703268986
1998.7,37318.04494205498,-35319.34494205498,1767.1158724197333
999.48,17876.459397950977,-16876.979397950978,1688.5759993145723
992.04,6524.910435017691,-5532.870435017691,557.7265468143556
11153.9,20583.956087995546,-9430.056087995546,84.54492229619652
38114.43,56989.256335033264,-18874.826335033264,49.521470831475675
71083.68,25193.002051962467,45890.677948037526,-64.5586693711376
6135.34,6800.080432570986,-664.7404325709858,10.834614423503423
14162.2,13330.456572216523,831.7434277834782,-5.872981795084607
7266.0,11705.825545619065,-4439.825545619065,61.10412256563452
82524.88,54523.154066177216,28001.72593382279,-33.931253137020924
48000.18,6601.900163444624,41398.279836555375,-86.24609290330845
5668.76,6516.150910433481,-847.3909104334807,14.948435115148035
1998.7,29546.75255168593,-27548.05255168593,1378.2985216232828
690.22,7752.133339528175,-7061.913339528175,1023.1394829948641
999.48,6730.593723718504,-5731.113723718505,573.4095453353675
38266.35,25678.624069009853,12587.725930990146,-32.89502639000091
78991.49,74052.7316582537,4938.758341746303,-6.2522663412809365
34338.36,77362.7802075968,-43024.420207596806,125.29550103032491
999.48,22089.336521721325,-21089.856521721325,2110.0828952774655
826.9,25106.88057753305,-24279.98057753305,2936.265640044759
1998.7,13416.95155733292,-11418.25155733292,571.2839124096837
89267.41,82863.49608779036,6403.9139122096385,-7.173854279192855
590.53,7683.398451439259,-7092.868451439259,1201.1021373068359
71061.17,47294.561654276964,23766.608345723034,-33.44528150285592
20623.27,13111.19730145839,7512.072698541611,-36.42522596339754
158467.15,94513.12472911364,63954.025270886355,-40.35790715671123
1998.7,33501.06413369094,-31502.36413369094,1576.1426994391036
835.9,5469.35643211998,-4633.4564321199805,554.3075047397327
56109.98,68001.95152676929,-11891.971526769288,21.194039860233893
19039.87,14798.482589121575,4241.387410878424,-22.276346481769057
20597.14,64168.50186734137,-43571.36186734137,211.54083463695042
19920.59,15307.655575338571,4612.934424661429,-23.15661546501086
53434.46,43252.01443049982,10182.445569500182,-19.055952973980016
78694.58,54806.552381613765,23888.027618386237,-30.355365793153993
39264.92,16504.763538886975,22760.156461113023,-57.965625451708455
100001.55,63030.95145741807,36970.59854258193,-36.970025507186534
11973.14,17177.513425424215,-5204.373425424215,43.467072342127224
12047.12,15751.703791841257,-3704.5837918412562,30.75078352204697
6284.36,8090.275285873969,-1805.915285873969,28.736661901513283
999.48,25136.150261952538,-24136.67026195254,2414.922786043755
71931.18,29175.872893896114,42755.30710610388,-59.43918493496676
5297.15,86251.18415794456,-80954.03415794457,1528.2564050091662
1017.34,32976.151848128386,-31958.811848128385,3141.4091501489415
23737.66,58874.69120146139,-35137.03120146139,148.02230380526657
999.48,11061.44479464592,-10061.96479464592,1006.7199738508938
917.69,12723.846413476454,-11806.156413476454,1286.508125126695
3547.33,17830.50701507617,-14283.177015076171,402.64584955658955
10921.7,73934.81249686664,-63013.11249686664,576.9533359904233
24843.14,13418.691285870302,11424.448714129698,-45.9863314948499
9486.64,11299.566904528214,-1812.9269045282144,19.110316239766615
731.49,6945.4691357185275,-6213.979135718528,849.4961155610711
999.48,27859.574739624233,-26860.094739624234,2687.406925563447
9578.86,17234.52505438231,-7655.665054382309,79.92250700377946
112651.32,56937.70146270766,55713.61853729235,-49.45669392714821
104209.24,38669.05579631027,65540.18420368974,-62.89287226707505
53458.1,68853.06287381516,-15394.962873815159,28.79818563288843
84363.42,42990.677139827596,41372.7428601724,-49.04109252585108
18309.32,6460.469788624803,11848.850211375197,-64.71485675806164
57686.33,33995.549664077305,23690.780335922696,-41.06827446974466
30611.46,22025.26158441099,8586.19841558901,-28.048967333113094
6882.88,28875.83585409894,-21992.95585409894,319.5312987310344
999.48,5954.1865831230725,-4954.706583123072,495.72843709954935
105967.39,28731.16186396974,77236.22813603026,-72.88678916790361
51055.57,26269.834700033563,24785.735299966436,-48.54658424137932
78237.63,65269.41940968912,12968.210590310882,-16.57541337884451
43863.72,26844.554174988632,17019.16582501137,-38.800096811240195
16323.75,7731.91139110395,8591.83860889605,-52.63397570347499
1817.15,13597.945193576581,-11780.795193576581,648.3116525094754
47785.61,20303.09761806608,27482.51238193392,-57.51210957008577
87502.34,60956.552281474884,26545.787718525113,-30.3372318026296
75386.87,24475.619759155863,50911.250240844136,-67.53331215481431
38212.58,16116.829082771446,22095.750917228557,-57.823237575762995
149865.42,67245.75104088607,82619.66895911394,-55.12924126133559
13862.35,9766.30859626244,4096.041403737561,-29.547958345717223
114239.68,38222.176779255395,76017.5032207446,-66.54211848347661
71600.78,31975.653150268976,39625.12684973102,-55.34175305035917
79122.26,24237.55991077862,54884.70008922138,-69.36695196676801
97965.72,28472.8118449938,69492.9081550062,-70.9359438740471
11235.76,25584.901636277515,-14349.141636277514,127.7095776011359
1508.02,55596.025286830394,-54088.0052868304,3586.6901822805276
999.48,16435.019712751462,-15435.539712751463,1544.3570369341976
672.32,4390.80529751597,-3718.4852975159697,553.0826537237351
1980.71,42156.506276849956,-40175.79627684996,2028.3532812399558
38068.37,23831.863684574855,14236.506315425147,-37.39720485911298
999.48,79506.74625855773,-78507.26625855773,7854.811127641361
58524.9,47857.76659915055,10667.133400849452,-18.22665805639896
1998.7,27126.901301159935,-25128.201301159934,1257.22726277874
41354.82,16671.78849672097,24683.03150327903,-59.68598461625264
16209.67,25908.56348670923,-9698.89348670923,59.83399715545825
109328.7,68557.12733672571,40771.57266327429,-37.29265294773857
197458.29,73992.41827729969,123465.87172270032,-62.52757061893946
999.48,18021.3033950451,-17021.8233950451,1703.0679348304513
1998.7,34024.774885232044,-32026.074885232043,1602.345268686168
777.3,16045.073358213282,-15267.773358213282,1964.2060154652409
8205.96,36966.11085374669,-28760.150853746694,350.4788087407975
76906.94,16113.347340235003,60793.592659764996,-79.04825320025074
44012.3,24610.478515418094,19401.82148458191,-44.0827257030009
90.79,16242.451079841758,-16151.661079841757,17790.132261068364
14065.5,19844.997258994463,-5779.497258994463,41.08988133372025
917.69,5926.311668625433,-5008.621668625434,545.7857957071437
77873.22,21216.535827440588,56656.68417255941,-72.75502948582239
16581.66,15975.288870810418,606.3711291895816,-3.6568783173070605
999.48,5787.262464404551,-4787.78246440455,479.0273406575491
12152.25,25841.756918096176,-13689.506918096176,112.64997772508025
999.48,39954.59289930996,-38955.112899309956,3897.538009695647
143301.32,84171.71190058072,59129.60809941929,-41.262430869038226
181.55,59688.37331051519,-59506.82331051519,32777.09904185206
5149.72,26017.697145374772,-20867.97714537477,405.2254713921216
35161.28,40177.10189460796,-5015.821894607958,14.26518572306794
181.58,15769.794837913949,-15588.214837913949,8584.764201952508
163.58,8657.929166741602,-8494.349166741602,5192.7797815970225
76906.94,51714.5512015708,25192.3887984292,-32.75697719663423
92442.26,30118.47240301423,62323.78759698576,-67.41915180025423
999.48,14311.027031935504,-13311.547031935504,1331.847263770578
8406.86,20878.6966827114,-12471.8366827114,148.3530911982744
85444.24,56085.53626455858,29358.703735441428,-34.360073581836986
590.52,15830.106940246287,-15239.586940246287,2580.7063165081126
28177.9,13074.634434145712,15103.26556585429,-53.599684738231865
1998.7,19414.70683465496,-17416.00683465496,871.3667301072741
999.48,6064.22942285047,-5064.749422850469,506.7384462770603
11253.34,27770.48841632764,-16517.14841632764,146.7755210126726
999.48,6989.649149963063,-5990.169149963063,599.3285658504886
64081.02,46959.967820176644,17121.052179823353,-26.717820939528313
58061.6,30807.053786006698,27254.5462139933,-46.940742614728585
508.7,6918.440748525556,-6409.740748525556,1260.023736686514
159721.51,21840.051766388646,137881.45823361137,-86.32616748590173
9953.45,22044.864349980107,-12091.414349980107,121.47963118295651
8131.46,12379.368997367848,-4247.908997367848,52.24042173690575
56620.91,11202.881460924038,45418.02853907597,-80.21423276149373
669.92,8459.088594840076,-7789.1685948400755,1162.7013068484166
55831.61,40386.4375265164,15445.172473483603,-27.663849338185976
4761.08,15897.917971938077,-11136.837971938077,233.91411133477789
50132.0,13936.666518896998,36195.333481103,-72.2000588069555
425.75,6042.022740384927,-5616.272740384927,1319.1480306244528
104931.96,49719.91978221107,55212.040217788934,-52.616991255847
60202.86,53332.17660897431,6870.68339102569,-11.412553142866765
96612.98,59959.722142458944,36653.25785754105,-37.9382334108119
21293.26,22999.902115156496,-1706.6421151564973,8.014940479553106
3139.46,62312.46360214363,-59173.00360214363,1884.8147006855238
47045.54,31650.004964996624,15395.535035003377,-32.724749327998666
60884.1,35153.80684804941,25730.293151950587,-42.26110454445503
917.69,9432.256440629873,-8514.566440629873,927.8260023133024
86225.86,26328.375863653982,59897.484136346015,-69.46580078916689
835.81,19799.794969353363,-18963.98496935336,2268.934921734736
58628.4,18732.522678795245,39895.87732120475,-68.04872266888519
736.11,6149.603725461862,-5413.493725461863,735.4191256009465
263.29,6273.979558540161,-6010.689558540161,2282.9160084081723
999.48,5591.93400039362,-4592.45400039362,459.4843318918998
181.58,5603.92217076749,-5422.34217076749,2986.200116072532
21233.69,31842.961611260187,-10609.271611260188,49.96433314821937
71432.33,67416.35576452407,4015.9742354759364,-5.622068096443068
82103.71,24665.175724874625,57438.53427512538,-69.958512563105
1998.7,21057.944361920927,-19059.244361920926,953.5820464261756
835.9,9660.406669890226,-8824.506669890226,1055.6892774122707
17788.47,28818.571630015347,-11030.101630015346,62.00702831674272
80136.85,37614.00388912338,42522.84611087663,-53.06278710839841
49517.34,16108.498287514287,33408.84171248571,-67.46897493380226
10009.32,6960.14265730122,3049.1773426987793,-30.46338155537788
3408.66,9183.79630296835,-5775.136302968351,169.4254135926781
61723.14,35856.357317761984,25866.782682238016,-41.907755636278345
999.48,16081.954197551053,-15082.474197551053,1509.0321164555112
72245.56,12526.835625372318,59718.72437462768,-82.66075364995108
6856.78,16066.06781819252,-9209.287818192519,134.30922121159472
179272.92,57694.37292607084,121578.54707392916,-67.81757505479862
100242.18,15818.684500213463,84423.49549978653,-84.21953263564943
20985.99,8405.252937171432,12580.73706282857,-59.94826578507142
999.48,12181.984216450552,-11182.504216450552,1118.8322143964294
61190.09,16383.293076967797,44806.7969230322,-73.22557774148089
24782.92,32151.05108031767,-7368.131080317671,29.730681777279038
52806.3,75655.13899032625,-22848.838990326243,43.269153472836
29098.36,28836.332739791425,262.02726020857517,-0.9004880694601836
21674.43,33215.32927086151,-11540.899270861511,53.2466102723876
1344.46,6291.5100634212295,-4947.050063421229,367.9581440445131
16123.12,21586.981406837764,-5463.861406837763,33.88836284067679
52024.66,12534.841613106679,39489.81838689333,-75.90596149382475
1998.7,14548.349234785916,-12549.649234785915,627.8905906231694
61027.98,34201.04021330647,26826.939786693532,-43.95842658841647
999.48,7651.317852628328,-6651.837852628329,665.5298607903773
74075.93,17082.28169370044,56993.648306299554,-76.93949749439459
59788.11,37166.58607633721,22621.52392366279,-37.83615826568653
1788.94,15034.537626063478,-13245.597626063478,740.4159796339026
35247.12,35507.29427711305,-260.1742771130448,0.7381433635231588
3209.51,5965.8463805216725,-2756.3363805216723,85.88028641510967
17574.93,11299.566904528214,6275.363095471786,-35.70633337072609
38917.32,84095.18032815203,-45177.860328152026,116.08677146358461
94871.56,56402.206200936176,38469.35379906382,-40.54887871461562
99249.91,28092.458209551525,71157.45179044848,-71.69523054524524
35045.94,49667.51415411208,-14621.57415411208,41.72116414658028
45993.38,16918.457540654414,29074.922459345584,-63.2154507003954
181.55,12953.219314606415,-12771.669314606415,7034.794444835792
227286.36,37994.06522485095,189292.29477514903,-83.28361401676236
817.9,17226.76418558011,-16408.864185580107,2006.218875850116
999.48,27078.905699051673,-26079.425699051673,2609.299405595816
145613.42,68986.1516185055,76627.26838149452,-52.62376804383446
999.48,6598.1792001713075,-5598.699200171308,560.1612038430732
999.48,6801.473595581234,-5801.993595581234,580.5012201925655
100242.18,34305.21553577298,65936.96446422701,-65.77766411726775
1998.7,70189.83228001997,-68191.13228001997,3411.774267274556
1998.7,19185.359168037277,-17186.659168037277,859.8918881291047
40629.53,4949.092180723019,35680.43781927698,-87.81897752515692
98267.52,49697.58987796426,48569.930122035745,-49.42622966574886
10936.06,31289.903381482447,-20353.843381482446,186.1167859492565
1998.7,56683.70969317867,-54685.009693178676,2736.028903446037
999.48,5158.558126534947,-4159.078126534947,416.1241972360158
1998.7,48928.97394704064,-46930.273947040645,2348.0399233020607
8034.36,6188.890887963309,1845.4691120366906,-22.96970900030205
1835.14,42915.387204123064,-41080.247204123065,2238.534782312021
999.3,9249.476879103111,-8250.176879103112,825.5956048336122
68528.7,56214.80840481642,12313.89159518358,-17.968955481693893
181.55,11731.47431418213,-11549.92431418213,6361.842089879245
999.48,5396.519328710166,-4397.039328710165,439.9326978738669
61865.46,12648.73034859698,49216.72965140302,-79.55445518614577
76578.29,49658.35992820057,26919.930071799427,-35.15347505382974
63140.01,21454.58539264804,41685.42460735196,-66.02061768338632
12783.88,10899.071352461393,1884.8086475386062,-14.743635324632207
16652.6,17779.963775441982,-1127.3637754419833,6.769896445251653
10016.96,41776.40916092291,-31759.449160922908,317.0567633386037
56966.38,39648.788913402466,17317.59108659753,-30.399669219981156
30923.76,16268.732585729145,14655.027414270853,-47.390832855612665
1054.97,4884.240794540131,-3829.2707945401307,362.97437790077134
908.69,13070.405209356348,-12161.715209356347,1338.378898123123
61865.46,16364.62898526752,45500.83101473248,-73.54803635943613
1998.7,17972.76795660979,-15974.06795660979,799.2228927107114
999.46,5176.537908448147,-4177.077908448147,417.93347492123036
6171.18,13694.623897035031,-7523.443897035031,121.91256610623753
999.48,7783.960521900399,-6784.480521900399,678.801028724909
917.69,10232.35310805674,-9314.66310805674,1015.0119439086973
1998.7,15112.301529647688,-13113.601529647687,656.1065457370806
1508.06,17411.343919298557,-15903.283919298558,1054.5524660356684
654.32,34147.56254728267,-33493.24254728267,5118.786304450047
68659.28,30878.839064286447,37780.44093571355,-55.025978914596095
76075.7,34493.440292425694,41582.2597075743,-54.659056318343765
5204.42,14871.392891887444,-9666.972891887444,185.74544121894962
86052.38,65517.249109188895,20535.13089081111,-23.86352462396866
999.48,9386.211948694148,-8386.731948694149,839.1095318258804
87616.02,49013.059157798154,38602.96084220185,-44.05924948679682
29038.12,30592.903640466673,-1554.7836404666741,5.354284783128759
6467.2,10252.869649512546,-3785.669649512546,58.53645549097736
21303.04,9042.987952652044,12260.052047347957,-57.55071598864716
56417.97,45632.72291254472,10785.247087455282,-19.116687621790117
36669.01,20580.68600171206,16088.323998287942,-43.87444329227294
22117.93,19536.182908578317,2581.747091421683,-11.672643377665413
1998.7,35680.79610479713,-33682.096104797136,1685.2001853602567
34875.2,18664.219819355443,16210.980180644554,-46.48283072396576
23528.44,8226.810507133476,15301.629492866523,-65.03461127412807
73765.78,76343.22352358472,-2577.4435235847195,3.4940910590042105
999.48,30090.06958896167,-29090.58958896167,2910.572456573294
39109.62,12150.129737466586,26959.490262533414,-68.93314295187052
327.12,23865.817392167104,-23538.697392167105,7195.73776967471
8747.42,41801.067615957494,-33053.647615957496,377.8673896526875
24246.66,22918.36341954098,1328.2965804590203,-5.478266204330885
54098.65,17308.52636277469,36790.12363722531,-68.00562239025417
88139.59,20792.601112501186,67346.98888749881,-76.40946467699558
663.32,8682.959704339519,-8019.639704339519,1209.015212015062
3147.15,17155.88602393721,-14008.736023937212,445.1245102374138
11870.92,26842.605501366103,-14971.685501366102,126.12068400230123
24830.33,32835.42189402892,-8005.091894028919,32.239168363968126
1835.14,35984.930734847956,-34149.79073484796,1860.882043595916
57522.78,17714.642139936885,39808.137860063114,-69.20412723457218
12882.96,14449.977441138366,-1567.0174411383668,12.163489144873187
101302.77,18158.44071904069,83144.32928095931,-82.07507976431367
12482.93,33987.41415234535,-21504.48415234535,172.27112666934107
70042.04,23356.95736010525,46685.08263989474,-66.65294534524506
999.48,5529.052964612479,-4529.572964612478,453.1929567987378
11627.88,13014.32579361153,-1386.4457936115305,11.923461487489712
50419.33,63941.48780860582,-13522.157808605822,26.819392103397238
78616.63,27620.035025739155,50996.59497426085,-64.86743959167516
26502.8,28640.27933572755,-2137.479335727552,8.06510759515049
1998.7,20580.103589390335,-18581.403589390335,929.674467873588
11836.05,31633.65621742992,-19797.606217429922,167.26531416671742
163.58,15852.45459130792,-15688.87459130792,9590.949132716914
21277.36,17311.48025681498,3965.8797431850217,-18.63896528133661
97392.33,58927.31438936724,38465.01561063276,-39.49491259797637
73874.34,76136.31640212593,-2261.9764021259325,3.0619243462966024
17909.37,35565.47074338462,-17656.10074338462,98.58582821944337
20259.91,17138.86754289009,3121.04245710991,-15.405016394988403
2424.14,5365.44618827392,-2941.30618827392,121.33400662807423
28183.19,18144.559588956025,10038.630411043974,-35.61921276847632
80039.13,59655.4502800861,20383.679719913904,-25.467143033556056
142798.84,50638.719669721046,92160.12033027895,-64.53842365265635
47257.74,27349.930612258122,19907.809387741876,-42.126029276351
999.48,6701.880353831087,-5702.400353831086,570.5367144745783
57504.79,47268.88035659485,10235.909643405153,-17.800099162878666
13842.04,15166.427243616921,-1324.3872436169204,9.567861699698243
