actual,predicted,residual,pct_error
745.11,9731.585925748825,-8986.475925748824,1206.0603032770487
1998.7,29587.514698164367,-27588.814698164366,1380.3379545786254
17955.44,24368.298856102963,-6412.858856102965,35.715409124493355
82524.82,43539.257999255395,38985.56200074461,-47.24101428000032
999.48,7302.966703342274,-6303.486703342274,630.6766221776967
80350.9,27175.826421688238,53175.073578311756,-66.17856623673374
999.48,11215.689695276444,-10216.209695276444,1022.1524888217294
48930.47,47799.51076866731,1130.959231332694,-2.311359836381485
1998.7,25338.594720727393,-23339.894720727392,1167.7537759907052
21604.89,38931.170313210256,-17326.280313210256,80.19610520215645
75821.36,59854.8359740723,15966.524025927698,-21.05808182011992
1998.7,72323.45822640309,-70324.7582264031,3518.524952539129
1344.5,14118.960350357193,-12774.460350357193,950.1272108855517
82801.66,60213.30705054894,22588.352949451066,-27.280072584838322
6724.59,65428.8551390914,-58704.265139091396,872.979098191719
1998.62,18729.639978135372,-16731.019978135373,837.1286176529073
84119.23,21096.71915349066,63022.510846509336,-74.92045617453853
86925.97,55596.613030567285,31329.356969432716,-36.041423488783245
90593.78,61655.83444209026,28937.94555790974,-31.942530224381528
63122.56,28438.24756494018,34684.31243505982,-54.947569355646806
2829.74,32032.68173411416,-29202.94173411416,1032.0008811450216
60824.16,61063.16319612796,-239.0031961279601,0.39294121962055817
999.48,10514.72536088705,-9515.245360887051,952.019586273472
16329.9,31507.099881188205,-15177.199881188206,92.94116853862003
80076.84,76657.76445702095,3419.0755429790443,-4.269743340245494
15548.88,18782.107064710308,-3233.2270647103087,20.793954707414862
40836.3,19095.451411267324,21740.84858873268,-53.23902652476503
123478.04,51207.69467899466,72270.34532100533,-58.52890548068731
20688.7,51500.68950642165,-30811.98950642165,148.93149161823365
30753.57,22258.32013422406,8495.249865775939,-27.623621796675675
8174.1,23780.886792433022,-15606.786792433022,190.9297267275031
2478.34,27759.63730223528,-25281.297302235278,1020.0899514285472
39109.62,22020.627233699222,17088.99276630078,-43.69511329003129
27262.64,20024.567172310068,7238.072827689932,-26.549420113715716
34682.04,50899.65156148108,-16217.611561481077,46.76083518005581
166462.48,92044.99587207354,74417.48412792647,-44.705259784623195
180825.49,109004.8690915583,71820.62090844169,-39.718195099839996
17606.98,24699.831727665973,-7092.851727665973,40.28431751308818
490.74,17986.274033154623,-17495.53403315462,3565.1330711071155
72733.88,35746.54953050133,36987.33046949867,-50.85295940419873
999.48,5858.7590508286585,-4859.279050828658,486.1807190567267
999.48,13507.7719742743,-12508.2919742743,1251.47996701015
1817.15,30441.951082899133,-28624.801082899132,1575.2580184848557
55881.14,36720.05573737275,19161.08426262725,-34.28900030068681
44910.27,27818.058161108933,17092.211838891064,-38.05858178739746
19021.14,51367.08060258803,-32345.94060258803,170.05258676708056
2703.44,51806.147669407525,-49102.70766940752,1816.3046958469838
43006.7,12920.018629399736,30086.68137060026,-69.95812599106695
96335.86,61793.51827275344,34542.34172724656,-35.85616169020189
11189.48,22099.917100776183,-10910.437100776184,97.50620315489269
70814.17,74566.30904261157,-3752.1390426115686,5.298570953541591
62479.72,27921.365494847665,34558.35450515234,-55.311314623612716
999.48,11683.440597889878,-10683.960597889878,1068.9519147845688
63897.34,21755.392777470213,42141.94722252978,-65.95258460294234
147733.08,84141.15913790012,63591.92086209987,-43.04514659959695
33647.7,33727.87219091151,-80.17219091151492,0.23826945351841192
1653.59,45121.85477292805,-43468.26477292805,2628.7208300077664
1916.93,20420.79767211061,-18503.86767211061,965.2865609130038
4071.45,16203.72046162372,-12132.27046162372,297.98402194852997
95664.16,76537.11314804276,19127.046851957246,-19.993952648470675
11577.84,44675.59451084716,-33097.75451084715,285.87158322145467
18739.56,17470.866994776505,1268.6930052234966,-6.770132304192253
16001.98,23037.91277224447,-7035.932772244469,43.96913864562026
18909.56,26079.4809494813,-7169.9209494813,37.91691054409126
13114.32,35847.03927420394,-22732.71927420394,173.34272210990557
21595.02,49441.341149131906,-27846.321149131905,128.9478831190329
131614.62,63426.92852366351,68187.69147633648,-51.80859958896392
69460.2,28139.84989255236,41320.35010744764,-59.487807560945086
1998.7,17840.073898401453,-15841.373898401453,792.583874438418
39659.53,35717.05914837422,3942.4708516257815,-9.940790653912872
102546.94,97211.29837266749,5335.641627332516,-5.203121250943724
999.48,7487.494273985935,-6488.014273985935,649.1389796679558
41244.54,56606.75088608169,-15362.210886081688,37.246653462692635
999.48,7907.346416940934,-6907.866416940935,691.1460376335938
2332.66,23978.82149898323,-21646.16149898323,927.9604185343043
60092.7,26780.598250319254,33312.10174968075,-55.43452324438858
1835.14,22774.7656178156,-20939.6256178156,1141.0369572792515
46184.11,46502.48124294135,-318.3712429413499,0.6893523398877865
138739.41,103895.31283839206,34844.09716160795,-25.114779687767108
1998.7,31619.572337475445,-29620.872337475445,1482.0069213725903
999.48,24070.81954779527,-23071.33954779527,2308.334288609373
1998.7,50686.81398801138,-48688.113988011384,2435.989092310449
992.04,9201.995811682329,-8209.955811682328,827.5831429863211
6388.2,43254.79806796499,-36866.598067964995,577.1046314762283
99991.45,72886.5306827361,27104.91931726389,-27.107236986026166
1998.7,59014.934717941745,-57016.23471794175,2852.665968776649
1998.7,5570.934881893475,-3572.234881893475,178.7279172408714
10633.69,13091.22101534322,-2457.53101534322,23.110801756899036
30227.1,18771.780891446364,11455.319108553635,-37.89751285619063
999.48,24103.628240665956,-23104.148240665956,2311.616864836079
27091.74,15953.091583746304,11138.648416253698,-41.11455527128807
92588.64,86472.57604796933,6116.063952030672,-6.605631049371355
86078.46,73941.92368890978,12136.536311090225,-14.09938829190277
10800.62,25686.636211506873,-14886.016211506872,137.82557123115834
72116.73,46789.67765425667,25327.052345743323,-35.119524062923105
21372.18,15705.428122097019,5666.7518779029815,-26.514617965518518
67918.49,70435.48249608207,-2516.9924960820645,3.7059017302682387
69191.47,31247.221668257946,37944.248331742056,-54.83948864179645
8294.08,15541.49441103937,-7247.41441103937,87.38057037114764
170701.64,62317.688664406676,108383.95133559333,-63.49321033798695
35817.06,9637.538675785252,26179.521324214744,-73.09232339062635
35640.39,12480.027817678447,23160.36218232155,-64.98347010883295
41892.56,43066.49690497808,-1173.9369049780798,2.8022563075115894
1998.7,29053.625549494318,-27054.925549494317,1353.6261344620484
23026.46,68993.8403187819,-45967.38031878191,199.62851571097647
93415.28,42509.39906987288,50905.88093012712,-54.49416940154443
105871.52,112025.62377199548,-6154.103771995477,5.812803832414487
58732.47,67770.08224109834,-9037.612241098337,15.387761218110393
121229.8,30577.622021204934,90652.17797879507,-74.77714058655131
2568.06,13613.81026380546,-11045.750263805461,430.12041244383045
44876.32,53307.27741891167,-8430.957418911668,18.787096221151042
10056.09,23513.37134328624,-13457.281343286239,133.82220468677292
62042.94,57825.593321374225,4217.346678625778,-6.797464270109977
97966.74,19047.790854717092,78918.94914528291,-80.55687996281475
23548.2,20150.038767353573,3398.1612326464274,-14.430662354856901
61865.46,50975.27761329281,10890.182386707187,-17.603008830302354
47786.72,26427.242308757028,21359.477691242973,-44.6975178276369
15245.76,17431.700672420975,-2185.940672420975,14.338023636873206
999.48,15853.591488916243,-14854.111488916244,1486.1839645530433
3414.42,21732.87812916888,-18318.45812916888,536.5027773141073
13840.83,15998.994463924228,-2158.1644639242277,15.592738758616441
47342.85,42609.64301595351,4733.20698404649,-9.99772295932011
999.48,5991.027398652457,-4991.547398652458,499.414435371589
39604.78,18949.91032627374,20654.869673726258,-52.15246663086174
999.48,8348.065664118913,-7348.585664118913,735.2408916754889
112385.11,89894.30045743064,22490.80954256936,-20.012268122146555
84475.46,72669.55640930604,11805.903590693968,-13.97554223521713
999.48,4691.444909695925,-3691.964909695925,369.3885730275299
29995.44,17593.704486022245,12401.735513977754,-41.34540288116365
11883.48,58925.48063031734,-47042.00063031734,395.86047715245826
200363.69,88273.95772959663,112089.73227040337,-55.94313633892614
10456.94,17805.684565321593,-7348.744565321593,70.27624300532969
84769.83,51683.16988736245,33086.66011263755,-39.03117431359425
65505.4,30503.180163608075,35002.21983639193,-53.434098313103775
53920.36,54190.44454813605,-270.08454813605204,0.500895298429112
14711.83,42022.977072011985,-27311.147072011983,185.64071955706257
31571.41,24572.47296491437,6998.93703508563,-22.16859188451073
1998.7,30732.227895932192,-28733.52789593219,1437.610841843736
526.66,26853.315610704645,-26326.655610704645,4998.7953538715
26554.72,35012.67929001422,-8457.959290014216,31.851058079370386
1998.7,55293.83323645316,-53295.13323645316,2666.4898802446837
110432.32,67509.84472838602,42922.47527161399,-38.8676750353646
63305.14,56106.728909715705,7198.411090284295,-11.370974126720649
1998.7,11326.283714359093,-9327.583714359092,466.68252936201657
13349.1,21238.337894988,-7889.2378949879985,59.0993991728876
38694.62,22111.53436879896,16583.085631201044,-42.8563082702479
106103.39,18676.41301873186,87426.97698126815,-82.39791111411998
1998.7,27805.618420104045,-25806.918420104044,1291.1851913795344
40957.72,29550.951761720622,11406.76823827938,-27.85010551925095
79666.07,81390.63776378744,-1724.5677637874323,2.164745623560231
42836.16,52645.90367747028,-9809.74367747028,22.900614054738462
1998.7,27576.66651852788,-25577.96651852788,1279.7301505241705
139905.59,72478.19040894578,67427.39959105421,-48.194928873859986
52385.42,64974.63616077012,-12589.21616077012,24.031908421790064
2383.89,81033.37365527639,-78649.48365527639,3299.2077509982882
70791.68,44534.739862636256,26256.940137363737,-37.090432290014455
1998.7,41896.17802668699,-39897.47802668699,1996.171412752539
2398.77,21376.853118647923,-18978.083118647923,791.1589322297315
98788.88,69842.61785664313,28946.26214335687,-29.30113403791686
24676.63,16488.000866470207,8188.629133529794,-33.183741594900766
4311.68,7415.806982921899,-3104.126982921899,71.99344531416587
73745.92,51009.70187976754,22736.218120232457,-30.83047593715344
122311.75,76457.86584965422,45853.88415034578,-37.489353353496895
8343.24,7590.273498187265,752.9665018127344,-9.024869257179768
22673.21,18181.416881879133,4491.793118120866,-19.811015370654825
24917.37,40072.998262687346,-15155.628262687347,60.82354703842054
61865.46,16497.20803320964,45368.251966790354,-73.33373414954045
28902.02,30646.570489341746,-1744.5504893417456,6.036084984169755
119602.25,36293.41700366779,83308.8329963322,-69.65490448242582
149654.87,50370.18592714752,99284.68407285248,-66.34243447797752
999.48,12396.000898194045,-11396.520898194045,1140.245017228249
2716.14,62946.06078404998,-60229.92078404998,2217.4821910522937
999.48,22991.122917143864,-21991.642917143865,2200.3084521092633
41134.62,37048.10984589712,4086.5101541028853,-9.934478923356712
12301.24,23914.784668060776,-11613.544668060777,94.40954463176625
5605.98,14794.158107367839,-9188.17810736784,163.8995877146846
736.11,18533.54715054976,-17797.43715054976,2417.7686963289916
33663.74,20840.42656009818,12823.313439901816,-38.09236121685166
10352.72,20674.452789750347,-10321.732789750347,99.70068532472865
17458.04,12080.363440631194,5377.676559368807,-30.803438183030718
917.69,9368.963495189228,-8451.273495189227,920.9290168998577
1998.7,26142.759081285298,-24144.059081285297,1207.9881463593379
16016.25,19817.40761312934,-3801.1576131293405,23.733131120763705
14370.09,21323.983489169193,-6953.893489169193,48.39144006174732
22414.08,18765.263954935785,3648.816045064217,-16.27912475133577
1998.7,54275.06854560257,-52276.36854560257,2615.5185143143017
112487.76,76040.78819397886,36446.97180602113,-32.40083348270167
6088.52,10460.008038329297,-4371.488038329297,71.79886143642831
4167.06,25904.069456012592,-21737.00945601259,521.6389842241789
80125.32,104266.86990244436,-24141.549902444356,30.12973914168995
64618.86,49249.608212144805,15369.251787855195,-23.784467549961686
38163.35,36823.837884301334,1339.5121156986643,-3.509943743666792
16075.65,23150.316509848868,-7074.666509848868,44.008587583387445
999.05,6359.432049646732,-5360.3820496467315,536.5479254938386
1998.7,12378.120078189082,-10379.420078189081,519.3085544698334
21466.46,80185.120261427,-58718.660261427,273.5367650810927
999.48,16054.580918697953,-15055.100918697954,1506.2933644191426
17744.1,14078.485832762211,3665.614167237787,-20.65821409503873
3759.12,65818.96842464943,-62059.848424649426,1650.9142678245912
75832.51,26560.95829281272,49271.551707187275,-64.974180212665
112651.32,81962.90349293927,30688.41650706074,-27.241950211556077
175291.34,63646.78495310911,111644.55504689089,-63.69085606105289
76906.94,76637.87399244853,269.0660075514752,-0.3498592032805815
999.48,4368.329813346899,-3368.849813346899,337.0602526660425
19603.14,6723.714473583683,12879.425526416317,-65.70082918561135
82524.88,44914.27792588679,37610.602074113216,-45.574864300454806
999.48,59480.515395693335,-58481.03539569333,5851.146135559239
999.48,6303.9861429874245,-5304.506142987424,530.7265921265952
11744.18,10661.07775462852,1083.1022453714795,-9.22245951076593
2877.74,17889.590963703824,-15011.850963703824,521.654178754971
149078.81,70976.78514572613,78102.02485427387,-52.38975603190945
34149.64,31361.39754519822,2788.2424548017807,-8.164778471461991
34067.75,19285.20099236643,14782.54900763357,-43.39162113034622
25895.86,19441.447220057275,6454.412779942726,-24.92449673400575
1998.7,11677.277107035701,-9678.5771070357,484.24361370066623
14378.5,20865.124262029993,-6486.624262029993,45.11335857029557
999.48,14069.97695316217,-13070.49695316217,1307.7297147677655
11172.05,16113.879884356971,-4941.829884356972,44.23386830847452
64848.6,23374.500125614675,41474.09987438533,-63.955274091322345
74594.43,66462.43642997448,8131.9935700255155,-10.901609637643864
112651.23,117652.58258691216,-5001.352586912166,4.43967863192631
73994.68,56257.87883844534,17736.801161554657,-23.9703734938169
7302.99,54534.334791500696,-47231.3447915007,646.7398256262168
2869.9,48860.08629213398,-45990.18629213398,1602.5013516893403
654.24,36415.937194445476,-35761.69719444548,5466.143493892151
7815.86,18583.939004956766,-10768.079004956766,137.77215821364032
917.69,33094.1155155093,-32176.4255155093,3506.2412705277156
3801.72,19569.198710258283,-15767.478710258283,414.7459231678785
94956.64,85553.07709045327,9403.56290954673,-9.90300721418399
64647.0,12205.434628420031,52441.56537157997,-81.11987466020061
10894.22,22076.28981808023,-11182.06981808023,102.64222512561825
999.48,25592.378679860976,-24592.898679860977,2460.56936405516
999.48,12572.695935694837,-11573.215935694838,1157.923713900596
15947.95,30601.696032047344,-14653.746032047344,91.88482552332589
40995.13,37026.196035869056,3968.9339641309416,-9.68147671230932
76614.74,66880.18824222982,9734.551757770183,-12.705847148695106
112651.32,78392.23034801017,34259.08965198984,-30.411618480804137
40851.23,15552.039804243519,25299.190195756484,-61.93005741995141
121711.06,89834.85676402449,31876.20323597551,-26.190062953995703
9205.16,7818.625849216336,1386.5341507836638,-15.062575238058315
64065.34,50099.212955813404,13966.127044186593,-21.799817255612115
56196.77,44606.671860170056,11590.098139829941,-20.62413576408381
1998.7,19132.012125063193,-17133.312125063192,857.2228010738147
999.48,13782.784665596091,-12783.304665596092,1278.9955442424873
5125.24,6926.376347507071,-1801.1363475070712,35.14247815725773
38790.36,36968.27012596715,1822.0898740328485,-4.697274977682196
99143.17,70724.49112392029,28418.678876079706,-28.66428305255892
10795.62,38246.45712504045,-27450.837125040445,254.27754149405212
28457.53,23329.599636750117,5127.930363249881,-18.019590467794863
67493.89,44937.50094041953,22556.38905958047,-33.41989780049784
151628.29,96918.53355666895,54709.75644333106,-36.08149669387621
1817.15,65329.24712189269,-63512.097121892686,3495.1488386698506
363.1,22575.00164105996,-22211.90164105996,6117.295962834989
1998.7,50238.20792248108,-48239.50792248108,2413.544199853838
999.48,7551.730457097757,-6552.250457097756,655.5659399985093
29613.51,24203.68313986198,5409.826860138019,-18.268104186697222
20167.14,28731.52061755361,-8564.380617553612,42.46700631598516
86225.86,39879.740959110175,46346.119040889826,-53.74967444904553
3218.63,6995.909637890241,-3777.2796378902412,117.35675234152802
100405.74,67911.94729002395,32493.792709976056,-32.362485162676975
48602.64,26153.571675684398,22449.0683243156,-46.18898957817015
999.48,8012.449004484647,-7012.969004484647,701.6617645659687
992.04,6386.172970379497,-5394.132970379497,543.7414792124263
9174.92,14345.025631761055,-5170.105631761055,56.350416480590546
835.9,8240.961815095201,-7405.061815095201,885.8789107661581
9354.64,9428.825535091546,-74.18553509154663,0.7930346340590961
2711.92,5647.372369437978,-2935.4523694379777,108.24258714998484
72903.44,15539.124220746891,57364.31577925311,-78.68533471020439
6994.04,10129.56363773744,-3135.5236377374395,44.831365530328604
76906.94,43460.457178115445,33446.48282188456,-43.489550906439014
89912.16,15239.060446668655,74673.09955333135,-83.05116855532252
113723.93,101072.40217341483,12651.527826585167,-11.124771916152701
3048.94,33288.350607069755,-30239.410607069756,991.8007768952084
51273.72,17141.505572931324,34132.21442706868,-66.56863287288031
71489.16,23652.600492395533,47836.55950760447,-66.91442381978526
76534.33,72430.08912180256,4104.240878197437,-5.362614238861739
86570.19,36612.78917452229,49957.400825477715,-57.707394225977396
2241.5,39878.80436983351,-37637.30436983351,1679.1123966019106
6362.87,23282.177010444324,-16919.307010444325,265.9068472315804
1998.7,18297.13818965908,-16298.438189659078,815.4519532525272
15555.55,56739.29545702876,-41183.74545702877,264.7527439211632
63227.54,32830.69173590748,30396.84826409252,-48.075329617588274
59297.48,37019.11115260797,22278.368847392034,-37.57051538681238
15682.59,19213.79052322165,-3531.2005232216507,22.5166922250829
52459.49,33717.24125444987,18742.248745550125,-35.72708912257837
1998.7,31717.589861279703,-29718.889861279702,1486.9109852042936
32252.64,30560.73367168729,1691.9063283127107,-5.245791750110086
77223.83,48451.78321059536,28772.046789404645,-37.257989909856335
1998.7,53443.27542119718,-51444.57542119718,2573.9018072344325
1998.7,23634.7650271734,-21636.065027173398,1082.506880831156
999.48,6208.04952241338,-5208.56952241338,521.1279387694459
56687.12,24268.79914718574,32418.320852814264,-57.18815994323614
74779.4,23107.754795600784,51671.64520439921,-69.09876945308353
8862.25,18862.269496225348,-10000.019496225348,112.83838185816508
31335.03,86123.49361652612,-54788.46361652612,174.84733097918192
8600.94,5176.020212653798,3424.9197873462026,-39.820296239087384
24178.46,17156.101732264204,7022.358267735795,-29.04386080724648
11147.93,78703.83965914678,-67555.90965914677,605.9951009662436
79728.66,77082.39660030417,2646.263399695832,-3.319086762145292
1308.48,15192.310856645912,-13883.830856645913,1061.0655765961153
60559.54,39661.07170300513,20898.46829699487,-34.50896142374072
70847.5,61712.1757566498,9135.324243350202,-12.894349473658476
1994.0,27340.146847092255,-25346.146847092255,1271.1207044679531
72177.36,32044.855957794214,40132.50404220579,-55.60262115739025
999.48,5803.630063546825,-4804.150063546826,480.66495212974195
13044.29,19222.0088909525,-6177.718890952499,47.35956415375963
156344.32,128836.46829145985,27507.851708540155,-17.59440426651901
9099.32,32302.103213862883,-23202.783213862884,254.9946942613583
1998.66,23084.919401341158,-21086.259401341158,1055.019833355353
36214.58,48440.37320924775,-12225.79320924775,33.75931243506818
999.48,5662.140256203015,-4662.660256203015,466.5086100975055
1998.7,24100.66544091683,-22101.96544091683,1105.8170531303208
110466.94,120224.71147898714,-9757.771478987139,8.833205191514429
164778.03,43512.719002416845,121265.31099758315,-73.5931307089805
917.69,52687.7937173422,-51770.1037173422,5641.349880388427
56630.62,31499.085505310784,25131.53449468922,-44.37799638197352
104932.04,47947.658309070444,56984.38169092955,-54.30598861027528
1508.02,35014.28576643014,-33506.265766430144,2221.871445102049
1835.14,66062.66211209257,-64227.52211209257,3499.8704247135947
999.48,6126.342228837853,-5126.862228837854,512.9529584221135
999.48,7203.448515673591,-6203.96851567359,620.7196257726987
21081.66,18849.104859742547,2232.555140257453,-10.590034846674515
14723.01,23495.44522939829,-8772.43522939829,59.58316424018071
999.48,7099.685670995569,-6100.205670995569,610.3379428297673
10430.84,13705.567032234421,-3274.727032234421,31.394662675627178
73016.4,54359.83344655546,18656.566553444536,-25.551200214533328
1998.7,33779.878361592506,-31781.178361592505,1590.0924781903693
995.48,21261.063184704824,-20265.583184704825,2035.7599534599178
1998.7,8016.8757706303995,-6018.1757706304,301.1045064607044
1998.7,15407.586523944115,-13408.886523944115,670.8803984561687
1998.7,12491.248065629155,-10492.548065629155,524.9686328928118
1998.7,14817.657385161054,-12818.957385161053,641.3647563496478
130345.74,17605.775537224377,112739.96446277562,-86.49301807851604
10735.18,20006.25774810446,-9271.07774810446,86.36164226500509
28447.18,21047.934555674878,7399.245444325123,-26.010470789459966
113783.06,70097.93354511418,43685.126454885816,-38.39334823205298
363.1,15567.001947311448,-15203.901947311448,4187.249228120975
999.48,4844.266970007814,-3844.786970007814,384.6787299403119
14340.12,14078.816829330935,261.30317066906537,-1.8221825944905865
115918.9,96180.80514049005,19738.094859509947,-17.027503590449815
2682.18,18803.616930963555,-16121.436930963555,601.0572344496996
9256.87,62367.707264623605,-53110.8372646236,573.7450916413758
44654.13,20126.346376782065,24527.783623217932,-54.928365244643395
999.48,12130.158277920866,-11130.678277920866,1113.6469241925554
60519.62,69672.99620071007,-9153.376200710067,15.124642555108657
43652.8,39204.01119920063,4448.788800799375,-10.19130227797384
13067.6,12304.130399125428,763.4696008745723,-5.842462279795574
4624.56,13455.557076817611,-8830.99707681761,190.95864421301525
22183.87,38937.57340306759,-16753.70340306759,75.52200496607452
49965.28,38529.78656049443,11435.493439505568,-22.88687952815544
754.11,12470.407322818475,-11716.297322818475,1553.6589254640464
1998.7,17765.688308132132,-15766.988308132131,788.8621758208507
17986.53,24512.449284344515,-6525.919284344516,36.28225835858546
2218.58,36194.039853267444,-33975.45985326744,1531.4056672856473
67081.68,43037.618057790205,24044.061942209788,-35.84296329819073
16737.72,62773.3896937328,-46035.6696937328,275.041461404137
1835.14,22495.610985835723,-20660.470985835724,1125.8253313553514
39079.04,29894.48546169217,9184.554538307832,-23.502508092081605
1998.7,71522.58187092954,-69523.88187092954,3478.4550893543837
73165.2,44812.425690836666,28352.77430916333,-38.75172118597816
4482.33,28907.10737818594,-24424.777378185943,544.9125204566686
999.48,10210.677570158245,-9211.197570158245,921.598988489747
80678.02,27469.428569430365,53208.591430569635,-65.95178145245703
104920.0,95813.42949217072,9106.570507829281,-8.679537273950888
100571.02,49419.677220587306,51151.3427794127,-50.86091677245855
62307.48,44760.51807695439,17546.961923045616,-28.16188669971179
9768.91,8691.906610925194,1077.0033890748055,-11.02480613573873
22807.04,28664.28561993005,-5857.24561993005,25.681743969976047
14586.15,23503.99072242378,-8917.84072242378,61.13909923059696
13742.43,13020.8787123626,721.5512876373996,-5.250536387213865
999.38,6821.22322611022,-5821.84322611022,582.545500821473
999.48,25852.07422625672,-24852.59422625672,2486.5524298889654
10900.38,17874.00890535833,-6973.62890535833,63.97601648161134
63290.05,44820.971860136575,18469.078139863428,-29.18164567710627
32058.49,43387.97983159523,-11329.489831595227,35.340060719002025
80350.9,41493.95961181883,38856.94038818117,-48.359060555863245
999.48,6076.552421180487,-5077.072421180486,507.9713872393623
1998.7,28055.863020405595,-26057.163020405595,1303.7055596339765
363.1,14804.461577603037,-14441.361577603036,3977.2408641143093
39846.98,44303.49419703666,-4456.51419703666,11.184070152961777
8424.1,18724.625212634848,-10300.525212634848,122.27448881939584
53259.45,45134.11265982381,8125.3373401761855,-15.256142037096085
51598.88,29976.16234171267,21622.71765828733,-41.905401160426905
69660.39,47428.252615547266,22232.137384452733,-31.915034332211896
10475.74,10350.370429953875,125.36957004612486,-1.1967609929811514
1998.7,43095.92684696981,-41097.22684696981,2056.1978709645145
57522.78,51156.16160579769,6366.618394202305,-11.06799496512911
2827.4,33639.89697092841,-30812.496970928405,1089.7820248612618
103196.8,117345.8182096242,-14149.018209624192,13.710714101235869
9864.22,7114.013076802919,2750.20692319708,-27.880632459505687
1371.82,8739.957169187332,-7368.137169187332,537.1067027151372
1998.7,16333.375836403742,-14334.675836403741,717.1999718018224
41892.56,20081.322266486124,21811.237733513874,-52.06470488677183
72131.95,44098.56865793806,28033.381342061934,-38.86402813463645
22617.06,9105.163053419628,13511.896946580373,-59.74205730798041
119472.67,59551.538194508525,59921.131805491474,-50.15467705333063
908.69,11851.502427413996,-10942.812427413995,1204.2404370481452
999.48,9136.432299605487,-8136.9522996054875,814.1185716177085
8679.11,14128.046159007577,-5448.936159007577,62.78219954589254
124822.56,100787.35531496031,24035.204685039687,-19.25549731157546
1998.7,17994.69214747861,-15995.99214747861,800.3198152538055
1998.7,12641.783490712029,-10643.083490712028,532.5002997303995
1998.7,63713.84692099218,-61715.146920992185,3087.7643929048427
1998.7,28952.107618498452,-26953.40761849845,1348.546936433537
79608.58,25614.576940742016,53994.003059257986,-67.82435141948005
54460.86,38847.883849291466,15612.976150708535,-28.668251200418993
999.48,8602.981656485337,-7603.501656485338,760.7457534402465
79725.24,65089.083225562965,14636.15677443704,-18.358247368633847
1998.7,21460.281259185293,-19461.581259185292,973.7119757434492
94482.05,62035.86760629949,32446.18239370051,-34.34110753704061
2860.5,21870.431545730364,-19009.931545730364,664.5667381831743
22280.45,17434.438254291996,4846.011745708005,-21.7500622550621
10069.46,24421.266818122756,-14351.806818122757,142.52806821937438
51859.59,26224.858649091966,25634.73135090803,-49.43103358686018
745.11,13598.034729120081,-12852.92472912008,1724.9701022826634
1266.36,6637.480468229201,-5371.120468229201,424.1385126053236
69532.27,94694.97334807499,-25162.70334807498,36.1885256271296
26337.26,20736.419309284367,5600.840690715631,-21.265844247714497
13238.36,33259.624224638166,-20021.264224638166,151.236740990863
5635.23,28310.532884793836,-22675.302884793837,402.38469210295654
138464.44,64517.727183533156,73946.71281646684,-53.40484012824288
20847.26,38980.89117376564,-18133.63117376564,86.98328304902205
24226.45,38976.81650355087,-14750.366503550871,60.885381488211486
999.48,3860.016761017503,-2860.536761017503,286.20250140245093
917.69,13909.028415859271,-12991.33841585927,1415.6565306212178
999.48,13776.823412729462,-12777.343412729462,1278.3991088093992
999.48,11601.982547595242,-10602.502547595243,1060.801871732719
3019.47,38802.026066788814,-35782.55606678881,1185.060824144225
999.48,11267.778424804334,-10268.298424804334,1027.3640717976655
2689.72,11526.302827541593,-8836.582827541593,328.53169949070036
66065.44,53322.59884006996,12742.841159930045,-19.288210537809217
8958.94,22946.61161600603,-13987.67161600603,156.13087726902816
1144.92,28060.745661634883,-26915.82566163488,2350.891386440321
43810.59,46155.317612290586,-2344.7276122905896,5.351965386201337
313986.73,89796.67719004338,224190.0528099566,-71.4011234837716
1998.7,35364.425873748085,-33365.72587374809,1669.371385087628
106281.77,85940.34301759723,20341.426982402772,-19.13914962312234
999.48,4976.046222524917,-3976.5662225249166,397.86351127831654
999.48,7114.106839969171,-6114.626839969171,611.7808100180653
4394.77,4064.243959235782,330.5260407642186,-7.520895081294607
74749.19,101938.18048813751,-27188.99048813751,36.373625571243615
54963.57,31784.040492571647,23179.529507428353,-42.17253265650013
116954.24,101418.62421248855,15535.615787511459,-13.283499416106201
23860.05,26053.737437743686,-2193.687437743687,9.193976700567175
835.9,6832.215310769092,-5996.315310769092,717.3484042072466
2982.35,5129.680353108986,-2147.3303531089864,72.00128600294782
80350.89,30192.40915594583,50158.48084405417,-62.42430027104131
1998.7,19416.116441007707,-17417.416441007706,871.4372562669151
917.69,9291.109451498547,-8373.419451498547,912.4453193886425
754.11,25610.17375823101,-24856.06375823101,3296.079319758087
67374.88,63416.886228456824,3957.9937715431806,-5.874583778914596
28036.22,39137.70102529559,-11101.481025295587,39.59692506798544
1998.7,37242.96884753955,-35244.268847539555,1763.3596261338766
1998.7,17652.60635463166,-15653.906354631661,783.2044005919286
1998.7,37094.870266248094,-35096.1702662481,1755.9498807347945
835.9,52820.14023143527,-51984.240231435266,6218.954448071426
143320.98,110298.82795908704,33022.15204091297,-23.04069651275965
25304.08,98920.84553574894,-73616.76553574894,290.9284413254647
1998.7,10956.58929079973,-8957.889290799729,448.1857853004093
27839.34,24286.523993028637,3552.816006971363,-12.761854293138237
2034.94,22964.96448324836,-20930.024483248362,1028.5327568993353
90.7,13001.752063158872,-12911.052063158872,14234.89753378681
31958.24,38728.393344728334,-6770.153344728333,21.184374811404858
139519.32,119704.17172618803,19815.14827381198,-14.202440403101138
1998.7,49405.18002310982,-47406.48002310982,2371.8657138693875
