actual,predicted,error
58661.66,54258.86147945113,-4402.798520548873
11625.24,12044.758683411053,419.51868341105364
1635.59,9939.232141892066,8303.642141892065
892.2,5426.5953885549425,4534.395388554943
60133.08,21127.61863796142,-39005.46136203858
27066.34,9197.883451252153,-17868.456548747847
758.38,62704.29438057168,61945.91438057168
67205.88,48714.38745798395,-18491.492542016058
61558.47,33634.58314081975,-27923.886859180253
1814.02,30775.23205621122,28961.21205621122
1814.02,13873.732226133216,12059.712226133215
23931.25,11702.904023833662,-12228.345976166338
32346.22,18524.810119406655,-13821.409880593346
70903.38,20451.6848184471,-50451.6951815529
16277.88,57524.81059192635,41246.93059192635
1998.7,14598.27343548139,12599.573435481389
71439.14,62224.95844221857,-9214.181557781427
88101.48,76545.7375434159,-11555.742456584092
20298.24,22189.71623309955,1891.4762330995472
82967.0,55962.84447454329,-27004.155525456707
149358.92,35846.396363398206,-113512.5236366018
64433.9,17124.744434330205,-47309.1555656698
24957.71,18482.36937274513,-6475.340627254871
34982.94,74123.87377517785,39140.93377517785
79446.19,72786.98336576778,-6659.206634232221
71242.14,16128.17235435649,-55113.96764564351
70195.67,87618.71139458293,17423.041394582935
892.2,4303.414303621434,3411.214303621434
53367.99,17962.978294937442,-35405.011705062556
27090.3,8651.057126083206,-18439.242873916795
9722.28,14456.57993486794,4734.299934867939
999.48,3864.9232271035985,2865.4432271035985
17384.55,9647.266666940124,-7737.283333059875
13397.7,19829.959727895985,6432.259727895984
12452.58,10235.200061095364,-2217.379938904636
67272.26,63794.635544266865,-3477.62445573313
7508.87,9900.453753162876,2391.583753162876
1814.02,13547.795059780507,11733.775059780506
1145.55,50206.20251965695,49060.65251965695
44249.38,48703.53104951826,4454.151049518259
81033.8,23055.27211227015,-57978.527887729855
999.48,5611.407884574026,4611.927884574026
892.2,4403.223333292472,3511.0233332924718
39073.46,33823.02746674303,-5250.4325332569715
17461.14,7202.87531465204,-10258.26468534796
12557.95,9561.658136241856,-2996.2918637581442
29727.91,20768.632324737155,-8959.277675262845
2843.02,7993.086933326843,5150.066933326843
5100.02,52929.92485915848,47829.90485915847
102401.47,88321.25122310723,-14080.218776892769
16058.73,9772.677240167328,-6286.052759832672
9569.56,5042.345079275686,-4527.214920724314
7891.9,13096.715151326325,5204.815151326326
1635.59,13911.739161426196,12276.149161426196
1998.7,4845.899443140685,2847.1994431406856
37538.08,87868.50485788072,50330.42485788072
999.48,3153.8557102490226,2154.3757102490226
10141.87,9408.31509002741,-733.5549099725904
112197.32,98810.45515272465,-13386.864847275356
24176.76,22504.21779826353,-1672.542201736469
2804.48,15148.592259372435,12344.112259372436
1998.7,10855.615190989347,8856.915190989346
16559.09,4529.77648861778,-12029.31351138222
12193.55,9615.359721372854,-2578.1902786271457
39429.12,43154.392486671066,3725.2724866710632
50311.48,18500.46590882091,-31811.014091179095
18967.43,11486.60205987872,-7480.82794012128
2259.74,7986.764503873973,5727.024503873973
80317.05,68388.58712522272,-11928.46287477728
36757.11,20201.04444833513,-16556.06555166487
7537.56,8487.513535045873,949.9535350458727
892.14,59429.3631505916,58537.2231505916
83212.33,78641.18968003862,-4571.140319961385
20701.97,15123.540465464437,-5578.429534535564
101053.29,84943.72964848773,-16109.560351512264
29073.14,27207.298805261,-1865.8411947389977
14366.68,9213.117960179736,-5153.5620398202645
76643.48,74207.16600909206,-2436.3139909079327
36923.92,23765.75172431119,-13158.168275688808
4087.09,27077.651434295298,22990.561434295298
102539.0,101402.1229508259,-1136.8770491741016
23555.71,40301.29193045873,16745.581930458728
52557.46,18711.797226490617,-33845.66277350938
133573.96,80086.81584699277,-53487.14415300722
14780.19,10089.82452969281,-4690.36547030719
18635.87,10574.68048712452,-8061.189512875479
12543.75,12958.303134698668,414.55313469866815
1650.46,10764.067721072039,9113.60772107204
180881.84,53455.641625858785,-127426.19837414121
1472.04,13273.935338363723,11801.895338363724
95145.44,75135.1612015157,-20010.2787984843
53676.93,67590.99859354849,13914.068593548487
25200.26,15662.83532965527,-9537.424670344728
1180.9,11081.433654207438,9900.533654207438
56725.57,45841.92044444788,-10883.649555552118
90065.26,79416.62352969685,-10648.636470303143
4734.02,17395.605642016548,12661.585642016547
85012.78,75533.73680534234,-9479.043194657657
101453.64,101113.99862710955,-339.6413728904445
72971.5,54754.64671245237,-18216.85328754763
23455.55,13482.115644814683,-9973.434355185316
9780.02,10945.88333356517,1165.8633335651703
1994.67,70719.53394349135,68724.86394349135
78787.27,86385.2182045822,7597.948204582193
72032.46,65678.96940456165,-6353.490595438358
13215.64,11593.29043040059,-1622.3495695994097
1814.02,22618.23330932333,20804.213309323328
77567.79,47488.408451099756,-30079.381548900237
48581.26,31718.326865615345,-16862.933134384657
7309.55,4175.402021794918,-3134.147978205082
169145.02,102472.19258476543,-66672.82741523455
42755.68,16372.521417966282,-26383.15858203372
1784.28,16853.609159909745,15069.329159909745
71194.25,59371.122457479294,-11823.127542520706
20138.93,15080.441377625166,-5058.488622374834
68928.23,77323.78438858729,8395.55438858729
1814.02,13350.245670670356,11536.225670670356
15763.4,19074.338169849554,3310.9381698495545
12958.46,12751.557665313774,-206.902334686225
23373.78,22645.053582934434,-728.7264170655653
151885.05,84778.15547639046,-67106.89452360953
907.08,3603.9408921442096,2696.8608921442096
56788.0,69837.28977620284,13049.289776202844
11249.44,13376.924727885664,2127.4847278856632
2466.34,13287.493805445058,10821.153805445058
91267.13,81171.48147503458,-10095.648524965422
1814.02,11582.47760456818,9768.457604568179
1784.28,9908.302302641336,8124.022302641336
1998.7,12002.823686894091,10004.12368689409
1998.7,20903.033956457148,18904.333956457147
72955.86,16887.216993470673,-56068.643006529324
11576.13,9280.68134755845,-2295.4486524415497
107269.17,101033.72364596257,-6235.446354037427
1784.28,17088.84668392879,15304.56668392879
32093.0,16473.18953996186,-15619.810460038141
817.85,4408.063227903717,3590.2132279037173
21972.62,7296.696433780665,-14675.923566219335
1998.7,15017.01389690665,13018.31389690665
11536.7,11702.904023833662,166.20402383366127
14090.82,19805.55131369599,5714.731313695989
9114.6,9350.915615465688,236.3156154656881
892.2,12381.30546890589,11489.10546890589
8875.54,13347.17644997958,4471.63644997958
50742.4,40315.57148013659,-10426.828519863411
11951.68,10010.219553262099,-1941.4604467379013
177602.1,67545.98778342009,-110056.11221657992
11740.05,8115.950199281617,-3624.0998007183825
7036.56,13602.861155359602,6566.301155359602
8920.78,37008.93967971898,28088.159679718978
8856.0,7471.399304812049,-1384.6006951879508
1784.28,15031.590296349246,13247.310296349246
32788.47,25594.48286498736,-7193.987135012641
65816.26,62687.703413031595,-3128.5565869683996
1998.7,25537.408986243878,23538.708986243877
53388.69,69007.77386859353,15619.08386859353
35367.25,16427.985009317305,-18939.264990682695
8860.45,7985.745624440327,-874.7043755596733
98449.18,77981.9382983236,-20467.241701676394
125151.82,106403.89953284906,-18747.92046715095
1998.7,11809.75956721283,9811.05956721283
103332.51,104768.33671170103,1435.82671170104
51790.66,45771.08802072916,-6019.5719792708405
52835.96,55744.51915666288,2908.559156662879
119059.48,104491.57526129977,-14567.904738700221
83180.43,67437.29436534578,-15743.135634654216
23746.53,13676.235961741371,-10070.294038258628
99961.44,88523.8033218015,-11437.636678198498
27271.04,21113.262086535895,-6157.777913464106
16631.64,16961.255300191304,329.6153001913044
83104.0,83082.83988413948,-21.160115860519
1665.33,11908.50741056634,10243.17741056634
1814.02,15693.500744808176,13879.480744808176
1784.28,9257.542699865999,7473.262699865999
6988.03,8987.895680271737,1999.865680271737
120951.99,72810.93213922024,-48141.057860779765
14457.86,10289.322629130156,-4168.537370869844
60316.41,71727.8056008836,11411.395600883596
9922.55,10551.233136562281,628.683136562282
15541.0,6721.33847269784,-8819.66152730216
113220.48,46070.26001466236,-67150.21998533764
8627.11,17261.239011986243,8634.129011986242
151252.32,99769.84502834061,-51482.474971659394
163.56,12470.058402775145,12306.498402775145
63948.02,85884.78819914455,21936.76819914455
1814.02,13157.431390428053,11343.411390428053
743.45,10301.718847755736,9558.268847755735
62440.63,53582.993603460534,-8857.636396539463
37227.04,68992.62645171725,31765.586451717252
71094.1,56445.63199701535,-14648.468002984657
129945.11,86719.64147498546,-43225.46852501454
8316.34,5852.369684426045,-2463.9703155739553
15545.91,29349.369773694034,13803.459773694034
10916.01,18961.961689878925,8045.951689878924
26100.84,10536.388969723092,-15564.451030276909
15256.45,19683.375311693304,4426.925311693303
892.2,5107.047617765231,4214.847617765231
4982.04,18710.343155331495,13728.303155331494
81604.32,54911.635607907505,-26692.684392092502
30083.07,90946.88396940262,60863.813969402625
48954.92,66623.18124832532,17668.261248325318
76944.55,61035.98347231668,-15908.566527683324
25919.73,15182.42001789358,-10737.309982106419
3676.77,16889.984296179886,13213.214296179885
29842.82,15393.911652745506,-14448.908347254493
14363.02,19279.264321040573,4916.244321040573
24129.0,32653.272525923967,8524.272525923967
102969.99,77226.9225270364,-25743.06747296361
3811.06,77322.2519558677,73511.1919558677
892.2,5365.9574982245695,4473.75749822457
51008.38,25762.858289859923,-25245.521710140074
116115.96,59609.981440218675,-56505.97855978133
119001.36,91312.6417063251,-27688.7182936749
238967.75,88161.66391764568,-150806.0860823543
50636.66,50967.54406024176,330.8840602417549
101315.74,71730.6460244782,-29585.0939755218
4435.38,9953.146168300374,5517.766168300374
60884.7,21368.32431238839,-39516.37568761161
85182.11,29589.842995671403,-55592.2670043286
50115.61,48282.66580776128,-1832.9441922387196
1635.59,13724.237560551199,12088.647560551199
55700.3,30176.395447631356,-25523.904552368647
1998.7,9045.020621177226,7046.320621177226
1516.64,8400.56344117291,6883.923441172909
1635.59,28211.681765628397,26576.091765628396
346560.68,144778.46212246528,-201782.2178775347
26465.16,6009.789540522274,-20455.370459477726
1813.98,15464.256086306053,13650.276086306054
32732.66,20621.56973832101,-12111.09026167899
73243.98,23863.135602482802,-49380.8443975172
100010.8,16312.01570266199,-83698.78429733802
121006.71,142287.84765344326,21281.13765344325
18961.3,16429.984419493845,-2531.315580506154
9673.95,28302.685365640165,18628.735365640165
181.55,58237.6227974987,58056.072797498695
1653.59,7436.249501053943,5782.659501053943
602.24,24349.03881518632,23746.798815186317
93072.32,56859.44375032785,-36212.876249672154
136709.58,89188.6719673203,-47520.90803267968
18595.98,9928.865086847942,-8667.114913152058
17643.14,17047.74101949288,-595.3989805071178
1814.02,11943.053010190013,10129.033010190013
1998.7,43297.7764116803,41299.076411680304
59427.02,64119.49291663686,4692.472916636863
82437.34,19048.048430874245,-63389.29156912575
11666.57,8992.16767602957,-2674.4023239704293
61859.68,47234.22209592693,-14625.457904073068
45793.64,13452.104926333126,-32341.535073666873
66039.06,12595.258480094597,-53443.8015199054
44569.08,14824.57468246477,-29744.50531753523
7077.48,21148.718138310072,14071.238138310073
94159.17,44232.07737579459,-49927.092624205405
49339.22,59307.06092276669,9967.840922766685
71577.66,70776.6300213196,-801.0299786804098
66029.35,15239.265949720431,-50790.084050279576
48729.08,48638.27741640943,-90.80258359057188
75373.66,79933.15389133953,4559.493891339531
79705.09,59748.302168926646,-19956.78783107335
68509.58,22130.41664880893,-46379.16335119108
40744.42,7893.730789885153,-32850.68921011485
2152.2,9958.303424672366,7806.103424672366
9880.98,13642.791265016205,3761.8112650162057
41484.35,15887.31237073841,-25597.03762926159
75016.38,74814.1727275798,-202.20727242020075
3395.86,14161.023753701627,10765.163753701627
47380.66,67396.91218033752,20016.252180337513
7391.7,10563.787338086038,3172.0873380860385
8210.02,9329.439974600491,1119.4199746004906
1814.02,22641.986385484113,20827.966385484113
15734.82,17175.101047961853,1440.281047961853
1998.7,10572.14192229571,8573.44192229571
16425.9,9392.896489425006,-7033.003510574996
38256.82,49911.096966038975,11654.276966038975
1998.7,13865.806901172222,11867.106901172221
38432.5,19710.708470726986,-18721.791529273014
45385.68,55737.933273343384,10352.253273343384
193541.77,21976.565088295436,-171565.20491170455
8030.68,15047.277333954346,7016.597333954345
22295.78,15283.73335466639,-7012.0466453336085
3911.07,19252.82040098487,15341.75040098487
1635.59,16383.264328588653,14747.674328588653
20877.27,16247.382502287228,-4629.8874977127725
88279.16,88748.86717992104,469.7071799210389
148.69,54594.32329749365,54445.633297493645
73392.1,58802.17800792379,-14589.921992076219
1030.33,3979.831948142137,2949.5019481421373
12387.36,19898.957116062116,7511.597116062116
84095.06,76033.7803537047,-8061.279646295297
11209.86,10208.352494554187,-1001.5075054458139
103566.64,88831.78099207664,-14734.859007923355
8840.94,10518.947901078798,1678.0079010787977
153216.33,102519.08447102884,-50697.24552897115
153362.26,38628.97897786548,-114733.28102213453
8461.78,4238.562455143361,-4223.2175448566395
8929.17,50975.441998704664,42046.271998704666
51451.1,80527.27762414012,29076.177624140117
8575.06,9053.75756867553,478.6975686755304
6592.8,19069.029700772964,12476.229700772965
907.08,4517.420957461848,3610.340957461848
34019.86,8690.597558137968,-25329.262441862033
27677.9,62357.87549575693,34679.97549575693
74036.05,82691.58900189528,8655.539001895275
58399.44,83993.3739747281,25593.933974728105
51025.58,34027.51232684917,-16998.06767315083
19177.36,13446.773513417436,-5730.586486582564
23554.72,8359.184251143808,-15195.535748856193
1998.7,5720.346309406121,3721.646309406121
1980.71,9509.285151132892,7528.575151132892
9200.58,8282.743846231026,-917.8361537689743
10065.64,4936.708790715866,-5128.931209284134
28722.96,57524.81059192635,28801.850591926348
1784.28,11982.395318798766,10198.115318798766
3315.96,13667.949113456385,10351.989113456384
58761.99,24145.082073721656,-34616.90792627834
42554.13,6376.459168514013,-36177.670831485986
1982.74,8698.978154364086,6716.238154364086
153820.06,89165.79734100921,-64654.26265899079
1814.02,19125.60097517632,17311.58097517632
39882.22,58102.97684640829,18220.756846408287
1835.14,8973.942894597267,7138.8028945972665
35880.0,12396.452587426762,-23483.547412573236
1998.7,18761.01296553582,16762.31296553582
1998.7,23626.08037049804,21627.38037049804
92797.36,133758.83985063917,40961.47985063917
43976.94,37401.658228417284,-6575.281771582719
87297.73,61035.98347231668,-26261.746527683317
68875.3,45292.45625746928,-23582.84374253072
14920.23,10166.179141471592,-4754.050858528408
39634.47,24202.465283946018,-15432.004716053983
164823.14,124484.50932138899,-40338.63067861102
1784.28,22657.40518193562,20873.125181935622
54504.57,60050.88686811066,5546.316868110662
39477.92,67960.67444874982,28482.754448749823
11414.92,100385.40506415501,88970.48506415501
26225.05,17264.429866451028,-8960.620133548971
82987.01,73213.60037886337,-9773.409621136627
72700.57,65161.280693703105,-7539.2893062969015
11656.17,10382.08434507157,-1274.0856549284308
36673.37,10843.77314150281,-25829.596858497192
2215.6,9951.566991888394,7735.966991888394
45831.6,62979.96994859008,17148.36994859008
1814.02,11049.836230293713,9235.816230293713
1353.08,17666.15030472516,16313.07030472516
6222.84,7699.738949230985,1476.8989492309847
136756.33,102704.80193188586,-34051.52806811413
113893.47,81685.31803585812,-32208.151964141885
1814.02,18952.039194809426,17138.019194809425
67998.46,84045.07121846249,16046.61121846248
20093.1,11645.435113956895,-8447.664886043103
1814.02,18907.159272603756,17093.139272603756
1784.28,17958.898747795327,16174.618747795326
73317.44,51169.86588587866,-22147.574114121344
46284.96,24478.230701652814,-21806.729298347185
21816.11,11230.038224286196,-10586.071775713805
48094.01,18534.25421056652,-29559.755789433482
76111.84,66112.80361101417,-9999.036388985827
1814.02,14077.522063459499,12263.502063459498
57081.04,61021.910872931694,3940.870872931693
166803.14,97484.76625632317,-69318.37374367684
70577.87,11985.112074506977,-58592.75792549302
3340.3,9696.264376241927,6355.964376241926
25317.79,9346.465789850623,-15971.324210149378
446.1,7769.382412870249,7323.282412870249
96406.9,28511.004123962703,-67895.89587603729
70699.05,69882.42891818885,-816.6210818111576
7787.26,9906.029493299538,2118.769493299538
1665.33,16487.7716580609,14822.441658060901
3828.39,7550.579355380473,3722.1893553804734
81189.52,75044.61803685655,-6144.901963143449
5187.1,22518.155775325376,17331.055775325374
135611.38,118194.97387661354,-17416.406123386463
16943.64,5219.872221252138,-11723.76777874786
46931.1,17846.367938946263,-29084.732061053735
3531.6,9439.32026332356,5907.720263323559
1784.28,21597.373365906256,19813.093365906258
638.63,3411.6930967048543,2773.063096704854
109331.12,111383.85097710635,2052.730977106359
1784.28,16315.250623597694,14530.970623597694
1814.02,19689.539798338203,17875.519798338202
9730.2,8232.428384522638,-1497.7716154773625
96755.74,96117.22587321432,-638.5141267856816
86501.61,96891.7797325539,10390.169732553899
1814.02,14642.311041804101,12828.291041804101
3697.77,17227.925827438834,13530.155827438834
10261.35,10378.159677484648,116.80967748464718
10502.41,23398.318837984552,12895.908837984553
39333.97,21021.984136719097,-18311.985863280905
77410.85,66966.77847289981,-10444.071527100197
165215.05,77296.0554838011,-87918.99451619889
71049.48,12961.58100205318,-58087.89899794682
1814.02,19629.60374148307,17815.58374148307
44766.66,28903.141008487233,-15863.51899151277
1814.02,18668.482838059357,16854.462838059357
19585.13,24031.364031298785,4446.2340312987835
35039.64,17886.25955183444,-17153.38044816556
907.08,5473.420664339278,4566.340664339278
145301.46,95965.56762175285,-49335.89237824714
27299.34,18942.445580773372,-8356.894419226628
95337.41,68421.53031255808,-26915.87968744192
10243.76,7794.239784955745,-2449.5202150442556
60456.42,25762.859364963402,-34693.5606350366
1665.33,26565.681983294522,24900.351983294524
61266.33,76324.56664053739,15058.23664053739
39106.44,9196.851203707269,-29909.588796292734
78900.3,104147.37492503958,25247.074925039575
25881.4,54928.45901429269,29047.05901429269
108409.79,22495.044937930757,-85914.74506206924
43829.91,21003.384125549688,-22826.525874450315
29207.78,13833.743635688801,-15374.036364311198
107394.64,99459.25263686664,-7935.387363133355
45796.66,17037.76421705286,-28758.895782947144
71595.48,54406.36063849273,-17189.119361507263
16804.46,23666.276451332476,6861.816451332477
83099.32,38353.39839412632,-44745.921605873686
15498.48,15279.932908087141,-218.54709191285838
36343.16,44067.56967640515,7724.40967640515
122379.08,96952.26972116384,-25426.810278836158
169063.88,68294.62894150354,-100769.25105849646
177757.31,86087.43692016494,-91669.87307983506
32396.02,4351.953204743498,-28044.0667952565
80718.75,75174.63746600377,-5544.112533996231
6780.78,11281.75381697097,4500.97381697097
76767.62,28521.989655655052,-48245.63034434494
1784.28,18563.212413268906,16778.932413268907
892.2,2225.4434120446012,1333.2434120446012
64225.51,75213.43452664342,10987.924526643423
5751.7,4779.574215544709,-972.1257844552911
6288.15,26970.95306052981,20682.80306052981
21088.64,10884.441499168131,-10204.198500831868
161158.68,77588.21292422833,-83570.46707577167
11293.81,12073.616047589838,779.8060475898383
70536.45,27501.184750357155,-43035.26524964284
68118.79,46455.06436800054,-21663.725631999456
45815.22,14462.691342299555,-31352.528657700444
86282.96,14241.009074599026,-72041.95092540098
1486.9,7098.136967109266,5611.236967109266
50701.16,58519.739779761156,7818.579779761152
65320.05,64274.647936420195,-1045.4020635798079
189639.18,60002.81192632972,-129636.36807367028
7197.18,9871.46789952415,2674.28789952415
1650.46,9648.451117039413,7997.9911170394125
1784.28,9817.725094110672,8033.4450941106725
122877.78,89261.28523791753,-33616.49476208247
11388.66,28071.774810317424,16683.114810317424
1665.33,10796.569532941614,9131.239532941614
1998.7,37855.53462701839,35856.83462701839
48287.27,28956.04327098743,-19331.226729012567
48807.6,9910.63428251619,-38896.96571748381
15362.97,10940.23378717388,-4422.736212826119
43906.9,18202.692645527306,-25704.207354472695
91915.14,88247.744319827,-3667.3956801729946
22414.08,5932.958244672493,-16481.12175532751
153313.31,108558.03955861485,-44755.270441385146
63769.38,24556.824228946956,-39212.55577105304
28176.94,25618.74703470862,-2558.1929652913786
17429.62,30823.212318519618,13393.592318519619
48323.72,48095.60880158168,-228.1111984183226
1784.28,17568.378966089727,15784.098966089727
16569.57,14343.856577548364,-2225.713422451636
9759.32,11683.474753460509,1924.1547534605088
4122.89,15555.79015013689,11432.900150136891
20820.15,14129.947362467643,-6690.2026375323585
45455.66,16934.945648367677,-28520.714351632327
4888.04,4305.335480805327,-582.7045191946727
111797.16,75374.150873141,-36423.009126859004
79779.27,51556.86382665126,-28222.406173348747
49239.88,66887.82716613563,17647.94716613563
9326.56,17411.273080915267,8084.713080915268
54112.98,40063.38688172271,-14049.593118277291
54977.07,65784.7129196206,10807.642919620594
42511.76,27403.620911900936,-15108.139088099066
39905.74,24904.826211069023,-15000.913788930975
10604.43,9115.671910959833,-1488.7580890401678
190169.02,90457.7246695742,-99711.29533042578
1814.02,12992.454760220193,11178.434760220192
53409.2,56844.49161358372,3435.291613583722
52209.87,33672.490567620276,-18537.379432379726
1204.39,19484.36882834725,18279.97882834725
736.11,3340.7927730616984,2604.6827730616983
12822.28,16762.50949583091,3940.2294958309085
77089.51,39419.11109424716,-37670.39890575284
86549.88,19992.995052834547,-66556.88494716545
79604.25,52522.2175333376,-27082.0324666624
1635.59,7943.730571062377,6308.140571062377
26957.44,49850.43775649526,22892.99775649526
25087.36,8567.760241477225,-16519.599758522774
107929.02,59755.311709154405,-48173.7082908456
1998.7,10392.839178148037,8394.139178148036
17178.65,29709.814401512147,12531.164401512146
1784.28,18313.289747461582,16529.009747461583
6143.16,5299.140607143361,-844.0193928566387
9523.02,9785.762069306511,262.74206930651053
57348.06,72345.66395966212,14997.603959662127
892.2,36750.61475282973,35858.41475282973
26007.97,20872.926113133235,-5135.043886866766
64832.2,58212.018236052296,-6620.181763947701
5977.49,9332.173488126824,3354.683488126824
17695.82,36313.81450127008,18617.994501270077
44910.27,14653.266174493416,-30257.00382550658
1784.28,10199.286653483792,8415.006653483792
52858.31,33783.23743016477,-19075.072569835225
53798.44,13594.094197958842,-40204.34580204116
30426.98,24233.119669830263,-6193.860330169737
1814.02,10466.041169880637,8652.021169880636
42326.1,42732.53154472159,406.4315447215922
13412.72,67452.28322503377,54039.563225033766
1998.7,76726.69207684617,74727.99207684617
105198.17,23845.843668012873,-81352.32633198713
51322.49,35109.441528626674,-16213.048471373324
117005.1,82412.33016369902,-34592.769836300984
45895.86,67196.94161808726,21301.081618087264
40523.84,9987.19886640891,-30536.64113359109
590.53,3727.521708771091,3136.991708771091
50189.54,61693.770174955964,11504.230174955963
47155.07,16156.86138777861,-30998.208612221388
13283.92,10054.188490912264,-3229.7315090877364
1998.7,16517.68682358386,14518.986823583858
77868.37,66141.49222179127,-11726.877778208727
1189.52,16809.669349094755,15620.149349094754
8559.79,13638.159367513135,5078.369367513134
10907.72,4090.745791821257,-6816.974208178743
38128.7,15882.943050242042,-22245.756949757953
999.48,4612.3415861064295,3612.8615861064295
34338.36,63965.26052157571,29626.900521575706
37510.56,31983.150534999917,-5527.409465000081
17175.81,73140.27096279727,55964.46096279727
71530.85,59152.04551104983,-12378.804488950176
43634.07,27796.507156073563,-15837.562843926436
138442.02,101629.99104695661,-36812.02895304338
1998.7,16146.745846798121,14148.04584679812
29981.43,16460.425204229006,-13521.004795770994
40273.26,7093.499809956276,-33179.76019004373
17481.16,5922.734247611872,-11558.425752388128
1784.28,14185.9027272492,12401.6227272492
2373.7,12751.20147602503,10377.50147602503
2912.28,39071.806158433035,36159.52615843304
64601.34,26659.571249573568,-37941.76875042643
3831.18,9359.386066258467,5528.206066258466
48698.29,54100.15476297248,5401.86476297248
41055.45,12888.315322664552,-28167.134677335445
22163.5,33287.14249735402,11123.64249735402
15639.8,8442.190112034807,-7197.609887965193
58732.47,69728.69883860381,10996.228838603813
23465.92,13375.546940534963,-10090.373059465035
81073.7,87283.99485008922,6210.2948500892235
892.15,4857.5516381233265,3965.4016381233264
91592.26,78536.55396146479,-13055.706038535209
7589.16,7826.438030512477,237.27803051247702
1784.28,9223.858465198015,7439.578465198015
39730.32,17063.51702450787,-22666.80297549213
3359.64,16176.859496670148,12817.219496670148
30972.36,11268.183690485113,-19704.176309514885
151794.45,45218.40667194496,-106576.04332805505
1784.28,14906.850946605284,13122.570946605283
25581.4,46286.05871433363,20704.65871433363
2788.8,9933.860458363795,7145.060458363795
1367.95,8332.134287567293,6964.184287567293
6790.99,5166.476202723468,-1624.5137972765315
62985.34,68141.2223853304,5155.882385330406
46484.42,46455.328638471154,-29.091361528844573
11062.5,39008.713979212036,27946.213979212036
116345.82,78645.01602182453,-37700.80397817548
44388.04,13822.877120590185,-30565.162879409814
1703.52,9285.488634705143,7581.968634705143
1998.66,25320.36978316705,23321.70978316705
1813.98,21365.654549899144,19551.674549899144
3599.46,9498.093089123902,5898.633089123902
5305.0,13223.425597470317,7918.425597470317
8512.38,11748.079990607519,3235.69999060752
30161.28,60191.0082892849,30029.728289284903
72229.1,21125.65227944377,-51103.447720556236
907.08,3835.410627757602,2928.330627757602
1998.7,11956.179981797903,9957.479981797902
176807.63,111433.40600421694,-65374.22399578306
51463.81,54935.620289486156,3471.8102894861586
49475.02,79533.47240700194,30058.452407001947
21111.53,15953.204970747338,-5158.325029252661
12013.11,9677.777888463646,-2335.332111536354
45161.9,46655.512978411476,1493.6129784114746
3747.96,23019.550907260418,19271.59090726042
23741.68,9846.876578113488,-13894.803421886512
48149.95,15551.27526247354,-32598.674737526457
16018.1,18841.139251585148,2823.039251585147
77909.76,77069.35610164318,-840.4038983568171
88588.18,61980.430221400464,-26607.74977859953
10668.22,9160.192707942268,-1508.0272920577318
97173.23,75473.9141902611,-21699.315809738895
60753.08,27495.957134516102,-33257.1228654839
34153.42,24246.094564280476,-9907.325435719522
37041.38,57684.31681613311,20642.936816133115
56295.03,37812.62610068083,-18482.40389931917
38338.16,24328.528668276587,-14009.631331723416
1998.7,16961.66254710928,14962.96254710928
63339.31,69179.61436099376,5840.3043609937595
5638.12,52718.719706035525,47080.59970603552
1814.02,16066.63476118126,14252.61476118126
51570.42,15189.643306809277,-36380.776693190724
15842.83,9673.068729311233,-6169.761270688767
8850.0,3730.412638006578,-5119.587361993422
192154.87,46302.52236924059,-145852.3476307594
102271.98,44012.60706266142,-58259.37293733858
2411.93,5106.96054806843,2695.0305480684306
7116.23,10744.720910152502,3628.4909101525027
94385.34,66405.38575602595,-27979.954243974047
1998.7,12195.702968528874,10197.002968528874
14034.74,14068.69002940232,33.95002940232007
1671.58,13096.715151326325,11425.135151326325
6438.58,13575.748802978289,7137.168802978289
13657.68,5059.619801503075,-8598.060198496925
1709.94,60855.172796822626,59145.232796822624
743.5,4212.822979028875,3469.322979028875
1784.28,25523.603530673376,23739.323530673377
51085.99,16335.160869388077,-34750.82913061192
1784.28,13764.63387357102,11980.353873571019
99653.67,76687.0614703095,-22966.608529690493
46098.02,76366.67890775521,30268.658907755213
30198.42,11943.053010190013,-18255.366989809983
2876.94,21838.317014777505,18961.377014777507
124958.85,95589.86466176623,-29368.985338233775
17527.53,16386.209347248783,-1141.3206527512157
61980.34,54857.276443205825,-7123.063556794172
65911.78,45329.9531228031,-20581.8268771969
20068.45,22422.357178373124,2353.9071783731233
1998.7,10688.842608534442,8690.142608534441
64628.14,36143.22418577064,-28484.91581422936
14287.89,58963.51303606401,44675.62303606401
1635.59,29408.22557734423,27772.63557734423
18900.1,14586.481669085806,-4313.6183309141925
58158.14,18606.05846930289,-39552.081530697105
1635.59,38067.73254740136,36432.14254740137
38299.62,59846.85091433049,21547.23091433049
82977.44,82794.6980814767,-182.74191852330114
1784.28,11623.753520332348,9839.473520332347
10303.84,8777.88904597541,-1525.9509540245908
65316.78,70324.33946786293,5007.559467862928
1665.34,4770.275791728542,3104.9357917285415
27434.33,18346.517713586152,-9087.81228641385
62832.28,48638.27741640943,-14194.002583590569
22236.24,26130.864396786357,3894.6243967863556
1998.7,7296.696433780665,5297.996433780665
23004.32,58512.990817511556,35508.67081751156
39269.95,46061.79639132759,6791.846391327592
24199.48,11551.638462621724,-12647.841537378275
63618.0,20698.9244785971,-42919.075521402905
27379.0,65628.56507639177,38249.565076391766
111842.78,109146.22119125848,-2696.5588087415235
16720.54,12236.601730788887,-4483.938269211114
1814.02,12609.10985676489,10795.08985676489
16776.63,21959.748167541962,5183.118167541961
