dataset,actual,predicted,age,living_setting,error
train,52026.03,72796.64347851556,45.0,RH1,20770.61347851556
train,195781.09,67205.19408633569,68.0,ILSL,-128575.89591366431
train,46293.66,18953.13241223259,35.0,FH,-27340.527587767414
train,4939.26,27334.10476912779,25.0,FH,22394.84476912779
train,4635.37,17944.988822901716,22.0,FH,13309.618822901717
train,100405.74,76801.18343373624,60.0,RH1,-23604.556566263767
train,1998.7,20449.572981357385,36.0,FH,18450.872981357385
train,2479.64,15256.427520494697,21.0,FH,12776.787520494698
train,1998.7,28940.46051640145,28.0,FH,26941.76051640145
train,118298.55,80000.08029010537,35.0,RH1,-38298.469709894634
train,7115.48,15261.44403501926,9.0,FH,8145.96403501926
train,10891.78,15580.070286524213,34.0,FH,4688.290286524212
train,50267.94,19648.88468036461,33.0,FH,-30619.055319635394
train,1998.7,9322.109861167617,26.0,FH,7323.409861167617
train,70808.1,15369.870911750946,44.0,FH,-55438.22908824906
train,999.48,3082.480146035021,14.0,FH,2083.000146035021
train,19393.7,11303.570440684685,33.0,FH,-8090.129559315315
train,5868.86,9336.99370659107,29.0,FH,3468.133706591071
train,108136.4,21592.15412836393,25.0,FH,-86544.24587163606
train,81.79,0.0,13.0,FH,-81.79
train,47784.59,10972.628973045124,28.0,FH,-36811.96102695487
train,1998.7,21609.677773149975,46.0,FH,19610.977773149974
train,62315.82,33478.175838704876,29.0,FH,-28837.644161295124
train,1998.7,13373.92161492871,24.0,FH,11375.221614928709
train,52879.42,68853.57207496763,46.0,RH1,15974.152074967627
train,133573.96,101851.90661477535,45.0,RH1,-31722.053385224644
train,61865.46,75211.76018371897,22.0,RH1,13346.300183718973
train,1998.7,10132.037681225549,29.0,FH,8133.337681225549
train,1671.62,15839.618794839425,21.0,FH,14167.998794839426
train,83174.52,14240.592027254701,34.0,FH,-68933.9279727453
train,66846.33,17552.86137367517,62.0,ILSL,-49293.46862632483
train,1998.7,16802.322973394468,49.0,FH,14803.622973394467
train,1835.14,24312.177281011944,25.0,FH,22477.037281011944
train,2827.4,22119.11534133238,30.0,FH,19291.71534133238
train,66068.96,32828.547427840116,35.0,FH,-33240.41257215989
train,74385.3,71053.97165043282,51.0,RH1,-3331.3283495671785
train,13469.3,15298.350880462884,43.0,FH,1829.0508804628844
train,51195.26,17699.262720387025,45.0,FH,-33495.99727961297
train,139076.89,91328.46369614414,25.0,RH3,-47748.42630385587
train,1998.7,62586.58408336138,59.0,ILSL,60587.88408336138
train,102568.74,116869.56669610972,39.0,RH1,14300.82669610971
train,1998.7,22931.006131705017,28.0,FH,20932.306131705016
train,29007.05,15193.303894764704,30.0,FH,-13813.746105235296
train,10237.86,13789.523805519766,54.0,FH,3551.6638055197654
train,75059.83,17105.125980433157,42.0,FH,-57954.704019566845
train,5370.88,0.0,14.0,FH,-5370.88
train,94920.23,84862.5075503942,34.0,RH1,-10057.72244960579
train,52443.62,59983.70588626388,59.0,RH1,7540.085886263878
train,1968.12,18976.00641551099,24.0,FH,17007.88641551099
train,11318.84,1443.9866621308902,13.0,FH,-9874.85333786911
train,46589.8,31576.071590924206,36.0,ILSL,-15013.728409075797
train,27800.3,0.0,49.0,FH,-27800.3
train,12691.21,15266.351713928758,44.0,FH,2575.1417139287587
train,87672.19,100238.23989618712,24.0,RH1,12566.04989618712
train,55726.88,80498.84186328074,33.0,RH1,24771.961863280747
train,33680.83,20914.667580266472,22.0,FH,-12766.16241973353
train,4689.3,6333.164373800479,29.0,FH,1643.8643738004785
train,76327.02,72057.90680606486,46.0,RH1,-4269.113193935147
train,9913.52,18172.052087717537,39.0,FH,8258.532087717536
train,84770.03,20660.58432192065,37.0,FH,-64109.44567807935
train,1671.58,8557.254565711894,64.0,FH,6885.674565711894
train,15660.3,16156.106456125886,55.0,FH,495.80645612588705
train,1998.7,19806.037589061598,38.0,FH,17807.337589061597
train,35478.47,81892.3595226678,10.0,RH1,46413.8895226678
train,10977.14,3414.3192612748753,59.0,FH,-7562.820738725124
train,100148.1,99617.2244080324,32.0,RH1,-530.8755919676041
train,999.48,9438.128162145382,12.0,FH,8438.648162145382
train,141707.7,74615.66861338947,38.0,RH1,-67092.03138661054
train,54716.97,98554.15105577614,60.0,RH1,43837.181055776135
train,34941.82,17381.845461194975,36.0,FH,-17559.974538805025
train,19965.68,8845.393656439748,46.0,FH,-11120.286343560252
train,5709.58,29918.393799731777,25.0,FH,24208.813799731775
train,67493.89,18239.576584856375,43.0,FH,-49254.313415143624
train,1998.7,37920.07276673361,30.0,FH,35921.37276673361
train,266427.16,30446.191803365808,23.0,FH,-235980.96819663417
train,999.48,5032.993952273493,15.0,FH,4033.513952273493
train,1998.7,33233.851101017375,26.0,FH,31235.151101017374
train,160521.04,71293.48910996065,25.0,RH1,-89227.55089003936
train,75190.75,54805.975779588814,26.0,RH1,-20384.774220411186
train,20962.75,33177.515954539405,44.0,ILSL,12214.765954539405
train,198516.72,31142.54030359919,27.0,FH,-167374.17969640082
train,4065.94,38352.85156451244,46.0,FH,34286.91156451244
train,917.69,0.0,16.0,FH,-917.69
train,3465.9,53717.68726474402,18.0,RH1,50251.787264744016
train,999.44,0.0,17.0,FH,-999.44
train,13116.04,1866.8886208953845,30.0,FH,-11249.151379104616
train,1998.7,33716.662810880596,31.0,FH,31717.962810880595
train,30094.29,27397.580901496927,40.0,ILSL,-2696.7090985030736
train,50844.43,49109.118416624835,62.0,ILSL,-1735.3115833751654
train,27408.56,22358.33799852477,31.0,FH,-5050.222001475231
train,62251.63,71174.94276113533,59.0,ILSL,8923.312761135334
train,1490.1,13884.497116975923,31.0,FH,12394.397116975922
train,48894.44,65773.67252505527,63.0,RH1,16879.232525055268
train,125031.98,54345.914831864,66.0,ILSL,-70686.065168136
train,30285.28,58636.38750096385,31.0,RH1,28351.10750096385
train,5669.88,19978.1105376694,44.0,ILSL,14308.230537669398
train,45394.56,43634.76984535113,47.0,ILSL,-1759.7901546488647
train,12580.24,5487.914280846693,31.0,FH,-7092.325719153307
train,110691.22,25948.10877445213,27.0,FH,-84743.11122554788
train,85768.62,61101.141246797924,31.0,RH1,-24667.47875320207
train,50977.78,20337.900673544103,49.0,FH,-30639.879326455895
train,45285.79,29412.527818843962,30.0,FH,-15873.262181156038
train,24643.48,37163.45278674268,47.0,ILSL,12519.972786742681
train,9083.21,94814.6063447973,19.0,RH1,85731.39634479731
train,77157.36,90693.72274215633,27.0,RH1,13536.362742156329
train,1180.24,7054.4099368466195,52.0,FH,5874.16993684662
train,16784.0,16963.219123773833,55.0,FH,179.21912377383342
train,138064.47,81078.82479296734,46.0,RH1,-56985.64520703266
train,199049.33,13198.546274654913,48.0,FH,-185850.78372534507
train,79277.98,31817.041983156272,30.0,FH,-47460.93801684372
train,3195.1,18794.366661808122,38.0,FH,15599.266661808122
train,49548.6,74587.08323284297,35.0,RH1,25038.48323284297
train,1998.7,12997.535496134078,25.0,FH,10998.835496134077
train,24977.95,49611.944580209616,73.0,RH3,24633.994580209615
train,54082.88,39371.21853632644,43.0,ILSL,-14711.661463673554
train,125142.56,96106.14598779322,28.0,RH1,-29036.414012206777
train,10624.44,23940.550517946092,12.0,FH,13316.110517946092
train,123675.34,89061.83413559088,67.0,RH1,-34613.50586440912
train,41686.05,18097.877613954373,22.0,FH,-23588.17238604563
train,78349.17,70399.84755463139,16.0,RH1,-7949.3224453686125
train,10432.42,22716.52212419924,58.0,ILSL,12284.10212419924
train,72929.58,40916.04077281525,36.0,RH1,-32013.539227184752
train,21102.09,64904.71977423768,23.0,RH1,43802.62977423768
train,57217.22,88592.44046522335,38.0,RH1,31375.22046522335
train,45261.62,33745.57853335694,24.0,FH,-11516.041466643066
train,33078.02,52103.05562877186,50.0,ILSL,19025.03562877186
train,54074.13,52285.193876823425,55.0,RH1,-1788.9361231765724
train,81299.1,80545.95596233616,63.0,RH1,-753.1440376638493
train,29492.78,34474.25304189033,37.0,ILSL,4981.473041890335
train,35195.4,13095.673134048262,57.0,FH,-22099.72686595174
train,1998.7,60364.50556905113,62.0,ILSL,58365.80556905113
train,10068.1,34787.33253901404,32.0,FH,24719.23253901404
train,1017.34,4908.447429736028,19.0,FH,3891.1074297360283
train,7274.34,19390.970264542073,34.0,FH,12116.630264542073
train,63023.06,6823.8501581898745,46.0,FH,-56199.20984181012
train,148757.03,96646.94459348483,16.0,RH1,-52110.085406515165
train,1998.7,10783.020298775416,26.0,FH,8784.320298775416
train,1998.7,12199.680394539278,37.0,FH,10200.980394539278
train,999.48,103.10766697444342,13.0,FH,-896.3723330255566
train,5070.82,29561.62942736299,32.0,FH,24490.80942736299
train,8297.5,10068.980088182721,47.0,FH,1771.4800881827214
train,46402.82,45911.27958354913,21.0,ILSL,-491.5404164508727
train,39767.57,20732.39582083551,60.0,FH,-19035.17417916449
train,1983.83,27820.017173018263,30.0,FH,25836.18717301826
train,40557.05,42315.48344933582,29.0,ILSL,1758.4334493358183
train,101042.48,99762.02123279855,39.0,RH1,-1280.4587672014459
train,112059.4,27386.714814179053,25.0,FH,-84672.68518582094
train,1998.7,19534.131524321358,22.0,FH,17535.431524321357
train,15737.26,9580.146924646317,24.0,FH,-6157.113075353684
train,55180.08,59572.81303147311,34.0,RH1,4392.733031473108
train,77831.59,37711.57543085453,66.0,ILSL,-40120.01456914547
train,31552.27,9567.931628864386,47.0,FH,-21984.338371135615
train,193622.31,95636.4558995686,55.0,RH1,-97985.8541004314
train,71124.38,81854.0649584166,25.0,RH1,10729.68495841659
train,9089.58,9059.547177083812,27.0,FH,-30.032822916187797
train,11697.17,20648.877240935148,32.0,FH,8951.707240935148
train,19964.62,5758.36173945733,62.0,FH,-14206.258260542669
train,1998.7,8720.086316982397,25.0,FH,6721.386316982397
train,159856.57,25449.06504251472,43.0,FH,-134407.50495748527
train,107105.89,62850.1602225744,67.0,RH3,-44255.7297774256
train,38106.06,3228.355009291088,28.0,FH,-34877.70499070891
train,26846.57,46467.729294411925,26.0,ILSL,19621.159294411926
train,53131.3,31184.446373663297,33.0,FH,-21946.853626336706
train,1998.7,27018.57239253979,32.0,FH,25019.87239253979
train,27587.92,27624.650490996617,26.0,ILSL,36.730490996618755
train,20921.18,20640.633233373304,46.0,FH,-280.5467666266959
train,44857.99,47971.46491284379,54.0,RH1,3113.4749128437907
train,16781.82,22645.33032278478,36.0,FH,5863.510322784779
train,999.48,14419.614186551735,44.0,FH,13420.134186551735
train,103328.66,110909.4753034873,40.0,RH1,7580.815303487296
train,1998.7,20885.330742315142,30.0,FH,18886.63074231514
train,160945.08,80365.77794278818,36.0,RH1,-80579.30205721181
train,1826.15,22243.92623142022,31.0,FH,20417.77623142022
train,28902.02,12900.140961101788,15.0,FH,-16001.879038898212
train,126244.95,55243.7981510646,43.0,ILSL,-71001.1518489354
train,68247.26,19379.907181523107,33.0,FH,-48867.35281847689
train,68550.42,21564.39428075952,58.0,FH,-46986.02571924048
train,74790.12,99884.83967728654,25.0,RH1,25094.719677286543
train,6591.42,17603.998053821877,23.0,FH,11012.578053821877
train,9647.16,12735.400548326877,41.0,FH,3088.2405483268776
train,40040.48,19265.02222243071,57.0,FH,-20775.457777569292
train,59073.07,60668.49913847605,41.0,RH1,1595.4291384760509
train,999.48,8247.296773636619,6.0,FH,7247.8167736366195
train,39047.42,22275.397907430666,22.0,FH,-16772.022092569332
train,3094.9,12174.351630224046,23.0,FH,9079.451630224046
train,42590.97,22077.35207658821,43.0,FH,-20513.61792341179
train,83871.25,39137.048309328704,54.0,ILSL,-44734.201690671296
train,17135.81,12395.038805889533,24.0,FH,-4740.771194110468
train,9673.08,1748.074336951875,7.0,FH,-7925.005663048125
train,1998.7,38645.376075405184,39.0,ILSL,36646.67607540519
train,1998.7,8235.419668368002,35.0,FH,6236.719668368002
train,2241.5,12581.663318984956,21.0,FH,10340.163318984956
train,88681.99,50778.33851821582,23.0,FH,-37903.65148178418
train,68912.92,41135.14948566934,42.0,ILSL,-27777.77051433066
train,136114.16,87028.0838539062,30.0,RH1,-49086.07614609381
train,18018.84,20628.127822576058,45.0,FH,2609.287822576058
train,172599.42,55667.88759850445,35.0,ILSL,-116931.53240149555
train,8309.52,28402.603257877854,21.0,FH,20093.083257877854
train,196325.66,73195.52049998635,46.0,ILSL,-123130.13950001365
train,11678.71,62793.154884424526,65.0,RH1,51114.44488442453
train,35537.78,19794.41873363922,55.0,FH,-15743.361266360778
train,42758.35,16567.399590960456,43.0,FH,-26190.950409039542
train,999.48,10708.661899512299,15.0,FH,9709.1818995123
train,86814.14,16240.490974458742,27.0,FH,-70573.64902554126
train,79610.94,32387.963188122107,50.0,ILSL,-47222.976811877896
train,111500.18,91978.6185324005,23.0,RH1,-19521.561467599488
train,96957.94,69012.61080109992,59.0,RH1,-27945.329198900086
train,8481.1,17682.93272626583,47.0,FH,9201.83272626583
train,90070.28,92035.02944743991,43.0,RH1,1964.7494474399136
train,18803.48,14349.687763173206,55.0,FH,-4453.792236826794
train,4432.8,706.0289966006167,45.0,FH,-3726.7710033993835
train,76951.04,76233.1530493455,25.0,RH1,-717.886950654487
train,1998.7,17114.39870608743,23.0,FH,15115.69870608743
train,56442.27,26214.183801073938,43.0,FH,-30228.08619892606
train,94814.39,54252.059674906566,45.0,ILSL,-40562.33032509343
train,46050.07,21378.413878564545,25.0,FH,-24671.656121435455
train,1980.71,16600.84304394134,32.0,FH,14620.13304394134
train,1998.7,25000.903411554667,26.0,FH,23002.203411554667
train,19549.58,9228.30318856717,28.0,FH,-10321.276811432832
train,12693.37,8315.161043191063,41.0,FH,-4378.208956808938
train,77315.82,68723.37038593375,45.0,RH3,-8592.449614066252
train,174937.66,98848.01846308027,30.0,RH1,-76089.64153691973
train,36393.18,31252.675652733073,20.0,RH1,-5140.504347266928
train,86285.59,67099.26250720242,35.0,RH1,-19186.327492797573
train,14689.62,27994.442466116314,46.0,ILSL,13304.822466116313
train,12770.25,19570.952804016884,33.0,FH,6800.702804016884
train,87332.34,93543.54075624619,61.0,ILSL,6211.200756246195
train,35710.23,21396.5667719282,20.0,FH,-14313.663228071804
train,11292.06,20108.619998154536,41.0,FH,8816.559998154537
train,51578.93,51706.505231217096,40.0,RH1,127.57523121709528
train,1998.7,26602.516621347913,29.0,FH,24603.816621347913
train,3639.7,12481.42348706779,30.0,FH,8841.72348706779
train,19047.79,20633.850863032912,29.0,FH,1586.0608630329116
train,4724.96,9959.965852462981,27.0,FH,5235.005852462981
train,139905.59,98328.82213294916,24.0,RH1,-41576.76786705083
train,128806.24,89698.56599506803,42.0,RH1,-39107.67400493198
train,67386.76,48873.561330268305,66.0,ILSL,-18513.19866973169
train,82867.04,18336.72736128321,33.0,FH,-64530.31263871679
train,79140.22,104767.24411193497,29.0,RH1,25627.024111934967
train,84432.02,26158.81189721698,39.0,FH,-58273.20810278303
train,100948.68,80693.62761822985,36.0,RH1,-20255.052381770147
train,119095.85,100765.25898596697,25.0,RH1,-18330.591014033038
train,16892.34,29267.053343995773,45.0,ILSL,12374.713343995772
train,27309.87,20183.44571189447,59.0,FH,-7126.424288105529
train,1998.7,28696.271038490642,25.0,FH,26697.57103849064
train,44310.9,19191.390533352085,52.0,FH,-25119.509466647916
train,31194.95,28523.568892783078,30.0,ILSL,-2671.381107216923
train,98693.09,103415.69876312948,59.0,RH1,4722.6087631294795
train,1998.7,17193.842179159772,49.0,FH,15195.142179159771
train,1998.7,14624.90814300934,35.0,FH,12626.208143009339
train,999.48,799.1450053372537,17.0,FH,-200.33499466274634
train,86238.4,23466.390032144875,27.0,FH,-62772.00996785512
train,63500.46,79885.77740415298,23.0,RH1,16385.31740415298
train,73939.1,73859.5583968493,14.0,RH1,-79.54160315070476
train,16564.98,22544.967238449943,51.0,ILSL,5979.987238449943
train,11925.67,9511.710652116402,21.0,FH,-2413.9593478835977
train,120307.71,28226.71136789849,57.0,RH1,-92080.99863210152
train,21736.6,20255.817146266785,22.0,FH,-1480.7828537332134
train,52513.49,63821.930808212135,59.0,RH1,11308.440808212137
train,146091.74,14821.061992130308,50.0,FH,-131270.6780078697
train,3379.33,67582.07824105829,24.0,RH1,64202.74824105829
train,132993.35,102548.62637978474,35.0,RH1,-30444.72362021527
train,94658.7,94733.12824645566,68.0,RH1,74.42824645565997
train,99602.1,78477.2850788704,32.0,RH3,-21124.81492112961
train,1987.92,23627.041641455548,23.0,FH,21639.121641455546
train,69996.02,63266.53712481444,31.0,RH1,-6729.4828751855675
train,12680.43,21668.602609944934,26.0,FH,8988.172609944933
train,20379.34,33798.06385245193,31.0,ILSL,13418.72385245193
train,1998.66,20151.08653626077,43.0,FH,18152.42653626077
train,51410.68,30751.42360527101,36.0,FH,-20659.25639472899
train,57233.3,14820.21371184631,46.0,FH,-42413.08628815369
train,13909.59,18607.6489356289,44.0,FH,4698.058935628898
train,57686.34,91651.49716318752,21.0,RH1,33965.15716318753
train,6495.61,0.0,15.0,FH,-6495.61
train,12554.95,15746.348333511414,42.0,FH,3191.3983335114135
train,52170.97,33012.381093839875,65.0,ILSL,-19158.588906160126
train,94185.51,55030.493129281895,56.0,ILSL,-39155.0168707181
train,88572.74,76684.90094346195,48.0,RH1,-11887.839056538054
train,10850.68,15343.994195251347,40.0,FH,4493.314195251347
train,90312.47,54271.98381990637,33.0,ILSL,-36040.486180093634
train,107677.84,101846.41342894587,65.0,RH3,-5831.426571054122
train,115944.06,62497.651757099506,59.0,ILSL,-53446.40824290049
train,20309.34,35794.85260437536,23.0,ILSL,15485.512604375359
train,54261.91,62222.99194670629,50.0,RH1,7961.081946706283
train,71352.54,62771.632657864975,61.0,RH1,-8580.907342135019
train,122995.64,81782.10301520993,52.0,RH1,-41213.53698479007
train,62249.86,44443.38780078238,45.0,ILSL,-17806.47219921762
train,1180.9,545.3523015255414,30.0,FH,-635.5476984744587
train,94524.34,95151.81396544365,78.0,RH1,627.4739654436562
train,10397.54,13458.509957938353,31.0,FH,3060.9699579383523
train,59702.48,29606.66672715391,19.0,ILSL,-30095.81327284609
train,62722.74,22664.671638209307,27.0,FH,-40058.06836179069
train,999.48,9963.66150256685,18.0,FH,8964.181502566851
train,83544.71,75259.7580748222,72.0,RH1,-8284.951925177811
train,41027.59,23132.61080874784,38.0,FH,-17894.979191252158
train,56150.54,15622.14875590714,34.0,FH,-40528.39124409286
train,69757.06,65685.17986508283,37.0,RH1,-4071.88013491717
train,122582.72,82868.94130270378,48.0,RH3,-39713.77869729622
train,6364.34,23514.075280257606,35.0,FH,17149.735280257606
train,154229.48,68552.5949450775,15.0,RH1,-85676.88505492252
train,31354.34,46076.6020291893,64.0,RH1,14722.2620291893
train,3872.02,8801.231083125374,47.0,FH,4929.211083125374
train,2980.66,0.0,32.0,FH,-2980.66
train,87440.86,26111.48337135672,39.0,FH,-61329.37662864328
train,1998.7,29086.611014506852,25.0,FH,27087.91101450685
train,104828.32,96052.89226358695,45.0,RH1,-8775.427736413054
train,916.69,12307.238828503243,7.0,FH,11390.548828503242
train,31454.16,24203.831201677996,28.0,FH,-7250.328798322003
train,53415.61,74254.81922169615,42.0,RH1,20839.209221696146
train,154707.18,87105.64117243838,24.0,RH2,-67601.53882756161
train,95874.22,92275.13428233407,25.0,RH1,-3599.0857176659338
train,999.48,22519.825335835438,16.0,FH,21520.345335835438
train,1998.7,11279.88432018564,26.0,FH,9281.184320185639
train,6871.07,16720.095763019777,37.0,FH,9849.025763019778
train,672.32,12574.603577848644,12.0,FH,11902.283577848644
train,48404.28,73044.29528594876,69.0,RH1,24640.015285948757
train,11078.62,3994.4211445278706,16.0,FH,-7084.19885547213
train,65295.25,32513.07155556082,73.0,ILSL,-32782.17844443918
train,65661.98,60475.11863879736,40.0,ILSL,-5186.861361202638
train,50946.12,82157.18033308926,58.0,RH3,31211.060333089255
train,1998.7,6871.660378417713,44.0,FH,4872.960378417713
train,231018.14,83547.09145354235,28.0,RH1,-147471.04854645766
train,9984.94,12665.584523033463,60.0,FH,2680.644523033463
train,118987.8,83718.40830159328,30.0,RH1,-35269.39169840672
train,1835.14,51976.098631010405,30.0,ILSL,50140.958631010406
train,1998.7,21170.502556520893,30.0,FH,19171.80255652089
train,80350.9,82857.66638982555,17.0,RH1,2506.766389825556
train,77479.78,93675.77881879846,27.0,RH1,16195.998818798456
train,62097.42,24856.08450121725,59.0,FH,-37241.33549878275
train,15593.55,14699.23329053224,15.0,FH,-894.3167094677592
train,143227.2,98148.6226167106,38.0,RH1,-45078.577383289405
train,40604.42,18779.17824369725,32.0,FH,-21825.24175630275
train,37512.86,42194.99022644397,34.0,ILSL,4682.130226443973
train,96658.74,106473.75181979379,38.0,RH1,9815.011819793785
train,95625.67,45120.55998245318,70.0,ILSL,-50505.11001754682
train,34361.98,15720.210069902649,35.0,FH,-18641.769930097355
train,1998.7,24170.30136541936,39.0,FH,22171.60136541936
train,72731.25,9962.667294717801,23.0,FH,-62768.5827052822
train,426.95,0.0,19.0,FH,-426.95
train,13089.76,40295.40150557344,64.0,ILSL,27205.64150557344
train,999.48,7516.685456023217,13.0,FH,6517.205456023217
train,56116.97,22039.002080321075,51.0,FH,-34077.96791967892
train,14902.68,9013.821198546524,16.0,FH,-5888.858801453476
train,85239.7,100737.2773930601,39.0,RH1,15497.577393060099
train,40852.62,70825.79373642654,37.0,ILSL,29973.173736426535
train,73490.38,70913.86715063878,30.0,RH1,-2576.5128493612283
train,200685.91,11871.885873073112,26.0,FH,-188814.0241269269
train,11953.32,33177.54551799443,27.0,ILSL,21224.225517994433
train,32478.59,34710.57634271516,47.0,ILSL,2231.9863427151613
train,59616.78,32607.244922486843,22.0,ILSL,-27009.535077513156
train,108633.5,86156.52985641574,57.0,RH1,-22476.970143584258
train,1998.7,19378.927633684314,40.0,FH,17380.227633684313
train,48761.88,27112.8601265361,29.0,FH,-21649.019873463898
train,999.48,12093.356336322733,27.0,FH,11093.876336322734
train,999.48,0.0,15.0,FH,-999.48
train,6369.5,1120.413205297431,14.0,FH,-5249.086794702569
train,114624.78,25244.291876883053,23.0,FH,-89380.48812311694
train,8741.46,13344.637696983977,55.0,FH,4603.1776969839775
train,29929.24,24129.39849551761,38.0,FH,-5799.841504482392
train,61786.28,105576.32387475016,23.0,RH1,43790.04387475016
train,32744.48,20771.338637915,23.0,FH,-11973.141362085
train,1635.6,20764.69243406007,42.0,FH,19129.092434060072
train,9831.59,12488.217322507233,65.0,FH,2656.6273225072327
train,1998.7,22503.769662557625,50.0,FH,20505.069662557624
train,1998.7,20912.73680735689,30.0,FH,18914.03680735689
train,9329.38,17970.14600320834,26.0,FH,8640.766003208342
train,1998.7,13377.750820486432,29.0,FH,11379.05082048643
train,29365.06,36131.155171349885,32.0,ILSL,6766.0951713498835
train,57428.96,84063.69407990307,68.0,RH1,26634.73407990307
train,13488.24,13336.529586890738,30.0,FH,-151.71041310926194
train,1998.7,26790.3791053831,27.0,FH,24791.6791053831
train,1998.7,17884.17131014442,24.0,FH,15885.471310144418
train,69603.35,85131.92290995928,52.0,RH1,15528.572909959272
train,87653.96,77548.26776511088,73.0,RH1,-10105.692234889124
train,24156.36,73127.88550711109,54.0,RH3,48971.52550711109
train,68643.88,15528.722572731036,53.0,FH,-53115.15742726897
train,101266.9,91578.22420036935,61.0,RH1,-9688.67579963064
train,44234.02,64923.19306596792,43.0,RH1,20689.173065967923
train,76335.73,73581.47135471366,59.0,RH3,-2754.2586452863325
train,63173.28,87123.63117865127,64.0,RH3,23950.351178651268
train,1998.7,14090.229690555152,47.0,FH,12091.529690555151
train,83978.16,71748.43244853262,61.0,RH1,-12229.727551467382
train,64253.31,103431.5549276092,34.0,RH1,39178.24492760921
train,1998.7,22324.106942907893,24.0,FH,20325.40694290789
train,1835.14,56596.235861742425,27.0,ILSL,54761.095861742426
train,79187.33,83417.55638844174,41.0,RH1,4230.226388441733
train,2439.7,16111.530198026918,41.0,FH,13671.830198026917
train,33789.92,79374.52070433396,27.0,RH1,45584.60070433396
train,76840.32,76672.43388432579,69.0,RH3,-167.8861156742205
train,1998.7,787.3772884526697,68.0,FH,-1211.3227115473303
train,1998.7,17897.528622534206,42.0,FH,15898.828622534205
train,57606.63,14078.02674871404,32.0,FH,-43528.60325128595
train,57197.54,15933.66928487974,58.0,FH,-41263.87071512026
train,6746.81,28803.34695629598,22.0,FH,22056.53695629598
train,10676.15,38861.056064864526,35.0,FH,28184.906064864525
train,51858.31,56568.118742050676,30.0,RH1,4709.808742050678
train,24059.69,21083.8801537753,37.0,FH,-2975.8098462247
train,68919.71,77059.3839013034,53.0,RH1,8139.673901303395
train,181.58,3061.116606165975,11.0,FH,2879.536606165975
train,117074.98,87261.42300169123,57.0,RH1,-29813.556998308763
train,130203.01,121669.6530580746,45.0,RH1,-8533.35694192539
train,14582.68,13475.774109409042,23.0,FH,-1106.9058905909587
train,56926.76,80651.92084782952,48.0,RH1,23725.160847829517
train,74763.86,15252.846603544902,41.0,FH,-59511.0133964551
train,90992.89,90343.66158842055,22.0,RH1,-649.2284115794464
train,999.48,13816.83517932989,46.0,FH,12817.35517932989
train,1344.54,0.0,18.0,FH,-1344.54
train,1998.7,13587.940817448314,37.0,FH,11589.240817448313
train,74201.96,79260.32512550201,56.0,RH3,5058.365125502009
train,79264.94,95307.07702427107,21.0,RH1,16042.13702427107
train,999.48,8995.118116069749,16.0,FH,7995.638116069749
train,9647.34,91471.10677666357,50.0,RH1,81823.76677666357
train,3467.14,18045.749392037906,48.0,FH,14578.609392037906
train,73131.22,71279.4107762062,39.0,RH1,-1851.8092237937963
train,181417.66,45947.200445210234,65.0,ILSL,-135470.45955478976
train,98086.29,114635.84434111117,22.0,RH1,16549.554341111172
train,76513.62,31376.382497860322,41.0,FH,-45137.23750213967
train,69286.2,68544.42684645977,61.0,RH1,-741.7731535402272
train,87604.6,65114.77058133379,22.0,ILSL,-22489.829418666217
train,50688.98,36028.89973592794,41.0,ILSL,-14660.080264072065
train,40378.88,24140.3373399223,33.0,FH,-16238.5426600777
train,66653.39,61566.071328416314,39.0,RH1,-5087.3186715836855
train,43488.07,21994.547113514713,31.0,FH,-21493.522886485287
train,72877.04,30299.022086822304,23.0,FH,-42578.01791317769
train,1998.7,25567.71011193154,42.0,FH,23569.01011193154
train,1835.14,12583.456254700446,35.0,FH,10748.316254700447
train,111802.72,77039.9861800207,47.0,RH1,-34762.7338199793
train,1998.7,17541.499479789793,23.0,FH,15542.799479789792
train,98662.55,88740.31100150009,27.0,RH1,-9922.238998499917
train,3361.94,43754.70898486953,21.0,ILSL,40392.76898486953
train,164778.03,75611.67779429472,18.0,RH3,-89166.35220570528
train,302268.14,82151.7635198359,25.0,RH1,-220116.37648016412
train,75833.76,88500.50742776695,61.0,RH1,12666.747427766953
train,45887.08,11720.898964055279,44.0,FH,-34166.181035944726
train,10037.62,17878.358551867394,40.0,FH,7840.738551867393
train,109219.52,113747.00789778036,45.0,RH1,4527.48789778036
train,1998.7,24606.134646098704,23.0,FH,22607.434646098704
train,79509.94,79604.6627565685,25.0,RH1,94.72275656850252
train,73877.68,40532.718587461764,25.0,RH1,-33344.96141253823
train,7476.51,14632.401481571575,54.0,FH,7155.891481571574
train,85931.34,85922.43188616956,37.0,RH1,-8.90811383043183
train,181.58,0.0,11.0,FH,-181.58
train,51196.3,35047.21656132526,30.0,RH1,-16149.083438674745
train,101316.82,85068.76039926553,27.0,RH1,-16248.059600734472
train,85167.94,79282.88106302677,31.0,RH1,-5885.058936973233
train,4255.43,14421.96363607889,48.0,FH,10166.53363607889
train,73324.24,63547.840764569,62.0,RH1,-9776.399235431003
train,39660.3,39644.71681552326,55.0,FH,-15.583184476745373
train,1998.7,14915.396950270082,30.0,FH,12916.696950270081
train,28232.12,34197.41893880554,51.0,ILSL,5965.298938805539
train,24009.98,21452.058078294183,21.0,FH,-2557.921921705816
