actual,predicted,error,age,living setting
1998.7,16526.836864761473,14528.136864761473,30.0,FH
999.48,5491.353326605279,4491.873326605279,15.0,FH
3603.21,13501.64116593454,9898.43116593454,51.0,FH
1998.7,11659.938375515438,9661.238375515437,37.0,FH
1998.7,24109.95040478298,22111.25040478298,55.0,FH
79980.33,79218.63247851281,-761.6975214871927,28.0,RH1
54561.78,9059.64272974934,-45502.13727025066,32.0,FH
8747.42,21264.567049047175,12517.147049047175,38.0,FH
1939.07,15281.390544626242,13342.320544626242,50.0,ILSL
10879.72,9219.698575336783,-1660.0214246632167,43.0,FH
12403.53,15205.27125746366,2801.74125746366,40.0,FH
1998.7,7777.560806491073,5778.860806491073,35.0,FH
143301.32,115756.24471152716,-27545.075288472843,24.0,RH1
80792.25,79807.09981623327,-985.1501837667311,24.0,RH4
917.69,6580.754427789031,5663.0644277890315,10.0,FH
33018.6,10903.830932764764,-22114.769067235233,61.0,FH
48567.77,56529.01100037027,7961.241000370275,48.0,RH1
58892.94,63023.73329485568,4130.793294855677,66.0,RH1
12992.32,40461.04064510838,27468.720645108384,43.0,RH2
54893.0,12210.73417015544,-42682.26582984456,38.0,FH
219757.21,114417.53190399286,-105339.67809600713,25.0,RH3
63127.16,75573.93512408112,12446.77512408112,74.0,RH1
60402.49,54162.007059156094,-6240.482940843904,50.0,ILSL
52209.86,62849.92684915754,10640.066849157542,64.0,RH1
490.68,16032.217857077796,15541.537857077796,37.0,FH
1916.93,13133.471810146999,11216.541810146999,49.0,FH
52699.69,64679.849758963755,11980.159758963753,42.0,ILSL
70782.12,65960.76021118123,-4821.359788818765,69.0,RH1
109152.83,16128.654510009355,-93024.17548999065,83.0,FH
16878.54,8039.207027825402,-8839.332972174598,68.0,FH
73502.74,73759.59467264521,256.8546726452041,37.0,RH1
77879.94,37725.92891418697,-40154.011085813036,31.0,RH1
42949.08,58344.5159307492,15395.435930749198,37.0,RH1
1144.92,14550.297014745905,13405.377014745905,47.0,FH
100952.32,25955.986107201254,-74996.33389279875,53.0,FH
81557.75,21565.19661627498,-59992.55338372502,41.0,FH
68327.02,69872.6262141628,1545.6062141627917,23.0,RH1
30193.23,10031.945903856968,-20161.284096143034,31.0,FH
2792.83,74482.78340701057,71689.95340701057,50.0,RH1
4899.92,13603.443617109544,8703.523617109544,65.0,FH
106968.54,71614.03494842423,-35354.50505157576,31.0,RH1
70212.86,14827.830750744986,-55385.029249255014,60.0,FH
7374.98,8832.431086188722,1457.451086188723,47.0,FH
64512.11,57521.174607760164,-6990.935392239837,47.0,RH4
26159.07,15971.317408116207,-10187.752591883793,38.0,FH
31384.96,17806.67858641308,-13578.28141358692,61.0,FH
34774.42,13046.043453897466,-21728.376546102532,28.0,FH
15345.57,12921.608088492376,-2423.961911507624,21.0,FH
56671.28,14084.824844893817,-42586.45515510618,61.0,FH
3209.51,2961.3069855487865,-248.20301445121368,11.0,FH
50419.33,55187.68075956896,4768.350759568959,21.0,ILSL
166626.3,72284.13387778006,-94342.16612221993,52.0,ILSL
45377.78,22592.960105412578,-22784.81989458742,35.0,ILSL
35629.33,16004.0891010855,-19625.240898914504,46.0,FH
363.1,13616.061410379565,13252.961410379565,21.0,FH
1998.7,19118.883565651566,17120.183565651565,25.0,FH
50510.87,54453.26207667677,3942.3920766767696,48.0,RH1
82170.44,59406.95609929624,-22763.48390070376,48.0,ILSL
34227.24,25106.545335664356,-9120.694664335642,54.0,ILSL
1988.7,17667.221882256697,15678.521882256697,32.0,FH
999.48,14563.181416700474,13563.701416700475,17.0,ILSL
12590.38,23826.74841217559,11236.368412175592,61.0,ILSL
1344.46,14541.154927775477,13196.694927775476,40.0,FH
69491.48,20139.10164392565,-49352.37835607435,29.0,FH
999.48,1038.8181582133009,39.33815821330086,16.0,FH
2407.34,22667.888609873626,20260.548609873626,37.0,ILSL
1988.7,10879.071158028111,8890.37115802811,41.0,FH
82857.76,14925.753604588614,-67932.00639541139,28.0,FH
9815.76,5431.131484670022,-4384.628515329979,10.0,FH
92540.65,64298.20378372161,-28242.446216278382,27.0,RH1
136809.35,87329.57845843628,-49479.77154156372,32.0,RH1
52532.48,59275.43003825065,6742.950038250645,53.0,RH3
2544.92,2222.935441330259,-321.9845586697411,35.0,FH
44752.76,18598.971808950366,-26153.788191049636,31.0,FH
45266.94,12796.278851823512,-32470.661148176492,54.0,FH
71066.54,77208.80544426697,6142.265444266974,38.0,RH1
72245.56,45372.00172102595,-26873.55827897405,19.0,RH1
1617.13,5108.146658154275,3491.0166581542753,15.0,FH
61832.15,73821.19306081807,11989.043060818069,42.0,RH1
2370.28,11675.979480002085,9305.699480002084,24.0,FH
50277.5,33999.060781579545,-16278.439218420455,58.0,ILSL
71931.18,56558.171427924965,-15373.008572075028,17.0,RH1
50329.18,66885.53190952716,16556.351909527155,60.0,RH1
18748.22,12297.411923480666,-6450.808076519335,55.0,FH
53321.12,18181.782173142874,-35139.337826857125,56.0,FH
999.48,3990.5220799762387,2991.0420799762387,14.0,FH
51706.9,57194.36796386958,5487.467963869582,51.0,RH3
54229.68,9187.560261944845,-45042.11973805515,49.0,FH
12994.93,35911.06916442616,22916.13916442616,59.0,ILSL
39353.05,12969.179647158848,-26383.870352841157,26.0,FH
14274.2,3610.477732301408,-10663.722267698593,16.0,FH
1998.7,4720.1755193478075,2721.4755193478077,29.0,FH
68891.42,16011.625212852903,-52879.7947871471,25.0,FH
78924.65,70340.65292443743,-8583.997075562569,37.0,RH1
33137.22,14094.090524924766,-19043.129475075235,30.0,FH
21088.64,9366.200806562896,-11722.439193437103,35.0,FH
29328.62,9767.171153183126,-19561.44884681687,67.0,FH
2094.12,11910.381800130157,9816.261800130156,25.0,FH
1998.7,21653.678185727946,19654.978185727945,26.0,FH
57172.54,68741.41435838821,11568.87435838821,69.0,RH1
96420.86,15387.674685167078,-81033.18531483292,35.0,FH
47639.02,45131.206007411995,-2507.8139925880023,48.0,RH1
17013.75,11032.56293643205,-5981.18706356795,30.0,FH
74299.55,100435.54518058476,26135.995180584752,53.0,RH1
104236.97,74293.0656657432,-29943.904334256804,49.0,RH1
16664.06,70129.9018175843,53465.841817584296,33.0,ILSL
17484.01,16887.346633249283,-596.6633667507158,32.0,FH
82408.11,48343.34795939068,-34064.76204060932,33.0,RH1
101853.62,117531.03715183961,15677.417151839618,55.0,RH1
24895.54,6411.243354751552,-18484.296645248447,32.0,FH
227286.36,99337.9464632994,-127948.41353670058,21.0,RH1
29304.94,12755.153049236927,-16549.78695076307,30.0,FH
45268.03,35587.386803257854,-9680.643196742145,52.0,ILSL
8406.86,12302.036903415374,3895.176903415373,32.0,FH
1671.58,17678.130144667462,16006.550144667463,45.0,ILSL
1998.7,16367.000796030332,14368.300796030331,29.0,FH
153820.06,95713.57308453145,-58106.486915468544,21.0,RH1
3642.43,1858.4585475805993,-1783.9714524194005,15.0,FH
131002.36,76711.77453750675,-54290.585462493254,53.0,RH1
1998.7,52747.299874233664,50748.59987423367,29.0,ILSL
79122.26,73417.07077455506,-5705.189225444934,26.0,RH1
62392.74,13962.979195314303,-48429.76080468569,36.0,FH
69544.43,63339.269924471955,-6205.160075528038,26.0,RH1
1998.7,17866.086795509033,15867.386795509032,29.0,FH
16554.46,11063.519840277715,-5490.940159722284,28.0,FH
52983.31,48347.639701874316,-4635.670298125682,62.0,ILSL
1998.7,23021.9558958041,21023.2558958041,20.0,RH2
52509.95,60556.680838353954,8046.730838353957,43.0,RH1
98846.9,80326.3999230348,-18520.500076965196,44.0,RH1
41172.02,17091.557444097856,-24080.46255590214,40.0,FH
106717.76,80268.17122875276,-26449.588771247232,44.0,RH3
77308.95,101613.21712873709,24304.26712873709,51.0,RH1
11686.59,4335.591119268809,-7350.998880731191,29.0,FH
1998.7,9977.349454334377,7978.649454334377,36.0,FH
123974.34,74608.40382119067,-49365.93617880932,26.0,RH1
36718.44,54095.89418204056,17377.454182040557,26.0,RH1
992.04,3909.1128665454758,2917.072866545476,9.0,FH
4173.18,17121.685716609318,12948.505716609317,34.0,FH
17425.92,9382.829067813478,-8043.09093218652,30.0,FH
102332.19,94485.0443615125,-7847.1456384875055,36.0,RH3
75815.11,17267.36166934208,-58547.74833065792,28.0,FH
100001.55,78235.59367161077,-21765.956328389235,28.0,RH1
44063.33,18860.931149129392,-25202.39885087061,22.0,FH
999.48,2418.7636044852193,1419.2836044852193,11.0,FH
41892.56,46495.15758877642,4602.597588776422,32.0,RH1
69531.56,45467.02766407702,-24064.53233592298,42.0,ILSL
44563.89,7962.873218543112,-36601.016781456885,45.0,FH
49304.4,58855.490428474724,9551.090428474723,72.0,RH1
1384.69,3693.776121571335,2309.086121571335,6.0,FH
68506.06,85208.28975853714,16702.22975853714,43.0,RH1
1998.7,76764.3787127359,74765.6787127359,73.0,ILSL
30044.31,22546.796670316035,-7497.513329683967,36.0,FH
1998.7,7689.035800733621,5690.335800733621,47.0,FH
855.66,1660.62951473529,804.9695147352901,12.0,FH
13315.98,13501.953199440484,185.97319944048468,49.0,FH
8858.07,8513.684135847525,-344.3858641524748,64.0,FH
690.22,62377.54029896101,61687.32029896101,26.0,RH1
88180.59,70452.81738665275,-17727.772613347246,73.0,RH1
21425.57,9410.019228174433,-12015.550771825567,50.0,FH
89267.41,26940.26861593929,-62327.14138406071,31.0,FH
64674.5,68191.60265514083,3517.1026551408286,37.0,RH1
999.48,2730.1335128328005,1730.6535128328005,18.0,FH
999.48,3869.3246822322226,2869.8446822322226,8.0,FH
1671.58,15456.416227759966,13784.836227759966,61.0,FH
60236.75,24569.591051123152,-35667.15894887685,21.0,ILSL
26069.55,19801.921004804346,-6267.628995195653,31.0,ILSL
1998.7,25672.34140115408,23673.64140115408,22.0,FH
56369.28,15998.292271669505,-40370.987728330496,36.0,FH
110244.98,90227.81252745473,-20017.16747254526,45.0,RH1
66295.28,14159.28189165015,-52135.99810834985,26.0,FH
42251.3,19633.75246081662,-22617.547539183382,40.0,FH
4750.9,11288.45119276733,6537.551192767331,22.0,FH
86225.86,58601.189913309674,-27624.670086690327,20.0,RH1
57652.42,76245.30436510978,18592.884365109785,47.0,RH1
108563.38,89520.71966718366,-19042.660332816347,62.0,RH1
71223.46,85188.78833433292,13965.32833433291,28.0,RH1
118799.98,108720.68902810133,-10079.290971898663,31.0,RH1
58761.53,123569.87904293076,64808.34904293076,23.0,RH1
71928.26,5999.717454889838,-65928.54254511016,19.0,FH
81750.86,28090.802031987067,-53660.05796801293,39.0,FH
59226.53,68709.88512104767,9483.355121047673,49.0,RH1
181.58,4948.627529041441,4767.0475290414415,13.0,FH
1998.7,13053.479492925882,11054.779492925882,46.0,FH
1998.7,9994.127153658541,7995.427153658541,36.0,FH
109339.12,54261.49611960732,-55077.623880392675,32.0,ILSL
76157.46,62684.34494819748,-13473.115051802524,39.0,RH1
15443.21,16247.188105034307,803.9781050343081,50.0,FH
10743.45,41485.304054276225,30741.854054276224,62.0,RH4
1998.7,25027.166053001252,23028.46605300125,21.0,FH
21045.42,15171.252531202334,-5874.167468797665,40.0,FH
206069.43,102164.74105067409,-103904.68894932591,27.0,RH1
181.55,9047.410534486837,8865.860534486837,20.0,FH
999.48,5822.060192287613,4822.580192287613,42.0,FH
18308.42,2853.3495178346493,-15455.070482165349,15.0,FH
4743.14,11864.128761899097,7120.988761899097,35.0,FH
46140.18,66853.6105523661,20713.430552366095,35.0,RH1
1308.48,6646.255644222293,5337.775644222293,29.0,FH
71334.61,82852.88445446828,11518.27445446828,26.0,RH1
66916.21,67005.57508020481,89.36508020480687,57.0,RH1
192350.44,21466.409670574092,-170884.0303294259,54.0,FH
20273.95,12910.406886069519,-7363.543113930482,56.0,FH
11935.33,16057.906319629566,4122.576319629567,38.0,FH
84450.94,85065.19670994794,614.2567099479347,35.0,RH1
93026.78,14638.683147400272,-78388.09685259973,29.0,FH
29002.49,9170.784433188026,-19831.705566811976,54.0,FH
51888.93,62922.42817531272,11033.498175312721,35.0,RH1
11992.88,12911.809461332205,918.9294613322054,33.0,FH
1998.7,24855.832030894206,22857.132030894205,26.0,ILSL
58047.42,11415.905300666556,-46631.51469933344,25.0,FH
11153.9,24853.467635807407,13699.567635807407,25.0,ILSL
731.49,194.26429601768734,-537.2257039823127,13.0,FH
32864.08,13154.810007294243,-19709.26999270576,42.0,FH
84437.57,86265.13191358742,1827.561913587415,35.0,RH1
1998.7,24975.593488758765,22976.893488758764,36.0,FH
34696.89,8149.489595983726,-26547.400404016273,45.0,FH
58655.69,60979.19288152725,2323.5028815272453,34.0,ILSL
74018.05,67355.60164148355,-6662.448358516456,49.0,RH3
12452.69,10889.820313547167,-1562.8696864528338,29.0,FH
1554.04,6924.760619974086,5370.720619974086,12.0,FH
1998.7,12971.662706863539,10972.962706863538,27.0,FH
10101.13,11526.781476413873,1425.6514764138738,54.0,FH
79337.44,21027.664503304044,-58309.77549669596,62.0,FH
24876.17,3504.764185469662,-21371.405814530335,46.0,FH
61773.87,76449.55313379635,14675.683133796345,32.0,RH1
1998.66,16178.85741267189,14180.19741267189,27.0,FH
56079.24,67804.44588794328,11725.20588794328,33.0,RH3
23885.5,12320.008247124331,-11565.491752875669,29.0,FH
79197.37,113672.22653937127,34474.85653937128,32.0,RH1
9884.54,8525.177472773148,-1359.3625272268528,47.0,FH
1998.7,15566.544848701935,13567.844848701934,26.0,FH
52534.23,75049.25744096802,22515.02744096802,60.0,RH3
6009.54,3519.523179812415,-2490.016820187585,46.0,FH
62590.0,39803.376804645704,-22786.623195354296,58.0,ILSL
67315.6,76635.57277590912,9319.972775909118,58.0,RH1
90687.89,11204.0749725942,-79483.8150274058,52.0,FH
8070.12,2872.037953735849,-5198.082046264151,15.0,FH
11964.1,24428.715552410926,12464.615552410925,53.0,ILSL
63527.48,14422.328883751185,-49105.15111624882,41.0,FH
63073.41,11968.298762812497,-51105.111237187506,40.0,FH
193738.75,77517.64862313488,-116221.10137686512,64.0,ILSL
1998.7,10356.74115774597,8358.041157745969,42.0,FH
68033.9,119439.82751945665,51405.92751945666,22.0,RH1
21713.94,12796.278851823512,-8917.661148176487,63.0,FH
29151.87,13787.862592266865,-15364.007407733134,39.0,FH
181.55,8015.769705206887,7834.219705206887,19.0,FH
49747.37,11162.784562416007,-38584.585437584,24.0,FH
13453.09,13409.259565686527,-43.83043431347323,44.0,FH
6637.88,7930.881884713739,1293.001884713739,19.0,FH
47581.41,17213.71704634572,-30367.692953654285,23.0,FH
80029.86,110923.07889770436,30893.218897704355,23.0,RH1
75596.41,73679.65429791814,-1916.755702081864,24.0,RH1
1998.7,17631.709347401622,15633.009347401621,50.0,FH
52767.94,13231.050858784756,-39536.889141215244,34.0,FH
18156.47,17739.171166859112,-417.29883314088875,36.0,FH
30721.05,13640.825512513271,-17080.22448748673,31.0,FH
1998.7,20620.22508110178,18621.52508110178,41.0,FH
67374.88,42572.62346740273,-24802.256532597276,27.0,ILSL
73224.92,40313.18928435255,-32911.73071564745,23.0,ILSL
22188.52,9776.777659304444,-12411.742340695557,38.0,FH
4720.42,4440.43516088056,-279.98483911944004,54.0,FH
4281.34,10516.45634805824,6235.11634805824,25.0,FH
1534.61,8443.471420913547,6908.861420913548,15.0,FH
199721.56,85853.4603607655,-113868.0996392345,45.0,ILSL
18711.65,14548.808102047386,-4162.841897952616,42.0,FH
74205.3,84453.52564486892,10248.225644868915,62.0,RH1
3567.5,23208.50840369685,19641.00840369685,24.0,FH
9195.1,10473.005916876686,1277.9059168766853,29.0,FH
53589.34,79735.24762386517,26145.907623865176,61.0,RH1
31900.14,76532.95696807092,44632.816968070925,25.0,RH1
1155.98,8343.170459918476,7187.190459918476,25.0,FH
94294.24,22457.60703393724,-71836.63296606277,28.0,FH
754.11,3822.787681194628,3068.677681194628,13.0,FH
12882.96,10924.067301296867,-1958.8926987031318,27.0,FH
4938.69,10303.236457812702,5364.546457812702,29.0,FH
152092.3,70705.59769050666,-81386.70230949332,20.0,RH1
47785.61,10759.347312931923,-37026.262687068076,25.0,FH
47877.32,55200.48777651293,7323.167776512928,70.0,RH1
72907.61,44340.74497974951,-28566.865020250494,51.0,ILSL
1998.7,15241.514410354997,13242.814410354997,71.0,FH
81317.59,21895.818621418857,-59421.771378581136,43.0,FH
99196.32,86030.15555665642,-13166.164443343587,70.0,RH3
590.52,3560.088136155594,2969.568136155594,20.0,FH
1390.29,9961.056106188542,8570.766106188541,21.0,FH
22461.73,17135.925544537247,-5325.804455462752,51.0,FH
86165.01,66502.80580686645,-19662.20419313354,57.0,RH1
128760.52,105373.10863756441,-23387.411362435596,32.0,RH1
90578.65,89819.17414113788,-759.4758588621189,77.0,RH1
690.22,11501.682734027343,10811.462734027344,21.0,FH
1998.7,10929.794006233587,8931.094006233587,51.0,FH
10398.7,9732.435601740615,-666.2643982593854,16.0,FH
1998.7,10038.05110204077,8039.3511020407705,26.0,FH
33883.69,14527.041580219744,-19356.648419780257,48.0,FH
12592.49,24907.365656027585,12314.875656027585,39.0,ILSL
654.24,9984.096362167074,9329.856362167075,30.0,FH
1998.7,12991.9419628417,10993.2419628417,41.0,FH
49409.1,6899.550665742121,-42509.54933425788,68.0,FH
127287.14,122075.8672943622,-5211.272705637806,41.0,RH1
69350.29,17222.50825888698,-52127.78174111301,29.0,FH
24036.7,12408.572620330408,-11628.127379669593,31.0,FH
1998.7,18390.585048081866,16391.885048081866,33.0,FH
992.04,1754.1888331862262,762.1488331862263,17.0,FH
316.72,8678.959566837684,8362.239566837685,48.0,FH
22602.14,7169.133372610516,-15433.006627389484,30.0,FH
13903.14,11818.998420474294,-2084.1415795257053,35.0,FH
1998.7,11211.369876165338,9212.669876165337,35.0,FH
62926.66,37462.10430959948,-25464.55569040052,54.0,ILSL
32596.64,14284.646612839553,-18311.993387160444,35.0,FH
1998.7,14410.904848720787,12412.204848720787,36.0,FH
327.12,15149.894635837867,14822.774635837866,47.0,FH
1998.7,5397.477655861276,3398.777655861276,23.0,FH
53205.2,45431.119125062774,-7774.080874937223,58.0,RH4
100366.47,24588.585607504025,-75777.88439249598,24.0,FH
13482.06,2206.9484353474218,-11275.111564652578,19.0,FH
68233.5,62139.785992945035,-6093.714007054965,48.0,RH1
47658.55,60493.54598594893,12834.995985948924,64.0,RH1
148620.82,101601.36783940419,-47019.452160595814,57.0,RH1
21271.74,15010.11700836561,-6261.622991634391,58.0,FH
6171.18,8476.89989784756,2305.719897847559,31.0,FH
43801.91,14213.817842145576,-29588.09215785443,32.0,FH
1998.7,18529.67679579259,16530.97679579259,35.0,FH
56981.22,15213.763908307737,-41767.456091692264,34.0,FH
181.55,90558.49662296499,90376.94662296498,21.0,RH1
8679.11,7129.257975161861,-1549.8520248381392,18.0,FH
23341.3,16443.55822303538,-6897.74177696462,45.0,FH
78706.31,60567.21395676745,-18139.096043232545,42.0,RH3
999.48,4469.85262237125,3470.3726223712497,14.0,FH
1692.65,8723.497592322045,7030.847592322045,22.0,FH
160853.97,80485.4160095194,-80368.5539904806,51.0,RH1
34244.0,11798.294414332911,-22445.70558566709,23.0,FH
1998.7,13458.304449589172,11459.604449589171,28.0,FH
108896.46,68485.98721061292,-40410.47278938709,64.0,RH1
117165.9,72625.71339727561,-44540.18660272438,39.0,RH1
20884.52,6298.263580004121,-14586.25641999588,18.0,FH
2761.28,7840.310388521123,5079.030388521123,20.0,FH
1998.7,21612.974174730847,19614.274174730846,30.0,FH
1998.7,23319.636315147924,21320.936315147923,29.0,FH
104115.82,76124.13572711615,-27991.684272883853,40.0,RH1
9787.96,9010.049583477828,-777.9104165221706,26.0,FH
22510.55,11198.798830567459,-11311.75116943254,31.0,FH
81044.3,97043.17495719738,15998.874957197375,54.0,RH1
79203.89,14407.310183145322,-64796.579816854675,32.0,FH
10622.97,10534.771459520553,-88.19854047944682,25.0,FH
1998.7,6977.476924334533,4978.776924334533,28.0,FH
40365.02,17264.024020294048,-23100.99597970595,33.0,FH
62931.44,18011.802883751978,-44919.63711624802,30.0,FH
98961.7,77929.49098544192,-21032.209014558073,53.0,RH1
74395.02,71672.24433491839,-2722.7756650816154,49.0,RH1
1998.7,18184.467622313547,16185.767622313546,22.0,FH
78991.49,90424.46106025911,11432.971060259108,39.0,RH1
68022.66,70340.06927079192,2317.409270791919,45.0,RH1
77181.54,21418.10397711221,-55763.436022887785,29.0,FH
164592.61,117154.0518580004,-47438.55814199959,27.0,RH1
27455.52,17822.80943255061,-9632.71056744939,40.0,FH
38212.58,19836.981386384632,-18375.59861361537,38.0,ILSL
106784.55,60654.180253421924,-46130.36974657808,66.0,ILSL
1998.7,8119.2461987727065,6120.546198772707,40.0,FH
1998.7,13871.002009104759,11872.302009104758,30.0,FH
53757.85,45604.17470599001,-8153.6752940099905,68.0,ILSL
68565.5,63301.47761017874,-5264.022389821257,52.0,ILSL
81093.22,41655.264026701305,-39437.955973298696,38.0,ILSL
4817.72,12825.863934540896,8008.143934540895,41.0,FH
1998.7,20795.556300809058,18796.856300809057,28.0,FH
54563.1,63347.59500255739,8784.495002557393,33.0,RH1
22973.66,31084.797238514107,8111.137238514108,55.0,ILSL
2860.5,51498.76775917258,48638.26775917258,20.0,RH1
38221.2,15290.319235046456,-22930.88076495354,36.0,FH
7666.61,8209.76170231944,543.1517023194401,38.0,FH
5383.04,15281.390544626242,9898.350544626242,42.0,ILSL
57522.74,67394.4834062727,9871.743406272704,18.0,RH1
999.48,136.50786760102915,-862.9721323989709,16.0,FH
84930.8,110332.82426038558,25402.024260385573,24.0,RH1
1998.7,13974.464767725856,11975.764767725856,64.0,FH
1998.7,12462.552980131723,10463.852980131722,48.0,FH
64157.38,67287.3060519071,3129.926051907103,31.0,RH1
1998.62,9433.145702432239,7434.525702432239,25.0,FH
5045.42,19912.690128898816,14867.270128898816,22.0,FH
68129.47,87214.08790426367,19084.617904263665,66.0,RH1
13711.82,21165.38854052189,7453.56854052189,41.0,ILSL
43218.96,16651.55403873833,-26567.40596126167,48.0,FH
1998.7,16371.17736612264,14372.477366122639,24.0,FH
34460.28,32996.71957587244,-1463.5604241275578,64.0,ILSL
1998.7,18562.90275461268,16564.20275461268,26.0,FH
1998.72,5183.058579499079,3184.338579499079,18.0,FH
1998.7,39857.534902842715,37858.83490284272,55.0,ILSL
36669.01,9480.743766957023,-27188.26623304298,48.0,FH
73243.18,87637.10501037899,14393.925010378996,29.0,RH1
5552.41,10895.710335663107,5343.300335663107,49.0,FH
132910.63,19286.010010691774,-113624.61998930824,29.0,FH
102101.2,88075.35175512686,-14025.848244873137,56.0,RH1
74438.0,24624.075763605615,-49813.924236394385,21.0,FH
1531.35,8725.423374260474,7194.073374260473,44.0,FH
119999.64,80272.16628018946,-39727.47371981054,20.0,RH1
21411.84,59485.01246877815,38073.17246877815,39.0,RH1
24769.01,17129.48297747395,-7639.52702252605,25.0,FH
46539.24,79625.64766604292,33086.40766604292,64.0,RH1
1998.7,22402.69684406753,20403.99684406753,36.0,FH
1998.7,8680.109553049759,6681.409553049759,38.0,FH
1998.7,21861.198081976825,19862.498081976824,28.0,FH
195088.66,101494.62720441681,-93594.03279558319,46.0,RH3
9019.85,9728.80800803741,708.958008037409,32.0,FH
63447.41,71130.67394062034,7683.263940620338,55.0,RH1
23475.01,14797.441205712306,-8677.568794287692,29.0,FH
103809.3,105218.02304880024,1408.7230488002388,26.0,RH1
1835.14,11787.394528740288,9952.254528740288,22.0,FH
33145.46,30461.940427477206,-2683.519572522793,58.0,ILSL
1998.7,13636.271794446042,11637.571794446041,27.0,FH
1144.92,12370.051500260612,11225.131500260612,23.0,FH
84454.68,12599.017099184715,-71855.66290081528,29.0,FH
28091.22,13649.462924231526,-14441.757075768475,37.0,FH
110990.51,98190.20720088242,-12800.302799117577,54.0,RH1
44551.81,14325.089774958264,-30226.720225041732,49.0,FH
10800.62,22611.84937636716,11811.22937636716,44.0,ILSL
625.0,52350.35989453044,51725.35989453044,34.0,RH1
1998.7,15731.386059314478,13732.686059314477,40.0,FH
4281.52,9222.324032703018,4940.804032703018,33.0,FH
672.32,4393.592888995114,3721.2728889951136,13.0,FH
123253.71,89670.41374278936,-33583.29625721065,27.0,RH1
181837.02,66274.42110957319,-115562.5988904268,62.0,ILSL
3959.35,12962.701514585227,9003.351514585227,29.0,FH
37906.71,77519.96471040607,39613.25471040607,59.0,RH3
30611.46,14391.855586826872,-16219.604413173127,25.0,FH
65712.55,78171.1068009566,12458.55680095659,48.0,RH1
15903.94,23622.61543219612,7718.675432196118,27.0,FH
363.1,2541.441085561633,2178.341085561633,20.0,FH
1998.7,9433.100160832999,7434.400160832999,40.0,FH
77039.52,78056.74412149834,1017.2241214983369,33.0,RH1
4396.34,14426.920916017978,10030.580916017978,31.0,FH
16160.4,7680.516775307275,-8479.883224692725,33.0,FH
96088.39,72410.53495192375,-23677.85504807625,44.0,RH1
1998.7,9073.034120473265,7074.334120473265,40.0,FH
106282.92,77037.14328032952,-29245.77671967048,65.0,ILSL
94553.2,16663.88893406667,-77889.31106593333,21.0,FH
44306.27,13133.717982710155,-31172.55201728984,40.0,FH
1998.7,18254.322524591837,16255.622524591836,32.0,FH
95080.59,94895.23427262716,-185.35572737283655,40.0,RH1
145917.79,99566.92272110264,-46350.86727889736,42.0,RH1
96541.52,81674.84098820311,-14866.679011796892,64.0,RH1
1998.7,13913.729351311802,11915.029351311801,22.0,FH
96985.82,100005.4781812391,3019.658181239094,33.0,RH1
198330.7,27521.49610992705,-170809.20389007297,23.0,FH
40096.64,12157.777161158305,-27938.862838841695,43.0,FH
16364.35,15993.453606714547,-370.8963932854531,38.0,FH
84700.24,94804.174997601,10103.934997600998,33.0,RH3
4274.13,3930.2968661536574,-343.83313384634266,10.0,FH
13611.13,77794.69382326037,64183.563823260374,28.0,RH1
51259.24,33415.358239212044,-17843.881760787954,43.0,ILSL
1835.14,11592.483036163563,9757.343036163564,25.0,FH
581.53,1529.2715113650836,947.7415113650836,15.0,FH
4210.28,26476.906144524823,22266.626144524824,35.0,ILSL
58857.58,57149.570982312965,-1708.0090176870362,62.0,ILSL
73132.1,56063.091233373976,-17069.00876662603,42.0,ILSL
75659.0,77201.77903402426,1542.7790340242645,47.0,RH1
56014.0,11535.61554596166,-44478.38445403834,37.0,FH
52896.7,39135.8360227093,-13760.863977290697,52.0,ILSL
58573.54,14587.136519724894,-43986.403480275105,46.0,FH
35745.36,12197.83847920739,-23547.52152079261,39.0,FH
11232.12,12610.865159392237,1378.745159392236,35.0,FH
28731.07,119463.75778506785,90732.68778506786,63.0,RH1
1998.7,16918.126291396715,14919.426291396714,26.0,FH
71718.3,80375.17254781023,8656.872547810228,30.0,RH1
100035.62,73871.15719728686,-26164.46280271314,72.0,RH1
224991.94,21038.22321951773,-203953.71678048227,26.0,FH
88125.09,95061.99277927322,6936.902779273223,34.0,RH1
1508.02,8486.084632386253,6978.064632386253,30.0,FH
829.02,10512.5727352946,9683.5527352946,21.0,FH
75031.92,54896.70950851658,-20135.21049148342,38.0,RH1
25456.54,10942.815960333148,-14513.724039666853,61.0,FH
8020.7,30297.029071638317,22276.329071638316,22.0,FH
9700.97,5593.803031869948,-4107.166968130051,26.0,FH
93058.18,24516.20906564275,-68541.97093435725,35.0,FH
71156.68,91401.20432724118,20244.52432724119,41.0,RH1
4743.1,18367.774472733912,13624.674472733912,34.0,FH
46859.91,42780.36086636397,-4079.5491336360355,22.0,ILSL
63405.87,84068.21487209204,20662.344872092035,54.0,RH3
7789.82,78832.98526954048,71043.16526954048,29.0,RH3
51924.94,91693.65918270526,39768.71918270526,56.0,RH1
109477.92,20738.08484474521,-88739.83515525478,57.0,FH
113533.3,95861.82190249105,-17671.478097508952,39.0,RH1
17421.44,10389.764961637817,-7031.675038362182,50.0,FH
1998.7,7217.069979452744,5218.369979452744,50.0,FH
92551.1,95619.6399567214,3068.53995672139,32.0,RH1
