actual,predicted,residual,pct_error
20766.95,21786.290929632363,-1019.3409296323625,4.9084768328154
9794.6,26079.958555561614,-16285.358555561614,166.26874559003375
371.73,20460.92522959679,-20089.19522959679,5404.243733244932
104157.88,49770.46981529356,54387.410184706445,-52.21631832820175
147629.4,49225.804753708406,98403.59524629159,-66.65582549701587
107610.96,61981.275410682065,45629.68458931794,-42.402451004356706
316.5,10749.045535079036,-10432.545535079036,3296.2229178754314
125201.44,73588.5920227487,51612.84797725131,-41.22384533057389
33809.22,31969.776907926833,1839.4430920731684,-5.440655217935116
3458.02,23076.788744674282,-19618.768744674282,567.3411011120154
11387.6,12229.638364414772,-842.0383644147714,7.394344413351049
8770.4,38129.96619687382,-29359.56619687382,334.7574363412557
12110.38,17430.968446285682,-5320.588446285683,43.934116404981836
5077.96,55002.25798205215,-49924.29798205215,983.1565822111864
43152.5,16625.77239418174,26526.72760581826,-61.47205284935565
6580.42,38200.03847510423,-31619.61847510423,480.51064331917644
94651.95,76533.53264987592,18118.417350124073,-19.142149052527767
38998.9,39660.106205597,-661.2062055970018,1.6954483475098017
1814.02,28230.912981822294,-26416.892981822293,1456.2624988600367
2557.8,21778.956637237898,-19221.1566372379,751.4722275876592
297.38,19847.24857762397,-19549.86857762397,6574.036107881295
2330.79,10723.37776867496,-8392.587768674959,360.0748144909923
6902.54,40672.416827546374,-33769.87682754637,489.2384082894975
15836.52,44878.919120275255,-29042.399120275255,183.38876925154688
27910.32,10510.565212250323,17399.754787749676,-62.341652792764876
6930.3,37222.57973616805,-30292.279736168053,437.0991116714661
1784.28,31239.658004092555,-29455.378004092556,1650.8271125659035
59479.28,36950.18323901408,22529.09676098592,-37.87721835399804
32976.47,44346.84750278946,-11370.377502789459,34.48027488324076
1784.28,28340.63576702246,-26556.35576702246,1488.351366770965
61301.21,62377.60264452698,-1076.3926445269826,1.7559076640199776
316.82,7841.1677234226445,-7524.347723422645,2374.9598268481377
48729.08,21102.051106985593,27627.02889301441,-56.69515798987863
2935.17,15489.598023244325,-12554.428023244325,427.7240508469321
5741.07,29348.82361706921,-23607.75361706921,411.20825241755983
60421.8,15662.922868851594,44758.87713114841,-74.07736467822595
91221.2,29037.472121045095,62183.7278789549,-68.16806606244474
1784.28,39673.4561969631,-37889.176196963104,2123.499461797531
6106.06,29118.50053047831,-23012.44053047831,376.8787160702308
1815.5,12429.615016079319,-10614.115016079319,584.6386679195116
19106.8,26638.01827783778,-7531.218277837779,39.41642911339282
39333.72,44248.47489787388,-4914.754897873878,12.49501673849782
2658.22,29141.338977794163,-26483.11897779416,996.2726553029156
7459.64,7223.551333039868,236.0886669601323,-3.164880167945492
97592.39,58910.98687347809,38681.40312652191,-39.63567561622568
669.15,-8018.375396238509,8687.525396238509,-1298.2926692426527
59911.39,37475.45836719412,22435.931632805878,-37.44852461744894
57981.05,29180.731580409905,28800.318419590098,-49.67195043827258
4314.57,25321.950579741737,-21007.380579741737,486.8939565180598
86057.62,40155.315503770325,45902.30449622967,-53.33903551623857
363.1,-10760.046655361835,11123.146655361836,-3063.3838213601684
3959.75,21826.21145643793,-17866.46145643793,451.2017540611776
84442.11,19317.97096335057,65124.13903664943,-77.12282300459967
2178.6,35407.00290041772,-33228.40290041772,1525.2181630595885
13219.6,10282.467596904018,2937.132403095982,-22.21801267130594
167947.33,51752.10148666617,116195.22851333382,-69.1855169792421
90140.86,73373.00357367429,16767.856426325714,-18.60183764202571
904.58,20682.426791987047,-19777.846791987045,2186.4121240780096
1665.33,33355.40165624259,-31690.071656242588,1902.9304495950164
51890.0,28279.897199931285,23610.102800068715,-45.50029446920152
45468.5,25391.26173464839,20077.23826535161,-44.156368178742575
8520.58,15447.582308688572,-6927.002308688572,81.29730967479315
195944.76,76454.8695524123,119489.8904475877,-60.981416623535964
6933.06,24474.28773300239,-17541.22773300239,253.0084512899374
1784.28,39309.61189223117,-37525.331892231174,2103.107802151516
84169.71,31917.15482997425,52252.55517002576,-62.07999905194599
1998.7,33679.512478271274,-31680.812478271273,1585.0709200114918
9128.26,17073.935190024975,-7945.675190024975,87.0447948461688
14214.37,24799.9089682481,-10585.538968248098,74.47068683485813
60527.87,37797.43525933716,22730.434740662844,-37.55366699780251
18775.08,44669.0690359467,-25893.989035946695,137.91679735024596
297.38,32973.437759994944,-32676.057759994943,10987.980953656586
6750.36,42550.86782262669,-35800.50782262669,530.3496083560901
8006.52,5245.540212736025,2760.9797872639756,-34.48414276444624
5565.82,23159.843479766816,-17594.023479766816,316.10838079144673
4618.62,30867.62607411117,-26249.00607411117,568.3300655631033
2078.17,20145.27658397473,-18067.10658397473,869.375776956354
75426.25,52686.09703566988,22740.15296433012,-30.148857943129993
9287.58,-1648.145108773133,10935.725108773133,-117.74568949901929
7527.96,5015.945785054948,2512.014214945052,-33.36912277622382
1635.59,13705.049033439791,-12069.45903343979,737.9269274964419
1650.46,23687.082605263597,-22036.622605263598,1335.1806529853654
10065.54,24920.404282124626,-14854.864282124625,147.58139436259233
73393.7,37025.2489785356,36368.451021464396,-49.552551542522515
11060.46,41241.38492861684,-30180.92492861684,272.87223974967196
30191.06,39440.16772881079,-9249.107728810788,30.63525337901603
1338.21,18231.14826058058,-16892.93826058058,1262.353312303698
1998.7,16926.083364403414,-14927.383364403413,746.8546237255548
122582.72,61181.49841068032,61401.221589319684,-50.08962241115194
1998.7,11570.42986768196,-9571.72986768196,478.89777693908434
4234.6,37865.213046134086,-33630.61304613409,794.1862996772609
49413.21,28792.80973497683,20620.40026502317,-41.730541822769915
6875.7,22820.076902634733,-15944.376902634733,231.8945984064823
1936.03,51578.18138690712,-49642.15138690712,2564.120978853869
108577.08,27281.0262524602,81296.0537475398,-74.8740468499795
16224.34,15803.09039482932,421.2496051706803,-2.5964051861011153
8777.2,15917.83295783656,-7140.6329578365585,81.35433803304558
12555.6,27306.390660938654,-14750.790660938654,117.48375753399706
81698.18,49592.95940727441,32105.220592725585,-39.29735104591748
2513.66,36510.8384699648,-33997.1784699648,1352.4970946732433
30271.07,27547.762289376762,2723.3077106232377,-8.996403862246128
1676.18,9891.677821212492,-8215.497821212492,490.132194705342
29038.12,28284.958728442412,753.1612715575866,-2.5936984610490765
42958.27,21399.90096845525,21558.369031544746,-50.18444418628752
1643.34,25237.922835769234,-23594.582835769233,1435.7700071663685
73615.56,26234.108291306824,47381.451708693174,-64.36336517536932
74095.74,28137.790642403146,45957.94935759686,-62.02508991420667
892.2,3431.0741305781485,-2538.8741305781487,284.56334124387627
23132.66,35427.08650282443,-12294.42650282443,53.14748283519655
4266.98,25315.181174318765,-21048.201174318765,493.28098970040344
55779.33,90523.60297602291,-34744.27297602291,62.28879582458744
11741.9,22852.54220753396,-11110.64220753396,94.62388716931557
1997.05,14685.667255310516,-12688.617255310517,635.3680306106447
683.48,25963.16522040979,-25279.685220409792,3698.67226845059
64429.54,37950.32593178416,26479.214068215842,-41.097940584731475
35853.8,20514.998778666864,15338.801221333139,-42.78152168342852
49786.34,33928.54311413154,15857.796885868454,-31.851702466717626
245066.55,36662.742226163566,208403.80777383642,-85.03967912954108
28908.71,13090.24602455357,15818.46397544643,-54.71867812657977
9875.08,7735.502202559634,2139.5777974403663,-21.666435081440806
594.8,-4698.286896357673,5293.086896357673,-889.8935602482823
13321.38,55168.09691389385,-41846.716913893855,314.1319961887848
105060.48,29252.0713679358,75808.4086320642,-72.15692202440358
906.98,30188.82841637497,-29281.84841637497,3228.49990257467
7622.12,18565.388021140796,-10943.268021140797,143.57249716798808
24079.63,19694.407950102977,4385.222049897024,-18.211334849817067
119158.08,42954.74065202316,76203.33934797684,-63.951466277382764
3898.63,37906.55229581529,-34007.92229581529,872.3044324753674
67553.13,34578.564519677995,32974.56548032201,-48.81278703195834
2119.66,11570.42986768196,-9450.76986768196,445.8625377504654
70021.22,40386.58519347968,29634.63480652032,-42.322362858745215
17895.25,14629.255812821473,3265.9941871785268,-18.250620623788485
1784.28,19110.011347842847,-17325.731347842848,971.0208794495189
22086.05,41124.85331484676,-19038.803314846762,86.20284439656108
31188.05,47900.6507173994,-16712.600717399404,53.58655227691167
2605.38,43061.02664310207,-40455.646643102074,1552.7733629298036
54189.48,35293.49865280631,18895.981347193694,-34.870202384657794
22200.11,58730.23037266858,-36530.12037266858,164.54927643452405
2178.6,34522.38553955945,-32343.785539559452,1484.6133085264835
69934.25,59702.163862168716,10232.086137831284,-14.631008608559137
53981.44,22999.30536778841,30982.134632211593,-57.39404994051943
2738.03,30358.678794952662,-27620.648794952664,1008.7781651388646
18452.01,31725.373552962737,-13273.363552962739,71.93451311246129
22984.0,23760.527304263378,-776.527304263378,3.3785559705159014
135174.64,51647.07065725686,83527.56934274315,-61.792337188945424
52185.05,37315.66396555237,14869.386034447634,-28.49357437512775
19845.1,17274.48286532663,2570.617134673368,-12.953409832519643
65780.21,29324.717084600517,36455.49291539949,-55.42015283228714
1784.28,18053.998407150037,-16269.718407150036,911.8366179719059
62737.41,35497.12828673549,27240.281713264514,-43.41951909277809
14209.14,19739.785131706638,-5530.6451317066385,38.92315180022577
489.86,43313.02574695516,-42823.16574695516,8741.919272230109
1997.05,39415.92752580959,-37418.877525809585,1873.7075949930002
1997.05,9307.709653480277,-7310.659653480277,366.07294026088033
297.38,6236.259131773615,-5938.879131773615,1997.0674328373186
42246.99,22726.4043930506,19520.585606949397,-46.20586130976278
18868.44,35732.83686589446,-16864.39686589446,89.3788615587424
21354.03,20048.97977010283,1305.0502298971696,-6.111493848688813
1998.7,37931.84202306545,-35933.142023065455,1797.8256878502855
13705.31,18738.695838289743,-5033.385838289743,36.72580801375312
892.2,14931.55793579189,-14039.35793579189,1573.5662335564127
8215.42,-4045.023187873019,12260.44318787302,-149.23696156584654
892.2,8163.081439932561,-7270.881439932561,814.9385160201464
40012.59,37835.55083145108,2177.0391685489158,-5.440885402691778
1997.05,35603.771325665555,-33606.72132566555,1682.818223162358
82471.71,10081.609181895394,72390.1008181046,-87.77567582641915
18511.68,28993.7711483464,-10482.0911483464,56.62420238652756
9523.02,20259.847707050903,-10736.827707050903,112.74603757054788
3323.62,39979.982164916466,-36656.36216491646,1102.9047293287247
2636.54,17346.723262864267,-14710.183262864266,557.935144654119
25493.36,28954.124540846897,-3460.764540846896,13.575160515706376
48822.96,25709.481147781386,23113.478852218614,-47.34141242607692
28048.83,-2193.267715586695,30242.097715586697,-107.81946240034463
40203.68,14166.057378368576,26037.622621631424,-64.76427685632599
51103.98,21020.70796462988,30083.272035370122,-58.86678891814309
2042.1,9189.44110838783,-7147.341108387829,349.9995645848626
84454.68,15981.621031513088,68473.0589684869,-81.07668985127506
567.58,15030.8167769574,-14463.2367769574,2548.2287566430896
80564.34,55667.69920789871,24896.640792101287,-30.902804878810226
58624.92,34764.50856660669,23860.41143339331,-40.70011768611926
44874.06,7371.135835961533,37502.924164038464,-83.57372647814435
1998.7,30752.692044274503,-28753.992044274502,1438.634714778259
89415.5,20789.08735322788,68626.41264677212,-76.75001833772896
79145.6,73400.22949404514,5745.3705059548665,-7.259241835243979
62543.22,20655.40561017829,41887.81438982171,-66.97418903251486
87184.05,44527.64556946984,42656.404430530165,-48.92684433738753
17610.28,21789.040766092476,-4178.760766092477,23.729098947276555
32477.52,6450.45382197119,26027.06617802881,-80.13871187833533
148.69,29004.175280902862,-28855.485280902863,19406.47338817907
52668.11,43443.650361551336,9224.459638448665,-17.51431680090409
326730.93,28523.81534262417,298207.11465737585,-91.26993721022242
148.7,-2596.408653195427,2745.108653195427,-1846.0717237347556
68084.47,37311.60990638165,30772.86009361835,-45.19806072312571
78073.54,30833.271555850442,47240.26844414955,-60.507399106213825
24624.26,14026.338333721927,10597.921666278071,-43.03853868614947
1814.02,41147.60730404204,-39333.58730404204,2168.310564604573
22970.77,52876.737249532045,-29905.967249532045,130.19140085217828
7872.38,26416.19214777506,-18543.812147775057,235.55534854484694
2129.64,69910.26482829254,-67780.62482829254,3182.7268847452788
96437.11,40196.27106029068,56240.83893970932,-58.31866896437404
68503.22,21343.556306948965,47159.663693051036,-68.84298824646632
75799.04,38162.10927124413,37636.93072875586,-49.65357177182695
61047.89,60357.75892002428,690.1310799757193,-1.1304749107229066
59953.7,33404.62631095382,26549.073689046178,-44.28262757602305
59939.61,41968.74119868885,17970.868801311153,-29.98162450725175
75194.69,57393.738918676594,17800.95108132341,-23.673149103112713
55932.0,34392.89664908101,21539.103350918987,-38.50944602538609
115350.69,67976.45352999154,47374.23647000846,-41.06974693433426
1180.9,30027.0202581099,-28846.1202581099,2442.7233684568932
55090.67,18748.813345603965,36341.85665439603,-65.96735282833912
13881.56,29214.845205709098,-15333.285205709099,110.45793992684531
24389.63,9675.44904334932,14714.180956650682,-60.32966041982032
35807.86,33893.75953138603,1914.1004686139713,-5.3454757380473605
1997.05,71719.5462624551,-69722.4962624551,3491.2744429258955
6341.48,968.1371088111482,5373.342891188851,-84.73326244329033
87027.82,34318.38513166555,52709.43486833446,-60.56619006236671
16452.28,8345.313369248794,8106.966630751205,-49.27564222558306
47565.82,25982.627195428584,21583.192804571416,-45.37542463174475
1784.28,54050.87015284771,-52266.59015284771,2929.281847739412
4763.1,27057.305720656637,-22294.20572065664,468.06083686372676
1452.4,38983.13537433356,-37530.735374333555,2584.049530042066
12760.07,34108.15387353224,-21348.08387353224,167.30381474029588
3901.41,6321.3532277682425,-2419.9432277682427,62.02740106187713
77437.68,52723.15681905302,24714.52318094697,-31.915371406977766
69878.08,61302.224316322434,8575.855683677568,-12.272597764102212
33854.51,22169.287279847995,11685.222720152007,-34.5160001434136
69800.26,42915.588479936894,26884.6715200631,-38.51657790395489
34001.68,26392.172993539403,7609.507006460597,-22.379797134907964
55127.48,18084.516719590138,37042.963280409866,-67.1950963120567
62088.29,36103.51628485182,25984.773715148178,-41.851327706316496
114374.56,45341.68803708478,69032.87196291522,-60.35684155892286
87049.23,21294.748308035647,65754.48169196435,-75.53712042250606
1998.7,41409.4067462478,-39410.7067462478,1971.8170183742345
2661.42,26766.84312127853,-24105.42312127853,905.7354014502642
77779.1,58419.97632090395,19359.123679096054,-24.889878745184795
1784.28,9261.45186128786,-7477.17186128786,419.0582117878047
1373.95,10538.505233230404,-9164.555233230403,667.0224704850785
72093.45,53135.137435631696,18958.3125643683,-26.2968585417514
1038.5,11888.356559634456,-10849.856559634456,1044.7623071385085
4858.3,29259.485945227745,-24401.185945227746,502.25770218445217
21942.52,14237.50445946728,7705.0155405327205,-35.11454263472329
673.31,26921.068856849757,-26247.758856849756,3898.317098638942
297.38,2760.2249696350264,-2462.8449696350262,828.1811048605146
125914.06,38198.61953129969,87715.44046870031,-69.66294349391977
65902.85,26038.925044217132,39863.92495578287,-60.48892416000644
41156.48,50271.6690692211,-9115.189069221095,22.14764010241175
70953.74,34034.75115658248,36918.98884341752,-52.03247755991082
6067.43,39736.577055585294,-33669.147055585294,554.9161186133954
1635.59,10080.518445140595,-8444.928445140595,516.3230666083846
1784.28,29765.7672805178,-27981.487280517802,1568.2228843296025
251701.65,57272.54577034751,194429.1042296525,-77.24586002104175
11483.08,15803.09039482932,-4320.01039482932,37.62065922060355
44324.6,34872.528934719594,9452.071065280405,-21.32466184755279
1784.28,14685.667255310516,-12901.387255310516,723.0584468418517
25231.03,29047.24579125771,-3816.2157912577095,15.12508919080075
82403.6,30261.137567301885,52142.46243269812,-63.27692289256544
743.5,11068.114292680431,-10324.614292680431,1388.6502074887749
1998.7,33062.23952490182,-31063.539524901822,1554.1871979236637
10679.54,36114.506804953184,-25434.966804953183,238.16537795591327
15462.04,74616.10699721759,-59154.06699721759,382.5760830861724
1998.7,48594.73449596406,-46596.034495964064,2331.317080900672
35615.6,22023.01542769924,13592.584572300759,-38.16469348347556
24608.52,12180.763961579818,12427.756038420182,-50.50184260743894
55536.11,27303.92313120186,28232.18686879814,-50.83572988601126
2466.34,26923.84991190447,-24457.50991190447,991.6519989905479
95706.44,21416.01045263891,74290.4295473611,-77.62322947897864
1665.33,27907.91390799875,-26242.58390799875,1575.818841190465
77025.57,24042.84064310237,52982.72935689764,-68.78589714674953
19793.8,28456.153588390094,-8662.353588390095,43.76296410184023
2178.6,18638.696440790307,-16460.09644079031,755.5355017345797
134263.84,38202.95839906932,96060.88160093068,-71.54635350883053
80899.21,62149.66399691207,18749.546003087933,-23.176426572135757
5355.8,19651.42254999146,-14295.622549991462,266.9185285109824
1784.28,29164.586313394342,-27380.306313394343,1534.5296877952344
1338.21,4604.595871997793,-3266.3858719977934,244.08619514108767
773.19,15090.303939617472,-14317.113939617471,1851.694142399102
11914.5,17355.81756726686,-5441.3175672668585,45.66970974247189
54110.1,40104.04245965255,14006.05754034745,-25.884368242430572
50026.14,25026.14836016427,24999.99163983573,-49.973856947259335
1784.28,10233.619473331259,-8449.339473331258,473.5433605337046
11421.18,63411.45357777036,-51990.27357777036,455.20930042053357
998.61,7786.204937383645,-6787.594937383646,679.7042826912374
137164.27,29818.2426942757,107346.02730572429,-78.26092560819536
58525.29,54039.27194255905,4486.018057440953,-7.665093257019223
18523.49,16934.222701339437,1589.2672986605648,-8.5797400957409
297.38,14105.046428518355,-13807.666428518356,4643.105262127148
182052.66,46837.53681899395,135215.12318100606,-74.2725336619668
44867.15,18225.412800962804,26641.737199037198,-59.37916092071178
47758.3,18799.096900552206,28959.203099447797,-60.63700571303362
36351.08,32260.133025360745,4090.946974639257,-11.253990183068138
80350.9,22627.132360441217,57723.76763955878,-71.83960309039314
4039.47,32324.827366513884,-28285.357366513883,700.2244692128717
1784.28,25231.45680860021,-23447.176808600212,1314.0973843006086
1784.28,10879.450351992593,-9095.170351992592,509.73896204587186
892.2,1456.4681121534522,-564.2681121534522,63.244576569534736
59656.15,46296.236611845045,13359.913388154957,-22.394863544085453
3801.72,9089.26435231461,-5287.544352314611,139.08295067270794
148.7,-10676.111042607025,10824.811042607025,-7279.630828917114
96555.11,53872.28827364501,42682.82172635499,-44.20565801888159
37318.22,56083.697740307325,-18765.477740307324,50.28502897594599
42890.82,42799.33166985908,91.48833014092088,-0.21330515513790752
1814.02,35781.66647219571,-33967.646472195716,1872.5067238615804
20182.08,69039.64496161108,-48857.564961611075,242.0838930457655
1814.02,20564.36998912366,-18750.34998912366,1033.6352404671738
83310.77,13865.351326608798,69445.4186733912,-83.3570721689298
1580.09,13801.691011770476,-12221.601011770475,773.4749926757148
92839.5,31653.81786035678,61185.68213964322,-65.90479498450892
43052.78,41687.541347113,1365.2386528869974,-3.171081293442594
67537.5,34736.55260386956,32800.94739613044,-48.567014467711104
6736.74,2904.3862111754097,3832.35378882459,-56.88736375197103
33137.22,24671.288760717187,8465.931239282814,-25.54810342956587
3910.48,21658.36675437783,-17747.88675437783,453.8544310257916
16172.48,41134.571097104235,-24962.091097104236,154.34918514107966
182720.1,28137.306690571808,154582.7933094282,-84.60086947710084
41947.43,29804.52035703173,12142.909642968269,-28.94792277612297
24314.91,18669.4149951668,5645.495004833199,-23.21824347625871
1998.7,26468.793428471603,-24470.093428471602,1224.3004667268913
297.38,48959.32049484861,-48661.94049484861,16363.555213811369
7324.74,33909.02358565047,-26584.283585650475,362.938255632966
297.38,32590.1530153665,-32292.7730153665,10859.093757265331
297.4,-3288.6946840956043,3586.0946840956044,-1205.8152939120373
7724.84,6685.195247352589,1039.6447526474112,-13.458463251632367
1247.1,16453.0985327237,-15205.9985327237,1219.3086787525042
28886.74,26946.602540408086,1940.137459591915,-6.716360030906597
1814.02,15495.94431038222,-13681.92431038222,754.2322747478784
2567.06,20572.820919548845,-18005.760919548844,701.4156630366311
19888.03,24638.668268032197,-4750.6382680321985,23.886922274514745
71632.01,24706.545098110502,46925.46490188949,-65.50907185473285
25777.8,37114.814082961915,-11337.014082961916,43.97975809790546
8073.2,62181.09400186541,-54107.89400186541,670.2161968223844
30053.62,34224.62936882656,-4171.009368826559,13.878558951722106
13704.98,31953.454215663463,-18248.474215663464,133.15214043116686
1892.88,14589.307583703136,-12696.427583703135,670.7465652182104
55070.26,32256.05430355655,22814.205696443452,-41.42745230627822
23274.08,38533.26764185184,-15259.187641851837,65.56301104856463
11097.69,14591.25237562169,-3493.56237562169,31.48008617668775
22877.79,25813.797525609734,-2936.0075256097334,12.833440317485739
69088.65,20904.266033971988,48184.38396602801,-69.74283614751184
892.2,10579.819572729124,-9687.619572729123,1085.8125501824745
2204.77,33362.65917364759,-31157.88917364759,1413.203607344357
111017.79,48134.6293921428,62883.16060785719,-56.64241794748134
1784.28,32276.062659125157,-30491.782659125158,1708.9124273725788
18617.62,45727.978986332586,-27110.358986332587,145.61667380864174
4820.03,41882.91382972254,-37062.883829722545,768.9347126412445
17871.96,20084.861636707683,-2212.901636707684,12.381975097905723
32724.81,19272.798087798954,13452.011912201047,-41.10646299306552
6636.68,45509.543897958574,-38872.863897958574,585.7275610389229
54469.86,21864.95072546666,32604.90927453334,-59.85862507179801
43022.09,16228.805581847402,26793.284418152594,-62.27797026632721
114377.64,26704.00945334851,87673.63054665149,-76.6527710719083
32178.87,28322.041708124147,3856.8282918758523,-11.985592694447757
48252.94,42716.0801928451,5536.859807154906,-11.474657932044957
1921.56,13978.937472692392,-12057.377472692393,627.478583686784
67249.94,49124.32213650647,18125.617863493535,-26.95261566552105
148186.6,35830.73147665305,112355.86852334696,-75.82053203416969
1784.28,23290.57782980609,-21506.29782980609,1205.320792129312
1998.7,8360.777600364581,-6362.0776003645815,318.3107820265304
9705.08,63473.230363744355,-53768.15036374435,554.0206815785526
30203.45,42347.92565114111,-12144.475651141107,40.208902132508264
5178.48,30726.85256352322,-25548.372563523222,493.35659428100007
603.7,40337.87884180781,-39734.178841807814,6581.775524565384
297.38,27766.059867800264,-27468.679867800263,9236.895510051458
60332.26,23787.745993652126,36544.514006347876,-60.57209527100065
74527.9,44062.47016346402,30465.429836535972,-40.87788578040698
24129.91,9703.013880524653,14426.896119475346,-59.7884373355528
30910.94,20575.62932937315,10335.310670626848,-33.43576957098948
1353.08,30052.569856274837,-28699.489856274835,2121.0490034789304
15991.2,14707.73442687712,1283.4655731228813,-8.026074172813006
68118.81,6383.926976982755,61734.883023017246,-90.62824647555814
3451.16,41358.915989475965,-37907.75598947596,1098.4062167350937
175942.77,36255.592913986446,139687.17708601354,-79.3935306838772
34192.45,25504.445796360465,8688.004203639532,-25.409130388841707
71711.36,11134.728817740273,60576.63118225973,-84.47285225417512
1784.28,-2776.7438145758424,4561.023814575842,-255.62264972849476
6566.02,16904.03658029205,-10338.01658029205,157.4472295285712
999.48,7061.495922025526,-6062.015922025526,606.5169810326289
2910.26,34395.90241928215,-31485.64241928215,1081.884175959573
36703.8,25681.46749851612,11022.332501483885,-30.03049412181805
101614.5,31669.325957155263,69945.17404284474,-68.83385151021228
78562.91,33671.467710318786,44891.44228968122,-57.14075801123094
12374.78,34125.66125179798,-21750.881251797982,175.76782174550016
1784.28,24497.612450720946,-22713.332450720947,1272.9690659941082
297.38,-15329.549378841526,15626.929378841525,-5254.868982055374
8952.37,21352.999855946902,-12400.629855946901,138.5178433861286
1452.4,23933.25770450128,-22480.85770450128,1547.8420341847789
40405.85,37831.006706998254,2574.8432930017443,-6.372451743996817
50878.4,9249.802464293018,41628.597535706984,-81.81978508700529
763.94,22632.9513278335,-21869.0113278335,2862.6608539715994
999.48,11806.29542661376,-10806.81542661376,1081.2437894317725
151121.65,46927.530331830654,104194.11966816934,-68.94718239786906
74285.8,25139.989746650164,49145.81025334984,-66.15774515903412
84902.82,25731.171477988362,59171.648522011645,-69.6933841797146
460.18,2075.402562087762,-1615.2225620877618,350.99799254365917
86177.79,36753.48790551952,49424.302094480474,-57.351554379011596
13194.77,8210.371586345078,4984.3984136549225,-37.77556117806437
128825.66,50547.97915537661,78277.68084462339,-60.762491606581584
83456.14,32218.01113900952,51238.12886099048,-61.39527764043534
1784.28,35094.72511205096,-33310.44511205096,1866.8844078311192
148.7,30693.06385661418,-30544.363856614178,20540.93063657945
2496.48,21701.00515709655,-19204.525157096552,769.2641301791235
54618.26,48910.627571547884,5707.632428452118,-10.450044414545808
149746.95,43125.599371501274,106621.35062849874,-71.20101653389179
41641.74,44667.96774164772,-3026.2277416477227,7.267294166016394
50948.45,26853.54577820492,24094.904221795077,-47.292712971238636
1784.28,7548.587504239986,-5764.307504239986,323.0607025937444
88979.25,41071.449128181084,47907.800871818916,-53.8415426875579
113471.07,39166.37463815427,74304.69536184573,-65.48338299960128
908.06,-4381.421625256564,5289.481625256563,-582.5035377900118
105458.96,48631.100752239334,56827.85924776067,-53.886231428567676
52349.84,25331.773699862846,27018.06630013715,-51.610599574205196
5207.3,36227.08598753996,-31019.785987539963,595.6980774593237
67458.31,31171.743461040183,36286.566538959814,-53.791099330771495
40813.22,28583.7722766749,12229.447723325102,-29.96442751472457
20954.15,40523.80272008166,-19569.652720081656,93.3927299369412
2937.62,29261.43729310741,-26323.81729310741,896.0933440372313
6415.25,31085.27652736561,-24670.02652736561,384.55284715896073
220484.05,18961.56729730824,201522.48270269175,-91.40002766762116
167910.4,82096.26103959195,85814.13896040805,-51.107101740218596
64615.65,28814.405496200256,35801.244503799746,-55.40646036029923
31937.62,17018.019130584573,14919.600869415426,-46.714817414119715
1829.34,2545.0219770517942,-715.6819770517943,39.12241448018166
42242.02,16925.648428723616,25316.37157127638,-59.9317257348875
12515.06,15168.303019200343,-2653.243019200343,21.20040190938215
44578.06,14680.097425255226,29897.96257474477,-67.06878355573281
1089.48,-534.5698667001161,1624.0498667001161,-149.06651491536945
9375.73,48611.32190975157,-39235.59190975157,418.4803946972786
1784.28,33760.22563224227,-31975.94563224227,1792.0923639922255
8957.0,31144.786042676635,-22187.786042676635,247.71448077120004
103050.75,55470.590485845736,47580.159514154264,-46.17158003619985
30721.03,18792.97814189383,11928.05185810617,-38.82699199247594
30415.34,33677.56113039161,-3262.2211303916083,10.72557837719913
12640.2,35672.54690860369,-23032.34690860369,182.2150512539636
12022.51,37299.98908487296,-25277.47908487296,210.2512627136326
58072.1,28188.638800132416,29883.461199867583,-51.45923980683931
50771.48,30857.009541181455,19914.47045881855,-39.223734385561556
892.2,-4856.998723759309,5749.198723759308,-644.3845240706863
2765.94,-18074.88295239605,20840.822952396047,-753.480659464605
5658.18,38604.7976239061,-32946.6176239061,582.282953598251
77675.91,46569.44724807578,31106.46275192422,-40.04647354878003
17779.42,29532.609740599888,-11753.18974059989,66.10558578738691
1835.14,16004.801142221848,-14169.661142221848,772.129709026073
8036.76,17781.687797987855,-9744.927797987855,121.25443335358695
7558.52,17800.904642939073,-10242.384642939072,135.50780632900273
40866.85,18675.044926737646,22191.805073262352,-54.30270518344893
22308.08,38466.660242182756,-16158.580242182754,72.43375603002447
4433.48,42052.49169086359,-37619.0116908636,848.5210645105594
130659.0,41685.90239599525,88973.09760400475,-68.09565173773309
892.2,-2777.848311256901,3670.048311256901,-411.3481631087748
1997.05,23690.8667170017,-21693.8167170017,1086.2931181993747
1779.62,11464.77090278006,-9685.15090278006,544.2257843123541
5400.3,10160.56392074682,-4760.263920746819,88.14813845058109
30657.45,17903.95327796539,12753.496722034612,-41.59999191724873
69152.8,33683.01268987576,35469.787310124244,-51.29190330705943
26809.92,18136.715219169157,8673.204780830842,-32.35072980758917
6440.4,28539.06929981576,-22098.66929981576,343.1257266600742
11525.06,17752.766487478882,-6227.706487478883,54.03621749022417
1784.28,30511.17125214253,-28726.89125214253,1609.9990613659807
56186.32,57531.21627717906,-1344.8962771790611,2.39363652429819
999.06,-15972.256788977877,16971.316788977878,-1698.7284836722697
1784.28,11103.515840420121,-9319.23584042012,522.2967157856165
34237.37,22987.697383936786,11249.672616063217,-32.8578761045699
29438.76,44841.30314479915,-15402.543144799154,52.32062473011466
90546.24,24430.701947133442,66115.53805286656,-73.01853511848364
