dataset,actual,predicted,age,living_setting,error
test,44934.16,16918.008147276465,48.0,FH,-28016.15185272354
test,29835.71,14196.19405725927,29.0,FH,-15639.515942740729
test,132145.36,71038.83443714955,76.0,ILSL,-61106.52556285044
test,1998.7,20743.203514339504,23.0,FH,18744.503514339503
test,68909.77,87443.09752178134,68.0,RH1,18533.327521781335
test,35680.18,19780.07969185291,29.0,FH,-15900.100308147092
test,59440.22,30777.45323004045,65.0,ILSL,-28662.76676995955
test,2717.52,4383.96207395402,20.0,FH,1666.4420739540196
test,23177.7,11564.020893384548,36.0,FH,-11613.679106615453
test,5936.64,17456.84335177013,25.0,FH,11520.203351770131
test,37597.71,86392.61722623403,66.0,RH1,48794.90722623403
test,999.48,13738.594754934311,46.0,FH,12739.114754934311
test,94674.52,14546.849437451585,23.0,FH,-80127.67056254842
test,46482.94,83515.55071415498,61.0,RH1,37032.61071415497
test,79021.64,82130.59552732852,64.0,RH1,3108.9555273285223
test,72086.37,64675.70919848899,32.0,ILSL,-7410.660801511003
test,63394.23,58305.216661408704,15.0,RH1,-5089.0133385912995
test,51907.14,42615.950610864544,51.0,RH4,-9291.189389135456
test,47312.9,50109.71965426901,56.0,RH3,2796.8196542690057
test,98980.98,103670.25536241042,64.0,RH1,4689.2753624104225
test,73441.32,105492.02449247391,28.0,RH1,32050.704492473902
test,1998.7,11156.94382793916,42.0,FH,9158.243827939159
test,1998.7,9171.786206862238,29.0,FH,7173.086206862238
test,76877.39,61832.44173399686,27.0,RH1,-15044.948266003143
test,1998.7,15920.04341647704,34.0,FH,13921.343416477039
test,908.69,2220.411646363722,6.0,FH,1311.721646363722
test,124766.59,119315.38085091367,42.0,RH3,-5451.209149086324
test,45949.06,23198.85580733269,37.0,FH,-22750.20419266731
test,2602.42,13589.319282300949,73.0,FH,10986.899282300948
test,10185.04,22167.76552520286,58.0,ILSL,11982.725525202859
test,41892.56,32359.607409457545,28.0,RH1,-9532.952590542453
test,81988.92,26024.381978900816,31.0,FH,-55964.538021099186
test,21116.29,7075.136014464524,13.0,FH,-14041.153985535477
test,1998.7,9456.039980654701,30.0,FH,7457.339980654701
test,999.48,11987.854551244596,30.0,FH,10988.374551244597
test,99708.52,16768.979599362192,55.0,FH,-82939.54040063781
test,55569.13,49719.79422207883,64.0,RH1,-5849.335777921166
test,1998.7,21274.21394876001,42.0,FH,19275.51394876001
test,87212.66,44865.648387064764,22.0,RH1,-42347.01161293524
test,74840.26,67940.69956931926,24.0,ILSL,-6899.560430680736
test,1998.7,17479.874043807733,24.0,FH,15481.174043807732
test,52089.85,58537.27115856507,49.0,RH1,6447.42115856507
test,75349.33,49992.91921998287,67.0,ILSL,-25356.410780017133
test,42536.35,65521.00480019678,21.0,RH1,22984.654800196782
test,4235.93,9179.886689914038,49.0,FH,4943.956689914037
test,2059.44,12998.764669458686,21.0,FH,10939.324669458685
test,999.35,2627.824523840806,25.0,FH,1628.474523840806
test,44811.01,61889.95927712822,50.0,RH3,17078.949277128217
test,181086.24,100778.32748493247,37.0,RH1,-80307.91251506752
test,44744.62,77296.49348048941,43.0,RH1,32551.873480489412
test,4526.08,6700.882664303117,11.0,FH,2174.802664303117
test,22647.97,10183.702205778609,25.0,FH,-12464.267794221392
test,13124.13,32944.85555172803,35.0,ILSL,19820.725551728035
test,64731.25,54010.690815611895,50.0,RH1,-10720.559184388105
test,68471.57,55500.997814862705,55.0,RH1,-12970.572185137302
test,6629.87,4744.403457168535,43.0,FH,-1885.4665428314647
test,1998.7,17109.464568683445,27.0,FH,15110.764568683444
test,99156.22,105314.74121312004,67.0,RH1,6158.521213120039
test,31811.87,30741.28475784709,50.0,ILSL,-1070.585242152909
test,78886.28,11625.880223704384,53.0,FH,-67260.39977629561
test,999.48,6108.533944640425,13.0,FH,5109.0539446404255
test,20387.32,4899.376660623825,44.0,FH,-15487.943339376176
test,11996.47,10258.618685329631,24.0,FH,-1737.851314670368
test,999.48,49326.18818081278,28.0,ILSL,48326.70818081278
test,89403.34,114426.42724890659,22.0,RH1,25023.087248906595
test,82577.08,98149.06559913998,33.0,RH1,15571.985599139982
test,72570.71,75701.41034615904,37.0,RH1,3130.7003461590357
test,999.48,79.04763488955439,11.0,FH,-920.4323651104456
test,60698.42,81065.54482484878,23.0,RH1,20367.124824848783
test,4625.34,10986.40260492945,31.0,FH,6361.06260492945
test,16230.54,7843.34722737865,48.0,FH,-8387.19277262135
test,13737.67,10385.141489078444,51.0,FH,-3352.5285109215565
test,20479.42,9728.927862844534,39.0,FH,-10750.492137155465
test,7586.73,11875.902493966572,30.0,FH,4289.172493966573
test,14875.66,23073.068812511592,48.0,ILSL,8197.408812511592
test,3000.52,11466.094928128685,58.0,FH,8465.574928128684
test,120452.92,61417.673000563496,56.0,ILSL,-59035.2469994365
test,76883.93,71156.36721203271,64.0,RH1,-5727.562787967283
test,120065.35,96355.39247328126,32.0,RH1,-23709.957526718747
test,10474.46,22067.958553075325,35.0,ILSL,11593.498553075326
test,72066.95,83491.1635966039,32.0,RH3,11424.213596603906
test,96598.88,96932.95246312208,45.0,RH1,334.0724631220801
test,1998.7,42380.227719484916,36.0,ILSL,40381.52771948492
test,88758.09,87917.97560276429,29.0,RH1,-840.1143972357095
test,99467.47,92838.6290594522,31.0,RH1,-6628.840940547801
test,43379.22,26477.384672747063,30.0,ILSL,-16901.83532725294
test,254.37,2151.3642747286353,15.0,FH,1896.9942747286354
test,54845.76,59348.067323362615,45.0,RH1,4502.307323362613
test,1998.7,11959.741385620706,63.0,FH,9961.041385620705
test,110270.38,78143.98234115759,61.0,RH1,-32126.397658842412
test,109363.92,80029.85801024834,40.0,RH1,-29334.06198975166
test,21756.94,27367.573731698296,35.0,ILSL,5610.633731698297
test,129410.95,98615.52985038818,29.0,RH1,-30795.42014961182
test,64682.36,15847.747398795713,73.0,FH,-48834.61260120429
test,9895.7,8995.991992871499,26.0,FH,-899.7080071285018
test,16167.44,25564.732572782796,54.0,ILSL,9397.292572782795
test,15697.45,20685.201073011238,63.0,ILSL,4987.751073011237
test,110856.78,46246.96749762899,29.0,ILSL,-64609.81250237101
test,46069.34,45095.38170662828,46.0,RH1,-973.9582933717174
test,87708.22,17947.796011410912,21.0,FH,-69760.42398858909
test,1998.7,8353.419496733055,27.0,FH,6354.719496733055
test,71715.23,11941.944940706644,27.0,FH,-59773.285059293354
test,4627.3,12969.435339543978,58.0,FH,8342.135339543976
test,1998.7,9351.756641102684,27.0,FH,7353.056641102684
test,100222.24,87446.53385926817,64.0,RH1,-12775.70614073184
test,77170.6,7140.584398435846,48.0,FH,-70030.01560156416
test,73140.5,99948.37488500247,53.0,RH1,26807.87488500247
test,92598.36,104616.47834416876,51.0,RH1,12018.11834416876
test,93740.44,93812.67655618532,42.0,RH1,72.23655618532212
test,5009.28,12097.596723792441,22.0,FH,7088.316723792442
test,84954.48,61454.42047436818,53.0,RH1,-23500.05952563182
test,1671.58,61858.01770300978,34.0,ILSL,60186.437703009775
test,1998.7,17089.732193104825,39.0,FH,15091.032193104824
test,660.68,8410.207180990561,37.0,FH,7749.527180990561
test,132895.85,84326.60983132043,44.0,RH1,-48569.24016867958
test,56992.0,19374.016877873662,27.0,FH,-37617.98312212634
test,1998.7,23065.97323204573,29.0,FH,21067.27323204573
test,9469.46,30565.238311889636,62.0,RH1,21095.778311889637
test,29652.97,52577.95562869056,71.0,ILSL,22924.985628690556
test,17473.25,14583.927547897983,53.0,FH,-2889.3224521020165
test,981.36,10348.911177758891,41.0,FH,9367.55117775889
test,44513.1,11993.41124150551,44.0,FH,-32519.68875849449
test,163.58,6505.90881040446,17.0,FH,6342.3288104044605
test,84208.61,18714.541108744186,42.0,FH,-65494.06889125581
test,1998.7,20351.328417361896,30.0,FH,18352.628417361895
test,42565.9,3513.3343594525604,26.0,FH,-39052.565640547444
test,6386.3,3189.9514522201093,31.0,FH,-3196.348547779891
test,1998.7,9393.169539946355,32.0,FH,7394.469539946355
test,1998.7,9496.438668856954,24.0,FH,7497.738668856954
test,7027.94,20254.18876246815,31.0,FH,13226.248762468153
test,1998.7,13906.17976701675,22.0,FH,11907.47976701675
test,79720.2,87748.7993206505,21.0,RH1,8028.599320650508
test,61554.28,62744.189488771786,61.0,RH1,1189.9094887717874
test,14390.62,7885.666925263952,23.0,FH,-6504.953074736049
test,2962.57,9357.890563185048,38.0,FH,6395.320563185049
test,94239.19,89193.11640527948,40.0,RH3,-5046.073594720525
test,53410.58,40028.417104189,18.0,RH1,-13382.162895811001
test,1671.58,12946.55460458861,22.0,FH,11274.97460458861
test,112670.72,101079.49328346418,58.0,RH1,-11591.22671653582
test,45947.24,20580.87220291624,25.0,FH,-25366.367797083756
test,39388.06,18936.54333450904,31.0,FH,-20451.51666549096
test,745.11,6715.163305660096,22.0,FH,5970.053305660096
test,94480.46,93598.43084307112,30.0,RH1,-882.029156928882
test,70088.3,67502.37780233048,56.0,RH1,-2585.922197669526
test,70924.34,27669.353423882865,23.0,ILSL,-43254.98657611713
test,1835.14,44543.75060905363,34.0,ILSL,42708.610609053634
test,24214.8,14239.64821125777,53.0,FH,-9975.151788742229
test,426.95,6677.448870939314,9.0,FH,6250.498870939314
test,8162.94,22315.50132789071,55.0,ILSL,14152.561327890711
test,1998.7,3383.9568266117076,41.0,FH,1385.2568266117075
test,2369.5,3221.410125955744,18.0,FH,851.9101259557442
test,9703.4,6707.02508486209,30.0,FH,-2996.3749151379097
test,75356.0,16944.92394863616,30.0,FH,-58411.07605136384
test,28972.45,51763.11348956763,56.0,ILSL,22790.66348956763
test,53384.64,49369.45894928072,73.0,ILSL,-4015.1810507192786
test,70937.88,82696.16256173175,52.0,RH1,11758.282561731743
test,835.9,2624.393255623798,18.0,FH,1788.4932556237977
test,70521.36,34430.30139855287,31.0,RH1,-36091.058601447134
test,18220.9,6846.280126652991,38.0,FH,-11374.61987334701
test,138472.72,56167.49394996524,38.0,ILSL,-82305.22605003476
test,54859.12,27602.546286370747,36.0,FH,-27256.573713629256
test,15764.69,28691.71013044949,38.0,ILSL,12927.02013044949
test,19086.91,5687.888420150503,58.0,FH,-13399.021579849497
test,654.32,4037.7790817124683,14.0,FH,3383.459081712468
test,22117.93,14830.577631677514,22.0,FH,-7287.352368322487
test,16080.41,75545.96001502285,54.0,RH1,59465.55001502285
test,107011.45,69402.37539242633,31.0,RH1,-37609.07460757367
test,13284.77,11672.876918567537,30.0,FH,-1611.893081432463
test,1998.7,8913.257809356597,29.0,FH,6914.557809356597
test,24834.14,25454.719216871363,42.0,ILSL,620.5792168713633
test,97552.39,100973.0228561709,43.0,RH1,3420.6328561708942
test,109061.13,125076.40337713152,30.0,RH1,16015.27337713151
test,9486.64,9508.613344605734,29.0,FH,21.973344605734383
test,1817.0,6445.656656759369,29.0,FH,4628.656656759369
test,1998.7,13091.650627301557,30.0,FH,11092.950627301556
test,1998.7,9015.067806581515,31.0,FH,7016.367806581516
test,73311.06,37868.79933043311,73.0,ILSL,-35442.26066956689
test,18666.98,12724.320249291726,47.0,FH,-5942.659750708273
test,999.48,13424.48686164787,25.0,FH,12425.006861647871
test,42222.23,12737.779447789811,65.0,FH,-29484.45055221019
test,98350.19,81426.34219040631,32.0,RH1,-16923.847809593688
test,86805.3,79895.55224433896,46.0,RH1,-6909.747755661039
test,77478.9,69822.28844783151,27.0,RH4,-7656.611552168484
test,1998.7,13795.94196005968,46.0,FH,11797.241960059679
test,46541.74,20704.375108621407,37.0,FH,-25837.36489137859
test,3072.5,8724.848162671537,31.0,FH,5652.348162671537
test,7063.6,60361.43359066281,49.0,RH1,53297.83359066281
test,157177.69,75965.46519482197,23.0,RH1,-81212.22480517803
test,53618.01,36467.17008145826,47.0,RH3,-17150.839918541744
test,69549.94,49126.73825458572,38.0,RH1,-20423.201745414284
test,43527.34,12096.054675887133,27.0,FH,-31431.28532411286
test,10208.65,9288.570729572313,30.0,FH,-920.0792704276864
test,4343.3,5087.884665653683,60.0,FH,744.5846656536833
test,36957.53,15915.089463112117,41.0,FH,-21042.44053688788
test,65474.45,18444.32608353411,29.0,FH,-47030.12391646589
test,29209.96,4993.471834301557,31.0,FH,-24216.488165698443
test,70847.5,56812.32181028227,60.0,ILSL,-14035.178189717728
test,77191.16,57157.424051017006,20.0,RH1,-20033.735948982998
test,126171.24,105121.29762053634,47.0,RH1,-21049.942379463668
test,917.69,4612.03178376417,20.0,FH,3694.3417837641696
test,54511.34,9749.731894717303,38.0,FH,-44761.60810528269
test,98935.66,89220.48337597128,38.0,RH1,-9715.176624028725
test,116718.98,77035.27267706342,42.0,RH1,-39683.70732293658
test,61027.98,92942.70456799808,22.0,RH1,31914.724567998077
test,1998.7,15526.353376965924,28.0,FH,13527.653376965924
test,1998.7,56506.84641702238,31.0,ILSL,54508.146417022384
test,40165.9,11867.597172104246,42.0,FH,-28298.302827895757
test,1998.7,12281.311827035726,31.0,FH,10282.611827035726
test,181.55,93547.41389584765,21.0,RH1,93365.86389584765
test,816.9,3217.7253353000674,18.0,FH,2400.8253353000673
test,93938.29,94212.59571448654,60.0,RH3,274.3057144865452
test,105487.81,92678.8279933398,31.0,RH1,-12808.982006660197
test,10880.34,7764.611610319268,42.0,FH,-3115.728389680732
test,1998.7,16383.227391561446,34.0,FH,14384.527391561445
test,25675.01,21351.124706103157,33.0,ILSL,-4323.885293896841
test,1998.7,14965.885323406394,29.0,FH,12967.185323406393
test,8064.9,46556.66260913218,38.0,ILSL,38491.76260913218
test,17736.13,11636.971785892632,57.0,FH,-6099.158214107369
test,13237.4,10922.186333830396,42.0,FH,-2315.213666169604
test,5714.68,11900.702571897224,58.0,FH,6186.022571897223
test,1998.7,11983.77254237922,34.0,FH,9985.07254237922
test,1998.7,15511.578320089151,29.0,FH,13512.87832008915
test,19235.95,8009.1330110412855,35.0,FH,-11226.816988958715
test,6874.94,11113.989578240527,28.0,FH,4239.049578240528
test,39279.5,16635.264722863754,41.0,FH,-22644.235277136246
test,1998.7,7743.385014090932,52.0,FH,5744.685014090932
test,1998.7,15139.188968206685,36.0,FH,13140.488968206684
test,8758.04,442.0227526249552,20.0,FH,-8316.017247375046
test,104209.24,84469.15472130082,27.0,RH1,-19740.08527869919
test,88824.28,21535.391816368625,31.0,FH,-67288.88818363138
test,64655.78,20598.597393156393,59.0,FH,-44057.182606843606
test,1998.7,14654.45309717324,35.0,FH,12655.75309717324
test,1998.7,12190.443778729232,32.0,FH,10191.743778729231
test,251.62,78518.7018754505,25.0,RH3,78267.0818754505
test,156823.83,106303.73046785821,43.0,RH1,-50520.09953214177
test,86078.46,64220.554436373466,35.0,RH4,-21857.90556362654
test,15125.26,19767.51081366934,24.0,FH,4642.250813669341
test,9264.75,7408.590221317296,17.0,FH,-1856.1597786827042
test,40461.98,11196.905765122112,30.0,FH,-29265.07423487789
test,1998.7,20524.347175281924,32.0,FH,18525.647175281923
test,516.34,2496.06539003987,11.0,FH,1979.72539003987
test,10559.27,12101.750176940906,30.0,FH,1542.480176940906
test,102495.98,27285.567153745636,50.0,FH,-75210.41284625436
test,4987.85,7457.17267513775,28.0,FH,2469.3226751377497
test,1998.7,22819.386057695618,21.0,FH,20820.686057695617
test,80822.82,104425.85833205408,32.0,RH1,23603.03833205407
test,4232.91,26237.906233137426,52.0,ILSL,22004.996233137426
test,736.11,973.6884466081291,16.0,FH,237.57844660812907
test,118093.25,65331.132813499506,51.0,ILSL,-52762.117186500494
test,7469.71,5653.152745536692,41.0,FH,-1816.5572544633078
test,999.48,1451.812582304466,12.0,FH,452.3325823044661
test,121334.98,42089.2472935157,65.0,ILSL,-79245.7327064843
test,3748.06,6088.631509175869,59.0,FH,2340.571509175869
test,104460.45,88879.80940100897,44.0,RH1,-15580.640598991027
test,45494.31,49178.070272832345,18.0,RH1,3683.7602728323473
test,87575.98,64580.04867960035,48.0,ILSL,-22995.931320399643
test,19364.29,12140.154724947057,40.0,FH,-7224.135275052944
test,1998.7,13449.136217316285,41.0,FH,11450.436217316284
test,76066.02,61204.26348951418,42.0,RH1,-14861.756510485822
test,7699.44,6662.46157703352,43.0,FH,-1036.9784229664792
test,7219.84,12018.03073575373,43.0,FH,4798.190735753729
test,5606.56,10635.942200970572,33.0,FH,5029.382200970572
test,145856.46,103915.4037572475,23.0,RH1,-41941.056242752486
test,24972.0,11185.375038604254,26.0,FH,-13786.624961395746
test,52047.56,7311.264443778273,45.0,FH,-44736.295556221725
test,114641.67,107883.58389551174,55.0,RH1,-6758.086104488262
test,19957.22,16440.098590689442,23.0,FH,-3517.121409310559
test,1998.7,97745.84060005413,23.0,ILSL,95747.14060005413
test,59751.04,25249.243908047403,36.0,RH1,-34501.796091952594
test,999.47,5016.76019713447,11.0,FH,4017.29019713447
test,118637.94,72416.48426805116,36.0,RH1,-46221.45573194884
test,2919.68,2571.2628703123833,18.0,FH,-348.4171296876166
test,1589.85,10492.484881206363,18.0,FH,8902.634881206362
test,2293.9,18128.042972740583,23.0,FH,15834.142972740583
test,1998.7,19011.639743861182,24.0,FH,17012.93974386118
test,3171.84,11230.269347466581,69.0,FH,8058.429347466581
test,65308.1,65303.16815284457,69.0,RH1,-4.931847155428841
test,38360.18,42032.63438149062,31.0,ILSL,3672.454381490621
test,95463.82,49120.96851927532,36.0,ILSL,-46342.85148072469
test,27629.43,36884.507026343206,43.0,ILSL,9255.077026343206
test,1998.7,25706.108824484796,25.0,FH,23707.408824484795
test,29904.57,28734.87904008229,35.0,FH,-1169.6909599177088
test,1551.2,8257.108796746024,17.0,FH,6705.908796746025
test,1998.7,19601.341603288474,28.0,ILSL,17602.641603288474
test,171668.06,81629.83273506793,40.0,RH1,-90038.22726493207
test,70022.08,108939.02037791343,78.0,RH1,38916.94037791343
test,5119.74,9913.26792333956,39.0,FH,4793.5279233395595
test,53338.17,113583.82506132289,39.0,RH1,60245.65506132289
test,1683.06,11405.732365233842,38.0,FH,9722.672365233842
test,11208.1,14572.008682961718,28.0,FH,3363.908682961717
test,29781.2,12408.772559064844,32.0,FH,-17372.427440935156
test,36552.26,61360.97333214175,19.0,RH1,24808.71333214175
test,1998.7,12613.862969895408,21.0,FH,10615.162969895408
test,84826.78,113346.98911989854,43.0,RH1,28520.209119898544
test,50684.66,27700.062696622284,36.0,ILSL,-22984.59730337772
test,10843.41,24464.826851869035,52.0,ILSL,13621.416851869035
test,100064.98,116525.55894072102,33.0,RH1,16460.578940721025
test,11054.0,9809.704807101323,36.0,FH,-1244.2951928986768
test,78726.68,11186.10236235902,60.0,FH,-67540.57763764098
test,1998.7,10146.693348798612,23.0,FH,8147.993348798612
test,10069.46,6804.551693546079,15.0,FH,-3264.90830645392
test,117515.8,96313.76420428195,30.0,RH1,-21202.035795718053
test,1998.7,13721.684352244938,36.0,FH,11722.984352244937
test,10156.96,9753.66038672403,52.0,FH,-403.299613275969
test,1998.7,12369.754762903802,33.0,FH,10371.054762903801
test,50188.49,34101.88559355178,33.0,FH,-16086.60440644822
test,145826.65,98158.8078591945,37.0,RH1,-47667.8421408055
test,70311.57,69436.31874430788,53.0,RH1,-875.2512556921283
test,111220.67,13685.03452296785,61.0,FH,-97535.63547703215
test,16123.12,14429.759131716568,26.0,FH,-1693.3608682834329
test,20557.92,22966.878808516452,53.0,ILSL,2408.958808516454
test,17115.37,85554.7713058064,24.0,RH1,68439.4013058064
test,6331.52,26532.026450916266,56.0,ILSL,20200.506450916266
test,13324.37,19164.15880883436,42.0,FH,5839.788808834359
test,193541.77,22473.320930398964,27.0,FH,-171068.44906960102
test,1729.1,13107.152372145994,21.0,FH,11378.052372145994
test,6297.9,14570.541532034258,30.0,FH,8272.641532034258
test,67627.07,63805.900093195385,36.0,RH1,-3821.169906804622
test,1998.7,19250.674634757794,26.0,FH,17251.974634757793
test,85432.74,38279.358607244205,49.0,ILSL,-47153.3813927558
test,78718.93,96141.71638918832,38.0,RH1,17422.78638918833
test,3812.18,18946.95691252548,38.0,FH,15134.776912525478
test,61916.66,60954.125098827906,31.0,ILSL,-962.5349011720973
test,63800.87,78235.12281393209,53.0,RH1,14434.252813932086
test,16061.39,12460.529546849739,28.0,FH,-3600.8604531502606
test,1998.7,10038.374300060419,50.0,FH,8039.674300060419
test,112995.46,75310.49415422333,44.0,RH1,-37684.96584577668
test,5097.99,11886.798862159705,28.0,FH,6788.808862159705
test,1817.15,13337.15155417827,71.0,FH,11520.00155417827
test,48707.13,23421.681308492218,69.0,FH,-25285.44869150778
test,999.48,6875.328010921358,17.0,FH,5875.848010921358
test,11426.62,8115.864634938731,44.0,FH,-3310.75536506127
test,79444.16,81265.67282371348,54.0,RH3,1821.5128237134777
test,1998.7,44675.26512224481,45.0,RH3,42676.565122244814
test,66171.18,84268.5071885253,33.0,RH1,18097.327188525305
test,29544.37,9698.098079820566,72.0,FH,-19846.27192017943
test,52024.66,66821.22228315432,22.0,RH1,14796.562283154315
test,77470.6,119739.1411430344,32.0,RH1,42268.541143034396
test,105296.9,91723.29089324709,47.0,RH1,-13573.609106752905
test,29998.1,29639.74356014529,53.0,ILSL,-358.3564398547096
test,73775.54,49929.1027531403,16.0,RH1,-23846.437246859692
test,1835.1,20812.619725977765,29.0,FH,18977.519725977767
test,1998.7,15228.878746556677,33.0,FH,13230.178746556676
test,52303.28,73424.8886351674,60.0,RH3,21121.608635167402
test,1998.7,24189.271372508505,23.0,FH,22190.571372508504
test,58764.38,8524.853238500895,31.0,FH,-50239.5267614991
test,51429.81,28188.330967025162,42.0,FH,-23241.479032974836
test,17788.47,15862.462481550318,20.0,ILSL,-1926.0075184496836
test,39655.84,12667.566278259068,23.0,FH,-26988.27372174093
test,112265.68,95165.18911108212,39.0,RH1,-17100.490888917877
test,103867.02,93978.75382740666,47.0,RH1,-9888.266172593343
test,51152.65,72304.93286091424,38.0,RH1,21152.282860914238
test,11266.18,24843.03985868631,47.0,ILSL,13576.859858686308
test,57763.61,75988.83277010024,79.0,RH1,18225.22277010024
test,44411.29,30941.08816939649,68.0,ILSL,-13470.20183060351
test,85652.18,44482.42249234381,61.0,ILSL,-41169.757507656184
test,99648.7,95404.4173918951,39.0,RH1,-4244.282608104899
test,57783.88,81913.02866761139,28.0,RH1,24129.148667611393
test,69883.7,22600.336457580564,34.0,FH,-47283.363542419436
test,99249.91,33646.70373473509,21.0,ILSL,-65603.20626526492
test,1735.41,26178.110243306335,29.0,FH,24442.700243306335
test,37217.47,13169.959860171119,34.0,FH,-24047.510139828883
test,58623.45,30505.3306279035,39.0,ILSL,-28118.1193720965
test,1998.7,14849.240907777292,30.0,FH,12850.540907777291
test,22281.56,14520.030770521866,37.0,FH,-7761.529229478136
test,69013.14,73367.93714932559,33.0,RH1,4354.79714932559
test,68702.09,22861.468056859958,32.0,FH,-45840.62194314004
test,1998.7,4379.286725891507,20.0,ILSL,2380.586725891507
test,38526.24,44260.076485555604,73.0,RH4,5733.8364855556065
test,15082.79,16292.829284286841,51.0,FH,1210.0392842868405
test,10687.88,4603.35089822164,59.0,FH,-6084.529101778359
test,29772.84,13019.243310589367,45.0,FH,-16753.59668941063
test,11666.57,7418.226984346751,48.0,FH,-4248.343015653249
test,101255.04,91191.33567029733,49.0,RH1,-10063.704329702668
test,20265.88,11018.326486770113,38.0,FH,-9247.553513229888
test,1892.06,17407.980522214144,61.0,FH,15515.920522214145
test,1998.7,4558.303400955347,30.0,FH,2559.603400955347
test,62690.62,70750.75763025148,27.0,RH1,8060.137630251476
test,1998.7,14416.571373498162,35.0,FH,12417.871373498161
test,136238.61,123338.64381999672,31.0,RH1,-12899.966180003263
test,66265.19,28107.5402148523,31.0,FH,-38157.6497851477
test,86238.48,95954.42974069704,28.0,RH1,9715.949740697048
test,3327.91,5796.945450057958,40.0,FH,2469.035450057958
test,25971.69,54923.8968436343,50.0,ILSL,28952.2068436343
test,3255.51,30525.955177359592,45.0,ILSL,27270.445177359594
test,999.48,3047.890259388965,11.0,FH,2048.410259388965
test,83085.5,23531.56674474085,59.0,FH,-59553.93325525915
test,76906.94,60635.47383838007,18.0,RH1,-16271.46616161993
test,78508.42,81661.62572068101,32.0,RH1,3153.205720681013
test,36214.58,44448.655742781666,26.0,ILSL,8234.075742781664
test,103915.25,54927.784412043744,45.0,ILSL,-48987.465587956256
test,93699.87,60894.46853387843,51.0,ILSL,-32805.40146612156
test,48636.74,55856.02732437065,51.0,RH1,7219.287324370649
test,5673.79,6496.196424553023,18.0,FH,822.4064245530226
test,109451.42,92131.14467784134,42.0,RH1,-17320.27532215866
test,181.55,11386.644323861692,26.0,FH,11205.094323861693
test,26699.75,11082.725454740335,32.0,FH,-15617.024545259665
test,9237.01,62971.57705182909,51.0,RH1,53734.567051829086
test,73606.51,92461.40580945072,41.0,RH1,18854.895809450725
test,69155.42,101532.58126437345,46.0,RH1,32377.161264373455
test,1508.02,12761.166820687964,26.0,FH,11253.146820687964
test,1998.7,13796.402321426212,65.0,FH,11797.702321426212
test,69365.1,64384.00119020741,46.0,RH1,-4981.098809792595
test,999.48,6923.353616031456,14.0,FH,5923.873616031457
test,52056.84,19633.108142691766,21.0,FH,-32423.73185730823
test,219124.29,66560.81195005619,34.0,RH1,-152563.4780499438
test,41729.0,55628.40044022771,21.0,RH1,13899.400440227713
test,999.07,19188.092228450623,59.0,FH,18189.022228450624
test,37577.87,23909.055410157816,30.0,FH,-13668.814589842186
test,1998.7,15867.512407562506,41.0,FH,13868.812407562506
test,26175.56,23534.06625904849,24.0,RH4,-2641.4937409515114
test,45675.93,15975.005344360798,29.0,FH,-29700.924655639203
test,71155.45,74450.43144655049,39.0,RH1,3294.9814465504896
test,147910.2,102248.94047240232,45.0,RH1,-45661.25952759769
test,184987.09,107607.43013066209,22.0,RH1,-77379.6598693379
test,69205.7,61885.74324322857,33.0,RH1,-7319.956756771426
test,69314.58,58591.29775215565,66.0,RH1,-10723.282247844349
test,56025.69,15071.101785668725,23.0,FH,-40954.58821433128
test,37386.58,21374.790003366492,36.0,FH,-16011.78999663351
test,1998.7,23619.95773924578,40.0,FH,21621.25773924578
test,20797.19,29455.190107302322,55.0,ILSL,8658.000107302323
test,1998.7,11598.222365269667,47.0,FH,9599.522365269666
test,109429.34,89101.33991113094,29.0,RH1,-20328.000088869056
test,72893.94,94019.89973725399,52.0,RH1,21125.959737253987
test,34338.36,63464.33399606068,15.0,RH1,29125.973996060682
test,97734.39,63499.06490823305,35.0,RH1,-34235.32509176695
test,1998.7,11411.027260118699,37.0,FH,9412.327260118698
test,57686.34,49472.262685339265,20.0,RH1,-8214.077314660732
test,124758.34,103262.78021152334,32.0,RH1,-21495.55978847666
test,49781.36,19243.90682609865,26.0,FH,-30537.45317390135
test,17871.96,12680.729499728699,33.0,FH,-5191.2305002713
test,79784.03,19554.652467399763,30.0,FH,-60229.377532600236
test,5382.65,14138.170832720307,23.0,FH,8755.520832720307
test,30753.57,12081.44258839886,30.0,FH,-18672.12741160114
test,1998.7,13932.057722235792,34.0,FH,11933.35772223579
test,50939.98,3915.898731935097,35.0,FH,-47024.0812680649
test,48599.85,19833.731497306144,58.0,FH,-28766.118502693855
test,41539.09,107008.21040677719,35.0,RH3,65469.12040677719
test,648.0,1252.4205056259598,15.0,FH,604.4205056259598
test,48108.3,64982.85228432319,33.0,RH3,16874.55228432319
test,1998.7,15301.250733558165,54.0,FH,13302.550733558164
test,81813.44,74865.64192081551,25.0,RH1,-6947.798079184489
test,999.48,11398.81013788254,15.0,FH,10399.33013788254
test,1344.46,18000.815479972418,31.0,FH,16656.35547997242
test,9619.1,12579.088737592714,43.0,FH,2959.9887375927137
test,15030.88,10066.71352263628,40.0,FH,-4964.1664773637185
test,100511.99,15928.254078140657,30.0,FH,-84583.73592185935
test,76074.18,53456.91823064347,38.0,RH1,-22617.261769356526
test,50440.47,49138.38921400201,34.0,RH1,-1302.0807859979905
