actual,predicted,error
66538.65,38866.92223794847,-27671.727762051523
999.48,23678.59462029428,22679.11462029428
654.24,57552.743131313386,56898.50313131339
53368.54,73515.92769723966,20147.38769723966
80899.21,107430.60492461102,26531.394924611013
1998.7,20701.505238545258,18702.805238545257
1983.83,9080.196640885511,7096.3666408855115
50405.04,72421.47727715566,22016.43727715566
68497.66,95842.53498091476,27344.874980914756
51142.74,64399.874585141326,13257.134585141328
38268.78,15235.884130441407,-23032.89586955859
101800.81,85944.47627396535,-15856.333726034645
1817.15,29197.844809980335,27380.694809980334
4185.52,19897.781974990972,15712.261974990972
40629.53,16201.894397881768,-24427.63560211823
55736.27,74834.72198549104,19098.45198549104
75893.39,75295.03501178318,-598.3549882168154
105016.7,73699.31699338095,-31317.383006619042
14556.82,11841.66379854258,-2715.1562014574192
37928.65,15245.282049178002,-22683.367950822
45435.03,61114.51261942682,15679.482619426824
82475.66,61350.69713928564,-21124.96286071436
12863.04,11808.637106078466,-1054.402893921535
71287.23,84622.2165852718,13334.986585271807
82104.92,28011.6752544604,-54093.2447455396
44242.2,93561.29453123754,49319.09453123754
1998.7,25258.471885963674,23259.771885963673
61514.38,20364.384382752316,-41149.99561724768
14115.56,41606.12220663372,27490.562206633724
28103.49,8659.638185361257,-19443.851814638743
1998.7,19587.839470433955,17589.139470433955
102636.7,25748.282407248917,-76888.41759275108
57352.81,101427.33306207081,44074.52306207082
1835.14,12378.98697931827,10543.84697931827
1998.7,26445.659163060456,24446.959163060455
1998.7,9627.817971468217,7629.117971468218
3600.58,9326.596184449278,5726.016184449278
73649.2,79977.37126571585,6328.17126571585
44934.16,19835.31853644596,-25098.841463554043
29835.71,23877.098573806146,-5958.611426193853
132145.36,88306.26140196342,-43839.098598036566
1998.7,27763.818859383035,25765.118859383034
68909.77,109344.69449509316,40434.92449509316
35680.18,22444.609403007347,-13235.570596992653
59440.22,33001.06636330979,-26439.153636690215
2717.52,7500.9635194489865,4783.443519448987
23177.7,15153.076159710581,-8024.62384028942
5936.64,22721.661273749105,16785.021273749106
37597.71,99220.52671623016,61622.81671623016
999.48,17595.13510993574,16595.655109935742
94674.52,19548.48090501648,-75126.03909498353
46482.94,80193.61792748742,33710.67792748741
79021.64,85349.08842650265,6327.448426502655
72086.37,65035.46683334367,-7050.903166656324
63394.23,36078.60804099191,-27315.621959008095
51907.14,44667.086309705526,-7240.053690294473
47312.9,44626.42587779929,-2686.474122200714
98980.98,116088.46034932433,17107.480349324338
73441.32,131490.07874258092,58048.75874258092
1998.7,18442.389015548586,16443.689015548585
1998.7,15557.782647775532,13559.08264777553
76877.39,63657.84875687618,-13219.541243123822
1998.7,17791.827958526806,15793.127958526806
908.69,6720.921916902015,5812.231916902016
124766.59,132754.72398717527,7988.133987175272
45949.06,26274.716723274192,-19674.343276725805
2602.42,21695.692816482337,19093.272816482335
10185.04,24053.856215493695,13868.816215493694
41892.56,32591.758490584783,-9300.801509415214
81988.92,30281.22348415401,-51707.69651584599
21116.29,9472.175274318854,-11644.114725681147
1998.7,14491.271337867453,12492.571337867452
999.48,16018.309573515451,15018.829573515452
99708.52,23682.298825496367,-76026.22117450363
55569.13,49361.8354859062,-6207.294514093795
1998.7,28378.892742369513,26380.192742369512
87212.66,42406.260260492636,-44806.39973950737
74840.26,76095.20954402648,1254.9495440264873
1998.7,21643.682292695263,19644.982292695262
52089.85,63362.861534398326,11273.011534398327
75349.33,49709.09225146193,-25640.23774853807
42536.35,65192.40881810989,22656.058818109894
4235.93,14167.369342808703,9931.439342808702
2059.44,18372.988122621013,16313.548122621012
999.35,7337.413131402515,6338.063131402515
44811.01,63393.29832190595,18582.28832190595
181086.24,115034.17784826591,-66052.06215173408
44744.62,90857.26053467038,46112.640534670376
4526.08,9248.397922875622,4722.317922875622
22647.97,14695.008606745585,-7952.961393254416
13124.13,30950.24892472487,17826.11892472487
64731.25,55648.74611881319,-9082.503881186807
68471.57,52885.57074291661,-15585.9992570834
6629.87,9490.880592031957,2861.0105920319575
1998.7,23125.24634021971,21126.54634021971
99156.22,118531.01087941737,19374.79087941737
31811.87,30263.600233700345,-1548.2697662996543
78886.28,18878.003248976187,-60008.27675102381
999.48,9135.988230451123,8136.508230451123
20387.32,10118.543397061187,-10268.776602938813
11996.47,13472.29906424855,1475.82906424855
999.48,53373.798776799755,52374.31877679975
89403.34,140083.18084111204,50679.84084111205
82577.08,102772.8976483689,20195.817648368902
72570.71,78360.40239835756,5789.692398357554
999.48,3540.3308477531227,2540.8508477531227
60698.42,84402.54633298606,23704.126332986067
4625.34,14650.788872203075,10025.448872203075
16230.54,12712.197789729304,-3518.3422102706973
13737.67,13714.30423446483,-23.365765535170794
20479.42,12727.836021007812,-7751.5839789921865
7586.73,15224.513083524083,7637.783083524084
14875.66,24390.921256018275,9515.261256018275
3000.52,14843.876957362887,11843.356957362887
120452.92,73309.72772083302,-47143.19227916698
76883.93,70335.7607378666,-6548.169262133393
120065.35,104672.42806731128,-15392.921932688725
10474.46,22391.166527047546,11916.706527047547
72066.95,87350.14301448726,15283.19301448726
96598.88,111142.201261059,14543.321261058998
1998.7,46243.02478184298,44244.32478184298
88758.09,106641.93514011466,17883.84514011466
99467.47,105299.38845779543,5831.918457795429
43379.22,26761.2824055882,-16617.9375944118
254.37,5636.96517381016,5382.59517381016
54845.76,63544.375275740356,8698.615275740354
1998.7,15910.107325247964,13911.407325247963
110270.38,80217.78757951618,-30052.592420483823
109363.92,72212.00547935558,-37151.91452064442
21756.94,26098.333046868287,4341.393046868288
129410.95,102766.966866729,-26643.983133271002
64682.36,24141.61070128525,-40540.74929871475
9895.7,13285.769216871957,3390.069216871956
16167.44,27452.470272298953,11285.030272298953
15697.45,24071.125108187123,8373.675108187123
110856.78,46443.50637235939,-64413.27362764061
46069.34,48478.97968097164,2409.639680971646
87708.22,23505.19007633483,-64203.02992366517
1998.7,13249.299277267455,11250.599277267454
71715.23,16511.900821181218,-55203.32917881878
4627.3,18658.324907951865,14031.024907951865
1998.7,14523.28514380521,12524.585143805209
100222.24,94006.2945856526,-6215.9454143473995
77170.6,11842.306264222207,-65328.2937357778
73140.5,100857.41295623704,27716.912956237036
92598.36,111349.56800249554,18751.208002495536
93740.44,91854.479345801,-1885.960654199007
5009.28,19637.71528507928,14628.435285079282
84954.48,65779.38394327578,-19175.096056724215
1671.58,61179.57795269031,59507.99795269031
1998.7,24044.427460231527,22045.727460231526
660.68,11583.367679665758,10922.687679665758
132895.85,89436.72155252377,-43459.128447476236
56992.0,26165.932648427723,-30826.067351572277
1998.7,30504.71070832594,28506.01070832594
9469.46,32746.74523841348,23277.285238413482
29652.97,60267.86355492287,30614.89355492287
17473.25,19845.563329861172,2372.313329861172
981.36,13160.762169850379,12179.402169850378
44513.1,14980.273089465774,-29532.826910534226
163.58,9191.421178692759,9027.841178692759
84208.61,25062.48808652396,-59146.12191347604
1998.7,23871.22227754777,21872.52227754777
42565.9,7912.649535370462,-34653.25046462954
6386.3,7554.983186743825,1168.683186743825
1998.7,12778.012239517571,10779.31223951757
1998.7,12363.791058309675,10365.091058309674
7027.94,22686.53133875387,15658.591338753871
1998.7,16144.529907562242,14145.829907562242
79720.2,94617.91402438277,14897.714024382774
61554.28,61739.236517516685,184.9565175166863
14390.62,13581.188125510746,-809.4318744892553
2962.57,12431.987457287472,9469.417457287473
94239.19,90351.91151529085,-3887.2784847091534
53410.58,23579.51574150607,-29831.06425849393
1671.58,15718.27700087396,14046.69700087396
112670.72,107783.99447860393,-4886.725521396074
45947.24,23435.94900460031,-22511.29099539969
39388.06,21561.951101555154,-17826.108898444843
745.11,9949.703173235532,9204.593173235531
94480.46,103733.39881064043,9252.938810640422
70088.3,69107.14589475648,-981.1541052435205
70924.34,26230.762880389506,-44693.57711961049
1835.14,42986.74032876671,41151.60032876671
24214.8,19710.778656398634,-4504.0213436013655
426.95,9812.147138704167,9385.197138704167
8162.94,24338.294654061814,16175.354654061815
1998.7,7914.848477170281,5916.148477170281
2369.5,7104.927652227962,4735.427652227962
9703.4,10704.45846214301,1001.0584621430098
75356.0,24251.98083926567,-51104.01916073433
28972.45,54362.13628292071,25389.686282920706
53384.64,51994.27650581741,-1390.3634941825876
70937.88,86386.40974210374,15448.52974210374
835.9,5968.589061983608,5132.689061983609
70521.36,33396.76323038155,-37124.59676961845
18220.9,10381.421174120158,-7839.4788258798435
138472.72,53182.91567956389,-85289.80432043612
54859.12,29307.857414417293,-25551.26258558271
15764.69,27117.849789121152,11353.159789121151
19086.91,11037.159347228417,-8049.750652771583
654.32,7572.1135793565145,6917.793579356515
22117.93,19716.624847102925,-2401.3051528970755
16080.41,84784.57494434695,68704.16494434695
107011.45,66521.98467145166,-40489.46532854834
13284.77,16637.227740655104,3352.4577406551034
1998.7,12434.476958297106,10435.776958297105
24834.14,27036.354095188253,2202.214095188254
97552.39,118954.43717980437,21402.047179804373
109061.13,153012.48722356433,43951.35722356432
9486.64,13228.932400717034,3742.292400717035
1817.0,11121.483501972021,9304.483501972021
1998.7,15937.733792517767,13939.033792517766
1998.7,14333.561312792994,12334.861312792993
73311.06,42305.317584566714,-31005.742415433284
18666.98,18208.411125483304,-458.56887451669536
999.48,18550.550463068987,17551.070463068987
42222.23,17947.627278224754,-24274.60272177525
98350.19,83492.77947239226,-14857.410527607746
86805.3,86977.38528628777,172.08528628776548
77478.9,74028.67904946726,-3450.2209505327337
1998.7,17150.125941239334,15151.425941239333
46541.74,23941.173875078548,-22600.56612492145
3072.5,11054.019035819532,7981.519035819532
7063.6,60535.953755654526,53472.35375565453
157177.69,76026.89001022134,-81150.79998977866
53618.01,36870.13571248311,-16747.87428751689
69549.94,45145.74710640651,-24404.192893593492
43527.34,18294.70640774734,-25232.633592252656
10208.65,12047.659061676699,1839.0090616766993
4343.3,9663.514836027492,5320.214836027492
36957.53,22439.94068207206,-14517.589317927937
65474.45,24502.021862993555,-40972.42813700644
29209.96,8894.364114110786,-20315.59588588921
70847.5,64401.50846394165,-6445.991536058347
77191.16,36476.1430299839,-40715.016970016106
126171.24,113897.86278031467,-12273.377219685339
917.69,8569.51087220132,7651.820872201319
54511.34,14579.871100556926,-39931.46889944307
98935.66,93579.28385318733,-5356.376146812676
116718.98,73227.00130650777,-43491.97869349223
61027.98,109979.10492407781,48951.124924077805
1998.7,21477.357196023386,19478.657196023385
1998.7,59927.730514922434,57929.03051492244
40165.9,14708.929000810616,-25456.970999189383
1998.7,16470.95189375921,14472.25189375921
181.55,104320.99993373333,104139.44993373333
816.9,6446.0322767241205,5629.132276724121
93938.29,105821.81855095513,11883.528550955132
105487.81,96812.77105276234,-8675.038947237656
10880.34,12426.054129875964,1545.7141298759634
1998.7,16655.272918361195,14656.572918361195
25675.01,21551.650222795746,-4123.359777204252
1998.7,20865.83215535781,18867.13215535781
8064.9,46729.321108789714,38664.42110878971
17736.13,15270.42094133025,-2465.7090586697504
13237.4,15541.4420878284,2304.0420878284003
5714.68,17323.50068683137,11608.820686831368
1998.7,18765.426432818447,16766.726432818446
1998.7,22324.845376992107,20326.145376992106
19235.95,11924.953519975934,-7310.996480024067
6874.94,19660.99778427926,12786.057784279263
39279.5,22836.626090037218,-16442.873909962782
1998.7,13169.778001321272,11171.078001321272
1998.7,20411.750126976032,18413.05012697603
8758.04,4283.809527016027,-4474.230472983974
104209.24,85336.0593990638,-18873.180600936204
88824.28,25781.48753070981,-63042.79246929019
64655.78,26849.93828761162,-37805.84171238838
1998.7,22095.808423290426,20097.108423290425
1998.7,14853.589775846092,12854.889775846092
251.62,75824.20440338757,75572.58440338758
156823.83,117796.33457989577,-39027.49542010421
86078.46,70366.1352870884,-15712.324712911606
15125.26,24028.27687887692,8903.01687887692
9264.75,9042.343796979343,-222.4062030206569
40461.98,16847.906827572773,-23614.07317242723
1998.7,27646.57043324528,25647.87043324528
516.34,6127.930238602658,5611.590238602658
10559.27,17198.617142736362,6639.347142736362
102495.98,25494.011574696462,-77001.96842530354
4987.85,12316.922763577884,7329.072763577884
1998.7,30997.59967238479,28998.89967238479
80822.82,139700.07779112534,58877.25779112533
4232.91,27938.748326277175,23705.838326277175
736.11,4196.139597240188,3460.0295972401877
118093.25,68326.7971032698,-49766.4528967302
7469.71,10741.796607351187,3272.086607351187
999.48,5129.47832144634,4129.998321446339
121334.98,39055.335023773216,-82279.64497622679
3748.06,10577.705521904394,6829.645521904395
104460.45,88893.30288589465,-15567.147114105348
45494.31,29138.55910099251,-16355.75089900749
87575.98,61992.528228684816,-25583.45177131518
19364.29,15392.446370392148,-3971.8436296078526
1998.7,20795.69580154546,18796.995801545458
76066.02,63151.332575121174,-12914.68742487883
7699.44,10436.67511361796,2737.2351136179595
7219.84,15062.267677789938,7842.427677789938
5606.56,13395.277862568635,7788.717862568635
145856.46,119388.30040020852,-26468.15959979147
24972.0,16245.303097719163,-8726.696902280837
52047.56,12835.92935194557,-39211.63064805443
114641.67,127092.13308623683,12450.463086236836
19957.22,23157.11884670608,3199.898846706077
1998.7,120109.82522458151,118111.12522458151
59751.04,26963.512923840724,-32787.52707615928
999.47,7813.278861789004,6813.8088617890035
118637.94,69551.67624784907,-49086.26375215093
2919.68,6365.421932628905,3445.741932628905
1589.85,10289.719003345728,8699.869003345728
2293.9,20726.640030147784,18432.740030147783
1998.7,28511.837778605128,26513.137778605127
3171.84,17896.030584132233,14724.190584132233
65308.1,66547.5308570347,1239.4308570346984
38360.18,40819.242583984684,2459.0625839846834
95463.82,48786.58315611608,-46677.236843883926
27629.43,35358.79820872205,7729.368208722051
1998.7,31494.891337235556,29496.191337235556
29904.57,32927.9026022495,3023.332602249502
1551.2,10300.57495993601,8749.374959936009
1998.7,20354.857408252246,18356.157408252246
171668.06,85285.91154741614,-86382.14845258386
70022.08,152382.6542858774,82360.57428587739
5119.74,15114.788260111225,9995.048260111225
53338.17,124981.64911896262,71643.47911896263
1683.06,13778.109083752146,12095.049083752147
11208.1,20399.71593739909,9191.61593739909
29781.2,16931.6466629443,-12849.553337055702
36552.26,39032.58327953687,2480.3232795368676
1998.7,16717.310840303053,14718.610840303052
84826.78,124560.36473964935,39733.58473964935
50684.66,27589.79177612499,-23094.868223875015
10843.41,26822.304522084218,15978.894522084218
100064.98,146720.08841521325,46655.10841521325
11054.0,13358.990290174981,2304.990290174981
78726.68,15180.429443212704,-63546.25055678729
1998.7,12897.11185454158,10898.411854541579
10069.46,9673.864595418416,-395.59540458158335
117515.8,100681.76066281028,-16834.039337189723
1998.7,17984.178502070536,15985.478502070535
10156.96,12686.994899921709,2530.0348999217094
1998.7,18503.012539670675,16504.312539670675
50188.49,34524.652536313566,-15663.837463686432
145826.65,103684.03207158159,-42142.6179284184
70311.57,72928.7897221542,2617.2197221541865
111220.67,20043.944478158122,-91176.72552184187
16123.12,19384.368921828638,3261.2489218286373
20557.92,24716.38275758274,4158.4627575827435
17115.37,86846.74544357315,69731.37544357315
6331.52,28087.691245553262,21756.17124555326
13324.37,22143.29627664401,8818.92627664401
193541.77,28355.20055125731,-165186.56944874267
1729.1,20294.199281076613,18565.099281076615
6297.9,20370.952096887228,14073.052096887228
67627.07,61942.05829553266,-5685.011704467346
1998.7,26821.970762439065,24823.270762439064
85432.74,39028.13793533115,-46404.602064668856
78718.93,111133.37933240287,32414.449332402874
3812.18,26712.622282296998,22900.442282296997
61916.66,64400.52724663635,2483.8672466363496
63800.87,76188.39317048698,12387.523170486973
16061.39,17440.115063457888,1378.7250634578886
1998.7,14229.71690526338,12231.01690526338
112995.46,79182.96477682261,-33812.49522317739
5097.99,15462.631132086342,10364.641132086343
1817.15,19248.581672208933,17431.43167220893
48707.13,34931.73075342638,-13775.399246573616
999.48,8910.375722562578,7910.895722562578
11426.62,11601.712718098544,175.09271809854363
79444.16,90256.77439015768,10812.614390157672
1998.7,42347.101707258415,40348.40170725842
66171.18,84433.53948271643,18262.359482716434
29544.37,14848.742911973575,-14695.627088026424
52024.66,64592.791441617584,12568.131441617581
77470.6,125537.02665910247,48066.426659102464
105296.9,96832.23779396534,-8464.662206034656
29998.1,29639.414857540618,-358.6851424593806
73775.54,33933.81590149691,-39841.72409850308
1835.1,26518.23975181912,24683.139751819122
1998.7,21362.247052280276,19363.547052280275
52303.28,84447.41600992349,32144.136009923488
1998.7,26586.608686694475,24587.908686694474
58764.38,12938.707635935634,-45825.67236406436
51429.81,29606.876994911687,-21822.93300508831
17788.47,14377.150500652246,-3411.3194993477555
39655.84,17417.294025811996,-22238.545974188
112265.68,108767.51995895772,-3498.160041042269
103867.02,110487.96681598289,6620.946815982883
51152.65,75381.78876845723,24229.138768457233
11266.18,25166.705822199874,13900.525822199874
57763.61,86194.55554619207,28430.945546192073
44411.29,32221.94742683226,-12189.342573167742
85652.18,41785.762984151035,-43866.41701584896
99648.7,106217.74648402467,6569.046484024671
57783.88,84327.02746492457,26543.147464924572
69883.7,28389.955347420266,-41493.74465257973
99249.91,32245.456230082767,-67004.45376991724
1735.41,27588.46825087022,25853.05825087022
37217.47,17219.964761773743,-19997.50523822626
58623.45,29447.415255949803,-29176.034744050194
1998.7,19305.97800832195,17307.278008321948
22281.56,19208.250708153795,-3073.309291846206
69013.14,74292.25260062845,5279.112600628447
68702.09,30960.169299811096,-37741.9207001889
1998.7,6417.507825485203,4418.8078254852035
38526.24,46178.88475231674,7652.644752316744
15082.79,21207.054627990474,6124.264627990473
10687.88,9675.19410019042,-1012.6858998095795
29772.84,17342.09982516026,-12430.740174839739
11666.57,11288.018770235763,-378.55122976423627
101255.04,99317.83448845374,-1937.2055115462572
20265.88,16077.547223618247,-4188.332776381754
1892.06,19624.789849340345,17732.729849340343
1998.7,8761.369176518747,6762.669176518747
62690.62,62242.44099441524,-448.1790055847596
1998.7,20951.215731369954,18952.515731369953
136238.61,144585.02453680072,8346.41453680073
66265.19,34941.37970308287,-31323.81029691713
86238.48,102429.17805973231,16190.698059732313
3327.91,9165.577240590434,5837.667240590434
25971.69,55655.12085925288,29683.43085925288
3255.51,31047.719921967375,27792.209921967376
999.48,6848.934953363586,5849.454953363585
83085.5,34529.720465894585,-48555.779534105415
76906.94,39556.05526709306,-37350.88473290694
78508.42,93162.29419940441,14653.87419940441
36214.58,46247.224344422204,10032.644344422202
103915.25,56787.40023256825,-47127.84976743175
93699.87,59602.28863196924,-34097.581368030755
48636.74,53343.60673857822,4706.866738578225
5673.79,9472.044314395733,3798.2543143957328
109451.42,83830.06426670012,-25621.355733299875
181.55,16026.334185378873,15844.784185378874
26699.75,16824.869497631207,-9874.880502368793
9237.01,58112.78747692937,48875.77747692937
73606.51,104181.83893605834,30575.328936058344
69155.42,105740.90341611324,36585.483416113246
1508.02,16736.741724430936,15228.721724430936
1998.7,20817.322341352177,18818.622341352177
69365.1,63831.36473195219,-5533.735268047814
999.48,9377.832465755711,8378.352465755712
52056.84,25778.930645302597,-26277.9093546974
219124.29,57335.71527196668,-161788.57472803333
41729.0,53735.900148626286,12006.900148626286
999.07,24500.51519011251,23501.44519011251
37577.87,27442.491345266488,-10135.378654733515
1998.7,22269.359211043633,20270.659211043632
26175.56,27121.511067707834,945.9510677078324
45675.93,19896.151256541714,-25779.778743458286
71155.45,73744.63243717272,2589.182437172727
147910.2,120687.5595025202,-27222.640497479806
184987.09,139477.58138124505,-45509.508618754946
69205.7,59663.02962728282,-9542.670372717177
69314.58,63452.887124735964,-5861.692875264038
56025.69,19121.6081413123,-36904.0818586877
37386.58,24516.50521336895,-12870.074786631052
1998.7,31607.679597303075,29608.979597303074
20797.19,30444.025758983902,9646.835758983903
1998.7,15281.661646613893,13282.961646613892
109429.34,99842.10978455606,-9587.230215443939
72893.94,86773.70974003377,13879.769740033764
34338.36,37574.76615226773,3236.4061522677293
97734.39,58875.66542185354,-38858.72457814646
1998.7,15045.999657604147,13047.299657604146
57686.34,32046.52352080972,-25639.81647919028
124758.34,119308.09041106013,-5450.249588939871
49781.36,27035.608203964974,-22745.751796035027
17871.96,15470.592951376577,-2401.3670486234223
79784.03,25641.811036078834,-54142.218963921165
5382.65,21254.94645962804,15872.296459628042
30753.57,16146.456297738741,-14607.113702261258
1998.7,17042.946087170603,15044.246087170603
50939.98,8263.019201254781,-42676.96079874522
48599.85,21006.122360250763,-27593.727639749235
41539.09,116791.3930316838,75252.3030316838
648.0,5353.20077883201,4705.20077883201
48108.3,63574.25813719032,15465.958137190319
1998.7,19874.49726767208,17875.79726767208
81813.44,71748.64359852893,-10064.796401471074
999.48,11699.975903931352,10700.495903931353
1344.46,25703.4007131435,24358.9407131435
9619.1,17265.50674247428,7646.406742474281
15030.88,15613.756723601284,582.8767236012845
100511.99,23140.07262545684,-77371.91737454316
76074.18,50313.52814193852,-25760.651858061472
50440.47,47915.00155239816,-2525.4684476018447
690.22,8022.519741743331,7332.299741743331
42279.78,54234.50012956153,11954.72012956153
67480.78,31457.19383026675,-36023.586169733244
63140.01,20732.451214786422,-42407.55878521358
19909.38,8572.185286643837,-11337.194713356164
6792.72,17160.88191222915,10368.161912229149
67769.45,15762.133790285106,-52007.31620971489
24658.18,16411.30739189274,-8246.87260810726
111602.74,30625.32736469905,-80977.41263530095
39205.38,31703.682222107618,-7501.697777892379
9894.64,28707.451274324943,18812.811274324944
72068.89,79824.66800537372,7755.778005373722
15742.43,14323.431518584037,-1418.9984814159634
853.78,26527.077437016655,25673.297437016656
23153.02,35853.057351529744,12700.037351529743
16311.61,9896.62601909024,-6414.983980909761
75093.84,142403.2106756155,67309.3706756155
97071.12,81440.71916502679,-15630.400834973203
7786.9,13993.2028891525,6206.302889152501
12985.74,8648.763758838615,-4336.976241161385
1998.7,22064.434283117233,20065.734283117232
12106.14,19836.67660305735,7730.53660305735
36508.56,32138.654448822203,-4369.905551177795
57211.24,36431.10913458955,-20780.13086541045
50201.98,57099.30686106287,6897.326861062866
37627.88,16878.59239349278,-20749.287606507216
508.74,7786.465524360587,7277.725524360587
99229.26,159498.61936291176,60269.35936291177
999.48,7496.941085616662,6497.461085616662
99881.96,135856.11484292874,35974.154842928736
142836.92,137172.2049637797,-5664.715036220325
13161.8,17088.37965005571,3926.5796500557117
132188.52,85660.89663115972,-46527.62336884027
1998.7,16250.500371200005,14251.800371200005
50897.06,63116.00084217375,12218.940842173753
12328.02,23538.35386339566,11210.33386339566
129430.44,93467.14222759986,-35963.29777240014
19656.65,31224.588508367888,11567.938508367886
29284.49,35248.72456240233,5964.2345624023255
66158.9,65305.86888586704,-853.0311141329512
4502.88,31432.609880113127,26929.729880113126
17867.41,10386.944683582471,-7480.465316417529
22366.95,51093.6401126574,28726.690112657398
18916.05,44850.9122918679,25934.8622918679
59761.79,63677.231501158545,3915.4415011585443
5566.02,12660.676161832356,7094.656161832356
55231.29,57658.475991912295,2427.1859919122944
1344.46,12586.756797347936,11242.296797347935
51282.44,33150.40358957037,-18132.03641042963
69040.36,17447.89260995626,-51592.46739004374
1998.7,24214.995069136683,22216.295069136682
86027.67,61566.798443403575,-24460.871556596423
91244.6,32331.65177868314,-58912.94822131687
70048.43,95557.8287474877,25509.398747487707
35209.16,34589.85941574558,-619.3005842544226
51803.94,19638.608599017767,-32165.331400982235
51401.7,65666.25646873552,14264.556468735522
14946.04,14470.412929553702,-475.6270704462986
62466.18,62828.014324719086,361.834324719086
121358.74,72980.38966354406,-48378.350336455944
51334.93,51024.85801484108,-310.0719851589238
1508.06,9648.126598965991,8140.066598965992
79196.9,27510.672442352305,-51686.22755764769
1998.7,40647.02355308244,38648.323553082446
11143.44,19283.601635587067,8140.1616355870665
14765.3,56817.82336545593,42052.52336545593
30282.45,43664.183908198305,13381.733908198305
71250.56,96061.57244717609,24811.012447176094
28648.5,17626.905136259214,-11021.594863740786
3152.87,19670.557287430292,16517.687287430294
1055.63,20383.58562464371,19327.95562464371
11158.9,25990.41494143801,14831.514941438012
999.48,6581.327062865201,5581.847062865201
27998.11,12795.907986754386,-15202.202013245615
97651.58,78239.77018477139,-19411.80981522861
107351.19,106619.70783249936,-731.4821675006388
24640.08,18764.217427626918,-5875.862572373084
48732.54,36948.3048572,-11784.235142800004
1337.53,18809.173141832674,17471.643141832676
1998.7,16605.773489220133,14607.073489220133
82103.71,71930.36238890744,-10173.34761109257
29211.67,25351.27490258884,-3860.3950974111576
80460.44,57803.20270200747,-22657.237297992535
108145.68,95399.9584509992,-12745.721549000795
87726.42,23657.506486005426,-64068.91351399457
119319.99,71284.09818010994,-48035.891819890065
2074.8,11112.6476414492,9037.8476414492
68761.6,60805.46010190805,-7956.139898091955
77533.85,55205.41811799511,-22328.431882004894
32141.88,55542.17784090357,23400.297840903568
51579.65,43752.24108533618,-7827.408914663822
17653.48,18717.091622397245,1063.6116223972458
3554.13,23550.576054719884,19996.446054719883
17600.13,23844.119645248276,6243.989645248275
104920.0,29229.052701564367,-75690.94729843564
123682.59,109684.0378425379,-13998.552157462094
43084.62,30617.523268007433,-12467.09673199257
1998.7,21140.489659168004,19141.789659168004
27637.33,21149.67037304076,-6487.659626959241
87758.22,58447.03863670969,-29311.181363290314
5721.58,24850.38866024582,19128.80866024582
110712.03,88431.15927925386,-22280.87072074614
21687.67,29188.427013126857,7500.7570131268585
70420.84,31321.753808861486,-39099.086191138515
88183.86,84056.67140655822,-4127.1885934417805
9821.33,6115.22510054565,-3706.10489945435
2034.94,16505.703125748212,14470.763125748212
21937.19,31336.33058803029,9399.140588030292
14277.24,13426.239757618247,-851.0002423817532
52137.16,55380.611738307016,3243.4517383070124
2311.64,5432.946069616339,3121.306069616339
19971.35,7514.041043947929,-12457.30895605207
16249.47,28346.79875404277,12097.328754042772
130323.12,123921.78386220345,-6401.336137796548
82053.43,109360.53204560383,27307.10204560384
36298.7,28206.69083060472,-8092.009169395278
16114.73,14049.033774296822,-2065.6962257031773
313770.96,161057.09168046704,-152713.86831953298
110440.57,65575.59801268045,-44864.97198731956
93043.44,28670.853147327613,-64372.58685267239
48116.32,20245.851191531663,-27870.468808468337
34915.04,14868.665394794014,-20046.374605205987
1998.7,26301.003954921303,24302.303954921303
65720.69,74683.50772704562,8962.817727045622
20332.18,60974.46616703869,40642.28616703869
34413.18,15131.018183883329,-19282.16181611667
15085.19,21904.555087212844,6819.365087212844
79451.8,83027.8427745273,3576.04277452729
13840.83,14001.47794150923,160.6479415092308
75357.92,76795.00978490114,1437.089784901138
7660.92,16452.21084389518,8791.29084389518
53168.06,14603.879220933004,-38564.18077906699
78694.58,98383.29747664025,19688.717476640246
9980.98,17657.02548876426,7676.045488764259
40558.54,52622.19673711627,12063.656737116267
10107.12,85048.45958916537,74941.33958916538
67080.29,76059.1005961642,8978.8105961642
917.69,18218.06574638171,17300.375746381713
37341.84,18465.089774098964,-18876.750225901033
3414.82,30786.814292261046,27371.994292261046
72410.0,79299.13384120367,6889.133841203671
66294.2,78839.05082908097,12544.85082908097
33892.66,75744.19006343503,41851.53006343503
990.48,13086.863981106895,12096.383981106896
199369.46,28218.94556077102,-171150.51443922898
51605.16,50042.1209322753,-1563.039067724705
1998.7,17257.686708112153,15258.986708112152
133467.46,122355.53617386968,-11111.92382613031
113820.44,132693.85496469555,18873.41496469555
31436.66,64684.91975133291,33248.25975133291
109354.65,18043.909612437194,-91310.74038756281
49061.22,22111.402090778724,-26949.817909221278
12538.37,29998.555475247565,17460.185475247563
1998.7,8480.989118299804,6482.289118299804
77043.51,106304.18236134868,29260.672361348683
54798.89,18674.22664980277,-36124.663350197225
1998.7,19386.236757674,17387.536757674
41869.08,43870.39642058599,2001.3164205859866
2411.46,18193.904623055754,15782.444623055755
1998.7,9695.905919730345,7697.205919730345
17741.22,45390.08151035431,27648.861510354305
94455.13,84873.82916472889,-9581.300835271119
1998.7,27397.7296938167,25399.029693816698
78329.22,106676.36518264629,28347.145182646287
908.69,27534.855089208613,26626.165089208615
