actual,predicted,residual,pct_error
67224.85,64618.88568991787,2605.964310082134,-3.8764895869341918
50264.46,18773.306097913824,31491.153902086175,-62.65093448151261
65133.3,55222.95874405635,9910.341255943655,-15.215475426461792
2717.52,12498.935025183677,-9781.415025183676,359.93902621446455
22149.11,122308.93675223332,-100159.82675223332,452.2070040386854
152092.3,46077.6600115678,106014.63998843219,-69.70414675064558
73374.64,51385.67008464167,21988.969915358328,-29.96807877402642
71589.54,74172.1109247837,-2582.5709247837076,3.6074696454030915
14399.32,23339.223489786218,-8939.903489786218,62.08559494327619
46391.01,18796.787894488338,27594.222105511664,-59.48183086660885
999.4,13295.924353579276,-12296.524353579276,1230.3906697596603
1983.83,13128.158839368278,-11144.328839368278,561.7582574801125
91694.38,33427.65989927727,58266.720100722734,-63.54448342496308
1835.14,15118.667841096203,-13283.527841096204,723.842749931639
99340.8,34950.25614306143,64390.54385693857,-64.8178229457972
11504.51,16098.022165736065,-4593.512165736065,39.92792535915067
38268.78,10809.927005844775,27458.852994155226,-71.75262183470483
60469.38,31596.117568428694,28873.262431571304,-47.748567012877025
71915.54,54845.355046090845,17070.18495390915,-23.736434369969448
11888.37,44760.22347071849,-32871.85347071849,276.5042934457643
1998.7,42537.60961360577,-40538.90961360577,2028.2638521841068
11294.7,36872.62662203458,-25577.926622034578,226.45954847879403
999.48,12500.26383654581,-11500.78383654581,1150.6767355569555
70269.92,37817.16707329875,32452.75292670125,-46.18299398476788
1554.04,16532.972195181857,-14978.932195181857,963.8704406051899
992.04,47197.91875798435,-46205.87875798435,4657.662872261168
83137.02,26903.778806019152,56233.24119398085,-67.63923122813492
17303.94,26800.18361459812,-9496.243614598123,54.87908311400796
44984.3,32565.724144928896,12418.575855071107,-27.60646682302732
70447.27,42756.84686794688,27690.423132053125,-39.306595034914885
6585.36,16719.457481993333,-10134.097481993333,153.88828373837086
13793.86,21167.56610344472,-7373.706103444718,53.45643716439534
999.48,18409.796882201244,-17410.316882201245,1741.9374957177233
103134.46,71748.81515885484,31385.64484114517,-30.43177308645931
100009.24,161659.14054417665,-61649.90054417665,61.64420461966973
68761.6,38557.427335900575,30204.17266409943,-43.92593055440738
1671.58,16015.352938214333,-14343.772938214333,858.0967071999829
9821.33,8207.257665253634,1614.0723347463663,-16.43435598586291
21790.86,29948.684762550747,-8157.8247625507465,37.43691053290558
95189.34,44847.26607057684,50342.07392942315,-52.88625168471921
25257.11,38619.78286578166,-13362.672865781657,52.90657904163068
84512.9,95705.21035831282,-11192.310358312825,13.243315941486816
2370.28,22626.132777787512,-20255.852777787513,854.5763697869727
83180.88,37759.12408478268,45421.75591521733,-54.606005508979074
999.48,19806.48786420698,-18807.007864206982,1881.6792596355203
12433.7,44694.816309623755,-32261.116309623754,259.4651335453123
28062.29,13982.080986837858,14080.209013162143,-50.17483966262943
999.48,11484.899439055618,-10485.419439055619,1049.0874693895394
74979.14,34083.72757129027,40895.41242870973,-54.54238662741354
19908.02,122293.09505642859,-102385.07505642858,514.2905977411519
45230.85,31009.598163445913,14221.251836554085,-31.441487030542326
590.53,7518.520720288587,-6927.990720288587,1173.1818400906666
917.68,12991.595484548921,-12073.915484548921,1315.6999699838293
67272.26,69988.8929181567,-2716.632918156698,4.038266171162816
63394.23,41802.172548405324,21592.05745159468,-34.05997273189475
999.48,9711.359365677617,-8711.879365677618,871.6411899864676
1308.48,80381.3305498766,-79072.8505498766,6043.107311527158
25163.98,24075.2772515791,1088.7027484208993,-4.326433053995811
148186.6,29211.941368795862,118974.65863120415,-80.28705607065962
45826.76,26139.27877925315,19687.481220746853,-42.96066582221132
9895.7,16854.118353704078,-6958.418353704077,70.31759606398745
999.48,11535.545563829217,-10536.065563829217,1054.1547168355708
40461.98,52498.08195475362,-12036.10195475362,29.74669542803785
999.48,13100.74721720721,-12101.26721720721,1210.7563150044023
147152.94,21751.87574782466,125401.06425217535,-85.21818473499427
17115.37,61884.85316216287,-44769.48316216287,261.574731730384
124052.37,41995.120878432994,82057.249121567,-66.14726435421342
999.48,44399.58427188623,-43400.10427188623,4342.268406759703
13271.73,23928.142520947145,-10656.412520947146,80.29407259601473
5004.34,14955.341450908189,-9951.001450908188,198.8474294493977
7666.5,8947.291448164626,-1280.7914481646258,16.706338592116467
96895.91,75264.46301217377,21631.44698782623,-22.324416982952332
78844.49,28132.17603627205,50712.31396372795,-64.31941403099682
999.48,13650.606949747815,-12651.126949747815,1265.770895840492
999.48,9257.138315410382,-8257.658315410383,826.1954531766074
1531.35,18284.870166358305,-16753.520166358307,1094.0359921871038
7939.72,50956.89499114842,-43017.17499114842,541.7971287545138
5245.63,6643.659310337968,-1398.0293103379681,26.651313766657985
59886.33,19243.567508786964,40642.76249121304,-67.86651058966707
23991.46,16098.847803807525,7892.612196192475,-32.8975902099849
94983.36,40975.57129623128,54007.78870376872,-56.860263422739166
150774.3,54808.953191517416,95965.34680848257,-63.64834511483889
10752.44,8159.187056158318,2593.2529438416823,-24.117809016759526
30579.85,44117.03376765564,-13537.183767655639,44.268313178958024
1998.7,82042.43787517144,-80043.73787517144,4004.7900072630923
1998.7,124549.7435235376,-122551.0435235376,6131.537675665756
999.48,14240.396739446234,-13240.916739446235,1324.7805598356053
5382.65,41151.69163972932,-35769.041639729316,664.5247534156717
142836.92,103496.18700648245,39340.732993517566,-27.5424119993049
76906.94,106523.79450790175,-29616.85450790175,38.50998948586657
999.47,17697.751339032653,-16698.281339032652,1670.7136121175204
4750.9,32328.313271295126,-27577.413271295125,580.4671382536898
27158.9,46473.47995290506,-19314.579952905056,71.11694491641776
917.6,8745.514204270956,-7827.914204270955,853.085680500229
49081.21,15131.01098440018,33950.19901559982,-69.17147930053018
1998.7,46910.39607569939,-44911.696075699394,2247.0453832839917
1180.9,20112.29085953052,-18931.39085953052,1603.1324294630292
25823.97,45130.626283371836,-19306.656283371834,74.76254148131275
1998.7,13978.973204248565,-11980.273204248564,599.4032723394188
6246.02,19765.781854359266,-13519.761854359265,216.45402759451696
105417.65,64656.98545812758,40760.664541872415,-38.665882365877415
31749.65,17982.59279421235,13767.057205787652,-43.36128809542029
20012.4,33730.76286122266,-13718.36286122266,68.54931373159937
107789.2,54273.611318350806,53515.58868164919,-49.64837727865977
80228.72,29241.90161782513,50986.81838217487,-63.55182830060707
1998.7,85186.42906299437,-83187.72906299437,4162.091812827848
999.48,15487.247193977793,-14487.767193977794,1449.5304752447616
992.04,10643.847266665782,-9651.807266665783,972.9252113488176
11153.9,23451.999830274934,-12298.099830274934,110.25829378311465
38114.43,72004.68754893934,-33890.25754893934,88.91713072696942
71083.68,28168.581311819817,42915.09868818018,-60.37264627855525
6135.34,10384.235829886897,-4248.8958298868965,69.25281777190551
14162.2,20406.948132854035,-6244.748132854034,44.094477784906225
7266.0,11868.778025766753,-4602.778025766753,63.346793638407505
82524.88,22717.685362654014,59807.194637345994,-72.4717135454737
48000.18,14665.54103845642,33334.63896154358,-69.44690407732534
5668.76,15518.199877645342,-9849.439877645342,173.7494598050573
1998.7,56568.92300953183,-54570.22300953183,2730.2858362700304
690.22,11234.870541485552,-10544.650541485553,1527.7231232772194
999.48,22757.315633602168,-21757.835633602168,2176.9155594509134
38266.35,47876.058601381585,-9609.708601381586,25.11268673751628
78991.49,78610.76004304836,380.7299569516472,-0.48198857491059693
34338.36,33792.05040970945,546.3095902905479,-1.5909600525201153
999.48,23998.852152792097,-22999.372152792097,2301.1338048575053
826.9,17315.476724448465,-16488.576724448463,1994.0230649953403
1998.7,17496.94115796241,-15498.24115796241,775.4160783490084
89267.41,125564.00265652934,-36296.592656529334,40.66051950709591
590.53,12379.046658870553,-11788.516658870552,1996.2604201088102
71061.17,62417.64993882055,8643.52006117945,-12.163492468783497
20623.27,18062.8943453726,2560.3756546274017,-12.41498392169326
158467.15,71130.40118391496,87336.74881608503,-55.113472297624455
1998.7,48647.03897524494,-46648.338975244944,2333.934005865943
835.9,3440.0434495136283,-2604.143449513628,311.53767789368544
56109.98,116870.10861822328,-60760.12861822328,108.2875606411251
19039.87,46106.69866574026,-27066.82866574026,142.15868420183605
20597.14,79293.89211234404,-58696.75211234404,284.9752543913561
19920.59,19711.88433920926,208.70566079073978,-1.0476881497522852
53434.46,46943.528712827036,6490.9312871729635,-12.147463055064001
78694.58,51259.09301763768,27435.486982362323,-34.86324850118304
39264.92,26105.953159430042,13158.966840569956,-33.51329084732612
100001.55,52495.27669140942,47506.273308590586,-47.50553697276746
11973.14,20761.05458948275,-8787.914589482749,73.39690832549086
12047.12,19778.239972065436,-7731.119972065435,64.17400982197712
6284.36,16190.483966126354,-9906.123966126353,157.6313891331209
999.48,21641.29948790975,-20641.81948790975,2065.25588184933
71931.18,23823.913341007472,48107.26665899252,-66.87957386350739
5297.15,92754.09925708626,-87456.94925708626,1651.0189301243993
1017.34,35580.16477381901,-34562.82477381901,3397.37204610215
23737.66,52453.16816201241,-28715.508162012407,120.97025638589602
999.48,14610.899594492706,-13611.419594492707,1361.8501215123208
917.69,13985.624464556986,-13067.934464556985,1424.0031453492531
3547.33,34084.58628953929,-30537.25628953929,860.8518601184111
10921.7,136125.4390394094,-125203.7390394094,1146.3759216917533
24843.14,13658.99429490627,11184.14570509373,-45.019050349890094
9486.64,17650.99882515892,-8164.358825158921,86.06164906815094
731.49,6194.726256242103,-5463.236256242103,746.8641069927622
999.48,28447.021432586476,-27447.541432586477,2746.182157980523
9578.86,19708.651893265243,-10129.791893265243,105.75153925691718
112651.32,21215.384964487526,91435.93503551248,-81.16721138776926
104209.24,57113.67739263673,47095.562607363274,-45.19326943307832
53458.1,143645.1358104511,-90187.03581045108,168.7060254862236
84363.42,36607.88586850769,47755.534131492306,-56.606920548612486
18309.32,12637.73164795916,5671.588352040841,-30.97651006176532
57686.33,54119.17282884469,3567.1571711553115,-6.183713145133874
30611.46,29150.582221734923,1460.877778265076,-4.77232310469697
6882.88,29196.444233489336,-22313.564233489335,324.1893543616772
999.48,9000.66767629461,-8001.18767629461,800.5350458532247
105967.39,27201.62832741723,78765.76167258277,-74.33018938428387
51055.57,29677.433959013226,21378.136040986774,-41.87228943088233
78237.63,95327.6035605403,-17089.973560540297,21.843674917734948
43863.72,39298.75720457771,4564.962795422289,-10.407149223600456
16323.75,19709.701854410836,-3385.951854410836,20.74248781322193
1817.15,24639.580602615915,-22822.430602615914,1255.9464327443886
47785.61,31009.540607141218,16776.069392858783,-35.10694829020441
87502.34,69968.94808508585,17533.391914914144,-20.03762632509499
75386.87,34729.56047859915,40657.30952140084,-53.931552697970865
38212.58,19251.24681203297,18961.333187967033,-49.6206568307269
149865.42,33155.051725590085,116710.36827440994,-77.87678323285643
13862.35,15296.925631528078,-1434.5756315280778,10.348718879036149
114239.68,71685.01310996349,42554.666890036504,-37.25033796491417
71600.78,35291.84376033404,36308.936239665956,-50.71025237387904
79122.26,36127.15702700298,42995.10297299702,-54.340084538784616
97965.72,18404.893228986097,79560.8267710139,-81.21292506298512
11235.76,28435.430653222174,-17199.670653222172,153.07972627772415
1508.02,57896.944483415486,-56388.92448341549,3739.2690072685873
999.48,13904.496293375152,-12905.016293375153,1291.1730393178314
672.32,10331.725044363222,-9659.405044363222,1436.7273090733258
1980.71,62721.66187081489,-60740.95187081489,3066.625193532209
38068.37,32206.799629202837,5861.570370797166,-15.397481874840322
999.48,49954.57395451483,-48955.09395451483,4898.056384771074
58524.9,35249.10556801183,23275.79443198817,-39.770754724891674
1998.7,37551.845665224064,-35553.14566522407,1778.8135120439429
41354.82,31839.863071481162,9514.956928518837,-23.008096585884825
16209.67,36526.90440392228,-20317.23440392228,125.34020991125763
109328.7,101487.93878895316,7840.761211046833,-7.171731860935715
197458.29,71262.43576867518,126195.85423132483,-63.91013222657037
999.48,25040.456325822888,-24040.97632582289,2405.3484137572023
1998.7,42556.24574444143,-40557.545744441435,2029.1962647940863
777.3,23401.449458299554,-22624.149458299555,2910.607160465283
8205.96,28949.358913211883,-20743.398913211884,252.78454822119087
76906.94,25204.905415453715,51702.03458454629,-67.22674778706084
44012.3,35077.4424450533,8934.857554946706,-20.300819441262295
90.79,12517.190951795848,-12426.400951795848,13686.97097894279
14065.5,25206.916134087267,-11141.416134087267,79.21094972867789
917.69,14098.179856474531,-13180.48985647453,1436.2682230898336
77873.22,30462.46091496976,47410.75908503024,-60.88198110342705
16581.66,22389.879140191002,-5808.219140191002,35.02797150702021
999.48,8836.834733633774,-7837.354733633774,784.1432278417767
12152.25,29669.919597618686,-17517.669597618686,144.15165584660076
999.48,25703.998867917777,-24704.518867917777,2471.737190130398
143301.32,128796.60701675001,14504.712983249992,-10.121827896107295
181.55,77207.63061509194,-77026.08061509194,42426.924051252834
5149.72,37364.71745572538,-32214.99745572538,625.5679426400806
35161.28,29178.415613403755,5982.864386596244,-17.015490865509523
181.58,13674.629732596974,-13493.049732596974,7430.9118474444
163.58,18897.750136339906,-18734.170136339904,11452.604313686545
76906.94,48868.03593081565,28038.904069184355,-36.45822349606462
92442.26,27786.989065813737,64655.27093418626,-69.94124866071664
999.48,9461.149450747445,-8461.669450747446,846.6071808086804
8406.86,20583.147035800877,-12176.287035800877,144.83751407541854
85444.24,79978.29911568688,5465.940884313124,-6.39708526205291
590.52,14368.550238059892,-13778.030238059891,2333.2029800950954
28177.9,17136.69701857834,11041.202981421662,-39.18391001963107
1998.7,40808.56407842559,-38809.86407842559,1941.7553448953645
999.48,11510.167403350304,-10510.687403350305,1051.6155804367522
11253.34,34684.61817283665,-23431.27817283665,208.2162111234215
999.48,19646.630858327506,-18647.150858327506,1865.6852421584863
64081.02,37429.86178885146,26651.15821114854,-41.589784636930716
58061.6,57153.30249747362,908.2975025263804,-1.5643687093128313
508.7,10469.900941805065,-9961.200941805064,1958.168064046217
159721.51,25037.546630412962,134683.96336958706,-84.32424873117401
9953.45,31171.314630379893,-21217.864630379892,213.1709571091398
8131.46,16785.726203850212,-8654.266203850213,106.42942600529433
56620.91,19932.184985486972,36688.72501451303,-64.79713062632332
669.92,9571.410704505646,-8901.490704505646,1328.7393576105083
55831.61,45308.00481966154,10523.605180338462,-18.84882986598173
4761.08,25914.99880579967,-21153.918805799673,444.30924928375975
50132.0,17254.835325950076,32877.16467404993,-65.58119499331735
425.75,9440.698842382435,-9014.948842382435,2117.4277962138153
104931.96,29065.336214392253,75866.62378560775,-72.3007783192153
60202.86,45207.78620156603,14995.073798433972,-24.907577145726876
96612.98,62237.11618558459,34375.8638144154,-35.580999379602375
21293.26,30400.56811009248,-9107.308110092483,42.770849132976544
3139.46,57634.386004767635,-54494.926004767636,1735.8057119621176
47045.54,47788.96390690001,-743.4239069000105,1.5802218592878492
60884.1,28434.17068297108,32449.92931702892,-53.297871393399696
917.69,7261.1593514149345,-6343.469351414935,691.2431596088268
86225.86,19441.709834745467,66784.15016525454,-77.4525764837306
835.81,16565.709283775617,-15729.899283775618,1881.994626024304
58628.4,11509.805316895432,47118.59468310457,-80.3682083821228
736.11,6391.730752026124,-5655.620752026124,768.3119033874497
263.29,9448.632212064695,-9185.342212064694,3488.678723863878
999.48,6270.161393967383,-5270.681393967383,527.3423574225452
181.58,8302.526023859464,-8120.946023859464,4472.379129780258
21233.69,24080.335097400424,-2846.6450974004256,13.406266632885819
71432.33,29621.933042688917,41810.39695731108,-58.5314758139781
82103.71,30755.882503440796,51347.82749655921,-62.5402037210732
1998.7,28565.10875973794,-26566.40875973794,1329.1844078519343
835.9,9421.071658739542,-8585.171658739542,1027.0572626795688
17788.47,27349.161847771236,-9560.691847771235,53.74656644315774
80136.85,36061.79630798532,44075.053692014684,-54.99973319641916
49517.34,24252.244840071624,25265.095159928373,-51.022722868248415
10009.32,10840.573750447033,-831.2537504470329,8.304797433262445
3408.66,14232.580147870085,-10823.920147870085,317.5417949537287
61723.14,34541.70341812766,27181.436581872338,-44.03767627809002
999.48,16551.376771791933,-15551.896771791933,1555.9987965532453
72245.56,16868.43228935877,55377.12771064123,-76.65125401566706
6856.78,21053.92515324231,-14197.145153242313,207.0526566878638
179272.92,22468.765782488033,156804.15421751197,-87.46672627271977
100242.18,18963.46813709288,81278.7118629071,-81.0823466358244
20985.99,20305.02435801693,680.9656419830717,-3.2448583173015355
999.48,20530.142441733868,-19530.662441733868,1954.0823670040331
61190.09,21096.779017886318,40093.310982113675,-65.52255599250402
24782.92,53523.856593582954,-28740.936593582956,115.97074353459094
52806.3,98717.3144310501,-45911.01443105009,86.94230504892408
29098.36,42440.15236226458,-13341.792362264576,45.85066774300864
21674.43,26692.014621943996,-5017.584621943995,23.149788123350753
1344.46,6874.3135632034555,-5529.853563203455,411.30666313635544
16123.12,27335.249627916284,-11212.129627916283,69.54069453006746
52024.66,25839.934409116147,26184.725590883856,-50.33137283527428
1998.7,16393.53380574626,-14394.83380574626,720.2098266746156
61027.98,69691.75831834982,-8663.778318349818,14.196403548585096
999.48,15575.938273736581,-14576.458273736582,1458.4041975562416
74075.93,32781.18948060543,41294.74051939456,-55.7465029725506
59788.11,49044.46671107684,10743.643288923158,-17.96953154887007
1788.94,16644.33257842633,-14855.392578426328,830.4019463160026
35247.12,41414.223984564625,-6167.103984564623,17.496759975182666
3209.51,10884.79767604086,-7675.28767604086,239.14203962725216
17574.93,18176.945072291463,-602.0150722914623,3.4254194599435612
38917.32,90790.35679909705,-51873.03679909705,133.29036223228348
94871.56,81899.78009293128,12971.779907068718,-13.672991049234042
99249.91,33445.29392089609,65804.61607910391,-66.30194030312354
35045.94,30739.084652418882,4306.85534758112,-12.289170578906166
45993.38,34961.20096138227,11032.17903861773,-23.986449873041963
181.55,22178.519886554055,-21996.969886554056,12116.204839736678
227286.36,55133.42085578707,172152.93914421293,-75.74274987034543
817.9,15943.236612972258,-15125.336612972258,1849.2892300978615
999.48,19057.367923189224,-18057.887923189224,1806.7282910300771
145613.42,64973.52215575454,80639.89784424548,-55.37944088137304
999.48,16238.481986767905,-15239.001986767906,1524.6930390569476
999.48,9795.956763978902,-8796.476763978902,880.1053311700106
100242.18,28788.75165194975,71453.42834805025,-71.28080050538624
1998.7,51121.49455747526,-49122.79455747526,2457.7372570907487
1998.7,25254.619247702503,-23255.919247702503,1163.5522713614519
40629.53,7844.936237054999,32784.593762945,-80.69154076590331
98267.52,60103.06877292208,38164.45122707792,-38.837299676513545
10936.06,47089.35650227674,-36153.296502276746,330.58794942855485
1998.7,55044.427486019464,-53045.72748601947,2654.011481763987
999.48,6409.1513094435195,-5409.67130944352,541.2485802060049
1998.7,109405.12351215517,-107406.42351215518,5373.814154808115
8034.36,10603.09339170014,-2568.7333917001406,31.97184830776949
1835.14,31021.409158915405,-29186.269158915406,1590.4110399704552
999.3,15378.508237211974,-14379.208237211975,1438.9280733724142
68528.7,48139.63570346899,20389.064296531003,-29.752591682800016
181.55,14836.075218746551,-14654.525218746552,8071.894915306241
999.48,4783.921313226286,-3784.4413132262857,378.6410246554115
61865.46,15231.503709042994,46633.95629095701,-75.37963233597056
76578.29,30512.719588739616,46065.57041126038,-60.15486949533649
63140.01,29540.77157211041,33599.23842788959,-53.21386301315052
12783.88,12119.11278407556,664.7672159244394,-5.2000426781574465
16652.6,23750.542302024453,-7097.942302024454,42.62362815430871
10016.96,37257.412847434374,-27240.452847434375,271.9433126161441
56966.38,24617.33585497118,32349.044145028816,-56.786202923599426
30923.76,19979.36712532581,10944.392874674188,-35.39153348323151
1054.97,12523.172441520568,-11468.202441520569,1087.0643185606682
908.69,20588.785660036516,-19680.095660036517,2165.7656252445113
61865.46,11715.535798889341,50149.924201110654,-81.06288096962436
1998.7,18465.72657617846,-16467.026576178458,823.8868552648038
999.46,9775.52392338433,-8776.063923384329,878.0805558384978
6171.18,13873.362438245733,-7702.182438245733,124.80890912670846
999.48,21823.494497489686,-20824.014497489687,2083.484861876936
917.69,26320.411233266717,-25402.72123326672,2768.1157289786256
1998.7,21815.012121792046,-19816.312121792045,991.4600551253841
1508.06,25200.26227960822,-23692.20227960822,1571.0384387628244
654.32,24969.920230573734,-24315.600230573735,3716.1633803903314
68659.28,33940.40988749475,34718.87011250525,-50.56690095279939
76075.7,61969.70140545873,14105.99859454127,-18.542055603223172
5204.42,17937.64517889754,-12733.225178897539,244.66175248917833
86052.38,85285.70038469223,766.6796153077739,-0.8909452769438485
999.48,7722.1303188443035,-6722.650318844304,672.6147915759826
87616.02,66253.9227852344,21362.0972147656,-24.381496916620467
29038.12,43957.93215902957,-14919.812159029574,51.38008989228477
6467.2,15807.13573184671,-9339.935731846712,144.4200849184588
21303.04,15721.020732485935,5582.019267514066,-26.202923467796335
56417.97,46267.92583024192,10150.044169758083,-17.990800040763723
36669.01,26472.779053353333,10196.230946646669,-27.806125517560034
22117.93,30353.02665460431,-8235.09665460431,37.23267346720183
1998.7,40765.84550737506,-38767.14550737506,1939.6180270862621
34875.2,38379.87528808253,-3504.6752880825297,10.04919050810467
23528.44,18795.467224202108,4732.972775797891,-20.115965086499024
73765.78,114709.7284638741,-40943.9484638741,55.505341994450596
999.48,18021.98656927051,-17022.50656927051,1703.1362877965346
39109.62,18602.62106647253,20506.998933527473,-52.4346667994407
327.12,37603.253043093064,-37276.13304309306,11395.247323025698
8747.42,49032.54442020248,-40285.12442020248,460.5372146324519
24246.66,31882.81062157984,-7636.15062157984,31.49361859150831
54098.65,21367.85588968984,32730.794110310162,-60.50205339746944
88139.59,25989.8373650502,62149.75263494979,-70.5128678666984
663.32,11022.435639284671,-10359.115639284671,1561.7071156128427
3147.15,39887.19773004005,-36740.047730040045,1167.4069469214646
11870.92,36392.19564039911,-24521.275640399115,206.56592446414354
24830.33,40461.75559445976,-15631.42559445976,62.9529514688677
1835.14,26913.27287390689,-25078.132873906892,1366.5514823885655
57522.78,54384.50755207328,3138.27244792672,-5.455703719338172
12882.96,23637.007939669176,-10754.047939669177,83.47497733183286
101302.77,20632.42796507534,80670.34203492466,-79.63290839423698
12482.93,32301.71041657738,-19818.78041657738,158.7670556237776
70042.04,32374.812779049927,37667.227220950066,-53.7780270548231
999.48,12361.550018625614,-11362.070018625614,1136.7981368936323
11627.88,17435.345627766375,-5807.465627766376,49.944320269613435
50419.33,90426.95091442355,-40007.62091442355,79.34976707231823
78616.63,48156.61634523836,30460.013654761642,-38.74500045952313
26502.8,22558.99748028882,3943.8025197111783,-14.880701358766485
1998.7,22301.092238463018,-20302.392238463017,1015.7798688378446
11836.05,51121.85952370283,-39285.80952370283,331.9165559768884
163.58,15214.845666549769,-15051.265666549769,9201.164975266272
21277.36,20212.532351705788,1064.8276482942128,-5.004510184976932
97392.33,51880.068266934664,45512.26173306534,-46.73084803810042
73874.34,96929.62687002891,-23055.28687002891,31.208788965192625
17909.37,27397.01343536724,-9487.643435367241,52.97586367006315
20259.91,25454.98171801379,-5195.071718013791,25.642126337253057
2424.14,8762.41576000333,-6338.275760003331,261.46492199308085
28183.19,17183.928458568815,10999.261541431184,-39.027737958091855
80039.13,57654.76393655105,22384.366063448957,-27.966778328861054
142798.84,22837.13662960247,119961.70337039753,-84.00747749099185
47257.74,37172.296098807936,10085.443901192062,-21.34135889949888
999.48,11349.880007904523,-10350.400007904524,1035.5785016111865
57504.79,28625.15753139399,28879.63246860601,-50.221264121833954
13842.04,23151.579471235586,-9309.539471235585,67.25554521758005
56384.81,40968.10544291242,15416.704557087578,-27.341946451690713
15014.86,44235.77863367235,-29220.91863367235,194.61332728824746
999.48,6989.7342687738765,-5990.254268773877,599.337082160051
20041.36,21208.78084931561,-1167.4208493156111,5.825058026579062
17867.41,34525.8761292536,-16658.4661292536,93.23380461551791
47271.36,39425.23096339095,7846.129036609047,-16.598060721352272
104277.75,35952.90663375104,68324.84336624897,-65.52197699533112
2340.46,71010.36712657828,-68669.90712657827,2934.0346396253444
40564.56,31058.98356099877,9505.576439001226,-23.43320484433013
990.48,38280.13875782278,-37289.65875782278,3764.8068368688932
1998.7,41682.07586338901,-39683.37586338901,1985.4593417414833
51853.6,22295.81329796532,29557.78670203468,-57.00238113078865
1998.7,83259.14431283098,-81260.44431283098,4065.6648978249314
5809.4,19944.978913096507,-14135.578913096508,243.32252750880065
61326.56,8356.699487208238,52969.86051279176,-86.37344164223735
32370.57,33539.3688769354,-1168.7988769353979,3.6106836454699263
999.48,20258.276014389325,-19258.796014389325,1926.881579860267
1635.6,43949.735996076655,-42314.13599607666,2587.0711663043576
4857.01,90495.08928460232,-85638.07928460233,1763.1851547474796
382.55,21280.887483813287,-20898.337483813288,5462.903537787956
992.04,23638.453416180208,-22646.413416180207,2282.81252935143
999.47,9432.039135583467,-8432.569135583468,843.7040767189235
10446.12,50678.061098786835,-40231.94109878683,385.13765013982646
102536.99,78798.3011128789,23738.688887121112,-23.151341664233644
1215.84,18572.14980388944,-17356.30980388944,1427.5159399170952
7979.14,77611.40324560217,-69632.26324560217,872.6788005424305
826.9,10492.019903355285,-9665.119903355286,1168.837816344675
4274.13,20113.875869708714,-15839.745869708713,370.59579071549865
36795.48,19548.21175436356,17247.268245636442,-46.87333402264733
72711.94,47887.91665628319,24824.023343716814,-34.140229711539504
1998.7,23503.30539449067,-21504.60539449067,1075.9296239800667
40176.26,90434.30010255564,-50258.04010255564,125.09387410016639
17351.67,31508.693346862667,-14157.023346862668,81.58882313265863
37026.73,83264.26412108784,-46237.53412108783,124.87609389510685
9264.75,24466.877356157536,-15202.127356157536,164.08567264262254
4043.7,25796.636760773592,-21752.93676077359,537.9463550899684
1998.7,32501.82498841097,-30503.124988410967,1526.1482457802292
999.48,7209.295198979408,-6209.815198979408,621.3045982889889
1998.7,30508.1080731507,-28509.4080731507,1426.3975620728108
9998.12,24347.343383222087,-14349.223383222086,143.51921544472302
12917.57,27532.84439172802,-14615.27439172802,113.14259873743984
70420.84,33221.52726598464,37199.31273401536,-52.82429566874708
87604.07,24222.125773691903,63381.9442263081,-72.35045612185372
57522.74,33685.118434196935,23837.621565803063,-41.44034440258413
11770.66,20578.79081236291,-8808.13081236291,74.83123981461392
177757.31,80418.51508248548,97338.79491751452,-54.75937665658558
61464.24,39834.9509813405,21629.289018659496,-35.190037359380774
72171.94,43104.52289290537,29067.417107094632,-40.27523315445669
654.24,31414.393002109562,-30760.15300210956,4701.661928666064
34088.38,37564.787036420836,-3476.4070364208383,10.198217211908657
80169.35,33902.463580455835,46266.88641954417,-57.7114401196269
3137.5,20142.391132611137,-17004.891132611137,541.9885619955569
999.48,17697.56050298183,-16698.08050298183,1670.676802235178
998.48,11272.720710459838,-10274.240710459839,1028.9881330080532
999.48,17489.17976953681,-16489.69976953681,1649.8278874549928
29081.29,22656.06000722039,6425.229992779612,-22.094033630487473
16603.51,10266.300019088096,6337.209980911903,-38.167893300343515
625.0,34084.662968085526,-33459.662968085526,5353.546074892827
60202.84,23900.906309640726,36301.93369035927,-60.299370744568215
1835.14,50804.18738213089,-48969.04738213089,2668.4093519910316
77191.16,42407.82141935041,34783.33858064959,-45.06129792666614
184677.33,24196.585649385957,160480.74435061403,-86.89791234831799
34225.0,22295.600825591493,11929.399174408507,-34.85580474626288
73311.06,59291.871947614265,14019.188052385733,-19.122882757916354
508.74,15868.531103508123,-15359.791103508123,3019.1829035470187
110922.87,39472.75227657979,71450.1177234202,-64.41423461493572
80350.9,24530.02931951065,55820.870680489345,-69.47136955589704
39109.62,13747.122044814236,25362.49795518577,-64.84976830556191
1998.7,32090.07897405669,-30091.37897405669,1505.5475546132577
30918.3,29107.446177330978,1810.8538226690216,-5.856899708810044
104932.04,57932.75803098281,46999.28196901718,-44.790210853631685
73775.54,23469.355495392185,50306.18450460781,-68.1881616923546
8989.47,23826.167936232578,-14836.697936232578,165.0453022951566
35636.38,26553.977894719683,9082.402105280315,-25.486320735384147
41729.0,24176.949699330726,17552.050300669274,-42.06199597562662
52610.38,49439.00090017798,3171.379099822014,-6.028048266942774
