actual,predicted,residual,pct_error
38268.78,25305.61880663372,12963.161193366279,-33.87398603604883
61837.51,37282.36066921043,24555.149330789573,-39.709149561147484
38281.74,14902.37138760605,23379.368612393948,-61.07185465549342
19203.74,9603.340777312791,9600.39922268721,-49.99234119336734
10259.98,48150.900862997565,-37890.92086299756,369.30794078543227
44766.71,33454.89268362895,11311.817316371053,-25.26836865244515
47090.01,36501.78750496879,10588.222495031216,-22.48507166388623
16437.42,17537.240367271163,-1099.8203672711643,6.690954950783991
28498.8,34668.899751613964,-6170.099751613965,21.650384407813466
1998.7,22420.085347292625,-20421.385347292624,1021.7333940707259
14121.08,17400.008318555556,-3278.928318555556,23.220095903114583
7085.21,24175.44944485069,-17090.23944485069,241.21006215553876
999.02,9245.543974910359,-8246.523974910358,825.4613496135746
1998.7,35498.100476824,-33499.400476824005,1676.059462491736
1817.0,18270.022002744907,-16453.022002744907,905.5047882632913
39604.52,47415.28670593441,-7810.766705934417,19.721907261934742
1835.1,55698.969400584145,-53863.869400584146,2935.200773831465
917.69,11951.26110749908,-11033.57110749908,1202.3200762237657
8870.86,13326.16550115462,-4455.30550115462,50.224053825159785
52767.94,20846.85067579727,31921.089324202734,-60.49333994126484
29329.24,16324.273620426497,13004.966379573505,-44.34130028454014
999.48,16700.673900017468,-15701.193900017468,1570.9362768655596
25054.62,35996.37093573548,-10941.750935735483,43.67159005299398
14450.48,15428.115096504594,-977.6350965045949,6.765416072715842
57278.93,41790.66080833,15488.269191669999,-27.04008121602476
1835.14,53164.76919191851,-51329.62919191851,2797.041598565543
35017.85,30704.795724452048,4313.054275547951,-12.31673068320282
56294.91,71318.10769082855,-15023.197690828543,26.686600424138728
999.48,38072.20200556089,-37072.722005560885,3709.2009850679524
15274.05,21236.555689494486,-5962.505689494486,39.03683495532912
1998.7,178103.59192998687,-176104.89192998686,8810.971728122182
7618.64,17476.891090691086,-9858.251090691087,129.3964682763716
1998.7,47404.338230314745,-45405.63823031475,2271.7585545760985
1082.8,32366.18844309941,-31283.38844309941,2889.1197306147506
129410.95,65379.225865543114,64031.72413445688,-49.47937105357532
1998.7,19001.205021731686,-17002.505021731686,850.6781919112841
24204.84,13161.161339918895,11043.678660081105,-45.625910603338255
16311.61,20730.408551701563,-4418.798551701562,27.08989824855753
8375.57,15622.581356559454,-7247.011356559455,86.52558997846556
999.48,18804.226076120412,-17804.746076120413,1781.4009360986342
153948.23,16894.598107419173,137053.63189258083,-89.0257925619416
29781.2,24462.950721161254,5318.249278838746,-17.85774004687094
48492.95,19672.941392038476,28820.00860796152,-59.43133714892879
11686.59,10779.055431186538,907.5345688134621,-7.765606295878047
999.48,11102.574244835138,-10103.094244835138,1010.8350587139439
999.48,49309.70717516872,-48310.227175168715,4833.536156317673
4173.18,56986.79745973627,-52813.61745973627,1265.5485135971849
32183.88,25481.6706932759,6702.2093067241,-20.824739921737464
51171.5,23831.019462178225,27340.480537821775,-53.42911686743934
17190.41,17844.544779585187,-654.1347795851871,3.8052308210518735
1998.7,33983.107963663955,-31984.407963663954,1600.2605675520265
37957.7,33443.40804419696,4514.2919558030335,-11.892954409258257
41028.49,40997.872553766196,30.617446233802184,-0.07462484296595392
908.69,7163.05611927997,-6254.36611927997,688.2838062792902
90544.58,75732.66172419647,14811.918275803531,-16.358702283232763
6506.56,15804.65116969328,-9298.091169693278,142.90333401510375
91216.58,86757.19194343264,4459.388056567361,-4.888791112939507
69747.31,48189.03751809132,21558.27248190868,-30.909109587034468
136729.13,51210.051094851966,85519.07890514804,-62.54634905169658
81.79,11384.368958881629,-11302.578958881628,13819.023057669407
98287.06,60595.08969854254,37691.970301457455,-38.34886332082516
49995.2,25480.033456731646,24515.16654326835,-49.03504045041985
54451.97,30987.28916104785,23464.68083895215,-43.092436947555996
999.48,17933.794989904425,-16934.314989904426,1694.312541511859
29835.88,36949.56440007313,-7113.684400073133,23.842716890110527
62366.32,61788.82928205937,577.4907179406291,-0.9259656781747394
1998.7,21077.809909806096,-19079.109909806095,954.5759698706728
2419.34,56556.59550798683,-54137.25550798683,2237.6869521433364
14039.3,21602.550691307857,-7563.250691307858,53.87199284371589
999.48,20111.082509553817,-19111.602509553817,1912.154571332283
78797.98,73966.53182282325,4831.448177176746,-6.131436589081014
29572.22,21755.716837583077,7816.503162416924,-26.431911985021404
76906.94,15067.708706883566,61839.231293116434,-80.40786864373534
1617.13,12877.837533943544,-11260.707533943543,696.3390410135762
1835.14,46010.29013866911,-44175.15013866911,2407.181476000016
109339.12,46714.1604218811,62624.9595781189,-57.275895011884906
41180.62,90343.78337179737,-49163.16337179737,119.38422338419686
999.48,14266.284750342613,-13266.804750342613,1327.3707078021855
57686.34,15497.729383951568,42188.61061604843,-73.13449009947304
57686.34,28832.96091540282,28853.379084597178,-50.017697577272415
999.48,18990.209952674366,-17990.729952674366,1800.008999947229
32114.59,25347.5945968332,6766.9954031667985,-21.07140524965998
11996.47,17710.621985231734,-5714.151985231734,47.63194494073412
654.24,28318.158929415393,-27663.91892941539,4228.405314473459
1998.7,73978.61867683407,-71979.91867683407,3601.33680276332
10025.34,19476.186309450957,-9450.846309450957,94.26958396873187
95176.01,43742.879990836,51433.13000916399,-54.040014925151766
75654.05,28796.246437264348,46857.80356273566,-61.93694000881062
38360.18,38072.03471955317,288.1452804468281,-0.7511572689357228
1998.7,33613.53369261187,-31614.833692611868,1581.7698350232795
53977.82,61678.007980370814,-7700.187980370814,14.26546677944904
1998.7,79803.29386040218,-77804.59386040218,3892.759987011472
6777.25,54191.58752310309,-47414.33752310309,699.6102773706502
76906.94,20829.47735057223,56077.462649427776,-72.91599776226658
7556.38,23441.71285165558,-15885.332851655578,210.22411328778284
11849.19,10467.405613014216,1381.7843869857843,-11.661424848329485
64618.86,82853.31517925746,-18234.455179257464,28.2184724076801
1998.7,21680.361404703293,-19681.661404703293,984.7231402762949
103450.4,85772.721138096,17677.678861903987,-17.088072024761598
18298.28,12459.452258859053,5838.827741140945,-31.909161632355143
36552.26,29129.60828397294,7422.651716027063,-20.30695698713853
32396.02,13411.623003939341,18984.39699606066,-58.601016408992834
999.43,31682.141140886437,-30682.711140886437,3070.0210260731988
80646.34,100489.43315579211,-19843.093155792114,24.605075885393052
38193.38,97638.61813041108,-59445.23813041108,155.64277927329536
98669.24,36013.14641604845,62656.09358395156,-63.50114137288529
835.9,9326.288503867005,-8490.388503867005,1015.7182083821018
13971.02,39393.95329876613,-25422.93329876613,181.9690566527422
137558.48,100218.58075153461,37339.8992484654,-27.14474545550763
193738.75,93133.93499003164,100604.81500996836,-51.92808099049277
166107.44,95756.67922703944,70350.76077296057,-42.352564564814514
1998.14,23803.107839340973,-21804.967839340974,1091.2632668051228
157289.37,57814.50506809246,99474.86493190753,-63.24322166965732
1671.62,24716.32649377504,-23044.70649377504,1378.5852343100503
1326.56,13380.668851242444,-12054.108851242445,908.6742289260596
75659.0,50597.53491403698,25061.46508596302,-33.1242351682721
11143.48,17494.950454986763,-6351.470454986764,56.997189881318114
24658.18,24997.967375126955,-339.78737512695443,1.3779904888639514
1508.02,21532.852195045136,-20024.832195045135,1327.8890329732899
5089.86,16714.770368965994,-11624.910368965993,228.39351905486134
14797.21,31615.525531011124,-16818.315531011125,113.6586933010413
10454.13,15809.50585037838,-5355.375850378381,51.227369952146475
94425.9,51765.33908529292,42660.56091470707,-45.17887667971079
327.12,43105.31571466869,-42778.19571466869,13077.218059016757
6637.88,41145.70877447048,-34507.82877447048,519.86219658189
1817.15,18537.059679648064,-16719.909679648063,920.1171988909633
105330.71,41380.3944458869,63950.315554113105,-60.7138369750978
25807.84,68504.03252619375,-42696.19252619376,165.4388454291161
9714.63,23602.868619613382,-13888.238619613383,142.96209551586875
115008.46,35775.1644893108,79233.2955106892,-68.89344967377976
60236.75,17513.256398389338,42723.493601610666,-70.92596064962102
16964.34,24300.455226049286,-7336.115226049285,43.24433031906484
1998.7,22645.545047700583,-20646.845047700583,1033.0137112973207
58341.56,22042.07291733816,36299.48708266184,-62.21891749665552
1998.7,19626.349112342265,-17627.649112342264,881.9557268395148
5251.99,15795.108231166489,-10543.118231166489,200.74520764826835
12342.21,17392.019280440534,-5049.809280440535,40.91495186389224
50467.16,44113.39922152715,6353.760778472853,-12.589891680991839
68838.02,125086.65096904562,-56248.63096904561,81.71157591262144
68281.5,27939.79482983265,40341.70517016735,-59.08145715921192
120825.24,53317.19271756422,67508.04728243579,-55.87247108504458
26196.23,9283.686953036975,16912.543046963023,-64.56098090054546
9639.26,67017.09695527505,-57377.836955275045,595.2514711219994
106272.07,71447.36891035932,34824.70108964069,-32.76938248181357
10466.56,16830.684242180876,-6364.1242421808765,60.80435446011695
53757.07,22414.813043236954,31342.256956763045,-58.30350678852658
1998.7,88466.90683978936,-86468.20683978936,4326.222386540503
1998.7,40406.492692827575,-38407.79269282758,1921.6386997961504
44488.21,29784.913976059837,14703.296023940162,-33.049871019625485
28103.49,19770.659489735863,8332.830510264139,-29.650518530844778
997.48,34101.808408138306,-33104.3284081383,3318.796207255783
998.88,26833.589355319,-25834.709355319,2586.3676673190384
12863.04,44189.86967712403,-31326.829677124028,243.54141538177433
11054.0,21515.12805783597,-10461.12805783597,94.63658456518795
12270.48,28087.60237577043,-15817.122375770432,128.90386012421928
61865.46,31440.583306026943,30424.876693973056,-49.179100412367426
10066.04,19983.673143331467,-9917.633143331466,98.52566792235444
8695.23,20625.497519634315,-11930.267519634315,137.2047377658116
59832.62,38140.72697984896,21691.893020151045,-36.254292424685744
61916.66,81314.47782630534,-19397.81782630534,31.32891507117036
16725.08,13824.246076853105,2900.8339231468963,-17.344215532283723
11797.1,14323.185728186312,-2526.085728186312,21.412768631157576
1998.7,23800.788482753203,-21802.088482753203,1090.813452881979
10775.62,33955.38769937187,-23179.76769937187,215.11307655032059
9195.1,19080.60359458858,-9885.503594588581,107.50838592933707
22465.01,24691.08710576664,-2226.0771057666425,9.909085754988014
54111.56,32485.85236702378,21625.707632976217,-39.96504191151794
80350.9,33156.84730237393,47194.052697626066,-58.73493974258659
10693.76,23146.793340242533,-12453.033340242533,116.45140100621687
51089.88,77814.56727813023,-26724.68727813023,52.30916040149278
23180.93,26001.31136137409,-2820.3813613740895,12.166817126724757
75736.9,22359.959937144708,53376.94006285528,-70.47679540997217
73386.31,21446.14446387226,51940.16553612774,-70.77636896599334
59370.82,38831.2512542058,20539.568745794197,-34.59539340334892
1998.7,49694.244547277725,-47695.54454727773,2386.3283407852773
75821.36,58418.967432676436,17402.392567323564,-22.95183384645638
154229.48,22411.98125245823,131817.49874754177,-85.46841936284923
1998.7,90013.30478727487,-88014.60478727487,4403.592574536972
53570.31,50555.86089536851,3014.449104631487,-5.627089155600334
15612.27,14727.534850963957,884.7351490360434,-5.6669219084478915
53387.5,21559.965388539033,31827.534611460967,-59.61607981542666
112075.71,42325.6933073238,69750.0166926762,-62.23473105160443
21713.94,28164.21941542869,-6450.279415428693,29.705707096126567
6724.59,48802.29510517167,-42077.70510517167,625.7289307626345
1998.7,57487.7721084439,-55489.07210844391,2776.258173234659
19802.8,33408.68618092231,-13605.886180922313,68.70688074879435
15253.07,24880.277565840428,-9627.207565840428,63.11652385939595
2829.74,43393.88712198238,-40564.14712198238,1433.4937881918815
13219.78,17282.04031649845,-4062.2603164984484,30.72865294655749
60824.16,73152.53586374843,-12328.375863748428,20.26887977367613
1998.7,17893.14068038079,-15894.44068038079,795.238939329564
70194.05,39580.3396204419,30613.710379558106,-43.61297058590872
1998.7,12215.462592417813,-10216.762592417812,511.17039037460853
1988.7,47224.9900479681,-45236.290047968105,2274.6663673739545
45309.77,43504.240101122945,1805.529898877052,-3.9848577886779117
80673.56,33526.293135120766,47147.26686487923,-58.44203090192025
40836.3,17998.07973070926,22838.22026929074,-55.92627213849121
123478.04,63741.892741127114,59736.14725887288,-48.37795227302995
1998.7,21827.83622555157,-19829.13622555157,992.101677367818
853.78,30432.701839997833,-29578.921839997834,3464.4664714556875
30753.57,37264.739493122455,-6511.169493122456,21.17207691049343
42989.18,18571.360052171225,24417.819947828775,-56.799920230692265
27262.64,28019.343366818328,-756.7033668183285,2.7756056156642415
1998.7,52107.42309985846,-50108.723099858464,2507.0657477288214
490.74,21762.71723211879,-21271.97723211879,4334.673601523099
11382.56,27516.280752304647,-16133.720752304647,141.74070465962407
85667.79,33229.79361406899,52437.996385931,-61.21086628466889
1998.72,38344.804418752705,-36346.084418752704,1818.4680404834537
254.37,10761.995883072123,-10507.625883072122,4130.843213849114
28666.4,30604.11532200368,-1937.715322003678,6.759534932895904
999.48,17220.267418018895,-16220.787418018896,1622.9226615857517
55881.14,29057.4381558904,26823.7018441096,-48.00135044508676
28952.86,34443.92927673438,-5491.069276734379,18.96555047319802
817.89,10229.46779709549,-9411.577797095491,1150.7143744384136
2703.44,48075.19038374527,-45371.75038374527,1678.296924797428
60330.49,36364.52549076288,23965.96450923712,-39.724465206957674
62479.72,30953.986418281827,31525.733581718174,-50.45754619533845
155595.31,50303.57321273624,105291.73678726376,-67.67025097817132
9882.24,20877.82540789179,-10995.58540789179,111.26612395460623
5265.72,34702.17652842337,-29436.45652842337,559.020542839779
1998.7,33704.23765419032,-31705.53765419032,1586.3079828983205
3932.94,16365.58481696354,-12432.644816963539,316.115801841961
147733.08,76874.28930439748,70858.79069560251,-47.9640651204202
999.38,6106.373449744276,-5106.9934497442755,511.0161750028782
29449.38,23988.305412632933,5461.074587367068,-18.543937384647993
27755.66,7253.598039653072,20502.061960346928,-73.8662383108413
12452.69,26725.961822046636,-14273.271822046636,114.61998830812075
18781.22,17957.950287551168,823.2697124488332,-4.383473024909079
84460.01,65530.939548580456,18929.07045141954,-22.411873324925626
1030.33,9222.500829514362,-8192.170829514362,795.1016499095986
17653.48,24300.88880291355,-6647.408802913549,37.65494850258143
20884.52,24514.3577915028,-3629.8377915027995,17.380518161311738
57320.22,14962.43280355909,42357.78719644091,-73.89676312554424
12686.12,31427.58460526356,-18741.464605263558,147.73204577336026
999.48,14736.081962871627,-13736.601962871628,1374.3748712200597
18909.56,20646.552602425458,-1736.9926024254564,9.185790692250096
50048.14,54312.299476667475,-4264.159476667475,8.52011578585631
14204.8,13655.46637091234,549.3336290876596,-3.867239447846191
999.48,10012.519296412003,-9013.039296412004,901.7728515239027
999.3,3375.5423728772616,-2376.242372877262,237.79069077124228
999.48,9788.101773856824,-8788.621773856825,879.3194234858071
100511.99,52760.85735235479,47751.132647645216,-47.507896965969096
6119.52,16267.11658337557,-10147.596583375569,165.82340744658734
66463.2,22387.124346718178,44076.07565328182,-66.31651147293803
1998.7,116994.08375284987,-114995.38375284987,5753.508968471712
77206.18,71451.90408650089,5754.2759134991065,-7.453128640089562
1835.14,31688.40739960413,-29853.26739960413,1626.756944952565
1998.7,36300.71961950407,-34302.01961950407,1716.216521714232
116332.95,51977.90134590819,64355.04865409181,-55.31970834926111
3457.54,14275.480269478925,-10817.940269478924,312.8796852524804
999.32,27164.56566521778,-26165.24566521778,2618.305013930989
1835.14,26738.04788617358,-24902.90788617358,1357.0031652174887
992.04,12519.800141243815,-11527.760141243816,1162.0257390067593
13502.26,30203.939605998305,-16701.679605998303,123.69543769708315
30227.1,22678.760456693086,7548.339543306913,-24.972093066509483
92588.64,87839.59256928986,4749.047430710139,-5.129190180037351
86078.46,76491.17537786397,9587.284622136038,-11.13784403454247
1344.46,16678.054451093845,-15333.594451093846,1140.502093858702
10800.62,19354.057687508754,-8553.437687508753,79.19395078716475
14028.21,25013.053162578097,-10984.843162578098,78.30538010607212
31633.8,76544.3146389806,-44910.5146389806,141.97002775189975
35817.06,9687.400266278199,26129.659733721797,-72.95311154439177
26262.22,32351.046938243613,-6088.826938243612,23.18473814568452
91376.84,42960.41237183034,48416.42762816966,-52.98544754685061
490.68,17991.50440791748,-17500.82440791748,3566.6471851132947
93026.78,43599.503128910736,49427.27687108926,-53.1323097188672
1998.7,13522.385169626376,-11523.685169626375,576.5590218454895
80752.9,21288.777362536875,59464.12263746312,-73.63713580250747
93415.28,54863.12919260222,38552.15080739778,-41.2696411201655
105871.52,72762.77504008725,33108.74495991276,-31.272569771278174
999.48,9398.09452160713,-8398.61452160713,840.2984073324419
1292.24,13399.937752139493,-12107.697752139493,936.954261757766
74868.51,41723.18154779348,33145.328452206515,-44.27138786681673
999.48,24170.761588826932,-23171.281588826932,2318.3336924025107
908.69,5981.128369198494,-5072.438369198493,558.214393159156
2568.06,11800.878684369804,-9232.818684369804,359.5250377471494
3957.4,14621.478555735157,-10664.078555735157,269.4718389784931
999.48,15037.881160439934,-14038.401160439935,1404.570492700057
44876.32,81911.56087988321,-37035.24087988321,82.52735714488873
3027.81,14823.561542212012,-11795.751542212012,389.5803086128794
23548.2,14313.99009364911,9234.20990635089,-39.2140796593831
28793.04,21712.035940447888,7081.004059552113,-24.592762902257242
51275.46,63784.20210307432,-12508.74210307432,24.39518261381623
76906.94,35273.92545047486,41633.01454952514,-54.13427520263462
78226.86,33709.86015859589,44516.99984140411,-56.90756326075731
1998.7,8017.252876129244,-6018.552876129244,301.12337399954686
81811.73,168519.19401954205,-86707.46401954205,105.98414679599361
13840.83,20273.404532143166,-6432.574532143166,46.47535250518299
2782.66,17279.551744643286,-14496.891744643286,520.9724416437066
754.11,13712.884320910598,-12958.774320910597,1718.419636513092
999.48,14751.853710198828,-13752.373710198828,1375.9528665103305
38206.42,29465.222457964406,8741.197542035592,-22.878870990884696
1998.7,26813.611426304455,-24814.911426304454,1241.5525804924807
6105.05,20569.30354297257,-14464.253542972572,236.9227695591737
84475.46,81149.08025229833,3326.379747701678,-3.9376876405309584
157223.22,88425.79464319751,68797.42535680249,-43.757802032551204
76198.53,38237.32281639932,37961.20718360068,-49.81881826801728
17200.54,27569.12368869672,-10368.583688696719,60.28057077682828
104932.04,53397.69684934993,51534.343150650064,-49.11211404128807
75598.68,68538.44580899893,7060.234191001058,-9.339097178682286
10456.94,13433.43042035455,-2976.49042035455,28.46425838108014
139086.85,101583.8618314527,37502.98816854731,-26.96371955260133
17160.2,19906.064306309032,-2745.8643063090312,16.001353750591573
1998.7,26564.28619439434,-24565.58619439434,1229.0782105565172
1344.46,46761.31596455581,-45416.85596455581,3378.0741684060836
2761.28,22569.172979221898,-19807.8929792219,717.3446003020765
6862.74,45001.1418815517,-38138.401881551705,555.7314116745083
45404.04,42215.86096743421,3188.179032565793,-7.021795929537957
999.48,9818.312679056124,-8818.832679056124,882.342085790135
52126.62,52910.06410340602,-783.4441034060146,1.5029635595133792
166787.9,84001.39930114943,82786.50069885056,-49.6357953417787
1671.58,50361.64163769031,-48690.061637690305,2912.816714586642
1998.7,12159.156394050844,-10160.456394050843,508.3532493145712
59452.83,41001.568212145714,18451.261787854288,-31.0351278279844
160853.97,48825.11253744492,112028.85746255508,-69.6463117836352
3295.53,19880.41857187394,-16584.88857187394,503.25406146730376
999.48,29182.259492483794,-28182.779492483794,2819.7442162405423
999.48,9920.786400857334,-8921.306400857335,892.5947893761197
10559.27,33910.3000754943,-23351.0300754943,221.142466055836
16015.7,37277.93970938248,-21262.23970938248,132.7587286811213
153913.95,26813.047230590368,127100.90276940964,-82.57919621282512
1998.7,39416.20450994439,-37417.504509944396,1872.0920853526054
243134.18,70006.98635281753,173127.19364718246,-71.20643985439744
826.36,33870.299361911326,-33043.939361911325,3998.734130634024
181.55,36960.554162023815,-36779.00416202381,20258.33333076483
122311.75,66931.13909579732,55380.61090420268,-45.27824260890931
9820.62,17694.93636375994,-7874.316363759941,80.18145864273193
901.2,6248.734374372134,-5347.534374372134,593.379313623118
2013.04,18599.860742407272,-16586.82074240727,823.9687607999069
24009.69,25932.892710684046,-1923.202710684047,8.010110545717328
503.15,16188.78711554581,-15685.637115545811,3117.487253412043
62860.01,26543.063930524728,36316.94606947528,-57.77432435896084
51401.7,47815.16712255675,3586.532877443249,-6.977459651029523
34616.08,27768.636880185364,6847.443119814638,-19.78110496571136
82524.85,55456.107495329095,27068.74250467091,-32.80071700181324
56898.46,18046.733830263205,38851.726169736794,-68.28256190015814
17425.92,31353.11005190497,-13927.19005190497,79.92226552115982
47752.06,46771.56540755018,980.494592449817,-2.053303234352225
119602.25,28910.255862316786,90691.99413768321,-75.8280000064239
58931.64,57220.68937361083,1710.9506263891672,-2.9032801842765013
5445.62,33236.56311075862,-27790.943110758624,510.33570301927267
7247.32,20954.094121752605,-13706.774121752605,189.1288658670021
99206.02,88302.81204504668,10903.207954953323,-10.990470089368882
49877.62,47813.08137159189,2064.5386284081105,-4.139208383255068
999.48,14564.639616621098,-13565.159616621098,1357.2217169547905
2094.12,31423.515681293036,-29329.395681293037,1400.5594560622906
999.48,7325.314064077826,-6325.834064077826,632.9125209185969
672.32,11126.523052005121,-10454.203052005121,1554.9445282013871
736.11,17662.728913807605,-16926.618913807604,2299.468681828165
1180.9,27191.19707176081,-26010.297071760808,2202.5825278820053
36505.6,22652.6367582705,13852.9632417295,-37.947501867465434
39944.84,33421.02395470365,6523.816045296349,-16.332062026775755
9637.25,28283.103354920902,-18645.853354920902,193.47690840147044
7792.05,6885.705297996023,906.3447020039775,-11.631659216816704
16016.25,18852.64940601613,-2836.3994060161313,17.70951006643948
1998.7,56333.81097353266,-54335.11097353266,2718.5225883589305
16968.75,19278.91245761765,-2310.162457617651,13.614217061466741
13751.92,24643.327136626853,-10891.407136626853,79.19917463617278
58507.38,65135.100718934504,-6627.720718934506,11.328008054598403
77181.54,48239.871106804436,28941.668893195558,-37.49817494338092
10880.34,22795.668461283854,-11915.328461283854,109.5124643281712
12453.76,35724.983398802666,-23271.223398802664,186.8610234885085
112487.76,30785.53622786035,81702.22377213964,-72.6321012811879
3461.29,19010.79537189422,-15549.505371894218,449.24017842751607
1998.7,20005.639056234046,-18006.939056234045,900.932558974991
1998.7,12977.301267434072,-10978.60126743407,549.2870999866674
144105.02,194579.71800141173,-50474.69800141174,35.0263287159682
3759.12,82636.49009998723,-78877.37009998724,2098.2934862410657
1998.7,73225.66115913354,-71226.96115913354,3563.664439842396
75832.51,30087.625735428293,45744.8842645717,-60.32357924664717
73897.54,59044.11048746144,14853.429512538554,-20.100032440238923
103809.3,91627.03005890599,12182.269941094011,-11.735239464184808
58021.03,51791.78889884875,6229.241101151252,-10.736178073969457
835.9,7220.132946339418,-6384.232946339418,763.7555863546662
14157.19,25864.521617582915,-11707.331617582915,82.69530618422746
917.69,16059.745126912801,-15142.055126912801,1650.0185386035753
19952.06,30323.10593418824,-10371.045934188238,51.97982531221431
107485.85,107776.2848840927,-290.43488409269776,0.27020755205703584
9435.46,24102.171211042532,-14666.711211042533,155.44246079197387
45494.31,23188.328403375355,22305.981596624642,-49.03026685452443
835.79,11731.995775143208,-10896.205775143208,1303.7013813448239
75596.41,53669.59671670791,21926.813283292096,-29.00509863271558
999.48,40907.3521474128,-39907.872147412796,3992.863503762837
826.9,18018.10372153203,-17191.203721532027,2078.994282444062
2241.71,28352.739093141234,-26111.029093141235,1164.7817555856943
999.48,16107.696664716159,-15108.21666471616,1511.6077024767526
181.55,19042.40148272703,-18860.85148272703,10388.79178337463
17774.86,28477.29379068381,-10702.433790683808,60.211072214823346
64848.6,19336.851915651503,45511.748084348495,-70.18154298527405
74594.43,66601.54606757943,7992.883932420562,-10.715121668495291
996.48,12768.87046645168,-11772.390466451681,1181.3975660776432
736.11,14654.011521289602,-13917.901521289601,1890.7366455132671
42775.58,13653.018241921662,29122.56175807834,-68.08221363235349
1835.14,13204.22070692056,-11369.08070692056,619.521164974876
51821.97,13626.598111991376,38195.37188800862,-73.7049785795649
690.22,10188.000962043934,-9497.780962043935,1376.0512535195382
1998.7,62306.278531348566,-60307.57853134857,3017.34019769578
19909.38,15012.7005116061,4896.679488393902,-24.594836646816113
835.9,19252.96474031407,-18417.06474031407,2203.261722731411
14382.13,29172.22595642995,-14790.09595642995,102.83661708265639
41901.37,79595.9679863599,-37694.5979863599,89.9602995948815
21116.29,19344.640489880443,1771.6495101195578,-8.38996580421821
999.48,7816.3820853771895,-6816.902085377189,682.0448718710236
23616.82,24036.9337632107,-420.113763210702,1.7788752389640106
2696.79,32225.641073670144,-29528.851073670143,1094.9629401499208
75528.59,33748.634292991526,41779.95570700847,-55.31674258318395
55979.8,18046.957437416335,37932.84256258367,-67.76166146106917
999.48,14581.509361119277,-13582.029361119277,1358.9095690877175
1675.32,11959.471302213484,-10284.151302213484,613.8619071110516
917.69,23074.330036829448,-22156.64003682945,2414.3926638436765
30923.14,13153.281680843796,17769.858319156203,-57.46459874112444
999.48,13066.145988151464,-12066.665988151464,1207.294391898813
15413.62,15810.059305195227,-396.43930519522655,2.572006479952302
1998.7,39078.40661535135,-37079.70661535135,1855.1912050507578
1998.7,31912.789334361543,-29914.089334361543,1496.677306967531
999.48,13987.614434441877,-12988.134434441878,1299.4891778165224
40995.13,39935.85632435041,1059.273675649587,-2.5839012479033103
76614.74,68705.83532638851,7908.904673611498,-10.322954399651408
42814.49,23923.155372952355,18891.334627047643,-44.12369416766987
9237.01,47750.76058414903,-38513.75058414903,416.950404775448
91244.6,29486.28266026727,61758.317339732734,-67.6843531997868
999.48,14378.27902465949,-13378.79902465949,1338.5759619660375
14820.55,17291.658319048063,-2471.108319048064,16.673526414661044
1998.7,49328.43416368941,-47329.73416368941,2368.0259250356253
1508.08,42081.97279267405,-40573.89279267405,2690.4337165582306
16014.11,18326.24218022608,-2312.132180226079,14.438093532678772
58761.53,119410.18721432256,-60648.657214322564,103.21150115444996
2311.64,10005.568414703654,-7693.928414703654,332.83419627205456
14706.58,11500.892809919393,3205.6871900806073,-21.797638812562713
1998.7,49193.533938769906,-47194.83393876991,2361.2765266807196
10795.62,26798.09910967167,-16002.47910967167,148.231218861645
12428.2,35534.00305415626,-23105.80305415626,185.91431626587976
3947.1,69298.82960636551,-65351.729606365516,1655.6897369299957
1835.14,13686.4292727664,-11851.2892727664,645.7975561954812
1817.15,92825.40408718248,-91008.25408718249,5008.296182878545
29613.51,31886.05476153444,-2272.544761534442,7.674013521309816
1835.14,43866.6285610965,-42031.4885610965,2290.3695936601134
4692.93,18008.284829367938,-13315.354829367938,283.73222761404185
86225.86,22875.21983620316,63350.64016379684,-73.47058082551658
917.69,20263.441996445876,-19345.751996445877,2108.092274781655
100405.74,41966.239053287514,58439.50094671249,-58.2033466878611
3889.92,13618.113982610135,-9728.193982610135,250.08725070463876
16222.78,109727.70203477191,-93504.92203477191,576.3803863133897
917.69,23794.605751605064,-22876.915751605065,2492.8805753143843
41613.0,24295.619051907568,17317.380948092432,-41.61531480088527
1998.7,28893.289370203853,-26894.589370203852,1345.6041111823938
835.9,10858.850363115474,-10022.950363115475,1199.0609358911681
1998.7,27069.34594755901,-25070.64594755901,1254.3476233330543
1998.7,11780.497435127545,-9781.797435127544,489.4079869478689
139743.46,86117.00059095593,53626.459409044066,-38.37493318760251
14867.92,13390.83964158603,1477.0803584139703,-9.93468056334686
31743.48,20611.018763993754,11132.461236006246,-35.07007182579292
89912.16,12370.159814186361,77542.00018581364,-86.24195012756178
22195.37,28317.972784154477,-6122.602784154478,27.58504491772136
27637.33,53011.65919877897,-25374.32919877897,91.81179657651039
999.48,9824.126993808703,-8824.646993808703,882.9238197670609
3048.94,43717.77485029874,-40668.834850298736,1333.8679951162503
51273.72,19297.596598715823,31976.123401284178,-62.36357221844663
76534.33,45212.85763430565,31321.472365694353,-40.92473582207398
969.72,12750.798597594048,-11781.078597594049,1214.8948766234412
999.38,14115.89862510795,-13116.51862510795,1312.4655911771936
999.48,21716.700966081342,-20717.220966081342,2072.79995258327
1337.53,30702.14110708691,-29364.611107086912,2195.4356991682216
32252.64,53337.91379113836,-21085.27379113836,65.37534227008486
40744.42,16266.29600055134,24478.12399944866,-60.077242477494096
