actual,predicted,error
69544.43,64897.544928748575,-4646.885071251418
1998.7,31131.736101499733,29133.036101499732
16554.46,15370.59940258256,-1183.8605974174388
52983.31,55694.2147552594,2710.9047552594056
1998.7,15801.008884303366,13802.308884303366
52509.95,60168.89433019488,7658.944330194885
98846.9,90568.3740297472,-8278.525970252798
41172.02,28090.11986639799,-13081.900133602008
106717.76,85101.33242318935,-21616.427576810645
77308.95,109416.54516277861,32107.595162778613
11686.59,8519.885208678614,-3166.7047913213864
1998.7,11061.712730887479,9063.012730887478
123974.34,89713.41750174138,-34260.92249825862
36718.44,50403.23759333344,13684.797593333438
992.04,8768.037410032277,7775.997410032277
4173.18,34448.838857706665,30275.658857706665
17425.92,14597.984045546005,-2827.935954453993
102332.19,102866.77296652907,534.5829665290657
75815.11,25086.995616483306,-50728.114383516695
100001.55,73348.74348564497,-26652.806514355034
44063.33,35061.97366133722,-9001.35633866278
999.48,7261.406097508944,6261.926097508944
41892.56,33578.652688191265,-8313.907311808733
69531.56,38302.94775024995,-31228.612249750047
44563.89,19975.261849087707,-24588.628150912293
49304.4,65520.98924138989,16216.589241389891
1384.69,11909.61727365691,10524.92727365691
68506.06,113457.14686839652,44951.086868396524
1998.7,78926.67324036559,76927.9732403656
30044.31,39050.11815057736,9005.808150577355
1998.7,11157.165696177302,9158.465696177302
855.66,7623.653834799332,6767.993834799332
13315.98,18628.988768493968,5313.008768493968
8858.07,12522.475877460436,3664.4058774604364
690.22,43562.97857453795,42872.75857453795
88180.59,88384.05028291771,203.46028291771654
21425.57,17677.490963461296,-3748.079036538704
89267.41,40394.80115872316,-48872.608841276844
64674.5,66591.5893129439,1917.0893129439064
999.48,9264.185166325533,8264.705166325533
999.48,7910.701948251391,6911.22194825139
1671.58,26952.4552224995,25280.875222499497
60236.75,28099.312679554903,-32137.437320445097
26069.55,25378.688401678202,-690.8615983217969
1998.7,54382.0323300642,52383.3323300642
56369.28,32018.606142811837,-24350.67385718816
110244.98,118877.65829359328,8632.678293593286
66295.28,34453.53539126971,-31841.74460873029
42251.3,43657.434625169255,1406.134625169252
4750.9,17732.062191666366,12981.162191666366
86225.86,37405.39794768351,-48820.46205231649
57652.42,73398.56574954632,15746.145749546326
108563.38,96740.36482889026,-11823.015171109742
71223.46,101111.16363587935,29887.70363587934
118799.98,107781.18806657137,-11018.791933428627
58761.53,115033.15013450471,56271.620134504716
71928.26,8483.853470961601,-63444.406529038395
81750.86,38592.03457731086,-43158.825422689144
59226.53,70466.47288886573,11239.942888865728
181.58,13529.07690756979,13347.49690756979
1998.7,23465.948508671212,21467.24850867121
1998.7,14250.75017738248,12252.05017738248
109339.12,51240.31337855992,-58098.806621440075
76157.46,51370.896036262355,-24786.56396373765
15443.21,21497.524235370634,6054.314235370635
10743.45,69603.33322003126,58859.88322003126
1998.7,45173.00928504395,43174.30928504395
21045.42,19899.10912799665,-1146.3108720033488
206069.43,113234.30357352422,-92835.12642647578
181.55,10330.3989410266,10148.848941026601
999.48,7500.803525943694,6501.323525943693
18308.42,7347.94004137222,-10960.479958627779
4743.14,15278.225744862442,10535.085744862441
46140.18,71567.00438007026,25426.824380070255
1308.48,14249.508278549074,12941.028278549074
71334.61,98028.86842326878,26694.25842326878
66916.21,68091.56490743232,1175.3549074323091
192350.44,42178.31621851471,-150172.1237814853
20273.95,17812.57686840564,-2461.3731315943623
11935.33,24395.753035048096,12460.423035048096
84450.94,93675.82157822917,9224.881578229164
93026.78,25695.100933853333,-67331.67906614667
29002.49,20175.987997138967,-8826.502002861034
51888.93,63360.34876956668,11471.418769566677
11992.88,19469.364556476183,7476.484556476184
1998.7,29973.358602575507,27974.658602575506
58047.42,32083.283149764004,-25964.136850235995
11153.9,25515.248950161626,14361.348950161626
731.49,4294.881318421055,3563.391318421055
32864.08,15100.597986373927,-17763.482013626075
84437.57,87538.6409833918,3101.0709833917936
1998.7,29716.96374141645,27718.26374141645
34696.89,10343.796072851841,-24353.09392714816
58655.69,103525.14772816077,44869.45772816076
74018.05,78736.36513870342,4718.315138703416
12452.69,24666.465223564122,12213.775223564122
1554.04,8203.403200220147,6649.3632002201475
1998.7,23628.028216507184,21629.328216507183
10101.13,18300.86202287348,8199.73202287348
79337.44,36886.01293742182,-42451.42706257818
24876.17,8108.660827878841,-16767.509172121157
61773.87,70850.95904246562,9077.089042465617
1998.66,46056.45179205933,44057.791792059325
56079.24,87454.94937262822,31375.709372628226
23885.5,16904.997408008494,-6980.502591991506
79197.37,143413.46512747838,64216.09512747839
9884.54,10996.51143086316,1111.9714308631592
1998.7,29788.70547798521,27790.00547798521
52534.23,100441.18397239267,47906.953972392665
6009.54,7218.663827462374,1209.1238274623738
62590.0,45605.69827271815,-16984.301727281847
67315.6,85978.14299889003,18662.54299889003
90687.89,14267.153063458587,-76420.73693654142
8070.12,7999.9821076682165,-70.1378923317834
11964.1,27038.375175850117,15074.275175850116
63527.48,20554.39016265144,-42973.08983734856
63073.41,18481.432727575462,-44591.97727242454
193738.75,89606.42574875329,-104132.32425124671
1998.7,15898.372836146176,13899.672836146176
68033.9,112017.54196925955,43983.64196925955
21713.94,17035.68219895309,-4678.257801046908
29151.87,24253.282394371436,-4898.587605628563
181.55,17805.950379455375,17624.400379455376
49747.37,24650.836392534886,-25096.533607465117
13453.09,16904.482605940026,3451.3926059400255
6637.88,18240.920751572736,11603.040751572735
47581.41,31201.884734775536,-16379.525265224467
80029.86,165227.32159007236,85197.46159007236
75596.41,89228.29433225535,13631.884332255344
1998.7,22764.96285990008,20766.26285990008
52767.94,13419.815262406786,-39348.124737593214
18156.47,26940.3772725867,8783.907272586697
30721.05,26745.539681998733,-3975.5103180012666
1998.7,31993.46299123577,29994.76299123577
67374.88,69297.99747305189,1923.1174730518833
73224.92,65336.1190700234,-7888.800929976598
22188.52,11927.261896659682,-10261.258103340318
4720.42,7357.970741211873,2637.550741211873
4281.34,18315.339054623626,14033.999054623626
1534.61,13763.52952872327,12228.919528723269
199721.56,68880.87626880873,-130840.68373119127
18711.65,18764.674926172178,53.02492617217649
74205.3,132882.2171379832,58676.91713798321
3567.5,38811.8646514975,35244.3646514975
9195.1,16640.349694854198,7445.2496948541975
53589.34,73076.31332239251,19486.973322392514
31900.14,68462.24637777348,36562.10637777348
1155.98,8819.110473456614,7663.130473456615
94294.24,40853.957633392005,-53440.282366608
754.11,8479.054266803225,7724.944266803225
12882.96,18185.62855223683,5302.668552236832
4938.69,14163.724410376852,9225.034410376851
152092.3,41042.44489048541,-111049.85510951458
47785.61,14474.223951904993,-33311.38604809501
47877.32,70688.90536019055,22811.585360190547
72907.61,59542.6653358548,-13364.944664145201
1998.7,22350.92046945905,20352.22046945905
81317.59,28642.9540034615,-52674.6359965385
99196.32,77721.60568796525,-21474.71431203476
590.52,8465.75144330071,7875.23144330071
1390.29,16353.635670261318,14963.345670261318
22461.73,26715.04594961409,4253.315949614091
86165.01,74344.46068311195,-11820.54931688805
128760.52,130204.58665023764,1444.0666502376407
90578.65,115834.53552602103,25255.88552602104
690.22,14979.548005650444,14289.328005650445
1998.7,15973.943860142532,13975.243860142531
10398.7,18974.157702583543,8575.457702583542
1998.7,23852.963832210957,21854.263832210956
33883.69,23933.064597781486,-9950.625402218517
12592.49,27581.12618589282,14988.63618589282
654.24,19914.832277275375,19260.592277275373
1998.7,20404.30430345864,18405.60430345864
49409.1,17861.317375273084,-31547.782624726915
127287.14,145423.9671122458,18136.827112245795
69350.29,29352.167280930218,-39998.122719069775
24036.7,28379.92114527773,4343.22114527773
1998.7,24762.958177681718,22764.258177681717
992.04,6931.5365877506765,5939.496587750677
316.72,14147.528607469563,13830.808607469564
22602.14,11649.960501352936,-10952.179498647063
13903.14,21770.14196998293,7867.001969982932
1998.7,17141.391643447474,15142.691643447473
62926.66,24337.51983588125,-38589.140164118755
32596.64,21867.274487652638,-10729.365512347362
1998.7,26254.204399291062,24255.50439929106
327.12,33482.63689966459,33155.51689966459
1998.7,8828.040050941298,6829.340050941298
53205.2,59721.98589777611,6516.785897776113
100366.47,55680.012746026376,-44686.457253973625
13482.06,8276.187943257275,-5205.872056742724
68233.5,54792.565832620436,-13440.934167379564
47658.55,62375.112060657964,14716.562060657961
148620.82,108402.5781569792,-40218.241843020805
21271.74,32754.532917533386,11482.792917533385
6171.18,10387.469654874309,4216.289654874308
43801.91,18654.020179308187,-25147.889820691817
1998.7,29555.539363777603,27556.839363777603
56981.22,26643.3633691072,-30337.856630892802
181.55,133379.00266213808,133197.4526621381
8679.11,11909.778627248545,3230.668627248544
23341.3,28283.641442403165,4942.341442403165
78706.31,73982.90976740101,-4723.400232598986
999.48,11435.900639298654,10436.420639298654
1692.65,20263.096368545645,18570.446368545643
160853.97,77500.04266892422,-83353.92733107579
34244.0,19831.307290902863,-14412.692709097137
1998.7,42371.51892434326,40372.818924343264
108896.46,100005.56054607271,-8890.899453927297
117165.9,98493.731915092,-18672.168084908
20884.52,16726.925724322362,-4157.5942756776385
2761.28,12450.926840489019,9689.646840489018
1998.7,37339.466422698075,35340.76642269808
1998.7,40342.06894903822,38343.368949038224
104115.82,87490.97751396563,-16624.84248603438
9787.96,13048.695310142868,3260.735310142869
22510.55,19939.917735832765,-2570.632264167234
81044.3,132754.96976251807,51710.66976251807
79203.89,24708.030692341585,-54495.859307658415
10622.97,14932.223578399036,4309.253578399037
1998.7,12663.908071974778,10665.208071974777
40365.02,28932.97575051607,-11432.044249483926
62931.44,42917.373545346854,-20014.066454653148
98961.7,119603.71864377604,20642.018643776042
74395.02,72693.90983308869,-1701.1101669113123
1998.7,34347.047842023014,32348.347842023013
78991.49,100433.26853644405,21441.77853644405
68022.66,84871.68470799629,16849.024707996286
77181.54,48641.75113278729,-28539.7888672127
164592.61,151189.54011374523,-13403.069886254758
27455.52,22522.590409378266,-4932.929590621734
38212.58,24787.944052447263,-13424.635947552739
106784.55,50937.302275819486,-55847.24772418052
1998.7,11171.695738016224,9172.995738016223
1998.7,28533.952305874885,26535.252305874885
53757.85,36396.25446314821,-17361.59553685179
68565.5,57380.382072330416,-11185.117927669584
81093.22,39034.475590877766,-42058.744409122235
4817.72,18348.01514844434,13530.29514844434
1998.7,41969.751261909485,39971.05126190949
54563.1,69605.61312946594,15042.513129465944
22973.66,32845.86316074021,9872.203160740213
2860.5,38144.670719231966,35284.170719231966
38221.2,17912.162148215208,-20309.03785178479
7666.61,9976.0480090013,2309.438009001301
5383.04,25317.016160566098,19933.976160566097
57522.74,50819.88719230659,-6702.852807693409
999.48,3748.2560423627287,2748.7760423627287
84930.8,95408.25231275504,10477.452312755035
1998.7,27437.712394202776,25439.012394202775
1998.7,16453.564885613927,14454.864885613926
64157.38,67676.48572371324,3519.105723713241
1998.62,19204.256432901304,17205.636432901305
5045.42,27699.131371489155,22653.711371489153
68129.47,82792.82083898461,14663.35083898461
13711.82,25775.348424156968,12063.528424156968
43218.96,38515.28220448601,-4703.677795513991
1998.7,28874.05044879425,26875.35044879425
34460.28,27037.4363183883,-7422.843681611699
1998.7,31149.013717456863,29150.313717456862
1998.72,16321.700294293396,14322.980294293397
1998.7,39440.89023245964,37442.190232459645
36669.01,19002.36381724473,-17666.64618275527
73243.18,91601.69007832081,18358.510078320818
5552.41,13962.282684541167,8409.872684541167
132910.63,38606.98501133123,-94303.64498866878
102101.2,128112.64940843127,26011.449408431276
74438.0,45611.318758931426,-28826.681241068574
1531.35,11471.592600724529,9940.242600724529
119999.64,54733.044390046234,-65266.595609953765
21411.84,63998.144609170806,42586.30460917081
24769.01,20708.48601608311,-4060.52398391689
46539.24,95967.92484478343,49428.68484478343
1998.7,48714.35902923336,46715.659029233364
1998.7,13106.878477023563,11108.178477023563
1998.7,37408.070512312755,35409.37051231276
195088.66,124482.71338165381,-70605.94661834619
9019.85,13225.484640492756,4205.634640492755
63447.41,75856.08053864085,12408.670538640843
23475.01,40353.15165582857,16878.141655828575
103809.3,140875.3183550057,37066.0183550057
1835.14,14845.306092422987,13010.166092422987
33145.46,29497.51234377532,-3647.947656224678
1998.7,17450.708723514712,15452.008723514711
1144.92,21398.767757136906,20253.847757136908
84454.68,21889.056001980218,-62565.62399801977
28091.22,21961.429854328107,-6129.790145671894
110990.51,110704.31968902372,-286.19031097627885
44551.81,23445.916123485793,-21105.893876514205
10800.62,24097.859046772195,13297.239046772194
625.0,39898.379159068536,39273.379159068536
1998.7,25079.083810279222,23080.38381027922
4281.52,14543.530539701722,10262.010539701721
672.32,6809.767647242736,6137.447647242736
123253.71,136501.2238467864,13247.513846786387
181837.02,72157.04589614882,-109679.97410385117
3959.35,13275.687358074407,9316.337358074406
37906.71,81448.0771106576,43541.3671106576
30611.46,22024.022526527708,-8587.437473472291
65712.55,91891.66024059283,26179.110240592825
15903.94,43992.90041078186,28088.96041078186
363.1,9259.806774317898,8896.706774317898
1998.7,16905.99242861264,14907.29242861264
77039.52,67998.42306936753,-9041.09693063247
4396.34,18640.308435716488,14243.968435716488
16160.4,12229.592608384863,-3930.807391615137
96088.39,74829.53186160172,-21258.858138398282
1998.7,10297.54710700906,8298.84710700906
106282.92,75205.63158517984,-31077.288414820156
94553.2,38549.30269586743,-56003.897304132566
44306.27,21129.504772358687,-23176.76522764131
1998.7,28730.687922589936,26731.987922589935
95080.59,104977.86738903,9897.277389030001
145917.79,93399.98351667475,-52517.80648332526
96541.52,104599.83504342921,8058.315043429204
1998.7,20454.966483335018,18456.266483335017
96985.82,88336.85595180452,-8648.964048195485
198330.7,52203.23073375558,-146127.46926624444
40096.64,16894.741109054394,-23201.898890945606
16364.35,21980.091644643966,5615.741644643966
84700.24,117409.29887278416,32709.058872784153
4274.13,10782.37242849722,6508.242428497219
13611.13,107941.4724545646,94330.3424545646
51259.24,38693.712355322015,-12565.527644677983
1835.14,26216.087867455288,24380.94786745529
581.53,4106.305293235795,3524.7752932357953
4210.28,31183.557722773523,26973.277722773524
58857.58,56907.600193415936,-1949.979806584066
73132.1,45894.43825739634,-27237.66174260367
75659.0,66934.46978635667,-8724.530213643331
56014.0,13445.62644145604,-42568.37355854396
52896.7,41295.15981202367,-11601.54018797633
58573.54,30614.776850188453,-27958.763149811548
35745.36,13612.518893282095,-22132.841106717904
11232.12,21494.66987299745,10262.549872997448
28731.07,106177.43080605454,77446.36080605455
1998.7,35486.66070432254,33487.96070432254
71718.3,81050.741592033,9332.441592032992
100035.62,137226.75599878182,37191.13599878183
224991.94,42407.2958781382,-182584.6441218618
88125.09,89059.98168223088,934.891682230882
1508.02,15736.7220321551,14228.702032155099
829.02,14587.925932418508,13758.905932418507
75031.92,52604.8093185553,-22427.110681444698
25456.54,14251.339311686559,-11205.200688313442
8020.7,54496.15552284084,46475.45552284084
9700.97,15819.931956758424,6118.961956758425
93058.18,39075.747594793436,-53982.43240520656
71156.68,104617.66105490753,33460.981054907534
4743.1,27007.683511769854,22264.58351176985
46859.91,54308.66942298255,7448.759422982548
63405.87,72865.23378384378,9459.363783843779
7789.82,76169.01531525298,68379.19531525299
51924.94,94480.73255299056,42555.79255299056
109477.92,49071.917120116894,-60406.002879883104
113533.3,110844.73525052985,-2688.564749470155
17421.44,13371.507938064327,-4049.9320619356713
1998.7,13127.265494764539,11128.565494764538
92551.1,118321.13621750868,25770.036217508678
45212.22,27376.227330992715,-17835.992669007286
119099.08,142901.79097876363,23802.71097876363
1998.7,21617.546176313077,19618.846176313076
1817.15,31605.38897893153,29788.238978931528
5149.72,26721.26357051402,21571.54357051402
72650.31,91640.26401866367,18989.954018663673
121258.26,118168.69445384885,-3089.5655461511487
363.1,6670.798057487611,6307.698057487611
1344.46,7316.38501098933,5971.92501098933
50569.03,71730.73859622661,21161.708596226614
132474.39,81233.04884582631,-51241.3411541737
101475.3,100554.72303200746,-920.5769679925434
42894.27,20488.389089613927,-22405.88091038607
1998.7,39562.44991215947,37563.749912159474
28016.09,55859.97549777035,27843.88549777035
1736.42,17782.01460717533,16045.59460717533
56242.9,22271.214712097204,-33971.6852879028
84138.16,85541.40941329057,1403.2494132905704
1998.7,62211.391101724425,60212.69110172443
65382.54,98946.45710148299,33563.917101482984
112487.76,14676.917989883808,-97810.84201011619
13971.02,28439.897982165814,14468.877982165814
45906.31,12798.878582069157,-33107.43141793084
6685.06,7434.97088520903,749.9108852090294
1998.7,34534.8833491635,32536.1833491635
2593.39,30702.45211807024,28109.06211807024
51994.43,105535.28180190048,53540.85180190048
71124.37,101680.70672200901,30556.336722009015
174458.43,130757.0899833431,-43701.34001665689
87043.29,90462.72801294288,3419.43801294289
959.33,11330.269283811123,10370.939283811123
82485.42,13618.741873706213,-68866.67812629379
33069.11,16742.261308757454,-16326.848691242547
49140.73,57114.88381686951,7974.153816869504
44012.3,28904.94697037407,-15107.353029625934
56519.64,12266.635745080994,-44253.004254919004
22089.94,15029.341765250147,-7060.598234749852
20234.02,23715.866299203055,3481.8462992030545
999.48,6818.188146450686,5818.708146450686
1835.14,17124.42051611296,15289.280516112962
999.48,17172.977662181092,16173.497662181093
10281.0,17090.40313994204,6809.403139942038
93849.61,67766.683009209,-26082.926990791006
3540.74,16215.294952809521,12674.554952809522
1998.7,20085.665261974736,18086.965261974736
71222.06,83113.36786068564,11891.307860685643
999.48,13067.944609436112,12068.464609436112
37443.03,30619.4623048674,-6823.567695132599
79818.63,80797.28713961571,978.6571396157087
1998.7,31293.48130546727,29294.78130546727
1998.7,17973.55029882384,15974.85029882384
117682.58,87447.58101124,-30234.998988759995
10251.98,15379.933881690664,5127.953881690664
148466.64,84131.82601172285,-64334.813988277165
72134.52,46424.928334136224,-25709.59166586378
52610.38,30163.306461515283,-22447.073538484714
67789.09,25143.048697284918,-42646.04130271508
15854.73,72802.19045830306,56947.46045830306
32431.96,15654.417394908236,-16777.542605091763
23531.69,23881.45170066147,349.76170066147097
33598.34,17134.029152404473,-16464.310847595523
1998.7,22333.207224559188,20334.507224559187
111115.58,34562.18701323522,-76553.39298676478
23749.05,25405.16363134436,1656.1136313443603
999.08,5744.2484888052795,4745.16848880528
153913.95,39808.1339050159,-114105.81609498411
162256.04,73516.58243493164,-88739.45756506837
1998.7,9238.279462815532,7239.579462815532
11677.23,11091.768994984244,-585.4610050157553
90219.22,81705.28362149563,-8513.936378504368
17461.46,16603.17902040951,-858.2809795904905
96156.24,87156.69887562483,-8999.541124375173
999.48,5956.521418285677,4957.041418285677
1998.7,18997.90616906779,16999.20616906779
12055.87,16623.948721004504,4568.078721004504
999.48,10495.00566693512,9495.52566693512
999.48,8164.622372481708,7165.142372481709
3013.97,9201.333026874743,6187.363026874744
76909.82,80960.32470499657,4050.504704996565
42814.49,16966.981146698334,-25847.508853301664
16016.25,14485.014803539616,-1531.235196460384
93482.74,95426.55556224042,1943.8155622404156
999.48,23987.20926338992,22987.72926338992
64931.17,50708.94237738046,-14222.227622619539
4691.02,15263.885911452113,10572.865911452112
10124.63,19312.85971186999,9188.229711869992
15316.94,33975.91302005596,18658.973020055957
1835.14,15327.682526804101,13492.542526804102
41661.58,36428.978273252316,-5232.6017267476855
24204.84,8637.682675855194,-15567.157324144806
5440.87,15529.980931290895,10089.110931290896
999.48,5371.800778683055,4372.320778683055
16725.08,9803.527220523243,-6921.552779476759
195768.29,69353.58226274425,-126414.70773725575
1998.7,14268.795254900542,12270.095254900541
75731.1,90517.52646641787,14786.426466417863
20267.76,17777.87466470542,-2489.885335294577
80247.06,128669.38036429661,48422.32036429661
35161.9,48681.43787444965,13519.537874449648
70155.54,113461.74813824997,43306.208138249975
1998.7,17772.872916353743,15774.172916353742
22824.53,61780.316485994364,38955.786485994366
3107.28,20973.339084291332,17866.059084291333
6341.0,59345.21745581368,53004.21745581368
51473.5,24319.389180665286,-27154.110819334714
77016.52,26688.908780053753,-50327.61121994625
166317.94,93263.60793394048,-73054.33206605952
1998.7,21615.118891471528,19616.418891471527
81880.11,81616.70725015092,-263.4027498490759
23548.2,11931.290159221131,-11616.90984077887
826.9,6793.828857432002,5966.928857432003
999.48,6359.600674407127,5360.120674407128
526.66,20592.073518661087,20065.413518661087
17252.66,13133.192024474589,-4119.467975525411
1998.7,19241.264183694577,17242.564183694576
3799.45,9777.466711764797,5978.016711764797
72171.94,64771.59511395344,-7400.344886046565
51249.79,36107.408020628136,-15142.381979371865
7266.0,8334.948293098747,1068.948293098747
1998.7,31844.418370615105,29845.718370615105
999.48,3210.65937966771,2211.17937966771
63892.26,86359.40941938122,22467.149419381218
1998.7,11853.376177187565,9854.676177187564
999.48,9495.867508927642,8496.387508927643
132557.04,103257.8464035017,-29299.193596498313
66932.04,38888.74025105452,-28043.299748945472
4491.34,15489.37351739339,10998.033517393389
95760.99,88323.13561147309,-7437.854388526917
90.7,9484.727051026606,9394.027051026605
1344.46,30800.52390999416,29456.06390999416
6761.92,28072.531628348024,21310.611628348022
84987.34,90541.61977485304,5554.279774853043
1998.7,24500.146677208133,22501.446677208132
9844.53,20753.1133994709,10908.583399470901
58833.44,38520.66894990076,-20312.77105009924
291232.55,111924.9326086111,-179307.6173913889
1998.7,16488.780798454078,14490.080798454077
4734.02,18357.916198740186,13623.896198740185
69964.55,82070.53403096783,12105.984030967826
65100.47,17770.90200942467,-47329.567990575335
107578.92,49023.58763408158,-58555.33236591842
1835.14,7980.750775073983,6145.610775073983
112982.47,73803.18037624216,-39179.28962375784
96116.04,97004.09309114085,888.0530911408568
27167.62,50669.372529126456,23501.752529126457
22465.47,33342.07174074859,10876.601740748592
6174.54,37608.074274493774,31433.534274493773
31749.65,15473.465887934533,-16276.184112065468
20259.91,23590.700478813113,3330.7904788131127
1998.7,37780.87264056303,35782.17264056303
81901.46,111351.47583381359,29450.01583381358
128319.16,115458.14562920967,-12861.014370790333
29790.31,41460.728006611076,11670.418006611075
24727.67,10945.902089708386,-13781.767910291612
50032.08,76679.96318465145,26647.88318465145
1998.7,20876.79238593516,18878.09238593516
2241.71,33616.42714385315,31374.71714385315
73808.5,142373.41422937906,68564.91422937906
57968.72,35429.2127179222,-22539.5072820778
108409.79,42188.99605620373,-66220.79394379626
1998.7,15033.14943611694,13034.44943611694
32979.12,55390.295102259435,22411.175102259433
853.78,23957.267917700203,23103.487917700204
142148.86,84258.77537438403,-57890.08462561596
999.48,8049.195751131527,7049.715751131527
47546.83,23833.948086476423,-23712.88191352358
54111.56,28330.831823579745,-25780.728176420253
78517.76,96356.06548134722,17838.305481347226
9260.97,14085.186165953588,4824.216165953589
42775.9,80845.55651541181,38069.65651541181
29329.24,12792.984558211076,-16536.255441788926
66538.65,42389.18846308331,-24149.461536916686
999.48,29841.632827078272,28842.152827078273
654.24,56377.436395804194,55723.196395804196
53368.54,74987.99784377552,21619.45784377552
80899.21,115556.24021328159,34657.030213281585
1998.7,23872.03219375451,21873.332193754508
1983.83,8907.123227058575,6923.293227058575
50405.04,75123.01764558132,24717.97764558132
68497.66,100349.77290075335,31852.112900753345
51142.74,70795.11312313213,19652.373123132136
38268.78,15485.410873175542,-22783.36912682446
101800.81,86195.63426831439,-15605.17573168561
1817.15,39380.63430596819,37563.48430596819
4185.52,23477.84395680011,19292.323956800108
40629.53,16608.820026346257,-24020.709973653742
55736.27,79599.4748964356,23863.2048964356
75893.39,74952.03532573173,-941.3546742682665
105016.7,80711.62476599564,-24305.075234004355
14556.82,12293.864217079861,-2262.9557829201385
37928.65,16183.914805784558,-21744.735194215442
45435.03,61159.77756824649,15724.747568246494
82475.66,76911.02225582018,-5564.637744179825
12863.04,16790.951906787064,3927.9119067870633
71287.23,88736.18757047984,17448.957570479848
82104.92,31915.18994139994,-50189.73005860006
44242.2,107401.56351549238,63159.36351549238
1998.7,29403.21472046518,27404.51472046518
61514.38,26524.504129722634,-34989.87587027736
14115.56,43887.95462576843,29772.39462576843
28103.49,10543.991131460612,-17559.49886853939
1998.7,30258.01236734998,28259.31236734998
102636.7,35631.66044638798,-67005.03955361202
57352.81,105071.77804578486,47718.96804578486
1835.14,12893.261883811872,11058.121883811873
1998.7,42669.17863991546,40670.47863991546
1998.7,9266.919474638611,7268.219474638611
3600.58,11347.005911780314,7746.425911780314
73649.2,84188.4771085186,10539.277108518596
44934.16,21077.528432506708,-23856.631567493296
29835.71,33047.794570660626,3212.084570660627
132145.36,97770.4553797142,-34374.904620285786
1998.7,37988.89905044786,35990.19905044786
68909.77,116121.4522480868,47211.6822480868
35680.18,26574.489827922505,-9105.690172077495
59440.22,34090.13701304018,-25350.082986959824
2717.52,8304.886959294023,5587.366959294022
23177.7,16641.136760430807,-6536.563239569194
5936.64,27789.228294210156,21852.588294210156
37597.71,100963.75648228913,63366.04648228913
999.48,18982.975519266576,17983.495519266577
94674.52,20926.790277396776,-73747.72972260322
46482.94,87572.82185665557,41089.88185665557
79021.64,90314.87126453035,11293.231264530346
72086.37,69025.86941347893,-3060.5005865210696
63394.23,40642.830898737906,-22751.399101262097
51907.14,42102.44704847095,-9804.692951529047
47312.9,45400.20505286291,-1912.69494713709
98980.98,115583.36628487281,16602.386284872817
73441.32,136554.06362683393,63112.74362683392
1998.7,21868.193759936603,19869.493759936602
1998.7,20557.971573596642,18559.27157359664
76877.39,63305.332696774894,-13572.057303225105
1998.7,18669.449932946423,16670.749932946423
908.69,9069.851166353536,8161.161166353535
124766.59,136462.11381596306,11695.523815963068
45949.06,31046.479605470366,-14902.580394529632
2602.42,26297.15668549298,23694.73668549298
10185.04,27579.10138763015,17394.06138763015
41892.56,34087.51346796211,-7805.046532037886
81988.92,35008.05548314128,-46980.86451685872
21116.29,13289.767272555482,-7826.522727444519
1998.7,16331.032530883545,14332.332530883545
999.48,18274.29043417386,17274.81043417386
99708.52,30612.896001650253,-69095.62399834975
55569.13,52655.62792384213,-2913.5020761578708
1998.7,38799.55806548459,36800.858065484594
87212.66,44947.361763645866,-42265.29823635414
74840.26,88197.40640405459,13357.146404054598
1998.7,23538.553651851802,21539.8536518518
52089.85,62453.862957989884,10364.012957989886
75349.33,55335.2138740766,-20014.1161259234
42536.35,63628.30404309822,21091.954043098223
4235.93,15774.339941088532,11538.409941088532
2059.44,21213.37655014753,19153.936550147533
999.35,7092.493404194674,6093.143404194674
44811.01,65417.74249905361,20606.732499053607
181086.24,121180.35079764831,-59905.88920235168
44744.62,99270.03452617793,54525.41452617793
4526.08,13755.857749813957,9229.777749813957
22647.97,15211.527627057027,-7436.4423729429745
13124.13,32725.548330895417,19601.418330895416
64731.25,56637.795342710895,-8093.454657289105
68471.57,56752.457560243216,-11719.112439756791
6629.87,9952.40260755169,3322.5326075516905
1998.7,30909.093294819057,28910.393294819056
99156.22,131706.10405332572,32549.884053325717
31811.87,30567.2777907925,-1244.592209207498
78886.28,22878.324243056068,-56007.955756943935
999.48,11249.157533159754,10249.677533159755
20387.32,11936.404447150224,-8450.915552849776
11996.47,13905.151473109026,1908.6814731090271
999.48,55008.1817358445,54008.701735844494
89403.34,144702.1976763519,55298.85767635191
82577.08,108793.39749501439,26216.317495014388
72570.71,77769.26484492753,5198.554844927523
999.48,3848.154086860563,2848.674086860563
60698.42,85143.16447518641,24444.74447518641
4625.34,16825.962789835536,12200.622789835536
16230.54,13294.38705041791,-2936.1529495820905
13737.67,14300.781979369574,563.1119793695743
20479.42,13638.070044944066,-6841.349955055932
7586.73,17003.68579855293,9416.955798552932
14875.66,25999.85635903728,11124.19635903728
3000.52,15650.524720344021,12650.00472034402
120452.92,76066.12577621643,-44386.79422378357
76883.93,74146.68823787064,-2737.241762129357
120065.35,110619.95294477399,-9445.397055226014
10474.46,23568.943265871727,13094.483265871728
72066.95,85925.78402645732,13858.83402645732
96598.88,119698.71519921524,23099.83519921523
1998.7,47476.31012368978,45477.61012368978
88758.09,106148.61606213146,17390.526062131466
99467.47,106109.83268767525,6642.362687675253
43379.22,27528.689430173286,-15850.530569826715
254.37,7206.050378698749,6951.680378698749
