actual,predicted,residual,pct_error
8600.94,750.1623892730611,7850.777610726939,-91.278134840225
24178.46,11003.875371860324,13174.584628139675,-54.48893200038225
11147.93,28790.460223860406,-17642.530223860405,158.25835131598643
79728.66,51749.83049353193,27978.82950646807,-35.09256208052165
1308.48,8049.422925607424,-6740.942925607424,515.1735544759498
60559.54,32883.60675805093,27675.933241949067,-45.700368995453104
70847.5,43891.14075112825,26956.359248871748,-38.04842690126216
1994.0,23738.164858387212,-21744.164858387212,1090.4796819652017
72177.36,26502.559207975013,45674.80079202499,-63.281340287348996
999.48,8142.541674138404,-7143.061674138404,714.6777998697012
13044.29,9907.434530797575,3136.8554692024263,-24.047728693569386
156344.32,93136.90190180788,63207.41809819212,-40.42834309439069
9099.32,6984.362264954401,2114.9577350455984,-23.243030633559158
1998.66,11958.390045601533,-9959.730045601533,498.3203769325965
36214.58,65897.8937833944,-29683.31378339439,81.96509191434585
999.48,227.38013941116213,772.0998605888378,-77.2501561400689
1998.7,29450.27425084121,-27451.574250841208,1373.4714689968396
110466.94,116882.14829272708,-6415.208292727082,5.807355841238181
164778.03,34940.93731486896,129837.09268513104,-78.79514804560472
917.69,45881.07196702959,-44963.381967029585,4899.626449784207
56630.62,31368.828027473788,25261.791972526215,-44.6080088343129
104932.04,20967.09715600154,83964.94284399846,-80.01840319124491
1508.02,11556.385568537267,-10048.365568537267,666.3284020461665
1835.14,44581.999152076096,-42746.8591520761,2329.351392922271
999.48,622.1158588292294,377.3641411707706,-37.75604726164934
999.48,7054.169860845818,-6054.689860845818,605.783993761277
21081.66,11723.621623532448,9358.038376467552,-44.38947585943189
14723.01,19540.02762681619,-4817.01762681619,32.71761431131377
999.48,5275.368089163148,-4275.888089163149,427.8112707770761
10430.84,10890.71320262431,-459.8732026243106,4.408783977362381
73016.4,35657.77295103427,37358.627048965725,-51.164706900046674
1998.7,35759.114494946305,-33760.41449494631,1689.1186518709471
995.48,18629.09043148661,-17633.61043148661,1771.367624812637
1998.7,3805.682152801324,-1806.9821528013238,90.40787275735394
1998.7,6281.590362355051,-4282.890362355051,214.28380258942497
1998.7,14051.380110785452,-12052.680110785452,603.0259724213163
1998.7,12412.643540668396,-10413.943540668395,521.0358503361122
130345.74,21943.491593122366,108402.24840687764,-83.16516397611272
10735.18,18644.89063553573,-7909.710635535728,73.68027956248199
28447.18,21741.687694272772,6705.492305727228,-23.571729449904012
113783.06,56389.80880159785,57393.25119840215,-50.44094542579721
363.1,5091.107223683773,-4728.007223683772,1302.122617373305
999.48,169.6266086955677,829.8533913044323,-83.02851395769292
14340.12,14029.969599849643,310.1504001503581,-2.1628159328538112
115918.9,61255.11919882036,54663.78080117964,-47.15691815672819
2682.18,14112.30311103162,-11430.12311103162,426.1504862101423
9256.87,55920.65340153444,-46663.783401534434,504.09893842663803
44654.13,12418.251096396381,32235.878903603618,-72.19013986747372
999.48,16259.006837540595,-15259.526837540596,1526.7465919817373
60519.62,79806.66687713003,-19287.04687713003,31.869081261795756
43652.8,34461.90247615046,9190.89752384954,-21.054542947644865
13067.6,15432.90192501041,-2365.30192501041,18.10050755311145
4624.56,7371.861967924184,-2747.3019679241834,59.406775302388205
22183.87,33634.85653654547,-11450.986536545472,51.618525246250634
49965.28,31339.221358876115,18626.058641123884,-37.27800312761951
754.11,14659.647206062447,-13905.537206062447,1843.9666900134732
1998.7,13365.306983838103,-11366.606983838103,568.7000041946031
17986.53,14424.40397866053,3562.126021339469,-19.804409307072845
2218.58,24621.06990071852,-22402.489900718523,1009.767053733357
67081.68,43463.24263669263,23618.437363307363,-35.208476238679964
16737.72,23818.273662580315,-7080.553662580314,42.30297592850324
1835.14,16154.71003079314,-14319.57003079314,780.2985075139967
39079.04,27931.76031504952,11147.279684950481,-28.52495784172398
1998.7,45012.99395993227,-43014.29395993227,2152.1135718181877
73165.2,32994.74387833448,40170.45612166552,-54.903774091597455
4482.33,30830.439177896365,-26348.109177896367,587.8217172295609
999.48,8051.658082753248,-7052.1780827532475,705.5847123256635
80678.02,15249.251413253889,65428.76858674611,-81.09862957314276
104920.0,30835.61819877144,74084.38180122856,-70.61035246018727
100571.02,36018.850295511984,64552.16970448802,-64.18565676721579
62307.48,42095.49624845311,20211.98375154689,-32.43909680113344
9768.91,7186.994905852976,2581.9150941470234,-26.429919961868798
22807.04,29384.67302034528,-6577.633020345278,28.840362538695285
14586.15,28612.215793856354,-14026.065793856355,96.16016422329578
13742.43,18740.810477625793,-4998.380477625793,36.371882393621476
999.38,2920.3376522298167,-1920.9576522298166,192.21493848482302
999.48,10403.682731304109,-9404.202731304109,940.9095460942858
10900.38,9967.034560039747,933.3454399602524,-8.562503692167098
63290.05,27482.32712426808,35807.722875731924,-56.5771758368525
32058.49,34624.44270247038,-2565.952702470375,8.003972434354727
80350.9,33302.655402273536,47048.24459772646,-58.55347556496119
999.48,2805.970434663148,-1806.4904346631479,180.74302984181446
1998.7,26876.260827820828,-24877.560827820827,1244.687087998178
363.1,8584.733939033247,-8221.633939033247,2264.2891597441426
39846.98,62350.28473197963,-22503.304731979624,56.47430428097579
8424.1,14763.206694711405,-6339.106694711405,75.24966102861231
53259.45,35842.64622379816,17416.803776201836,-32.70180930558202
51598.88,29743.803432420114,21855.076567579883,-42.355718898510666
69660.39,39373.25673643426,30287.133263565738,-43.47827117184629
10475.74,8517.808503359776,1957.9314966402235,-18.690149780733435
1998.7,42633.858739606316,-40635.15873960632,2033.079438615314
57522.78,32482.423922719023,25040.356077280976,-43.531199426176784
2827.4,37584.47028597848,-34757.07028597848,1229.2944148679794
103196.8,117337.44091386296,-14140.640913862953,13.7025963148692
9864.22,3216.7047260377,6647.515273962299,-67.39017655691207
1371.82,101.76591012303751,1270.0540898769625,-92.58168636387208
1998.7,22311.368384650094,-20312.668384650093,1016.2940103391742
41892.56,9753.493969770678,32139.066030229318,-76.71783732058685
72131.95,33693.66592580556,38438.28407419444,-53.288846446261864
22617.06,4049.0488187793644,18568.011181220638,-82.09736889419118
119472.67,51667.076219380266,67805.59378061973,-56.75406248192133
908.69,7549.227611634149,-6640.537611634149,730.781411882316
999.48,1429.8663905181872,-430.3863905181872,43.06103078782408
8679.11,14191.17986203019,-5512.06986203019,63.50962094074307
124822.56,53525.978940510126,71296.58105948986,-57.11834548136956
1998.7,13042.034132378592,-11043.334132378592,552.5258484203752
1998.7,11859.307332868173,-9860.607332868172,493.3510448225186
1998.7,31693.653940284006,-29694.953940284006,1485.7134107311012
1998.7,44357.88907870116,-42359.189078701165,2119.3370229999023
79608.58,24919.59011313515,54688.98988686485,-68.69735634885684
54460.86,39932.58465287687,14528.275347123134,-26.676544122004515
999.48,9325.549221030247,-8326.069221030248,833.0401029564788
79725.24,23106.958568825103,56618.2814311749,-71.01675884722934
1998.7,17323.868083627898,-15325.168083627897,766.7567960988207
94482.05,60580.79985509826,33901.25014490174,-35.88115429851671
2860.5,18382.444604664703,-15521.944604664703,542.630470360572
22280.45,17158.075093829197,5122.374906170804,-22.990446360691912
10069.46,16932.49728216651,-6863.037282166511,68.15695461490928
51859.59,29105.24998919996,22754.340010800035,-43.87682203195203
745.11,7418.400985427163,-6673.290985427163,895.6115184907285
1266.36,1831.630296792543,-565.2702967925431,44.6374093300877
69532.27,55818.02596495817,13714.244035041833,-19.723567251639867
26337.26,14360.02701903471,11977.23298096529,-45.476382057075206
13238.36,32629.79548478517,-19391.43548478517,146.47913702894485
5635.23,24535.057239560352,-18899.827239560353,335.3869715976104
138464.44,64315.175718431645,74149.26428156835,-53.551124232018196
20847.26,39214.29000301573,-18367.030003015734,88.10284902196092
24226.45,39928.77432798371,-15702.324327983708,64.81479675306801
999.48,7007.4514570705915,-6007.971457070591,601.1097227628356
917.69,25485.653448179022,-24567.963448179024,2677.1527910488667
999.48,7110.3321492579325,-6110.852149257933,611.4031445609038
999.48,2390.608746969058,-1391.1287469690578,139.18525102742612
3019.47,14905.55258865941,-11886.08258865941,393.6479775808012
999.48,4970.995422889035,-3971.5154228890347,397.35816853650266
2689.72,7089.880718270066,-4400.160718270066,163.5917760313305
66065.44,37869.43256686884,28196.007433131163,-42.67890660098702
8958.94,21327.835303704695,-12368.895303704694,138.06203974694054
1144.92,38137.32481810481,-36992.40481810481,3231.003460337978
43810.59,55370.73619850012,-11560.146198500122,26.386648065000028
313986.73,36322.3770883371,277664.3529116629,-88.43187510238499
1998.7,33879.504639219784,-31880.804639219783,1595.07703203173
106281.77,41973.42834110225,64308.341658897756,-60.50740560577575
999.48,2910.5062312178247,-1911.0262312178247,191.2020481868205
999.48,10675.43927032266,-9675.95927032266,968.0993386882872
4394.77,584.3456763516292,3810.4243236483712,-86.70361187612285
74749.19,84082.7259626961,-9333.5359626961,12.486471040951864
54963.57,42882.21066969942,12081.359330300576,-21.98066706784249
116954.24,53173.2839214132,63780.95607858681,-54.534966905506586
23860.05,16596.36097219673,7263.68902780327,-30.442891057660148
835.9,7093.614932508155,-6257.7149325081555,748.6200421710021
2982.35,518.7396581066197,2463.6103418933803,-82.60634539518493
80350.89,25556.5784345496,54794.3115654504,-68.1937830003505
1998.7,12804.90679482704,-10806.20679482704,540.6617698917546
917.69,5827.872910805569,-4910.182910805568,535.0589971346569
754.11,15134.447220688713,-14380.337220688712,1906.9283288494787
67374.88,61012.25016718282,6362.629832817183,-9.44362325070883
28036.22,38881.54845307347,-10845.328453073467,38.68327632281894
1998.7,42309.06855058881,-40310.36855058881,2016.829366617641
1998.7,7402.83295214702,-5404.13295214702,270.38239616484464
1998.7,29264.28057382032,-27265.58057382032,1364.1657364196203
835.9,32960.235350006464,-32124.335350006462,3843.0835446826914
143320.98,102744.0344960535,40576.94550394651,-28.3119369571339
25304.08,62648.55997987722,-37344.479979877215,147.58284031617455
1998.7,4468.3848822918335,-2469.6848822918337,123.56456107928705
27839.34,20490.88945366037,7348.450546339631,-26.395922268055223
2034.94,30625.15102933794,-28590.21102933794,1404.9657989590128
90.7,11231.776133016454,-11141.076133016453,12283.435648295666
31958.24,29734.88737484691,2223.352625153093,-6.95705591156799
139519.32,97954.30070748903,41565.01929251097,-29.79158677988894
1998.7,48777.34977615702,-46778.64977615702,2340.4537837671824
307151.14,30525.57767721991,276625.5623227801,-90.0617078363375
29374.51,38336.43407899113,-8961.924078991131,30.509186634912723
999.48,5211.160194589249,-4211.680194589249,421.3871407720842
15946.2,2978.0519781331463,12968.148021866855,-81.32437835889912
1998.7,6331.222022292964,-4332.522022292964,216.76699966441922
54683.34,21381.71850838329,33301.62149161671,-60.89902608658624
68565.5,57316.64181759365,11248.858182406351,-16.40600328504326
82408.11,13244.090580318447,69164.01941968156,-83.92865631754141
999.48,3703.270328480668,-2703.790328480668,270.5197030936484
19307.66,35147.20952471849,-15839.549524718492,82.0376447726882
181.55,15139.566663046839,-14958.01666304684,8239.061780797907
648.0,6358.263918603187,-5710.263918603187,881.2135676855411
33988.94,17707.940193259183,16280.99980674082,-47.90087542224256
25723.69,4689.898598248284,21033.791401751714,-81.76817323545585
999.44,11295.63625647061,-10296.19625647061,1030.1965357069537
99006.42,43053.65166729454,55952.768332705455,-56.51428294519224
798.6,42948.86197260357,-42150.26197260357,5278.019280315338
77697.38,20157.696237254513,57539.683762745495,-74.05614418754585
999.48,16962.792848604495,-15963.312848604495,1597.1618090009702
128767.54,35728.591061443,93038.94893855699,-72.25341801090315
2092.46,7223.110113090605,-5130.650113090605,245.1970462083079
999.48,1037.2214709802465,-37.741470980246504,3.7761106755755716
92902.13,26074.6851249318,66827.4448750682,-71.93316759806059
49721.03,48196.10060088047,1524.92939911953,-3.066970654307698
15989.34,19518.47976094691,-3529.1397609469095,22.071828861897284
102535.66,40361.08445850958,62174.57554149043,-60.6370267100152
81245.34,45825.538428361375,35419.80157163862,-43.596102338470835
81816.18,41695.131417378994,40121.048582621,-49.03803695384086
86454.54,74287.55128420019,12166.988715799802,-14.073279108072043
36152.92,47645.11726910229,-11492.19726910229,31.78774292395264
1998.7,16809.34063500966,-14810.640635009659,741.013690649368
38407.6,24502.148342047625,13905.451657952373,-36.2049481299335
41892.56,25628.692100072476,16263.867899927522,-38.82280743866568
44149.61,21089.13028823525,23060.47971176475,-52.23257852507576
124471.09,29451.244768189037,95019.84523181096,-76.33888739289652
999.46,8736.981243552627,-7737.521243552627,774.1701762503604
2717.52,8085.413498233318,-5367.893498233318,197.52912575558304
152092.3,21040.89124135409,131051.4087586459,-86.16570908497395
13785.13,44684.39094076757,-30899.26094076757,224.14921687911064
69570.66,65314.39210432026,4256.267895679746,-6.117906450333718
7929.78,21738.965521770002,-13809.185521770003,174.14336238546124
193919.0,65181.77448863315,128737.22551136685,-66.38711292414193
1835.14,44436.530517581756,-42601.390517581756,2321.424551673411
1835.14,47619.85549471465,-45784.71549471465,2494.8895176777874
2922.1,18137.657274155536,-15215.557274155535,520.7062480460975
46391.01,19873.070494931297,26517.939505068705,-57.16180679202424
11078.62,13316.545910922026,-2237.9259109220257,20.200403217386327
490.74,3040.925803922606,-2550.1858039226063,519.6612878351237
71915.54,62554.60109441062,9360.938905589377,-13.016573199046222
1998.7,25987.1144444462,-23988.4144444462,1200.2008527765547
41372.52,42113.199840356974,-740.6798403569774,1.790270064180223
4178.02,20928.90058242224,-16750.88058242224,400.92868350131965
9338.49,15970.335540791491,-6631.845540791492,71.01625145812032
1554.04,15959.880102490144,-14405.840102490143,926.9928767914091
1817.15,54045.4869640967,-52228.3369640967,2874.1896356433876
59678.38,36843.44630045443,22834.933699545567,-38.26332701984459
17517.57,13830.18293697442,3687.3870630255806,-21.049649369322115
70943.35,60087.469425807445,10855.88057419256,-15.302182056799607
17303.94,16842.49101427618,461.4489857238186,-2.666727841889281
13308.36,41553.94013346352,-28245.580133463518,212.23937535100723
147342.94,44930.48511194073,102412.45488805926,-69.506183932572
152182.38,18507.652526245496,133674.7274737545,-87.83850500547726
40629.81,2426.9958932665186,38202.81410673348,-94.02656351760785
6585.36,9443.487160968723,-2858.1271609687237,43.40122880098705
1980.71,11531.226481766926,-9550.516481766925,482.17641561694757
288392.94,29451.244768189037,258941.69523181097,-89.78780660574105
145671.97,65908.24919140612,79763.72080859388,-54.75570956347596
119582.41,69172.53093129907,50409.87906870093,-42.154928194456765
999.48,8195.686779007523,-7196.206779007523,719.9950753398571
71663.22,40513.76197377886,31149.45802622114,-43.46645046960085
21790.86,26909.541594617884,-5118.681594617883,23.490039377141883
999.48,362.9228013964473,636.5571986035527,-63.68883805613809
4573.05,9682.880016499466,-5109.830016499466,111.73789957466798
25257.11,33906.623100208475,-8649.513100208474,34.245854336495505
83023.06,30114.98939683213,52908.07060316787,-63.72695803210314
36779.5,10960.201247374329,25819.29875262567,-70.20024402894438
63886.14,35553.61519042239,28332.52480957761,-44.34846871258393
7379.43,8204.746226853036,-825.3162268530359,11.184010511015414
60979.04,30402.773395081524,30576.266604918477,-50.14225642928854
17384.72,9550.755636610957,7833.964363389045,-45.062355697353766
51159.33,64516.623418228744,-13357.293418228743,26.109203185867987
999.48,3085.4131731903854,-2085.9331731903853,208.70184227700167
12922.4,24019.35954342543,-11096.959543425432,85.87382795320796
5444.43,13511.874616379382,-8067.444616379382,148.1779473035604
1998.7,11504.288238955764,-9505.588238955763,475.5885445016904
8966.06,32953.11378954772,-23987.053789547725,267.531711694406
999.48,2783.5987225392555,-1784.1187225392555,178.50469469514917
62737.56,68314.57636628923,-5577.01636628923,8.889437788605775
1998.7,15890.909486624938,-13892.209486624937,695.0622648033343
75591.2,46333.67169370644,29257.528306293556,-38.704939604469196
181.55,7421.490867469819,-7239.940867469819,3987.8495552001277
10068.1,64830.60121189081,-54762.50121189081,543.9209107169204
7121.34,60318.71187134796,-53197.37187134796,747.0135096954676
109874.0,52281.14358937483,57592.85641062517,-52.41718369279822
93429.3,69494.28461229621,23935.015387703796,-25.618318223195256
999.48,22634.867089786625,-21635.387089786625,2164.6643344323506
147127.78,16351.357953547446,130776.42204645256,-88.886287855667
917.69,3868.0782731313734,-2950.3882731313734,321.50162616254414
16092.79,39041.61276103765,-22948.82276103765,142.6031332108199
997.08,4469.679464618111,-3472.5994646181107,348.27691505373315
57940.14,72732.25128411429,-14792.11128411429,25.529988854211023
11113.72,13138.387212849397,-2024.6672128493974,18.217727393252478
1308.48,23159.869040396952,-21851.389040396953,1669.9826547135058
63394.23,34508.063320215166,28886.166679784837,-45.56592402776214
1308.48,57458.96094729294,-56150.480947292934,4291.275445347934
1998.7,89858.77260906875,-87860.07260906875,4395.860940064259
13157.8,16027.98009422214,-2870.1800942221416,21.81352577347368
11133.8,22016.535503083905,-10882.735503083906,97.74502418836165
147152.94,24353.43105932688,122799.50894067313,-83.45025858176741
1835.14,10289.043610904908,-8453.903610904908,460.66804771867254
104932.04,53288.497907425415,51643.54209257458,-49.216180389302
5004.34,8388.831389477198,-3384.491389477198,67.63112397393323
999.48,24471.599745898773,-23472.119745898774,2348.4331598327553
94443.89,5417.661650736126,89026.22834926387,-94.2636186938761
5245.63,4093.35067059517,1152.2793294048302,-21.966462167648274
75034.65,32011.552376461936,43023.09762353806,-57.337640174956505
54633.33,43346.662221784536,11286.667778215466,-20.65894167208084
16755.34,6492.974430779286,10262.365569220714,-61.24832781203279
2802.58,38895.929902605865,-36093.34990260586,1287.86153838979
94983.36,53314.03992264375,41669.32007735625,-43.8701263856703
150774.3,37335.761803442845,113438.53819655714,-75.237317100167
66182.03,36201.56362326073,29980.46637673927,-45.30001025465557
76449.65,47613.38030597069,28836.269694029303,-37.71929589478731
999.48,4604.29122339903,-3604.81122339903,360.66867004829203
999.48,9286.159860088243,-8286.679860088243,829.0991175498673
69554.7,42999.15938430106,26555.540615698934,-38.179361877340995
87067.12,56680.516784744665,30386.60321525533,-34.900204825030734
2491.72,38638.88760931641,-36147.167609316406,1450.691394270422
48607.66,15377.579773272857,33230.08022672715,-68.36387562521438
86802.54,30373.746810861732,56428.79318913826,-65.00822808772439
44309.98,27325.24729518398,16984.732704816022,-38.331618982486525
61705.41,86139.84559805211,-24434.435598052107,39.59853049846369
193648.74,53925.43603012077,139723.30396987923,-72.15296312791871
10010.68,32630.721980847804,-22620.041980847804,225.95909549448768
50854.28,19139.885563508888,31714.39443649111,-62.363274903294375
9162.4,82541.20301382158,-73378.80301382158,800.8688009017372
16459.03,20427.264132380562,-3968.234132380563,24.10976911993319
1835.14,15887.379845689295,-14052.239845689295,765.7312164569748
107789.2,36396.168488196156,71393.03151180384,-66.23393764106588
1998.7,49447.21668495135,-47448.516684951355,2373.9689140415758
1998.7,18061.035725313006,-16062.335725313005,803.6391517142243
58872.86,39118.926093360074,19753.933906639926,-33.55354896405558
999.48,24644.66655347264,-23645.186553472642,2365.7488447462956
151415.27,73099.61034427464,78315.65965572535,-51.722431730779405
1835.14,42120.559449847555,-40285.419449847555,2195.2232227429713
917.69,19425.02634553568,-18507.33634553568,2016.7307419208732
14162.2,12774.776859989364,1387.4231400106364,-9.796663936469098
126736.29,78662.9243392784,48073.365660721596,-37.93180758306998
9083.21,50560.758031159115,-41477.54803115912,456.6397565525697
999.48,2842.319806345679,-1842.8398063456789,184.37985816079305
76348.14,17665.174924073548,58682.96507592645,-76.86233754473439
21436.25,20770.006206094982,666.2437939050178,-3.1080239962913976
27328.78,8158.187498706818,19170.59250129318,-70.1479996593083
13023.96,6650.2994066463025,6373.660593353697,-48.9379619820212
7007.83,18691.2980494785,-11683.4680494785,166.7201979711028
68386.45,11435.641676634204,56950.808323365796,-83.27791298329672
104932.04,9556.94349199361,95375.09650800639,-90.89225417518453
1998.7,32237.99306185598,-30239.29306185598,1512.9480693377927
490.74,5732.901480675199,-5242.1614806751995,1068.2156499723135
999.48,1947.4382267683418,-947.9582267683418,94.84514215074307
1998.7,17395.2200965051,-15396.5200965051,770.3267171913909
2042.21,1723.208845002665,319.0011549973351,-15.620389430926274
92522.52,60169.99502054675,32352.524979453257,-34.9671895874142
42429.73,4719.360043339893,37710.36995666011,-88.8772329134784
999.48,8458.53558992954,-7459.05558992954,746.2936316813535
1997.7,30783.606810831992,-28785.90681083199,1440.9524358427466
36068.95,34641.85096448839,1427.0990355116082,-3.95658602624031
55043.37,24306.191142942218,30737.178857057785,-55.841745985134494
908.69,4746.631900971433,-3837.9419009714334,422.3598698093971
999.48,4013.8878157336885,-3014.4078157336885,301.5976123317512
1863.28,28191.227613535924,-26327.947613535925,1412.9893313691186
1998.7,41289.98933402066,-39291.289334020665,1965.842264172647
56109.98,122035.39502576845,-65925.41502576845,117.49320713671317
7271.55,11831.284374475405,-4559.734374475404,62.70649826344234
999.48,10775.002409814666,-9775.522409814666,978.0608326143282
76906.94,28252.238575033665,48654.70142496633,-63.2643834548173
20597.14,58039.45512494767,-37442.31512494767,181.78404926580825
672.23,17556.543231701235,-16884.313231701235,2511.686957097827
1998.7,17193.841739067015,-15195.141739067014,760.2512502659855
19920.59,14804.264564980314,5116.325435019686,-25.68360392448045
9643.05,58649.659957776064,-49006.60995777606,508.2065317277786
73646.38,29366.11877601274,44280.26122398727,-60.125509528081636
12047.12,17815.449655198052,-5768.329655198051,47.88139949795472
98238.34,56543.59598953443,41694.74401046557,-42.44243541825475
999.36,1684.7899150534784,-685.4299150534783,68.58688711309335
999.48,12316.546936989256,-11317.066936989257,1132.2954873522356
47565.13,26790.446048268775,20774.683951731222,-43.67628965111875
90783.3,58696.96303343895,32086.33696656105,-35.343875984416755
170055.12,49509.49300089877,120545.62699910122,-70.88620854173703
42178.26,57845.80673818048,-15667.546738180477,37.14602436937996
1017.34,34065.093434300514,-33047.75343430052,3248.447267805971
917.69,5960.070979565153,-5042.380979565152,549.464522830651
817.8,10477.480110976336,-9659.680110976336,1181.1787858859325
90.79,5619.02296645135,-5528.23296645135,6089.032896183788
71737.48,45367.616000394315,26369.86399960568,-36.75883791792749
24843.14,9774.79052189237,15068.34947810763,-60.65396515137608
22655.54,11938.84948468392,10716.69051531608,-47.30273705820313
23663.84,10712.07959092956,12951.76040907044,-54.73228524647896
112651.32,30348.08778421309,82303.23221578692,-73.06015785326514
1998.7,11347.869310856668,-9349.169310856667,467.76251117507377
20695.97,13060.21573139698,7635.754268603021,-36.89488469785656
35560.87,34369.65134668692,1191.2186533130807,-3.349801771759457
999.48,2219.8547870010575,-1220.3747870010575,122.1009712051202
5505.2,1479.9710080580835,4025.2289919419163,-73.11685301064163
16557.85,18233.217421844973,-1675.3674218449742,10.118266694316983
6882.88,23103.7814619597,-16220.9014619597,235.67026392962634
999.48,2545.5251631778883,-1546.0451631778883,154.68495249306974
78237.63,61012.67291255115,17224.957087448856,-22.01620510162288
6140.11,6440.8986021127985,-300.7886021127988,4.898749405349316
1998.7,45173.49972189068,-43174.79972189068,2160.144079746261
110663.3,12633.943206004453,98029.35679399555,-88.58343894859043
25131.54,48215.47071708254,-23083.93071708254,91.85243211153177
81681.49,40720.45847345125,40961.03152654876,-50.147262894627296
87502.34,43858.37947300366,43643.960526996336,-49.8774781645797
75386.87,26544.119066714724,48842.75093328527,-64.78946656531198
917.69,19728.40902554589,-18810.71902554589,2049.790127989173
1998.7,59321.49117067544,-57322.791170675446,2868.003760978265
149865.42,43704.53423046709,106160.88576953292,-70.83747923272283
1998.7,91004.32565247836,-89005.62565247837,4453.175846924197
84765.66,14699.873623133677,70065.78637686632,-82.65822076636486
114239.68,45307.285957004286,68932.3940429957,-60.34014979996061
101825.33,13075.703635794222,88749.62636420577,-87.15869260055989
12673.43,21951.25366889065,-9277.82366889065,73.20688770830452
999.48,7620.704555309812,-6621.224555309813,662.4669383388512
1998.7,34337.43591484023,-32338.73591484023,1617.988488259299
123772.45,43290.345191803994,80482.104808196,-65.02424797133445
1508.02,59279.69858948148,-57771.67858948148,3830.962360544134
999.48,16382.652687218057,-15383.172687218057,1539.1176098787887
592.32,12132.861562490241,-11540.541562490242,1948.362635482221
42519.98,79142.00824020151,-36622.02824020151,86.12898745531258
10312.77,15551.902976070227,-5239.1329760702265,50.80238360857632
3077.44,17615.415671489394,-14537.975671489394,472.40484530937795
11111.72,6852.451247527344,4259.268752472655,-38.33131821601531
999.48,53116.42353744916,-52116.94353744916,5214.405844783682
106148.98,27156.582991090225,78992.39700890977,-74.4165389143727
999.48,4000.575329706161,-3001.095329706161,300.26567111956825
56568.77,45824.69332419918,10744.076675800818,-18.99294730255015
917.69,2790.5720094265434,-1872.8820094265434,204.0865662071439
999.48,15615.858902240714,-14616.378902240715,1462.398337359352
1998.7,43202.4838465263,-41203.783846526305,2061.5291862973054
6802.5,41705.49060244589,-34902.99060244589,513.0906373016593
76906.94,10345.227626324411,66561.71237367559,-86.5483822053972
992.04,11742.354772297063,-10750.314772297064,1083.6573900544313
999.48,9275.7226848704,-8276.2426848704,828.0548570126036
917.69,8687.540685032684,-7769.850685032683,846.674877685475
69405.76,26706.949099340116,42698.81090065988,-61.52055809295918
77873.22,21922.813266329933,55950.40673367007,-71.84807143414642
151364.58,45680.9776241129,105683.60237588709,-69.82056328890619
90145.31,45986.01649096707,44159.29350903293,-48.98678978311005
44693.01,18845.853510703757,25847.156489296245,-57.832659937865415
163.56,41113.63414585528,-40950.07414585528,25036.729118262563
12152.25,21040.34635448636,-8888.096354486359,73.13951206143953
1998.7,30006.75080404993,-28008.05080404993,1401.3133939084669
999.48,19416.74788280538,-18417.26788280538,1842.6849844722792
999.48,19608.97870438812,-18609.49870438812,1861.9180678338992
76906.94,41787.46684152342,35119.47315847658,-45.66489468762707
41692.72,53587.3781884004,-11894.658188400397,28.529340825929246
8406.86,20490.88945366037,-12084.029453660369,143.74010574293166
54775.17,17606.074346095018,37169.09565390498,-67.85756329721096
15761.89,7782.748578362197,7979.1414216378025,-50.6229990289093
99840.74,49932.550642369606,49908.1893576304,-49.98779992779535
26491.39,55413.859567644446,-28922.469567644446,109.17686677688236
999.48,15871.213267077843,-14871.733267077843,1487.9470591784082
64081.02,35926.680548369295,28154.3394516307,-43.93553575088327
60054.04,16432.621127490605,43621.4188725094,-72.63694311408412
590.53,4459.01694202858,-3868.4869420285804,655.087284647338
179878.58,61945.26829234093,117933.31170765906,-65.56273220950433
45061.23,8944.192265221838,36117.03773477816,-80.15102502700898
22767.83,23773.982195372588,-1006.152195372586,4.419183538231714
32417.18,11207.014562488092,21210.16543751191,-65.42878016382623
78016.47,109104.8139185795,-31088.3439185795,39.848437026924515
669.92,1705.775110065151,-1035.8551100651512,154.62370283989083
85676.02,35607.24211895151,50068.777881048496,-58.43966360838008
77445.75,40688.420701707495,36757.329298292505,-47.462035422592535
12828.36,8756.761535027725,4071.598464972276,-31.739041194449204
67477.34,24734.0546665845,42743.28533341549,-63.34465071298814
2742.49,24275.44497520441,-21532.95497520441,785.1607471751447
147127.78,37214.57311506131,109913.2068849387,-74.70595076262188
52200.18,15346.280031365515,36853.89996863448,-70.60109748402095
999.48,10197.054357992556,-9197.574357992557,920.2359584975824
39109.62,17792.80399325906,21316.816006740944,-54.5053007590994
835.9,6671.480681781512,-5835.580681781513,698.1194738342881
87254.91,31417.460959825603,55837.4490401744,-63.99347502641894
999.48,5011.566168967381,-4012.0861689673807,401.41735392073673
1952.74,41416.08656777181,-39463.34656777181,2020.9217083569645
999.48,12619.619146651981,-11620.139146651982,1162.6184762727437
6496.09,28585.180293205627,-22089.090293205627,340.0367035125019
162534.96,47707.51481354475,114827.44518645524,-70.64784412316905
6160.7,28240.79369147199,-22080.09369147199,358.4023518670221
999.48,22140.974857629124,-21141.494857629124,2115.2494154587393
1998.7,24301.136374429516,-22302.436374429515,1115.8471193489968
72608.46,35515.22695669666,37093.23304330335,-51.08665442470932
39109.62,39749.8560323611,-640.2360323610992,1.6370295399471984
76706.63,57238.96187201915,19467.668127980854,-25.379381323336492
39109.62,27773.534751028958,11336.085248971045,-28.9854139441166
