actual,predicted,error
83129.9,25478.607971741636,-57651.29202825836
1998.7,26150.594731963545,24151.894731963544
89751.63,25349.353963438414,-64402.27603656159
3194.7,54166.03405526714,50971.33405526714
11484.61,24767.674526626877,13283.064526626877
1998.7,32325.449586981675,30326.749586981674
38206.42,29074.402024847826,-9132.017975152172
1998.7,22092.45083682424,20093.750836824238
4089.25,15148.895826034299,11059.645826034299
81405.74,17002.254115192933,-64403.48588480707
103773.6,97122.44587223878,-6651.154127761227
7920.88,14876.038685780746,6955.158685780746
116836.62,94431.47758249284,-22405.14241750716
181.55,42644.11213634201,42462.56213634201
1998.7,21054.62899167581,19055.92899167581
83327.36,26227.52351406047,-57099.83648593953
91028.23,79659.5679990406,-11368.66200095939
73099.27,77205.85242360397,4106.5824236039625
58061.6,45064.85015851181,-12996.749841488192
19039.87,25947.88692496314,6908.01692496314
55881.14,27881.841404982988,-27999.29859501701
1180.9,74224.20562469876,73043.30562469877
64742.54,68122.99084658182,3380.4508465818144
155350.52,101349.37403669085,-54001.14596330914
21894.48,14944.436141510036,-6950.043858489964
1817.15,23719.500223379277,21902.350223379275
8462.02,22033.042678073514,13571.022678073514
105945.79,73841.4278969284,-32104.362103071588
59832.62,87864.31863758626,28031.698637586254
1907.93,61743.94876986972,59836.01876986972
72158.4,63511.479858465565,-8646.920141534429
17333.42,28111.669989974966,10778.249989974967
4733.7,8242.892978600546,3509.1929786005467
95189.34,76928.51859984883,-18260.821400151166
1817.15,21207.387248752006,19390.237248752004
115215.69,85181.96951343778,-30033.72048656222
83853.15,51793.62287474786,-32059.527125252134
45780.99,30258.18161794178,-15522.808382058218
6882.88,31509.88454727146,24627.00454727146
1998.7,27304.528447621276,25305.828447621276
84037.91,55892.92414500452,-28144.98585499548
263.29,1609.0645829152963,1345.7745829152964
61837.51,84311.03364092254,22473.52364092254
77686.2,42629.93098344332,-35056.269016556675
2081.15,21893.709216654388,19812.559216654387
73247.67,89315.26653583521,16067.596535835211
76758.04,77958.01404910837,1199.9740491083794
196762.47,83658.37678984988,-113104.09321015012
48023.02,21153.19891370373,-26869.821086296266
67076.18,84886.55614039359,17810.376140393593
1998.7,65212.85510372724,63214.155103727244
2169.35,24004.772058598617,21835.42205859862
60635.74,25188.749887187754,-35446.990112812244
1998.7,23680.26143457112,21681.56143457112
33027.43,27345.104338793062,-5682.325661206938
3588.42,90360.00576938265,86771.58576938265
71372.31,24391.564953543013,-46980.745046456985
25224.68,17749.248377095922,-7475.431622904078
1835.14,13978.377656402805,12143.237656402805
1998.7,27349.551690041553,25350.851690041553
1998.7,36925.066664599624,34926.36666459963
33586.1,36942.17257185717,3356.0725718571703
141412.62,40219.04376587097,-101193.57623412902
32183.88,21506.532809817683,-10677.347190182318
75522.54,82184.39701978746,6661.857019787465
53570.31,56307.27962071795,2736.9696207179513
106630.28,44803.977224031885,-61826.30277596811
106297.27,88506.46668761774,-17790.803312382268
11085.55,13122.356651367394,2036.8066513673948
28062.29,11404.70756047633,-16657.58243952367
6860.97,0.0,-6860.97
109414.46,93481.92986233004,-15932.530137669964
129129.42,26767.11048957763,-102362.30951042238
1998.7,19158.41237551227,17159.71237551227
14985.68,17881.353019754715,2895.673019754715
18881.39,82741.86168937795,63860.471689377955
49850.59,43354.69473480973,-6495.8952651902655
17165.66,21215.835650131616,4050.175650131616
9953.45,19471.793496319995,9518.343496319994
1998.7,38057.02549182908,36058.325491829084
1835.14,25304.95247589401,23469.81247589401
71499.94,34896.36558476625,-36603.57441523375
10353.22,28589.29852125437,18236.07852125437
1998.7,22984.077064981167,20985.377064981167
44390.93,23543.756665926172,-20847.17333407383
180435.8,109842.67539466264,-70593.12460533735
999.48,0.0,-999.48
70481.86,71069.24219828157,587.3821982815716
263.37,0.0,-263.37
1998.7,26398.372273808505,24399.672273808505
1998.7,36085.90181340382,34087.20181340382
999.48,10811.230697146719,9811.75069714672
3603.21,23565.979513724298,19962.7695137243
1998.7,19030.24086185993,17031.54086185993
1998.7,46325.562686977515,44326.86268697752
79980.33,84132.70567883148,4152.375678831479
54561.78,14832.91011654574,-39728.86988345426
8747.42,39022.98308629053,30275.56308629053
1939.07,18631.080826905418,16692.010826905418
10879.72,14550.1694742923,3670.4494742923
12403.53,31322.81012232411,18919.28012232411
1998.7,12647.414354457938,10648.714354457938
143301.32,111211.39702431479,-32089.922975685215
80792.25,87844.30094333242,7052.050943332419
917.69,20705.721102851996,19788.031102851997
33018.6,19045.354989409243,-13973.245010590756
48567.77,54155.21323411251,5587.443234112514
58892.94,64668.84430557914,5775.904305579141
12992.32,37302.44197126235,24310.12197126235
54893.0,20596.873795028063,-34296.12620497194
219757.21,112490.23907734898,-107266.97092265102
63127.16,79385.56198885241,16258.401988852405
60402.49,56534.617144474105,-3867.872855525893
52209.86,69009.97809538171,16800.11809538171
490.68,29473.94041004106,28983.26041004106
1916.93,20378.789592946094,18461.859592946093
52699.69,71619.43026439607,18919.740264396067
70782.12,70342.91546539022,-439.20453460977296
109152.83,29896.78734242662,-79256.04265757339
16878.54,14076.95342901069,-2801.5865709893114
73502.74,74220.45564530094,717.7156453009375
77879.94,42217.35874949982,-35662.58125050018
42949.08,61128.65876799148,18179.57876799148
1144.92,22559.70823154052,21414.788231540522
100952.32,48011.58220492868,-52940.73779507133
81557.75,36595.759886181644,-44961.990113818356
68327.02,77838.07179472563,9511.05179472563
30193.23,19783.71352993304,-10409.51647006696
2792.83,80503.2393973367,77710.4093973367
4899.92,24905.527525789345,20005.607525789346
106968.54,78672.10968508413,-28296.430314915866
70212.86,26436.641214984804,-43776.2187850152
7374.98,14708.950404087649,7333.9704040876495
64512.11,64356.385560023744,-155.7244399762567
26159.07,25193.43662337854,-965.6333766214593
31384.96,30322.396438729884,-1062.5635612701153
34774.42,27537.85441814101,-7236.565581858988
15345.57,23287.452861784193,7941.882861784194
56671.28,27003.10163778293,-29668.17836221707
3209.51,478.66890622809296,-2730.8410937719073
50419.33,60396.69118976401,9977.361189764008
166626.3,72178.77152069463,-94447.52847930536
45377.78,27218.648732236223,-18159.131267763776
35629.33,26367.351351974816,-9261.978648025186
363.1,26146.9358156808,25783.835815680803
1998.7,37690.19239847858,35691.492398478586
50510.87,53503.48046630781,2992.6104663078077
82170.44,60856.28717251992,-21314.15282748008
34227.24,31090.889012896238,-3136.3509871037604
1988.7,29636.648277821994,27647.948277821994
999.48,16691.450129186982,15691.970129186982
12590.38,32060.8623988818,19470.482398881803
1344.46,26185.9693874663,24841.5093874663
69491.48,36919.07482341899,-32572.405176581007
999.48,0.0,-999.48
2407.34,27164.57788323964,24757.23788323964
1988.7,16885.473894145114,14896.773894145113
82857.76,26796.41091742456,-56061.349082575434
9815.76,12767.870179567446,2952.110179567446
92540.65,76729.13054010097,-15811.51945989902
136809.35,90358.50035155122,-46450.849648448784
52532.48,63969.270677712586,11436.790677712583
2544.92,1364.1094494659592,-1180.8105505340409
44752.76,34994.815516864765,-9757.944483135238
45266.94,19692.65971976274,-25574.28028023726
71066.54,72777.77410075763,1711.2341007576324
72245.56,56479.04207500759,-15766.517924992411
1617.13,11715.8512140321,10098.721214032099
61832.15,72551.6965910878,10719.546591087805
2370.28,22090.900178739124,19720.620178739126
50277.5,37609.32243808543,-12668.17756191457
71931.18,72625.8895637354,694.7095637354068
50329.18,69645.46292371121,19316.28292371121
18748.22,19756.41427503337,1008.1942750333692
53321.12,31977.971255348035,-21343.148744651968
999.48,5853.117828441522,4853.637828441522
51706.9,56945.804449041985,5238.904449041984
54229.68,13800.801622357569,-40428.87837764243
12994.93,41736.19162062845,28741.26162062845
39353.05,26794.400057904793,-12558.64994209521
14274.2,10587.971935658821,-3686.2280643411796
1998.7,8528.638313468771,6529.938313468771
68891.42,29648.318487327553,-39243.101512672445
78924.65,69741.60819295394,-9183.041807046058
33137.22,27777.709370590477,-5359.510629409524
21088.64,14797.407830800024,-6291.232169199975
29328.62,14727.69462496406,-14600.925375035938
2094.12,19862.477563798842,17768.357563798843
1998.7,46142.27330197202,44143.57330197202
57172.54,69163.22842191347,11990.688421913474
96420.86,24406.95716237185,-72013.90283762815
47639.02,45267.699710109875,-2371.320289890122
17013.75,20321.991517154136,3308.241517154136
74299.55,99275.53645937005,24975.986459370048
104236.97,81211.8870086894,-23025.0829913106
16664.06,67887.89704173093,51223.837041730934
17484.01,30275.708993791566,12791.698993791568
82408.11,48908.02845217231,-33500.08154782769
101853.62,111687.40496904618,9833.784969046188
24895.54,10100.984597597177,-14794.555402402824
227286.36,106392.12850287624,-120894.23149712375
29304.94,25503.655291144518,-3801.284708855481
45268.03,40314.811994525415,-4953.218005474584
8406.86,18879.144834257764,10472.284834257764
1671.58,22130.229335762357,20458.649335762355
1998.7,29562.878904716366,27564.178904716366
153820.06,101721.21032399531,-52098.849676004684
3642.43,0.0,-3642.43
131002.36,73944.96390165498,-57057.39609834502
1998.7,57206.999983228234,55208.29998322824
79122.26,83018.23123247077,3895.97123247078
62392.74,24367.424258980223,-38025.315741019775
69544.43,70304.37753450724,759.9475345072424
1998.7,32080.65021714237,30081.95021714237
16554.46,21771.684027111507,5217.224027111508
52983.31,52367.399585512816,-615.9104144871817
1998.7,22254.17724067981,20255.47724067981
52509.95,61919.67674542175,9409.72674542175
98846.9,80032.15149036306,-18814.748509636935
41172.02,35980.010186445594,-5192.009813554403
106717.76,82770.4276902836,-23947.332309716396
77308.95,101443.21940054878,24134.269400548787
11686.59,7535.645294509042,-4150.944705490958
1998.7,15891.538713968184,13892.838713968184
123974.34,80474.00335204443,-43500.33664795557
36718.44,62868.441558263105,26150.001558263102
992.04,7753.074259593173,6761.034259593173
4173.18,34682.39227481543,30509.21227481543
17425.92,17947.134871638606,521.2148716386073
102332.19,91988.79801763149,-10343.391982368514
75815.11,33911.994982216514,-41903.115017783486
100001.55,80554.6639577999,-19446.8860422001
44063.33,35495.4469709829,-8567.883029017103
999.48,1016.0701505834732,16.590150583473132
41892.56,48742.49565645555,6849.935656455549
69531.56,50581.87263131689,-18949.68736868311
44563.89,13672.83224629884,-30891.05775370116
49304.4,60118.06518994493,10813.665189944928
1384.69,13033.872451252391,11649.18245125239
68506.06,87463.35692679463,18957.296926794632
1998.7,75677.79418904221,73679.09418904221
30044.31,38524.408727054724,8480.098727054723
1998.7,11399.39718615151,9400.697186151509
855.66,4091.444941586109,3235.784941586109
13315.98,25057.1674829763,11741.1874829763
8858.07,12985.384637443069,4127.314637443069
690.22,70931.46317642133,70241.24317642133
88180.59,79280.15262067848,-8900.43737932152
21425.57,15024.998162686032,-6400.571837313968
89267.41,45093.43619776982,-44173.97380223018
64674.5,67793.8340817036,3119.3340817035933
999.48,4771.667562280036,3772.1875622800358
999.48,6340.542744372455,5341.062744372455
1671.58,31332.114258324633,29660.53425832463
60236.75,32250.498915429685,-27986.251084570315
26069.55,23773.571072375853,-2295.9789276241463
1998.7,46140.98971469248,44142.28971469248
56369.28,33449.16473313271,-22920.115266867288
110244.98,96568.9119205179,-13676.068079482095
66295.28,30605.453841488197,-35689.8261585118
42251.3,33903.372565806516,-8347.927434193487
4750.9,23053.250498380643,18302.35049838064
86225.86,70871.93771215915,-15353.922287840847
57652.42,79920.12753726132,22267.707537261318
108563.38,89935.75355602468,-18627.62644397533
71223.46,88954.82205681443,17731.362056814425
118799.98,107350.31356228917,-11449.666437710825
58761.53,122289.68237624326,63528.15237624326
71928.26,11924.078272186649,-60004.181727813346
81750.86,47280.25111447679,-34470.60888552321
59226.53,71282.86479757992,12056.334797579926
181.58,7757.981812276332,7576.401812276332
1998.7,22161.65863187729,20162.95863187729
1998.7,17384.04825338091,15385.348253380911
109339.12,58371.30934720146,-50967.81065279854
76157.46,62157.90120924558,-13999.558790754425
15443.21,28513.63821049557,13070.428210495571
10743.45,43846.117404335266,33102.66740433527
1998.7,42427.801154694724,40429.10115469473
21045.42,23620.289811745977,2574.869811745979
206069.43,103059.79628868311,-103009.63371131688
181.55,21907.808242568062,21726.258242568063
999.48,8242.892978600546,7243.412978600547
18308.42,5739.072890071577,-12569.347109928422
4743.14,19420.78945313085,14677.649453130849
46140.18,69805.3376671256,23665.157667125597
1308.48,13968.830489623575,12660.350489623575
71334.61,89633.95806349392,18299.34806349392
66916.21,65500.57550945885,-1415.6344905411534
192350.44,35832.478976054976,-156517.961023945
20273.95,20940.67688806916,666.726888069159
11935.33,28046.72797388208,16111.39797388208
84450.94,89809.30118886368,5358.361188863681
93026.78,28148.289799726335,-64878.49020027366
29002.49,14554.237191184453,-14448.252808815549
51888.93,59706.94285956597,7818.01285956597
11992.88,21058.399270334165,9065.519270334165
1998.7,31964.65049447644,29965.950494476438
58047.42,26067.648598325104,-31979.771401674894
11153.9,32911.35845727856,21757.45845727856
731.49,0.0,-731.49
32864.08,20973.949642760534,-11890.130357239468
84437.57,89449.17258804501,5011.602588045003
1998.7,40381.50013154266,38382.800131542666
34696.89,13988.288093832016,-20708.601906167984
58655.69,62991.166417093584,4335.476417093581
74018.05,72193.75114108445,-1824.2988589155575
12452.69,24875.82692360549,12423.13692360549
1554.04,14008.241499728603,12454.201499728602
1998.7,30197.4730116805,28198.7730116805
10101.13,19147.56085534423,9046.43085534423
79337.44,35760.84354056798,-43576.596459432025
24876.17,3100.4027331301077,-21775.76726686989
61773.87,75415.6308779154,13641.760877915403
1998.66,32112.59369126759,30113.93369126759
56079.24,70787.16883745819,14707.928837458188
23885.5,22136.18432381202,-1749.31567618798
79197.37,106986.72458695223,27789.354586952235
9884.54,12971.866925193925,3087.3269251939237
1998.7,28923.338921162947,26924.638921162947
52534.23,84334.9712199668,31800.741219966796
6009.54,3073.3673086318195,-2936.1726913681805
62590.0,45083.99242086448,-17506.00757913552
67315.6,81010.90697007522,13695.30697007521
90687.89,20447.535687701282,-70240.35431229872
8070.12,730.3973872557763,-7339.722612744224
11964.1,31710.519626444344,19746.419626444345
63527.48,24120.609245298474,-39406.87075470153
63073.41,21107.138724239376,-41966.27127576063
193738.75,78243.60026914,-115495.14973086
1998.7,20948.223393213033,18949.523393213032
68033.9,119742.05911762733,51708.159117627336
21713.94,19692.65971976274,-2021.280280237257
29151.87,25391.701991618727,-3760.1680083812716
181.55,20625.68046245609,20444.13046245609
49747.37,24143.23945654044,-25604.130543459563
13453.09,20843.928257734908,7390.8382577349075
6637.88,18386.61065708977,11748.730657089767
47581.41,30118.18919133302,-17463.220808666985
80029.86,105948.67581144706,25918.815811447057
75596.41,75808.06121710353,211.65121710352832
1998.7,28386.88669285699,26388.18669285699
52767.94,20428.964386857755,-32338.975613142247
18156.47,31003.732367745804,12847.262367745803
30721.05,22089.009309148765,-8632.040690851234
1998.7,37083.68449330937,35084.98449330937
67374.88,48343.678869636264,-19031.20113036374
73224.92,46873.19418003647,-26351.725819963525
22188.52,15543.162493252035,-6645.357506747965
4720.42,5863.246574892033,1142.826574892033
4281.34,18867.64868051385,14586.308680513848
1534.61,25338.292918352454,23803.682918352453
199721.56,83377.49415439644,-116344.06584560356
18711.65,22441.985849275516,3730.335849275514
74205.3,83183.7116092939,8978.411609293893
3567.5,43485.26107216774,39917.76107216774
9195.1,19648.119673839014,10453.019673839013
53589.34,78417.10451303264,24827.764513032642
31900.14,83138.33616947223,51238.19616947223
1155.98,15815.390115871116,14659.410115871116
94294.24,42411.16177971314,-51883.078220286865
754.11,12686.348960751926,11932.238960751925
12882.96,19669.093425769774,6786.1334257697745
4938.69,19626.917059396692,14688.227059396693
152092.3,85842.23139444186,-66250.06860555813
47785.61,20266.97850694036,-27518.63149305964
47877.32,54882.33056695797,7005.010566957972
72907.61,50791.266967134,-22116.343032866003
1998.7,24135.303526257892,22136.60352625789
81317.59,37505.78358346212,-43811.806416537875
99196.32,90948.78357920433,-8247.536420795674
590.52,10395.20479113649,9804.68479113649
1390.29,17992.419016711494,16602.129016711493
22461.73,32837.0362476837,10375.306247683704
86165.01,74686.75492919364,-11478.25507080635
128760.52,101520.42615662224,-27240.093843377763
90578.65,93935.8703745688,3357.220374568802
690.22,20571.399486962786,19881.179486962785
1998.7,16713.680662883533,14714.980662883532
10398.7,21327.451289269855,10928.751289269854
1998.7,19385.193991781212,17386.49399178121
33883.69,27569.06064561646,-6314.629354383542
12592.49,28916.061317846295,16323.571317846296
654.24,19916.661535434854,19262.421535434853
1998.7,22693.12617553094,20694.426175530938
49409.1,11254.29690836092,-38154.80309163908
127287.14,121149.38339761633,-6137.75660238367
69350.29,35640.13214212285,-33710.157857877144
24036.7,23473.304514944975,-563.3954850550253
1998.7,32392.935126225202,30394.2351262252
992.04,1152.505374496097,160.46537449609696
316.72,13557.176455332567,13240.456455332567
22602.14,13271.129972311297,-9331.010027688702
13903.14,19938.739284535346,6035.599284535347
1998.7,20822.99160505039,18824.291605050388
62926.66,44902.70928761083,-18023.950712389174
32596.64,24592.428936268632,-8004.211063731367
1998.7,25843.646782652977,23844.946782652976
327.12,28583.130438509157,28256.010438509158
1998.7,10257.935999523528,8259.235999523527
53205.2,48442.07235378199,-4763.12764621801
100366.47,44084.37796087595,-56282.09203912405
13482.06,0.0,-13482.06
68233.5,62171.8761499315,-6061.623850068499
47658.55,57926.02280759945,10267.47280759945
148620.82,101385.54653241002,-47235.273467589985
21271.74,27512.86515202964,6241.125152029639
6171.18,14156.509108503258,7985.329108503258
43801.91,22992.762942341877,-20809.147057658127
1998.7,33692.72749956176,31694.027499561762
56981.22,27864.30817855324,-29116.91182144676
181.55,99487.62999821617,99306.07999821617
8679.11,12354.735595921728,3675.625595921727
23341.3,29498.851189949113,6157.551189949114
78706.31,69438.22996397165,-9268.080036028347
999.48,10889.623450860421,9890.143450860422
1692.65,19969.2607102489,18276.610710248897
160853.97,83398.57828374873,-77455.39171625127
34244.0,22868.605167815775,-11375.394832184225
1998.7,29639.49624702675,27640.79624702675
108896.46,76794.92335082548,-32101.536649174523
117165.9,80363.80589561304,-36802.09410438695
20884.52,11296.742486536263,-9587.777513463738
2761.28,24155.732185977038,21394.45218597704
1998.7,46843.08559380242,44844.38559380242
1998.7,39913.80572225506,37915.105722255066
104115.82,85389.48214570165,-18726.337854298356
9787.96,16027.63559323435,6239.675593234351
22510.55,22937.01098698289,426.46098698288915
81044.3,99958.34613227002,18914.046132270014
79203.89,26360.10806916499,-52843.78193083501
10622.97,20026.9156460246,9403.945646024602
1998.7,13054.994757194014,11056.294757194013
40365.02,30750.711369784425,-9614.308630215572
62931.44,35335.50724945243,-27595.932750547574
98961.7,81740.03632556245,-17221.663674437543
74395.02,69003.42163094414,-5391.598369055864
1998.7,39430.11158236772,37431.41158236772
78991.49,90050.15395992441,11058.663959924408
68022.66,72249.03911584629,4226.379115846285
77181.54,44974.36149607573,-32207.17850392426
164592.61,116331.26835208989,-48261.3416479101
27455.52,37038.91617982052,9583.396179820516
38212.58,23746.535647877565,-14466.044352122437
106784.55,69719.87424078732,-37064.67575921268
1998.7,13171.200991736703,11172.500991736702
1998.7,28791.60350585761,26792.90350585761
53757.85,50404.61411843538,-3353.235881564622
68565.5,66149.78123877362,-2415.7187612263806
81093.22,44483.06335239363,-36610.156647606374
4817.72,19783.34667752945,14965.62667752945
1998.7,39227.269224141244,37228.56922414125
54563.1,64858.763885510125,10295.663885510126
22973.66,36901.61943510973,13927.95943510973
2860.5,63456.28886506568,60595.78886506568
38221.2,27342.61463008116,-10878.585369918837
7666.61,12378.872492862101,4712.262492862102
5383.04,18631.080826905418,13248.040826905417
57522.74,79997.06613876873,22474.32613876873
999.48,0.0,-999.48
84930.8,104965.15419171662,20034.354191716615
1998.7,25182.8921272682,23184.192127268198
1998.7,20918.21459124594,18919.514591245937
64157.38,71298.75468558123,7141.374685581228
1998.62,18910.150804225974,16911.530804225975
5045.42,34689.709854284556,29644.289854284558
68129.47,90120.19964933232,21990.729649332323
13711.82,25502.86875843061,11791.04875843061
43218.96,30561.557414744813,-12657.402585255186
1998.7,30308.901480905093,28310.201480905092
34460.28,38833.13223525192,4372.852235251921
1998.7,35098.06852924703,33099.36852924703
1998.72,11848.307566473639,9849.58756647364
1998.7,42686.17710509315,40687.47710509315
36669.01,14990.403676503935,-21678.606323496067
73243.18,92939.77683958808,19696.596839588092
5552.41,18532.547487862263,12980.137487862263
132910.63,41464.84364915178,-91445.78635084823
102101.2,94499.69496451333,-7601.505035486669
74438.0,45255.11189496993,-29182.88810503007
1531.35,13503.105606335987,11971.755606335986
119999.64,93247.1597272441,-26752.4802727559
21411.84,58851.87917718926,37440.03917718926
24769.01,29337.09884439405,4568.088844394053
46539.24,76781.93417802603,30242.69417802603
1998.7,44039.61012908975,42040.91012908975
1998.7,13674.898837597568,11676.198837597567
1998.7,46297.823789628295,44299.1237896283
195088.66,100877.70665649592,-94210.95334350408
9019.85,15714.955724513617,6695.105724513616
63447.41,74625.33423281249,11177.924232812482
23475.01,28796.24926915602,5321.23926915602
103809.3,105112.17440779466,1302.8744077946612
1835.14,25431.038219256727,23595.898219256727
33145.46,36033.07376241584,2887.6137624158437
1998.7,24108.65264948235,22109.952649482348
1144.92,25028.383241077696,23883.463241077698
84454.68,26765.06433119071,-57689.61566880928
28091.22,22815.409453477347,-5275.8105465226545
110990.51,95034.30373835424,-15956.206261645755
44551.81,23691.324749072664,-20860.485250927333
10800.62,27283.78881039712,16483.168810397117
625.0,58223.67530023446,57598.67530023446
1998.7,25402.085781969,23403.385781969
4281.52,13721.18389375518,9439.66389375518
672.32,13799.048407170958,13126.728407170958
123253.71,99487.02026572352,-23766.689734276486
181837.02,67611.68036793363,-114225.33963206636
3959.35,23129.177342771756,19169.827342771758
37906.71,82336.08924352142,44429.37924352142
30611.46,27816.94077584718,-2794.5192241528202
65712.55,76868.64784287108,11156.09784287108
15903.94,48256.77440304948,32352.834403049477
363.1,700.9936938132087,337.89369381320864
1998.7,19838.690314031344,17839.990314031344
77039.52,74028.3765487054,-3011.1434512946
4396.34,23262.969006455736,18866.629006455736
16160.4,10583.929317863534,-5576.470682136465
96088.39,79582.35032097455,-16506.039679025445
1998.7,13951.342231904517,11952.642231904516
106282.92,78588.99055584741,-27693.929444152585
94553.2,30775.91525126734,-63777.28474873266
44306.27,22621.109601803444,-21685.160398196553
1998.7,31144.917957918762,29146.21795791876
95080.59,93735.08092806162,-1345.5090719383734
145917.79,97899.97101276055,-48017.81898723946
96541.52,86016.01755716288,-10525.502442837125
1998.7,25090.252600783184,23091.552600783183
96985.82,100613.49074333126,3627.670743331255
198330.7,52748.91593086616,-145581.78406913386
40096.64,18699.666700803005,-21396.973299196994
16364.35,24440.001054551656,8075.651054551656
84700.24,98174.74375211495,13474.50375211495
4274.13,6744.250344147244,2470.1203441472435
13611.13,88298.43126207973,74687.30126207972
51259.24,36542.908047824014,-14716.331952175984
1835.14,21528.68904512148,19693.54904512148
581.53,0.0,-581.53
4210.28,32824.860762356824,28614.580762356825
58857.58,61810.77906369913,2953.199063699125
73132.1,59701.13481145649,-13430.965188543516
75659.0,79777.88556670216,4118.885566702156
56014.0,17706.67368184327,-38307.32631815673
52896.7,48372.177277213836,-4524.5227227861615
58573.54,27514.989796619884,-31058.550203380117
35745.36,18842.9769355662,-16902.3830644338
11232.12,19448.000535254687,8215.880535254686
28731.07,115110.26042868278,86379.19042868278
1998.7,34547.54135537664,32548.84135537664
71718.3,84453.03744815166,12734.73744815166
100035.62,80045.84420040851,-19989.775799591487
224991.94,46120.29863895654,-178871.64136104347
88125.09,98133.5281153299,10008.438115329904
1508.02,15204.988233536104,13696.968233536103
829.02,19880.497632561593,19051.477632561593
75031.92,55565.61288329057,-19466.30711670943
25456.54,16700.16295063439,-8756.377049365612
8020.7,52869.309622347995,44848.609622348
9700.97,13434.999013684595,3734.029013684596
93058.18,41044.08192920107,-52014.09807079892
71156.68,93993.12410232192,22836.444102321926
4743.1,30745.21687360746,26002.11687360746
46859.91,49834.10558503229,2974.1955850322847
63405.87,89311.51931467958,25905.649314679576
7789.82,83066.39157754285,75276.57157754284
51924.94,86235.49809995135,34310.55809995135
109477.92,42869.09195945825,-66608.82804054175
113533.3,91270.1476376961,-22263.152362303896
17421.44,15548.894412662208,-1872.5455873377905
1998.7,10379.368742693488,8380.668742693488
92551.1,91415.41236998084,-1135.6876300191652
45212.22,31556.571992209785,-13655.648007790216
119099.08,89397.7740579079,-29701.305942092105
1998.7,23330.13064312187,21331.43064312187
1817.15,36108.218850199424,34291.06885019942
5149.72,33468.835160692644,28319.115160692643
72650.31,88581.71184369226,15931.401843692263
121258.26,88137.08268265898,-33121.17731734102
363.1,645.2316330440881,282.13163304408806
1344.46,0.0,-1344.46
50569.03,83655.63067852872,33086.60067852872
132474.39,84532.70485255853,-47941.68514744149
101475.3,83174.29909432371,-18301.000905676294
42894.27,26496.972212681634,-16397.297787318363
1998.7,38436.81947373007,36438.119473730076
28016.09,61306.66792776642,33290.577927766426
1736.42,17006.142666466854,15269.722666466854
56242.9,25399.34759912645,-30843.552400873552
84138.16,82051.54941291884,-2086.610587081159
1998.7,68974.02335954027,66975.32335954027
65382.54,90584.8292514095,25202.289251409493
112487.76,11316.791672372074,-101170.96832762792
13971.02,29161.056564589533,15190.036564589533
45906.31,13535.872950244455,-32370.437049755543
6685.06,4079.8780398407,-2605.1819601593006
1998.7,43255.90370578452,41257.20370578452
2593.39,30213.16705986979,27619.77705986979
51994.43,94151.73717527444,42157.307175274436
71124.37,94784.54205286903,23660.172052869035
174458.43,99699.8785149531,-74758.55148504689
87043.29,92217.32871952596,5174.038719525968
959.33,14461.471099562084,13502.141099562084
82485.42,17111.315569960803,-65374.104430039195
33069.11,25942.383868064542,-7126.726131935458
49140.73,90241.17098163372,41100.44098163372
44012.3,28656.289843871346,-15356.010156128657
56519.64,23239.348463492803,-33280.2915365072
22089.94,18132.548901234346,-3957.3910987656527
20234.02,18354.001343175863,-1880.018656824137
999.48,1843.290637956783,843.810637956783
1835.14,17758.882266253793,15923.742266253794
999.48,21103.034781011782,20103.554781011782
10281.0,24095.134937233204,13814.134937233204
93849.61,70832.59720861928,-23017.012791380723
3540.74,17989.51521474249,14448.775214742489
1998.7,27669.495036973967,25670.795036973966
71222.06,65939.1169781988,-5282.9430218011985
999.48,20504.91272744757,19505.43272744757
37443.03,30685.912140648477,-6757.1178593515215
79818.63,79413.67021376433,-404.959786235675
1998.7,29513.141364836105,27514.441364836104
1998.7,16480.018071916464,14481.318071916463
117682.58,93818.32610379002,-23864.25389620998
10251.98,9185.205792865709,-1066.774207134291
148466.64,89501.44109518024,-58965.19890481977
72134.52,60399.973166458614,-11734.54683354139
52610.38,24163.359598176692,-28447.020401823305
67789.09,22936.14052417547,-44852.94947582453
15854.73,75651.18127216038,59796.45127216038
32431.96,17160.1559145118,-15271.804085488198
23531.69,22130.229335762357,-1401.460664237642
33598.34,19986.965091482314,-13611.374908517682
1998.7,24571.065491440248,22572.365491440247
111115.58,37317.78470784148,-73797.79529215852
23749.05,25502.86875843061,1753.8187584306106
999.08,0.0,-999.08
153913.95,69982.57101518863,-83931.37898481138
162256.04,87075.26888017659,-75180.77111982342
1998.7,11882.294066235514,9883.594066235513
11677.23,14530.818951987196,2853.588951987196
90219.22,80257.21795937618,-9962.002040623818
17461.46,11845.639856044654,-5615.820143955345
96156.24,88284.10747131205,-7872.132528687958
999.48,0.0,-999.48
1998.7,24995.879881993213,22997.179881993212
12055.87,25764.854721574462,13708.984721574461
999.48,10284.938448553094,9285.458448553094
999.48,1609.3204546813904,609.8404546813904
3013.97,10648.290174562859,7634.320174562859
76909.82,75088.22988787656,-1821.5901121234492
42814.49,18948.858040093735,-23865.631959906263
16016.25,21523.839369175083,5507.5893691750825
93482.74,90211.51943227812,-3271.220567721888
999.48,23667.113796179117,22667.633796179118
64931.17,72572.63579913168,7641.465799131678
4691.02,20109.645149145115,15418.625149145115
10124.63,17899.66952754718,7775.03952754718
