actual,predicted,error
95080.59,94098.81078872278,-981.7792112772149
145917.79,99421.31145326384,-46496.478546736165
96541.52,80789.3889632028,-15752.131036797204
1998.7,15361.283420081134,13362.583420081133
96985.82,101020.61193281205,4034.791932812048
198330.7,36417.34476716287,-161913.35523283714
40096.64,13052.909093917107,-27043.730906082892
16364.35,17532.030911407823,1167.6809114078224
84700.24,93477.81524844974,8777.575248449735
4274.13,4243.31430571398,-30.815694286020516
13611.13,76506.79485852589,62895.66485852589
51259.24,31803.44846036953,-19455.791539630467
1835.14,13449.704270154049,11614.56427015405
581.53,1340.9386404411632,759.4086404411632
4210.28,26429.450072269115,22219.170072269117
58857.58,53127.28592799196,-5730.294072008044
73132.1,51976.64690685483,-21155.453093145174
75659.0,77727.86568714718,2068.865687147176
56014.0,12653.252306439394,-43360.74769356061
52896.7,36656.05970543859,-16240.64029456141
58573.54,18891.5727193396,-39681.9672806604
35745.36,13206.237482986004,-22539.122517013995
11232.12,15277.753706362375,4045.633706362374
28731.07,117624.68828752566,88893.61828752566
1998.7,22871.826842211805,20873.126842211805
71718.3,79928.02507740234,8209.725077402341
100035.62,72278.12198547568,-27757.498014524317
224991.94,28519.70008967318,-196472.2399103268
88125.09,93956.76823727966,5831.678237279659
1508.02,10522.196901157578,9014.176901157578
829.02,12277.612261641825,11448.592261641825
75031.92,53336.386637975134,-21695.533362024864
25456.54,12260.683877815718,-13195.856122184283
8020.7,36471.34787020746,28450.647870207456
9700.97,7937.3678608695545,-1763.6021391304448
93058.18,30915.366355180784,-62142.81364481921
71156.68,90618.52744375893,19461.847443758932
4743.1,22736.240061215223,17993.14006121522
46859.91,41450.6158312425,-5409.2941687575
63405.87,82117.57760664869,18711.707606648684
7789.82,77762.44466127199,69972.62466127198
51924.94,88209.33635062004,36284.39635062004
109477.92,28346.27132942623,-81131.64867057378
113533.3,93147.61138911374,-20385.688610886267
17421.44,10981.661627330881,-6439.778372669118
1998.7,8029.2537424904995,6030.5537424905
92551.1,93757.58503705394,1206.4850370539352
45212.22,19973.379447795105,-25238.840552204896
119099.08,83644.46555752802,-35454.61444247198
1998.7,15517.060069949464,13518.360069949464
1817.15,25921.058739685395,24103.908739685394
5149.72,20501.55248386866,15351.83248386866
72650.31,88991.22124334075,16340.911243340757
121258.26,83013.67557783704,-38244.58442216295
363.1,2779.7593223042927,2416.659322304293
1344.46,2000.8578953977924,656.3978953977924
50569.03,80960.52496620778,30391.494966207785
132474.39,85051.58118673632,-47422.80881326369
101475.3,81641.88751986189,-19833.41248013811
42894.27,19221.97892856164,-23672.291071438358
1998.7,33097.48948949542,31098.78948949542
28016.09,59092.4893573674,31076.399357367398
1736.42,8623.279692946739,6886.8596929467385
56242.9,16329.340829267148,-39913.55917073286
84138.16,75834.51827830733,-8303.641721692678
1998.7,63746.99124517623,61748.29124517623
65382.54,91985.53398155786,26602.993981557862
112487.76,6449.81744255743,-106037.94255744257
13971.02,20419.80563861616,6448.785638616158
45906.31,10256.831454376475,-35649.478545623526
6685.06,4390.696194164113,-2294.3638058358874
1998.7,28891.59189889076,26892.89189889076
2593.39,23748.662520799902,21155.272520799903
51994.43,97757.99382257681,45763.56382257681
71124.37,95654.75511355604,24530.38511355604
174458.43,96830.43564994655,-77627.99435005344
87043.29,88942.95614721833,1899.6661472183332
959.33,7329.174166556267,6369.844166556267
82485.42,12019.512437585903,-70465.9075624141
33069.11,16075.86958021436,-16993.24041978564
49140.73,76358.05725937488,27217.327259374877
44012.3,19644.37562604615,-24367.924373953854
56519.64,9728.417185661625,-46791.222814338376
22089.94,12273.978433908924,-9815.961566091075
20234.02,12205.107011991451,-8028.912988008549
999.48,2985.4003643522756,1985.9203643522756
1835.14,11674.037515655986,9838.897515655986
999.48,11347.659113654265,10348.179113654265
10281.0,14996.644401864438,4715.644401864438
93849.61,68294.95436375095,-25554.655636249052
3540.74,11858.39627623434,8317.65627623434
1998.7,16509.468002217538,14510.768002217537
71222.06,59798.30409053585,-11423.755909464147
999.48,12210.106837870417,11210.626837870417
37443.03,26246.242607314514,-11196.787392685485
79818.63,72782.54473607182,-7036.08526392818
1998.7,20017.068350918926,18018.368350918925
1998.7,12180.252630318026,10181.552630318025
117682.58,92197.86933975288,-25484.710660247118
10251.98,8640.429244223982,-1611.5507557760175
148466.64,87198.07089268,-61268.569107320014
72134.52,51524.00155008084,-20610.518449919167
52610.38,16418.309599871165,-36192.07040012883
67789.09,16004.590306160491,-51784.499693839505
15854.73,68777.99762185986,52923.267621859864
32431.96,10633.608806271157,-21798.351193728842
23531.69,18703.643727793602,-4828.046272206397
33598.34,13653.825418578348,-19944.51458142165
1998.7,18521.4681198622,16522.768119862198
111115.58,25587.24618286945,-85528.33381713055
23749.05,21557.154824039233,-2191.895175960766
999.08,1826.0319279685443,826.9519279685443
153913.95,52499.736661800205,-101414.2133381998
162256.04,84077.8051537693,-78178.23484623071
1998.7,6262.935807940639,4264.2358079406395
11677.23,10064.931415275845,-1612.2985847241544
90219.22,78929.26758531576,-11289.952414684245
17461.46,10423.408117217892,-7038.051882782107
96156.24,89136.69472844336,-7019.54527155665
999.48,2038.3435611990417,1038.8635611990417
1998.7,16481.479758323003,14482.779758323002
12055.87,14968.462994225953,2912.5929942259518
999.48,5210.8082441321285,4211.328244132128
999.48,3109.927506544123,2110.447506544123
3013.97,7490.0411102124235,4476.071110212424
76909.82,74032.01730486253,-2877.8026951374777
42814.49,13833.101949647235,-28981.38805035276
16016.25,13391.556298568023,-2624.6937014319774
93482.74,87498.3842232623,-5984.355776737706
999.48,15652.625722182316,14653.145722182317
64931.17,63627.473742085625,-1303.6962579143728
4691.02,13320.420474611521,8629.40047461152
10124.63,13490.856367707735,3366.2263677077353
15316.94,24259.12082426894,8942.180824268939
1835.14,8821.504974903115,6986.364974903115
41661.58,39002.191919066936,-2659.388080933066
24204.84,3084.7114378266206,-21120.12856217338
5440.87,11721.391340303819,6280.521340303819
999.48,2807.7702570487404,1808.2902570487404
16725.08,3986.069536964678,-12739.010463035323
195768.29,82943.98704664067,-112824.30295335934
1998.7,12986.708275918607,10988.008275918606
75731.1,83145.40253855419,7414.302538554184
20267.76,10865.010325275318,-9402.74967472468
80247.06,100689.76669346662,20442.70669346662
35161.9,51413.95816917913,16252.05816917913
70155.54,89223.78509517656,19068.245095176564
1998.7,17306.343473970188,15307.643473970187
22824.53,36753.532290824165,13929.002290824166
3107.28,14065.111884516793,10957.831884516792
6341.0,64280.18797542747,57939.18797542747
51473.5,24468.040018883035,-27005.459981116965
77016.52,18402.5813941524,-58613.93860584761
166317.94,85024.40868121626,-81293.53131878375
1998.7,16689.06606266648,14690.366062666479
81880.11,79139.65023172584,-2740.4597682741587
23548.2,5019.965158820012,-18528.23484117999
826.9,3145.5403194164755,2318.6403194164754
999.48,3470.716787724102,2471.2367877241018
526.66,18054.187801988268,17527.527801988268
17252.66,10981.661627330881,-6270.998372669119
1998.7,12994.233463305356,10995.533463305355
3799.45,8671.988239258244,4872.538239258244
72171.94,75277.48698543783,3105.5469854378316
51249.79,37585.85524821422,-13663.934751785782
7266.0,5058.904580180382,-2207.0954198196177
1998.7,17638.917603787097,15640.217603787096
999.48,452.6178785804776,-546.8621214195224
63892.26,76414.1537089978,12521.893708997792
1998.7,8615.732782186044,6617.032782186044
999.48,4691.266709239161,3691.786709239161
132557.04,94684.49879873398,-37872.54120126602
66932.04,27858.061744795843,-39073.97825520415
4491.34,12972.039554721572,8480.699554721572
95760.99,84197.18121690622,-11563.808783093787
90.7,6003.76875077361,5913.06875077361
1344.46,26445.662453750512,25101.202453750513
6761.92,21236.986038240415,14475.066038240415
84987.34,95752.61093495839,10765.27093495839
1998.7,21683.60181569531,19684.90181569531
9844.53,17413.097488711563,7568.567488711562
58833.44,52337.770543360166,-6495.669456639836
291232.55,81739.6271584863,-209492.9228415137
1998.7,12732.844008583153,10734.144008583153
4734.02,16394.098977324575,11660.078977324574
69964.55,83854.61683629721,13890.066836297206
65100.47,14443.522500589377,-50656.94749941063
107578.92,29622.44078196037,-77956.47921803963
1835.14,6823.841882776609,4988.701882776609
112982.47,65320.281231459914,-47662.18876854009
96116.04,79498.06270950058,-16617.977290499417
27167.62,56120.43906150207,28952.81906150207
22465.47,27939.691255029225,5474.221255029224
6174.54,31155.115507438604,24980.575507438603
31749.65,10749.385665190224,-21000.264334809777
20259.91,13809.289466466116,-6450.620533533884
1998.7,27445.979599307277,25447.279599307276
81901.46,87892.42879159977,5990.968791599764
128319.16,98320.61423626916,-29998.545763730843
29790.31,46246.76497479487,16456.454974794866
24727.67,10267.175442995875,-14460.494557004124
50032.08,78361.05561465673,28328.975614656723
1998.7,18403.709496679283,16405.009496679282
2241.71,56281.73219867046,54040.022198670464
73808.5,121560.46981269325,47751.96981269325
57968.72,67656.38817998278,9687.668179982778
108409.79,25851.339759877857,-82558.45024012214
1998.7,11427.419318009966,9428.719318009966
32979.12,30114.460043982563,-2864.65995601744
853.78,19951.453008112774,19097.673008112775
142148.86,78898.98494342387,-63249.875056576115
999.48,4034.3730208090815,3034.8930208090815
47546.83,19086.760722163526,-28460.069277836476
54111.56,20828.01344301161,-33283.54655698839
78517.76,81818.23073220614,3300.470732206144
9260.97,13086.305458745179,3825.3354587451795
42775.9,58312.6277193946,15536.7277193946
29329.24,12033.613469863622,-17295.626530136382
66538.65,37665.76885089865,-28872.881149101348
999.48,18486.95986913719,17487.47986913719
654.24,57241.107533459966,56586.86753345997
53368.54,76501.27816564265,23132.73816564265
80899.21,95661.86331317537,14762.653313175368
1998.7,15077.149398218851,13078.44939821885
1983.83,8347.527952165017,6363.697952165017
50405.04,69327.7297217749,18922.6897217749
68497.66,71004.34068472771,2506.680684727704
51142.74,89675.30369643938,38532.563696439385
38268.78,13731.175978609768,-24537.60402139023
101800.81,83554.26440041166,-18246.54559958834
1817.15,25578.063745196985,23760.913745196984
4185.52,16126.271408695919,11940.751408695918
40629.53,25089.22068579095,-15540.309314209047
55736.27,78536.51242912115,22800.242429121157
75893.39,67884.38455683774,-8009.005443162256
105016.7,57111.39690205851,-47905.30309794149
14556.82,8199.051539080008,-6357.768460919991
37928.65,11426.922233871624,-26501.727766128377
45435.03,59207.16858105497,13772.13858105497
82475.66,78547.26182137661,-3928.3981786233926
12863.04,11792.530899143625,-1070.5091008563759
71287.23,77864.41071848762,6577.180718487623
82104.92,47360.23549891215,-34744.684501087846
44242.2,76588.7828720876,32346.5828720876
1998.7,20544.79801474896,18546.09801474896
61514.38,17931.745157139656,-43582.63484286034
14115.56,54837.42146961722,40721.86146961722
28103.49,5053.632663330749,-23049.85733666925
1998.7,19092.846780220043,17094.146780220042
102636.7,27998.791913583766,-74637.90808641622
57352.81,92041.11648054932,34688.30648054932
1835.14,9553.65760179263,7718.517601792631
1998.7,29545.764554023783,27547.064554023782
1998.7,6074.049765702139,4075.349765702139
3600.58,6559.148800358463,2958.568800358463
73649.2,86998.36926046935,13349.169260469353
44934.16,16824.174832269826,-28109.985167730178
29835.71,18238.656665287257,-11597.053334712742
132145.36,79623.32404524978,-52522.0359547502
1998.7,30780.68702945422,28781.98702945422
68909.77,66836.3580349135,-2073.411965086503
35680.18,22722.341577181633,-12957.838422818368
59440.22,34324.278860899496,-25115.941139100505
2717.52,4743.686784041957,2026.1667840419573
23177.7,13608.30121953421,-9569.39878046579
5936.64,20217.719478711864,14281.079478711865
37597.71,76611.12019419842,39013.41019419842
999.48,14248.949329129618,13249.469329129619
94674.52,15591.538488199163,-79082.98151180084
46482.94,88331.17305798474,41848.23305798473
79021.64,73221.91477472633,-5799.725225273665
72086.37,59329.223150582504,-12757.146849417491
63394.23,73714.3541232196,10320.124123219597
51907.14,38092.13194619582,-13815.00805380418
47312.9,51149.76160730989,3836.861607309889
98980.98,97254.78118823573,-1726.1988117642613
73441.32,105076.664039293,31635.34403929299
1998.7,18861.46529814606,16862.76529814606
1998.7,21190.282649010926,19191.582649010925
76877.39,58377.37597573145,-18500.014024268552
1998.7,15690.568091724592,13691.868091724591
908.69,4288.676582213546,3379.9865822135457
124766.59,133489.83108644548,8723.241086445487
45949.06,18600.47323537909,-27348.586764620908
2602.42,17024.775395046796,14422.355395046796
10185.04,15998.088973434507,5813.0489734345065
41892.56,36445.542306803276,-5447.017693196722
81988.92,20368.495449809707,-61620.42455019029
21116.29,4528.244283095901,-16588.0457169041
1998.7,10797.0438399408,8798.343839940799
999.48,14498.35347970358,13498.873479703581
99708.52,20409.64993137159,-79298.87006862841
55569.13,60611.17597226791,5042.045972267915
1998.7,31875.625131098954,29876.925131098953
87212.66,49775.506938480496,-37437.15306151951
74840.26,58624.12621918793,-16216.133780812066
1998.7,14810.860246313447,12812.160246313446
52089.85,53872.69037289097,1782.8403728909689
75349.33,54105.02516195226,-21244.30483804774
42536.35,55069.974088857256,12533.624088857257
4235.93,12359.869489491817,8123.939489491817
2059.44,14662.264377818576,12602.824377818575
999.35,3779.880247366819,2780.530247366819
44811.01,66423.0509707514,21612.040970751397
181086.24,96653.1168255753,-84433.12317442469
44744.62,71654.37529677624,26909.75529677624
4526.08,9737.84276202216,5211.762762022159
22647.97,14373.573632004454,-8274.396367995547
13124.13,31240.839663144037,18116.709663144036
64731.25,60512.675433119555,-4218.574566880445
68471.57,54691.29764698637,-13780.272353013635
6629.87,10626.289114962807,3996.419114962807
1998.7,26974.930489038616,24976.230489038615
99156.22,84085.13231127732,-15071.087688722677
31811.87,25492.95780848092,-6318.912191519077
78886.28,20383.99315320797,-58502.28684679203
999.48,6616.401545076302,5616.921545076302
20387.32,8971.909669467357,-11415.410330532643
11996.47,12373.07662237338,376.60662237338147
999.48,56100.98194123658,55101.50194123658
89403.34,120976.10052055302,31572.760520553027
82577.08,100436.57401923729,17859.49401923729
72570.71,65507.50739399474,-7063.202606005267
999.48,906.9178535255464,-92.56214647445358
60698.42,80581.1120251255,19882.692025125507
4625.34,17922.743364011767,13297.403364011767
16230.54,10295.071707360301,-5935.4682926397
13737.67,11953.447731870048,-1784.2222681299518
20479.42,10268.191171420895,-10211.228828579104
7586.73,13283.134728731178,5696.404728731179
14875.66,21879.479188582398,7003.819188582398
3000.52,11557.644247050914,8557.124247050913
120452.92,57628.31239677871,-62824.60760322129
76883.93,70787.7434186459,-6096.1865813540935
120065.35,97035.64539067024,-23029.70460932977
10474.46,20072.87390303085,9598.41390303085
72066.95,76387.9004257936,4320.950425793606
96598.88,71550.54779883822,-25048.332201161786
1998.7,38673.276219866,36674.576219866
88758.09,86843.53973534994,-1914.5502646500536
99467.47,80802.70564203279,-18664.764357967215
43379.22,25486.846015465908,-17892.373984534093
254.37,3067.3617387997506,2812.9917387997507
54845.76,54788.7065698983,-57.05343010170327
1998.7,11420.80403364567,9422.10403364567
110270.38,72537.34408357342,-37733.03591642658
109363.92,84427.74780146717,-24936.172198532833
21756.94,26477.299695817866,4720.359695817868
129410.95,94528.0284783366,-34882.921521663404
64682.36,25257.155699609604,-39425.2043003904
9895.7,11129.199064124425,1233.499064124424
16167.44,21879.479188582398,5712.039188582397
15697.45,18701.48361496154,3004.0336149615396
110856.78,48999.096312375594,-61857.683687624405
46069.34,50156.35976795235,4087.0197679523553
87708.22,24103.33993230873,-63604.88006769127
1998.7,11584.668200720716,9585.968200720716
71715.23,15019.00399647694,-56696.22600352306
4627.3,15995.770165767479,11368.470165767478
1998.7,9980.913640521016,7982.213640521016
100222.24,81405.62997207373,-18816.610027926276
77170.6,10001.693688853598,-67168.9063111464
73140.5,101902.54382785546,28762.043827855465
92598.36,105157.06261914378,12558.702619143776
93740.44,98925.02849166066,5184.588491660659
5009.28,20059.17129375323,15049.89129375323
84954.48,61831.95057556786,-23122.529424432134
1671.58,93853.08234236327,92181.50234236327
1998.7,23251.908602952502,21253.2086029525
660.68,10338.587243430398,9677.907243430398
132895.85,92495.26426579895,-40400.58573420106
56992.0,26616.716156084716,-30375.283843915284
1998.7,29449.73298502121,27451.03298502121
9469.46,35337.78125339774,25868.321253397742
29652.97,51704.07530436028,22051.10530436028
17473.25,21976.14539715759,4502.89539715759
981.36,10583.419316397298,9602.059316397297
44513.1,13388.675002277727,-31124.42499772227
163.58,6435.2347166971285,6271.654716697129
84208.61,28529.933244655032,-55678.67675534497
1998.7,18590.254932675045,16591.554932675044
42565.9,5879.2010991389425,-36686.69890086106
6386.3,4390.696194164113,-1995.6038058358872
1998.7,10857.675180231574,8858.975180231573
1998.7,14287.031334905672,12288.331334905672
7027.94,14036.445141786417,7008.505141786417
1998.7,15043.990880728128,13045.290880728127
79720.2,81215.30197726957,1495.1019772695727
61554.28,77670.391024487,16116.111024487007
14390.62,13086.69814969965,-1303.9218503003503
2962.57,9844.350249056642,6881.780249056643
94239.19,94242.73161509444,3.5416150944365654
53410.58,34339.77506500493,-19070.804934995074
1671.58,15393.702508375149,13722.122508375149
112670.72,94633.65556492405,-18037.064435075954
45947.24,19264.38405085911,-26682.85594914089
39388.06,20553.526877687993,-18834.533122312005
745.11,8091.630356255609,7346.520356255609
94480.46,72847.0351970478,-21633.424802952213
70088.3,71060.54950662203,972.249506622029
70924.34,26444.906637632164,-44479.43336236783
1835.14,51729.110667620145,49893.970667620146
24214.8,16605.465523543375,-7609.3344764566245
426.95,6758.348835225494,6331.398835225495
8162.94,20718.404559082264,12555.464559082266
1998.7,4159.698840644582,2160.998840644582
2369.5,2372.136135345134,2.63613534513388
9703.4,6668.370118533494,-3035.0298814665057
75356.0,17573.041677412915,-57782.95832258709
28972.45,48226.95462639056,19254.504626390557
53384.64,45299.06048240908,-8085.5795175909225
70937.88,81309.88561449868,10372.005614498674
835.9,3346.169622464563,2510.269622464563
70521.36,39283.533564273355,-31237.826435726645
18220.9,5096.719605598838,-13124.180394401163
138472.72,60053.44692547259,-78419.27307452742
54859.12,19736.890230410205,-35122.2297695898
15764.69,26246.242607314514,10481.552607314514
19086.91,8765.92387859309,-10320.98612140691
654.32,3278.2767468357606,2623.9567468357604
22117.93,12924.736862867037,-9193.193137132963
16080.41,70708.41415210285,54628.00415210285
107011.45,63547.135391399475,-43464.31460860052
13284.77,11990.824814373496,-1293.945185626504
1998.7,12813.796854915394,10815.096854915393
24834.14,24451.893190567193,-382.2468094328069
97552.39,108689.66400877936,11137.274008779365
109061.13,120739.69606765884,11678.56606765883
9486.64,11601.234500462228,2114.594500462228
1817.0,9652.610029024621,7835.610029024621
1998.7,13682.779448202407,11684.079448202407
1998.7,19236.474029580262,17237.77402958026
73311.06,42829.20242850559,-30481.85757149441
18666.98,14524.434456856368,-4142.545543143631
999.48,15563.017703486665,14563.537703486665
42222.23,12081.467371052895,-30140.762628947108
98350.19,79842.59742111845,-18507.59257888155
86805.3,75219.582967175,-11585.717032825007
77478.9,74654.93137071829,-2823.968629281706
1998.7,13767.001392552786,11768.301392552785
46541.74,19460.44502872618,-27081.29497127382
3072.5,8346.806403834602,5274.306403834602
7063.6,54509.37831174647,47445.77831174647
157177.69,80310.47212566425,-76867.21787433575
53618.01,42419.685765589835,-11198.324234410167
69549.94,61531.026023716346,-8018.913976283657
43527.34,11584.355502888842,-31942.984497111152
10208.65,9109.75371706893,-1098.8962829310694
4343.3,7195.090391584607,2851.7903915846064
36957.53,14952.08924883869,-22005.44075116131
65474.45,18548.880164249415,-46925.56983575058
29209.96,7408.544223935757,-21801.41577606424
70847.5,54672.07804007013,-16175.421959929867
77191.16,65587.23952042851,-11603.92047957149
126171.24,100832.91510421013,-25338.324895789876
917.69,4660.962538805431,3743.272538805431
54511.34,15014.372349371231,-39496.967650628765
98935.66,72278.12198547568,-26657.538014524325
116718.98,80449.2675688708,-36269.7124311292
61027.98,96594.26791628324,35566.28791628323
1998.7,29345.987537330104,27347.287537330103
1998.7,46197.16386034318,44198.46386034318
40165.9,11181.758041216695,-28984.141958783308
1998.7,14507.043532683312,12508.343532683311
181.55,96164.2645974414,95982.7145974414
816.9,4514.225135118586,3697.325135118586
93938.29,83536.517023423,-10401.772976576991
105487.81,103049.6183008689,-2438.191699131101
10880.34,12160.93227111065,1280.5922711106505
1998.7,12931.549864995344,10932.849864995344
25675.01,22555.31393160162,-3119.696068398378
1998.7,16488.832535877966,14490.132535877965
8064.9,50251.65504191465,42186.75504191465
17736.13,15303.961832777364,-2432.168167222637
13237.4,14447.012042794362,1209.6120427943624
5714.68,17707.685042220335,11993.005042220335
1998.7,28950.97310314833,26952.27310314833
1998.7,21144.702588550997,19146.002588550997
19235.95,8357.400346952953,-10878.549653047048
6874.94,15535.518098271865,8660.578098271864
39279.5,25448.40912835725,-13831.090871642751
1998.7,11227.84860594334,9229.14860594334
1998.7,16076.393752912349,14077.693752912348
8758.04,815.7600160202394,-7942.279983979762
104209.24,92145.24253108694,-12063.997468913061
88824.28,22396.27601805206,-66428.00398194794
64655.78,21418.66829988661,-43237.11170011339
1998.7,17459.649594835424,15460.949594835423
1998.7,11876.3013887929,9877.601388792898
251.62,95543.14166248236,95291.52166248237
156823.83,96964.10443319018,-59859.72556680981
86078.46,60976.51984599007,-25101.940154009935
15125.26,16659.888061637095,1534.628061637095
9264.75,5727.544354007742,-3537.205645992258
40461.98,19434.446027597616,-21027.533972402387
1998.7,23677.8498298013,21679.1498298013
516.34,3353.5712809917345,2837.2312809917344
10559.27,17846.777396419286,7287.507396419285
102495.98,19946.611282135873,-82549.36871786413
4987.85,13579.09055670327,8591.24055670327
1998.7,26265.0162850277,24266.3162850277
80822.82,99324.79585909739,18501.97585909738
4232.91,26321.215842067195,22088.305842067195
736.11,991.3616229710509,255.2516229710509
118093.25,74184.42497316928,-43908.82502683072
7469.71,15426.461280732026,7956.751280732026
999.48,2765.1717829474287,1765.6917829474287
121334.98,34452.98934041674,-86881.99065958326
3748.06,7715.084396173357,3967.024396173357
104460.45,89837.85346576298,-14622.596534237018
45494.31,53426.40533947235,7932.095339472355
87575.98,64233.57304168091,-23342.406958319087
19364.29,15292.056665966646,-4072.2333340333553
1998.7,20496.570867291397,18497.870867291396
76066.02,57284.795374153604,-18781.2246258464
7699.44,6790.420258789955,-909.0197412100442
7219.84,16252.412675656089,9032.572675656089
5606.56,10388.478489864237,4781.918489864237
145856.46,102861.81340258931,-42994.64659741068
24972.0,17116.48883133184,-7855.511168668159
52047.56,16177.120869280763,-35870.439130719235
114641.67,114096.91349768816,-544.7565023118368
19957.22,23416.570560866567,3459.3505608665655
1998.7,84466.77252227001,82468.07252227001
59751.04,34473.60309341572,-25277.436906584284
999.47,6256.74287352447,5257.27287352447
118637.94,71490.10992544668,-47147.83007455332
2919.68,2305.99716878029,-613.6828312197099
1589.85,7117.125255608481,5527.2752556084815
2293.9,17623.70302505884,15329.80302505884
1998.7,29419.84272695062,27421.14272695062
3171.84,17838.66497212794,14666.824972127939
65308.1,65380.718557012224,72.61855701222521
38360.18,46896.15715503569,8535.977155035689
95463.82,53606.107161826054,-41857.71283817395
27629.43,43886.23379499608,16256.803794996078
1998.7,26503.359537008644,24504.659537008643
29904.57,23927.097170114288,-5977.472829885712
1551.2,7355.212564218766,5804.012564218766
1998.7,15244.484216945973,13245.784216945973
171668.06,80988.69916670817,-90679.36083329182
70022.08,88248.84807430829,18226.76807430829
5119.74,12226.055659623275,7106.315659623275
53338.17,133993.30694441905,80655.13694441905
1683.06,15794.637649409195,14111.577649409195
11208.1,17606.396006998628,6398.2960069986275
29781.2,15462.712214940666,-14318.487785059335
36552.26,58531.71309680473,21979.453096804726
1998.7,20298.361832138897,18299.661832138896
84826.78,120354.05647854254,35527.27647854254
50684.66,20072.87390303085,-30611.786096969154
10843.41,32761.370920861642,21917.960920861642
100064.98,105884.06748428692,5819.087484286923
11054.0,15692.928792528219,4638.928792528219
78726.68,13327.95356816908,-65398.72643183092
1998.7,11026.161375905902,9027.461375905901
10069.46,5968.70624936405,-4100.7537506359495
117515.8,70266.03727791132,-47249.76272208868
1998.7,14502.957651806146,12504.257651806145
10156.96,10917.519749756455,760.5597497564559
1998.7,18975.918077920236,16977.218077920235
50188.49,37984.00430145606,-12204.48569854394
145826.65,77228.14888019078,-68598.50111980921
70311.57,60659.93414330351,-9651.6358566965
111220.67,23456.71579401195,-87763.95420598805
16123.12,16442.53936915772,319.4193691577184
20557.92,20072.87390303085,-485.0460969691485
17115.37,94411.63118167651,77296.26118167651
6331.52,22872.956215054786,16541.436215054786
13324.37,17235.930059617014,3911.5600596170134
193541.77,32600.31647428264,-160941.45352571734
1729.1,17133.3621891236,15404.2621891236
6297.9,16910.254433270453,10612.354433270453
67627.07,68452.08901926612,825.0190192661103
1998.7,22851.636383090932,20852.93638309093
85432.74,36852.36373248128,-48580.376267518724
78718.93,97401.49055676544,18682.560556765442
3812.18,23655.072889374846,19842.892889374845
61916.66,64845.12972035898,2928.469720358975
63800.87,71902.40400255597,8101.5340025559635
16061.39,17427.822841520734,1366.4328415207347
1998.7,11086.505671384502,9087.805671384502
112995.46,73926.11794895097,-39069.34205104904
5097.99,12450.021109568715,7352.031109568716
1817.15,19257.62185812746,17440.471858127457
48707.13,29345.772828232813,-19361.357171767184
999.48,8941.012691640293,7941.532691640294
11426.62,7715.778103007649,-3710.8418969923514
79444.16,65089.86280602971,-14354.297193970291
1998.7,34945.62934354089,32946.92934354089
66171.18,96435.40104444516,30264.221044445163
29544.37,10615.849379240914,-18928.520620759085
52024.66,64872.01078352998,12847.350783529975
77470.6,132279.346730959,54808.746730958985
105296.9,66735.54229892342,-38561.35770107657
29998.1,26253.919976865815,-3744.180023134184
73775.54,47991.13261986946,-25784.407380130535
1835.1,18982.57853602808,17147.47853602808
1998.7,20811.027682042783,18812.32768204278
52303.28,74025.54952832259,21722.26952832259
1998.7,22310.399567538607,20311.699567538606
58764.38,9976.937877191642,-48787.44212280835
51429.81,22787.655240325996,-28642.154759674002
17788.47,15853.107922841136,-1935.3620771588648
39655.84,13597.459943631722,-26058.380056368274
112265.68,73556.9490726761,-38708.73092732389
103867.02,90699.90226039897,-13167.117739601032
51152.65,66616.68156452301,15464.031564523008
11266.18,28550.008056469716,17283.828056469716
57763.61,79478.19966070885,21714.58966070885
44411.29,31794.998486281296,-12616.291513718705
85652.18,58787.43944846481,-26864.740551535186
99648.7,90062.42421966691,-9586.27578033309
57783.88,78514.46278131743,20730.582781317433
69883.7,22580.399710385213,-47303.30028961478
99249.91,29552.505971788192,-69697.40402821181
1735.41,21129.71215677792,19394.30215677792
37217.47,19772.506713525123,-17444.96328647488
58623.45,33507.44975914745,-25116.000240852547
1998.7,12488.54272085816,10489.84272085816
22281.56,22252.825655548117,-28.73434445188468
69013.14,65567.94914017283,-3445.1908598271693
68702.09,31092.753586897248,-37609.33641310275
1998.7,2546.9092004886115,548.2092004886115
38526.24,34784.482431591015,-3741.7575684089825
15082.79,14914.344792907075,-168.44520709292556
10687.88,5535.8045811765005,-5152.075418823499
29772.84,13349.133071122036,-16423.706928877964
11666.57,10855.21135790453,-811.3586420954689
101255.04,76725.30898997259,-24529.731010027404
20265.88,15767.169558158675,-4498.7104418413255
1892.06,14611.564193750033,12719.504193750034
1998.7,6585.592282651994,4586.892282651994
62690.62,59969.47904636868,-2721.140953631322
1998.7,27832.037866772735,25833.337866772734
136238.61,135218.98945113807,-1019.6205488619162
66265.19,27528.67888971485,-38736.51111028515
86238.48,78436.34602280454,-7802.133977195452
3327.91,6072.818808272498,2744.9088082724984
25971.69,63937.285807222455,37965.59580722246
3255.51,22938.164685620457,19682.65468562046
999.48,3077.9295781976307,2078.4495781976307
83085.5,22093.231863711113,-60992.26813628888
76906.94,61644.15416596889,-15262.785834031114
78508.42,73554.62380941774,-4953.796190582259
36214.58,33884.224716109304,-2330.355283890698
103915.25,66684.16424729963,-37231.08575270037
93699.87,49961.0142111042,-43738.855788895795
48636.74,64258.990914917296,15622.250914917298
5673.79,5370.947292435317,-302.8427075646832
