dataset,actual,predicted,age,living_setting,error
test,39353.05,25222.437870233607,26.0,FH,-14130.612129766396
test,14274.2,5907.801884569595,16.0,FH,-8366.398115430406
test,1998.7,5079.662391291523,29.0,FH,3080.962391291523
test,68891.42,18240.08067230747,25.0,FH,-50651.33932769253
test,78924.65,75239.68043018294,37.0,RH1,-3684.9695698170544
test,33137.22,15281.722967193638,30.0,FH,-17855.497032806365
test,21088.64,12221.712796200458,35.0,FH,-8866.927203799542
test,29328.62,14847.855459158935,67.0,FH,-14480.764540841064
test,2094.12,14834.916573082135,25.0,FH,12740.796573082134
test,1998.7,23505.966984358416,26.0,FH,21507.266984358415
test,57172.54,66395.53552778228,69.0,RH1,9222.995527782281
test,96420.86,20242.461837617004,35.0,FH,-76178.398162383
test,47639.02,48879.17808207069,48.0,RH1,1240.158082070695
test,17013.75,9898.273055987333,30.0,FH,-7115.476944012667
test,74299.55,103489.7200144072,53.0,RH1,29190.170014407195
test,104236.97,79293.369876142,49.0,RH1,-24943.600123858007
test,16664.06,73042.26652363935,33.0,ILSL,56378.206523639354
test,17484.01,17277.728737289046,32.0,FH,-206.28126271095243
test,82408.11,57353.49916447059,33.0,RH1,-25054.610835529413
test,101853.62,113657.34357101537,55.0,RH1,11803.723571015376
test,24895.54,12413.074188797511,32.0,FH,-12482.46581120249
test,227286.36,99591.78499468853,21.0,RH1,-127694.57500531146
test,29304.94,19706.064650179633,30.0,FH,-9598.875349820366
test,45268.03,32449.741802507768,52.0,ILSL,-12818.288197492231
test,8406.86,11700.038294256943,32.0,FH,3293.1782942569425
test,1671.58,19831.141576751663,45.0,ILSL,18159.561576751665
test,1998.7,19899.488628652438,29.0,FH,17900.788628652437
test,153820.06,105713.2590461478,21.0,RH1,-48106.8009538522
test,3642.43,738.7288469515247,15.0,FH,-2903.701153048475
test,131002.36,81866.9056689381,53.0,RH1,-49135.454331061905
test,1998.7,52573.82792197819,29.0,ILSL,50575.12792197819
test,79122.26,85196.64216911254,26.0,RH1,6074.382169112549
test,62392.74,17379.38876579218,36.0,FH,-45013.35123420782
test,69544.43,61579.78615691215,26.0,RH1,-7964.643843087841
test,1998.7,24062.291007959728,29.0,FH,22063.591007959727
test,16554.46,12728.285665019854,28.0,FH,-3826.1743349801454
test,52983.31,51434.70887500323,62.0,ILSL,-1548.6011249967705
test,1998.7,14908.336383490248,20.0,RH2,12909.636383490248
test,52509.95,57017.37219017482,43.0,RH1,4507.422190174824
test,98846.9,79739.05287949948,44.0,RH1,-19107.84712050052
test,41172.02,18357.102112965957,40.0,FH,-22814.91788703404
test,106717.76,88543.09373098913,44.0,RH3,-18174.666269010864
test,77308.95,98009.35066909064,51.0,RH1,20700.40066909064
test,11686.59,5748.84290981713,29.0,FH,-5937.74709018287
test,1998.7,8429.652327803702,36.0,FH,6430.952327803702
test,123974.34,81558.60177225995,26.0,RH1,-42415.73822774005
test,36718.44,49060.04297250181,26.0,RH1,12341.602972501809
test,992.04,5048.847803583529,9.0,FH,4056.8078035835288
test,4173.18,30075.429583133973,34.0,FH,25902.249583133973
test,17425.92,12137.381269061034,30.0,FH,-5288.538730938964
test,102332.19,91197.58844094098,36.0,RH3,-11134.601559059025
test,75815.11,19239.230305621986,28.0,FH,-56575.87969437802
test,100001.55,71493.48680656389,28.0,RH1,-28508.063193436115
test,44063.33,28658.837713328776,22.0,FH,-15404.492286671226
test,999.48,4470.402926626419,11.0,FH,3470.9229266264188
test,41892.56,34495.81044617303,32.0,RH1,-7396.749553826965
test,69531.56,34549.67236552425,42.0,ILSL,-34981.887634475745
test,44563.89,14014.640272727143,45.0,FH,-30549.249727272858
test,49304.4,57634.96057364471,72.0,RH1,8330.56057364471
test,1384.69,8436.39440091263,6.0,FH,7051.704400912629
test,68506.06,85311.69126109192,43.0,RH1,16805.631261091927
test,1998.7,67886.74428449056,73.0,ILSL,65888.04428449056
test,30044.31,26296.692274054036,36.0,FH,-3747.6177259459655
test,1998.7,8904.888957234065,47.0,FH,6906.188957234065
test,855.66,3066.685341709361,12.0,FH,2211.0253417093613
test,13315.98,15906.24611639102,49.0,FH,2590.2661163910198
test,8858.07,8243.88003605069,64.0,FH,-614.1899639493095
test,690.22,47876.393041765004,26.0,RH1,47186.173041765
test,88180.59,78554.7248669364,73.0,RH1,-9625.865133063591
test,21425.57,13235.814246399847,50.0,FH,-8189.755753600153
test,89267.41,33257.70998661052,31.0,FH,-56009.70001338948
test,64674.5,64549.646896978404,37.0,RH1,-124.85310302159633
test,999.48,5099.769315059211,18.0,FH,4100.289315059212
test,999.48,5493.924423763682,8.0,FH,4494.444423763682
test,1671.58,22119.892568601783,61.0,FH,20448.31256860178
test,60236.75,28203.20148221955,21.0,ILSL,-32033.54851778045
test,26069.55,20593.95611879344,31.0,ILSL,-5475.593881206558
test,1998.7,36594.043985135606,22.0,FH,34595.34398513561
test,56369.28,22624.430472848817,36.0,FH,-33744.84952715118
test,110244.98,94347.50751874731,45.0,RH1,-15897.472481252684
test,66295.28,20252.433022658908,26.0,FH,-46042.84697734109
test,42251.3,29082.51571980814,40.0,FH,-13168.784280191863
test,4750.9,11680.322257092355,22.0,FH,6929.422257092356
test,86225.86,47725.596410266815,20.0,RH1,-38500.263589733186
test,57652.42,64178.14792898486,47.0,RH1,6525.727928984859
test,108563.38,86034.14711823035,62.0,RH1,-22529.232881769654
test,71223.46,86642.62315723646,28.0,RH1,15419.163157236457
test,118799.98,106231.47410962966,31.0,RH1,-12568.505890370332
test,58761.53,100073.64260927994,23.0,RH1,41312.11260927994
test,71928.26,6588.2636795014305,19.0,FH,-65339.99632049856
test,81750.86,30615.559520558458,39.0,FH,-51135.30047944155
test,59226.53,69902.95247151397,49.0,RH1,10676.422471513972
test,181.58,12054.961432617234,13.0,FH,11873.381432617234
test,1998.7,17111.900825288165,46.0,FH,15113.200825288164
test,1998.7,10840.109490082137,36.0,FH,8841.409490082136
test,109339.12,39835.599855821594,32.0,ILSL,-69503.5201441784
test,76157.46,50697.70070550212,39.0,RH1,-25459.75929449789
test,15443.21,18088.04437971531,50.0,FH,2644.83437971531
test,10743.45,54544.84996448854,62.0,RH4,43801.39996448853
test,1998.7,37278.05739087706,21.0,FH,35279.35739087706
test,21045.42,18125.269739145228,40.0,FH,-2920.1502608547707
test,206069.43,100178.14319917555,27.0,RH1,-105891.28680082444
test,181.55,3921.8481499530726,20.0,FH,3740.2981499530724
test,999.48,3612.5593224868862,42.0,FH,2613.079322486886
test,18308.42,3502.61978728595,15.0,FH,-14805.800212714048
test,4743.14,9984.232783958987,35.0,FH,5241.092783958987
test,46140.18,72791.85658498135,35.0,RH1,26651.676584981346
test,1308.48,11544.309999358662,29.0,FH,10235.829999358662
test,71334.61,82219.20835736505,26.0,RH1,10884.598357365045
test,66916.21,67723.7357657658,57.0,RH1,807.525765765793
test,192350.44,30106.00468139432,54.0,FH,-162244.43531860568
test,20273.95,11936.92190671699,56.0,FH,-8337.02809328301
test,11935.33,18041.98340622668,38.0,FH,6106.653406226678
test,84450.94,84529.18189847596,35.0,RH1,78.24189847595699
test,93026.78,17610.14440108573,29.0,FH,-75416.63559891426
test,29002.49,12898.704374143948,54.0,FH,-16103.785625856053
test,51888.93,60334.260891664075,35.0,RH1,8445.330891664074
test,11992.88,15909.107254494404,33.0,FH,3916.2272544944044
test,1998.7,29450.63733421926,26.0,ILSL,27451.93733421926
test,58047.42,16822.879456372786,25.0,FH,-41224.54054362721
test,11153.9,25220.923452786767,25.0,ILSL,14067.023452786767
test,731.49,509.263829076377,13.0,FH,-222.226170923623
test,32864.08,13495.872729332146,42.0,FH,-19368.207270667855
test,84437.57,85151.32098720012,35.0,RH1,713.7509872001101
test,1998.7,18518.015107507614,36.0,FH,16519.315107507613
test,34696.89,6085.231769070567,45.0,FH,-28611.65823092943
test,58655.69,74787.25095967202,34.0,ILSL,16131.560959672017
test,74018.05,65238.14775917837,49.0,RH3,-8779.902240821633
test,12452.69,17074.476687521543,29.0,FH,4621.786687521542
test,1554.04,3303.2760392549094,12.0,FH,1749.2360392549094
test,1998.7,18712.002316565096,27.0,FH,16713.302316565096
test,10101.13,12599.027077905086,54.0,FH,2497.897077905087
test,79337.44,24455.089927352623,62.0,FH,-54882.35007264738
test,24876.17,4610.579995738632,46.0,FH,-20265.590004261365
test,61773.87,73143.94118223088,32.0,RH1,11370.071182230873
test,1998.66,34988.888417371236,27.0,FH,32990.22841737123
test,56079.24,73383.88806321453,33.0,RH3,17304.648063214532
test,23885.5,13070.132968395861,29.0,FH,-10815.367031604139
test,79197.37,111219.01254216161,32.0,RH1,32021.642542161615
test,9884.54,7447.950479174466,47.0,FH,-2436.589520825535
test,1998.7,27607.92927126805,26.0,FH,25609.22927126805
test,52534.23,85785.22624415043,60.0,RH3,33250.996244150425
test,6009.54,3295.307300313594,46.0,FH,-2714.232699686406
test,62590.0,42836.42019413924,58.0,ILSL,-19753.57980586076
test,67315.6,73573.91258847537,58.0,RH1,6258.312588475368
test,90687.89,10365.084366898827,52.0,FH,-80322.80563310118
test,8070.12,4588.69888446672,15.0,FH,-3481.4211155332796
test,11964.1,22356.16918975349,53.0,ILSL,10392.06918975349
test,63527.48,12701.892930159258,41.0,FH,-50825.587069840745
test,63073.41,14684.384845832266,40.0,FH,-48389.025154167735
test,193738.75,60240.23954397547,64.0,ILSL,-133498.51045602452
test,1998.7,14030.15882321186,42.0,FH,12031.458823211859
test,68033.9,107304.91780921754,22.0,RH1,39271.01780921755
test,21713.94,15551.369163551728,63.0,FH,-6162.570836448271
test,29151.87,20230.861936929694,39.0,FH,-8921.008063070305
test,181.55,19326.97418957355,19.0,FH,19145.42418957355
test,49747.37,23615.966046198824,24.0,FH,-26131.40395380118
test,13453.09,12707.158785559934,44.0,FH,-745.9312144400665
test,6637.88,16502.496950630793,19.0,FH,9864.616950630792
test,47581.41,26746.222149130826,23.0,FH,-20835.187850869177
test,80029.86,113442.33693340277,23.0,RH1,33412.476933402766
test,75596.41,75756.87479376393,24.0,RH1,160.4647937639238
test,1998.7,19667.582607832584,50.0,FH,17668.882607832584
test,52767.94,11611.930770779101,34.0,FH,-41156.0092292209
test,18156.47,23388.49992800424,36.0,FH,5232.029928004238
test,30721.05,21676.07542220276,31.0,FH,-9044.974577797238
test,1998.7,22106.041319528835,41.0,FH,20107.341319528834
test,67374.88,54175.34216933697,27.0,ILSL,-13199.537830663037
test,73224.92,57522.2422957343,23.0,ILSL,-15702.677704265698
test,22188.52,7593.847863432168,38.0,FH,-14594.672136567831
test,4720.42,3057.267040994415,54.0,FH,-1663.1529590055852
test,4281.34,14937.487669123399,25.0,FH,10656.147669123398
test,1534.61,8569.973709745906,15.0,FH,7035.363709745906
test,199721.56,55721.57780462017,45.0,ILSL,-143999.98219537982
test,18711.65,17640.0779437437,42.0,FH,-1071.5720562563001
test,74205.3,90657.47956368182,62.0,RH1,16452.179563681813
test,3567.5,26524.186978231777,24.0,FH,22956.686978231777
test,9195.1,13251.60512343331,29.0,FH,4056.5051234333096
test,53589.34,73487.55648848138,61.0,RH1,19898.216488481383
test,31900.14,69029.92109551499,25.0,RH1,37129.78109551499
test,1155.98,4805.846607809583,25.0,FH,3649.8666078095825
test,94294.24,27512.698999774133,28.0,FH,-66781.54100022587
test,754.11,5856.796921233149,13.0,FH,5102.686921233149
test,12882.96,11484.211768364472,27.0,FH,-1398.7482316355272
test,4938.69,10357.87447336135,29.0,FH,5419.18447336135
test,152092.3,62367.662742449626,20.0,RH1,-89724.63725755036
test,47785.61,10360.67815416971,25.0,FH,-37424.93184583029
test,47877.32,58690.03332969882,70.0,RH1,10812.713329698818
test,72907.61,61935.89408063159,51.0,ILSL,-10971.715919368413
test,1998.7,19693.470595822353,71.0,FH,17694.770595822352
test,81317.59,22220.74075267972,43.0,FH,-59096.84924732028
test,99196.32,72861.87910556587,70.0,RH3,-26334.44089443414
test,590.52,3407.978136703674,20.0,FH,2817.458136703674
test,1390.29,15310.927768311622,21.0,FH,13920.637768311622
test,22461.73,17430.430612277065,51.0,FH,-5031.299387722935
test,86165.01,67359.9584216886,57.0,RH1,-18805.051578311395
test,128760.52,99812.79363395523,32.0,RH1,-28947.72636604478
test,90578.65,90744.82924934031,77.0,RH1,166.17924934031907
test,690.22,11651.627328570086,21.0,FH,10961.407328570087
test,1998.7,13898.35034616244,51.0,FH,11899.65034616244
test,10398.7,19989.297493042923,16.0,FH,9590.597493042922
test,1998.7,15875.632749719573,26.0,FH,13876.932749719572
test,33883.69,15896.418393244307,48.0,FH,-17987.271606755698
test,12592.49,26236.80649468391,39.0,ILSL,13644.316494683912
test,654.24,16450.80268316649,30.0,FH,15796.56268316649
test,1998.7,15089.202120247135,41.0,FH,13090.502120247134
test,49409.1,13125.065804147143,68.0,FH,-36284.03419585286
test,127287.14,126081.98823508831,41.0,RH1,-1205.1517649116868
test,69350.29,19006.51221958994,29.0,FH,-50343.777780410055
test,24036.7,24534.396596705566,31.0,FH,497.69659670556575
test,1998.7,15842.050644408513,33.0,FH,13843.350644408512
test,992.04,3307.745106764546,17.0,FH,2315.705106764546
test,316.72,10275.891203420691,48.0,FH,9959.171203420692
test,22602.14,9069.712481277586,30.0,FH,-13532.427518722414
test,13903.14,14728.721733870332,35.0,FH,825.5817338703328
test,1998.7,12626.629214533354,35.0,FH,10627.929214533353
test,62926.66,26483.799056269436,54.0,ILSL,-36442.86094373057
test,32596.64,15119.798039134472,35.0,FH,-17476.841960865528
test,1998.7,21176.220364087058,36.0,FH,19177.520364087057
test,327.12,23644.75991841999,47.0,FH,23317.63991841999
test,1998.7,5807.178782207467,23.0,FH,3808.478782207467
test,53205.2,51174.70958867976,58.0,RH4,-2030.4904113202356
test,100366.47,37081.37031206544,24.0,FH,-63285.09968793456
test,13482.06,5538.297126476022,19.0,FH,-7943.762873523978
test,68233.5,50906.12782943763,48.0,RH1,-17327.37217056237
test,47658.55,57846.659907001456,64.0,RH1,10188.109907001453
test,148620.82,89165.99860362633,57.0,RH1,-59454.82139637368
test,21271.74,18898.949059894167,58.0,FH,-2372.790940105835
test,6171.18,8422.44469033112,31.0,FH,2251.2646903311197
test,43801.91,12600.384098155693,32.0,FH,-31201.52590184431
test,1998.7,24784.70692515504,35.0,FH,22786.006925155038
test,56981.22,14195.252390330483,34.0,FH,-42785.96760966952
test,181.55,103867.21037131362,21.0,RH1,103685.66037131361
test,8679.11,7591.06106174883,18.0,FH,-1088.0489382511705
test,23341.3,19410.867146296438,45.0,FH,-3930.4328537035617
test,78706.31,65755.1936710637,42.0,RH3,-12951.116328936303
test,999.48,7140.96409104012,14.0,FH,6141.48409104012
test,1692.65,17760.006234215532,22.0,FH,16067.356234215533
test,160853.97,77468.29036618173,51.0,RH1,-83385.67963381828
test,34244.0,17344.63763377104,23.0,FH,-16899.36236622896
test,1998.7,27790.438150026413,28.0,FH,25791.738150026413
test,108896.46,82799.35358657116,64.0,RH1,-26097.106413428846
test,117165.9,84978.39721439953,39.0,RH1,-32187.50278560046
test,20884.52,17093.59613914546,18.0,FH,-3790.923860854542
test,2761.28,7997.797685844859,20.0,FH,5236.517685844859
test,1998.7,24931.684398880694,30.0,FH,22932.984398880693
test,1998.7,29225.896767180948,29.0,FH,27227.196767180947
test,104115.82,84274.29856041115,40.0,RH1,-19841.52143958886
test,9787.96,10538.687007268629,26.0,FH,750.7270072686297
test,22510.55,14150.110125735373,31.0,FH,-8360.439874264626
test,81044.3,105774.84682829883,54.0,RH1,24730.54682829883
test,79203.89,17167.668102644206,32.0,FH,-62036.22189735579
test,10622.97,12293.142212129875,25.0,FH,1670.1722121298753
test,1998.7,8992.254568772478,28.0,FH,6993.554568772478
test,40365.02,21746.329176529296,33.0,FH,-18618.6908234707
test,62931.44,32648.11913965315,30.0,FH,-30283.320860346852
test,98961.7,91730.99918399677,53.0,RH1,-7230.700816003227
test,74395.02,63215.727227806965,49.0,RH1,-11179.29277219304
test,1998.7,34837.10738867924,22.0,FH,32838.40738867924
test,78991.49,87660.92208230251,39.0,RH1,8669.432082302505
test,68022.66,73142.22570217804,45.0,RH1,5119.565702178035
test,77181.54,31076.702457640164,29.0,FH,-46104.83754235983
test,164592.61,121160.43542726297,27.0,RH1,-43432.174572737014
test,27455.52,20825.966995704825,40.0,FH,-6629.553004295176
test,38212.58,21667.25409353629,38.0,ILSL,-16545.325906463713
test,106784.55,40170.3947853696,66.0,ILSL,-66614.1552146304
test,1998.7,8698.116535416715,40.0,FH,6699.416535416715
test,1998.7,23973.440926195322,30.0,FH,21974.74092619532
test,53757.85,35802.50681406093,68.0,ILSL,-17955.34318593907
test,68565.5,55198.87109584632,52.0,ILSL,-13366.62890415368
test,81093.22,41426.98552078385,38.0,ILSL,-39666.23447921615
test,4817.72,15286.018189295879,41.0,FH,10468.298189295878
test,1998.7,36168.44226070747,28.0,FH,34169.74226070747
test,54563.1,61813.67907478475,33.0,RH1,7250.5790747847495
test,22973.66,23285.295276211957,55.0,ILSL,311.6352762119568
test,2860.5,52609.045201572,20.0,RH1,49748.545201572
test,38221.2,14622.785214107202,36.0,FH,-23598.414785892797
test,7666.61,7656.422149274914,38.0,FH,-10.18785072508581
test,5383.04,18693.03800819239,42.0,ILSL,13309.99800819239
test,57522.74,68944.38128269002,18.0,RH1,11421.641282690027
test,999.48,112.50077808333309,16.0,FH,-886.9792219166669
test,84930.8,81788.09140645515,24.0,RH1,-3142.708593544856
test,1998.7,19445.853321543895,64.0,FH,17447.153321543894
test,1998.7,10344.402058814545,48.0,FH,8345.702058814544
test,64157.38,72960.66264169588,31.0,RH1,8803.282641695878
test,1998.62,14314.686542599855,25.0,FH,12316.066542599856
test,5045.42,21030.2726620653,22.0,FH,15984.852662065301
test,68129.47,78368.56139990562,66.0,RH1,10239.091399905621
test,13711.82,24117.17319948268,41.0,ILSL,10405.35319948268
test,43218.96,27318.034259132473,48.0,FH,-15900.925740867526
test,1998.7,20961.052690757733,24.0,FH,18962.352690757732
test,34460.28,28262.70463796142,64.0,ILSL,-6197.57536203858
test,1998.7,23423.29868265761,26.0,FH,21424.598682657608
test,1998.72,17062.703234779532,18.0,FH,15063.983234779533
test,1998.7,35697.263711859785,55.0,ILSL,33698.56371185979
test,36669.01,15493.839234417155,48.0,FH,-21175.170765582847
test,73243.18,83856.61192463418,29.0,RH1,10613.431924634191
test,5552.41,10554.278173128963,49.0,FH,5001.8681731289635
test,132910.63,27729.214403345544,29.0,FH,-105181.41559665446
test,102101.2,96445.4817371559,56.0,RH1,-5655.718262844093
test,74438.0,31592.273277847566,21.0,FH,-42845.72672215244
test,1531.35,10146.555843941414,44.0,FH,8615.205843941414
test,119999.64,74844.42784488153,20.0,RH1,-45155.21215511847
test,21411.84,56719.710008436865,39.0,RH1,35307.87000843686
test,24769.01,14830.415109518866,25.0,FH,-9938.594890481132
test,46539.24,70889.05902224178,64.0,RH1,24349.819022241783
test,1998.7,32239.486921836426,36.0,FH,30240.786921836425
test,1998.7,8714.990082352702,38.0,FH,6716.2900823527025
test,1998.7,22776.36170088781,28.0,FH,20777.66170088781
test,195088.66,100411.2434286971,46.0,RH3,-94677.4165713029
test,9019.85,10289.75596483762,32.0,FH,1269.9059648376187
test,63447.41,72511.86683047512,55.0,RH1,9064.456830475116
test,23475.01,34397.72074111881,29.0,FH,10922.710741118808
test,103809.3,111377.69026477462,26.0,RH1,7568.3902647746145
test,1835.14,10255.696553482301,22.0,FH,8420.556553482302
test,33145.46,24886.729824305443,58.0,ILSL,-8258.730175694556
test,1998.7,13953.942358393419,27.0,FH,11955.242358393418
test,1144.92,15614.001368950301,23.0,FH,14469.081368950301
test,84454.68,15194.626611763986,29.0,FH,-69260.053388236
test,28091.22,17543.65152542192,37.0,FH,-10547.568474578082
test,110990.51,93734.15861425825,54.0,RH1,-17256.351385741742
test,44551.81,15705.638774451276,49.0,FH,-28846.171225548722
test,10800.62,22085.619638033284,44.0,ILSL,11284.999638033283
test,625.0,41423.173018172754,34.0,RH1,40798.173018172754
test,1998.7,25726.808450398083,40.0,FH,23728.108450398082
test,4281.52,12062.21811526236,33.0,FH,7780.698115262359
test,672.32,1664.8275115998774,13.0,FH,992.5075115998774
test,123253.71,112556.6867098136,27.0,RH1,-10697.023290186407
test,181837.02,53613.28771750632,62.0,ILSL,-128223.73228249367
test,3959.35,9679.8119603242,29.0,FH,5720.461960324199
test,37906.71,68734.43080486098,59.0,RH3,30827.720804860983
test,30611.46,16393.656626515767,25.0,FH,-14217.803373484232
test,65712.55,73452.07167978304,48.0,RH1,7739.521679783036
test,15903.94,29269.1394179399,27.0,FH,13365.199417939899
test,363.1,8936.630562346974,20.0,FH,8573.530562346974
test,1998.7,14203.484433038833,40.0,FH,12204.784433038833
test,77039.52,65237.22198874017,33.0,RH1,-11802.29801125983
test,4396.34,14291.9968455227,31.0,FH,9895.6568455227
test,16160.4,9280.35430650741,33.0,FH,-6880.04569349259
test,96088.39,71442.51671840891,44.0,RH1,-24645.87328159109
test,1998.7,8801.285352983554,40.0,FH,6802.585352983554
test,106282.92,57775.153682220625,65.0,ILSL,-48507.76631777937
test,94553.2,30898.200359584185,21.0,FH,-63654.999640415816
test,44306.27,16508.9905540517,40.0,FH,-27797.279445948298
test,1998.7,22130.529541785083,32.0,FH,20131.829541785082
test,95080.59,95467.53998121593,40.0,RH1,386.9499812159338
test,145917.79,89198.67137605102,42.0,RH1,-56719.11862394899
test,96541.52,85796.80454701635,64.0,RH1,-10744.715452983655
test,1998.7,19749.606063586583,22.0,FH,17750.906063586583
test,96985.82,86359.94381578355,33.0,RH1,-10625.876184216453
test,198330.7,36422.17058352692,23.0,FH,-161908.5294164731
test,40096.64,15710.049482663255,43.0,FH,-24386.590517336743
test,16364.35,19128.17713151041,38.0,FH,2763.8271315104084
test,84700.24,101512.85927679822,33.0,RH3,16812.619276798214
test,4274.13,8905.493047611159,10.0,FH,4631.363047611158
test,13611.13,89009.48959900616,28.0,RH1,75398.35959900616
test,51259.24,36581.90556444058,43.0,ILSL,-14677.334435559416
test,1835.14,25246.370202808557,25.0,FH,23411.230202808558
test,581.53,496.657003576375,15.0,FH,-84.87299642362495
test,4210.28,25538.17074107868,35.0,ILSL,21327.89074107868
test,58857.58,49695.32782043467,62.0,ILSL,-9162.25217956533
test,73132.1,43369.61607921562,42.0,ILSL,-29762.483920784383
test,75659.0,69702.47919416853,47.0,RH1,-5956.520805831475
test,56014.0,10156.442782398759,37.0,FH,-45857.55721760124
test,52896.7,32123.22543129054,52.0,ILSL,-20773.47456870946
test,58573.54,23881.995478077624,46.0,FH,-34691.54452192238
test,35745.36,11782.353017290472,39.0,FH,-23963.00698270953
test,11232.12,17365.77156093275,35.0,FH,6133.651560932749
test,28731.07,87952.33067531082,63.0,RH1,59221.26067531082
test,1998.7,31613.949955736236,26.0,FH,29615.249955736235
test,71718.3,73044.24237242238,30.0,RH1,1325.9423724223743
test,100035.62,97093.40919881768,72.0,RH1,-2942.2108011823148
test,224991.94,26413.609052198084,26.0,FH,-198578.3309478019
test,88125.09,86475.06504441012,34.0,RH1,-1650.0249555898772
test,1508.02,11917.909769435146,30.0,FH,10409.889769435145
test,829.02,10524.599562471307,21.0,FH,9695.579562471306
test,75031.92,54668.94875561591,38.0,RH1,-20362.97124438409
test,25456.54,9315.21406892931,61.0,FH,-16141.32593107069
test,8020.7,47967.33323023223,22.0,FH,39946.63323023223
test,9700.97,13470.153181848553,26.0,FH,3769.1831818485534
test,93058.18,25754.50211594784,35.0,FH,-67303.67788405216
test,71156.68,89898.65558627542,41.0,RH1,18741.975586275425
test,4743.1,22480.598670525822,34.0,FH,17737.49867052582
test,46859.91,52767.52716013389,22.0,ILSL,5907.6171601338865
test,63405.87,70669.23517057332,54.0,RH3,7263.365170573314
test,7789.82,68105.50551721954,29.0,RH3,60315.68551721954
test,51924.94,79301.86956832031,56.0,RH1,27376.92956832031
test,109477.92,27686.067799700155,57.0,FH,-81791.85220029985
test,113533.3,95675.25918447548,39.0,RH1,-17858.040815524524
test,17421.44,10200.185822479256,50.0,FH,-7221.254177520743
test,1998.7,9269.72905349748,50.0,FH,7271.02905349748
test,92551.1,95575.9577849846,32.0,RH1,3024.8577849845897
test,45212.22,21045.54136155621,29.0,FH,-24166.67863844379
test,119099.08,104839.71947554863,45.0,RH1,-14259.360524451375
test,1998.7,17196.134653148267,28.0,FH,15197.434653148266
test,1817.15,23283.149139312252,39.0,FH,21465.99913931225
test,5149.72,19919.701741743072,25.0,FH,14769.981741743071
test,72650.31,78349.5627337378,60.0,RH1,5699.252733737798
test,121258.26,95064.30971848468,52.0,RH1,-26193.95028151531
test,363.1,1910.0938569816608,20.0,FH,1546.9938569816609
test,1344.46,5188.552383394822,18.0,FH,3844.092383394822
test,50569.03,68592.08453467637,43.0,RH1,18023.05453467637
test,132474.39,80761.93184597392,59.0,RH1,-51712.4581540261
test,101475.3,77689.19098866034,58.0,RH1,-23786.109011339664
test,42894.27,14613.886753457096,41.0,FH,-28280.3832465429
test,1998.7,39240.11472618192,44.0,ILSL,37241.41472618192
test,28016.09,48261.69520598165,47.0,RH3,20245.605205981647
test,1736.42,20260.74975925412,16.0,FH,18524.32975925412
test,56242.9,15560.594893894202,23.0,FH,-40682.3051061058
test,84138.16,75160.97748301805,77.0,RH1,-8977.18251698195
test,1998.7,48415.80828121152,56.0,ILSL,46417.10828121152
test,65382.54,81478.64464983536,43.0,RH1,16096.10464983536
test,112487.76,15638.71551021244,18.0,FH,-96849.04448978756
test,13971.02,22003.90298894843,35.0,FH,8032.88298894843
test,45906.31,11528.088210183301,32.0,FH,-34378.2217898167
test,6685.06,3873.532786752267,39.0,FH,-2811.5272132477335
test,1998.7,29097.41221570889,25.0,FH,27098.71221570889
test,2593.39,24821.789369397462,29.0,ILSL,22228.399369397463
test,51994.43,93073.0197364466,34.0,RH1,41078.5897364466
test,71124.37,87474.86280934761,38.0,RH1,16350.49280934762
test,174458.43,105786.45510508727,31.0,RH1,-68671.97489491272
test,87043.29,79041.13927742168,34.0,RH3,-8002.150722578313
test,959.33,6294.42596651644,20.0,FH,5335.09596651644
test,82485.42,8466.84541443855,25.0,FH,-74018.57458556145
test,33069.11,13297.763658903306,27.0,FH,-19771.346341096694
test,49140.73,72894.6795501274,20.0,RH1,23753.9495501274
test,44012.3,23623.532120123167,46.0,FH,-20388.767879876836
test,56519.64,6308.705316505414,19.0,FH,-50210.93468349458
test,22089.94,11099.008967269332,58.0,FH,-10990.931032730667
test,20234.02,21442.784938933302,23.0,FH,1208.764938933302
test,999.48,1454.7343013391692,17.0,FH,455.25430133916916
test,1835.14,15142.049326202334,29.0,FH,13306.909326202334
test,999.48,17299.212889305025,17.0,FH,16299.732889305025
test,10281.0,15444.036107182623,30.0,FH,5163.036107182623
test,93849.61,58278.82712600144,55.0,RH1,-35570.78287399856
test,3540.74,11067.349928008769,57.0,FH,7526.609928008769
test,1998.7,17464.976433956475,23.0,FH,15466.276433956475
test,71222.06,75259.26732067628,49.0,RH1,4037.207320676287
test,999.48,10711.184749495575,27.0,FH,9711.704749495575
test,37443.03,28356.942520762892,62.0,ILSL,-9086.087479237107
test,79818.63,75021.69856197956,22.0,RH1,-4796.931438020445
test,1998.7,26903.591112338494,25.0,FH,24904.891112338493
test,1998.7,14485.142771246145,64.0,FH,12486.442771246144
test,117682.58,88732.98592455835,51.0,RH1,-28949.59407544165
test,10251.98,9826.819650081152,67.0,FH,-425.1603499188477
test,148466.64,79541.32020447451,21.0,RH1,-68925.3197955255
test,72134.52,42809.72195456045,44.0,ILSL,-29324.79804543955
test,52610.38,24848.30841122171,23.0,FH,-27762.071588778286
test,67789.09,19660.85041175387,25.0,FH,-48128.23958824613
test,15854.73,71176.3246240801,29.0,RH1,55321.5946240801
