actual,predicted,error
57652.42,78705.03288991627,21052.612889916272
108563.38,88790.4271324043,-19772.95286759571
71223.46,86984.35641473636,15760.896414736359
118799.98,103793.07765316934,-15006.902346830655
58761.53,118084.06954678352,59322.53954678352
71928.26,12623.706879310317,-59304.55312068968
81750.86,38431.95985816248,-43318.90014183752
59226.53,70764.29012520117,11537.760125201166
181.58,7627.2378210190145,7445.657821019015
1998.7,18443.00482032358,16444.304820323578
1998.7,14178.972421526105,12180.272421526104
109339.12,56618.55985582746,-52720.56014417254
76157.46,62813.76370024452,-13343.696299755487
15443.21,23060.00979748139,7616.799797481392
10743.45,42421.899419637586,31678.449419637585
1998.7,35560.55824534366,33561.85824534366
21045.42,22052.895391580976,1007.4753915809779
206069.43,99596.19134939936,-106473.23865060063
181.55,17042.798651079553,16861.248651079553
999.48,7513.260399956373,6513.780399956373
18308.42,3007.9046765706153,-15300.515323429383
4743.14,15454.274264904674,10711.134264904675
46140.18,70460.61244194003,24320.43244194003
1308.48,9359.27121754488,8050.79121754488
71334.61,85373.20212150298,14038.592121502981
66916.21,65864.45986032614,-1051.7501396738662
192350.44,28170.774236629622,-164179.66576337037
20273.95,18671.588529612025,-1602.3614703879757
11935.33,21458.99438210029,9523.664382100289
84450.94,87267.06689979433,2816.126899794326
93026.78,22459.441153641077,-70567.33884635892
29002.49,11066.238929670624,-17936.251070329377
51888.93,60279.42018063619,8390.490180636189
11992.88,17964.26413687165,5971.384136871651
1998.7,28797.66187109395,26798.96187109395
58047.42,15995.336045904038,-42052.08395409596
11153.9,29966.996656476367,18813.096656476366
731.49,0.0,-731.49
32864.08,19541.406285631514,-13322.673714368488
84437.57,87660.71924503343,3223.149245033419
1998.7,33090.47393465136,31091.77393465136
34696.89,12619.219486181242,-22077.670513818757
58655.69,60780.52364623499,2124.8336462349907
74018.05,68658.57792955264,-5359.472070447358
12452.69,15517.11385262405,3064.4238526240497
1554.04,13330.953059111154,11776.913059111153
1998.7,20433.46017587321,18434.76017587321
10101.13,15166.23167380954,5065.10167380954
79337.44,29303.90159795472,-50033.538402045284
24876.17,2058.9155771243204,-22817.254422875678
61773.87,75672.52286724871,13898.652867248711
1998.66,24076.062910742046,22077.402910742047
56079.24,66058.51149134382,9979.271491343818
23885.5,19194.73650260082,-4690.763497399181
79197.37,106044.16083047053,26846.790830470534
9884.54,12175.352702067205,2290.8127020672036
1998.7,23335.712641581347,21337.012641581347
52534.23,79108.32049432705,26574.09049432705
6009.54,2071.3569762576153,-3938.1830237423846
62590.0,42276.514248815896,-20313.485751184104
67315.6,77627.2204675249,10311.620467524888
90687.89,17228.713201230377,-73459.17679876962
8070.12,2418.24937548683,-5651.87062451317
11964.1,28712.67847282449,16748.57847282449
63527.48,20901.18778629737,-42626.29221370263
63073.41,17208.211127941977,-45865.19887205803
193738.75,73223.53970024042,-120515.21029975958
1998.7,15224.69020310726,13225.99020310726
68033.9,114283.34577215818,46249.445772158186
21713.94,18912.613638033763,-2801.3263619662357
29151.87,18952.85044467899,-10199.01955532101
181.55,16455.74896568531,16274.198965685311
49747.37,17477.919833177984,-32269.45016682202
13453.09,19409.4979300137,5956.407930013698
6637.88,13331.15856187134,6693.27856187134
47581.41,25139.40734138806,-22442.002658611942
80029.86,104892.378043848,24862.518043848002
75596.41,74255.15232335986,-1341.257676640147
1998.7,25753.305413118484,23754.605413118483
52767.94,19135.152331027137,-33632.787668972866
18156.47,25466.719126646007,7310.249126646006
30721.05,18147.437323005135,-12573.612676994864
1998.7,28903.825413557184,26905.125413557183
67374.88,45230.576830081285,-22144.30316991872
73224.92,44091.1349406594,-29133.785059340596
22188.52,14681.139598621958,-7507.380401378043
4720.42,4708.533738258244,-11.886261741756243
4281.34,14908.80639403126,10627.46639403126
1534.61,15468.756838176829,13934.146838176828
199721.56,80190.63813682049,-119530.92186317951
18711.65,21568.45249873434,2856.802498734338
74205.3,81083.20731802483,6877.907318024823
3567.5,32915.59794734055,29348.097947340553
9195.1,15957.260905211038,6762.160905211038
53589.34,77824.18102043244,24234.841020432446
31900.14,78824.44132908457,46924.30132908457
1155.98,13255.94878692213,12099.96878692213
94294.24,31730.05136132019,-62564.188638679814
754.11,5789.251278797627,5035.141278797627
12882.96,15987.84591287234,3104.8859128723416
4938.69,15599.129371359573,10660.439371359575
152092.3,87202.9977232255,-64889.302276774484
47785.61,17369.63852316962,-30415.971476830382
47877.32,55748.61419763475,7871.29419763475
72907.61,47244.773551627666,-25662.836448372334
1998.7,21450.55524673182,19451.85524673182
81317.59,30048.72587136655,-51268.864128633446
99196.32,87347.14062373783,-11849.179376262182
590.52,4826.438387480244,4235.918387480244
1390.29,15035.460559926792,13645.170559926792
22461.73,24242.20661051572,1780.4766105157214
86165.01,71715.50918484022,-14449.500815159772
128760.52,99074.67014726278,-29685.84985273723
90578.65,91406.58340094544,827.9334009454469
690.22,17905.599689899667,17215.379689899666
1998.7,15244.001287773019,13245.301287773018
10398.7,19220.006229128565,8821.306229128564
1998.7,14074.669659631381,12075.96965963138
33883.69,20617.13771415127,-13266.552285848731
12592.49,27579.455221226504,14986.965221226505
654.24,14487.1443138024,13832.9043138024
1998.7,18855.479474494605,16856.779474494604
49409.1,7573.954912011581,-41835.14508798842
127287.14,114271.52069621877,-13015.619303781234
69350.29,26027.00442587708,-43323.285574122914
24036.7,16476.005380005252,-7560.694619994749
1998.7,25718.1996515204,23719.4996515204
992.04,0.0,-992.04
316.72,12235.398031781464,11918.678031781465
22602.14,10737.720491234079,-11864.41950876592
13903.14,15872.969618642343,1969.8296186423431
1998.7,15835.759813150893,13837.059813150892
62926.66,42372.98584249382,-20553.674157506182
32596.64,20639.82315629776,-11956.81684370224
1998.7,20420.8053701354,18422.1053701354
327.12,21512.6003996165,21185.480399616503
1998.7,7527.258365103517,5528.558365103517
53205.2,46920.01905011571,-6285.180949884285
100366.47,33856.60085790287,-66509.86914209713
13482.06,0.0,-13482.06
68233.5,61486.77676924003,-6746.72323075997
47658.55,57971.28917880821,10312.73917880821
148620.82,97429.09382080572,-51191.72617919429
21271.74,21336.385015853004,64.6450158530024
6171.18,13099.283720344072,6928.103720344072
43801.91,19547.284178297792,-24254.62582170221
1998.7,26221.648893037585,24222.948893037585
56981.22,19249.80422714172,-37731.41577285828
181.55,90496.89239794301,90315.34239794301
8679.11,12082.566595343924,3403.4565953439233
23341.3,23782.126582693498,440.8265826934985
78706.31,65156.28518075021,-13550.02481924979
999.48,6382.130846140448,5382.650846140448
1692.65,13949.234150464414,12256.584150464414
160853.97,83084.58640476965,-77769.38359523035
34244.0,18168.19806319644,-16075.80193680356
1998.7,19402.806327490667,17404.106327490666
108896.46,72431.39682075265,-36465.06317924736
117165.9,76211.89461824784,-40954.005381752155
20884.52,10744.692339129193,-10139.827660870807
2761.28,13596.204301312275,10834.924301312274
1998.7,31483.99860824884,29485.29860824884
1998.7,32787.53421725183,30788.834217251828
104115.82,79558.23128706453,-24557.58871293548
9787.96,12947.850526937764,3159.8905269377647
22510.55,16142.421573586158,-6368.128426413841
81044.3,94470.9799726645,13426.679972664497
79203.89,19300.558303551596,-59903.331696448404
10622.97,16397.602591647446,5774.632591647447
1998.7,9718.726302107258,7720.026302107258
40365.02,23390.517375839358,-16974.50262416064
62931.44,26291.8073944859,-36639.6326055141
98961.7,77662.6526130356,-21299.04738696439
74395.02,69233.434185519,-5161.5858144810045
1998.7,27166.794571259707,25168.094571259706
78991.49,86689.16129882596,7697.671298825953
68022.66,71304.6502638814,3281.9902638813946
77181.54,31489.525134371965,-45692.01486562803
164592.61,112333.89291322525,-52258.71708677473
27455.52,25610.823693812017,-1844.6963061879833
38212.58,22137.551797527747,-16075.028202472255
106784.55,65254.35104603801,-41530.19895396199
1998.7,12240.765170341947,10242.065170341946
1998.7,21127.844288006767,19129.144288006766
53757.85,47438.140006071226,-6319.709993928773
68565.5,63918.601567199374,-4646.898432800626
81093.22,43960.58685952622,-37132.63314047378
4817.72,18217.730644426694,13400.010644426693
1998.7,30650.554204748056,28651.854204748055
54563.1,64226.18630862039,9663.08630862039
22973.66,34474.44161616357,11500.781616163567
2860.5,65924.74971031258,63064.24971031258
38221.2,21687.087049915324,-16534.112950084673
7666.61,11750.95513893483,4084.345138934831
5383.04,16670.765575562393,11287.725575562392
57522.74,83554.49609515994,26031.756095159937
999.48,0.0,-999.48
84930.8,103330.87354055603,18400.073540556026
1998.7,21014.029944951733,19015.329944951733
1998.7,17102.06110162924,15103.361101629238
64157.38,70607.05557167574,6449.67557167574
1998.62,13270.494229948803,11271.874229948804
5045.42,28591.993839696494,23546.573839696495
68129.47,87876.78490632068,19747.31490632068
13711.82,23570.519874808066,9858.699874808066
43218.96,24279.529364845366,-18939.430635154633
1998.7,24174.415971304297,22175.715971304297
34460.28,35777.011817239334,1316.7318172393352
1998.7,25357.452701230162,23358.75270123016
1998.72,10280.698062404132,8281.978062404132
1998.7,42546.280880945844,40547.58088094585
36669.01,11698.71606250865,-24970.29393749135
73243.18,88939.37785135012,15696.197851350124
5552.41,16397.210188781857,10844.800188781857
132910.63,28603.059811852712,-104307.57018814729
102101.2,85749.30048560546,-16351.899514394536
74438.0,34342.34532505423,-40095.65467494577
1531.35,12260.280830048054,10728.930830048053
119999.64,95067.55068330307,-24932.089316696933
21411.84,58034.61711212903,36622.77711212903
24769.01,25964.26509954888,1195.2550995488818
46539.24,76438.1807375389,29898.940737538906
1998.7,29574.679366278964,27575.979366278963
1998.7,11528.07363904109,9529.373639041089
1998.7,30595.230121419627,28596.530121419626
195088.66,94935.69995443212,-100152.96004556789
9019.85,13948.932407614993,4929.082407614993
63447.41,73147.70206873966,9700.292068739654
23475.01,20829.154128454385,-2645.855871545613
103809.3,101292.1553929648,-2517.144607035196
1835.14,19523.737267119257,17688.597267119258
33145.46,35335.1454174235,2189.6854174234977
1998.7,21646.698769007962,19647.99876900796
1144.92,18501.828303788345,17356.908303788347
84454.68,18700.764819866214,-65753.91518013377
28091.22,19220.77463245151,-8870.445367548491
110990.51,94594.85760120407,-16395.652398795923
44551.81,20123.980836771443,-24427.829163228555
10800.62,25878.65087663605,15078.030876636049
625.0,57276.41318681188,56651.41318681188
1998.7,23403.165734379152,21404.46573437915
4281.52,11581.609637078924,7300.089637078923
672.32,6663.981629437705,5991.661629437705
123253.71,89536.35733070326,-33717.35266929674
181837.02,65519.67250937041,-116317.34749062959
3959.35,20417.607286021062,16458.257286021064
37906.71,77854.96448512265,39948.25448512265
30611.46,22342.45161933013,-8269.008380669868
65712.55,75212.30914825451,9499.75914825451
15903.94,33053.41308739343,17149.473087393424
363.1,1288.755340808948,925.6553408089479
1998.7,14685.559177915915,12686.859177915914
77039.52,73706.81931853908,-3332.7006814609194
4396.34,20541.39556915802,16145.05556915802
16160.4,8638.983778258502,-7521.416221741498
96088.39,76406.00860538892,-19682.381394611075
1998.7,13404.444185054104,11405.744185054104
106282.92,71898.50996638622,-34384.41003361378
94553.2,23220.710260044994,-71332.489739955
44306.27,19541.453675437187,-24764.81632456281
1998.7,25959.22475994214,23960.52475994214
95080.59,93176.85744613622,-1903.7325538637815
145917.79,93665.50120766158,-52252.288792338426
96541.52,81821.1675750888,-14720.352424911209
1998.7,22181.425748559726,20182.725748559726
96985.82,97377.01042261289,391.1904226128827
198330.7,37148.44072494096,-161182.25927505904
40096.64,17689.74285461352,-22406.89714538648
16364.35,22469.030945686703,6104.680945686703
84700.24,90325.75255088133,5625.512550881322
4274.13,7522.777955275702,3248.647955275702
13611.13,82719.24693113111,69108.11693113111
51259.24,35947.48407099797,-15311.755929002029
1835.14,18047.67827712861,16212.53827712861
581.53,0.0,-581.53
4210.28,30273.79686219796,26063.51686219796
58857.58,58301.914765333444,-555.6652346665578
73132.1,57292.063629834396,-15840.03637016561
75659.0,75377.63245053278,-281.36754946722067
56014.0,16466.87207119327,-39547.12792880673
52896.7,46003.39639802179,-6893.3036019782085
58573.54,20642.02051241787,-37931.51948758213
35745.36,17487.883984474516,-18257.476015525484
11232.12,16367.118427718757,5134.998427718756
28731.07,110662.99649378227,81931.92649378226
1998.7,25914.700984473937,23916.000984473936
71718.3,82389.29066596625,10670.990665966252
100035.62,75603.97427656926,-24431.64572343073
224991.94,31255.239215688816,-193736.7007843112
88125.09,93514.09274676276,5389.002746762766
1508.02,11510.679474245218,10002.659474245218
829.02,16564.944603315096,15735.924603315096
75031.92,56254.02075286037,-18777.899247139627
25456.54,15250.221987339668,-10206.318012660333
8020.7,41413.32061661367,33392.620616613676
9700.97,6272.681536608663,-3428.2884633913363
93058.18,32103.863864708874,-60954.31613529112
71156.68,91254.21230688586,20097.53230688587
4743.1,24859.77253134529,20116.67253134529
46859.91,47641.24817832617,781.3381783261648
63405.87,85528.55676725358,22122.68676725358
7789.82,80645.8326926768,72856.0126926768
51924.94,87259.09490427384,35334.15490427383
109477.92,29011.817677127903,-80466.10232287209
113533.3,91969.50085753234,-21563.79914246766
17421.44,14753.33769535974,-2668.102304640259
1998.7,9311.434271660983,7312.734271660983
92551.1,90178.47449713823,-2372.6255028617743
45212.22,23083.097945705566,-22129.122054294436
119099.08,84363.12356507336,-34735.956434926644
1998.7,18978.594192445664,16979.894192445663
1817.15,29609.35069477452,27792.200694774518
5149.72,24319.6907496102,19169.9707496102
72650.31,86960.57328804253,14310.263288042537
121258.26,84469.43226823772,-36788.82773176227
363.1,281.21087854159487,-81.88912145840516
1344.46,0.0,-1344.46
50569.03,77716.44167345823,27147.411673458235
132474.39,84900.32233076304,-47574.067669236974
101475.3,82597.83139381246,-18877.46860618754
42894.27,22746.112027576775,-20148.15797242322
1998.7,37106.39518140151,35107.69518140151
28016.09,59387.819572697954,31371.729572697954
1736.42,15335.436690543385,13599.016690543385
56242.9,20692.64705845114,-35550.25294154886
84138.16,79036.79111499121,-5101.368885008793
1998.7,66708.87999532546,64710.17999532547
65382.54,89311.43921013252,23928.89921013252
112487.76,10244.064085088787,-102243.69591491121
13971.02,22819.11868966651,8848.098689666509
45906.31,12320.037527652541,-33586.27247234745
6685.06,3288.0070601112166,-3397.052939888784
1998.7,32868.01805490853,30869.318054908526
2593.39,26265.239498922376,23671.849498922376
51994.43,93986.25077917651,41991.82077917651
71124.37,93141.35006369866,22016.980063698662
174458.43,97178.77534214998,-77279.65465785001
87043.29,85710.68419174282,-1332.605808257169
959.33,9789.601127727074,8830.271127727074
82485.42,13475.838316750935,-69009.58168324907
33069.11,22718.55107843803,-10350.55892156197
49140.73,92800.46548876923,43659.73548876923
44012.3,26238.33475387269,-17773.965246127314
56519.64,13343.32774502314,-43176.31225497686
22089.94,15598.736968493984,-6491.203031506015
20234.02,12503.642997666113,-7730.3770023338875
999.48,1641.6922269743663,642.2122269743663
1835.14,12773.609937968871,10938.469937968872
999.48,19459.189296667464,18459.709296667465
10281.0,21652.91946857461,11371.919468574612
93849.61,69710.67433966076,-24138.935660339237
3540.74,16283.110370857823,12742.370370857823
1998.7,19924.15409345841,17925.45409345841
71222.06,63604.95584563827,-7617.104154361725
999.48,17124.234756064077,16124.754756064078
37443.03,29006.20259894018,-8436.827401059818
79818.63,77469.3509790492,-2349.2790209508094
1998.7,23843.32890167165,21844.62890167165
1998.7,12296.611034008612,10297.911034008612
117682.58,89481.02387281047,-28201.556127189528
10251.98,6545.441677812596,-3706.5383221874035
148466.64,87624.96310893827,-60841.67689106174
72134.52,58351.274820532875,-13783.245179467129
52610.38,19388.50904698475,-33221.87095301525
67789.09,18734.833601120416,-49054.25639887958
15854.73,69638.12453632246,53783.39453632246
32431.96,12277.014278098719,-20154.94572190128
23531.69,19542.922429689686,-3988.7675703103123
33598.34,18873.24813117388,-14725.091868826115
1998.7,20830.200291432302,18831.5002914323
111115.58,27649.09044419478,-83466.48955580522
23749.05,23570.519874808066,-178.53012519193362
999.08,696.4765759322308,-302.6034240677692
153913.95,72352.28630672934,-81561.66369327068
162256.04,85299.99700138872,-76956.04299861129
1998.7,6827.862353625806,4829.162353625806
11677.23,13835.062447753124,2157.832447753124
90219.22,79781.89470616067,-10437.325293839327
17461.46,9317.023532217492,-8144.436467782507
96156.24,88920.84859014617,-7235.391409853837
999.48,1692.6056909468825,693.1256909468825
1998.7,22831.382962457996,20832.682962457995
12055.87,21466.755970644364,9410.885970644364
999.48,5570.568487448567,4571.088487448567
999.48,1106.6333689855237,107.15336898552368
3013.97,7965.839106860858,4951.869106860859
76909.82,74161.39095205916,-2748.429047940852
42814.49,16596.419895756295,-26218.070104243703
16016.25,19147.13257201986,3130.8825720198583
93482.74,87650.23167353435,-5832.508326465657
999.48,18226.202083450706,17226.722083450706
64931.17,69699.4096622674,4768.239662267399
4691.02,16767.65703446027,12076.63703446027
10124.63,16092.79641403777,5968.166414037771
15316.94,25972.879631978154,10655.939631978154
1835.14,6703.086392703175,4867.946392703175
41661.58,42523.24989997369,861.6698999736909
24204.84,2345.4015352803253,-21859.438464719675
5440.87,14983.377709270855,9542.507709270856
999.48,5635.563640194181,4636.0836401941815
16725.08,965.110220708284,-15759.969779291718
195768.29,84471.97138213401,-111296.318617866
1998.7,17924.261788599608,15925.561788599607
75731.1,84513.13790862716,8782.037908627157
20267.76,11472.607276183437,-8795.152723816562
80247.06,97170.85793387375,16923.79793387375
35161.9,53168.459309987964,18006.559309987962
70155.54,87534.17110022169,17378.631100221697
1998.7,22342.17567466738,20343.475674667377
22824.53,40264.741774718255,17440.211774718256
3107.28,15259.063154677242,12151.783154677241
6341.0,65978.51034263853,59637.51034263853
51473.5,28730.127907908973,-22743.372092091027
77016.52,22645.697562453475,-54370.82243754653
166317.94,79900.80564711918,-86417.13435288082
1998.7,18161.920031598427,16163.220031598426
81880.11,80538.49419509005,-1341.6158049099467
23548.2,222.26700418711698,-23325.932995812884
826.9,2289.5535052002415,1462.6535052002414
999.48,2008.2215721095527,1008.7415721095526
526.66,23537.185631408327,23010.525631408327
17252.66,14753.33769535974,-2499.32230464026
1998.7,12347.831492094228,10349.131492094228
3799.45,11744.734439368181,7945.284439368182
72171.94,77392.19725932146,5220.257259321457
51249.79,39864.60287880705,-11385.187121192954
7266.0,5692.656477383422,-1573.3435226165784
1998.7,19195.13210170887,17196.43210170887
999.48,0.0,-999.48
63892.26,77795.3361016949,13903.076101694904
1998.7,11019.26643809981,9020.56643809981
999.48,3128.4863774725345,2129.0063774725345
132557.04,90983.08099221357,-41573.95900778644
66932.04,28520.635594542677,-38411.40440545732
4491.34,15246.71926316894,10755.37926316894
95760.99,81448.29522423356,-14312.694775766446
90.7,9756.436245575467,9665.736245575466
1344.46,28514.371530389144,27169.911530389145
6761.92,23781.608092521557,17019.68809252156
84987.34,94772.78336355792,9785.443363557919
1998.7,27266.084610197417,25267.384610197416
9844.53,22903.15193255646,13058.621932556458
58833.44,74880.68446393282,16047.244463932817
291232.55,81260.70835579425,-209971.84164420574
1998.7,14229.904247501945,12231.204247501944
4734.02,19208.63420635678,14474.614206356779
69964.55,83783.70581762967,13819.155817629668
65100.47,19828.193283751367,-45272.276716248634
107578.92,29523.13656968547,-78055.78343031454
1835.14,7795.383264523425,5960.243264523425
112982.47,67878.62032204162,-45103.84967795838
96116.04,84185.1568127118,-11930.8831872882
27167.62,61784.794129828755,34617.17412982875
22465.47,30451.612075353805,7986.142075353804
6174.54,29574.679366278964,23400.139366278963
31749.65,12947.850526937764,-18801.799473062238
20259.91,14080.890359198027,-6179.019640801973
1998.7,26990.11798269726,24991.417982697258
81901.46,85063.07437345001,3161.6143734500074
128319.16,96908.05213465547,-31411.10786534453
29790.31,48165.76269488685,18375.452694886848
24727.67,15695.469654195975,-9032.200345804024
50032.08,81306.44412305651,31274.36412305651
1998.7,19381.82553159773,17383.12553159773
2241.71,79238.01674942291,76996.3067494229
73808.5,111267.04714607444,37458.547146074445
57968.72,84151.70078287518,26182.98078287518
108409.79,28885.163314857236,-79524.62668514275
1998.7,14886.529829569416,12887.829829569415
32979.12,35209.700846979074,2230.580846979072
853.78,26168.141693842306,25314.361693842307
142148.86,78998.14277116754,-63150.71722883245
999.48,5052.195077912838,4052.7150779128383
47546.83,22772.31837655427,-24774.51162344573
54111.56,22188.108759309704,-31923.451240690294
78517.76,80616.01875759137,2098.2587575913785
9260.97,14882.367029750822,5621.397029750822
42775.9,60408.884235366284,17632.984235366283
29329.24,18409.705274119326,-10919.534725880676
66538.65,43572.93068267739,-22965.719317322604
999.48,20113.514232432753,19114.034232432754
654.24,61796.60010885081,61142.360108850815
53368.54,75216.29039664907,21847.75039664907
80899.21,92107.19676462226,11207.986764622256
1998.7,17730.84061075883,15732.14061075883
1983.83,10528.084355514584,8544.254355514584
50405.04,72709.61912902517,22304.579129025173
68497.66,71162.74182736917,2665.0818273691693
51142.74,85100.25542544338,33957.51542544338
38268.78,19062.954234289362,-19205.825765710637
101800.81,83312.36659504462,-18488.443404955382
1817.15,30644.904091750665,28827.754091750663
4185.52,17754.8610164551,13569.341016455099
40629.53,39234.00133604875,-1395.5286639512487
55736.27,80367.7649635743,24631.494963574303
75893.39,70716.51217510147,-5176.877824898533
105016.7,61399.798000329094,-43616.9019996709
14556.82,8500.519652239811,-6056.300347760189
37928.65,13014.116556218669,-24914.533443781333
45435.03,59718.42874983179,14283.398749831795
82475.66,79402.6134209747,-3073.0465790253074
12863.04,18488.250243817303,5625.210243817302
71287.23,79992.66662121858,8705.436621218585
82104.92,67283.78494109106,-14821.135058908942
44242.2,78496.97282818126,34254.77282818126
1998.7,25468.096060694174,23469.396060694173
61514.38,18177.616846877427,-43336.76315312257
14115.56,53818.45705233879,39702.89705233879
28103.49,6004.872003744069,-22098.617996255933
1998.7,16576.49632265823,14577.796322658229
102636.7,30479.46059226842,-72157.23940773157
57352.81,94081.64596749024,36728.835967490246
1835.14,9861.854561678749,8026.714561678748
1998.7,31457.559243968397,29458.859243968396
1998.7,6302.831015669424,4304.131015669424
3600.58,11598.2419054754,7997.661905475399
73649.2,85331.91339926358,11682.713399263579
44934.16,21803.234513020223,-23130.92548697978
29835.71,17218.206829324285,-12617.503170675715
132145.36,81746.33059548069,-50399.0294045193
1998.7,35132.719569833615,33134.01956983362
68909.77,67830.90282537654,-1078.8671746234613
35680.18,28537.91275824236,-7142.26724175764
59440.22,39364.760586696306,-20075.459413303695
2717.52,8241.81258763314,5524.292587633139
23177.7,15734.664880186305,-7443.035119813696
5936.64,24156.75137540832,18220.11137540832
37597.71,77327.80697044748,39730.09697044748
999.48,17806.849280043243,16807.369280043244
94674.52,19697.841494147397,-74976.67850585261
46482.94,86944.13095756996,40461.190957569954
79021.64,78343.50845593211,-678.1315440678882
72086.37,62228.59089446441,-9857.779105535585
63394.23,93284.75630669185,29890.52630669185
51907.14,41494.70473687387,-10412.435263126128
47312.9,55186.99942349322,7874.099423493215
98980.98,94289.9985979409,-4690.9814020591
73441.32,102389.15966556445,28947.839665564446
1998.7,20603.415693666895,18604.715693666894
1998.7,24920.346625865895,22921.646625865895
76877.39,63195.213014381494,-13682.176985618506
1998.7,21311.50716256033,19312.80716256033
908.69,4279.595699585498,3370.9056995854976
124766.59,121346.44493575595,-3420.145064244047
45949.06,21049.960572162345,-24899.099427837653
2602.42,20144.616287195757,17542.19628719576
10185.04,16670.765575562393,6485.725575562392
41892.56,38657.21044051883,-3235.3495594811684
81988.92,22804.116047831034,-59184.803952168964
21116.29,1589.5714058495869,-19526.718594150414
1998.7,11907.795888784458,9909.095888784457
999.48,17625.209074618033,16625.729074618033
99708.52,22763.13239356668,-76945.38760643333
55569.13,60709.51386525043,5140.383865250435
1998.7,35333.50451341692,33334.80451341692
87212.66,55012.239693879186,-32200.420306120817
74840.26,61723.29436080071,-13116.965639199283
1998.7,19712.44455923292,17713.74455923292
52089.85,55561.223280699276,3471.3732806992775
75349.33,58677.11510809727,-16672.21489190273
42536.35,60058.06770407562,17521.71770407562
4235.93,15034.506737529446,10798.576737529445
2059.44,17417.143924635122,15357.703924635121
999.35,1850.3748492780906,851.0248492780905
44811.01,69079.88122972776,24268.87122972776
181086.24,93041.6819754754,-88044.5580245246
44744.62,68365.48022126715,23620.860221267147
4526.08,11863.487893536614,7337.407893536614
22647.97,18414.925381012887,-4233.0446189871145
13124.13,35611.220108454705,22487.090108454708
64731.25,60100.90704322287,-4630.342956777131
68471.57,56071.656820516284,-12399.913179483723
6629.87,14323.008064770493,7693.138064770493
1998.7,30071.75643105805,28073.05643105805
99156.22,84903.98580309105,-14252.234196908947
31811.87,30481.504971314338,-1330.365028685661
78886.28,22755.63107264894,-56130.64892735106
999.48,9827.28643648592,8827.80643648592
20387.32,11288.512571308158,-9098.807428691842
11996.47,17481.20212676729,5484.7321267672905
999.48,61272.78110870699,60273.30110870699
89403.34,113994.04467076811,24590.704670768115
82577.08,94645.69819273005,12068.61819273005
72570.71,69738.19246699807,-2832.517533001941
999.48,0.0,-999.48
60698.42,83897.85132441999,23199.431324419988
4625.34,22812.7223068283,18187.382306828298
16230.54,11934.327593645463,-4296.212406354538
13737.67,15107.554885908758,1369.8848859087575
20479.42,12662.331809240208,-7817.08819075979
7586.73,16161.137499504468,8574.407499504468
14875.66,24995.24952836732,10119.58952836732
3000.52,15177.735258492117,12177.215258492117
120452.92,63516.296430918715,-56936.62356908128
76883.93,72477.32629386612,-4406.603706133872
120065.35,93516.39062736457,-26548.959372635436
10474.46,22125.11039839445,11650.65039839445
72066.95,79314.2818115906,7247.3318115906
96598.88,74576.14752271923,-22022.732477280777
1998.7,43686.52989264944,41687.829892649446
88758.09,86154.90273278757,-2603.18726721243
99467.47,82510.52320383093,-16956.946796169068
43379.22,31391.726310035614,-11987.493689964387
254.37,21.735363853891613,-232.6346361461084
54845.76,56131.092491025825,1285.3324910258234
1998.7,9803.91120956347,7805.21120956347
110270.38,72763.45046215586,-37506.929537844146
109363.92,81791.01425947828,-27572.905740521717
21756.94,33078.487693824725,11321.547693824727
129410.95,97518.04585369412,-31892.904146305882
64682.36,26241.633295753338,-38440.72670424666
9895.7,14963.26246318901,5067.56246318901
16167.44,24995.24952836732,8827.80952836732
15697.45,19530.481030556395,3833.0310305563944
110856.78,57866.181832093665,-52990.59816790633
46069.34,53102.34675634944,7033.006756349445
87708.22,28433.44844359332,-59274.77155640668
1998.7,15271.247774335181,13272.54777433518
71715.23,18139.22668142606,-53576.00331857394
4627.3,19385.309305190625,14758.009305190626
1998.7,10569.182111659891,8570.48211165989
100222.24,79971.02856348088,-20251.211436519123
77170.6,11443.145511060236,-65727.45448893977
73140.5,98217.30216918318,25076.802169183182
92598.36,100564.91932319957,7966.559323199574
93740.44,97590.57176799898,3850.1317679989734
5009.28,18382.319166477442,13373.039166477443
84954.48,63991.76846071632,-20962.71153928368
1671.58,89956.32859062683,88284.74859062683
1998.7,22672.189584129766,20673.489584129766
660.68,13711.431993396302,13050.751993396301
132895.85,91580.98859770093,-41314.86140229908
56992.0,32352.736258189485,-24639.263741810515
1998.7,33665.94874687552,31667.248746875517
9469.46,37742.75160941577,28273.29160941577
29652.97,59090.46484228565,29437.494842285647
17473.25,24963.832747730827,7490.582747730827
981.36,11288.601939392425,10307.241939392425
44513.1,18187.145636765395,-26325.954363234603
163.58,9404.882452157195,9241.302452157195
84208.61,28900.172218788794,-55308.43778121121
1998.7,24058.147661115887,22059.447661115886
42565.9,7304.719672110146,-35261.18032788986
6386.3,3288.0070601112166,-3098.2929398887836
1998.7,15328.59434491965,13329.894344919649
1998.7,18037.15264264166,16038.45264264166
7027.94,16594.378586296298,9566.438586296299
1998.7,19588.550501142134,17589.850501142133
79720.2,83597.18744280314,3876.987442803147
61554.28,79661.88818691717,18107.608186917176
14390.62,13808.946615351007,-581.6733846489933
2962.57,12391.670695493929,9429.10069549393
94239.19,92457.99649321256,-1781.1935067874438
53410.58,50457.28901598769,-2953.29098401231
1671.58,20183.678408204454,18512.098408204452
