actual,predicted,error
132910.63,42592.9412923251,-90317.68870767491
102101.2,98582.08388389432,-3519.1161161056807
74438.0,39316.31359659484,-35121.68640340516
1531.35,11633.228579100069,10101.878579100068
119999.64,82567.44331868613,-37432.19668131387
21411.84,70147.25207288392,48735.41207288392
24769.01,26909.212409685948,2140.2024096859495
46539.24,79393.13038539258,32853.89038539258
1998.7,43089.430154270034,41090.73015427004
1998.7,13426.257057855088,11427.557057855087
1998.7,44821.382633507346,42822.68263350735
195088.66,93924.41159129483,-101164.24840870517
9019.85,11337.667277136497,2317.817277136497
63447.41,78327.52918598554,14880.119185985532
23475.01,39728.11077070027,16253.100770700268
103809.3,105291.0035050601,1481.703505060097
1835.14,21023.15910450989,19188.01910450989
33145.46,33235.09101195551,89.6310119555128
1998.7,17404.353676963183,15405.653676963182
1144.92,27427.103782027138,26282.18378202714
84454.68,26165.971645001562,-58288.70835499843
28091.22,27775.968781604955,-315.2512183950457
110990.51,93778.90438451519,-17211.605615484805
44551.81,18768.293457472668,-25783.51654252733
10800.62,24952.532095856208,14151.912095856207
625.0,64909.828847229546,64284.828847229546
1998.7,34638.44818678459,32639.74818678459
4281.52,13805.711711540273,9524.191711540272
672.32,12619.0626029396,11946.742602939601
123253.71,103423.59300425785,-19830.11699574215
181837.02,70163.9205202187,-111673.09947978129
3959.35,16365.587058084966,12406.237058084966
37906.71,78976.94965320348,41070.23965320348
30611.46,26341.452068520477,-4270.007931479522
65712.55,83580.43807422457,17867.888074224567
15903.94,46678.10615838793,30774.166158387925
363.1,8723.285744280336,8360.185744280336
1998.7,14518.452900713157,12519.752900713156
77039.52,84490.55985220737,7451.0398522073665
4396.34,20139.351483221144,15743.011483221144
16160.4,11217.398725562532,-4943.001274437467
96088.39,86539.01532589927,-9549.374674100734
1998.7,9274.332680217442,7275.632680217442
106282.92,85354.05481918031,-20928.86518081969
94553.2,42796.73578723458,-51756.464212765415
44306.27,21211.365376397043,-23094.904623602954
1998.7,27694.497137432933,25695.79713743293
95080.59,86915.17687380748,-8165.413126192521
145917.79,91745.51333258944,-54172.276667410566
96541.52,87339.90489461715,-9201.61510538285
1998.7,23348.486362470627,21349.786362470626
96985.82,102180.95060607645,5195.130606076447
198330.7,52664.73759292298,-145665.96240707702
40096.64,13214.150559700116,-26882.489440299883
16364.35,27389.02520055241,11024.675200552409
84700.24,92978.08435196301,8277.84435196301
4274.13,14384.320001138163,10110.190001138162
13611.13,91991.81015261836,78380.68015261836
51259.24,39406.189295958684,-11853.050704041314
1835.14,26543.898627032846,24708.758627032847
581.53,0.0,-581.53
4210.28,36944.0410358924,32733.7610358924
58857.58,64573.090076769564,5715.510076769562
73132.1,65661.17214126824,-7470.927858731768
75659.0,86035.52882452935,10376.528824529349
56014.0,13483.098090778425,-42530.901909221575
52896.7,49932.510211042325,-2964.189788957672
58573.54,27536.385567001722,-31037.15443299828
35745.36,17038.12058211144,-18707.23941788856
11232.12,28184.251937969842,16952.13193796984
28731.07,104782.13065154309,76051.06065154308
1998.7,41169.009642477664,39170.30964247767
71718.3,83093.01935132808,11374.71935132808
100035.62,84755.25229595281,-15280.367704047181
224991.94,41449.07684333303,-183542.86315666698
88125.09,96200.03732716484,8074.947327164846
1508.02,14398.652639450382,12890.632639450381
829.02,18686.876415696723,17857.856415696722
75031.92,64479.63103990118,-10552.28896009882
25456.54,12262.836742052517,-13193.703257947484
8020.7,73463.20543858281,65442.50543858281
9700.97,14903.621176004934,5202.651176004934
93058.18,39298.35153478179,-53759.828465218205
71156.68,90536.70272666117,19380.022726661176
4743.1,32801.44125361011,28058.34125361011
46859.91,62323.72053469062,15463.810534690616
63405.87,83388.85188700294,19982.981887002934
7789.82,75629.87492452638,67840.05492452637
51924.94,79276.62882414792,27351.688824147917
109477.92,37851.57800404081,-71626.34199595918
113533.3,84109.54804993444,-29423.75195006556
17421.44,10829.50315929966,-6591.9368407003385
1998.7,7884.407918416375,5885.707918416375
92551.1,90229.97150096967,-2321.1284990303393
45212.22,30893.319857161194,-14318.900142838807
119099.08,92807.24775179004,-26291.83224820996
1998.7,21037.37920455842,19038.67920455842
1817.15,33258.0317392189,31440.8817392189
5149.72,31188.78771134915,26039.067711349147
72650.31,86344.15312400181,13693.84312400181
121258.26,89287.51492126723,-31970.74507873277
363.1,0.0,-363.1
1344.46,6997.331556805992,5652.8715568059915
50569.03,91066.65915571756,40497.62915571756
132474.39,86928.90062527853,-45545.48937472148
101475.3,80780.56226321275,-20694.737736787254
42894.27,21643.970704019594,-21250.299295980403
1998.7,45990.68539217121,43991.98539217121
28016.09,65918.58286566735,37902.49286566736
1736.42,28714.283140458647,26977.86314045865
56242.9,22121.96604205941,-34120.93395794059
84138.16,85829.38140195809,1691.221401958086
1998.7,78458.38661789798,76459.68661789798
65382.54,87634.9330911334,22252.393091133396
112487.76,21234.682732120593,-91253.0772678794
13971.02,31812.899988963698,17841.879988963698
45906.31,13246.794145116502,-32659.515854883495
6685.06,0.0,-6685.06
1998.7,57103.60547216201,55104.90547216201
2593.39,33385.34478300072,30791.95478300072
51994.43,94294.4131299872,42299.983129987195
71124.37,89383.6769013477,18259.306901347707
174458.43,99287.85762210091,-75170.57237789908
87043.29,91132.99692249837,4089.7069224983716
959.33,8242.042535465618,7282.712535465618
82485.42,18684.970589650817,-63800.44941034918
33069.11,20361.358660482103,-12707.751339517898
49140.73,82198.4989673612,33057.7689673612
44012.3,19852.46264371546,-24159.837356284545
56519.64,20956.648824028285,-35562.991175971714
22089.94,13790.675600590781,-8299.264399409218
20234.02,20118.529539658164,-115.4904603418363
999.48,0.0,-999.48
1835.14,14856.477058625002,13021.337058625002
999.48,34973.896607578296,33974.41660757829
10281.0,17902.432213041597,7621.432213041597
93849.61,75966.83663382905,-17882.77336617095
3540.74,14200.501761583757,10659.761761583757
1998.7,25800.08077245114,23801.38077245114
71222.06,76758.22725588089,5536.167255880893
999.48,17498.279761274942,16498.799761274942
37443.03,26625.466134061593,-10817.563865938406
79818.63,80331.85215899211,513.22215899211
1998.7,37629.73417019604,35631.03417019604
1998.7,14123.95038440088,12125.250384400879
117682.58,90786.11067532268,-26896.469324677324
10251.98,6337.318346062653,-3914.6616539373463
148466.64,85927.31958555762,-62539.320414442394
72134.52,67656.77703353175,-4477.742966468257
52610.38,30942.499938184083,-21667.880061815915
67789.09,27255.276931988417,-40533.81306801158
15854.73,85616.12683872978,69761.39683872978
32431.96,13067.71980805233,-19364.24019194767
23531.69,16735.75005962004,-6795.939940379958
33598.34,20059.703777778195,-13538.636222221801
1998.7,24751.370077056345,22752.670077056344
111115.58,40431.519057333855,-70684.06094266614
23749.05,21972.06212561171,-1776.987874388291
999.08,0.0,-999.08
153913.95,63187.04857478814,-90726.90142521186
162256.04,81689.71654345698,-80566.32345654303
1998.7,6335.764205753938,4337.064205753938
11677.23,9834.684680198654,-1842.5453198013456
90219.22,81135.25100813605,-9083.968991863949
17461.46,18686.75368292549,1225.2936829254904
96156.24,81467.29574351283,-14688.944256487172
999.48,0.0,-999.48
1998.7,16270.44146317408,14271.74146317408
12055.87,17861.40662066044,5805.536620660439
999.48,5616.825664506283,4617.345664506283
999.48,8649.20996460737,7649.72996460737
3013.97,8948.534435046633,5934.564435046634
76909.82,82642.56975111083,5732.749751110823
42814.49,15858.26780227205,-26956.222197727948
16016.25,17182.185377001595,1165.935377001595
93482.74,88544.10250025251,-4938.637499747492
999.48,30385.35861010426,29385.87861010426
64931.17,84414.5713482578,19483.4013482578
4691.02,18519.458784304567,13828.438784304566
10124.63,12330.924559531399,2206.2945595313995
15316.94,29102.29887212078,13785.35887212078
1835.14,11953.347210023516,10118.207210023516
41661.58,41062.794187457905,-598.7858125420971
24204.84,0.0,-24204.84
5440.87,12573.986366043151,7133.116366043151
999.48,0.0,-999.48
16725.08,5791.471015709376,-10933.608984290626
195768.29,88403.87080393563,-107364.41919606438
1998.7,16788.70376945236,14790.00376945236
75731.1,84619.60543560109,8888.50543560108
20267.76,15018.09960710792,-5249.660392892078
80247.06,103665.08898946646,23418.02898946646
35161.9,59992.63748564841,24830.73748564841
70155.54,92067.99509328019,21912.455093280194
1998.7,20633.563641732013,18634.863641732012
22824.53,63687.70367683139,40863.17367683139
3107.28,21501.95686433772,18394.67686433772
6341.0,74469.79125008776,68128.79125008776
51473.5,22695.41301299959,-28778.08698700041
77016.52,24921.245352256847,-52095.27464774316
166317.94,88787.08728081334,-77530.85271918666
1998.7,20372.576326144874,18373.876326144873
81880.11,89147.22485042267,7267.114850422673
23548.2,19316.988623364094,-4231.211376635907
826.9,1380.052218554607,553.152218554607
999.48,0.0,-999.48
526.66,28941.343080077815,28414.683080077815
17252.66,11786.34524842834,-5466.314751571659
1998.7,19443.560311588364,17444.860311588363
3799.45,7601.610823732728,3802.160823732728
72171.94,83868.77731108805,11696.83731108805
51249.79,52941.195129333944,1691.4051293339435
7266.0,560.6126993528233,-6705.387300647177
1998.7,32660.06865722588,30661.368657225878
999.48,0.0,-999.48
63892.26,79415.00890762647,15522.748907626468
1998.7,8102.900031712532,6104.200031712532
999.48,9209.157101903955,8209.677101903955
132557.04,91258.93633934096,-41298.10366065905
66932.04,38117.31486321773,-28814.72513678226
4491.34,14240.241669104791,9748.901669104791
95760.99,93449.1782955068,-2311.8117044932005
90.7,13184.623687235486,13093.923687235485
1344.46,31807.19852641607,30462.73852641607
6761.92,24250.958433195912,17489.038433195914
84987.34,93737.82316735084,8750.483167350845
1998.7,28506.781685093716,26508.081685093715
9844.53,28032.86292698927,18188.33292698927
58833.44,63956.38166750427,5122.941667504267
291232.55,102082.27445443909,-189150.2755455609
1998.7,16622.69018775408,14623.99018775408
4734.02,24106.720688556998,19372.700688556997
69964.55,88387.34801622588,18422.798016225875
65100.47,11932.104019469574,-53168.36598053043
107578.92,49085.46775420258,-58493.452245797416
1835.14,5903.090738151233,4067.950738151233
112982.47,88970.01920970585,-24012.450790294155
96116.04,82601.72120860333,-13514.318791396669
27167.62,67300.85850092123,40133.23850092123
22465.47,34594.38761965008,12128.917619650078
6174.54,42942.223679019466,36767.683679019465
31749.65,12626.750435372676,-19122.899564627325
20259.91,19995.81956503701,-264.0904349629891
1998.7,39987.68947081089,37988.98947081089
81901.46,99759.73568589884,17858.27568589883
128319.16,96707.516511678,-31611.643488322006
29790.31,59707.25191103033,29916.94191103033
24727.67,10631.30626628983,-14096.363733710168
50032.08,83644.32049000994,33612.240490009935
1998.7,23786.416554855576,21787.716554855575
2241.71,66686.71833728498,64445.008337284984
73808.5,103329.72876864046,29521.22876864046
57968.72,78635.3896463154,20666.669646315393
108409.79,31119.482131549645,-77290.30786845036
1998.7,14652.581409497368,12653.881409497368
32979.12,60308.760697795915,27329.640697795912
853.78,28491.58467388672,27637.80467388672
142148.86,82230.29934708227,-59918.56065291772
999.48,7647.214206851404,6647.734206851404
47546.83,23409.45156429454,-24137.37843570546
54111.56,29530.43156411512,-24581.12843588488
78517.76,91755.25042631337,13237.49042631338
9260.97,14994.490677646914,5733.520677646915
42775.9,64217.07502926542,21441.175029265418
29329.24,26631.836790329362,-2697.4032096706396
66538.65,49223.23478843991,-17315.41521156008
999.48,22163.934655197976,21164.454655197977
654.24,72073.17380674384,71418.93380674384
53368.54,86303.08482636671,32934.54482636671
80899.21,92716.32224072664,11817.112240726638
1998.7,18062.75755169325,16064.057551693248
1983.83,8663.049841390588,6679.219841390588
50405.04,77418.32084330913,27013.280843309134
68497.66,76988.16601603007,8490.506016030064
51142.74,86236.72019153216,35093.980191532166
38268.78,14148.120639137385,-24120.659360862614
101800.81,85503.98038595155,-16296.829614048445
1817.15,33650.59316432625,31833.44316432625
4185.52,24239.468883274538,20053.948883274537
40629.53,42826.712501334165,2197.182501334166
55736.27,90519.4854989807,34783.21549898071
75893.39,78387.22160849985,2493.8316084998514
105016.7,70995.56222404522,-34021.137775954776
14556.82,7219.471841240651,-7337.348158759349
37928.65,13941.35144389602,-23987.298556103982
45435.03,68787.43195824008,23352.40195824008
82475.66,95169.92109706343,12694.261097063427
12863.04,30884.155016459466,18021.115016459466
71287.23,84053.254424043,12766.024424043004
82104.92,72020.25496510146,-10084.665034898542
44242.2,96533.18445777538,52290.98445777538
1998.7,33016.09460287895,31017.394602878947
61514.38,25475.99645654385,-36038.38354345615
14115.56,66886.06856591016,52770.50856591016
28103.49,17529.067642561946,-10574.422357438056
1998.7,29528.6447795138,27529.9447795138
102636.7,37047.83954878755,-65588.86045121244
57352.81,91859.7532785993,34506.9432785993
1835.14,10948.451194484223,9113.311194484224
1998.7,39963.39949639438,37964.69949639438
1998.7,4435.70586997359,2437.00586997359
3600.58,16233.332223376776,12632.752223376776
73649.2,91231.76054420421,17582.560544204214
44934.16,29251.986624469973,-15682.17337553003
29835.71,25731.942811169887,-4103.767188830112
132145.36,89745.96712677574,-42399.39287322425
1998.7,58391.73004656843,56393.030046568434
68909.77,78722.64758349824,9812.877583498237
35680.18,30141.550881265313,-5538.629118734687
59440.22,36928.37968370705,-22511.840316292954
2717.52,0.0,-2717.52
23177.7,14908.11038140703,-8269.58961859297
5936.64,29742.605462553285,23805.965462553286
37597.71,81281.59882146498,43683.888821464985
999.48,13636.321109908233,12636.841109908233
94674.52,19596.392034748504,-75078.12796525151
46482.94,83399.45968433344,36916.51968433344
79021.64,85645.57522420879,6623.935224208792
72086.37,76507.32452115027,4420.95452115027
63394.23,80306.67226200824,16912.44226200824
51907.14,43902.22179677318,-8004.918203226822
47312.9,63327.005894334456,16014.105894334454
98980.98,93992.53593139749,-4988.444068602505
73441.32,97318.35395800421,23877.033958004205
1998.7,25126.862512672364,23128.162512672363
1998.7,33765.247699984175,31766.547699984174
76877.39,73480.95298111782,-3396.4370188821777
1998.7,26801.621024154345,24802.921024154344
908.69,10815.581377135233,9906.891377135233
124766.59,109433.16125497679,-15333.428745023208
45949.06,32608.088604993558,-13340.97139500644
2602.42,15685.911590398595,13083.491590398595
10185.04,10135.49156460839,-49.54843539161084
41892.56,56289.80812736916,14397.24812736916
81988.92,33888.32341934648,-48100.59658065352
21116.29,14058.385486110004,-7057.904513889996
1998.7,19854.204356404567,17855.504356404566
999.48,22979.418440822905,21979.938440822905
99708.52,23870.840995869665,-75837.67900413033
55569.13,67911.37127273026,12342.241272730265
1998.7,44501.54172380517,42502.84172380517
87212.66,63432.19746789008,-23780.462532109923
74840.26,76754.63068231239,1914.370682312394
1998.7,27480.131787380036,25481.431787380036
52089.85,68514.41851317658,16424.568513176586
75349.33,69777.54778905425,-5571.782210945748
42536.35,73201.36655833555,30665.01655833555
4235.93,12871.80023003905,8635.87023003905
2059.44,28249.825051715663,26190.385051715664
999.35,290.5510021838418,-708.7989978161582
44811.01,66652.85600317872,21841.846003178718
181086.24,91646.96063451984,-89439.27936548015
44744.62,75675.80495866283,30931.18495866283
4526.08,15151.11164161015,10625.03164161015
22647.97,18607.197667630193,-4040.7723323698083
13124.13,32267.63459521222,19143.504595212224
64731.25,67985.26059245053,3254.0105924505333
68471.57,68804.51537069815,332.94537069814396
6629.87,10428.950154875616,3799.0801548756162
1998.7,43449.28660617621,41450.58660617621
99156.22,91662.80496973384,-7493.415030266158
31811.87,30671.326097438454,-1140.543902561545
78886.28,24908.552711061056,-53977.72728893894
999.48,13579.337309722046,12579.857309722047
20387.32,7874.444886818448,-12512.875113181552
11996.47,14864.1785091879,2867.7085091879
999.48,63554.066357532975,62554.58635753297
89403.34,110067.97981873111,20664.639818731113
82577.08,98557.72981110559,15980.649811105584
72570.71,74181.5754848601,1610.8654848601
999.48,0.0,-999.48
60698.42,83861.00443097876,23162.584430978764
4625.34,23671.018362504998,19045.678362504997
16230.54,9689.254443292033,-6541.285556707968
13737.67,13761.999509266578,24.32950926657759
20479.42,13319.712378447672,-7159.707621552327
7586.73,16984.648025848437,9397.918025848438
14875.66,18270.49741897662,3394.837418976622
3000.52,10376.553959825476,7376.033959825476
120452.92,65544.43717821143,-54908.482821788566
76883.93,74847.49134599921,-2036.4386540007836
120065.35,94676.96976373746,-25388.380236262543
10474.46,18746.11901723045,8271.65901723045
72066.95,73504.04126314801,1437.0912631480169
96598.88,86025.96906246088,-10572.910937539127
1998.7,45729.96366270274,43731.263662702746
88758.09,86835.24127795029,-1922.8487220497045
99467.47,87169.15097069839,-12298.319029301609
43379.22,27304.125048780224,-16075.094951219777
254.37,3097.868085070233,2843.498085070233
54845.76,65458.83837033947,10613.07837033947
1998.7,17203.43594671142,15204.735946711418
110270.38,77953.52978563431,-32316.850214365695
109363.92,98285.12960844013,-11078.790391559873
21756.94,37602.08467679079,15845.144676790795
129410.95,95127.60817501383,-34283.34182498617
64682.36,34371.85903705155,-30310.50096294845
9895.7,12203.52503216899,2307.8250321689884
16167.44,22898.640490122387,6731.200490122386
15697.45,13939.60423185832,-1757.8457681416803
110856.78,63965.355921158865,-46891.42407884113
46069.34,61721.25164287665,15651.91164287665
87708.22,31965.64846179737,-55742.57153820263
1998.7,18360.04236801788,16361.342368017878
71715.23,20922.095923609486,-50793.13407639051
4627.3,18387.414225838227,13760.114225838228
1998.7,12702.021219505608,10703.321219505608
100222.24,83943.76421476269,-16278.475785237315
77170.6,9145.355688590847,-68025.24431140916
73140.5,97861.69618092565,24721.196180925646
92598.36,99501.73673843272,6903.376738432722
93740.44,98234.00200570596,4493.562005705957
5009.28,40416.19185518663,35406.911855186634
84954.48,73669.61452705588,-11284.865472944119
1671.58,105220.80515269484,103549.22515269484
1998.7,38749.42324134033,36750.72324134033
660.68,10808.279894561536,10147.599894561536
132895.85,90769.30279863565,-42126.54720136436
56992.0,33501.069089496006,-23490.930910503994
1998.7,38831.48466117871,36832.78466117871
9469.46,53760.51062242204,44291.050622422044
29652.97,60334.3593532344,30681.3893532344
17473.25,31969.87276391624,14496.622763916239
981.36,12482.685640482523,11501.325640482522
44513.1,14403.334325730284,-30109.765674269715
163.58,17799.61581144684,17636.03581144684
84208.61,47011.997138604194,-37196.612861395806
1998.7,34189.75521509244,32191.055215092438
42565.9,4599.819503350376,-37966.08049664962
6386.3,488.9252854523911,-5897.374714547609
1998.7,12807.386506124029,10808.686506124028
1998.7,26987.81592917716,24989.11592917716
7027.94,26844.478619402318,19816.53861940232
1998.7,20869.790647634836,18871.090647634835
79720.2,90845.50908542878,11125.309085428788
61554.28,84986.65863892966,23432.37863892966
14390.62,21500.97862094087,7110.3586209408695
2962.57,11476.524536324367,8513.954536324367
94239.19,97012.9028069129,2773.7128069128958
53410.58,50663.01906196755,-2747.560938032453
1671.58,21158.599915781742,19487.01991578174
112670.72,93763.40598618382,-18907.314013816183
45947.24,34887.61389148381,-11059.62610851619
39388.06,33294.42735777242,-6093.632642227574
745.11,10267.857535198651,9522.74753519865
94480.46,90254.8194576849,-4225.640542315101
70088.3,79612.66682835532,9524.366828355312
70924.34,28824.180883875037,-42100.15911612496
1835.14,61516.15635796221,59681.01635796221
24214.8,20400.892123688653,-3813.9078763113466
426.95,23505.846228567934,23078.896228567934
8162.94,22026.4089578606,13863.468957860601
1998.7,0.0,-1998.7
2369.5,0.0,-2369.5
9703.4,6585.170942625522,-3118.2290573744776
75356.0,26807.884153064027,-48548.11584693597
28972.45,55071.57898563837,26099.12898563837
53384.64,56371.86843343285,2987.2284334328506
70937.88,81037.70951330199,10099.829513301986
835.9,0.0,-835.9
70521.36,57910.15576702949,-12611.204232970507
18220.9,936.2552943700211,-17284.64470562998
138472.72,82715.97715816449,-55756.74284183551
54859.12,35003.92005518708,-19855.19994481292
15764.69,25857.06258861965,10092.37258861965
19086.91,4889.811046913139,-14197.098953086861
654.32,6504.598862786097,5850.278862786097
22117.93,24816.781130219562,2698.851130219562
16080.41,75587.20278793329,59506.792787933286
107011.45,74453.81739314366,-32557.632606856336
13284.77,15326.772575700903,2042.0025757009025
1998.7,18485.14324723438,16486.44324723438
24834.14,27041.97047167879,2207.8304716787898
97552.39,97615.58424653829,63.19424653828901
109061.13,110796.25845584384,1735.1284558438347
9486.64,14150.818531714707,4664.178531714708
1817.0,8996.839739177209,7179.839739177209
1998.7,18622.487056227576,16623.787056227575
1998.7,26794.635580299335,24795.935580299334
73311.06,48118.326407963534,-25192.733592036464
18666.98,15149.47708378599,-3517.502916214009
999.48,27129.859689495242,26130.379689495243
42222.23,11758.9567037327,-30463.273296267304
98350.19,81049.21488296054,-17300.97511703946
86805.3,80469.68904014796,-6335.610959852042
77478.9,72928.13740352867,-4550.7625964713225
1998.7,18467.777978198872,16469.07797819887
46541.74,32058.499747446163,-14483.240252553835
3072.5,8017.764830061602,4945.264830061602
7063.6,71031.4256059193,63967.8256059193
157177.69,83195.30784773672,-73982.38215226328
53618.01,50751.69796400786,-2866.312035992145
69549.94,72236.62349827282,2686.683498272818
43527.34,19478.246456715766,-24049.09354328423
10208.65,10858.49834317134,649.8483431713412
4343.3,3527.1839107322303,-816.1160892677699
36957.53,16435.40200098511,-20522.12799901489
65474.45,29211.878935912326,-36262.57106408767
29209.96,7499.7491460414385,-21710.21085395856
70847.5,62233.92248838671,-8613.577511613294
77191.16,82387.26520096444,5196.105200964434
126171.24,97657.00889038993,-28514.231109610075
917.69,5500.176931898841,4582.48693189884
54511.34,18042.93600120979,-36468.40399879021
98935.66,87257.76237521245,-11677.897624787554
116718.98,85555.0474857853,-31163.9325142147
61027.98,94824.72760443151,33796.747604431504
1998.7,39995.20300778605,37996.50300778605
1998.7,59537.7708165163,57539.0708165163
40165.9,11381.533867156613,-28784.36613284339
1998.7,24948.746031194773,22950.04603119477
181.55,97888.05616573212,97706.50616573212
816.9,12505.892017987419,11688.992017987419
93938.29,88824.45959386439,-5113.830406135603
105487.81,101443.9667897872,-4043.843210212799
10880.34,11665.866939184714,785.5269391847141
1998.7,27315.806768820745,25317.106768820744
25675.01,23334.426671098525,-2340.5833289014736
1998.7,24378.547660770477,22379.847660770476
8064.9,64924.79057141784,56859.89057141784
17736.13,14772.018218923906,-2964.111781076095
13237.4,17687.387740819162,4449.987740819162
5714.68,23583.673953486235,17868.993953486235
1998.7,44030.45385782129,42031.75385782129
1998.7,33558.163273764876,31559.463273764875
19235.95,13550.991203513215,-5684.958796486786
6874.94,29243.714819958732,22368.774819958733
39279.5,31984.721562979423,-7294.778437020577
1998.7,12179.627245065807,10180.927245065806
1998.7,21792.12334042944,19793.42334042944
8758.04,1080.4674227367213,-7677.5725772632795
104209.24,94390.45285700622,-9818.78714299378
88824.28,35325.89212504897,-53498.387874951026
64655.78,22382.692330505466,-42273.08766949453
1998.7,23514.676003134082,21515.97600313408
1998.7,15709.689888601075,13710.989888601074
251.62,92806.35355579093,92554.73355579094
156823.83,98989.84128999629,-57833.9887100037
86078.46,61099.67488963321,-24978.7851103668
15125.26,31406.209253369096,16280.949253369095
9264.75,15611.210683535777,6346.460683535777
40461.98,31410.298825801307,-9051.681174198697
1998.7,29243.198459897794,27244.498459897794
516.34,9503.280963972247,8986.940963972247
10559.27,33676.178548097705,23116.908548097705
102495.98,35508.51785644095,-66987.46214355904
4987.85,24798.158130864278,19810.30813086428
1998.7,38060.36861897112,36061.668618971125
80822.82,88743.845191231,7921.0251912309905
4232.91,33687.678625419394,29454.768625419394
736.11,0.0,-736.11
118093.25,86469.0196645406,-31624.230335459404
7469.71,17494.781577219845,10025.071577219845
999.48,1786.6559456059804,787.1759456059804
121334.98,43471.28793784684,-77863.69206215316
3748.06,5611.530387206905,1863.4703872069053
104460.45,93900.84088570939,-10559.609114290608
45494.31,66159.6567458229,20665.3467458229
87575.98,91533.8567180795,3957.876718079511
19364.29,18500.112654884608,-864.1773451153931
1998.7,33622.141524477076,31623.441524477075
76066.02,70935.68870133694,-5130.331298663063
7699.44,3232.874730641248,-4466.565269358752
7219.84,16815.643373419203,9595.803373419203
5606.56,14226.510823327983,8619.950823327981
145856.46,103417.55526336154,-42438.90473663845
24972.0,25473.287996593062,501.2879965930624
52047.56,24980.21514316216,-27067.344856837837
114641.67,104086.75368382654,-10554.916316173461
19957.22,36720.81507978014,16763.59507978014
1998.7,116012.29225333815,114013.59225333815
59751.04,51785.43230192192,-7965.607698078078
999.47,22417.757519881612,21418.28751988161
118637.94,81069.52523212178,-37568.41476787822
2919.68,0.0,-2919.68
1589.85,27583.515635450764,25993.665635450765
2293.9,26812.754461596167,24518.854461596165
1998.7,43107.731730104766,41109.03173010477
3171.84,19807.54569486352,16635.705694863518
65308.1,72085.14265293058,6777.042652930577
38360.18,51564.60848648735,13204.428486487348
95463.82,67347.13275142945,-28116.687248570553
27629.43,61603.58093993889,33974.15093993889
1998.7,53518.5956831631,51519.8956831631
29904.57,46853.79805559078,16949.22805559078
1551.2,30904.89514864894,29353.695148648938
1998.7,20199.79887332047,18201.09887332047
171668.06,82853.86815100964,-88814.19184899036
70022.08,90923.10698083587,20901.02698083587
5119.74,16163.737295735336,11043.997295735337
53338.17,120667.70247811402,67329.53247811402
1683.06,20016.838951916056,18333.778951916054
11208.1,26717.65827075763,15509.55827075763
29781.2,16227.6425774842,-13553.557422515802
36552.26,73789.90055224005,37237.64055224005
1998.7,31645.348403836593,29646.648403836592
84826.78,107200.40951106412,22373.629511064122
50684.66,23742.27827650262,-26942.381723497383
10843.41,41163.645625501835,30320.235625501835
100064.98,104313.96473309424,4248.984733094243
11054.0,23512.31526903731,12458.31526903731
78726.68,20495.322090376707,-58231.357909623286
1998.7,17897.21602045669,15898.51602045669
10069.46,16804.940377231906,6735.4803772319065
117515.8,89073.5961322762,-28442.2038677238
1998.7,23151.042337431456,21152.342337431455
10156.96,11053.523544076896,896.5635440768965
1998.7,28122.000796102606,26123.300796102605
50188.49,73550.50622195128,23362.01622195128
145826.65,95177.56945878876,-50649.08054121124
70311.57,74386.18517643044,4074.6151764304377
111220.67,31824.321155295554,-79396.34884470445
16123.12,19446.574850539604,3323.4548505396033
20557.92,18688.70136419972,-1869.21863580028
17115.37,89501.24463411426,72385.87463411427
6331.52,24330.084223675956,17998.564223675956
13324.37,23416.4014179984,10092.0314179984
193541.77,46850.778053061316,-146690.99194693868
1729.1,27126.024406031625,25396.924406031627
6297.9,23020.578045784503,16722.6780457845
67627.07,71102.82842100106,3475.7584210010536
1998.7,29565.1574602291,27566.4574602291
85432.74,41742.98370874604,-43689.756291253965
78718.93,89207.6325034078,10488.70250340781
3812.18,32567.637269903986,28755.457269903985
61916.66,81364.65765532388,19447.99765532388
63800.87,79791.7917484889,15990.921748488901
16061.39,25777.408373671497,9716.018373671497
1998.7,8797.27664840618,6798.57664840618
112995.46,75378.09474966547,-37617.36525033454
5097.99,16713.200583505582,11615.210583505583
1817.15,25900.03675382062,24082.886753820618
48707.13,33996.27234273838,-14710.857657261615
999.48,16334.939164973519,15335.45916497352
11426.62,7434.467200540417,-3992.1527994595835
79444.16,75918.25472965787,-3525.905270342133
1998.7,51456.559259098074,49457.85925909808
66171.18,92082.0846346971,25910.9046346971
29544.37,7190.782479264555,-22353.587520735444
52024.66,80687.62002055315,28662.960020553146
77470.6,124983.69467126648,47513.09467126647
105296.9,83491.32216616668,-21805.57783383332
29998.1,30875.936725736356,877.836725736357
73775.54,58698.32713320187,-15077.212866798123
1835.1,31165.56131046737,29330.46131046737
1998.7,32675.622209902016,30676.922209902015
52303.28,73952.48189039153,21649.20189039153
1998.7,41463.14242087036,39464.442420870364
58764.38,10952.760198441953,-47811.619801558045
51429.81,45691.955305089556,-5737.854694910442
17788.47,24215.523462168014,6427.053462168013
39655.84,18653.967268269007,-21001.87273173099
112265.68,86467.58848821258,-25798.09151178741
103867.02,93107.34270558396,-10759.677294416048
51152.65,78274.035070883,27121.385070882992
11266.18,28733.38353142252,17467.20353142252
57763.61,81999.24485484613,24235.634854846125
44411.29,37780.38877495249,-6630.901225047513
85652.18,78224.71077160846,-7427.469228391536
99648.7,93124.20129826854,-6524.498701731456
