actual,predicted,error
79021.64,72820.89963702622,-6200.740362973782
72086.37,64223.827930330815,-7862.54206966918
63394.23,79213.494532196,15819.264532195994
51907.14,40940.47071239597,-10966.669287604032
47312.9,53197.336586003476,5884.436586003474
98980.98,97812.51439827823,-1168.465601721764
73441.32,106805.99674215788,33364.67674215787
1998.7,14237.65132116401,12238.95132116401
1998.7,16160.799502089885,14162.099502089884
76877.39,59579.58062164511,-17297.80937835489
1998.7,13546.977525568476,11548.277525568476
908.69,3438.397375763043,2529.707375763043
124766.59,135841.83150533668,11075.241505336686
45949.06,14646.05294713883,-31303.00705286117
2602.42,13832.719008875945,11230.299008875945
10185.04,15342.540804135526,5157.500804135525
41892.56,36133.74490237031,-5758.815097629689
81988.92,16015.203585120478,-65973.71641487951
21116.29,2770.4009785367825,-18345.88902146322
1998.7,8436.21734777359,6437.517347773591
999.48,11856.607468788161,10857.127468788161
99708.52,15702.706274803602,-84005.8137251964
55569.13,63394.97470335813,7825.844703358132
1998.7,25159.222538969418,23160.522538969417
87212.66,50580.202645036545,-36632.45735496346
74840.26,60499.23307775815,-14341.026922241843
1998.7,12590.439790623119,10591.739790623118
52089.85,54977.099201339464,2887.249201339466
75349.33,58701.02120592029,-16648.308794079712
42536.35,55722.11839291643,13185.768392916434
4235.93,10107.1086998045,5871.178699804499
2059.44,11280.807448518663,9221.367448518662
999.35,2914.37337920603,1915.0233792060303
44811.01,70651.20591881461,25840.195918814607
181086.24,103257.02306300562,-77829.21693699437
44744.62,74768.2670917025,30023.647091702493
4526.08,6837.376252189463,2311.2962521894633
22647.97,12170.078085777976,-10477.891914222026
13124.13,32879.48676047704,19755.356760477043
64731.25,63834.47067996702,-896.7793200329834
68471.57,55718.899753287384,-12752.670246712623
6629.87,9617.271115444757,2987.401115444757
1998.7,20448.142972280664,18449.442972280664
99156.22,85725.51257950274,-13430.70742049726
31811.87,26230.2533140621,-5581.616685937897
78886.28,15961.77520859523,-62924.50479140477
999.48,5660.853488815219,4661.373488815219
20387.32,7226.226290227116,-13161.093709772884
11996.47,11396.863731737983,-599.6062682620159
999.48,62512.00519680272,61512.525196802715
89403.34,122507.37005746573,33104.03005746573
82577.08,100681.20061666168,18104.120616661676
72570.71,68017.65892836699,-4553.051071633017
999.48,858.7647834992108,-140.7152165007892
60698.42,82125.60044181558,21427.18044181558
4625.34,15257.11880584089,10631.77880584089
16230.54,8562.824603206676,-7667.7153967933245
13737.67,10464.306152933847,-3273.3638470661535
20479.42,9001.057059220475,-11478.362940779523
7586.73,10975.928994821712,3389.1989948217124
14875.66,22300.92734127854,7425.267341278541
3000.52,10941.493704947705,7940.973704947704
120452.92,64995.77545729495,-55457.14454270505
76883.93,73009.17341690854,-3874.7565830914536
120065.35,98812.44918766429,-21252.90081233572
10474.46,20085.013513061655,9610.553513061655
72066.95,80076.99300166193,8010.043001661936
96598.88,72149.88982594357,-24448.99017405644
1998.7,40981.729354009585,38983.02935400959
88758.09,90052.23905607058,1294.149056070586
99467.47,82731.88703656284,-16735.582963437162
43379.22,26270.831489153326,-17108.388510846675
254.37,2214.8771363466135,1960.5071363466136
54845.76,58106.991086522605,3261.2310865226027
1998.7,8157.790935809073,6159.090935809073
110270.38,73375.3398556411,-36895.04014435891
109363.92,85024.31799988696,-24339.60200011304
21756.94,27342.445924038737,5585.505924038738
129410.95,97038.08838551112,-32372.86161448888
64682.36,18509.30367164044,-46173.05632835956
9895.7,9416.929566652003,-478.7704333479978
16167.44,22300.92734127854,6133.48734127854
15697.45,17718.008157225988,2020.558157225987
110856.78,50976.13476465821,-59880.64523534179
46069.34,52470.47118186218,6401.131181862183
87708.22,18414.803466066485,-69293.41653393352
1998.7,9457.480191596096,7458.780191596096
71715.23,11233.206484673648,-60482.02351532635
4627.3,13485.214194209131,8857.91419420913
1998.7,7353.068868036621,5354.368868036621
100222.24,82755.66185834199,-17466.578141658014
77170.6,8430.077937308264,-68740.52206269174
73140.5,101708.43002343709,28567.93002343709
92598.36,105022.46210768391,12424.10210768391
93740.44,100000.02298170733,6259.5829817073245
5009.28,12908.597149074136,7899.317149074136
84954.48,63209.17535152123,-21745.304648478763
1671.58,105993.08803282643,104321.50803282643
1998.7,15570.673974297428,13571.973974297427
660.68,9132.65894849681,8471.97894849681
132895.85,95036.01213406387,-37859.83786593613
56992.0,20684.588773547446,-36307.411226452554
1998.7,23026.59577177558,21027.89577177558
9469.46,34872.946025352525,25403.486025352526
29652.97,57024.47797221201,27371.507972212006
17473.25,17566.85145772609,93.6014577260903
981.36,9157.668884902221,8176.3088849022215
44513.1,12481.084960502989,-32032.01503949701
163.58,4783.712255627388,4620.132255627388
84208.61,20474.17944128105,-63734.43055871895
1998.7,15234.848847574729,13236.148847574728
42565.9,5161.2056988567165,-37404.69430114329
6386.3,3746.3630135022618,-2639.9369864977384
1998.7,10160.59729068811,8161.897290688111
1998.7,11805.094951526313,9806.394951526312
7027.94,11878.00299999827,4850.062999998271
1998.7,12579.848365439866,10581.148365439865
79720.2,81934.91988311299,2214.7198831129936
61554.28,78115.5907211614,16561.310721161397
14390.62,8755.649634461372,-5634.970365538629
2962.57,8858.521038187118,5895.951038187119
94239.19,93660.2738466416,-578.9161533583974
53410.58,38594.77609742998,-14815.80390257002
1671.58,13542.23996404182,11870.65996404182
112670.72,95727.45688762292,-16943.263112377084
45947.24,16120.117847839041,-29827.122152160955
39388.06,16314.892540627154,-23073.167459372846
745.11,6797.275376384301,6052.165376384301
94480.46,71879.27669599158,-22601.18330400843
70088.3,72840.54330684971,2752.243306849705
70924.34,27083.257827663103,-43841.08217233689
1835.14,56807.28000075325,54972.14000075325
24214.8,12717.72627603603,-11497.07372396397
426.95,5589.4118632584405,5162.461863258441
8162.94,20612.391077646284,12449.451077646285
1998.7,3401.0421571475754,1402.3421571475753
2369.5,2450.9489939080527,81.44899390805267
9703.4,5663.862785724847,-4039.537214275153
75356.0,12525.459995223107,-62830.54000477689
28972.45,50602.39275303756,21629.942753037558
53384.64,48203.28828410279,-5181.35171589721
70937.88,85071.2082921995,14133.328292199498
835.9,2786.528405323354,1950.628405323354
70521.36,39682.83309844033,-30838.52690155967
18220.9,4351.500991810324,-13869.399008189677
138472.72,65901.00547084,-72571.71452916
54859.12,16026.550277223098,-38832.569722776905
15764.69,26976.635538611405,11211.945538611404
19086.91,7895.895301145129,-11191.01469885487
654.32,2495.8182872592965,1841.4982872592964
22117.93,10380.863563147248,-11737.066436852752
16080.41,73009.56631310124,56929.15631310124
107011.45,65768.1706086485,-41243.27939135149
13284.77,9152.68775374594,-4132.08224625406
1998.7,10819.860211704548,8821.160211704548
24834.14,23440.145112501912,-1393.9948874980873
97552.39,112565.50722168364,15013.117221683642
109061.13,119484.85840184888,10423.728401848872
9486.64,10159.853505059664,673.2135050596644
1817.0,8404.88774496045,6587.88774496045
1998.7,11880.129459474025,9881.429459474024
1998.7,14149.741611673255,12151.041611673254
73311.06,46630.24185776266,-26680.818142237338
18666.98,11540.020824158066,-7126.959175841934
999.48,12523.266253363801,11523.786253363802
42222.23,10146.947355396856,-32075.282644603147
98350.19,82266.47062921268,-16083.719370787323
86805.3,76609.61244750209,-10195.687552497911
77478.9,77815.1170540089,336.21705400889914
1998.7,12113.773016629173,10115.073016629172
46541.74,15881.838864595264,-30659.901135404732
3072.5,7756.615405614212,4684.115405614212
7063.6,55868.67753753734,48805.07753753734
157177.69,82979.51500751828,-74198.17499248173
53618.01,45701.83434439013,-7916.17565560987
69549.94,62120.651133550775,-7429.2888664492275
43527.34,8715.372624411539,-34811.96737558846
10208.65,7661.738016903075,-2546.911983096925
4343.3,6535.51062955769,2192.2106295576896
36957.53,11498.795085863323,-25458.734914136676
65474.45,13568.538360640427,-51905.91163935957
29209.96,6261.818883208513,-22948.141116791485
70847.5,61171.80541073717,-9675.694589262828
77191.16,69897.21735699612,-7293.9426430038875
126171.24,100322.64781582177,-25848.59218417824
917.69,4155.624343670919,3237.934343670919
54511.34,11468.194050892687,-43043.14594910731
98935.66,72798.20012220454,-26137.459877795467
116718.98,82566.86858513055,-34152.11141486945
61027.98,98017.68817857563,36989.70817857562
1998.7,22318.66666910871,20319.966669108708
1998.7,49480.02854571227,47481.32854571228
40165.9,10326.949011706543,-29838.950988293458
1998.7,11164.782381176246,9166.082381176246
181.55,96048.18864749052,95866.63864749052
816.9,3967.9654349917823,3151.0654349917822
93938.29,84758.77273926501,-9179.517260734981
105487.81,103536.14378360935,-1951.666216390644
10880.34,10870.871040235319,-9.46895976468113
1998.7,10893.818439457174,8895.118439457174
25675.01,22858.301551549543,-2816.7084484504558
1998.7,13527.862706804439,11529.162706804438
8064.9,54740.41624866608,46675.51624866608
17736.13,14194.355478836194,-3541.7745211638066
13237.4,12748.06612566264,-489.3338743373588
5714.68,13423.35109082917,7708.67109082917
1998.7,20483.962350755173,18485.262350755173
1998.7,15751.208066458881,13752.50806645888
19235.95,7377.475988973064,-11858.474011026938
6874.94,10982.681786071911,4107.7417860719115
39279.5,20625.088446322927,-18654.411553677073
1998.7,10121.916154042574,8123.216154042574
1998.7,13950.69040109422,11951.99040109422
8758.04,715.2832948643315,-8042.756705135669
104209.24,93379.68604194089,-10829.553958059114
88824.28,17923.737475487666,-70900.54252451233
64655.78,19009.42466421753,-45646.35533578247
1998.7,11977.78519923542,9979.08519923542
1998.7,11016.186425859532,9017.486425859532
251.62,98365.91374794465,98114.29374794466
156823.83,97299.66887544001,-59524.16112455998
86078.46,64471.46826625629,-21606.991733743715
15125.26,14203.324188223884,-921.9358117761167
9264.75,5560.514808633379,-3704.2351913666207
40461.98,16222.357174547073,-24239.62282545293
1998.7,17654.347946548067,15655.647946548066
516.34,2414.295404609984,1897.9554046099838
10559.27,12989.927126207707,2430.657126207707
102495.98,16910.224494551298,-85585.7555054487
4987.85,10358.698794002992,5370.848794002992
1998.7,18775.17940596803,16776.479405968028
80822.82,106555.7066333857,25732.886633385686
4232.91,25521.673177504745,21288.763177504745
736.11,1358.6368067268597,622.5268067268597
118093.25,83729.69370008714,-34363.55629991286
7469.71,13078.689029778696,5608.979029778696
999.48,2243.647978759246,1244.1679787592461
121334.98,35060.47421786114,-86274.50578213885
3748.06,6742.323614944134,2994.2636149441337
104460.45,91952.36952740281,-12508.080472597183
45494.31,58581.096233449534,13086.786233449537
87575.98,68901.24627717747,-18674.733722822522
19364.29,13606.39467637635,-5757.89532362365
1998.7,13575.088586983928,11576.388586983927
76066.02,58881.38324651927,-17184.636753480736
7699.44,6057.259615381872,-1642.1803846181274
7219.84,15637.05085544096,8417.21085544096
5606.56,8672.999932625797,3066.4399326257962
145856.46,101665.62745723734,-44190.832542762655
24972.0,15005.147325602475,-9966.852674397525
52047.56,13299.533505522171,-38748.026494477825
114641.67,115646.2330219946,1004.5630219946033
19957.22,18289.231554353904,-1667.9884456460968
1998.7,93654.18609773052,91655.48609773052
59751.04,34198.6218500747,-25552.418149925303
999.47,4408.1904375151325,3408.7204375151323
118637.94,73861.0229289628,-44776.9170710372
2919.68,1803.7457910138323,-1115.9342089861675
1589.85,5858.28388281543,4268.4338828154305
2293.9,15975.48356996152,13681.58356996152
1998.7,21102.607771396066,19103.907771396065
3171.84,14748.065182913711,11576.225182913711
65308.1,67256.88418880425,1948.784188804253
38360.18,52228.74699734693,13868.566997346927
95463.82,59866.81533893511,-35597.0046610649
27629.43,43231.172150350765,15601.742150350765
1998.7,20357.09551108133,18358.39551108133
29904.57,16399.080738177647,-13505.489261822353
1551.2,3858.6604850934855,2307.4604850934857
1998.7,14287.777655973976,12289.077655973975
171668.06,84293.2651441293,-87374.7948558707
70022.08,90172.15592483264,20150.075924832636
5119.74,9384.329519914194,4264.589519914194
53338.17,134972.0944689023,81633.9244689023
1683.06,14068.792295895513,12385.732295895514
11208.1,14663.306641106683,3455.2066411066826
29781.2,13373.628901721899,-16407.571098278102
36552.26,64330.645820423284,27778.385820423282
1998.7,15260.47289539285,13261.772895392849
84826.78,121030.10697136889,36203.32697136889
50684.66,20085.013513061655,-30599.64648693835
10843.41,34312.35557745977,23468.94557745977
100064.98,107275.58979904436,7210.609799044367
11054.0,13263.783112618537,2209.7831126185374
78726.68,11005.835284059041,-67720.84471594096
1998.7,9169.38589757185,7170.685897571851
10069.46,5022.129216594716,-5047.330783405283
117515.8,69023.58188391122,-48492.218116088785
1998.7,12452.053898081636,10453.353898081636
10156.96,10138.138650090195,-18.821349909803757
1998.7,14423.412273934882,12424.712273934882
50188.49,28505.29050080514,-21683.19949919486
145826.65,75752.78047197055,-70073.86952802945
70311.57,61318.88562747342,-8992.684372526586
111220.67,17958.402649326596,-93262.2673506734
16123.12,13406.464977372858,-2716.655022627143
20557.92,20085.013513061655,-472.90648693834373
17115.37,97557.3685376977,80441.9985376977
6331.52,22032.739170306337,15701.219170306336
13324.37,15945.667429301187,2621.2974293011866
193541.77,23696.910751431467,-169844.85924856854
1729.1,11624.46488612269,9895.36488612269
6297.9,12519.219260691567,6221.319260691567
67627.07,71627.75050066605,4000.6805006660434
1998.7,17107.611779702685,15108.911779702685
85432.74,39457.110026584895,-45975.62997341511
78718.93,100560.17050958147,21841.240509581476
3812.18,17831.728779285495,14019.548779285495
61916.66,70762.87614645109,8846.216146451086
63800.87,72137.18851170427,8336.318511704267
16061.39,13819.27991582469,-2242.1100841753087
1998.7,10169.988713022522,8171.288713022522
112995.46,77355.02506013663,-35640.43493986338
5097.99,10146.084928205333,5048.094928205333
1817.15,15565.627003181564,13748.477003181564
48707.13,23271.384970745203,-25435.745029254795
999.48,5883.043038497958,4883.563038497958
11426.62,6727.40198503785,-4699.218014962151
79444.16,66827.41733728023,-12616.742662719771
1998.7,36229.77642678453,34231.07642678453
66171.18,99376.13341278413,33204.95341278413
29544.37,9763.389737501586,-19780.980262498415
52024.66,65314.96313460516,13290.303134605158
77470.6,130593.7326651745,53123.13266517449
105296.9,67088.18722596514,-38208.71277403485
29998.1,26797.749958252138,-3200.350041747861
73775.54,53996.841556902276,-19778.698443097717
1835.1,14767.84596358955,12932.74596358955
1998.7,15959.950519956497,13961.250519956497
52303.28,77316.82411303227,25013.544113032272
1998.7,17211.509840026105,15212.809840026104
58764.38,9219.38606876784,-49544.99393123216
51429.81,17136.573818130415,-34293.23618186958
17788.47,19766.54670409592,1978.076704095918
39655.84,10036.98849294221,-29618.851507057785
112265.68,74856.55588730272,-37409.124112697275
103867.02,92195.67843071112,-11671.341569288881
51152.65,69063.4295184802,17910.7795184802
11266.18,28804.81408026752,17538.63408026752
57763.61,81465.0499760368,23701.439976036796
44411.29,34209.1763832135,-10202.113616786504
85652.18,63210.27155045102,-22441.908449548973
99648.7,90319.10884293733,-9329.591157062663
57783.88,78553.95853539131,20770.078535391316
69883.7,17586.309262199942,-52297.39073780006
99249.91,28424.922343612277,-70824.98765638773
1735.41,16126.006979503076,14390.596979503076
37217.47,16925.656101931916,-20291.813898068085
58623.45,33632.2174435572,-24991.232556442796
1998.7,10288.582716200734,8289.882716200733
22281.56,19056.13992570125,-3225.4200742987523
69013.14,66774.49131800949,-2238.6486819905112
68702.09,23059.5113718936,-45642.57862810639
1998.7,3139.6067566764714,1140.9067566764713
38526.24,35599.61495184459,-2926.625048155409
15082.79,11916.626337285836,-3166.163662714165
10687.88,4520.552762288378,-6167.327237711621
29772.84,11467.951416833615,-18304.888583166387
11666.57,9652.390033618565,-2014.1799663814345
101255.04,77072.84133734975,-24182.198662650248
20265.88,14227.340892979664,-6038.539107020337
1892.06,11922.882945756717,10030.822945756718
1998.7,5848.407024272983,3849.7070242729833
62690.62,59319.26169551155,-3371.358304488451
1998.7,19803.338819360364,17804.638819360363
136238.61,134686.2889359111,-1552.321064088872
66265.19,23203.882127438697,-43061.3078725613
86238.48,78308.8255472671,-7929.654452732895
3327.91,5357.515634375862,2029.6056343758619
25971.69,70605.39377015062,44633.70377015062
3255.51,20824.604380935565,17569.094380935567
999.48,2274.137826510721,1274.657826510721
83085.5,15182.988758165022,-67902.51124183497
76906.94,67716.43848435431,-9190.501515645694
78508.42,80139.45594594888,1631.0359459488827
36214.58,34077.55774529551,-2137.0222547044905
103915.25,75756.06154306926,-28159.188456930744
93699.87,50472.885556689456,-43226.98444331054
48636.74,65611.67788490077,16974.93788490077
5673.79,4121.231198044802,-1552.5588019551979
109451.42,87904.04533046228,-21547.37466953772
181.55,13547.974560804363,13366.424560804364
26699.75,14154.004236234146,-12545.745763765854
9237.01,78453.38476993292,69216.37476993293
73606.51,95339.19792557466,21732.68792557466
69155.42,105130.55717962397,35975.13717962397
1508.02,13245.876180187732,11737.856180187731
1998.7,11325.524382719346,9326.824382719346
69365.1,65441.0822390717,-3924.0177609283055
999.48,4347.564548156007,3348.084548156007
52056.84,19823.046864846056,-32233.79313515394
219124.29,57261.598500488384,-161862.69149951162
41729.0,65232.43580360072,23503.435803600718
999.07,16469.841691290083,15470.771691290083
37577.87,18079.487558119676,-19498.382441880327
1998.7,17169.33462407182,15170.63462407182
26175.56,31144.692096063704,4969.132096063702
45675.93,11621.772670327498,-34054.157329672504
71155.45,66545.65949029343,-4609.790509706567
147910.2,102080.3055880322,-45829.894411967805
184987.09,112966.68608410229,-72020.40391589771
69205.7,65503.947205530625,-3701.752794469372
69314.58,52748.95100405712,-16565.628995942883
56025.69,11852.490180882916,-44173.199819117086
37386.58,16641.816820425953,-20744.76317957405
1998.7,26074.463544684855,24075.763544684854
20797.19,22818.071014961846,2020.8810149618475
1998.7,10049.285295600026,8050.585295600026
109429.34,100885.47064052883,-8543.869359471166
72893.94,96538.2959065019,23644.355906501893
34338.36,65731.63750119969,31393.277501199686
97734.39,70089.32839580032,-27645.061604199684
1998.7,13450.953165431067,11452.253165431066
57686.34,54691.923481674756,-2994.4165183252408
124758.34,109912.1770541107,-14846.1629458893
49781.36,16520.033800671572,-33261.326199328425
17871.96,12809.72840615505,-5062.231593844948
79784.03,12052.715250432579,-67731.31474956742
5382.65,15923.50063603056,10540.85063603056
30753.57,14081.420474450986,-16672.149525549015
1998.7,12545.697878103732,10546.997878103732
50939.98,4989.071961233377,-45950.908038766625
48599.85,17442.20425987839,-31157.64574012161
41539.09,126644.16182408053,85105.07182408053
648.0,2440.4503168311435,1792.4503168311435
48108.3,72098.1154678207,23989.815467820692
1998.7,14359.052795435677,12360.352795435676
81813.44,57470.45387491458,-24342.986125085423
999.48,4675.929579583358,3676.4495795833577
1344.46,17168.23174103877,15823.77174103877
9619.1,12010.735034209358,2391.6350342093574
15030.88,9125.577693770889,-5905.30230622911
100511.99,21516.627911359777,-78995.36208864022
76074.18,62431.49647497962,-13642.683525020373
50440.47,59796.53655989294,9356.06655989294
690.22,5848.407024272983,5158.187024272983
42279.78,57188.52013472062,14908.740134720618
67480.78,31664.135284511118,-35816.64471548888
63140.01,13695.91371616034,-49444.096283839666
19909.38,4678.8456110227135,-15230.534388977288
6792.72,14484.389538664622,7691.6695386646215
67769.45,14717.947734220594,-53051.5022657794
24658.18,11670.291699770265,-12987.888300229735
111602.74,26177.820703815505,-85424.9192961845
39205.38,34087.85479702345,-5117.525202976547
9894.64,27395.431203126358,17500.79120312636
72068.89,74267.14484718083,2198.254847180826
15742.43,9381.93496347652,-6360.49503652348
853.78,25237.823322165666,24384.043322165668
23153.02,31483.106895890753,8330.086895890752
16311.61,4991.111487303016,-11320.498512696984
75093.84,113338.75778478463,38244.91778478463
97071.12,71778.19963146727,-25292.920368532723
7786.9,10598.341470862631,2811.441470862632
12985.74,3875.8121654107113,-9109.927834589289
1998.7,14846.707714951768,12848.007714951767
12106.14,15984.863520216506,3878.7235202165066
36508.56,17980.840235730197,-18527.7197642698
57211.24,29228.048816381368,-27983.19118361863
50201.98,64902.84426773992,14700.864267739918
37627.88,16465.99251282098,-21161.887487179018
508.74,4351.322041439228,3842.5820414392283
99229.26,135244.53068628698,36015.27068628698
999.48,1821.8206068396817,822.3406068396816
99881.96,111390.0418261859,11508.081826185895
142836.92,115856.54107748451,-26980.378922515505
13161.8,15571.329428235824,2409.5294282358245
132188.52,68918.5981626903,-63269.921837309696
1998.7,11556.903828610719,9558.203828610718
50897.06,60635.8007578477,9738.7407578477
12328.02,20085.013513061655,7756.993513061654
129430.44,81736.39286226779,-47694.04713773221
19656.65,31176.487730570403,11519.837730570402
29284.49,44676.859667039476,15392.369667039475
66158.9,69823.09080518497,3664.190805184975
4502.88,24165.086351750128,19662.206351750126
17867.41,4984.624727722925,-12882.785272277075
22366.95,69131.05228878799,46764.102288787995
18916.05,49569.849899478475,30653.799899478476
59761.79,66984.94398948501,7223.153989485007
5566.02,8988.5215792647,3422.501579264699
55231.29,65486.99813091032,10255.708130910316
1344.46,9406.720761609955,8062.260761609955
51282.44,36482.61645974705,-14799.823540252954
69040.36,35296.94277737088,-33743.41722262912
1998.7,18171.313212879173,16172.613212879172
86027.67,70826.4303714198,-15201.239628580195
91244.6,26897.24895078342,-64347.35104921658
70048.43,93916.43032609377,23868.00032609378
35209.16,40454.651135495995,5245.491135495991
51803.94,16697.445868331102,-35106.4941316689
51401.7,77260.64591288441,25858.945912884417
14946.04,11668.040102745415,-3277.9998972545854
62466.18,73520.10668977434,11053.926689774344
121358.74,69879.95622166285,-51478.78377833715
51334.93,51528.95625628844,194.02625628843816
1508.06,5549.579925310079,4041.5199253100786
79196.9,14197.56710513387,-64999.33289486612
1998.7,54450.35017290717,52451.650172907175
11143.44,10784.906849568963,-358.53315043103794
14765.3,61877.42369027865,47112.12369027865
30282.45,36248.043633273104,5965.5936332731035
71250.56,61420.41930773197,-9830.140692268025
28648.5,11542.46220259909,-17106.03779740091
3152.87,13964.47990232031,10811.60990232031
1055.63,15823.50470127169,14767.874701271689
11158.9,20059.25334454957,8900.353344549569
999.48,1566.1189787349952,566.6389787349951
27998.11,9406.720761609955,-18591.389238390046
97651.58,90424.4115768371,-7227.168423162904
107351.19,96786.87581296141,-10564.314187038588
24640.08,10714.572273295335,-13925.507726704667
48732.54,23363.41937113641,-25369.12062886359
1337.53,13471.389636360433,12133.859636360432
1998.7,15721.207260625977,13722.507260625976
82103.71,62735.19964406788,-19368.51035593213
29211.67,12370.207217875844,-16841.462782124152
80460.44,63719.12169913805,-16741.318300861953
108145.68,84121.85326716908,-24023.826732830916
87726.42,11669.683530024542,-76056.73646997545
119319.99,90762.0887708116,-28557.9012291884
2074.8,6020.172510910399,3945.372510910399
68761.6,67387.70007288863,-1373.8999271113717
77533.85,57993.69488713068,-19540.155112869325
32141.88,33669.279203813894,1527.399203813893
51579.65,51025.75600299503,-553.8939970049687
17653.48,13432.7386712824,-4220.741328717599
3554.13,13662.746391651488,10108.616391651489
17600.13,20085.013513061655,2484.8835130616535
104920.0,17679.829280122383,-87240.17071987761
123682.59,88766.94117018589,-34915.648829814105
43084.62,17763.142942580515,-25321.477057419488
1998.7,14245.406306963117,12246.706306963117
27637.33,15994.597510753807,-11642.732489246195
87758.22,65228.94815855933,-22529.27184144067
5721.58,20085.013513061655,14363.433513061655
110712.03,79172.03837995589,-31539.991620044108
21687.67,19946.163566363975,-1741.5064336360228
70420.84,68782.11871401368,-1638.7212859863212
88183.86,94310.64968469278,6126.789684692776
9821.33,2204.4695153016523,-7616.860484698347
2034.94,17705.904818625044,15670.964818625043
21937.19,31386.395401527006,9449.205401527008
14277.24,11943.168484797716,-2334.071515202284
52137.16,61942.78643538871,9805.626435388709
2311.64,959.6547141422753,-1351.9852858577246
19971.35,3757.500297499439,-16213.84970250056
16249.47,20033.509706077806,3784.039706077807
130323.12,100620.36906661734,-29702.75093338266
82053.43,87412.14045177713,5358.710451777137
36298.7,15014.069155362151,-21284.630844637846
16114.73,11752.607365994103,-4362.1226340058965
313770.96,125823.87179274291,-187947.0882072571
110440.57,85788.23482198492,-24652.335178015084
93043.44,26638.065268672304,-66405.3747313277
48116.32,18102.64296364189,-30013.67703635811
34915.04,14772.938038567809,-20142.101961432192
1998.7,20638.50388846842,18639.80388846842
65720.69,68929.73726924892,3209.047269248913
20332.18,57565.73479671993,37233.55479671993
34413.18,12047.908109501173,-22365.27189049883
15085.19,14160.426257337293,-924.763742662708
79451.8,103394.89159388705,23943.091593887046
13840.83,12146.310780569782,-1694.519219430218
75357.92,70963.83550790398,-4394.084492096023
7660.92,14418.226353588332,6757.306353588332
53168.06,12164.101350910614,-41003.958649089385
78694.58,75146.50361374633,-3548.0763862536696
9980.98,14988.729261048087,5007.749261048088
40558.54,52616.027890182166,12057.487890182165
10107.12,79381.1895586556,69274.06955865561
67080.29,69786.22090990437,2705.930909904375
917.69,14008.528937437686,13090.838937437686
37341.84,11363.344760473597,-25978.495239526397
3414.82,37083.42559428085,33668.60559428085
72410.0,74778.64389065093,2368.6438906509284
66294.2,61264.79165819788,-5029.408341802118
33892.66,65472.88301456559,31580.223014565585
990.48,5156.170200892844,4165.690200892845
199369.46,19063.569827707757,-180305.89017229225
51605.16,46186.51864410626,-5418.641355893742
1998.7,15672.780152352892,13674.080152352892
133467.46,100269.55516973573,-33197.90483026426
113820.44,113586.21755155677,-234.22244844323723
31436.66,63051.44245590625,31614.782455906254
109354.65,15002.738788906756,-94351.91121109323
49061.22,16135.322409432905,-32925.897590567096
12538.37,20911.478202340822,8373.108202340822
1998.7,4088.3002490036015,2089.6002490036017
77043.51,108904.16707810755,31860.657078107557
54798.89,13392.992606294922,-41405.897393705076
1998.7,20023.143930589275,18024.443930589274
41869.08,50350.48257102586,8481.402571025857
2411.46,8159.907016903104,5748.447016903104
1998.7,5406.5122286064325,3407.8122286064327
17741.22,41851.1719894147,24109.9519894147
94455.13,84937.91061625113,-9517.219383748874
1998.7,20396.946205634653,18398.246205634652
78329.22,95490.85298070923,17161.632980709226
908.69,22659.213689292556,21750.523689292557
73374.64,74184.25203119687,809.6120311968698
999.48,2066.6803572044128,1067.2003572044127
81229.34,77810.99464362353,-3418.3453563764633
4761.08,70010.930523798,65249.850523798
17334.52,12192.725507499666,-5141.794492500334
15658.64,14347.164187551423,-1311.475812448576
1998.7,11507.05745300124,9508.35745300124
60330.49,15830.415583187387,-44500.07441681261
73080.68,82703.49061735556,9622.810617355572
94563.52,68871.39184695685,-25692.12815304316
40856.5,13019.850742107048,-27836.649257892954
1835.14,8589.879586380743,6754.739586380742
25823.97,18143.971412424853,-7679.998587575148
87427.1,63154.57029998914,-24272.52970001087
46730.34,49871.41845249519,3141.078452495196
73372.34,62261.41624502366,-11110.923754976335
5035.8,10463.287627132087,5427.487627132087
11833.94,9993.650728369817,-1840.289271630183
68667.49,68391.80145774431,-275.6885422556952
10149.86,20085.013513061655,9935.153513061654
1998.7,14477.264068614755,12478.564068614754
105840.16,85485.06469083753,-20355.09530916247
68815.14,59430.468025066715,-9384.671974933284
39073.79,26245.015495848485,-12828.774504151515
96622.57,14300.167160602377,-82322.40283939763
121022.75,22371.260284205422,-98651.48971579458
8949.04,9947.063080461985,998.0230804619841
11604.14,7508.930919059113,-4095.2090809408865
7846.41,14213.407393769523,6366.997393769523
57686.34,50208.43699959402,-7477.903000405975
44021.94,11278.424546075488,-32743.515453924512
113980.62,62134.71504849699,-51845.904951503006
1998.7,15337.709953001111,13339.00995300111
61894.38,14256.5979153546,-47637.7820846454
71921.0,74975.78614381842,3054.786143818419
28952.86,54557.894318327635,25605.034318327635
95484.71,76859.76533058798,-18624.944669412027
9311.26,3963.2079451884774,-5348.052054811523
41340.82,15639.827400330767,-25700.992599669233
999.48,15464.268947400491,14464.788947400491
16051.53,22042.985393388502,5991.455393388502
5089.86,8056.697191826718,2966.8371918267185
35472.04,20267.662782714386,-15204.377217285615
14103.02,9498.659572073131,-4604.360427926869
17285.4,18861.910748625734,1576.510748625733
70908.62,14306.295657778343,-56602.324342221655
690.22,17507.4567850824,16817.236785082398
33201.66,9663.460014431554,-23538.199985568448
