actual,predicted,error
363.1,19006.17982130832,18643.07982130832
1998.7,22887.10751219573,20888.40751219573
50510.87,60996.32695127416,10485.456951274158
82170.44,55463.31354674196,-26707.12645325804
34227.24,29945.492036284344,-4281.747963715654
1988.7,19555.751406682735,17567.051406682735
999.48,8958.473624162305,7958.993624162305
12590.38,20848.8623413451,8258.4823413451
1344.46,25658.210169659946,24313.750169659947
69491.48,29569.96293699419,-39921.517063005806
999.48,1128.74046802405,129.26046802404994
2407.34,28324.933724322942,25917.593724322942
1988.7,12827.699764325112,10838.999764325112
82857.76,18910.004716038187,-63947.75528396181
9815.76,6820.735586844715,-2995.0244131552854
92540.65,77258.26510380188,-15282.384896198113
136809.35,88444.66666928255,-48364.68333071745
52532.48,62116.88053382388,9584.400533823879
2544.92,4288.990977222707,1744.0709772227074
44752.76,21853.25319604651,-22899.506803953493
45266.94,11205.3273655117,-34061.6126344883
71066.54,72111.5800390645,1045.0400390645082
72245.56,40627.48318325304,-31618.076816746958
1617.13,6166.75099207046,4549.62099207046
61832.15,74435.78674428041,12603.636744280411
2370.28,12185.839111260424,9815.559111260423
50277.5,30741.54809141546,-19535.95190858454
71931.18,50265.69137780453,-21665.488622195466
50329.18,71094.24637419813,20765.066374198133
18748.22,11876.323322927803,-6871.896677072198
53321.12,21261.348791768978,-32059.771208231025
999.48,5770.753277801259,4771.27327780126
51706.9,55662.413369878035,3955.5133698780337
54229.68,15765.57047089826,-38464.10952910174
12994.93,36962.65733028176,23967.727330281763
39353.05,21363.774991891267,-17989.275008108736
14274.2,5347.216736813693,-8926.983263186306
1998.7,5512.250988950318,3513.5509889503182
68891.42,20470.883706459605,-48420.5362935404
78924.65,73447.79143563412,-5476.8585643658735
33137.22,19173.293815083296,-13963.926184916705
21088.64,11449.79086473393,-9638.84913526607
29328.62,11204.506126760953,-18124.113873239046
2094.12,13809.638702678621,11715.518702678623
1998.7,28552.781982555403,26554.081982555403
57172.54,70039.52873857069,12866.98873857069
96420.86,16319.274587143791,-80101.5854128562
47639.02,54552.72030669024,6913.70030669024
17013.75,14031.264995487643,-2982.4850045123567
74299.55,95641.38743655322,21341.83743655322
104236.97,82775.26324227285,-21461.706757727152
16664.06,69453.6865331539,52789.6265331539
17484.01,18312.990892650258,828.9808926502592
82408.11,57877.95100652127,-24530.158993478733
101853.62,107834.79547489937,5981.17547489937
24895.54,12830.56020285407,-12064.97979714593
227286.36,99267.9540659077,-128018.40593409228
29304.94,15065.655261442877,-14239.284738557122
45268.03,31159.52213701641,-14108.507862983588
8406.86,12395.528130954985,3988.668130954984
1671.58,16890.765484570435,15219.185484570435
1998.7,18077.481485793087,16078.781485793086
153820.06,94518.47188452889,-59301.58811547111
3642.43,1245.3661890801752,-2397.0638109198244
131002.36,82758.1773901401,-48244.1826098599
1998.7,59053.64973969824,57054.94973969824
79122.26,80274.26376440337,1152.0037644033728
62392.74,17039.061057069775,-45353.67894293022
69544.43,72541.15609144498,2996.726091444987
1998.7,24562.235900646043,22563.535900646042
16554.46,11970.449100493819,-4584.01089950618
52983.31,51382.09866936598,-1601.211330634018
1998.7,22222.0108634074,20223.310863407398
52509.95,67719.66008592027,15209.710085920276
98846.9,80622.63319216514,-18224.26680783485
41172.02,21049.35970589166,-20122.660294108337
106717.76,69210.70711349907,-37507.052886500926
77308.95,94531.91078272843,17222.960782728434
11686.59,5512.135787662158,-6174.454212337842
1998.7,10084.964361207682,8086.264361207682
123974.34,76996.66076534423,-46977.67923465576
36718.44,55814.5339145342,19096.093914534198
992.04,4249.998087261754,3257.9580872617544
4173.18,27455.514320369486,23282.334320369486
17425.92,10604.847584471574,-6821.072415528424
102332.19,75363.83506117245,-26968.354938827557
75815.11,23735.973732476567,-52079.136267523434
100001.55,69053.05242588013,-30948.497574119872
44063.33,24860.194525212406,-19203.135474787596
999.48,1993.0182383112913,993.5382383112913
41892.56,51594.48610734261,9701.92610734261
69531.56,40664.03616705881,-28867.523832941188
44563.89,13970.512157295145,-30593.377842704853
49304.4,63922.70307759495,14618.303077594952
1384.69,4936.590941745606,3551.900941745606
68506.06,88325.80187686096,19819.741876860964
1998.7,84658.63428107646,82659.93428107646
30044.31,24394.114781277956,-5650.195218722045
1998.7,7647.852064427413,5649.152064427413
855.66,2250.640398580927,1394.9803985809272
13315.98,14653.163760017986,1337.183760017986
8858.07,8032.081462589823,-825.9885374101768
690.22,64720.336832247085,64030.116832247084
88180.59,82265.78412652845,-5914.805873471545
21425.57,12074.08067990717,-9351.489320092829
89267.41,37769.39938072915,-51498.010619270855
64674.5,76892.62291138314,12218.122911383136
999.48,3365.863448443241,2366.383448443241
999.48,3790.684870938081,2791.204870938081
1671.58,22488.547042027105,20816.967042027107
60236.75,20707.545533742523,-39529.20446625748
26069.55,16457.403807217957,-9612.146192782042
1998.7,35674.0811238938,33675.3811238938
56369.28,22797.191350787838,-33572.088649212164
110244.98,95563.21294697134,-14681.767053028656
66295.28,20439.21499870812,-45856.06500129188
42251.3,22190.522785451438,-20060.777214548565
4750.9,13447.181450955964,8696.281450955965
86225.86,51575.128359114526,-34650.731640885475
57652.42,73632.68342521723,15980.263425217228
108563.38,90706.81510595116,-17856.564894048846
71223.46,77640.12964508898,6416.669645088972
118799.98,96368.68136465269,-22431.29863534731
58761.53,112340.10633138465,53578.576331384655
71928.26,8946.597633506864,-62981.66236649313
81750.86,41559.60565688833,-40191.25434311167
59226.53,73196.6033902556,13970.073390255595
181.58,6255.097323696505,6073.517323696505
1998.7,15122.745031554454,13124.045031554453
1998.7,11491.95278928219,9493.252789282189
109339.12,47639.807162696154,-61699.31283730384
76157.46,69743.5996082629,-6413.860391737107
15443.21,17051.76117464793,1608.5511746479315
10743.45,47170.808661162075,36427.35866116207
1998.7,37419.722346582275,35421.02234658228
21045.42,13932.001287083405,-7113.418712916593
206069.43,89469.2937636661,-116600.1362363339
181.55,7521.892354728663,7340.342354728663
999.48,5846.009533662191,4846.529533662191
18308.42,2856.6563283644196,-15451.76367163558
4743.14,17111.817287025155,12368.677287025155
46140.18,67834.28916919662,21694.10916919662
1308.48,9233.954274999127,7925.474274999127
71334.61,86969.36666336637,15634.756663366366
66916.21,68698.5291334714,1782.319133471392
192350.44,27488.44538926787,-164861.99461073213
20273.95,12830.448097671331,-7443.5019023286695
11935.33,23162.447893352055,11227.117893352055
84450.94,86363.89837324913,1912.95837324913
93026.78,18252.97080740705,-74773.80919259295
29002.49,13009.54256293679,-15992.947437063212
51888.93,66322.07952915563,14433.149529155628
11992.88,15687.918116887058,3695.038116887059
1998.7,20826.698946183365,18827.998946183365
58047.42,18429.011329676305,-39618.4086703237
11153.9,22146.480300364747,10992.580300364747
731.49,505.4500604255084,-226.0399395744916
32864.08,11108.44706374766,-21755.63293625234
84437.57,78699.84143635815,-5737.728563641853
1998.7,26224.01744039515,24225.31744039515
34696.89,8420.70408903347,-26276.18591096653
58655.69,72731.17663256607,14075.48663256607
74018.05,68695.52754837333,-5322.522451626675
12452.69,17064.935849793717,4612.245849793717
1554.04,5707.366630076132,4153.3266300761325
1998.7,16107.750455440495,14109.050455440494
10101.13,14486.740788469086,4385.610788469086
79337.44,21992.356193161697,-57345.0838068383
24876.17,4285.6470088748865,-20590.52299112511
61773.87,76292.31890587114,14518.44890587114
1998.66,25176.05328000616,23177.39328000616
56079.24,73680.8175405992,17601.577540599195
23885.5,12331.802246680707,-11553.697753319293
79197.37,103315.46534397012,24118.095343970126
9884.54,8238.322866138105,-1646.2171338618955
1998.7,23417.336444163713,21418.636444163712
52534.23,77977.16968441055,25442.939684410543
6009.54,4590.26669569014,-1419.2733043098597
62590.0,38140.01087383848,-24449.98912616152
67315.6,81050.87504293091,13735.275042930909
90687.89,12931.716059398808,-77756.17394060119
8070.12,3372.4055612260468,-4697.714438773954
11964.1,21353.537726662613,9389.437726662612
63527.48,15690.763064810173,-47836.716935189834
63073.41,12834.53931784844,-50238.870682151566
193738.75,69570.74637363329,-124168.00362636671
1998.7,11369.2530982384,9370.553098238399
68033.9,108426.51587970695,40392.61587970695
21713.94,11205.3273655117,-10508.6126344883
29151.87,20159.983545497547,-8991.886454502452
181.55,12676.37137191318,12494.82137191318
49747.37,20590.86670400992,-29156.503295990082
13453.09,13088.70213554962,-364.3878644503802
6637.88,11622.0905393596,4984.2105393596
47581.41,22400.664925800174,-25180.74507419983
80029.86,94144.10782996162,14114.24782996162
75596.41,70320.92910402727,-5275.480895972738
1998.7,18333.55642228494,16334.856422284938
52767.94,13008.544793488605,-39759.3952065114
18156.47,19484.121458849426,1327.6514588494247
30721.05,20617.167126318403,-10103.882873681596
1998.7,23881.761310933547,21883.061310933546
67374.88,49467.830723338375,-17907.04927666163
73224.92,50745.98801293955,-22478.931987060445
22188.52,8998.73191751603,-13189.78808248397
4720.42,4933.125639185186,212.70563918518565
4281.34,14580.449746868933,10299.109746868933
1534.61,8590.4240648534,7055.8140648534
199721.56,79205.9609102691,-120515.5990897309
18711.65,12492.511815387275,-6219.138184612726
74205.3,82556.35604753272,8351.056047532722
3567.5,24529.666827913483,20962.166827913483
9195.1,11440.706482975726,2245.606482975725
53589.34,87753.24170309813,34163.901703098134
31900.14,83730.96954297932,51830.82954297932
1155.98,8796.621569239938,7640.641569239939
94294.24,26725.279572926225,-67568.96042707378
754.11,6040.022666561505,5285.912666561505
12882.96,14418.098766312163,1535.138766312164
4938.69,12106.677093101021,7167.987093101022
152092.3,56792.52729700186,-95299.77270299813
47785.61,12142.323494249154,-35643.286505750846
47877.32,64066.75389552258,16189.433895522583
72907.61,72209.85337660577,-697.7566233942343
1998.7,17802.6951912092,15803.9951912092
81317.59,26316.765106070143,-55000.82489392985
99196.32,74882.99872740601,-24313.321272593996
590.52,3984.4224106070888,3393.9024106070888
1390.29,10741.042435098689,9350.75243509869
22461.73,19717.87828274215,-2743.8517172578504
86165.01,76190.91463300571,-9974.095366994283
128760.52,91037.34557220642,-37723.17442779358
90578.65,84705.8284534205,-5872.821546579493
690.22,11195.683776389535,10505.463776389535
1998.7,11204.834618649802,9206.134618649801
10398.7,16198.976580259205,5800.276580259204
1998.7,14580.211736672129,12581.511736672128
33883.69,17649.075349050254,-16234.614650949748
12592.49,20095.299385746323,7502.809385746323
654.24,12821.822026069785,12167.582026069786
1998.7,13330.897913082448,11332.197913082447
49409.1,9957.909754268761,-39451.19024573124
127287.14,116441.85999683423,-10845.280003165768
69350.29,20771.15594795237,-48579.13405204762
24036.7,18568.878125085354,-5467.821874914647
1998.7,21363.791032073656,19365.091032073655
992.04,2258.2259622571814,1266.1859622571815
316.72,8998.437534864224,8681.717534864225
22602.14,7640.0210258356055,-14962.118974164394
13903.14,15485.415367260357,1582.2753672603576
1998.7,13666.415639915123,11667.715639915123
62926.66,36849.1985395303,-26077.461460469705
32596.64,16618.118099478375,-15978.521900521624
1998.7,16480.199433141734,14481.499433141733
327.12,17565.50374109088,17238.38374109088
1998.7,6797.194476364499,4798.494476364499
53205.2,46326.07883154347,-6879.121168456528
100366.47,41381.42186166462,-58985.04813833538
13482.06,3072.856632442169,-10409.203367557831
68233.5,69951.02322675684,1717.5232267568354
47658.55,66080.24342672392,18421.693426723912
148620.82,91029.27984009923,-57591.540159900775
21271.74,17044.383434506264,-4227.356565493737
6171.18,7856.949156515858,1685.7691565158575
43801.91,17684.632162222788,-26117.277837777216
1998.7,21020.771175117494,19022.071175117493
56981.22,24279.917162642985,-32701.302837357016
181.55,97729.66437784243,97548.11437784243
8679.11,6248.515038231612,-2430.594961768388
23341.3,17044.78858683241,-6296.511413167591
78706.31,67831.9622730834,-10874.347726916603
999.48,4786.144533555171,3786.6645335551707
1692.65,16780.572132540114,15087.922132540114
160853.97,73551.0536944577,-87302.9163055423
34244.0,13345.44009835785,-20898.559901642147
1998.7,19790.399019247514,17791.699019247513
108896.46,79760.08521850721,-29136.374781492792
117165.9,80614.05834557487,-36551.84165442512
20884.52,7540.868471883253,-13343.651528116749
2761.28,11274.44707300055,8513.16707300055
1998.7,27459.759701206283,25461.059701206283
1998.7,32032.02859079264,30033.32859079264
104115.82,89721.05269652362,-14394.767303476387
9787.96,10113.991188358592,326.0311883585928
22510.55,16185.443922676595,-6325.106077323404
81044.3,93660.92648048318,12616.626480483174
79203.89,21735.777752280286,-57468.11224771971
10622.97,11634.214502537658,1011.2445025376583
1998.7,8496.460373509013,6497.760373509013
40365.02,25686.251928562837,-14678.76807143716
62931.44,27137.90837538526,-35793.53162461474
98961.7,82118.68437116547,-16843.01562883453
74395.02,72939.2174722207,-1455.8025277793058
1998.7,30660.963756822828,28662.263756822827
78991.49,94188.22920511878,15196.739205118778
68022.66,74452.47652491074,6429.816524910741
77181.54,24088.46466653277,-53093.07533346722
164592.61,108519.91991358947,-56072.69008641051
27455.52,31144.869349056244,3689.349349056243
38212.58,17430.687412774238,-20781.892587225764
106784.55,60413.55464390111,-46370.995356098894
1998.7,7519.122941127921,5520.422941127921
1998.7,16471.21951488773,14472.519514887728
53757.85,51801.74067424655,-1956.1093257534521
68565.5,69561.06044535211,995.5604453521082
81093.22,36834.21099980595,-44259.00900019405
4817.72,14429.228654075956,9611.508654075955
1998.7,30327.30846927261,28328.60846927261
54563.1,70271.16174824847,15708.061748248474
22973.66,30077.29901914893,7103.63901914893
2860.5,46627.94530413906,43767.44530413906
38221.2,16580.005066986025,-21641.194933013972
7666.61,7849.269169494122,182.65916949412258
5383.04,14344.659586677895,8961.619586677894
57522.74,53284.32983735265,-4238.410162647349
999.48,159.85659916780352,-839.6234008321965
84930.8,93905.81101922652,8975.011019226513
1998.7,14290.782499470643,12292.082499470642
1998.7,15771.469551848078,13772.769551848078
64157.38,70098.58498490711,5941.204984907112
1998.62,13081.877519390635,11083.257519390634
5045.42,24254.877371317525,19209.457371317527
68129.47,80444.99079886243,12315.520798862432
13711.82,19228.084983449884,5516.264983449884
43218.96,17347.21409772102,-25871.74590227898
1998.7,19468.332829013303,17469.632829013302
34460.28,38548.69606307165,4088.4160630716506
1998.7,30756.5610547372,28757.8610547372
1998.72,10983.347134146392,8984.627134146393
1998.7,40320.34019961222,38321.64019961222
36669.01,12396.84763124589,-24272.162368754114
73243.18,84883.07600078922,11639.896000789231
5552.41,11166.723308612913,5614.313308612913
132910.63,25733.59803156181,-107177.0319684382
102101.2,95556.67142957599,-6544.528570424009
74438.0,26046.758264484703,-48391.2417355153
1531.35,9887.001431589057,8355.651431589056
119999.64,66653.09306782161,-53346.54693217839
21411.84,67636.06889803434,46224.228898034344
24769.01,17786.28727095306,-6982.722729046938
46539.24,82063.69112026875,35524.45112026875
1998.7,28367.656974812788,26368.956974812787
1998.7,11414.774112489675,9416.074112489674
1998.7,28008.43898323241,26009.738983232408
195088.66,88669.02933767416,-106419.63066232584
9019.85,10458.782775117867,1438.9327751178662
63447.41,74899.24012214674,11451.83012214674
23475.01,26117.42971452565,2642.419714525651
103809.3,101188.81871026188,-2620.48128973812
1835.14,13166.289541315547,11331.149541315548
33145.46,28183.72623833512,-4961.73376166488
1998.7,12587.387417148122,10588.687417148121
1144.92,17570.291614938677,16425.371614938675
84454.68,17362.984487283735,-67091.69551271625
28091.22,18055.78213492074,-10035.43786507926
110990.51,92153.40341278551,-18837.106587214483
44551.81,15775.911305810609,-28775.89869418939
10800.62,21481.801335462376,10681.181335462376
625.0,55711.93954029377,55086.93954029377
1998.7,21124.383455121806,19125.683455121805
4281.52,11447.692665658073,7166.172665658072
672.32,5319.969797091918,4647.649797091918
123253.71,95799.91801561289,-27453.79198438712
181837.02,59925.98609828588,-121911.03390171411
3959.35,12331.974556451743,8372.624556451743
37906.71,76378.32659924186,38471.61659924186
30611.46,16543.552738988834,-14067.907261011165
65712.55,80242.10702330929,14529.557023309288
15903.94,28779.57024937542,12875.630249375421
363.1,4877.684794948396,4514.584794948396
1998.7,9840.369251964037,7841.669251964037
77039.52,82415.97905387788,5376.459053877872
4396.34,15287.155892445498,10890.815892445498
16160.4,9690.766761555338,-6469.633238444661
96088.39,82447.86494798546,-13640.525052014535
1998.7,8447.321273245958,6448.621273245958
106282.92,76272.69972700963,-30010.220272990366
94553.2,27882.01160092126,-66671.18839907873
44306.27,13780.795099339346,-30525.47490066065
1998.7,19250.793071348497,17252.093071348496
95080.59,84208.48716569504,-10872.102834304955
145917.79,84218.01607632858,-61699.773923671426
96541.52,84459.31324132101,-12082.206758678993
1998.7,14449.631361654236,12450.931361654235
96985.82,101127.69043505676,4141.870435056757
198330.7,33349.09641058585,-164981.60358941415
40096.64,11205.163115353918,-28891.47688464608
16364.35,18511.023914079473,2146.6739140794725
84700.24,86894.07256190176,2193.832561901756
4274.13,6069.018207749424,1794.8882077494236
13611.13,82700.43773024307,69089.30773024306
51259.24,32542.262973406985,-18716.977026593013
1835.14,15946.067823468557,14110.927823468557
581.53,788.3825716065119,206.8525716065119
4210.28,29251.50108445788,25041.22108445788
58857.58,52368.55561240909,-6489.024387590915
73132.1,53678.46637162773,-19453.633628372278
75659.0,81328.16064758426,5669.160647584256
56014.0,11204.99886639995,-44809.001133600046
52896.7,38362.446650669466,-14534.25334933053
58573.54,18885.116658631643,-39688.423341368354
35745.36,12518.281396071368,-23227.078603928632
11232.12,19137.401789773907,7905.281789773906
28731.07,104308.51612743521,75577.44612743522
1998.7,26382.32779277046,24383.627792770458
71718.3,78012.41076012352,6294.110760123513
100035.62,82118.68437116547,-17916.93562883453
224991.94,24450.560600568926,-200541.37939943108
88125.09,92069.89829616842,3944.8082961684268
1508.02,10880.90867668179,9372.88867668179
829.02,12369.268896050977,11540.248896050976
75031.92,57578.51795111093,-17453.402048889067
25456.54,11448.190723831513,-14008.349276168488
8020.7,47149.598776180486,39128.89877618049
9700.97,8991.197088661504,-709.7729113384958
93058.18,28228.43549447376,-64829.744505526236
71156.68,87525.77125211217,16369.091252112179
4743.1,22662.541216184334,17919.441216184336
46859.91,49895.770427541305,3035.8604275413018
63405.87,74793.52384855313,11387.653848553127
7789.82,69771.59279550373,61981.77279550373
51924.94,76582.42611614695,24657.486116146945
109477.92,24786.019357497273,-84691.90064250273
113533.3,80222.1582171743,-33311.141782825696
17421.44,9691.530514229671,-7729.909485770328
1998.7,8052.886484459435,6054.186484459436
92551.1,86592.79073910846,-5958.309260891547
45212.22,19594.568116644678,-25617.651883355324
119099.08,91688.22068598386,-27410.85931401614
1998.7,15138.42439732105,13139.72439732105
1817.15,23828.767061850802,22011.6170618508
5149.72,19004.62097220509,13854.90097220509
72650.31,85929.7041358333,13279.394135833296
121258.26,85346.14481796253,-35912.115182037465
363.1,2641.33290107812,2278.23290107812
1344.46,3619.908849205887,2275.4488492058867
50569.03,87564.80196824996,36995.77196824996
132474.39,81942.11183791136,-50532.27816208865
101475.3,79254.02258157513,-22221.27741842487
42894.27,17176.497999885803,-25717.772000114193
1998.7,38657.14007314413,36658.440073144135
28016.09,63593.60298626607,35577.51298626607
1736.42,12520.760809588126,10784.340809588126
56242.9,15141.02814905815,-41101.871850941854
84138.16,84075.02051489317,-63.13948510683258
1998.7,71185.95853153533,69187.25853153534
65382.54,89086.29713270375,23703.75713270375
112487.76,9099.985045792784,-103387.77495420721
13971.02,21203.630878744607,7232.610878744606
45906.31,10146.66856420906,-35759.64143579094
6685.06,4436.753009468377,-2248.3069905316233
1998.7,36523.79727873984,34525.09727873984
2593.39,26707.873844673424,24114.483844673425
51994.43,92082.99154365217,40088.56154365217
71124.37,86822.23935343944,15697.86935343944
174458.43,94286.22342960558,-80172.20657039441
87043.29,86915.18590767546,-128.10409232453094
959.33,5491.821535038559,4532.491535038559
82485.42,13187.220114076088,-69298.19988592391
33069.11,13767.270433597387,-19301.839566402614
49140.73,63337.095265486205,14196.365265486202
44012.3,15776.885777106689,-28235.414222893312
56519.64,8508.098505578146,-48011.54149442185
22089.94,11629.691656645145,-10460.248343354853
20234.02,13193.620147405998,-7040.399852594002
999.48,2593.4849262904295,1594.0049262904295
1835.14,11199.012884839083,9363.872884839084
999.48,16410.757419714173,15411.277419714173
10281.0,12845.242359507984,2564.2423595079836
93849.61,74193.52032518516,-19656.089674814837
3540.74,11842.097418332552,8301.357418332553
1998.7,15468.379080181243,13469.679080181242
71222.06,72507.66427839032,1285.604278390325
999.48,11711.483202490548,10712.003202490549
37443.03,23703.638212585505,-13739.391787414494
79818.63,71968.02155512579,-7850.608444874219
1998.7,23873.267369489848,21874.567369489847
1998.7,12275.02333343146,10276.32333343146
117682.58,85498.33550641702,-32184.244493582984
10251.98,9413.91299834953,-838.06700165047
148466.64,79734.204709391,-68732.43529060902
72134.52,55823.53492169218,-16310.985078307822
52610.38,19576.571734906152,-33033.808265093845
67789.09,18442.073513918935,-49347.01648608106
15854.73,77791.77446788251,61937.044467882515
32431.96,10014.476732804793,-22417.483267195206
23531.69,16890.765484570435,-6640.924515429564
33598.34,13453.86647522844,-20144.473524771558
1998.7,18790.71846377685,16792.01846377685
111115.58,26051.44632242377,-85064.13367757623
23749.05,19921.204981313513,-3827.8450186864866
999.08,1499.2773256593268,500.1973256593268
153913.95,47667.23566896553,-106246.71433103448
162256.04,74069.37482577801,-88186.665174222
1998.7,5999.458765299535,4000.7587652995353
11677.23,9067.180329223416,-2610.0496707765833
90219.22,73484.26754166256,-16734.952458337444
17461.46,13116.48444459999,-4344.975555400009
96156.24,77281.01021420035,-18875.22978579966
999.48,1614.3242256420424,614.8442256420424
1998.7,12833.196725401076,10834.496725401075
12055.87,11861.329776745291,-194.54022325470942
999.48,4277.147729520436,3277.667729520436
999.48,4797.432331558544,3797.9523315585443
3013.97,8026.605740548765,5012.635740548765
76909.82,77006.72659366138,96.90659366137697
42814.49,12653.45159963858,-30161.038400361416
16016.25,11933.468194818262,-4082.7818051817376
93482.74,84908.2695768796,-8574.470423120409
999.48,18663.084080464378,17663.604080464378
64931.17,70435.67598710035,5504.505987100347
4691.02,13105.001169246094,8413.981169246093
10124.63,12142.079283771047,2017.4492837710477
15316.94,21905.869290878254,6588.929290878254
1835.14,10379.51930334715,8544.37930334715
41661.58,37788.33225493755,-3873.24774506245
24204.84,2315.120544508309,-21889.71945549169
5440.87,10686.991647531135,5246.121647531135
999.48,1642.830006089458,643.350006089458
16725.08,4231.18759683134,-12493.892403168662
195768.29,85021.28347589097,-110747.00652410903
1998.7,11933.298692005174,9934.598692005173
75731.1,79089.82387296396,3358.7238729639503
20267.76,10967.114075132278,-9300.64592486772
80247.06,96167.55095675986,15920.490956759866
35161.9,55403.614606585856,20241.714606585854
70155.54,88838.49169485157,18682.95169485158
1998.7,14523.074292909701,12524.3742929097
22824.53,44517.05510273973,21692.52510273973
3107.28,15446.718887069774,12339.438887069773
6341.0,69197.1501854633,62856.150185463295
51473.5,19782.94826401734,-31690.55173598266
77016.52,17404.293145061834,-59612.22685493817
166317.94,87386.6057234802,-78931.3342765198
1998.7,16609.513373480895,14610.813373480894
81880.11,83737.09292791561,1856.982927915611
23548.2,7159.456930158229,-16388.743069841774
826.9,3470.586576161579,2643.686576161579
999.48,3299.6891999604113,2300.2091999604113
526.66,18712.5078932211,18185.8478932211
17252.66,9691.530514229671,-7561.129485770329
1998.7,14161.751335615647,12163.051335615646
3799.45,7647.987760343756,3848.5377603437564
72171.94,81210.28476992501,9038.34476992501
51249.79,46786.995129577124,-4462.794870422877
7266.0,4005.930603726475,-3260.069396273525
1998.7,21431.030800793713,19432.330800793712
999.48,349.52303836406435,-649.9569616359356
63892.26,72689.1023236596,8796.842323659592
1998.7,7850.869110865758,5852.169110865758
999.48,5679.6181839552055,4680.138183955205
132557.04,88709.69766683708,-43847.34233316293
66932.04,24782.93220786053,-42149.10779213946
4491.34,12221.567871140533,7730.227871140532
95760.99,90706.5052747802,-5054.484725219809
90.7,7005.699577421234,6914.999577421234
1344.46,24142.316437889807,22797.856437889808
6761.92,19031.087269429456,12269.167269429456
84987.34,88433.02644542234,3445.6864454223396
1998.7,17755.794376914553,15757.094376914552
9844.53,18445.082611148446,8600.552611148445
58833.44,44906.36049662359,-13927.079503376415
291232.55,95922.07733732257,-195310.4726626774
1998.7,12681.769480771232,10683.069480771232
4734.02,16376.484759757022,11642.464759757022
69964.55,81405.383176739,11440.83317673899
65100.47,11671.373179637709,-53429.09682036229
107578.92,29382.804545019022,-78196.11545498097
1835.14,6667.152146125588,4832.012146125588
112982.47,81949.41997535115,-31033.050024648852
96116.04,75004.33906419935,-21111.700935800647
27167.62,57387.70280438674,30220.08280438674
22465.47,28660.144593972855,6194.6745939728535
6174.54,28367.656974812788,22193.116974812787
31749.65,10113.991188358592,-21635.65881164141
20259.91,14857.629049538084,-5402.280950461916
1998.7,28197.238088499354,26198.538088499354
81901.46,95556.67142957599,13655.211429575982
128319.16,91991.7400362138,-36327.419963786204
29790.31,54922.080077123544,25131.770077123543
24727.67,8583.75032641493,-16143.919673585067
50032.08,78294.36777080609,28262.287770806084
1998.7,17046.538461722415,15047.838461722415
2241.71,47855.71071672626,45614.00071672626
73808.5,104944.44186689911,31135.941866899113
57968.72,57898.040075061894,-70.67992493810743
108409.79,22833.406548077182,-85576.38345192281
1998.7,9953.659955637248,7954.959955637248
32979.12,38923.81022004052,5944.690220040517
853.78,19081.291593085833,18227.511593085834
142148.86,76069.11171955995,-66079.74828044004
999.48,4727.190436378103,3727.710436378103
47546.83,18166.81687945481,-29380.01312054519
54111.56,19735.930104643543,-34375.629895356455
78517.76,87976.93498715809,9459.174987158098
9260.97,12651.071338313239,3390.1013383132395
42775.9,64530.71793776088,21754.817937760876
29329.24,10180.582906426758,-19148.657093573245
66538.65,38348.942389162956,-28189.70761083704
999.48,17044.180860148925,16044.700860148925
654.24,63553.28400229437,62899.04400229437
53368.54,85138.36319809395,31769.823198093953
80899.21,87708.72654707456,6809.516547074556
1998.7,14033.771730174947,12035.071730174946
1983.83,7849.13169952915,5865.30169952915
50405.04,73376.68478103414,22971.64478103414
68497.66,77444.32544207512,8946.665442075115
51142.74,83377.54567250593,32234.805672505936
38268.78,12203.860093513698,-26064.9199064863
101800.81,84679.6517969716,-17121.158203028404
1817.15,21538.790534390544,19721.640534390543
4185.52,17157.564742480692,12972.044742480692
40629.53,30274.761532499735,-10354.768467500264
55736.27,85528.90711240379,29792.63711240379
75893.39,75103.16842749357,-790.2215725064307
105016.7,65948.64115475939,-39068.05884524061
14556.82,8031.664281340807,-6525.155718659193
37928.65,11195.027065758903,-26733.6229342411
45435.03,67444.81342373411,22009.783423734116
82475.66,86032.7394031653,3557.0794031652913
12863.04,14431.560252227366,1568.5202522273648
71287.23,79412.10219424269,8124.872194242693
82104.92,47656.42025040635,-34448.49974959365
44242.2,86405.40459152048,42163.20459152048
1998.7,21191.62058346599,19192.920583465988
61514.38,17953.748267665807,-43560.631732334194
14115.56,61834.95639606181,47719.39639606181
28103.49,8172.974362221001,-19930.515637779
1998.7,20287.34117759608,18288.64117759608
102636.7,25477.31050432651,-77159.38949567349
57352.81,87892.74077524996,30539.93077524996
1835.14,9690.919509682573,7855.779509682573
1998.7,24786.50793182205,22787.807931822048
1998.7,6200.78757080435,4202.08757080435
3600.58,7818.827366580788,4218.247366580788
73649.2,87925.40065474881,14276.200654748813
44934.16,19310.00861173821,-25624.151388261795
29835.71,18429.22197284145,-11406.48802715855
132145.36,81235.31337521039,-50910.0466247896
1998.7,38162.89403888549,36164.19403888549
68909.77,77737.04606665055,8827.27606665055
35680.18,19834.860738589727,-15845.319261410274
59440.22,32274.610446651193,-27165.609553348808
2717.52,3174.875071361554,457.3550713615541
23177.7,12827.875504475282,-10349.82449552472
5936.64,20143.393236644428,14206.753236644428
37597.71,79918.47162303391,42320.76162303391
999.48,12144.411173146898,11144.931173146899
94674.52,14578.780746422894,-80095.7392535771
46482.94,80166.6417450322,33683.7017450322
79021.64,82567.4647853923,3545.824785392295
72086.37,67702.78458847577,-4383.5854115242255
